	Cluster_0	Cluster_1	Cluster_2
LINC00301	5.40934	5.42314	5.40626
LINC00302	6.11629	6.12827	6.1152
LINC00303	5.3543	5.34915	5.36899
LINC00313	5.38242	5.36575	5.37875
LINC00314	5.38853	5.37954	5.39652
LINC00315	5.55369	5.54636	5.53342
LINC00319	5.47742	5.49074	5.4963
LINC00322	5.30157	5.27741	5.30049
LINC00323	5.53077	5.54099	5.52106
LINC00337	5.37461	5.36107	5.3978
LINC00341	6.11324	6.45338	6.05126
LINC00467	8.02067	7.61053	7.48012
LINC00469	5.42941	5.44174	5.43519
LINC00470	5.41284	5.4429	5.42837
LINC00471	5.39519	5.39672	5.39668
LINC00472	5.62201	5.38223	5.54175
LINC00473	5.50124	5.4594	5.53152
LINC00477	5.42022	5.41798	5.47434
LINC00478	6.0013	6.23916	6.02605
LINC00482	5.62496	5.51475	5.58599
LINC00483	5.85278	5.85461	5.84026
LINC00518	5.41951	5.41363	5.4989
LINC00521	5.45111	5.44863	5.46192
LINC00523	5.35613	5.35381	5.36597
LINC00544	5.48586	5.48708	5.45655
LINC00574	5.5969	5.53833	5.51028
LINC00597	5.45068	5.46104	5.47802
LINC00615	5.52037	5.55683	5.52649
LINC00846	5.50833	5.472	5.43274
LINC00852	5.47071	5.46479	5.47085
LINC00862	5.28413	5.28955	5.28594
LINGO2	5.40042	5.46373	5.48423
LINGO4	5.89789	5.83148	5.84665
LINS	5.89055	5.9423	5.83791
LIPA	9.67692	10.407	9.44436
LIPC	5.39341	5.49903	5.38352
LIPE	5.8204	5.84567	5.60155
LIPF	5.59125	5.66852	5.62715
LIPG	5.62229	6.02194	6.05712
LIPH	5.47074	5.46103	5.44498
LIPI	5.30792	5.34074	5.32239
LIPJ	5.49474	5.48857	5.49521
LIPK	5.34383	5.34639	5.35996
LIPM	5.28072	5.26118	5.28217
LIPN	5.3981	5.41002	5.40162
LITAF	10.6369	10.9619	10.7547
LIX1	5.44176	5.44928	5.47789
LIX1L	6.29022	6.79562	6.86993
LKAAEAR1	5.74563	5.55227	5.45986
LLGL1	8.16811	8.12673	8.2962
LLGL2	5.80051	5.71734	5.73692
LLPH	6.00959	6.03347	6.02099
LMAN1	5.95044	5.92792	6.03233
LMAN1L	5.57498	5.56692	5.5778
LMAN2	6.30595	6.30542	6.13206
LMAN2L	8.45775	8.00602	8.06647
LMBR1	7.7358	7.88029	7.74971
LMBR1L	5.57452	5.53953	5.61383
LMBRD1	8.73292	8.83478	8.5955
LMBRD2	5.73358	5.70496	5.65584
LMCD1	9.17148	9.11231	8.74944
LMF1	6.21833	5.95471	5.97255
LMF2	8.57239	8.60309	8.62759
LMLN	5.99933	5.86229	5.79682
LMNA	9.34986	9.31999	9.59875
LMNB1	5.78593	5.89079	6.10464
LMNB2	8.67173	8.86052	9.62589
LMNTD1	5.2586	5.27183	5.25584
LMNTD2	6.31626	5.75867	5.6355
LMO1	5.38741	5.44001	5.4722
LMO3	5.51937	5.54146	5.56401
LMO4	9.30094	9.90842	11.0853
LMO7	5.56694	5.58188	5.65599
LMOD1	5.98609	6.04831	5.81917
LMOD2	5.50723	5.50791	5.47689
LMTK2	5.65876	5.73459	5.75917
LMTK3	9.1007	8.77332	7.7867
LMX1A	5.25729	5.23476	5.24677
LMX1B	5.49111	5.4369	5.41909
LNP1	5.62833	5.60083	5.62348
LNPEP	6.03861	6.15571	6.00742
LNX1	5.85743	5.62389	5.60654
LNX2	6.81929	6.57118	6.41875
LOH12CR1	5.65818	5.71703	5.69004
LONP1	8.96668	8.98213	9.21033
LONP2	8.16609	8.13856	7.81264
LONRF1	6.73212	6.76028	6.93512
LONRF2	6.0652	5.5268	5.50283
LONRF3	5.38384	5.47683	5.43552
LOR	5.35978	5.41867	5.61198
LOX	6.71718	7.32105	7.40837
LOXHD1	5.55076	5.55876	5.49522
LOXL1	6.12005	6.11534	5.85085
LOXL2	5.30859	5.30664	5.28733
LOXL3	6.34287	6.40629	6.31704
LOXL4	6.33224	6.6923	7.59028
LPA	5.42874	5.43279	5.42022
LPAL2	5.34484	5.35405	5.35514
LPAR1	6.83431	6.93837	6.42524
LPAR2	7.46785	7.60419	7.83037
LPAR3	5.41253	5.6038	5.55953
LPAR4	5.99423	6.05732	5.92142
LPAR6	8.2161	8.46924	7.85106
LPCAT1	7.25984	7.39375	7.42503
LPCAT2	5.96236	6.25024	6.28233
LPCAT3	8.11378	8.09124	7.90768
LPCAT4	5.97367	6.13372	6.06224
LPGAT1	6.06541	5.91645	6.01905
LPHN1	6.74749	6.40883	6.47943
LPHN2	6.51668	6.75416	7.06226
LPHN3	5.35701	5.39927	5.38518
LPIN1	8.40059	9.23896	9.84137
LPIN2	6.57258	6.69326	6.60923
LPIN3	5.44477	5.43011	5.44068
LPL	6.60348	7.00825	7.02411
LPO	5.37639	5.36786	5.40845
LPP	9.9281	9.71877	9.80913
LRAT	5.38814	5.39102	5.42698
LRBA	7.68747	7.28374	7.0387
LRCH1	5.39738	5.40184	5.43697
LRCH2	5.82942	5.90161	5.8179
LRCH3	6.1106	6.10474	6.16806
LRCH4	6.90558	7.38761	6.98121
LRFN2	5.74968	5.68921	5.28071
LRFN3	8.17237	7.9833	8.22934
LRFN4	6.77425	6.36758	7.33663
LRFN5	5.70284	5.89552	5.6572
LRG1	7.54425	6.77809	6.08832
LRGUK	5.5565	5.44139	5.49763
LRIF1	5.46599	5.46942	5.48417
LRIG1	8.99495	8.12071	7.63175
LRIG2	6.13133	6.08963	6.20915
LRIG3	5.81239	6.26981	6.27492
LRIT1	5.34228	5.33219	5.35367
LRIT2	5.27926	5.29373	5.31074
LRMP	6.10294	6.89933	6.22213
LRP1	6.24753	6.43007	6.0844
LRP10	9.18493	9.04253	8.44256
LRP11	7.36306	7.34743	7.39043
LRP12	5.46405	5.48072	5.54958
LRP1B	5.71128	5.46888	5.41977
LRP2	6.96402	5.7308	5.85578
LRP2BP	5.63239	5.56512	5.59703
LRP3	9.24844	9.22804	9.26783
LRP4	5.6075	5.59894	5.54534
LRP5	7.19797	6.81864	7.36523
LRP5L	7.58393	7.47336	7.28312
LRP6	5.72159	5.69208	5.78581
LRP8	5.69235	5.94988	6.4324
LRPAP1	7.84411	7.85457	7.63954
LRPPRC	8.11704	7.94365	8.39529
LRR1	5.95333	5.97796	6.08157
LRRC1	6.94593	6.76381	6.87612
LRRC14	7.25762	7.04341	7.23761
LRRC15	7.36772	7.31947	6.96849
LRRC16A	6.80698	6.83086	7.08325
LRRC16B	5.72644	5.67795	5.71714
LRRC17	6.28228	6.10606	5.62365
LRRC2	5.39603	5.43264	5.37157
LRRC20	6.34115	6.28101	6.31101
LRRC23	6.48142	6.62033	6.63483
LRRC24	5.39454	5.32641	5.3435
LRRC25	5.71335	5.88832	5.77083
LRRC26	10.1605	9.60399	7.68289
LRRC27	5.35617	5.36237	5.31955
LRRC28	7.13739	7.36836	7.30305
LRRC29	5.47493	5.49361	5.48433
LRRC3	5.66523	5.77299	5.8126
LRRC30	5.4421	5.42686	5.4243
LRRC31	6.45601	6.35556	5.70071
LRRC32	8.32935	8.42941	7.71347
LRRC34	5.22568	5.23378	5.26836
LRRC37A	5.73507	5.71586	5.67727
LRRC37A2	5.3222	5.32374	5.30605
LRRC37A3	5.30688	5.2475	5.27284
LRRC37A4P	5.59826	5.7038	5.79024
LRRC37B	7.07502	7.0592	7.07329
LRRC37BP1	5.96333	5.97543	5.9508
LRRC39	5.34861	5.3471	5.34852
LRRC3B	5.40098	5.38323	5.41612
LRRC4	5.29153	5.29909	5.29805
LRRC40	5.76374	5.80426	5.87922
LRRC41	7.33037	7.36789	7.64204
LRRC42	8.26094	8.18877	8.73185
LRRC43	5.46483	5.38507	5.41482
LRRC45	6.10189	6.03379	6.14724
LRRC46	5.96509	5.68159	5.62442
LRRC48	5.78388	5.48929	5.42757
LRRC49	6.62942	6.25312	6.39013
LRRC4C	6.48309	6.23141	5.83876
LRRC52	5.27092	5.3156	5.27584
LRRC55	5.34536	5.36745	5.36458
LRRC56	7.03905	6.2157	5.96995
LRRC57	6.52803	6.42606	6.5023
LRRC59	5.57076	5.62016	5.62409
LRRC6	6.98333	6.40453	6.04125
LRRC61	5.83744	5.77676	5.97792
LRRC63	5.46155	5.46276	5.46052
LRRC66	5.34773	5.37365	5.35644
LRRC69	5.35524	5.32437	5.34689
LRRC7	5.22962	5.26074	5.26479
LRRC71	5.5013	5.46993	5.48154
LRRC73	5.61583	5.42013	5.51822
LRRC74	5.42577	5.44693	5.44797
LRRC75A	5.40717	5.38619	5.39266
LRRC75B	7.31994	7.30199	7.19443
LRRC8A	7.1817	7.3699	7.33098
LRRC8B	6.74014	6.81511	7.12879
LRRC8C	5.75145	6.09325	5.99193
LRRC8D	6.63364	6.74167	7.32649
LRRC8E	5.77017	5.60027	5.72005
LRRC9	5.39669	5.39215	5.39193
LRRCC1	5.48574	5.47717	5.52283
LRRFIP2	7.36971	7.11118	7.51637
LRRIQ1	5.4257	5.31486	5.34628
LRRIQ3	5.41222	5.40822	5.40063
LRRIQ4	5.35256	5.36248	5.37701
LRRK1	5.55195	5.61628	5.608
LRRK2	5.47587	5.53509	5.41557
LRRN1	6.32128	6.02667	6.62335
LRRN2	5.51636	5.51759	5.51549
LRRN3	5.82712	5.90086	5.54556
LRRN4	5.50077	5.5353	5.74891
LRRN4CL	5.45992	5.59939	5.33403
LRRTM1	5.37195	5.34095	5.36839
LRRTM3	5.37151	5.35257	5.37272
LRRTM4	5.76833	5.77959	5.79173
LRSAM1	5.54221	5.55499	5.51937
LRTM1	5.50522	5.4953	5.51581
LRTM2	5.48277	5.49513	5.45818
LRTOMT	7.18348	6.54713	6.29314
LRWD1	7.26963	7.36741	7.55482
LSAMP	5.84073	6.06755	5.95394
LSM1	10.7258	10.7199	10.7688
LSM10	7.81422	8.06382	7.99522
LSM11	5.68791	5.64021	5.65484
LSM12	6.56841	6.47112	6.60967
LSM14A	9.76225	9.70269	9.99101
LSM14B	5.72844	5.76758	5.73044
LSM2	10.3638	10.4549	10.9487
LSM3	9.93158	9.84917	9.91725
LSM4	9.79194	9.54143	10.1046
LSM5	7.96336	8.00406	8.14806
LSM6	5.59504	5.62267	5.70704
LSM7	9.91765	10.0975	10.3232
LSMD1	8.36435	7.99956	8.00079
LSMEM1	5.79525	5.76704	5.81582
LSMEM2	5.37021	5.39526	5.36901
LSP1	5.54804	5.59179	5.53817
LSR	6.2407	6.20149	6.48027
LSS	5.87211	5.84158	5.88633
LST1	6.56446	7.18252	6.76228
LTA	5.96332	6.83892	6.3161
LTA4H	9.99822	10.2311	9.88562
LTB	6.71905	8.1264	7.40197
LTB4R	6.01771	5.88624	5.95568
LTB4R2	5.43379	5.41196	5.45168
LTBP1	5.47391	5.49597	5.48982
LTBP3	5.57058	5.51322	5.54538
LTBP4	6.29996	6.2816	6.17314
LTBR	7.18682	7.16433	7.7603
LTC4S	6.51523	6.533	5.97576
LTF	7.7254	8.2303	7.71729
LTK	5.38902	5.38303	5.41972
LTN1	6.56725	6.53022	6.57786
LTV1	7.82435	8.01261	8.37819
LUC7L	5.6337	5.62432	5.63956
LUC7L2	6.76945	6.68875	6.92334
LUC7L3	7.20097	6.99184	6.9468
LUM	8.89426	9.41749	8.60196
LURAP1	5.60013	5.57982	5.50379
LURAP1L	6.63154	6.37717	6.05481
LUZP1	8.29999	8.61451	8.50893
LUZP2	5.55212	5.5241	5.54512
LUZP4	5.26486	5.24563	5.27373
LXN	8.14041	8.62453	8.44911
LY6D	5.30019	5.41627	5.85267
LY6E	10.3737	10.4678	11.0941
LY6G5B	5.46695	5.48526	5.5731
LY6G5C	5.50353	5.46496	5.42783
LY6G6C	5.63701	5.59206	5.58313
LY6G6D	5.33841	5.32567	5.32997
LY6G6E	5.38423	5.3941	5.37698
LY6G6F	5.39924	5.41358	5.39309
LY6H	5.92279	5.89433	5.81899
LY6K	5.41203	5.43062	5.67135
LY75	5.26125	5.30172	5.27253
LY86	7.94218	8.62311	7.75574
LY9	5.56195	6.02066	5.64456
LY96	8.72201	9.70905	8.98755
LYAR	7.59685	7.90606	8.28464
LYG1	6.03147	6.02723	6.18025
LYG2	5.351	5.35988	5.35753
LYL1	8.27397	9.00001	8.13828
LYN	8.56768	9.53118	9.77622
LYNX1	5.31132	5.33652	5.3502
LYPD1	5.73713	5.82296	5.9814
LYPD2	5.50626	5.5135	5.4651
LYPD4	5.33932	5.3574	5.3687
LYPD5	5.31766	5.29976	5.38813
LYPD6	7.16909	6.08634	5.82371
LYPD6B	7.41181	6.37101	5.93323
LYPLA1	6.18393	6.19944	6.19129
LYPLA2	7.34404	7.43247	7.41169
LYPLA2P1	5.98244	6.08516	6.0215
LYPLAL1	8.20397	8.18316	8.06761
LYRM1	9.34519	9.00861	8.9126
LYRM2	8.34281	8.25217	8.41599
LYRM5	8.69726	8.51804	8.45502
LYRM7	5.88695	5.88239	5.89873
LYSMD1	6.23382	5.94547	6.266
LYSMD2	7.90263	8.41395	8.44883
LYSMD4	6.42949	6.55109	6.56024
LYST	5.73953	5.77054	5.64966
LYVE1	5.67586	6.11563	5.65912
LYZ	8.06831	10.4281	9.10624
LYZL1	5.39639	5.41906	5.41633
LYZL2	5.47112	5.52514	5.41997
LYZL4	5.38926	5.40094	5.37152
LYZL6	5.51258	5.49853	5.49211
LZTFL1	7.71489	7.09557	6.93986
LZTR1	9.33684	9.23107	9.21021
LZTS1	6.43805	6.57122	6.54698
LZTS2	7.04527	6.78957	6.93497
M6PR	8.68828	9.01836	8.99216
MAB21L1	5.47164	5.51258	5.46704
MAB21L2	5.39562	5.4179	5.39879
MACC1	5.30722	5.32621	5.31795
MACF1	6.12969	6.01723	6.13593
MACROD1	7.17638	6.71706	6.98379
MACROD2	5.42617	5.39733	5.44768
MAD1L1	6.01492	6.12506	6.07353
MAD2L1	6.31315	6.41435	6.90289
MAD2L1BP	6.80237	6.83278	6.86736
MAD2L2	9.11422	9.33462	9.61617
MADCAM1	5.47422	5.46341	5.46641
MADD	6.75951	6.54814	6.41654
MAEA	7.64322	7.70167	7.66232
MAEL	5.35648	5.618	5.79527
MAF	5.61491	5.7158	5.57493
MAF1	7.35169	7.28985	7.54464
MAFA	7.73794	7.64807	7.64218
MAFB	8.96059	9.74949	8.92057
MAFF	6.32682	6.65486	6.60488
MAFG	6.03969	6.08217	6.26715
MAFK	5.50955	5.50176	5.5451
MAG	5.64067	5.44658	5.39494
MAGEA1	5.5056	5.46287	5.43601
MAGEA10	5.35364	5.43276	5.57463
MAGEA11	5.40581	5.42968	5.4061
MAGEA12	5.59919	5.61357	5.66535
MAGEA2	5.37838	5.38672	5.38436
MAGEA3	5.46114	5.49341	5.5231
MAGEA4	5.41292	5.47756	5.71295
MAGEA5	5.46021	5.46111	5.51082
MAGEA6	5.58441	5.6269	5.75314
MAGEA8	5.33398	5.38279	5.38736
MAGEA9	5.45601	5.50299	5.61245
MAGEA9B	5.39192	5.43604	5.67583
MAGEB1	5.32332	5.31032	5.37626
MAGEB10	5.33251	5.33709	5.32449
MAGEB16	5.40137	5.40334	5.3667
MAGEB2	5.43395	5.43959	5.45631
MAGEB3	5.47675	5.49899	5.48251
MAGEB4	5.38626	5.41994	5.48004
MAGEB5	5.38067	5.40937	5.3936
MAGEB6	5.41672	5.38369	5.41468
MAGEC1	5.36826	5.40794	5.41184
MAGEC2	5.4348	5.47266	5.59878
MAGEC3	5.32432	5.32406	5.33407
MAGED1	7.75467	7.82995	7.91814
MAGED2	6.21344	5.9274	5.80717
MAGED4B	5.59831	5.61988	5.62731
MAGEE1	6.36018	6.14415	6.20563
MAGEE2	5.26769	5.25464	5.28114
MAGEH1	6.08675	6.17721	6.07484
MAGEL2	6.26459	6.28662	6.26318
MAGI1	5.5047	5.44796	5.51531
MAGI2	5.33506	5.28621	5.27517
MAGI3	5.44856	5.42676	5.4932
MAGOH	6.75375	6.8068	7.32069
MAGOHB	5.66835	5.60657	6.03077
MAK	5.57537	5.48629	5.48976
MAL	5.76491	6.5323	6.14305
MAL2	9.54622	9.08563	9.44442
MALL	6.7551	7.55517	7.95844
MALSU1	9.71884	9.85296	10.0276
MAMDC2	6.42752	6.60558	6.19612
MAMDC4	5.9655	5.76397	5.72471
MAML1	5.45846	5.42414	5.41495
MAML2	5.55338	5.6515	5.79924
MAML3	5.44618	5.37245	5.30263
MAMLD1	5.64736	5.80146	5.99678
MAMSTR	5.8919	5.85962	5.9456
MAN1A2	6.19311	6.10174	6.1733
MAN1C1	7.25888	7.49424	6.40985
MAN2A1	6.67285	6.72431	6.42814
MAN2A2	6.38246	6.24192	6.13026
MAN2B1	7.50797	8.08436	7.86958
MAN2C1	7.67361	7.51176	7.34354
MANBA	8.21107	8.31625	8.05453
MANBAL	8.92302	8.61458	8.67546
MANEA	5.77421	5.85034	5.83614
MANEAL	5.5961	5.56018	5.58094
MANSC1	6.68363	6.55604	6.71454
MAOA	7.90425	7.6337	6.60453
MAP10	5.99851	5.9416	6.15833
MAP1A	6.96669	7.0268	6.50164
MAP1B	6.55305	6.84132	6.73124
MAP1LC3A	5.60859	5.50845	5.44804
MAP1LC3B	8.38136	8.77355	8.49123
MAP1LC3C	5.54135	5.62816	5.5659
MAP1S	7.722	7.61182	7.88545
MAP2	5.46269	5.5295	5.92561
MAP2K1	8.09494	8.46142	8.31171
MAP2K2	9.13061	9.10174	9.26138
MAP2K3	5.62695	5.74548	5.75989
MAP2K4	7.27162	6.92191	6.91158
MAP2K5	6.6088	6.49979	6.47094
MAP2K6	5.53521	5.58977	5.59197
MAP2K7	6.42604	6.26036	6.25537
MAP3K1	9.0355	8.62865	8.13232
MAP3K10	5.41967	5.38782	5.44115
MAP3K11	7.88367	7.90031	7.98753
MAP3K12	6.19867	6.02343	5.8457
MAP3K13	6.12775	6.01631	6.31825
MAP3K14	6.16775	6.28204	6.28608
MAP3K15	5.42854	5.41662	5.4829
MAP3K19	5.33857	5.30767	5.31008
MAP3K3	6.02049	6.12775	5.99191
MAP3K4	6.78119	6.74821	6.74211
MAP3K5	6.8863	7.49107	7.2079
MAP3K6	8.33055	8.50126	8.49163
MAP3K7	7.03261	7.20286	7.42012
MAP3K7CL	6.41955	6.62421	6.36433
MAP3K8	6.7747	7.29102	6.95544
MAP3K9	5.71902	5.60699	5.66515
MAP4	5.43624	5.44856	5.45326
MAP4K1	6.57083	7.4502	6.83568
MAP4K2	8.8171	8.94999	9.04376
MAP4K3	6.68534	6.55769	6.47905
MAP4K4	6.71618	7.0456	6.92603
MAP4K5	6.02104	6.0088	6.07922
MAP6	5.52326	5.49504	5.50041
MAP6D1	7.13004	6.79594	7.23866
MAP7	8.37462	7.76524	8.11975
MAP7D1	9.86348	10.2724	10.081
MAP7D2	5.29924	5.41449	5.64084
MAP7D3	5.45902	5.52137	5.58281
MAP9	5.49018	5.43894	5.51051
MAPK1	6.71677	7.26802	7.10451
MAPK10	5.53213	5.62408	5.5026
MAPK11	5.50407	5.52888	5.51789
MAPK12	5.73437	5.76578	5.89642
MAPK14	5.66142	5.724	5.75239
MAPK15	6.30438	5.77831	6.05456
MAPK1IP1L	7.81903	7.9678	7.82092
MAPK3	9.46304	9.12855	8.85446
MAPK4	5.60483	5.63464	6.13753
MAPK6	8.00319	8.3591	8.29961
MAPK7	5.75873	5.74647	5.82478
MAPK8	5.42986	5.411	5.4296
MAPK8IP1	6.22073	6.06528	5.83243
MAPK8IP2	5.50313	5.46155	5.43399
MAPK8IP3	6.85596	6.62488	6.69566
MAPK9	7.08446	7.00271	6.844
MAPKAP1	6.75934	6.81558	6.74799
MAPKAPK2	6.58828	6.42765	6.45289
MAPKAPK3	9.33897	9.35206	9.10199
MAPKAPK5	7.32806	7.39514	7.58852
MAPRE1	10.0569	10.2197	10.2595
MAPRE2	8.08082	8.83779	8.90804
MAPRE3	7.30848	6.95645	7.25635
MAPT	6.04889	5.56088	5.46059
MARC1	7.14746	7.07668	7.12569
MARC2	7.16705	6.94505	6.58624
MARCH1	5.73357	6.28436	5.8639
MARCH10	5.38827	5.41961	5.32662
MARCH11	5.57905	5.53415	5.58209
MARCH2	6.63872	6.73082	6.4275
MARCH3	6.9115	6.68773	7.44294
MARCH4	5.47538	5.39713	5.37076
MARCH5	6.24802	6.13435	6.1353
MARCH6	9.69528	9.26327	9.17775
MARCH7	9.38767	9.44003	9.30025
MARCH8	5.36419	5.35318	5.35234
MARCH9	5.55288	5.48798	5.43382
MARCKS	10.6143	11.42	11.035
MARCKSL1	10.9743	10.6923	11.247
MARCO	5.58088	6.13836	7.10228
MARK1	6.08719	6.119	6.24006
MARK2	6.10168	6.05407	6.22515
MARK3	6.79197	6.69606	6.63518
MARK4	5.60168	5.60017	5.58586
MARS	7.54501	7.63033	7.82956
MARS2	5.94767	5.9278	6.13448
MARVELD2	5.67546	5.54223	5.55476
MARVELD3	6.57766	6.49541	6.88538
MAS1	5.53481	5.50144	5.53263
MAS1L	5.41773	5.45076	5.42194
MASP1	5.40619	5.42923	5.4293
MASP2	5.34661	5.33266	5.35432
MAST1	5.45857	5.32532	5.50558
MAST2	5.97675	5.95876	5.98223
MASTL	6.16159	6.19344	6.64535
MAT1A	5.38072	5.31721	5.48016
MAT2A	11.5203	11.2623	11.2597
MAT2B	5.91898	6.05741	5.87522
MATK	5.46675	5.66262	5.51261
MATN1	5.30042	5.32703	5.40467
MATN2	6.50905	6.74106	6.40297
MATN3	6.86216	6.42817	5.90598
MATN4	5.31639	5.30064	5.36362
MATR3	5.68708	5.74825	6.0044
MAU2	7.72711	7.65294	7.65258
MAVS	5.70737	5.6847	5.63545
MAX	6.07446	6.12718	5.97843
MAZ	5.61052	5.56214	5.601
MB	7.07904	6.8087	6.53829
MB21D1	5.57873	5.83452	6.04566
MBD2	5.34837	5.34246	5.35791
MBD3	6.65159	6.57035	6.56417
MBD3L1	5.29879	5.28551	5.30831
MBD3L2	5.42345	5.42498	5.40242
MBD3L3	5.26798	5.26061	5.26962
MBD5	5.60679	5.58629	5.57614
MBD6	9.32118	8.88303	8.60241
MBIP	6.68157	6.72191	6.73247
MBL1P	5.56361	5.56703	5.51385
MBLAC1	5.676	5.56635	5.66797
MBLAC2	5.92189	5.80332	5.76979
MBNL1	7.23353	7.46344	7.36599
MBNL2	6.67278	6.7562	6.88788
MBNL3	5.72928	5.93719	5.79012
MBOAT1	6.68199	6.28238	6.65904
MBOAT2	6.23323	6.15201	6.08183
MBOAT7	8.00078	7.61911	7.50359
MBP	6.313	6.72307	6.58652
MBTPS1	8.37371	8.16555	8.21887
MBTPS2	5.86927	5.87894	5.79736
MC2R	5.22956	5.24764	5.23408
MC3R	5.25084	5.26561	5.25339
MC4R	5.33677	5.30399	5.30821
MC5R	5.27561	5.29572	5.2834
MCAM	5.53739	5.5435	5.61916
MCAT	6.29686	6.24591	6.35247
MCC	5.77371	5.69037	5.68832
MCCC1	8.29211	8.57907	9.07837
MCCD1	5.57894	5.50558	5.4667
MCEE	8.78178	8.70589	8.50636
MCEMP1	5.52524	5.76369	5.89857
MCF2	5.33166	5.36427	5.40282
MCF2L	5.368	5.35727	5.37992
MCF2L2	5.5755	5.56804	5.63159
MCFD2	5.62148	5.633	5.64066
MCHR1	5.38583	5.39244	5.37074
MCHR2	5.31015	5.31036	5.27677
MCL1	7.71037	8.01335	7.98565
MCM10	6.04172	6.19576	6.96646
MCM2	7.58974	7.48205	8.4871
MCM3	9.11552	9.04769	9.79592
MCM3AP	8.94106	8.77118	8.72801
MCM3AP-AS1	6.15272	5.87803	6.51881
MCM4	7.85938	7.89504	8.86178
MCM5	7.52343	7.83431	8.41424
MCM6	9.27177	9.59492	10.256
MCM7	5.90651	6.10493	6.56994
MCM8	5.60899	5.63771	5.73289
MCM9	5.72892	5.66521	5.80581
MCMBP	6.11745	6.14048	6.1687
MCMDC2	5.56489	5.53901	5.57123
MCOLN1	7.75828	7.9854	7.83198
MCOLN2	7.0016	7.88127	7.86158
MCOLN3	5.95103	5.93229	6.08293
MCPH1	6.33617	6.35138	6.24195
MCRS1	7.81591	7.79954	7.79348
MCTP1	5.36685	5.37565	5.34347
MCTP2	5.33198	5.4364	5.49209
MCTS1	6.51063	6.55186	6.58078
MCU	6.8885	6.98248	6.98289
MCUR1	8.37255	8.57487	9.0643
MDC1	7.81164	7.71932	8.15831
MDFI	5.69499	5.7058	5.62229
MDFIC	6.22932	6.67447	6.47558
MDGA1	5.70914	5.72505	5.65506
MDGA2	5.37543	5.45529	5.47244
MDH1	10.9471	11.135	11.3547
MDH1B	5.57306	5.39853	5.46343
MDH2	12.2941	12.2687	12.6696
MDK	5.8311	5.88485	6.08753
MDM1	5.61231	5.57761	5.58051
MDM2	5.5168	5.47404	5.49904
MDN1	5.85765	5.84824	6.09587
MDP1	7.73442	7.32515	7.04998
ME1	6.13356	6.81158	6.7505
ME2	7.23108	7.64998	7.98641
ME3	5.66823	5.6221	5.68797
MEA1	8.4305	8.26822	8.54424
MEAF6	6.08766	5.87478	5.9314
MECOM	6.54139	6.5632	6.50977
MECP2	6.36683	6.3385	6.28418
MECR	5.54183	5.5121	5.68679
MED1	6.97525	7.25795	6.8445
MED10	8.63653	8.85337	8.79524
MED11	5.75855	5.72128	5.69782
MED12	7.19291	7.06369	7.20163
MED12L	5.33291	5.3237	5.31016
MED13	5.55957	5.55007	5.58338
MED13L	6.51215	6.07008	6.08362
MED14	5.9952	5.94932	6.01744
MED15	6.15829	6.20402	6.21018
MED16	8.97957	8.84943	8.40088
MED17	5.93598	5.94667	6.00137
MED19	8.42352	8.37304	8.46165
MED20	9.14984	9.0184	9.47128
MED21	5.54388	5.51634	5.57549
MED22	7.36435	7.31115	7.36477
MED23	6.89814	6.87339	6.83222
MED24	7.9934	7.99685	7.78364
MED25	8.06244	7.64212	7.78514
MED26	6.292	6.30094	6.50379
MED27	6.2036	6.37714	6.51621
MED28	6.89527	6.79388	6.87959
MED30	8.31041	8.50726	9.28269
MED31	5.3787	5.3673	5.40169
MED6	8.85821	9.07855	8.95423
MED7	6.35308	6.25792	6.16259
MED8	7.39137	7.55045	7.90242
MED9	6.29871	6.16546	6.4122
MEDAG	5.64535	6.0629	5.61527
MEF2A	6.08022	6.25372	6.31111
MEF2B	5.55087	5.57154	5.55546
MEF2C	6.75913	7.08803	6.69429
MEF2D	8.15779	7.83459	7.60917
MEFV	5.45705	5.43233	5.48695
MEGF10	5.86168	5.71886	5.92189
MEGF11	5.26131	5.25559	5.23615
MEGF8	5.62915	5.59707	5.64525
MEGF9	5.97154	5.79192	5.63964
MEI1	5.53731	5.7324	5.6259
MEIG1	5.34565	5.35928	5.40002
MEIOB	5.35967	5.38235	5.43951
MEIS1	6.59478	6.79772	6.34524
MEIS2	5.40379	5.42691	5.41426
MEIS3	6.31982	5.95151	5.72626
MEIS3P1	7.97418	7.29155	7.0998
MELK	6.81531	7.16296	8.35069
MEMO1	7.2244	7.42248	7.76046
MEN1	5.86139	5.80503	5.88946
MEOX1	5.82301	5.99219	5.69014
MEOX2	5.45598	5.56414	5.39
MEP1B	5.53245	5.60835	5.92348
MEPCE	9.39478	9.23817	9.33226
MEPE	5.42557	5.45754	5.40934
MERTK	6.92292	7.39654	7.1282
MESDC1	6.16087	5.97927	6.02662
MESP1	6.84836	6.64268	7.57392
MESP2	5.39857	5.40357	5.42384
MEST	5.43861	5.46754	5.52725
MET	5.55924	5.63924	5.9049
METAP1	8.95806	9.08716	9.31372
METAP1D	5.54137	5.52555	5.58178
METAP2	10.0119	10.0079	10.0659
METRN	6.87477	6.36538	6.10236
METRNL	6.35482	6.68256	6.53274
METTL1	7.46783	7.44422	7.48243
METTL10	5.59389	5.58294	5.59601
METTL13	8.56398	8.50467	8.76498
METTL14	6.09036	6.02056	5.99177
METTL15	5.8524	5.78413	5.74819
