	Cluster_0	Cluster_1	Cluster_2
MARCH10	0.10687	0.0416667	0.156658
MARCH11	0.557252	0.875	0.550914
MARCH2	1	1	0.997389
MARCH3	1	1	1
MARCH4	0.167939	0.291667	0.266319
MARCH5	1	1	0.992167
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.0992366	0.145833	0.0966057
MARCH9	0.427481	0.416667	0.613577
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.862595	0.666667	0.543081
MARK1	0.992366	0.979167	0.989556
MARK2	1	1	0.992167
MARK3	1	1	1
MARK4	0.656489	0.9375	0.569191
MARS	1	1	1
MARS2	0.992366	1	0.989556
MARVELD2	0.572519	0.833333	0.825065
MARVELD3	0.977099	1	1
MAS1	0.549618	0.520833	0.553525
MAS1L	0.351145	0.583333	0.263708
MASP1	0.152672	0.145833	0.109661
MASP2	0.0687023	0.0416667	0.0417755
MAST1	0.259542	0.229167	0.328982
MAST2	0.984733	0.979167	0.966057
MASTL	1	1	1
MAT1A	0.221374	0.25	0.167102
MAT2A	1	1	1
MAT2B	0.977099	0.979167	0.911227
MATK	0.59542	0.520833	0.381201
MATN1	0.114504	0.0625	0.078329
MATN2	0.984733	0.958333	0.979112
MATN3	0.931298	0.979167	0.971279
MATN4	0.0305344	0.0625	0.0208877
MATR3	0.961832	0.729167	0.89295
MAU2	1	1	1
MAVS	0.839695	0.875	0.89295
MAX	0.992366	1	0.981723
MAZ	0.748092	0.979167	0.791123
MB	0.954198	1	0.994778
MB21D1	0.900763	0.8125	0.608355
MBD2	0.0763359	0.0833333	0.0626632
MBD3	1	1	1
MBD3L1	0.0763359	0.0625	0.0652742
MBD3L2	0.0916031	0.0625	0.167102
MBD3L3	0.0458015	0.0208333	0.0496084
MBD5	0.80916	0.75	0.848564
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.587786	0.3125	0.673629
MBLAC1	0.679389	0.854167	0.796345
MBLAC2	0.992366	1	0.981723
MBNL1	1	1	1
MBNL2	1	1	0.992167
MBNL3	0.679389	0.583333	0.72846
MBOAT1	1	1	1
MBOAT2	0.938931	1	0.971279
MBOAT7	1	1	1
MBP	1	0.979167	0.994778
MBTPS1	1	1	1
MBTPS2	0.984733	0.979167	0.950392
MC2R	0.0229008	0.0208333	0.0156658
MC3R	0.0229008	0	0.0391645
MC4R	0.0839695	0.125	0.109661
MC5R	0.0687023	0.208333	0.0574413
MCAM	0.587786	0.875	0.527415
MCAT	1	1	1
MCC	0.854962	0.9375	0.866841
MCCC1	1	1	1
MCCD1	0.480916	0.395833	0.511749
MCEE	1	1	1
MCEMP1	0.70229	0.458333	0.451697
MCF2	0.221374	0.3125	0.138381
MCF2L	0.129771	0.0208333	0.143603
MCF2L2	0.755725	0.5	0.759791
MCFD2	0.900763	0.6875	0.81201
MCHR1	0.183206	0.604167	0.198433
MCHR2	0.0992366	0.125	0.104439
MCL1	1	1	0.994778
MCM10	0.969466	1	0.932115
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.938931	0.979167	0.981723
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.992366	0.9375	0.934726
MCM8	0.832061	0.708333	0.798956
MCM9	0.908397	0.8125	0.874674
MCMBP	1	1	0.997389
MCMDC2	0.534351	0.645833	0.697128
MCOLN1	1	1	1
MCOLN2	1	0.979167	0.997389
MCOLN3	0.977099	0.8125	0.979112
MCPH1	1	1	0.997389
MCRS1	1	1	1
MCTP1	0.0992366	0.125	0.13577
MCTP2	0.427481	0.104167	0.140992
MCTS1	0.992366	1	0.976501
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.755725	1	0.691906
MDFIC	1	1	0.97389
MDGA1	0.832061	0.6875	0.856397
MDGA2	0.320611	0.125	0.190601
MDH1	1	1	1
MDH1B	0.305344	0.5625	0.605744
MDH2	1	1	1
MDK	0.931298	0.875	0.890339
MDM1	0.793893	0.833333	0.699739
MDM2	0.40458	0.541667	0.469974
MDN1	0.969466	0.979167	0.958225
MDP1	1	1	1
ME1	0.984733	0.958333	0.913838
ME2	1	1	1
ME3	0.870229	0.875	0.913838
MEA1	1	1	1
MEAF6	0.977099	1	0.986945
MECOM	0.648855	0.895833	0.684073
MECP2	1	1	1
MECR	0.633588	0.625	0.582245
MED1	1	1	1
MED10	1	1	1
MED11	0.931298	0.979167	0.91906
MED12	1	1	1
MED12L	0.0839695	0.1875	0.0966057
MED13	0.740458	0.916667	0.642298
MED13L	1	1	0.994778
MED14	1	1	0.992167
MED15	1	1	1
MED16	1	1	1
MED17	0.977099	0.979167	0.986945
MED19	1	1	1
MED20	1	1	1
MED21	0.526718	0.5625	0.590078
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	1	0.979167	0.97389
MED28	1	1	1
MED30	1	1	1
MED31	0.244275	0.5625	0.193211
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.770992	0.604167	0.644909
MEF2A	1	0.979167	0.984334
MEF2B	0.694656	0.4375	0.64752
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.351145	0.270833	0.370757
MEGF10	0.877863	0.8125	0.942559
MEGF11	0.0381679	0.125	0.0261097
MEGF8	0.770992	0.9375	0.762402
MEGF9	0.89313	1	0.958225
MEI1	0.824427	0.5625	0.613577
MEIG1	0.19084	0.0625	0.0861619
MEIOB	0.160305	0.25	0.120104
MEIS1	1	1	0.997389
MEIS2	0.221374	0.645833	0.10705
MEIS3	0.954198	1	0.997389
MEIS3P1	1	1	1
MELK	1	0.979167	0.997389
MEMO1	1	1	1
MEN1	0.984733	1	0.997389
MEOX1	0.885496	0.8125	0.806789
MEOX2	0.40458	0.333333	0.355091
MEP1B	0.832061	0.541667	0.553525
MEPCE	1	1	1
MEPE	0.282443	0.3125	0.284595
MERTK	1	1	1
MESDC1	1	1	0.992167
MESP1	0.992366	0.854167	0.953003
MESP2	0.221374	0.229167	0.229765
MEST	0.358779	0.1875	0.300261
MET	0.778626	0.875	0.556136
METAP1	1	1	1
METAP1D	0.59542	0.895833	0.561358
METAP2	1	1	1
METRN	0.931298	1	0.989556
METRNL	1	1	0.994778
METTL1	1	1	1
METTL10	0.778626	0.708333	0.81201
METTL13	1	1	1
METTL14	0.984733	1	0.992167
METTL15	0.969466	0.854167	0.921671
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.839695	0.9375	0.843342
METTL21A	0.923664	0.895833	0.890339
METTL21B	1	1	1
METTL21C	0.0839695	0.166667	0.0600522
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	0.992366	1	0.992167
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.877863	0.958333	0.827676
METTL7A	0.992366	1	1
METTL7B	0.839695	0.6875	0.762402
METTL9	1	1	1
MEX3B	0.984733	0.9375	0.916449
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.137405	0.104167	0.125326
MFAP3	1	1	1
MFAP3L	0.137405	0.375	0.0809399
MFAP4	1	0.979167	0.994778
MFAP5	1	0.958333	1
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.992366	0.979167	0.979112
MFI2	0.725191	0.604167	0.694517
MFN1	0.984733	0.9375	0.953003
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.610687	0.333333	0.336815
MFSD3	1	1	1
MFSD4	0.0534351	0.0833333	0.0104439
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.656489	0.854167	0.767624
MFSD7	0.977099	1	1
MFSD8	1	1	1
MFSD9	0.740458	0.708333	0.616188
MGA	1	1	1
MGAM	0.129771	0.541667	0.234987
MGARP	0.351145	0.375	0.394256
MGAT1	0.992366	1	1
MGAT2	1	1	1
MGAT3	0.770992	0.541667	0.556136
MGAT4A	1	1	1
MGAT4B	0.969466	0.958333	0.913838
MGAT4C	0.0305344	0.0625	0.0391645
MGAT5	0.984733	0.958333	0.989556
MGAT5B	0.175573	0.145833	0.182768
MGLL	0.984733	0.9375	0.97389
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.984733	1	0.976501
MGST2	1	1	1
MGST3	1	1	1
MIA	0.900763	0.979167	0.684073
MIA3	1	1	1
MIAT	0.717557	0.458333	0.704961
MIB1	0.984733	1	0.984334
MIB2	1	1	1
MICA	0.992366	0.958333	0.997389
MICAL1	1	1	1
MICAL2	0.885496	0.979167	0.882507
MICAL3	0.0152672	0.0208333	0.0208877
MICALCL	0.969466	1	0.986945
MICALL1	1	1	0.997389
MICALL2	0.977099	1	0.994778
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.0916031	0.125	0.146214
MID1	1	1	1
MID1IP1	1	1	1
MID2	0.992366	1	1
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.137405	0.291667	0.185379
MIEN1	1	1	1
MIER1	1	1	1
MIER2	0.961832	1	0.994778
MIER3	0.763359	0.875	0.788512
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.412214	0.166667	0.362924
MILR1	0.984733	0.916667	0.960836
MIMT1	0.503817	0.4375	0.511749
MINA	0.732824	0.666667	0.637076
MINK1	0.450382	0.895833	0.375979
MINOS1	0.694656	0.75	0.845953
MINPP1	1	1	0.981723
MIOS	1	1	1
MIOX	0.122137	0.0416667	0.0809399
MIP	0.0229008	0.0416667	0.0443864
MIPEP	1	1	1
MIPOL1	0.374046	0.625	0.691906
MIR17HG	0.954198	0.833333	0.942559
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.946565	0.958333	0.986945
MITD1	1	1	1
MITF	0.923664	0.875	0.75718
MIXL1	0.129771	0.166667	0.0809399
MKI67	0.885496	0.833333	0.924282
MKKS	0.992366	1	0.960836
MKL1	1	1	0.997389
MKL2	0.992366	1	1
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.816794	0.666667	0.710183
MKS1	0.992366	1	1
MKX	0.633588	0.645833	0.707572
MLANA	0.00763359	0.0416667	0.0313316
MLC1	0.19084	0.645833	0.078329
MLEC	1	1	1
MLF1	0.778626	0.958333	0.840731
MLF2	1	1	1
MLH1	1	1	1
MLH3	1	1	0.997389
MLIP	0.152672	0.229167	0.0835509
MLKL	0.89313	0.729167	0.699739
MLLT1	0.770992	0.8125	0.751958
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.442748	0.75	0.396867
MLLT4	0.816794	0.770833	0.762402
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.137405	0.583333	0.0626632
MLNR	0.145038	0.104167	0.172324
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.51145	0.208333	0.383812
MLXIPL	0.618321	0.541667	0.75718
MLYCD	1	1	0.979112
MMAA	0.954198	1	0.958225
MMAB	0.977099	1	0.989556
MMACHC	1	1	1
MMADHC	1	1	1
MMD	1	1	0.997389
MMD2	0.0305344	0.0208333	0.0626632
MME	0.160305	0.104167	0.0939948
MMEL1	0.694656	0.979167	0.971279
MMGT1	1	1	1
MMP1	0.694656	0.270833	0.43342
MMP10	0.549618	0.6875	0.686684
MMP11	1	1	1
MMP12	0.801527	0.3125	0.443864
MMP13	0.671756	0.583333	0.584856
MMP14	0.70229	0.520833	0.644909
MMP15	1	1	1
MMP16	0.503817	0.666667	0.527415
MMP17	0.152672	0.291667	0.138381
MMP19	0.290076	0.0833333	0.190601
MMP2	1	0.979167	1
MMP20	0.145038	0.166667	0.0548303
MMP21	0.129771	0	0.117493
MMP23B	0.152672	0.270833	0.125326
MMP24	0.496183	0.458333	0.51436
MMP25	0.961832	0.645833	0.882507
MMP26	0.137405	0.104167	0.148825
MMP27	0.358779	0.333333	0.383812
MMP28	0.816794	0.895833	0.817232
MMP3	0.984733	0.9375	0.971279
MMP7	1	0.895833	0.97389
MMP9	1	1	0.997389
MMS19	1	1	1
MMS22L	0.877863	0.916667	0.715405
MN1	1	1	1
MNAT1	0.961832	1	0.971279
MND1	0.961832	0.875	0.903394
MNDA	0.969466	0.895833	0.926893
MNS1	1	1	0.992167
MNT	1	1	1
MNX1	0.480916	0.270833	0.391645
MOAP1	1	1	1
MOB1A	0.587786	0.416667	0.501305
MOB1B	0.725191	0.979167	0.712794
MOB3A	1	1	1
MOB3B	0.969466	0.854167	0.806789
MOB3C	0.877863	0.895833	0.822454
MOB4	1	0.958333	0.950392
MOBP	0.0305344	0.125	0.0469974
MOCOS	1	1	0.992167
MOCS1	1	1	1
MOCS2	0.755725	0.854167	0.81201
MOCS3	0.900763	0.854167	0.869452
MOG	0.137405	0.0625	0.0992167
MOGAT1	0.534351	0.229167	0.493473
MOGAT2	0.312977	0.416667	0.279373
MOGAT3	0.0687023	0.0416667	0.0861619
MOGS	1	1	1
MOK	1	1	1
MON1A	0.916031	0.958333	0.851175
MON1B	1	1	1
MON2	1	1	1
MORC1	0.114504	0.208333	0.120104
MORC2	1	1	1
MORC2-AS1	0.992366	1	0.97389
MORC3	1	1	0.981723
MORC4	0.984733	1	0.986945
MORF4	0.122137	0.125	0.0704961
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.267176	0.8125	0.618799
MORN2	1	1	1
MORN3	0.717557	0.875	0.759791
MORN4	0.908397	1	0.997389
MORN5	0.0534351	0.0208333	0.0913838
MOS	0.152672	0.479167	0.125326
MOSPD1	0.709924	0.770833	0.804178
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.206107	0.458333	0.342037
MOXD1	1	0.854167	0.981723
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	1	0.997389
MPDZ	1	1	1
MPEG1	0.961832	0.708333	0.89295
MPG	0.0610687	0.0625	0.185379
MPHOSPH10	1	1	1
MPHOSPH6	1	0.979167	0.971279
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.648855	0.729167	0.861619
MPP3	0.89313	0.9375	0.992167
MPP4	0.0992366	0.0833333	0.0939948
MPP5	1	1	1
MPP6	1	0.8125	0.845953
MPP7	0.549618	0.729167	0.762402
MPPE1	1	1	1
MPPED1	0.396947	0.354167	0.4047
MPPED2	0.183206	0.145833	0.305483
MPRIP	1	1	0.997389
MPST	0.992366	1	0.992167
MPV17	1	1	1
MPZ	0.450382	0.354167	0.394256
MPZL1	1	1	1
MPZL2	0.977099	0.979167	0.984334
MPZL3	0.633588	0.9375	0.584856
MR1	1	1	1
MRAP	0.564885	0.4375	0.509138
MRAP2	0.862595	0.541667	0.558747
MRAS	1	0.9375	0.966057
MRC1	0.381679	0.166667	0.368146
MRC1L1	0.145038	0.0833333	0.0600522
MRC2	0.862595	0.791667	0.793734
MRE11A	1	1	0.994778
MREG	0.992366	1	0.986945
MRFAP1	1	1	1
MRFAP1L1	0.992366	0.979167	0.997389
MRGBP	1	1	1
MRGPRD	0.259542	0.541667	0.221932
MRGPRE	0.251908	0.125	0.232376
MRGPRF	0.969466	0.833333	0.971279
MRGPRX1	0.0381679	0	0.0261097
MRGPRX2	0.129771	0.0833333	0.156658
MRGPRX3	0.389313	0.479167	0.37859
MRGPRX4	0.114504	0.0208333	0.114883
MRM1	0.305344	0.354167	0.490862
MRO	0.0229008	0	0.0130548
MROH1	0.312977	0.270833	0.469974
MROH2A	0.465649	0.229167	0.425587
MROH2B	0.0763359	0.104167	0.117493
MROH3P	0.0305344	0.0416667	0.0261097
MROH7	0.412214	0.354167	0.503916
MROH8	0.236641	0.395833	0.368146
MROH9	0.175573	0.291667	0.224543
MRPL1	1	1	1
MRPL10	0.740458	0.875	0.819843
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	1	1	0.979112
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	1	1	0.997389
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.687023	0.6875	0.506527
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	1	1	0.997389
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.977099	1	0.976501
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.412214	0.104167	0.334204
MS4A1	0.282443	0.0625	0.0652742
MS4A12	0.0534351	0.0833333	0.117493
MS4A13	0.0687023	0.104167	0.0417755
MS4A14	0.854962	0.916667	0.91906
MS4A15	0.320611	0.395833	0.438642
MS4A18	0.290076	0.208333	0.287206
MS4A2	0.80916	0.854167	0.853786
MS4A3	0.0381679	0	0.0443864
MS4A4A	0.938931	0.875	0.840731
MS4A4E	0.167939	0.1875	0.203655
MS4A5	0.0381679	0.0416667	0.0391645
MS4A6A	1	1	1
MS4A6E	0.0839695	0.104167	0.0469974
MS4A7	1	1	1
MS4A8	0.282443	0.604167	0.5953
MSANTD1	0.198473	0.479167	0.143603
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.992366	0.916667	0.981723
MSGN1	0.312977	0.5625	0.258486
MSH2	0.564885	0.6875	0.522193
MSH3	1	1	1
MSH4	0.473282	0.3125	0.48564
MSH6	1	1	1
MSI1	0.877863	0.8125	0.817232
MSI2	1	1	1
MSL2	1	1	0.997389
MSL3	1	0.958333	0.960836
MSLN	0.694656	0.375	0.712794
MSLNL	0.694656	0.895833	0.668407
MSMB	0.419847	0.708333	0.629243
MSMO1	1	1	1
MSMP	0.351145	0.583333	0.399478
MSN	1	1	1
MSR1	0.946565	0.895833	0.911227
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.984733	1	0.989556
MSS51	0.206107	0.145833	0.326371
MST1	1	1	1
MST1L	1	1	1
MST1R	0.946565	1	0.976501
MSTN	0.274809	0.25	0.360313
MSX2	0.633588	0.833333	0.788512
MSX2P1	0.251908	0.208333	0.148825
MT-TP	0.0763359	0.125	0.10705
MT1A	1	1	1
MT1B	0.396947	0.333333	0.4047
MT1DP	0.328244	0.833333	0.360313
MT1E	1	0.979167	1
MT1F	1	1	1
MT1G	1	1	0.997389
MT1H	0.885496	0.645833	0.75718
MT1M	0.954198	0.875	0.872063
MT1X	0.740458	0.75	0.673629
MT2A	1	1	1
MT3	0.389313	0.166667	0.313316
MT4	0.0152672	0	0.0104439
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.916031	0.8125	0.94517
MTCH1	1	1	1
MTCH2	0.992366	1	0.997389
MTCL1	0.625954	0.75	0.848564
MTDH	1	1	1
MTERF1	0.198473	0.166667	0.169713
MTERF2	0.122137	0.208333	0.383812
MTERF3	1	1	1
MTERF4	0.847328	0.895833	0.911227
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.145038	0.0833333	0.075718
MTG2	0.801527	0.854167	0.822454
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	1	1	0.997389
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.832061	1	0.94517
MTM1	1	1	0.997389
MTMR1	0.778626	0.625	0.707572
MTMR10	0.366412	0.6875	0.305483
MTMR11	1	0.979167	0.984334
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	0.992366	1	0.997389
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.19084	0.270833	0.344648
MTMR8	0.129771	0.3125	0.140992
MTMR9	1	1	1
MTNR1A	0.244275	0.166667	0.248042
MTNR1B	0.152672	0.0416667	0.172324
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.916031	0.875	0.929504
MTRF1L	1	1	1
MTRR	1	1	0.994778
MTSS1	1	1	1
MTSS1L	0.175573	0.0625	0.208877
MTURN	1	1	1
MTUS1	0.580153	0.916667	0.650131
MTUS2	0.0305344	0	0.0287206
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	0.992366	1	1
MUC12	0.274809	0.208333	0.261097
MUC13	0.259542	0.666667	0.219321
MUC15	0.526718	0.3125	0.35248
MUC16	0.679389	0.583333	0.592689
MUC17	0.0839695	0.166667	0.138381
MUC2	0.51145	0.854167	0.480418
MUC20	0.931298	1	0.968668
MUC21	0.816794	1	0.845953
MUC3A	0.152672	0.125	0.174935
MUC4	0.0992366	0.1875	0.122715
MUC5AC	0.541985	0.520833	0.561358
MUC5B	0.427481	0.25	0.331593
MUC6	0.51145	0.541667	0.639687
MUC7	0.0763359	0.0625	0.10705
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.435115	0.5625	0.775457
MURC	1	0.979167	0.997389
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.931298	0.979167	0.984334
MUT	1	1	1
MUTYH	0.977099	0.770833	0.906005
MVB12A	1	1	1
MVB12B	0.351145	0.375	0.26893
MVD	1	0.958333	0.997389
MVK	0.992366	1	0.997389
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	1	0.979167	0.979112
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.725191	0.666667	0.678851
MXRA5	1	1	1
MXRA7	0.992366	1	0.963446
MXRA8	0.992366	0.9375	0.981723
MYADM	0.992366	1	0.984334
MYB	1	1	1
MYBBP1A	0.992366	1	0.994778
MYBL2	0.427481	0.770833	0.326371
MYBPC1	0.549618	0.583333	0.441253
MYBPC2	0.206107	0.104167	0.148825
MYBPC3	0.549618	0.166667	0.501305
MYBPH	0.824427	0.604167	0.738903
MYBPHL	0.00763359	0.0625	0.0313316
MYC	0.992366	1	0.989556
MYCBP	0.961832	1	0.986945
MYCBP2	1	1	1
MYCBPAP	0.671756	0.791667	0.845953
MYCL	0.503817	0.875	0.407311
MYCN	0.854962	0.708333	0.629243
MYCT1	0.900763	0.8125	0.845953
MYD88	1	1	1
MYEF2	0.465649	0.895833	0.339426
MYEOV2	0.610687	0.9375	0.524804
MYF5	0.251908	0.208333	0.18799
MYF6	0.206107	0.166667	0.13577
MYH1	0.0534351	0.0416667	0.075718
MYH10	1	1	1
MYH11	1	1	0.994778
MYH13	0.0610687	0.125	0.0417755
MYH14	0.755725	0.916667	0.911227
MYH16	0.160305	0.104167	0.159269
MYH2	0.0458015	0.104167	0.0678851
MYH3	0.816794	0.541667	0.885117
MYH4	0.839695	0.791667	0.616188
MYH6	0.687023	0.333333	0.660574
MYH7	0.435115	0.291667	0.308094
MYH7B	0.114504	0.1875	0.143603
MYH8	0.0992366	0.104167	0.143603
MYH9	1	1	1
MYL1	0.0916031	0.0416667	0.0939948
MYL10	0.0839695	0.125	0.130548
MYL12A	0.664122	0.604167	0.736292
MYL12B	1	1	1
MYL2	0.351145	0.0833333	0.287206
MYL3	0.244275	0.145833	0.315927
MYL4	0.259542	0.1875	0.315927
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.435115	0.604167	0.498695
MYL9	1	1	1
MYLIP	1	1	1
MYLK	1	1	0.997389
MYLK2	0.358779	0.145833	0.328982
MYLK3	0.10687	0.0833333	0.0992167
MYLK4	0.412214	0.375	0.240209
MYLPF	0.129771	0.458333	0.13577
MYNN	1	1	1
MYO10	0.984733	1	0.968668
MYO15A	0.114504	0.583333	0.164491
MYO15B	0.442748	0.4375	0.498695
MYO16	0.381679	0.5625	0.370757
MYO18A	0.465649	0.416667	0.381201
MYO18B	0.0305344	0.0416667	0.0287206
MYO19	0.862595	0.770833	0.86423
MYO1A	0.870229	0.708333	0.861619
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.908397	0.708333	0.723238
MYO1F	0.992366	0.958333	0.986945
MYO1G	1	0.979167	0.992167
MYO1H	0.137405	0.104167	0.174935
MYO3A	0.0916031	0.0208333	0.0652742
MYO5A	1	1	1
MYO5B	0.961832	1	0.994778
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.984733	0.833333	0.955614
MYO7B	0.175573	0.0625	0.154047
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.122137	0.229167	0.101828
MYOCD	0.587786	0.520833	0.657963
MYOD1	0.137405	0.145833	0.195822
MYOF	1	1	1
MYOG	0.51145	0.9375	0.524804
MYOM1	1	1	0.994778
MYOM2	0.916031	0.916667	0.911227
MYOM3	0.740458	0.604167	0.796345
MYOT	0.435115	0.333333	0.454308
MYOZ1	0.931298	0.854167	0.97389
MYOZ2	0.0687023	0.104167	0.0626632
MYOZ3	0.954198	1	0.989556
MYPN	0.183206	0.145833	0.0704961
MYPOP	1	1	1
MYRF	0.320611	0.25	0.253264
MYRFL	0.633588	0.604167	0.725849
MYRIP	0.21374	0.1875	0.321149
MYSM1	0.343511	0.270833	0.355091
MYT1	0.351145	0.833333	0.637076
MYT1L	0.129771	0.145833	0.101828
MZF1	0.526718	0.8125	0.422977
MZT1	1	1	1
MZT2A	0.717557	1	0.835509
MZT2B	0.717557	0.9375	0.861619
N4BP1	0.641221	0.666667	0.569191
N4BP2	0.992366	0.979167	1
N4BP2L1	0.992366	1	0.981723
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.992366	1	0.984334
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.969466	0.958333	0.979112
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.854962	0.833333	0.906005
NAA50	0.916031	1	0.866841
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.984733	0.9375	0.971279
NAALADL2	0.19084	0.208333	0.321149
NAB1	1	1	0.997389
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0610687	0.0208333	0.0652742
NACAD	0.992366	0.9375	0.989556
NACAP1	0.992366	1	0.976501
NACC1	0.89313	0.9375	0.882507
NACC2	1	1	0.992167
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.748092	1	0.715405
NAIF1	1	1	1
NAIP	0.946565	1	0.942559
NALCN	0.21374	0.1875	0.276762
