	Cluster_0	Cluster_1	Cluster_2
KLHL20	1	1	1
KLHL21	1	1	1
KLHL22	1	1	1
KLHL23	0.619048	0.814815	0.79476
KLHL24	1	1	1
KLHL25	0.460317	0.540741	0.406114
KLHL26	1	1	1
KLHL28	1	1	1
KLHL29	0.619048	0.614815	0.694323
KLHL3	1	1	1
KLHL30	0.31746	0.159259	0.262009
KLHL31	0.507937	0.411111	0.550218
KLHL34	0.238095	0.118519	0.179039
KLHL35	1	1	1
KLHL36	1	1	1
KLHL38	0.031746	0.0111111	0.0174672
KLHL4	0.142857	0.103704	0.174672
KLHL40	0.031746	0.0111111	0.0218341
KLHL41	0.428571	0.57037	0.388646
KLHL42	1	1	1
KLHL5	1	1	1
KLHL6	0.746032	0.951852	0.938865
KLHL7	0.968254	1	1
KLHL8	1	1	1
KLHL9	1	1	1
KLK1	0.68254	0.644444	0.746725
KLK10	0.365079	0.344444	0.384279
KLK12	0.269841	0.266667	0.353712
KLK13	0.0952381	0.0962963	0.113537
KLK14	0.301587	0.240741	0.296943
KLK15	0.0952381	0.0592593	0.0960699
KLK3	0.31746	0.203704	0.323144
KLK5	0.380952	0.596296	0.668122
KLK6	0.507937	0.414815	0.563319
KLK7	0.888889	0.940741	0.908297
KLK8	0.238095	0.0814815	0.248908
KLK9	0.0634921	0.0222222	0.00873362
KLKB1	1	1	1
KLLN	0.0793651	0.0592593	0.0524017
KLRB1	0.904762	0.97037	0.969432
KLRC1	0.222222	0.159259	0.235808
KLRC2	0.0634921	0.0740741	0.0524017
KLRC3	0.15873	0.118519	0.165939
KLRD1	0.634921	0.72963	0.781659
KLRF1	0.444444	0.481481	0.484716
KLRG1	0.904762	0.966667	0.951965
KLRG2	0.761905	0.681481	0.68559
KLRK1	0.52381	0.448148	0.563319
KMT2A	1	1	1
KMT2C	0.968254	0.996296	0.995633
KMT2D	0.809524	0.777778	0.825328
KMT2E	1	1	1
KNCN	0.619048	0.514815	0.480349
KNDC1	0.428571	0.32963	0.39738
KNG1	0.142857	0.114815	0.131004
KNOP1	1	1	1
KNSTRN	0.968254	0.996296	1
KNTC1	1	1	1
KPNA1	1	1	1
KPNA2	0.984127	1	0.995633
KPNA3	1	1	1
KPNA4	1	1	1
KPNA5	0.904762	0.922222	0.895197
KPNA6	1	1	1
KPNA7	0.174603	0.151852	0.218341
KPNB1	1	1	1
KPRP	0.174603	0.111111	0.0829694
KPTN	0.761905	0.711111	0.672489
KRAS	1	1	1
KRBA1	0.984127	1	1
KRBA2	0.650794	0.659259	0.668122
KRCC1	1	1	1
KREMEN1	0.650794	0.518519	0.615721
KREMEN2	0.650794	0.596296	0.593886
KRI1	1	1	1
KRIT1	1	1	1
KRR1	0.904762	1	0.991266
KRT1	0.15873	0.159259	0.126638
KRT12	0.126984	0.0851852	0.126638
KRT13	0.253968	0.211111	0.283843
KRT14	0.587302	0.788889	0.799127
KRT15	0.888889	0.985185	0.9869
KRT16	0.746032	0.822222	0.829694
KRT16P3	0.761905	0.718519	0.746725
KRT17	0.31746	0.503704	0.515284
KRT18	1	1	1
KRT19	0.968254	1	1
KRT2	0.174603	0.0740741	0.135371
KRT20	0.126984	0.037037	0.0305677
KRT222	0.555556	0.792593	0.655022
KRT23	1	1	1
KRT24	0.650794	0.492593	0.49345
KRT25	0.0952381	0.0407407	0.0393013
KRT26	0.174603	0.0333333	0.0436681
KRT27	0.174603	0.137037	0.117904
KRT28	0.031746	0.0185185	0.0305677
KRT3	0.428571	0.340741	0.292576
KRT32	0.333333	0.251852	0.406114
KRT33A	0.253968	0.274074	0.30131
KRT33B	0.126984	0.062963	0.0655022
KRT34	0.111111	0.111111	0.148472
KRT36	0.301587	0.222222	0.340611
KRT37	0.428571	0.459259	0.489083
KRT39	0.142857	0.0703704	0.0786026
KRT4	0.269841	0.137037	0.222707
KRT40	0.269841	0.255556	0.213974
KRT5	0.555556	0.737037	0.781659
KRT6A	0.507937	0.551852	0.585153
KRT6B	0.507937	0.622222	0.663755
KRT6C	0.380952	0.333333	0.349345
KRT7	0.936508	0.996296	1
KRT71	0.269841	0.125926	0.20524
KRT72	0.793651	0.644444	0.611354
KRT73	0.222222	0.144444	0.19214
KRT74	0.0634921	0.0407407	0.100437
KRT75	0.365079	0.166667	0.227074
KRT76	0.301587	0.207407	0.231441
KRT77	0.301587	0.166667	0.222707
KRT78	0.174603	0.0777778	0.122271
KRT79	0.365079	0.255556	0.31441
KRT8	0.984127	1	1
KRT80	0.888889	0.988889	0.991266
KRT81	0.825397	0.896296	0.969432
KRT82	0.190476	0.0481481	0.0829694
KRT84	0.52381	0.4	0.344978
KRT85	0.238095	0.203704	0.227074
KRT86	0.793651	0.944444	0.960699
KRT9	1	0.992593	0.991266
KRTAP1-1	0.0634921	0.0333333	0.0480349
KRTAP1-3	0.52381	0.374074	0.323144
KRTAP1-5	0.333333	0.196296	0.183406
KRTAP10-1	0.174603	0.0777778	0.100437
KRTAP10-10	0.825397	0.807407	0.768559
KRTAP10-11	0.619048	0.57037	0.558952
KRTAP10-12	0.0634921	0.0666667	0.0655022
KRTAP10-2	0.31746	0.144444	0.179039
KRTAP10-4	0.31746	0.144444	0.30131
KRTAP10-5	0.492063	0.403704	0.58952
KRTAP10-7	0.126984	0.0407407	0.0262009
KRTAP10-8	0.365079	0.322222	0.283843
KRTAP10-9	0.444444	0.488889	0.423581
KRTAP11-1	0.0793651	0.0851852	0.113537
KRTAP12-1	0.603175	0.622222	0.541485
KRTAP12-2	0.269841	0.222222	0.227074
KRTAP12-3	0.238095	0.137037	0.179039
KRTAP12-4	0.603175	0.47037	0.489083
KRTAP13-1	0.269841	0.222222	0.227074
KRTAP13-2	0.507937	0.303704	0.30131
KRTAP13-3	0.253968	0.244444	0.248908
KRTAP13-4	0.285714	0.296296	0.283843
KRTAP15-1	0.0952381	0.0740741	0.122271
KRTAP17-1	0.238095	0.185185	0.262009
KRTAP19-1	0.15873	0.0925926	0.113537
KRTAP19-2	0.047619	0.0222222	0.0393013
KRTAP19-3	0.111111	0.0481481	0.0742358
KRTAP19-4	0.285714	0.159259	0.170306
KRTAP19-5	0.349206	0.303704	0.441048
KRTAP19-6	1	0.996296	1
KRTAP19-7	0.492063	0.411111	0.515284
KRTAP2-1	0.047619	0.0259259	0.00873362
KRTAP2-4	0.222222	0.17037	0.196507
KRTAP20-1	0.0793651	0.0666667	0.0524017
KRTAP20-2	0.412698	0.544444	0.593886
KRTAP21-1	0.539683	0.337037	0.401747
KRTAP21-3	0.444444	0.292593	0.384279
KRTAP22-1	0.15873	0.0777778	0.139738
KRTAP22-2	0.126984	0.0592593	0.126638
KRTAP23-1	0.238095	0.155556	0.139738
KRTAP24-1	0.349206	0.222222	0.218341
KRTAP25-1	0.253968	0.17037	0.148472
KRTAP26-1	0.333333	0.155556	0.218341
KRTAP27-1	0.174603	0.107407	0.183406
KRTAP3-1	0.52381	0.411111	0.467249
KRTAP3-2	0.238095	0.162963	0.174672
KRTAP3-3	0.174603	0.0888889	0.0655022
KRTAP4-1	0.0952381	0.111111	0.122271
KRTAP4-11	0.0952381	0.0703704	0.0829694
KRTAP4-12	0.365079	0.222222	0.235808
KRTAP4-2	0.111111	0.0185185	0.0174672
KRTAP4-3	0.190476	0.0888889	0.0829694
KRTAP4-4	0.142857	0.0703704	0.126638
KRTAP4-5	0.0634921	0.0259259	0.0786026
KRTAP4-7	0.809524	0.748148	0.720524
KRTAP4-8	0.603175	0.477778	0.480349
KRTAP5-1	0.0634921	0.0444444	0.0393013
KRTAP5-10	0.142857	0.0592593	0.122271
KRTAP5-11	0.349206	0.196296	0.353712
KRTAP5-2	0.253968	0.259259	0.19214
KRTAP5-3	0.126984	0.0777778	0.104803
KRTAP5-4	0.15873	0.0814815	0.113537
KRTAP5-5	0.047619	0.0555556	0.0611354
KRTAP5-6	0.015873	0.00740741	0.0393013
KRTAP5-7	0.365079	0.174074	0.126638
KRTAP5-8	0.111111	0.0481481	0.0655022
KRTAP5-9	0.349206	0.222222	0.327511
KRTAP6-1	0.0634921	0.0148148	0.0262009
KRTAP6-2	0.222222	0.166667	0.240175
KRTAP7-1	0.47619	0.42963	0.454148
KRTAP8-1	0.206349	0.0814815	0.104803
KRTAP9-2	0.253968	0.144444	0.100437
KRTAP9-3	0.0793651	0.0666667	0.0917031
KRTAP9-4	0.31746	0.151852	0.209607
KRTAP9-8	0.269841	0.222222	0.165939
KRTCAP2	1	1	1
KRTCAP3	0.984127	0.996296	1
KRTDAP	0.793651	0.825926	0.838428
KSR1	0.698413	0.614815	0.606987
KSR2	0.174603	0.377778	0.227074
KTI12	1	1	1
KTN1	1	1	1
KXD1	1	1	1
KY	0.984127	1	1
KYNU	0.984127	1	0.995633
L1CAM	0.984127	0.988889	0.9869
L1TD1	0.507937	0.618519	0.703057
L3HYPDH	0.936508	0.992593	0.995633
L3MBTL1	0.730159	0.866667	0.716157
L3MBTL2	1	1	1
L3MBTL3	0.952381	0.977778	0.991266
L3MBTL4	0.285714	0.118519	0.148472
LACE1	0.47619	0.540741	0.537118
LACRT	0.111111	0.0703704	0.069869
LACTB	1	1	1
LACTB2	1	1	1
LAD1	1	1	0.995633
LAG3	0.968254	0.996296	0.995633
LAGE3	1	1	1
LAIR1	0.920635	0.985185	0.973799
LAIR2	0.952381	0.948148	0.965066
LALBA	0.31746	0.177778	0.200873
LAMA1	0.444444	0.725926	0.71179
LAMA2	0.84127	0.996296	0.9869
LAMA3	0.761905	0.966667	0.917031
LAMA4	1	1	1
LAMA5	1	1	1
LAMB1	1	1	1
LAMB2	1	1	1
LAMB3	0.238095	0.174074	0.231441
LAMB4	0.31746	0.266667	0.257642
LAMC2	0.936508	0.944444	0.965066
LAMC3	0.746032	0.785185	0.759825
LAMP1	1	1	1
LAMP2	1	1	1
LAMP3	0.730159	0.92963	0.895197
LAMP5	0.968254	1	1
LAMTOR1	1	1	1
LAMTOR2	1	1	1
LAMTOR3	1	1	1
LAMTOR4	1	1	1
LAMTOR5	1	1	1
LANCL1	1	1	1
LANCL2	1	1	1
LANCL3	0.0634921	0	0.00873362
LAP3	1	1	1
LAPTM4A	1	1	1
LAPTM4B	1	1	1
LAPTM5	1	1	1
LARGE	1	1	1
LARP1	1	1	1
LARP1B	0.984127	0.996296	1
LARP4	0.984127	1	0.9869
LARP4B	1	1	1
LARP6	1	1	1
LARP7	1	1	1
LARS	1	1	1
LARS2	1	1	1
LAS1L	1	1	1
LASP1	1	1	1
LAT	0.619048	0.603704	0.532751
LAT2	0.968254	0.996296	0.995633
LATS1	0.238095	0.0518519	0.100437
LATS2	0.936508	1	0.991266
LAYN	1	1	1
LBH	0.793651	0.807407	0.829694
LBP	0.730159	0.662963	0.781659
LBR	0.746032	0.8	0.842795
LBX1	0.0793651	0.0444444	0.126638
LCA5	0.47619	0.825926	0.751092
LCA5L	0.825397	0.896296	0.80786
LCAT	0.793651	0.922222	0.89083
LCE1A	0.15873	0.111111	0.0917031
LCE1B	0.634921	0.448148	0.50655
LCE1D	0.253968	0.211111	0.20524
LCE1E	0.047619	0.0740741	0.131004
LCE1F	0.31746	0.155556	0.257642
LCE2A	0.15873	0.0814815	0.10917
LCE2B	0.111111	0.0962963	0.0873362
LCE2C	0.142857	0.0740741	0.117904
LCE2D	0.142857	0.1	0.0829694
LCE3A	0.269841	0.140741	0.257642
LCE3B	0.0952381	0.0703704	0.0960699
LCE3C	0.206349	0.0740741	0.0611354
LCE3D	0.15873	0.0814815	0.157205
LCE3E	0.285714	0.225926	0.20524
LCE4A	0.365079	0.248148	0.248908
LCE5A	0.206349	0.155556	0.20524
LCE6A	0.126984	0.159259	0.179039
LCK	0.539683	0.559259	0.624454
LCLAT1	1	1	1
LCMT1	1	1	1
LCMT2	1	1	1
LCN1	1	0.996296	0.973799
LCN10	0.238095	0.0925926	0.126638
LCN12	0.666667	0.733333	0.528384
LCN15	0.111111	0.0444444	0.0480349
LCN2	0.730159	0.888889	0.90393
LCN6	0.15873	0.259259	0.244541
LCN8	0.111111	0.0333333	0.0262009
LCN9	0.0634921	0.118519	0.104803
LCNL1	0.460317	0.403704	0.467249
LCOR	0.936508	0.974074	0.982533
LCORL	0.111111	0.0444444	0.0786026
LCP1	1	1	1
LCP2	0.793651	0.925926	0.851528
LCT	0.206349	0.0703704	0.196507
LCTL	0.984127	1	1
LDB1	0.619048	0.696296	0.733624
LDB2	1	1	1
LDB3	0.0952381	0.0814815	0.069869
LDHA	1	1	1
LDHAL6B	0.0793651	0.0222222	0.0436681
LDHB	1	1	1
LDHC	0.428571	0.481481	0.532751
LDHD	0.52381	0.651852	0.572052
LDLR	1	1	1
LDLRAD1	0.539683	0.548148	0.454148
LDLRAD2	0.396825	0.381481	0.327511
LDLRAD3	0.904762	0.992593	0.978166
LDLRAD4	0.746032	0.981481	0.9869
LDLRAP1	0.984127	1	1
LDOC1	1	1	1
LEAP2	0.888889	0.951852	0.886463
LECT1	0.634921	0.525926	0.454148
LECT2	0.111111	0.0703704	0.100437
LEF1	1	1	1
LEFTY1	0.206349	0.344444	0.275109
LEFTY2	0.31746	0.440741	0.519651
LEKR1	0.47619	0.388889	0.427948
LELP1	0.174603	0.222222	0.209607
LEMD1	0.31746	0.140741	0.344978
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.174603	0.0888889	0.117904
LENG1	0.952381	1	0.973799
LENG8	1	0.992593	0.982533
LENG9	0.126984	0.125926	0.183406
LEO1	1	1	1
LEP	0.365079	0.614815	0.593886
LEPR	0.507937	0.733333	0.746725
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.904762	0.981481	0.943231
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	0.984127	1	1
LETM2	0.380952	0.525926	0.39738
LETMD1	1	1	1
LFNG	0.809524	0.892593	0.877729
LGALS1	1	1	1
LGALS12	0.936508	0.9	0.895197
LGALS13	0.349206	0.433333	0.419214
LGALS14	0.444444	0.414815	0.537118
LGALS2	0.777778	0.825926	0.89083
LGALS3	1	1	0.995633
LGALS3BP	1	1	1
LGALS4	0.507937	0.540741	0.532751
LGALS7B	0.714286	0.803704	0.825328
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.904762	0.951852	0.947598
LGALS9C	0.761905	0.744444	0.803493
LGI1	0.126984	0.0925926	0.104803
LGI2	0.873016	0.937037	0.956332
LGI3	0.047619	0.0185185	0.0524017
LGI4	0.47619	0.633333	0.69869
LGMN	1	1	1
LGR4	0.444444	0.544444	0.633188
LGR5	0.47619	0.303704	0.379913
LGR6	0.238095	0.266667	0.427948
LGSN	0.0952381	0.0555556	0.0960699
LHB	0.142857	0.118519	0.165939
LHCGR	0.15873	0.1	0.10917
LHFP	1	1	1
LHFPL1	0.650794	0.777778	0.790393
LHFPL2	1	1	1
LHFPL3	0.920635	0.959259	0.938865
LHFPL4	0.396825	0.255556	0.296943
LHFPL5	0.301587	0.374074	0.353712
LHPP	1	1	1
LHX1	0.412698	0.548148	0.497817
LHX2	0.746032	0.603704	0.733624
LHX3	0.0634921	0.0518519	0.0524017
LHX4	0.587302	0.540741	0.541485
LHX6	1	1	1
LHX8	0.0634921	0.0666667	0.0786026
LHX9	0.0952381	0.0259259	0.0349345
LIAS	1	1	1
LIF	0.333333	0.477778	0.480349
LIFR	0.507937	0.688889	0.585153
LIG1	1	1	1
LIG3	0.984127	0.996296	0.995633
LIG4	0.968254	0.966667	0.969432
LILRA1	0.142857	0.122222	0.144105
LILRA2	0.587302	0.87037	0.768559
LILRA3	0.301587	0.125926	0.227074
LILRA4	0.555556	0.551852	0.624454
LILRA5	0.428571	0.3	0.427948
LILRB1	0.444444	0.403704	0.423581
LILRB2	0.444444	0.381481	0.393013
LILRB3	0.634921	0.588889	0.655022
LILRB4	0.968254	0.996296	0.982533
LILRB5	0.904762	0.807407	0.895197
LIM2	0.015873	0.0296296	0.0393013
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.0793651	0.114815	0.0917031
LIMD2	0.349206	0.137037	0.244541
LIME1	1	1	1
LIMK1	0.857143	0.922222	0.89083
LIMK2	0.984127	1	0.9869
LIMS1	1	1	1
LIMS2	0.952381	0.996296	1
LIMS3	0.285714	0.3	0.231441
LIN28A	0.190476	0.0962963	0.0829694
LIN28B	0.444444	0.225926	0.427948
LIN37	1	1	1
LIN52	0.952381	0.996296	0.995633
LIN54	1	1	1
LIN7A	0.571429	0.62963	0.558952
LIN7B	1	1	1
LIN7C	0.571429	0.651852	0.620087
LIN9	0.968254	0.996296	0.978166
LINC00029	0.571429	0.466667	0.358079
LINC00032	0.0793651	0.0666667	0.0786026
LINC00052	0.253968	0.325926	0.401747
LINC00083	0.555556	0.5	0.401747
LINC00086	0.111111	0.148148	0.148472
LINC00111	0.047619	0.0296296	0.0524017
LINC00112	0.031746	0.0592593	0.069869
LINC00114	0.238095	0.207407	0.183406
LINC00116	1	0.996296	1
LINC00152	0.857143	0.877778	0.851528
LINC00160	0.126984	0.111111	0.0873362
LINC00161	0.349206	0.362963	0.327511
LINC00163	0.492063	0.507407	0.39738
LINC00173	0.460317	0.37037	0.379913
LINC00174	1	1	1
LINC00200	0.111111	0.0518519	0.135371
LINC00202-1	0.603175	0.507407	0.458515
LINC00229	0.285714	0.244444	0.240175
LINC00238	0.126984	0.0666667	0.0786026
LINC00242	0.444444	0.507407	0.458515
LINC00265	1	1	1
LINC00266-1	0.047619	0.0407407	0.0480349
LINC00271	0.222222	0.118519	0.0829694
LINC00273	0.396825	0.203704	0.218341
LINC00282	0.619048	0.52963	0.49345
LINC00301	0.269841	0.222222	0.257642
LINC00302	1	1	0.995633
LINC00303	0.142857	0.118519	0.135371
LINC00313	0.15873	0.174074	0.148472
LINC00314	0.253968	0.155556	0.179039
LINC00315	0.68254	0.633333	0.650655
LINC00319	0.539683	0.433333	0.384279
LINC00322	0.0793651	0.0888889	0.0567686
LINC00323	0.52381	0.451852	0.58952
LINC00337	0.238095	0.159259	0.179039
LINC00341	0.873016	0.985185	0.956332
LINC00467	1	1	1
LINC00469	0.333333	0.248148	0.279476
LINC00470	0.269841	0.218519	0.262009
LINC00471	0.206349	0.151852	0.209607
LINC00472	0.460317	0.618519	0.458515
LINC00473	0.349206	0.340741	0.327511
LINC00477	0.222222	0.32963	0.279476
LINC00478	0.761905	0.974074	0.925764
LINC00482	0.68254	0.714815	0.545852
LINC00483	0.936508	0.992593	0.982533
LINC00518	0.301587	0.262963	0.358079
LINC00521	0.396825	0.351852	0.31441
LINC00523	0.126984	0.118519	0.157205
LINC00544	0.571429	0.4	0.388646
LINC00574	0.68254	0.674074	0.668122
LINC00597	0.412698	0.385185	0.344978
LINC00615	0.619048	0.566667	0.558952
LINC00846	0.47619	0.466667	0.423581
LINC00852	0.52381	0.307407	0.323144
LINC00862	0.047619	0.0296296	0.0436681
LINGO2	0.269841	0.225926	0.231441
LINGO4	0.873016	0.959259	0.873362
LINS	0.888889	1	0.995633
LIPA	1	1	1
LIPC	0.206349	0.159259	0.253275
LIPE	0.777778	0.892593	0.851528
LIPF	0.571429	0.77037	0.676856
LIPG	0.730159	0.714815	0.799127
LIPH	0.47619	0.381481	0.414847
LIPI	0.206349	0.0518519	0.100437
LIPJ	0.428571	0.488889	0.458515
LIPK	0.0634921	0.0444444	0.0655022
LIPM	0.111111	0.0888889	0.0611354
LIPN	0.333333	0.181481	0.235808
LITAF	1	1	1
LIX1	0.301587	0.274074	0.362445
LIX1L	1	1	0.995633
LKAAEAR1	0.444444	0.618519	0.524017
LLGL1	1	1	1
LLGL2	0.920635	0.981481	0.938865
LLPH	0.904762	0.996296	0.995633
LMAN1	0.857143	0.955556	0.960699
LMAN1L	0.571429	0.648148	0.71179
LMAN2	0.984127	1	0.995633
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.603175	0.711111	0.650655
LMBRD1	1	1	1
LMBRD2	0.825397	0.977778	0.938865
LMCD1	1	1	1
LMF1	0.888889	0.992593	0.960699
LMF2	1	1	1
LMLN	0.873016	0.992593	0.956332
LMNA	1	1	1
LMNB1	0.825397	0.9	0.834061
LMNB2	1	1	1
LMNTD1	0.031746	0.0444444	0.0174672
LMNTD2	0.857143	0.992593	0.90393
LMO1	0.285714	0.166667	0.349345
LMO3	0.52381	0.462963	0.484716
LMO4	1	1	1
LMO7	0.555556	0.662963	0.663755
LMOD1	0.857143	0.981481	0.969432
LMOD2	0.619048	0.503704	0.441048
LMTK2	0.746032	0.840741	0.864629
LMTK3	1	1	1
LMX1A	0.031746	0.0185185	0.0305677
LMX1B	0.460317	0.418519	0.379913
LNP1	0.587302	0.718519	0.777293
LNPEP	1	1	1
LNX1	0.714286	0.948148	0.847162
LNX2	1	1	1
LOH12CR1	0.873016	0.851852	0.873362
LONP1	1	1	1
LONP2	1	1	1
LONRF1	1	0.996296	1
LONRF2	0.634921	0.951852	0.69869
LONRF3	0.301587	0.151852	0.19214
LOR	0.174603	0.218519	0.20524
LOX	0.952381	1	0.991266
LOXHD1	0.47619	0.559259	0.641921
LOXL1	0.904762	1	0.969432
LOXL2	0.15873	0.0518519	0.0611354
LOXL3	1	1	1
LOXL4	0.888889	0.992593	0.978166
LPA	0.31746	0.174074	0.235808
LPAL2	0.015873	0.0037037	0
LPAR1	1	1	0.995633
LPAR2	1	1	1
LPAR3	0.365079	0.225926	0.327511
LPAR4	0.968254	1	1
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.873016	0.959259	0.956332
LPCAT3	1	1	1
LPCAT4	0.984127	0.977778	0.973799
LPGAT1	0.984127	1	1
LPHN1	1	0.996296	1
LPHN2	0.936508	0.933333	0.930131
LPHN3	0.126984	0.0814815	0.148472
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.380952	0.396296	0.279476
LPL	0.920635	0.996296	0.982533
LPO	0.238095	0.114815	0.213974
LPP	1	1	1
LRAT	0.31746	0.166667	0.279476
LRBA	1	1	1
LRCH1	0.174603	0.114815	0.170306
LRCH2	0.761905	0.985185	0.947598
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.444444	0.72963	0.510917
LRFN3	1	1	1
LRFN4	1	1	0.991266
LRFN5	0.619048	0.751852	0.729258
LRG1	0.968254	0.977778	0.951965
LRGUK	0.507937	0.62963	0.449782
LRIF1	0.412698	0.411111	0.423581
LRIG1	1	1	1
LRIG2	0.968254	1	1
LRIG3	0.666667	0.9	0.934498
LRIT1	0.238095	0.0962963	0.170306
LRIT2	0.0952381	0.037037	0.069869
LRMP	0.888889	0.996296	0.9869
LRP1	0.920635	1	0.991266
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.492063	0.396296	0.436681
LRP1B	0.269841	0.448148	0.366812
LRP2	0.698413	0.888889	0.772926
LRP2BP	0.777778	0.737037	0.742358
LRP3	1	1	1
LRP4	0.428571	0.62963	0.593886
LRP5	1	1	1
LRP5L	1	0.996296	0.995633
LRP6	0.936508	0.948148	0.925764
LRP8	0.920635	0.874074	0.799127
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.984127	0.962963	0.969432
LRRC14	1	1	1
LRRC15	0.984127	1	1
LRRC16A	1	1	1
LRRC16B	0.888889	0.925926	0.89083
LRRC17	0.619048	0.981481	0.882096
LRRC2	0.174603	0.137037	0.165939
LRRC20	1	1	0.995633
LRRC23	1	1	1
LRRC24	0.269841	0.159259	0.187773
LRRC25	0.952381	0.948148	0.899563
LRRC26	1	1	1
LRRC27	0.174603	0.111111	0.126638
LRRC28	1	1	1
LRRC29	0.539683	0.344444	0.41048
LRRC3	0.825397	0.833333	0.851528
LRRC30	0.365079	0.296296	0.292576
LRRC31	0.857143	0.985185	0.938865
LRRC32	1	1	1
LRRC34	0.111111	0.0518519	0.0262009
LRRC37A	1	0.988889	0.973799
LRRC37A2	0.0952381	0.0888889	0.0873362
LRRC37A3	0.0634921	0.0888889	0.100437
LRRC37A4P	0.809524	0.759259	0.812227
LRRC37B	1	1	1
LRRC37BP1	0.952381	1	0.995633
LRRC39	0.174603	0.103704	0.135371
LRRC3B	0.0793651	0.133333	0.135371
LRRC4	0.0952381	0.0666667	0.100437
LRRC40	0.809524	0.955556	0.947598
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.412698	0.377778	0.240175
LRRC45	0.984127	1	0.995633
LRRC46	0.825397	0.937037	0.899563
LRRC48	0.492063	0.47037	0.427948
LRRC49	1	1	1
LRRC4C	0.650794	0.981481	0.930131
LRRC52	0.0793651	0.0333333	0.0436681
LRRC55	0.126984	0.107407	0.113537
LRRC56	0.936508	0.996296	0.960699
LRRC57	0.968254	1	1
LRRC59	0.507937	0.677778	0.646288
LRRC6	0.952381	1	0.991266
LRRC61	0.825397	0.948148	0.925764
LRRC63	0.396825	0.392593	0.318777
LRRC66	0.31746	0.12963	0.323144
LRRC69	0.190476	0.122222	0.100437
LRRC7	0.0952381	0.0296296	0.0305677
LRRC71	0.492063	0.418519	0.454148
LRRC73	0.539683	0.592593	0.558952
LRRC74	0.238095	0.214815	0.209607
LRRC75A	0.174603	0.274074	0.200873
LRRC75B	0.984127	1	1
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.698413	0.903704	0.855895
LRRC8D	0.984127	1	1
LRRC8E	0.698413	0.925926	0.786026
LRRC9	0.174603	0.174074	0.218341
LRRCC1	0.428571	0.418519	0.449782
LRRFIP2	1	1	1
LRRIQ1	0.238095	0.27037	0.231441
LRRIQ3	0.31746	0.196296	0.218341
LRRIQ4	0.174603	0.125926	0.196507
LRRK1	0.68254	0.696296	0.742358
LRRK2	0.253968	0.414815	0.362445
LRRN1	0.714286	0.888889	0.868996
LRRN2	0.539683	0.518519	0.524017
LRRN3	0.730159	0.822222	0.799127
LRRN4	0.666667	0.418519	0.515284
LRRN4CL	0.174603	0.403704	0.384279
LRRTM1	0.15873	0.107407	0.117904
LRRTM3	0.206349	0.0666667	0.0524017
LRRTM4	0.952381	0.977778	0.969432
LRSAM1	0.714286	0.57037	0.593886
LRTM1	0.587302	0.440741	0.537118
LRTM2	0.555556	0.311111	0.423581
LRTOMT	0.984127	1	0.995633
LRWD1	1	1	1
LSAMP	0.920635	0.914815	0.90393
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.714286	0.82963	0.746725
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.936508	0.948148	0.925764
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.666667	0.674074	0.694323
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.873016	0.907407	0.912664
LSMEM2	0.206349	0.114815	0.253275
LSP1	0.587302	0.666667	0.659389
LSR	0.984127	1	1
LSS	0.968254	0.996296	0.995633
LST1	1	1	0.995633
LTA	0.857143	0.951852	0.908297
LTA4H	1	1	1
LTB	0.920635	1	0.991266
LTB4R	0.920635	0.955556	0.925764
LTB4R2	0.349206	0.244444	0.292576
LTBP1	0.396825	0.337037	0.475983
LTBP3	0.571429	0.67037	0.60262
LTBP4	1	1	0.995633
LTBR	1	1	1
LTC4S	0.904762	1	0.978166
LTF	0.84127	0.944444	0.917031
LTK	0.126984	0.133333	0.218341
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.761905	0.825926	0.820961
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	0.984127	1	1
LURAP1	0.603175	0.651852	0.663755
LURAP1L	0.84127	0.988889	0.982533
LUZP1	1	1	1
LUZP2	0.746032	0.614815	0.576419
LUZP4	0.047619	0.0296296	0.0305677
LXN	1	1	1
LY6D	0.174603	0.0518519	0.209607
LY6E	1	1	1
LY6G5B	0.507937	0.377778	0.471616
LY6G5C	0.492063	0.433333	0.41048
LY6G6C	0.619048	0.644444	0.707424
