	Cluster_0	Cluster_1	Cluster_2
LCTL	1	1	0.992806
LDB1	0.621818	0.844595	0.71223
LDB2	1	1	1
LDB3	0.0690909	0.027027	0.151079
LDHA	1	1	1
LDHAL6B	0.0363636	0.0202703	0.057554
LDHB	1	1	1
LDHC	0.494545	0.527027	0.467626
LDHD	0.549091	0.655405	0.661871
LDLR	1	1	1
LDLRAD1	0.472727	0.472973	0.618705
LDLRAD2	0.392727	0.216216	0.453237
LDLRAD3	0.974545	1	0.956835
LDLRAD4	0.96	0.972973	0.935252
LDLRAP1	0.996364	1	1
LDOC1	1	1	1
LEAP2	0.890909	0.925676	0.964029
LECT1	0.48	0.358108	0.726619
LECT2	0.0690909	0.0945946	0.115108
LEF1	1	1	1
LEFTY1	0.269091	0.344595	0.316547
LEFTY2	0.574545	0.371622	0.323741
LEKR1	0.403636	0.452703	0.395683
LELP1	0.24	0.168919	0.201439
LEMD1	0.341818	0.236486	0.057554
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.116364	0.101351	0.107914
LENG1	0.970909	1	0.992806
LENG8	0.985455	0.986486	1
LENG9	0.152727	0.141892	0.151079
LEO1	1	1	1
LEP	0.694545	0.459459	0.47482
LEPR	0.796364	0.763514	0.496403
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.978182	0.939189	0.935252
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	0.996364	1	1
LETM2	0.418182	0.472973	0.517986
LETMD1	1	1	1
LFNG	0.836364	0.905405	0.928058
LGALS1	1	1	1
LGALS12	0.905455	0.891892	0.906475
LGALS13	0.472727	0.398649	0.330935
LGALS14	0.483636	0.560811	0.338129
LGALS2	0.923636	0.878378	0.661871
LGALS3	1	1	0.992806
LGALS3BP	1	1	1
LGALS4	0.552727	0.52027	0.510791
LGALS7B	0.861818	0.790541	0.697842
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.945455	0.939189	0.94964
LGALS9C	0.781818	0.864865	0.647482
LGI1	0.0836364	0.101351	0.136691
LGI2	0.96	0.97973	0.848921
LGI3	0.0254545	0.0472973	0.0431655
LGI4	0.636364	0.817568	0.467626
LGMN	1	1	1
LGR4	0.672727	0.52027	0.417266
LGR5	0.363636	0.290541	0.402878
LGR6	0.261818	0.608108	0.165468
LGSN	0.0945455	0.0337838	0.0863309
LHB	0.163636	0.0743243	0.165468
LHCGR	0.105455	0.114865	0.115108
LHFP	1	1	1
LHFPL1	0.749091	0.959459	0.604317
LHFPL2	1	1	1
LHFPL3	0.96	0.912162	0.956835
LHFPL4	0.250909	0.22973	0.42446
LHFPL5	0.407273	0.317568	0.302158
LHPP	1	1	1
LHX1	0.530909	0.459459	0.532374
LHX2	0.712727	0.736486	0.52518
LHX3	0.04	0.0743243	0.057554
LHX4	0.538182	0.5	0.611511
LHX6	1	1	1
LHX8	0.0836364	0.0810811	0.0359712
LHX9	0.0290909	0.027027	0.0647482
LIAS	1	1	1
LIF	0.549091	0.378378	0.381295
LIFR	0.650909	0.662162	0.539568
LIG1	1	1	1
LIG3	0.989091	1	1
LIG4	0.963636	0.952703	0.992806
LILRA1	0.149091	0.0945946	0.143885
LILRA2	0.767273	0.831081	0.820144
LILRA3	0.258182	0.128378	0.107914
LILRA4	0.509091	0.837838	0.453237
LILRA5	0.421818	0.331081	0.294964
LILRB1	0.472727	0.324324	0.402878
LILRB2	0.381818	0.310811	0.503597
LILRB3	0.621818	0.567568	0.676259
LILRB4	0.996364	0.986486	0.971223
LILRB5	0.883636	0.885135	0.76259
LIM2	0.0181818	0.0405405	0.0503597
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.0909091	0.0878378	0.136691
LIMD2	0.232727	0.175676	0.179856
LIME1	1	1	1
LIMK1	0.941818	0.858108	0.870504
LIMK2	0.996364	0.993243	0.985612
LIMS1	1	1	1
LIMS2	1	0.97973	0.992806
LIMS3	0.250909	0.202703	0.381295
LIN28A	0.105455	0.0743243	0.122302
LIN28B	0.294545	0.581081	0.143885
LIN37	1	1	1
LIN52	0.992727	1	0.978417
LIN54	1	1	1
LIN7A	0.56	0.587838	0.669065
LIN7B	1	1	1
LIN7C	0.6	0.72973	0.582734
LIN9	0.981818	0.993243	0.985612
LINC00029	0.472727	0.304054	0.496403
LINC00032	0.0690909	0.0608108	0.0935252
LINC00052	0.32	0.493243	0.251799
LINC00083	0.461818	0.398649	0.546763
LINC00086	0.138182	0.195946	0.100719
LINC00111	0.0363636	0.027027	0.0647482
LINC00112	0.0618182	0.0608108	0.057554
LINC00114	0.181818	0.195946	0.244604
LINC00116	0.996364	1	1
LINC00152	0.854545	0.858108	0.892086
LINC00160	0.0727273	0.108108	0.158273
LINC00161	0.352727	0.27027	0.417266
LINC00163	0.454545	0.371622	0.568345
LINC00173	0.407273	0.304054	0.42446
LINC00174	1	1	1
LINC00200	0.08	0.148649	0.057554
LINC00202-1	0.461818	0.405405	0.669065
LINC00229	0.250909	0.141892	0.352518
LINC00238	0.08	0.0675676	0.0863309
LINC00242	0.472727	0.459459	0.517986
LINC00265	1	1	1
LINC00266-1	0.0472727	0.027027	0.057554
LINC00271	0.127273	0.101351	0.107914
LINC00273	0.254545	0.202703	0.215827
LINC00282	0.527273	0.425676	0.625899
LINC00301	0.24	0.222973	0.266187
LINC00302	0.996364	1	1
LINC00303	0.141818	0.128378	0.100719
LINC00313	0.163636	0.135135	0.18705
LINC00314	0.138182	0.195946	0.230216
LINC00315	0.607273	0.662162	0.705036
LINC00319	0.418182	0.378378	0.489209
LINC00322	0.0581818	0.0608108	0.122302
LINC00323	0.447273	0.777027	0.374101
LINC00337	0.152727	0.168919	0.230216
LINC00341	0.985455	0.912162	0.964029
LINC00467	1	1	1
LINC00469	0.258182	0.243243	0.323741
LINC00470	0.250909	0.128378	0.345324
LINC00471	0.181818	0.182432	0.179856
LINC00472	0.436364	0.628378	0.633094
LINC00473	0.389091	0.222973	0.352518
LINC00477	0.330909	0.182432	0.352518
LINC00478	0.963636	0.932432	0.863309
LINC00482	0.614545	0.560811	0.784173
LINC00483	0.989091	0.993243	0.956835
LINC00518	0.327273	0.290541	0.280576
LINC00521	0.378182	0.243243	0.374101
LINC00523	0.134545	0.135135	0.136691
LINC00544	0.341818	0.418919	0.553957
LINC00574	0.661818	0.648649	0.719424
LINC00597	0.396364	0.290541	0.410072
LINC00615	0.603636	0.445946	0.633094
LINC00846	0.4	0.364865	0.640288
LINC00852	0.32	0.344595	0.366906
LINC00862	0.0363636	0.027027	0.0503597
LINGO2	0.305455	0.175676	0.151079
LINGO4	0.92	0.878378	0.942446
LINS	0.992727	0.972973	0.985612
LIPA	1	1	1
LIPC	0.225455	0.141892	0.223022
LIPE	0.872727	0.831081	0.877698
LIPF	0.763636	0.5	0.827338
LIPG	0.894545	0.641892	0.582734
LIPH	0.374545	0.412162	0.460432
LIPI	0.0545455	0.135135	0.107914
LIPJ	0.472727	0.432432	0.503597
LIPK	0.0545455	0.0472973	0.0647482
LIPM	0.0945455	0.0608108	0.0719424
LIPN	0.221818	0.168919	0.273381
LITAF	1	1	1
LIX1	0.334545	0.256757	0.330935
LIX1L	1	1	0.992806
LKAAEAR1	0.490909	0.628378	0.625899
LLGL1	1	1	1
LLGL2	0.927273	0.972973	1
LLPH	0.989091	1	0.964029
LMAN1	0.963636	0.993243	0.863309
LMAN1L	0.643636	0.743243	0.625899
LMAN2	1	1	0.985612
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.734545	0.547297	0.690647
LMBRD1	1	1	1
LMBRD2	0.952727	0.945946	0.928058
LMCD1	1	1	1
LMF1	0.952727	0.986486	0.978417
LMF2	1	1	1
LMLN	0.949091	0.986486	0.971223
LMNA	1	1	1
LMNB1	0.887273	0.810811	0.877698
LMNB2	1	1	1
LMNTD1	0.0254545	0.027027	0.0503597
LMNTD2	0.890909	0.993243	0.985612
LMO1	0.236364	0.378378	0.158273
LMO3	0.487273	0.344595	0.604317
LMO4	1	1	1
LMO7	0.661818	0.641892	0.640288
LMOD1	0.981818	0.952703	0.935252
LMOD2	0.48	0.439189	0.568345
LMTK2	0.865455	0.932432	0.690647
LMTK3	1	1	1
LMX1A	0.0254545	0.0405405	0.00719424
LMX1B	0.385455	0.432432	0.42446
LNP1	0.701818	0.891892	0.604317
LNPEP	1	1	1
LNX1	0.84	0.878378	0.964029
LNX2	1	1	1
LOH12CR1	0.850909	0.885135	0.863309
LONP1	1	1	1
LONP2	1	1	1
LONRF1	1	1	0.992806
LONRF2	0.701818	0.891892	0.94964
LONRF3	0.229091	0.148649	0.136691
LOR	0.309091	0.0472973	0.179856
LOX	1	0.986486	0.978417
LOXHD1	0.556364	0.790541	0.417266
LOXL1	0.974545	0.986486	0.971223
LOXL2	0.0690909	0.0675676	0.0647482
LOXL3	1	1	1
LOXL4	0.996364	0.945946	0.964029
LPA	0.203636	0.202703	0.251799
LPAL2	0.00363636	0	0.00719424
LPAR1	0.996364	1	1
LPAR2	1	1	1
LPAR3	0.349091	0.243243	0.194245
LPAR4	0.996364	0.993243	1
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.970909	0.939189	0.913669
LPCAT3	1	1	1
LPCAT4	1	0.97973	0.928058
LPGAT1	0.996364	1	1
LPHN1	1	1	0.992806
LPHN2	0.963636	0.905405	0.899281
LPHN3	0.16	0.101351	0.0359712
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.338182	0.236486	0.482014
LPL	0.989091	0.986486	0.964029
LPO	0.149091	0.155405	0.223022
LPP	1	1	1
LRAT	0.192727	0.398649	0.122302
LRBA	1	1	1
LRCH1	0.130909	0.148649	0.165468
LRCH2	0.978182	0.898649	0.928058
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.509091	0.641892	0.769784
LRFN3	1	1	1
LRFN4	0.996364	1	0.992806
LRFN5	0.843636	0.682432	0.546763
LRG1	0.952727	0.986486	0.971223
LRGUK	0.516364	0.587838	0.546763
LRIF1	0.385455	0.486486	0.402878
LRIG1	1	1	1
LRIG2	0.996364	0.993243	1
LRIG3	0.956364	0.864865	0.776978
LRIT1	0.0872727	0.263514	0.122302
LRIT2	0.0545455	0.0608108	0.057554
LRMP	1	0.952703	0.971223
LRP1	0.989091	1	0.971223
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.487273	0.351351	0.374101
LRP1B	0.403636	0.371622	0.402878
LRP2	0.774545	0.824324	0.906475
LRP2BP	0.716364	0.763514	0.776978
LRP3	1	1	1
LRP4	0.658182	0.554054	0.503597
LRP5	1	1	1
LRP5L	0.996364	0.993243	1
LRP6	0.938182	0.945946	0.928058
LRP8	0.872727	0.817568	0.834532
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.952727	0.993243	0.971223
LRRC14	1	1	1
LRRC15	0.996364	1	1
LRRC16A	1	1	1
LRRC16B	0.930909	0.824324	0.94964
LRRC17	0.876364	0.939189	0.906475
LRRC2	0.189091	0.0945946	0.143885
LRRC20	1	1	0.992806
LRRC23	1	1	1
LRRC24	0.149091	0.243243	0.18705
LRRC25	0.952727	0.939189	0.870504
LRRC26	1	1	1
LRRC27	0.112727	0.148649	0.122302
LRRC28	1	1	1
LRRC29	0.374545	0.486486	0.330935
LRRC3	0.836364	0.925676	0.755396
LRRC30	0.276364	0.290541	0.366906
LRRC31	0.938182	0.959459	0.971223
LRRC32	1	1	1
LRRC34	0.0509091	0.0472973	0.0431655
LRRC37A	0.970909	0.993243	1
LRRC37A2	0.0872727	0.0945946	0.0863309
LRRC37A3	0.0472727	0.108108	0.158273
LRRC37A4P	0.865455	0.675676	0.748201
LRRC37B	1	1	1
LRRC37BP1	1	0.993243	0.978417
LRRC39	0.127273	0.148649	0.0935252
LRRC3B	0.189091	0.0472973	0.0935252
LRRC4	0.0618182	0.135135	0.0719424
LRRC40	0.967273	0.972973	0.834532
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.305455	0.243243	0.453237
LRRC45	0.996364	0.993243	1
LRRC46	0.850909	0.97973	0.94964
LRRC48	0.4	0.506757	0.510791
LRRC49	1	1	1
LRRC4C	0.941818	0.878378	0.935252
LRRC52	0.0436364	0.027027	0.057554
LRRC55	0.134545	0.108108	0.0719424
LRRC56	0.949091	1	1
LRRC57	0.996364	1	0.992806
LRRC59	0.621818	0.736486	0.597122
LRRC6	0.985455	1	0.992806
LRRC61	0.916364	0.966216	0.899281
LRRC63	0.352727	0.304054	0.446043
LRRC66	0.152727	0.472973	0.122302
LRRC69	0.105455	0.108108	0.165468
LRRC7	0.0290909	0.0472973	0.0431655
LRRC71	0.407273	0.445946	0.503597
LRRC73	0.487273	0.662162	0.647482
LRRC74	0.250909	0.209459	0.151079
LRRC75A	0.210909	0.168919	0.345324
LRRC75B	0.996364	1	1
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.923636	0.864865	0.733813
LRRC8D	1	1	0.992806
LRRC8E	0.785455	0.871622	0.928058
LRRC9	0.189091	0.148649	0.244604
LRRCC1	0.425455	0.418919	0.460432
LRRFIP2	1	1	1
LRRIQ1	0.207273	0.27027	0.316547
LRRIQ3	0.203636	0.189189	0.280576
LRRIQ4	0.138182	0.216216	0.143885
LRRK1	0.76	0.668919	0.669065
LRRK2	0.407273	0.358108	0.330935
LRRN1	0.905455	0.837838	0.798561
LRRN2	0.48	0.581081	0.546763
LRRN3	0.847273	0.790541	0.726619
LRRN4	0.52	0.432432	0.47482
LRRN4CL	0.498182	0.277027	0.215827
LRRTM1	0.0836364	0.121622	0.179856
LRRTM3	0.0581818	0.0337838	0.158273
LRRTM4	0.974545	0.959459	0.978417
LRSAM1	0.610909	0.621622	0.539568
LRTM1	0.458182	0.648649	0.410072
LRTM2	0.338182	0.466216	0.388489
LRTOMT	0.996364	0.993243	1
LRWD1	1	1	1
LSAMP	0.956364	0.864865	0.870504
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.774545	0.695946	0.892086
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.930909	0.959459	0.928058
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.676364	0.804054	0.561151
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.905455	0.918919	0.892086
LSMEM2	0.163636	0.290541	0.100719
LSP1	0.64	0.716216	0.618705
LSR	1	0.993243	1
LSS	0.985455	1	1
LST1	1	1	0.992806
LTA	0.96	0.864865	0.913669
LTA4H	1	1	1
LTB	1	0.966216	0.985612
LTB4R	0.956364	0.878378	0.971223
LTB4R2	0.269091	0.317568	0.244604
LTBP1	0.392727	0.493243	0.316547
LTBP3	0.585455	0.702703	0.647482
LTBP4	0.996364	1	1
LTBR	1	1	1
LTC4S	0.981818	0.993243	0.964029
LTF	0.952727	0.966216	0.81295
LTK	0.138182	0.317568	0.0647482
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.803636	0.858108	0.798561
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	0.993243	1
LURAP1	0.607273	0.756757	0.625899
LURAP1L	0.967273	0.986486	0.956835
LUZP1	1	1	1
LUZP2	0.658182	0.472973	0.676259
LUZP4	0.0290909	0.0405405	0.028777
LXN	1	1	1
LY6D	0.174545	0.101351	0.0719424
LY6E	1	1	1
LY6G5B	0.48	0.324324	0.446043
LY6G5C	0.356364	0.574324	0.42446
LY6G6C	0.607273	0.891892	0.546763
LY6G6D	0.101818	0.101351	0.107914
LY6G6E	0.185455	0.141892	0.244604
LY6G6F	0.232727	0.182432	0.208633
LY6H	0.938182	0.939189	0.913669
LY6K	0.312727	0.195946	0.273381
LY75	0.0581818	0.0202703	0.0863309
LY86	1	1	1
LY9	0.785455	0.459459	0.410072
LY96	1	1	1
LYAR	1	1	1
LYG1	0.996364	0.986486	0.985612
LYG2	0.141818	0.222973	0.215827
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.0618182	0.0743243	0.00719424
LYPD1	0.981818	0.97973	0.956835
LYPD2	0.454545	0.574324	0.568345
LYPD4	0.203636	0.162162	0.129496
LYPD5	0.0545455	0.0405405	0.0215827
LYPD6	0.923636	0.972973	0.964029
LYPD6B	0.909091	0.986486	0.94964
LYPLA1	0.996364	0.993243	0.956835
LYPLA2	1	1	1
LYPLA2P1	0.996364	1	0.978417
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.96	0.986486	0.920863
LYSMD1	0.992727	0.993243	0.992806
LYSMD2	1	1	1
LYSMD4	1	1	0.992806
LYST	0.723636	0.885135	0.589928
LYVE1	0.763636	0.594595	0.517986
LYZ	1	1	0.971223
LYZL1	0.152727	0.0945946	0.0935252
LYZL2	0.36	0.310811	0.417266
LYZL4	0.167273	0.121622	0.223022
LYZL6	0.48	0.472973	0.52518
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	0.996364	0.993243	0.985612
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.403636	0.581081	0.316547
MAB21L2	0.152727	0.175676	0.143885
MACC1	0.0654545	0.0878378	0.0647482
MACF1	0.992727	1	1
MACROD1	1	1	1
MACROD2	0.236364	0.364865	0.23741
MAD1L1	1	1	0.992806
MAD2L1	0.996364	1	0.992806
MAD2L1BP	0.996364	1	1
MAD2L2	1	1	1
MADCAM1	0.356364	0.324324	0.503597
MADD	1	1	1
MAEA	1	1	1
MAEL	0.123636	0.0540541	0.115108
MAF	0.727273	0.621622	0.683453
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	0.996364	1	0.992806
MAFK	0.476364	0.695946	0.366906
MAG	0.436364	0.493243	0.76259
MAGEA1	0.170909	0.189189	0.194245
MAGEA10	0.112727	0.0472973	0.0503597
MAGEA11	0.152727	0.364865	0.0719424
MAGEA12	0.64	0.540541	0.719424
MAGEA2	0.0654545	0.0810811	0.0935252
MAGEA3	0.287273	0.216216	0.366906
MAGEA4	0.156364	0.128378	0.201439
MAGEA5	0.349091	0.297297	0.402878
MAGEA6	0.592727	0.736486	0.496403
MAGEA8	0.08	0.0202703	0.0503597
MAGEA9	0.392727	0.243243	0.402878
MAGEA9B	0.214545	0.290541	0.165468
MAGEB1	0.0327273	0.027027	0.0863309
MAGEB10	0.101818	0.277027	0.0719424
MAGEB16	0.192727	0.135135	0.316547
MAGEB2	0.2	0.364865	0.18705
MAGEB3	0.389091	0.635135	0.273381
MAGEB4	0.221818	0.243243	0.273381
MAGEB5	0.189091	0.108108	0.179856
MAGEB6	0.163636	0.202703	0.158273
MAGEC1	0.0727273	0.0608108	0.0431655
MAGEC2	0.196364	0.182432	0.172662
MAGEC3	0.0109091	0.00675676	0.028777
MAGED1	1	1	1
MAGED2	0.989091	1	0.913669
MAGED4B	0.8	0.864865	0.791367
MAGEE1	1	0.993243	1
MAGEE2	0.0436364	0.00675676	0.0359712
MAGEH1	0.996364	1	1
MAGEL2	1	1	1
MAGI1	0.432727	0.655405	0.294964
MAGI2	0.0909091	0.222973	0.158273
MAGI3	0.272727	0.277027	0.280576
MAGOH	1	1	1
MAGOHB	0.796364	0.722973	0.776978
MAK	0.552727	0.513514	0.546763
MAL	0.934545	0.675676	0.633094
MAL2	0.985455	0.993243	1
MALL	1	0.993243	0.992806
MALSU1	1	1	1
MAMDC2	0.949091	0.972973	0.892086
MAMDC4	0.934545	0.986486	0.971223
MAML1	0.258182	0.337838	0.352518
MAML2	0.807273	0.635135	0.532374
MAML3	0.265455	0.141892	0.553957
MAMLD1	0.952727	0.858108	0.741007
MAMSTR	0.96	0.97973	0.942446
MAN1A2	1	1	1
MAN1C1	0.996364	1	1
MAN2A1	1	1	1
MAN2A2	0.989091	0.993243	1
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.92	0.878378	0.741007
MANEAL	0.458182	0.581081	0.568345
MANSC1	0.985455	0.993243	0.985612
MAOA	0.996364	1	0.992806
MAP10	0.996364	0.986486	0.94964
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.396364	0.472973	0.546763
MAP1LC3B	1	1	1
MAP1LC3C	0.72	0.486486	0.482014
MAP1S	1	1	1
MAP2	0.483636	0.378378	0.258993
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.88	0.858108	0.683453
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.650909	0.722973	0.273381
MAP2K7	0.996364	1	1
MAP3K1	1	1	1
MAP3K10	0.298182	0.466216	0.215827
MAP3K11	1	1	1
MAP3K12	0.992727	1	1
MAP3K13	0.974545	1	1
MAP3K14	1	0.993243	0.992806
MAP3K15	0.323636	0.310811	0.223022
MAP3K19	0.0218182	0.0472973	0.057554
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	1	1	0.992806
MAP3K9	0.76	0.743243	0.848921
MAP4	0.261818	0.337838	0.323741
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	0.996364	1	0.971223
MAP4K4	1	1	1
MAP4K5	0.949091	1	0.956835
MAP6	0.512727	0.513514	0.410072
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.221818	0.135135	0.115108
MAP7D3	0.458182	0.405405	0.280576
MAP9	0.421818	0.594595	0.510791
MAPK1	1	1	1
MAPK10	0.614545	0.493243	0.532374
MAPK11	0.490909	0.418919	0.532374
MAPK12	0.818182	0.925676	0.733813
MAPK14	0.934545	0.905405	0.841727
MAPK15	0.905455	0.959459	0.992806
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.810909	0.581081	0.640288
MAPK6	1	1	1
MAPK7	0.963636	0.986486	0.899281
MAPK8	0.290909	0.222973	0.208633
MAPK8IP1	0.876364	0.844595	0.928058
MAPK8IP2	0.32	0.533784	0.431655
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.727273	0.885135	0.920863
MARC1	0.992727	1	0.992806
MARC2	0.996364	1	0.985612
MARCH1	0.836364	0.837838	0.611511
MARCH10	0.123636	0.108108	0.18705
MARCH11	0.52	0.75	0.517986
MARCH2	1	1	0.992806
MARCH3	1	1	1
MARCH4	0.181818	0.25	0.366906
MARCH5	0.996364	1	0.985612
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.0945455	0.121622	0.0935252
MARCH9	0.556364	0.466216	0.640288
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.752727	0.587838	0.42446
MARK1	1	0.986486	0.971223
MARK2	0.989091	1	1
MARK3	1	1	1
MARK4	0.596364	0.864865	0.410072
MARS	1	1	1
MARS2	0.996364	0.993243	0.978417
MARVELD2	0.701818	0.810811	0.848921
MARVELD3	0.989091	1	1
MAS1	0.516364	0.547297	0.618705
MAS1L	0.298182	0.439189	0.201439
MASP1	0.127273	0.148649	0.0863309
MASP2	0.04	0.0743243	0.0359712
MAST1	0.283636	0.216216	0.438849
MAST2	0.970909	0.986486	0.956835
MASTL	1	1	1
MAT1A	0.170909	0.209459	0.194245
MAT2A	1	1	1
MAT2B	0.967273	0.993243	0.798561
MATK	0.487273	0.466216	0.330935
MATN1	0.101818	0.0540541	0.0863309
MATN2	0.985455	0.97973	0.964029
MATN3	0.96	0.97973	0.94964
MATN4	0.0254545	0.0405405	0.0143885
MATR3	0.941818	0.824324	0.877698
MAU2	1	1	1
MAVS	0.869091	0.898649	0.877698
MAX	0.992727	1	0.956835
MAZ	0.76	0.898649	0.76259
MB	0.970909	1	1
MB21D1	0.741818	0.810811	0.47482
MBD2	0.0618182	0.0675676	0.0791367
MBD3	1	1	1
MBD3L1	0.0654545	0.0675676	0.0719424
MBD3L2	0.116364	0.0878378	0.244604
MBD3L3	0.0545455	0.00675676	0.0719424
MBD5	0.843636	0.797297	0.841727
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.643636	0.47973	0.733813
MBLAC1	0.730909	0.817568	0.81295
MBLAC2	0.978182	1	0.985612
MBNL1	1	1	1
MBNL2	0.996364	1	0.985612
MBNL3	0.72	0.662162	0.719424
MBOAT1	1	1	1
MBOAT2	0.945455	1	0.971223
MBOAT7	1	1	1
MBP	1	0.986486	0.992806
MBTPS1	1	1	1
MBTPS2	0.978182	0.986486	0.899281
MC2R	0.0218182	0.0135135	0.0143885
MC3R	0.04	0.0135135	0.0359712
MC4R	0.0618182	0.135135	0.158273
MC5R	0.0581818	0.141892	0.028777
MCAM	0.549091	0.763514	0.410072
MCAT	1	1	1
MCC	0.84	0.932432	0.863309
MCCC1	1	1	1
MCCD1	0.501818	0.506757	0.467626
MCEE	1	1	1
MCEMP1	0.56	0.527027	0.395683
MCF2	0.174545	0.182432	0.158273
MCF2L	0.127273	0.0743243	0.194245
MCF2L2	0.756364	0.601351	0.841727
MCFD2	0.836364	0.77027	0.848921
MCHR1	0.185455	0.398649	0.136691
MCHR2	0.109091	0.128378	0.0719424
MCL1	1	1	0.985612
MCM10	0.916364	0.97973	0.971223
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.956364	0.97973	0.992806
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.963636	0.925676	0.942446
MCM8	0.818182	0.75	0.81295
MCM9	0.909091	0.858108	0.834532
MCMBP	0.996364	1	1
MCMDC2	0.625455	0.635135	0.733813
MCOLN1	1	1	1
MCOLN2	1	0.993243	0.992806
MCOLN3	0.981818	0.918919	0.978417
MCPH1	0.996364	1	1
MCRS1	1	1	1
MCTP1	0.12	0.114865	0.151079
MCTP2	0.294545	0.128378	0.107914
MCTS1	0.967273	1	0.992806
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.68	0.925676	0.633094
MDFIC	0.992727	1	0.942446
MDGA1	0.858182	0.810811	0.820144
MDGA2	0.276364	0.162162	0.151079
MDH1	1	1	1
MDH1B	0.465455	0.635135	0.553957
MDH2	1	1	1
MDK	0.923636	0.925676	0.820144
MDM1	0.752727	0.804054	0.618705
MDM2	0.367273	0.540541	0.561151
MDN1	0.970909	0.972973	0.935252
MDP1	1	1	1
ME1	0.949091	0.952703	0.884892
ME2	1	1	1
ME3	0.905455	0.878378	0.913669
MEA1	1	1	1
MEAF6	0.978182	1	0.985612
MECOM	0.643636	0.810811	0.669065
MECP2	1	1	1
MECR	0.596364	0.689189	0.503597
MED1	1	1	1
MED10	1	1	1
MED11	0.905455	0.97973	0.913669
MED12	1	1	1
MED12L	0.0763636	0.121622	0.129496
MED13	0.647273	0.831081	0.618705
MED13L	0.992727	1	1
MED14	1	1	0.978417
MED15	1	1	1
MED16	1	1	1
MED17	0.989091	0.972973	0.985612
MED19	1	1	1
MED20	1	1	1
MED21	0.545455	0.655405	0.539568
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.985455	0.993243	0.956835
MED28	1	1	1
MED30	1	1	1
MED31	0.203636	0.364865	0.165468
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.767273	0.601351	0.553957
MEF2A	0.992727	0.986486	0.978417
MEF2B	0.687273	0.493243	0.705036
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.392727	0.324324	0.323741
MEGF10	0.92	0.898649	0.928058
MEGF11	0.0290909	0.0743243	0.0143885
MEGF8	0.749091	0.885135	0.726619
MEGF9	0.912727	0.986486	0.971223
