	Cluster_0	Cluster_1	Cluster_2
LSM2	1.0	1.0	1.0
LSM3	1.0	1.0	1.0
LSM4	1.0	1.0	1.0
LSM5	1.0	1.0	1.0
LSM6	0.6763636363636364	0.8040540540540541	0.5611510791366906
LSM7	1.0	1.0	1.0
LSMD1	1.0	1.0	1.0
LSMEM1	0.9054545454545454	0.918918918918919	0.8920863309352518
LSMEM2	0.16363636363636364	0.2905405405405405	0.10071942446043165
LSP1	0.64	0.7162162162162162	0.6187050359712231
LSR	1.0	0.9932432432432432	1.0
LSS	0.9854545454545455	1.0	1.0
LST1	1.0	1.0	0.9928057553956835
LTA	0.96	0.8648648648648649	0.9136690647482014
LTA4H	1.0	1.0	1.0
LTB	1.0	0.9662162162162162	0.9856115107913669
LTB4R	0.9563636363636364	0.8783783783783784	0.9712230215827338
LTB4R2	0.2690909090909091	0.31756756756756754	0.2446043165467626
LTBP1	0.3927272727272727	0.49324324324324326	0.31654676258992803
LTBP3	0.5854545454545454	0.7027027027027027	0.6474820143884892
LTBP4	0.9963636363636363	1.0	1.0
LTBR	1.0	1.0	1.0
LTC4S	0.9818181818181818	0.9932432432432432	0.9640287769784173
LTF	0.9527272727272728	0.9662162162162162	0.8129496402877698
LTK	0.13818181818181818	0.31756756756756754	0.06474820143884892
LTN1	1.0	1.0	1.0
LTV1	1.0	1.0	1.0
LUC7L	0.8036363636363636	0.8581081081081081	0.7985611510791367
LUC7L2	1.0	1.0	1.0
LUC7L3	1.0	1.0	1.0
LUM	1.0	0.9932432432432432	1.0
LURAP1	0.6072727272727273	0.7567567567567568	0.6258992805755396
LURAP1L	0.9672727272727273	0.9864864864864865	0.9568345323741008
LUZP1	1.0	1.0	1.0
LUZP2	0.6581818181818182	0.47297297297297297	0.6762589928057554
LUZP4	0.02909090909090909	0.04054054054054054	0.02877697841726619
LXN	1.0	1.0	1.0
LY6D	0.17454545454545456	0.10135135135135136	0.07194244604316546
LY6E	1.0	1.0	1.0
LY6G5B	0.48	0.32432432432432434	0.4460431654676259
LY6G5C	0.3563636363636364	0.5743243243243243	0.4244604316546763
LY6G6C	0.6072727272727273	0.8918918918918919	0.5467625899280576
LY6G6D	0.10181818181818182	0.10135135135135136	0.1079136690647482
LY6G6E	0.18545454545454546	0.14189189189189189	0.2446043165467626
LY6G6F	0.23272727272727273	0.18243243243243243	0.20863309352517986
LY6H	0.9381818181818182	0.9391891891891891	0.9136690647482014
LY6K	0.31272727272727274	0.19594594594594594	0.2733812949640288
LY75	0.05818181818181818	0.02027027027027027	0.08633093525179857
LY86	1.0	1.0	1.0
LY9	0.7854545454545454	0.4594594594594595	0.41007194244604317
LY96	1.0	1.0	1.0
LYAR	1.0	1.0	1.0
LYG1	0.9963636363636363	0.9864864864864865	0.9856115107913669
LYG2	0.14181818181818182	0.22297297297297297	0.2158273381294964
LYL1	1.0	1.0	1.0
LYN	1.0	1.0	1.0
LYNX1	0.06181818181818182	0.07432432432432433	0.007194244604316547
LYPD1	0.9818181818181818	0.9797297297297297	0.9568345323741008
LYPD2	0.45454545454545453	0.5743243243243243	0.5683453237410072
LYPD4	0.20363636363636364	0.16216216216216217	0.12949640287769784
LYPD5	0.05454545454545454	0.04054054054054054	0.02158273381294964
LYPD6	0.9236363636363636	0.972972972972973	0.9640287769784173
LYPD6B	0.9090909090909091	0.9864864864864865	0.9496402877697842
LYPLA1	0.9963636363636363	0.9932432432432432	0.9568345323741008
LYPLA2	1.0	1.0	1.0
LYPLA2P1	0.9963636363636363	1.0	0.9784172661870504
LYPLAL1	1.0	1.0	1.0
LYRM1	1.0	1.0	1.0
LYRM2	1.0	1.0	1.0
LYRM5	1.0	1.0	1.0
LYRM7	0.96	0.9864864864864865	0.920863309352518
LYSMD1	0.9927272727272727	0.9932432432432432	0.9928057553956835
LYSMD2	1.0	1.0	1.0
LYSMD4	1.0	1.0	0.9928057553956835
LYST	0.7236363636363636	0.8851351351351351	0.5899280575539568
LYVE1	0.7636363636363637	0.5945945945945946	0.5179856115107914
LYZ	1.0	1.0	0.9712230215827338
LYZL1	0.15272727272727274	0.0945945945945946	0.09352517985611511
LYZL2	0.36	0.3108108108108108	0.4172661870503597
LYZL4	0.16727272727272727	0.12162162162162163	0.22302158273381295
LYZL6	0.48	0.47297297297297297	0.5251798561151079
LZTFL1	1.0	1.0	1.0
LZTR1	1.0	1.0	1.0
LZTS1	0.9963636363636363	0.9932432432432432	0.9856115107913669
LZTS2	1.0	1.0	1.0
M6PR	1.0	1.0	1.0
MAB21L1	0.4036363636363636	0.581081081081081	0.31654676258992803
MAB21L2	0.15272727272727274	0.17567567567567569	0.14388489208633093
MACC1	0.06545454545454546	0.08783783783783784	0.06474820143884892
MACF1	0.9927272727272727	1.0	1.0
MACROD1	1.0	1.0	1.0
MACROD2	0.23636363636363636	0.36486486486486486	0.23741007194244604
MAD1L1	1.0	1.0	0.9928057553956835
MAD2L1	0.9963636363636363	1.0	0.9928057553956835
MAD2L1BP	0.9963636363636363	1.0	1.0
MAD2L2	1.0	1.0	1.0
MADCAM1	0.3563636363636364	0.32432432432432434	0.5035971223021583
MADD	1.0	1.0	1.0
MAEA	1.0	1.0	1.0
MAEL	0.12363636363636364	0.05405405405405406	0.11510791366906475
MAF	0.7272727272727273	0.6216216216216216	0.6834532374100719
MAF1	1.0	1.0	1.0
MAFA	1.0	1.0	1.0
MAFB	1.0	1.0	1.0
MAFF	1.0	1.0	1.0
MAFG	0.9963636363636363	1.0	0.9928057553956835
MAFK	0.4763636363636364	0.6959459459459459	0.3669064748201439
MAG	0.43636363636363634	0.49324324324324326	0.762589928057554
MAGEA1	0.1709090909090909	0.1891891891891892	0.19424460431654678
MAGEA10	0.11272727272727273	0.0472972972972973	0.050359712230215826
MAGEA11	0.15272727272727274	0.36486486486486486	0.07194244604316546
MAGEA12	0.64	0.5405405405405406	0.7194244604316546
MAGEA2	0.06545454545454546	0.08108108108108109	0.09352517985611511
MAGEA3	0.2872727272727273	0.21621621621621623	0.3669064748201439
MAGEA4	0.15636363636363637	0.12837837837837837	0.2014388489208633
MAGEA5	0.3490909090909091	0.2972972972972973	0.4028776978417266
MAGEA6	0.5927272727272728	0.7364864864864865	0.49640287769784175
MAGEA8	0.08	0.02027027027027027	0.050359712230215826
MAGEA9	0.3927272727272727	0.24324324324324326	0.4028776978417266
MAGEA9B	0.21454545454545454	0.2905405405405405	0.16546762589928057
MAGEB1	0.03272727272727273	0.02702702702702703	0.08633093525179857
MAGEB10	0.10181818181818182	0.27702702702702703	0.07194244604316546
MAGEB16	0.19272727272727272	0.13513513513513514	0.31654676258992803
MAGEB2	0.2	0.36486486486486486	0.18705035971223022
MAGEB3	0.3890909090909091	0.6351351351351351	0.2733812949640288
MAGEB4	0.22181818181818183	0.24324324324324326	0.2733812949640288
MAGEB5	0.1890909090909091	0.10810810810810811	0.17985611510791366
MAGEB6	0.16363636363636364	0.20270270270270271	0.15827338129496402
MAGEC1	0.07272727272727272	0.060810810810810814	0.04316546762589928
MAGEC2	0.19636363636363635	0.18243243243243243	0.17266187050359713
MAGEC3	0.01090909090909091	0.006756756756756757	0.02877697841726619
MAGED1	1.0	1.0	1.0
MAGED2	0.9890909090909091	1.0	0.9136690647482014
MAGED4B	0.8	0.8648648648648649	0.7913669064748201
MAGEE1	1.0	0.9932432432432432	1.0
MAGEE2	0.04363636363636364	0.006756756756756757	0.03597122302158273
MAGEH1	0.9963636363636363	1.0	1.0
MAGEL2	1.0	1.0	1.0
MAGI1	0.43272727272727274	0.6554054054054054	0.2949640287769784
MAGI2	0.09090909090909091	0.22297297297297297	0.15827338129496402
MAGI3	0.2727272727272727	0.27702702702702703	0.2805755395683453
MAGOH	1.0	1.0	1.0
MAGOHB	0.7963636363636364	0.722972972972973	0.7769784172661871
MAK	0.5527272727272727	0.5135135135135135	0.5467625899280576
MAL	0.9345454545454546	0.6756756756756757	0.6330935251798561
MAL2	0.9854545454545455	0.9932432432432432	1.0
MALL	1.0	0.9932432432432432	0.9928057553956835
MALSU1	1.0	1.0	1.0
MAMDC2	0.9490909090909091	0.972972972972973	0.8920863309352518
MAMDC4	0.9345454545454546	0.9864864864864865	0.9712230215827338
MAML1	0.2581818181818182	0.33783783783783783	0.35251798561151076
MAML2	0.8072727272727273	0.6351351351351351	0.5323741007194245
MAML3	0.26545454545454544	0.14189189189189189	0.5539568345323741
MAMLD1	0.9527272727272728	0.8581081081081081	0.7410071942446043
MAMSTR	0.96	0.9797297297297297	0.9424460431654677
MAN1A2	1.0	1.0	1.0
MAN1C1	0.9963636363636363	1.0	1.0
MAN2A1	1.0	1.0	1.0
MAN2A2	0.9890909090909091	0.9932432432432432	1.0
MAN2B1	1.0	1.0	1.0
MAN2C1	1.0	1.0	1.0
MANBA	1.0	1.0	1.0
MANBAL	1.0	1.0	1.0
MANEA	0.92	0.8783783783783784	0.7410071942446043
MANEAL	0.4581818181818182	0.581081081081081	0.5683453237410072
MANSC1	0.9854545454545455	0.9932432432432432	0.9856115107913669
MAOA	0.9963636363636363	1.0	0.9928057553956835
MAP10	0.9963636363636363	0.9864864864864865	0.9496402877697842
MAP1A	1.0	1.0	1.0
MAP1B	1.0	1.0	1.0
MAP1LC3A	0.39636363636363636	0.47297297297297297	0.5467625899280576
MAP1LC3B	1.0	1.0	1.0
MAP1LC3C	0.72	0.4864864864864865	0.48201438848920863
MAP1S	1.0	1.0	1.0
MAP2	0.48363636363636364	0.3783783783783784	0.2589928057553957
MAP2K1	1.0	1.0	1.0
MAP2K2	1.0	1.0	1.0
MAP2K3	0.88	0.8581081081081081	0.6834532374100719
MAP2K4	1.0	1.0	1.0
MAP2K5	1.0	1.0	1.0
MAP2K6	0.6509090909090909	0.722972972972973	0.2733812949640288
MAP2K7	0.9963636363636363	1.0	1.0
MAP3K1	1.0	1.0	1.0
MAP3K10	0.29818181818181816	0.46621621621621623	0.2158273381294964
MAP3K11	1.0	1.0	1.0
MAP3K12	0.9927272727272727	1.0	1.0
MAP3K13	0.9745454545454545	1.0	1.0
MAP3K14	1.0	0.9932432432432432	0.9928057553956835
MAP3K15	0.3236363636363636	0.3108108108108108	0.22302158273381295
MAP3K19	0.02181818181818182	0.0472972972972973	0.05755395683453238
MAP3K3	1.0	1.0	1.0
MAP3K4	1.0	1.0	1.0
MAP3K5	1.0	1.0	1.0
MAP3K6	1.0	1.0	1.0
MAP3K7	1.0	1.0	1.0
MAP3K7CL	1.0	1.0	1.0
MAP3K8	1.0	1.0	0.9928057553956835
MAP3K9	0.76	0.7432432432432432	0.8489208633093526
MAP4	0.26181818181818184	0.33783783783783783	0.3237410071942446
MAP4K1	1.0	1.0	1.0
MAP4K2	1.0	1.0	1.0
MAP4K3	0.9963636363636363	1.0	0.9712230215827338
MAP4K4	1.0	1.0	1.0
MAP4K5	0.9490909090909091	1.0	0.9568345323741008
MAP6	0.5127272727272727	0.5135135135135135	0.41007194244604317
MAP6D1	1.0	1.0	1.0
MAP7	1.0	1.0	1.0
MAP7D1	1.0	1.0	1.0
MAP7D2	0.22181818181818183	0.13513513513513514	0.11510791366906475
MAP7D3	0.4581818181818182	0.40540540540540543	0.2805755395683453
MAP9	0.4218181818181818	0.5945945945945946	0.5107913669064749
MAPK1	1.0	1.0	1.0
MAPK10	0.6145454545454545	0.49324324324324326	0.5323741007194245
MAPK11	0.4909090909090909	0.4189189189189189	0.5323741007194245
MAPK12	0.8181818181818182	0.9256756756756757	0.7338129496402878
MAPK14	0.9345454545454546	0.9054054054054054	0.841726618705036
MAPK15	0.9054545454545454	0.9594594594594594	0.9928057553956835
MAPK1IP1L	1.0	1.0	1.0
MAPK3	1.0	1.0	1.0
MAPK4	0.8109090909090909	0.581081081081081	0.6402877697841727
MAPK6	1.0	1.0	1.0
MAPK7	0.9636363636363636	0.9864864864864865	0.8992805755395683
MAPK8	0.2909090909090909	0.22297297297297297	0.20863309352517986
MAPK8IP1	0.8763636363636363	0.8445945945945946	0.9280575539568345
MAPK8IP2	0.32	0.5337837837837838	0.4316546762589928
MAPK8IP3	1.0	1.0	1.0
MAPK9	1.0	1.0	1.0
MAPKAP1	1.0	1.0	1.0
MAPKAPK2	1.0	1.0	1.0
MAPKAPK3	1.0	1.0	1.0
MAPKAPK5	1.0	1.0	1.0
MAPRE1	1.0	1.0	1.0
MAPRE2	1.0	1.0	1.0
MAPRE3	1.0	1.0	1.0
MAPT	0.7272727272727273	0.8851351351351351	0.920863309352518
MARC1	0.9927272727272727	1.0	0.9928057553956835
MARC2	0.9963636363636363	1.0	0.9856115107913669
MARCH1	0.8363636363636363	0.8378378378378378	0.6115107913669064
MARCH10	0.12363636363636364	0.10810810810810811	0.18705035971223022
MARCH11	0.52	0.75	0.5179856115107914
MARCH2	1.0	1.0	0.9928057553956835
MARCH3	1.0	1.0	1.0
MARCH4	0.18181818181818182	0.25	0.3669064748201439
MARCH5	0.9963636363636363	1.0	0.9856115107913669
MARCH6	1.0	1.0	1.0
MARCH7	1.0	1.0	1.0
MARCH8	0.09454545454545454	0.12162162162162163	0.09352517985611511
MARCH9	0.5563636363636364	0.46621621621621623	0.6402877697841727
MARCKS	1.0	1.0	1.0
MARCKSL1	1.0	1.0	1.0
MARCO	0.7527272727272727	0.5878378378378378	0.4244604316546763
MARK1	1.0	0.9864864864864865	0.9712230215827338
MARK2	0.9890909090909091	1.0	1.0
MARK3	1.0	1.0	1.0
MARK4	0.5963636363636363	0.8648648648648649	0.41007194244604317
MARS	1.0	1.0	1.0
MARS2	0.9963636363636363	0.9932432432432432	0.9784172661870504
MARVELD2	0.7018181818181818	0.8108108108108109	0.8489208633093526
MARVELD3	0.9890909090909091	1.0	1.0
MAS1	0.5163636363636364	0.5472972972972973	0.6187050359712231
MAS1L	0.29818181818181816	0.4391891891891892	0.2014388489208633
MASP1	0.12727272727272726	0.14864864864864866	0.08633093525179857
MASP2	0.04	0.07432432432432433	0.03597122302158273
MAST1	0.28363636363636363	0.21621621621621623	0.43884892086330934
MAST2	0.9709090909090909	0.9864864864864865	0.9568345323741008
MASTL	1.0	1.0	1.0
MAT1A	0.1709090909090909	0.20945945945945946	0.19424460431654678
MAT2A	1.0	1.0	1.0
MAT2B	0.9672727272727273	0.9932432432432432	0.7985611510791367
MATK	0.48727272727272725	0.46621621621621623	0.33093525179856115
MATN1	0.10181818181818182	0.05405405405405406	0.08633093525179857
MATN2	0.9854545454545455	0.9797297297297297	0.9640287769784173
MATN3	0.96	0.9797297297297297	0.9496402877697842
MATN4	0.025454545454545455	0.04054054054054054	0.014388489208633094
MATR3	0.9418181818181818	0.8243243243243243	0.8776978417266187
MAU2	1.0	1.0	1.0
MAVS	0.8690909090909091	0.8986486486486487	0.8776978417266187
MAX	0.9927272727272727	1.0	0.9568345323741008
MAZ	0.76	0.8986486486486487	0.762589928057554
MB	0.9709090909090909	1.0	1.0
MB21D1	0.7418181818181818	0.8108108108108109	0.4748201438848921
MBD2	0.06181818181818182	0.06756756756756757	0.07913669064748201
MBD3	1.0	1.0	1.0
MBD3L1	0.06545454545454546	0.06756756756756757	0.07194244604316546
MBD3L2	0.11636363636363636	0.08783783783783784	0.2446043165467626
MBD3L3	0.05454545454545454	0.006756756756756757	0.07194244604316546
MBD5	0.8436363636363636	0.7972972972972973	0.841726618705036
MBD6	1.0	1.0	1.0
MBIP	1.0	1.0	1.0
MBL1P	0.6436363636363637	0.4797297297297297	0.7338129496402878
MBLAC1	0.730909090909091	0.8175675675675675	0.8129496402877698
MBLAC2	0.9781818181818182	1.0	0.9856115107913669
MBNL1	1.0	1.0	1.0
MBNL2	0.9963636363636363	1.0	0.9856115107913669
MBNL3	0.72	0.6621621621621622	0.7194244604316546
MBOAT1	1.0	1.0	1.0
MBOAT2	0.9454545454545454	1.0	0.9712230215827338
MBOAT7	1.0	1.0	1.0
MBP	1.0	0.9864864864864865	0.9928057553956835
MBTPS1	1.0	1.0	1.0
MBTPS2	0.9781818181818182	0.9864864864864865	0.8992805755395683
MC2R	0.02181818181818182	0.013513513513513514	0.014388489208633094
MC3R	0.04	0.013513513513513514	0.03597122302158273
MC4R	0.06181818181818182	0.13513513513513514	0.15827338129496402
MC5R	0.05818181818181818	0.14189189189189189	0.02877697841726619
MCAM	0.5490909090909091	0.7635135135135135	0.41007194244604317
MCAT	1.0	1.0	1.0
MCC	0.84	0.9324324324324325	0.8633093525179856
MCCC1	1.0	1.0	1.0
MCCD1	0.5018181818181818	0.5067567567567568	0.4676258992805755
MCEE	1.0	1.0	1.0
MCEMP1	0.56	0.527027027027027	0.39568345323741005
MCF2	0.17454545454545456	0.18243243243243243	0.15827338129496402
MCF2L	0.12727272727272726	0.07432432432432433	0.19424460431654678
MCF2L2	0.7563636363636363	0.6013513513513513	0.841726618705036
MCFD2	0.8363636363636363	0.7702702702702703	0.8489208633093526
MCHR1	0.18545454545454546	0.39864864864864863	0.1366906474820144
MCHR2	0.10909090909090909	0.12837837837837837	0.07194244604316546
MCL1	1.0	1.0	0.9856115107913669
MCM10	0.9163636363636364	0.9797297297297297	0.9712230215827338
MCM2	1.0	1.0	1.0
MCM3	1.0	1.0	1.0
MCM3AP	1.0	1.0	1.0
MCM3AP-AS1	0.9563636363636364	0.9797297297297297	0.9928057553956835
MCM4	1.0	1.0	1.0
MCM5	1.0	1.0	1.0
MCM6	1.0	1.0	1.0
MCM7	0.9636363636363636	0.9256756756756757	0.9424460431654677
MCM8	0.8181818181818182	0.75	0.8129496402877698
MCM9	0.9090909090909091	0.8581081081081081	0.8345323741007195
MCMBP	0.9963636363636363	1.0	1.0
MCMDC2	0.6254545454545455	0.6351351351351351	0.7338129496402878
MCOLN1	1.0	1.0	1.0
MCOLN2	1.0	0.9932432432432432	0.9928057553956835
MCOLN3	0.9818181818181818	0.918918918918919	0.9784172661870504
MCPH1	0.9963636363636363	1.0	1.0
MCRS1	1.0	1.0	1.0
MCTP1	0.12	0.11486486486486487	0.1510791366906475
MCTP2	0.29454545454545455	0.12837837837837837	0.1079136690647482
MCTS1	0.9672727272727273	1.0	0.9928057553956835
MCU	1.0	1.0	1.0
MCUR1	1.0	1.0	1.0
MDC1	1.0	1.0	1.0
MDFI	0.68	0.9256756756756757	0.6330935251798561
MDFIC	0.9927272727272727	1.0	0.9424460431654677
MDGA1	0.8581818181818182	0.8108108108108109	0.8201438848920863
MDGA2	0.27636363636363637	0.16216216216216217	0.1510791366906475
MDH1	1.0	1.0	1.0
MDH1B	0.46545454545454545	0.6351351351351351	0.5539568345323741
MDH2	1.0	1.0	1.0
MDK	0.9236363636363636	0.9256756756756757	0.8201438848920863
MDM1	0.7527272727272727	0.8040540540540541	0.6187050359712231
MDM2	0.36727272727272725	0.5405405405405406	0.5611510791366906
MDN1	0.9709090909090909	0.972972972972973	0.935251798561151
MDP1	1.0	1.0	1.0
ME1	0.9490909090909091	0.9527027027027027	0.8848920863309353
ME2	1.0	1.0	1.0
ME3	0.9054545454545454	0.8783783783783784	0.9136690647482014
MEA1	1.0	1.0	1.0
MEAF6	0.9781818181818182	1.0	0.9856115107913669
MECOM	0.6436363636363637	0.8108108108108109	0.6690647482014388
MECP2	1.0	1.0	1.0
MECR	0.5963636363636363	0.6891891891891891	0.5035971223021583
MED1	1.0	1.0	1.0
MED10	1.0	1.0	1.0
MED11	0.9054545454545454	0.9797297297297297	0.9136690647482014
MED12	1.0	1.0	1.0
MED12L	0.07636363636363637	0.12162162162162163	0.12949640287769784
MED13	0.6472727272727272	0.831081081081081	0.6187050359712231
MED13L	0.9927272727272727	1.0	1.0
MED14	1.0	1.0	0.9784172661870504
MED15	1.0	1.0	1.0
MED16	1.0	1.0	1.0
MED17	0.9890909090909091	0.972972972972973	0.9856115107913669
MED19	1.0	1.0	1.0
MED20	1.0	1.0	1.0
MED21	0.5454545454545454	0.6554054054054054	0.539568345323741
MED22	1.0	1.0	1.0
MED23	1.0	1.0	1.0
MED24	1.0	1.0	1.0
MED25	1.0	1.0	1.0
MED26	1.0	1.0	1.0
MED27	0.9854545454545455	0.9932432432432432	0.9568345323741008
MED28	1.0	1.0	1.0
MED30	1.0	1.0	1.0
MED31	0.20363636363636364	0.36486486486486486	0.16546762589928057
MED6	1.0	1.0	1.0
MED7	1.0	1.0	1.0
MED8	1.0	1.0	1.0
MED9	1.0	1.0	1.0
MEDAG	0.7672727272727272	0.6013513513513513	0.5539568345323741
MEF2A	0.9927272727272727	0.9864864864864865	0.9784172661870504
MEF2B	0.6872727272727273	0.49324324324324326	0.7050359712230215
MEF2C	1.0	1.0	1.0
MEF2D	1.0	1.0	1.0
MEFV	0.3927272727272727	0.32432432432432434	0.3237410071942446
MEGF10	0.92	0.8986486486486487	0.9280575539568345
MEGF11	0.02909090909090909	0.07432432432432433	0.014388489208633094
MEGF8	0.7490909090909091	0.8851351351351351	0.7266187050359713
MEGF9	0.9127272727272727	0.9864864864864865	0.9712230215827338
MEI1	0.7890909090909091	0.5743243243243243	0.4892086330935252
MEIG1	0.14545454545454545	0.060810810810810814	0.08633093525179857
MEIOB	0.15272727272727274	0.1554054054054054	0.10071942446043165
MEIS1	1.0	1.0	0.9928057553956835
MEIS2	0.14545454545454545	0.34459459459459457	0.07194244604316546
MEIS3	0.9745454545454545	1.0	1.0
MEIS3P1	1.0	1.0	1.0
MELK	0.9963636363636363	0.9932432432432432	1.0
MEMO1	1.0	1.0	1.0
MEN1	0.9890909090909091	1.0	1.0
MEOX1	0.92	0.7702702702702703	0.697841726618705
MEOX2	0.44363636363636366	0.30405405405405406	0.2733812949640288
MEP1B	0.7418181818181818	0.5067567567567568	0.4892086330935252
MEPCE	1.0	1.0	1.0
MEPE	0.29454545454545455	0.27702702702702703	0.2805755395683453
MERTK	1.0	1.0	1.0
MESDC1	0.9927272727272727	0.9932432432432432	1.0
MESP1	0.9781818181818182	0.9256756756756757	0.935251798561151
MESP2	0.2581818181818182	0.20270270270270271	0.19424460431654678
MEST	0.36	0.20270270270270271	0.302158273381295
MET	0.7163636363636363	0.7297297297297297	0.37410071942446044
METAP1	1.0	1.0	1.0
METAP1D	0.5672727272727273	0.7702702702702703	0.4748201438848921
METAP2	1.0	1.0	1.0
METRN	0.9563636363636364	1.0	0.9928057553956835
METRNL	1.0	1.0	0.9856115107913669
METTL1	1.0	1.0	1.0
METTL10	0.8	0.7972972972972973	0.7841726618705036
METTL13	1.0	1.0	1.0
METTL14	0.9927272727272727	1.0	0.9784172661870504
METTL15	0.9418181818181818	0.9256756756756757	0.8992805755395683
METTL16	1.0	1.0	1.0
METTL17	1.0	1.0	1.0
METTL18	0.8472727272727273	0.9256756756756757	0.7769784172661871
METTL21A	0.8909090909090909	0.9054054054054054	0.9064748201438849
METTL21B	1.0	1.0	1.0
METTL21C	0.06181818181818182	0.10810810810810811	0.06474820143884892
METTL22	1.0	1.0	1.0
METTL23	1.0	1.0	1.0
METTL25	1.0	1.0	1.0
METTL2A	0.9890909090909091	1.0	0.9928057553956835
METTL3	1.0	1.0	1.0
METTL5	1.0	1.0	1.0
METTL6	0.8363636363636363	0.9527027027027027	0.7697841726618705
METTL7A	1.0	0.9932432432432432	1.0
METTL7B	0.7709090909090909	0.7635135135135135	0.7913669064748201
METTL9	1.0	1.0	1.0
MEX3B	0.9745454545454545	0.972972972972973	0.8129496402877698
MEX3C	1.0	1.0	1.0
MEX3D	1.0	1.0	1.0
MFAP1	1.0	1.0	1.0
MFAP2	0.15272727272727274	0.10810810810810811	0.09352517985611511
MFAP3	1.0	1.0	1.0
MFAP3L	0.10545454545454545	0.21621621621621623	0.04316546762589928
MFAP4	1.0	0.9864864864864865	0.9928057553956835
MFAP5	1.0	0.9864864864864865	1.0
MFF	1.0	1.0	1.0
MFGE8	1.0	1.0	1.0
MFHAS1	1.0	0.9594594594594594	0.9712230215827338
MFI2	0.7236363636363636	0.6756756756756757	0.6546762589928058
MFN1	0.9781818181818182	0.972972972972973	0.9064748201438849
MFN2	1.0	1.0	1.0
MFRP	1.0	1.0	1.0
MFSD1	1.0	1.0	1.0
MFSD10	1.0	1.0	1.0
MFSD12	1.0	1.0	1.0
MFSD2A	0.5163636363636364	0.2972972972972973	0.2805755395683453
MFSD3	1.0	1.0	1.0
MFSD4	0.03272727272727273	0.033783783783783786	0.007194244604316547
MFSD5	1.0	1.0	1.0
MFSD6	1.0	1.0	1.0
MFSD6L	0.7127272727272728	0.777027027027027	0.7913669064748201
MFSD7	0.9890909090909091	1.0	1.0
MFSD8	1.0	1.0	1.0
MFSD9	0.6909090909090909	0.6283783783783784	0.60431654676259
MGA	1.0	1.0	1.0
MGAM	0.16	0.4189189189189189	0.19424460431654678
MGARP	0.43272727272727274	0.40540540540540543	0.2589928057553957
MGAT1	1.0	0.9932432432432432	1.0
MGAT2	1.0	1.0	1.0
MGAT3	0.7054545454545454	0.5675675675675675	0.4460431654676259
MGAT4A	1.0	1.0	1.0
MGAT4B	0.9490909090909091	0.9662162162162162	0.8561151079136691
MGAT4C	0.01818181818181818	0.05405405405405406	0.06474820143884892
MGAT5	0.9818181818181818	0.9797297297297297	1.0
MGAT5B	0.18181818181818182	0.14189189189189189	0.20863309352517986
MGLL	0.9927272727272727	0.9797297297297297	0.9280575539568345
MGME1	1.0	1.0	1.0
MGMT	1.0	1.0	1.0
MGP	1.0	1.0	1.0
MGST1	0.9927272727272727	0.9797297297297297	0.9568345323741008
MGST2	1.0	1.0	1.0
MGST3	1.0	1.0	1.0
MIA	0.8109090909090909	0.8986486486486487	0.5107913669064749
MIA3	1.0	1.0	1.0
MIAT	0.7236363636363636	0.5945945945945946	0.7122302158273381
MIB1	0.9818181818181818	0.9932432432432432	0.9856115107913669
MIB2	1.0	1.0	1.0
MICA	0.9963636363636363	0.9864864864864865	0.9928057553956835
MICAL1	1.0	1.0	1.0
MICAL2	0.8618181818181818	0.9797297297297297	0.8561151079136691
MICAL3	0.02181818181818182	0.02027027027027027	0.014388489208633094
MICALCL	0.9709090909090909	0.9932432432432432	1.0
MICALL1	1.0	1.0	0.9928057553956835
MICALL2	0.9854545454545455	1.0	0.9928057553956835
MICU1	1.0	1.0	1.0
MICU2	1.0	1.0	1.0
MICU3	0.13090909090909092	0.11486486486486487	0.1510791366906475
MID1	1.0	1.0	1.0
MID1IP1	1.0	1.0	1.0
MID2	1.0	0.9932432432432432	1.0
MIDN	1.0	1.0	1.0
MIEF1	1.0	1.0	1.0
MIEF2	0.16727272727272727	0.25	0.14388489208633093
MIEN1	1.0	1.0	1.0
MIER1	1.0	1.0	1.0
MIER2	0.9818181818181818	1.0	0.9856115107913669
MIER3	0.7781818181818182	0.9121621621621622	0.6834532374100719
MIF	1.0	1.0	1.0
MIF4GD	1.0	1.0	1.0
MIIP	0.3709090909090909	0.30405405405405406	0.38848920863309355
MILR1	0.9781818181818182	0.9594594594594594	0.935251798561151
MIMT1	0.5054545454545455	0.42567567567567566	0.5827338129496403
MINA	0.7018181818181818	0.6824324324324325	0.5611510791366906
MINK1	0.4	0.6554054054054054	0.2805755395683453
MINOS1	0.76	0.8378378378378378	0.8489208633093526
MINPP1	0.9781818181818182	1.0	0.9928057553956835
MIOS	1.0	1.0	1.0
MIOX	0.08727272727272728	0.07432432432432433	0.10071942446043165
MIP	0.025454545454545455	0.04054054054054054	0.06474820143884892
MIPEP	1.0	1.0	1.0
MIPOL1	0.5527272727272727	0.6081081081081081	0.7338129496402878
MIR17HG	0.9527272727272728	0.8918918918918919	0.9496402877697842
MIS12	1.0	1.0	1.0
MIS18BP1	1.0	1.0	1.0
MISP	0.9672727272727273	0.9797297297297297	0.9856115107913669
MITD1	1.0	1.0	1.0
MITF	0.84	0.8513513513513513	0.6906474820143885
MIXL1	0.08727272727272728	0.12162162162162163	0.10071942446043165
MKI67	0.8945454545454545	0.8918918918918919	0.9496402877697842
