	Cluster_0	Cluster_1	Cluster_2
MS4A15	0.322222	0.391608	0.43769
MS4A18	0.344444	0.307692	0.25228
MS4A2	0.644444	0.776224	0.927052
MS4A3	0.0666667	0.0559441	0.0243161
MS4A4A	0.844444	0.86014	0.87538
MS4A4E	0.3	0.181818	0.170213
MS4A5	0.0777778	0.041958	0.0273556
MS4A6A	1	1	1
MS4A6E	0.0888889	0.048951	0.0577508
MS4A7	1	1	1
MS4A8	0.555556	0.412587	0.56231
MSANTD1	0.255556	0.153846	0.179331
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.888889	0.986014	1
MSGN1	0.244444	0.258741	0.328267
MSH2	0.555556	0.608392	0.516717
MSH3	1	1	1
MSH4	0.455556	0.482517	0.465046
MSH6	1	1	1
MSI1	0.877778	0.867133	0.802432
MSI2	1	1	1
MSL2	1	1	0.99696
MSL3	0.877778	0.979021	0.990881
MSLN	0.688889	0.755245	0.644377
MSLNL	0.755556	0.643357	0.699088
MSMB	0.5	0.48951	0.653495
MSMO1	1	1	1
MSMP	0.444444	0.356643	0.413374
MSN	1	1	1
MSR1	0.833333	0.909091	0.945289
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.944444	0.993007	1
MSS51	0.277778	0.286713	0.282675
MST1	1	1	1
MST1L	1	1	1
MST1R	0.9	0.993007	0.981763
MSTN	0.344444	0.293706	0.343465
MSX2	0.622222	0.685315	0.823708
MSX2P1	0.222222	0.258741	0.130699
MT-TP	0.111111	0.0769231	0.109422
MT1A	1	1	1
MT1B	0.477778	0.440559	0.355623
MT1DP	0.355556	0.328671	0.431611
MT1E	0.988889	1	1
MT1F	1	1	1
MT1G	1	0.993007	1
MT1H	0.788889	0.839161	0.74772
MT1M	0.766667	0.874126	0.933131
MT1X	0.711111	0.706294	0.68693
MT2A	1	1	1
MT3	0.411111	0.356643	0.276596
MT4	0	0.00699301	0.0151976
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.855556	0.937063	0.942249
MTCH1	1	1	1
MTCH2	0.988889	1	0.99696
MTCL1	0.688889	0.748252	0.832827
MTDH	1	1	1
MTERF1	0.233333	0.195804	0.151976
MTERF2	0.322222	0.265734	0.322188
MTERF3	1	1	1
MTERF4	0.933333	0.888112	0.887538
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.111111	0.13986	0.0668693
MTG2	0.777778	0.797203	0.841945
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	0.988889	1	1
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.833333	0.881119	0.966565
MTM1	0.988889	1	1
MTMR1	0.588889	0.734266	0.744681
MTMR10	0.377778	0.286713	0.37386
MTMR11	1	1	0.978723
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	1	0.993007	0.99696
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.355556	0.244755	0.31307
MTMR8	0.133333	0.125874	0.170213
MTMR9	1	1	1
MTNR1A	0.288889	0.300699	0.200608
MTNR1B	0.155556	0.188811	0.142857
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.822222	0.944056	0.93921
MTRF1L	1	1	1
MTRR	0.977778	1	1
MTSS1	1	1	1
MTSS1L	0.233333	0.20979	0.167173
MTURN	1	1	1
MTUS1	0.533333	0.573427	0.726444
MTUS2	0.0666667	0.041958	0.00911854
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	1	0.993007	1
MUC12	0.311111	0.286713	0.234043
MUC13	0.244444	0.216783	0.294833
MUC15	0.344444	0.482517	0.361702
MUC16	0.6	0.664336	0.592705
MUC17	0.155556	0.132867	0.118541
MUC2	0.533333	0.426573	0.556231
MUC20	0.911111	0.993007	0.963526
MUC21	0.711111	0.797203	0.914894
MUC3A	0.177778	0.174825	0.158055
MUC4	0.122222	0.104895	0.130699
MUC5AC	0.555556	0.58042	0.541033
MUC5B	0.377778	0.335664	0.343465
MUC6	0.655556	0.594406	0.589666
MUC7	0.0444444	0.0979021	0.109422
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.433333	0.559441	0.796353
MURC	0.977778	1	1
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.955556	0.944056	0.987842
MUT	1	1	1
MUTYH	0.9	0.944056	0.899696
MVB12A	1	1	1
MVB12B	0.322222	0.314685	0.282675
MVD	0.988889	1	0.993921
MVK	0.977778	1	1
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	1	0.993007	0.975684
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.588889	0.678322	0.720365
MXRA5	1	1	1
MXRA7	0.877778	0.972028	1
MXRA8	0.888889	0.993007	1
MYADM	0.988889	0.972028	0.993921
MYB	1	1	1
MYBBP1A	1	0.993007	0.993921
MYBL2	0.322222	0.370629	0.413374
MYBPC1	0.333333	0.51049	0.504559
MYBPC2	0.144444	0.202797	0.142857
MYBPC3	0.6	0.566434	0.416413
MYBPH	0.677778	0.811189	0.738602
MYBPHL	0.0444444	0.020979	0.0273556
MYC	0.966667	0.993007	0.99696
MYCBP	0.911111	0.993007	0.99696
MYCBP2	1	1	1
MYCBPAP	0.777778	0.748252	0.829787
MYCL	0.433333	0.412587	0.504559
MYCN	0.533333	0.741259	0.708207
MYCT1	0.666667	0.874126	0.899696
MYD88	1	1	1
MYEF2	0.355556	0.34965	0.462006
MYEOV2	0.588889	0.48951	0.617021
MYF5	0.244444	0.223776	0.18541
MYF6	0.233333	0.20979	0.109422
MYH1	0.0888889	0.0699301	0.0607903
MYH10	1	1	1
MYH11	0.977778	1	1
MYH13	0.0777778	0.0699301	0.0395137
MYH14	0.744444	0.888112	0.905775
MYH16	0.177778	0.13986	0.155015
MYH2	0.0777778	0.0699301	0.0607903
MYH3	0.766667	0.832168	0.863222
MYH4	0.522222	0.734266	0.705167
MYH6	0.688889	0.636364	0.62614
MYH7	0.355556	0.412587	0.297872
MYH7B	0.211111	0.125874	0.12766
MYH8	0.144444	0.174825	0.106383
MYH9	1	1	1
MYL1	0.188889	0.0909091	0.0607903
MYL10	0.0888889	0.125874	0.12462
MYL12A	0.733333	0.755245	0.680851
MYL12B	1	1	1
MYL2	0.311111	0.314685	0.264438
MYL3	0.255556	0.293706	0.288754
MYL4	0.344444	0.321678	0.264438
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.3	0.461538	0.559271
MYL9	1	1	1
MYLIP	1	1	1
MYLK	0.988889	1	1
MYLK2	0.311111	0.384615	0.294833
MYLK3	0.111111	0.104895	0.0942249
MYLK4	0.311111	0.342657	0.264438
MYLPF	0.255556	0.0909091	0.167173
MYNN	1	1	1
MYO10	0.933333	0.979021	0.984802
MYO15A	0.244444	0.111888	0.206687
MYO15B	0.644444	0.51049	0.422492
MYO16	0.344444	0.356643	0.416413
MYO18A	0.422222	0.370629	0.413374
MYO18B	0.0333333	0.041958	0.0243161
MYO19	0.844444	0.867133	0.854103
MYO1A	0.888889	0.895105	0.820669
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.533333	0.769231	0.826748
MYO1F	0.955556	0.979021	0.99696
MYO1G	0.977778	0.986014	1
MYO1H	0.166667	0.167832	0.155015
MYO3A	0.144444	0.0909091	0.0364742
MYO5A	1	1	1
MYO5B	0.977778	0.986014	0.990881
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.944444	0.972028	0.945289
MYO7B	0.211111	0.181818	0.121581
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.1	0.104895	0.12766
MYOCD	0.588889	0.566434	0.668693
MYOD1	0.188889	0.195804	0.167173
MYOF	1	1	1
MYOG	0.533333	0.426573	0.620061
MYOM1	0.977778	1	1
MYOM2	0.833333	0.909091	0.93617
MYOM3	0.622222	0.783217	0.799392
MYOT	0.466667	0.468531	0.419453
MYOZ1	0.955556	0.937063	0.960486
MYOZ2	0.0555556	0.0769231	0.0668693
MYOZ3	0.944444	0.972028	0.99696
MYPN	0.0888889	0.13986	0.0911854
MYPOP	1	1	1
MYRF	0.288889	0.335664	0.234043
MYRFL	0.6	0.706294	0.714286
MYRIP	0.311111	0.230769	0.300912
MYSM1	0.411111	0.370629	0.316109
MYT1	0.6	0.433566	0.650456
MYT1L	0.177778	0.153846	0.0759878
MZF1	0.444444	0.461538	0.49848
MZT1	1	1	1
MZT2A	0.822222	0.727273	0.863222
MZT2B	0.866667	0.72028	0.87538
N4BP1	0.533333	0.65035	0.586626
N4BP2	0.977778	1	1
N4BP2L1	0.944444	0.979021	1
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.977778	0.986014	0.990881
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.933333	0.951049	0.99696
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.822222	0.888112	0.905775
NAA50	0.755556	0.909091	0.917933
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.9	0.972028	0.990881
NAALADL2	0.155556	0.216783	0.343465
NAB1	0.988889	1	1
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0333333	0.0559441	0.0699088
NACAD	0.955556	0.986014	0.993921
NACAP1	0.933333	0.993007	0.990881
NACC1	0.911111	0.888112	0.884498
NACC2	1	0.986014	0.99696
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.688889	0.72028	0.775076
NAIF1	1	1	1
NAIP	0.944444	0.916084	0.963526
NALCN	0.244444	0.202797	0.279635
NAMPT	0.977778	0.993007	1
NANOS1	0.211111	0.258741	0.139818
NANOS2	0.177778	0.174825	0.194529
NANP	0.622222	0.643357	0.732523
NANS	1	1	1
NAP1L1	0.955556	0.972028	0.99696
NAP1L2	0.777778	0.762238	0.741641
NAP1L3	0.488889	0.79021	0.917933
NAP1L4	1	1	1
NAP1L5	0.988889	0.993007	1
NAPA	0.988889	1	1
NAPB	1	1	1
NAPEPLD	0.933333	0.979021	0.993921
NAPG	0.988889	1	1
NAPRT	1	1	1
NAPSA	0.666667	0.839161	0.908815
NAPSB	0.988889	0.993007	1
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.922222	0.986014	0.99696
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.166667	0.111888	0.12766
NAT2	0.288889	0.27972	0.361702
NAT8	0.477778	0.461538	0.370821
NATD1	0.0555556	0.0839161	0.0425532
NAV1	0.366667	0.34965	0.282675
NAV2	1	1	1
NAV3	0.711111	0.839161	0.924012
NBAS	1	1	1
NBEA	0.866667	0.965035	0.99696
NBEAL1	0.177778	0.174825	0.164134
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.933333	0.972028	0.954407
NBPF10	0.644444	0.629371	0.723404
NBPF14	0.988889	0.965035	0.990881
NBPF15	0.188889	0.167832	0.145897
NBPF20	1	1	1
NBPF22P	0.5	0.496503	0.458967
NBPF3	0.511111	0.468531	0.638298
NBPF7	0.2	0.153846	0.167173
NBR1	0.244444	0.244755	0.276596
NBR2	0.566667	0.699301	0.729483
NCALD	1	1	1
NCAM1	0.188889	0.167832	0.182371
NCAM2	0.8	0.776224	0.933131
NCAN	0.988889	0.993007	0.993921
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.977778	0.993007	0.99696
NCAPG2	0.9	0.958042	0.948328
NCAPH	0.566667	0.524476	0.644377
NCAPH2	0.822222	0.881119	0.887538
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.733333	0.902098	0.820669
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.733333	0.762238	0.796353
NCF1B	0.122222	0.104895	0.0729483
NCF1C	0.966667	0.979021	0.990881
NCF4	0.977778	0.993007	0.993921
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	0.966667	1	1
NCKAP1L	0.988889	0.993007	1
NCKAP5	0.811111	0.909091	0.945289
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.922222	0.944056	0.966565
NCOA2	0.555556	0.741259	0.81155
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.311111	0.328671	0.446809
NCR2	0.211111	0.181818	0.142857
NCR3	0.333333	0.531469	0.340426
NCS1	1	0.993007	0.99696
NCSTN	1	1	1
NDC1	0.977778	0.993007	1
NDC80	0.933333	0.909091	0.942249
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	0.988889	1	1
NDNF	0.333333	0.503497	0.753799
NDNL2	0.844444	0.86014	0.969605
NDOR1	0.277778	0.174825	0.215805
NDP	0.866667	0.909091	0.93921
NDRG2	0.955556	0.993007	0.987842
NDRG3	1	1	1
NDRG4	0.555556	0.51049	0.559271
NDST1	0.788889	0.72028	0.823708
NDST2	0.444444	0.272727	0.282675
NDST3	0.266667	0.223776	0.148936
NDST4	0.455556	0.300699	0.288754
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	0.988889	1	1
NDUFA5	0.133333	0.118881	0.109422
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.933333	0.937063	0.899696
NDUFAF4	0.766667	0.825175	0.863222
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.922222	0.958042	0.978723
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.133333	0.118881	0.118541
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.955556	0.965035	0.963526
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	1	0.993007	1
NEB	0.511111	0.335664	0.443769
NEBL	0.777778	0.923077	0.981763
NECAB1	0.2	0.174825	0.106383
NECAB2	0.622222	0.573427	0.541033
NECAB3	0.855556	0.902098	0.963526
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.866667	0.944056	0.993921
NEDD4	0.555556	0.538462	0.662614
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.633333	0.748252	0.835866
NEFH	0.688889	0.783217	0.902736
NEFL	0.255556	0.195804	0.243161
NEFM	0.166667	0.167832	0.158055
NEGR1	0.211111	0.237762	0.215805
NEIL1	0.977778	0.986014	1
NEIL2	1	1	0.99696
NEIL3	0.444444	0.48951	0.395137
NEK1	1	1	1
NEK10	0.677778	0.671329	0.787234
NEK11	1	1	1
NEK2	0.955556	0.958042	0.960486
NEK3	0.0666667	0.00699301	0.0151976
NEK4	0.766667	0.867133	0.920973
NEK5	0.133333	0.118881	0.0668693
NEK6	1	1	1
NEK7	0.955556	1	1
NEK9	0.388889	0.384615	0.419453
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.555556	0.482517	0.37386
NELL2	0.922222	0.979021	0.99696
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	0.988889	1	1
NETO1	0.355556	0.342657	0.291793
NETO2	0.955556	1	1
NEU1	1	1	1
NEU2	0.133333	0.0909091	0.0607903
NEU3	0.211111	0.265734	0.215805
NEU4	0.233333	0.265734	0.279635
NEURL1	0.444444	0.440559	0.446809
NEURL2	0.977778	0.944056	0.978723
NEURL3	0.811111	0.972028	0.966565
NEURL4	1	1	1
NEUROD1	0.111111	0.132867	0.12766
NEUROD2	0.433333	0.34965	0.261398
NEUROD4	0.122222	0.111888	0.0668693
NEUROD6	0.133333	0.118881	0.0911854
NEUROG1	0.288889	0.244755	0.170213
NEUROG2	0.422222	0.482517	0.465046
NEUROG3	0.288889	0.237762	0.246201
NEXN	1	1	1
NF1	0.166667	0.265734	0.173252
NF2	0.466667	0.503497	0.483283
NFAM1	0.711111	0.671329	0.778116
NFASC	0.4	0.440559	0.343465
NFAT5	0.955556	0.993007	0.981763
NFATC1	0.488889	0.538462	0.635258
NFATC2	0.0666667	0.027972	0.00911854
NFATC2IP	0.966667	0.993007	0.987842
NFATC3	0.988889	0.986014	0.993921
NFE2	0.644444	0.713287	0.74772
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	0.988889	1	1
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.755556	0.825175	0.887538
NFIL3	0.944444	0.993007	0.993921
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	0.988889	1	1
NFKBIA	1	1	1
NFKBIB	1	0.986014	0.993921
NFKBID	0.9	0.888112	0.914894
NFKBIL1	0.477778	0.440559	0.474164
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.855556	0.839161	0.914894
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.666667	0.713287	0.659574
NGB	0.9	0.895105	0.896657
NGDN	1	1	1
NGEF	0.611111	0.769231	0.729483
NGF	0.877778	0.951049	0.978723
NGFR	0.588889	0.706294	0.784195
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.155556	0.230769	0.133739
NHLH2	0.377778	0.363636	0.322188
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.255556	0.188811	0.215805
NHSL2	0.122222	0.118881	0.145897
NID1	0.855556	0.965035	1
NID2	0.611111	0.769231	0.844985
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.655556	0.706294	0.556231
NIPAL2	0.944444	0.986014	0.984802
NIPAL3	1	1	1
NIPAL4	0.411111	0.342657	0.267477
NIPBL	0.611111	0.538462	0.547112
NIPSNAP1	1	1	1
NIPSNAP3A	0.933333	1	0.990881
NIPSNAP3B	0.366667	0.377622	0.410334
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.511111	0.412587	0.589666
NKAIN2	0.1	0.0699301	0.0303951
NKAIN4	0.177778	0.0699301	0.12462
NKAP	0.777778	0.769231	0.860182
NKAPL	0.122222	0.0699301	0.0273556
NKAPP1	0.655556	0.601399	0.474164
NKD1	0.588889	0.629371	0.668693
NKD2	0.966667	1	1
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.711111	0.664336	0.720365
NKPD1	0	0.013986	0.0151976
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.388889	0.398601	0.300912
NKX1-2	0.155556	0.0699301	0.0303951
NKX2-1	0.0555556	0.0629371	0.0212766
NKX2-2	0.333333	0.41958	0.355623
NKX2-3	0.222222	0.307692	0.161094
NKX2-5	0.311111	0.335664	0.103343
NKX2-8	0.411111	0.335664	0.455927
NKX3-2	0.8	0.888112	0.927052
NKX6-1	0.0222222	0.027972	0.0182371
NKX6-2	0.1	0.0909091	0.0516717
NKX6-3	0.433333	0.545455	0.510638
NLE1	0.988889	0.986014	1
NLGN1	0.566667	0.636364	0.705167
NLGN2	1	1	1
NLGN3	0.144444	0.174825	0.18541
NLGN4X	0.511111	0.615385	0.653495
NLGN4Y	0.0111111	0.027972	0.0151976
NLK	0.966667	0.965035	0.987842
NLN	0.955556	0.986014	0.993921
NLRC3	0.322222	0.328671	0.294833
NLRC4	0.755556	0.825175	0.817629
NLRC5	0.888889	0.993007	0.993921
NLRP1	0.555556	0.629371	0.577508
NLRP10	0.377778	0.251748	0.243161
NLRP11	0.0666667	0.0769231	0.0516717
NLRP12	0.3	0.223776	0.3769
NLRP13	0.233333	0.20979	0.197568
NLRP14	0.0666667	0.0979021	0.0334347
NLRP2	0.611111	0.762238	0.693009
NLRP3	0.922222	0.979021	0.99696
NLRP4	0.0888889	0.118881	0.0790274
NLRP5	0.533333	0.517483	0.468085
NLRP6	0.111111	0.13986	0.0942249
NLRP7	0.255556	0.300699	0.258359
NLRP8	0.144444	0.0909091	0.0729483
NLRP9	0.0888889	0.0559441	0.0364742
NLRX1	1	1	1
NMB	0.966667	1	1
NMBR	0.355556	0.244755	0.294833
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.588889	0.755245	0.857143
NME9	0.244444	0.188811	0.240122
NMI	1	1	1
NMNAT1	0.944444	0.965035	0.99696
NMNAT2	0.311111	0.258741	0.279635
NMNAT3	0.955556	0.958042	0.993921
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.144444	0.0629371	0.0607903
NMS	0.266667	0.286713	0.237082
NMT1	1	1	1
NMT2	1	1	1
NMU	0.444444	0.601399	0.455927
NMUR1	0.477778	0.405594	0.231003
NMUR2	0.0444444	0.0769231	0.0790274
NNAT	0.2	0.167832	0.221884
NNMT	1	1	1
NNT	0.911111	0.944056	0.969605
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.233333	0.153846	0.142857
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.844444	0.979021	0.987842
NODAL	0.644444	0.636364	0.629179
NOG	0.288889	0.27972	0.191489
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.455556	0.524476	0.291793
NOL4L	0.333333	0.244755	0.325228
NOL6	0.8	0.846154	0.878419
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.977778	0.972028	0.93921
NOLC1	1	1	1
NOM1	0.433333	0.412587	0.486322
NOMO1	1	1	1
NOMO3	0.877778	0.965035	0.984802
NONO	0.311111	0.216783	0.148936
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.166667	0.13986	0.0972644
NOS1AP	0.777778	0.741259	0.87538
NOS2	0.455556	0.398601	0.349544
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.4	0.27972	0.227964
NOTCH2NL	0.577778	0.601399	0.68693
NOTCH3	1	1	1
NOTUM	0.3	0.300699	0.243161
NOVA1	0.544444	0.440559	0.720365
NOVA2	0.177778	0.188811	0.179331
NOX1	0.4	0.244755	0.221884
NOX3	0.277778	0.146853	0.112462
NOX4	0.988889	1	1
NOXA1	1	1	1
NOXO1	0.822222	0.818182	0.851064
NOXRED1	0.0555556	0.048951	0.0577508
NPAP1	0.322222	0.293706	0.468085
NPAS1	0.8	0.776224	0.957447
NPAS2	0.944444	1	0.990881
NPAS3	0.244444	0.244755	0.334347
NPAS4	0.222222	0.244755	0.212766
NPAT	0.988889	1	1
NPB	0.755556	0.783217	0.753799
NPBWR1	0.144444	0.0909091	0.0516717
NPBWR2	0.788889	0.72028	0.705167
NPC1	1	1	1
NPC1L1	0.544444	0.573427	0.610942
NPC2	1	1	1
NPDC1	0.988889	0.986014	1
NPEPL1	1	1	1
NPEPPS	0.955556	0.937063	0.990881
NPFF	0.477778	0.594406	0.656535
NPFFR1	0.233333	0.202797	0.161094
NPFFR2	0.122222	0.111888	0.264438
NPHP1	0.666667	0.65035	0.778116
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.144444	0.181818	0.0881459
NPHS2	0.377778	0.300699	0.431611
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.177778	0.216783	0.161094
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.377778	0.545455	0.343465
NPM3	1	1	1
NPNT	0.844444	0.902098	0.975684
NPPA	0.455556	0.356643	0.300912
NPPB	0.111111	0.13986	0.106383
NPPC	0.477778	0.552448	0.510638
NPR1	0.5	0.503497	0.677812
NPR2	0.877778	0.895105	0.887538
NPR3	0.355556	0.503497	0.358663
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	0.988889	0.993007	1
NPTN	0.611111	0.692308	0.62614
NPTX1	0.0666667	0.0979021	0.0699088
NPTX2	0.833333	0.902098	0.890578
NPVF	0.2	0.167832	0.133739
NPY	0.266667	0.230769	0.212766
NPY1R	0.4	0.272727	0.364742
NPY2R	0.244444	0.195804	0.133739
NPY4R	0.177778	0.0559441	0.0577508
NPY5R	0.255556	0.342657	0.386018
NPY6R	0.244444	0.251748	0.158055
NQO1	0.988889	1	1
NQO2	1	1	1
NR0B1	0.288889	0.195804	0.224924
NR0B2	0.0333333	0.0559441	0.0243161
NR1D1	0.622222	0.482517	0.455927
NR1D2	0.966667	0.979021	0.990881
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.188889	0.132867	0.109422
NR1I2	0.0444444	0.104895	0.0607903
NR1I3	0.0444444	0.00699301	0.0243161
NR2C1	0.988889	0.993007	1
NR2C2	0.977778	0.993007	0.993921
NR2C2AP	1	1	1
NR2E1	0.666667	0.594406	0.531915
NR2E3	0.122222	0.0629371	0.0547112
NR2F1	0.977778	1	1
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.822222	0.93007	0.948328
NR3C2	0.955556	1	1
NR4A1	0.366667	0.412587	0.392097
NR4A2	0.988889	1	0.99696
NR4A3	0.0555556	0.0699301	0.0516717
NR5A1	0.1	0.132867	0.0759878
NR5A2	0.666667	0.832168	0.930091
NR6A1	0.255556	0.132867	0.115502
NRAP	0.122222	0.0559441	0.0364742
NRARP	0.8	0.804196	0.917933
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.577778	0.531469	0.541033
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.4	0.475524	0.425532
NRG1	0.211111	0.174825	0.118541
NRG2	0.311111	0.342657	0.340426
NRG3	0.566667	0.454545	0.370821
NRG4	0.211111	0.202797	0.109422
NRGN	0.733333	0.769231	0.866261
NRIP1	1	1	1
NRIP2	0.9	0.846154	0.960486
NRK	0.988889	0.986014	0.993921
NRM	0.988889	1	1
NRN1	0.288889	0.314685	0.270517
NRN1L	0.533333	0.454545	0.322188
NRP1	1	1	1
NRP2	0.222222	0.377622	0.334347
NRROS	0.977778	1	1
NRSN1	0.366667	0.195804	0.158055
NRSN2	1	1	1
NRTN	0.433333	0.573427	0.468085
NRXN1	0.155556	0.0559441	0.0911854
NRXN2	0.822222	0.916084	0.957447
NRXN3	0.2	0.0979021	0.106383
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.933333	0.909091	0.960486
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	0.988889	1	1
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.955556	0.944056	0.987842
NSUN7	0.922222	0.986014	0.987842
NT5C	1	1	1
NT5C1A	0.233333	0.153846	0.0972644
