	Cluster_0	Cluster_1	Cluster_2
KCNN3	5.500228795811519	5.541881203007518	5.5178521008403365
KCNN4	5.911213089005235	6.44382030075188	5.870556722689076
KCNQ1	5.385242408376962	5.387597744360903	5.413401680672271
KCNQ1DN	5.243476963350785	5.229589473684211	5.233071428571429
KCNQ2	5.414021989528796	5.436734586466165	5.423239075630252
KCNQ3	5.94102670157068	5.9108285714285715	6.057838235294118
KCNQ4	5.293293717277487	5.297368421052632	5.277160084033614
KCNQ5	5.306003141361256	5.314960902255638	5.321749579831932
KCNRG	5.568811518324607	5.574512781954888	5.593295798319328
KCNS1	5.516079581151832	5.979785714285715	5.4843239495798315
KCNS2	5.418414136125655	5.411584962406016	5.4097647058823535
KCNS3	6.994739790575917	6.693437593984963	7.2374495798319325
KCNT1	5.420227225130889	5.517917293233083	5.394903781512604
KCNT2	5.387701570680628	5.390554135338346	5.3376705882352935
KCNV1	5.347888481675394	5.333431578947367	5.36688025210084
KCTD1	5.857546596858638	5.81828947368421	5.87673487394958
KCTD10	7.869620418848169	7.826321052631578	7.824382352941176
KCTD11	5.803843979057592	5.838866165413534	5.868666806722689
KCTD12	7.082321989528796	6.986644360902256	6.664313865546218
KCTD13	7.774621989528795	7.729566165413535	8.142326050420168
KCTD14	6.570170680628272	6.593241353383458	6.5087063025210075
KCTD15	6.670475392670156	6.744133834586466	6.718954201680672
KCTD16	5.317405759162303	5.301394736842107	5.305013025210084
KCTD17	5.414464921465969	5.481236090225564	5.444586554621849
KCTD18	6.437558115183247	6.346108270676692	6.465772268907562
KCTD19	5.419759685863874	5.423195488721804	5.4371382352941175
KCTD2	6.205726178010472	6.161842857142858	6.331065126050421
KCTD20	7.914729319371727	8.038058646616541	7.771706722689076
KCTD21	7.763963874345549	7.576033082706767	7.723244537815126
KCTD3	9.553088481675394	8.770769172932331	9.974046218487397
KCTD4	5.301019371727749	5.298231578947369	5.291494537815126
KCTD6	8.168305235602094	7.253712030075188	8.405073949579833
KCTD7	5.572689528795812	5.609657894736843	5.608131512605043
KCTD8	5.445317801047121	5.476023308270677	5.429401260504201
KCTD9	6.888738219895287	7.0199	6.8712743697478995
KDELC1	6.01668219895288	6.022084962406016	5.746734453781513
KDELC2	7.715820418848168	7.705905263157896	7.383069327731091
KDELR1	9.994288481675394	9.872742857142859	10.035368067226889
KDELR2	9.553077486910995	9.84411052631579	9.137947478991597
KDELR3	8.053974345549738	8.155533082706766	7.5079819327731085
KDF1	6.712724607329843	6.586998496240601	6.901837394957982
KDM1A	8.80638219895288	9.01948947368421	8.876810084033615
KDM1B	5.379889005235601	5.445426315789474	5.415366386554622
KDM2B	6.348815706806283	6.565768421052632	6.408198319327732
KDM3A	6.403989528795811	6.526224060150375	6.469172268907563
KDM3B	7.531158638743455	7.359251127819548	7.648732352941177
KDM4A	5.34565497382199	5.407812781954887	5.409637394957983
KDM4B	6.048281151832461	5.591837593984962	6.3860777310924375
KDM4D	5.389568586387434	5.405481203007519	5.380876470588235
KDM5A	6.891559685863876	7.037200751879698	6.925426890756302
KDM5B	9.63502827225131	9.509248872180452	9.783125210084034
KDM5C	6.015143979057592	6.116581954887218	6.148315966386554
KDM5D	5.308269109947645	5.296830827067669	5.30688781512605
KDM6A	7.087218848167538	6.928728571428572	6.977900000000001
KDM6B	5.691996858638745	5.730183458646617	5.7540563025210085
KDR	5.711687958115183	5.71580977443609	5.655697478991597
KDSR	8.372128795811518	8.27613909774436	8.434585714285713
KEAP1	7.665420418848169	7.677411278195488	7.824244957983193
KEL	5.494517277486911	5.698872180451128	5.691417226890756
KERA	5.791701047120418	5.52500902255639	5.5201424369747905
KHDC1	5.655319371727749	5.750487218045112	5.7267521008403355
KHDC3L	5.234403664921466	5.256696992481203	5.264561344537815
KHDRBS1	10.834439267015703	10.73240977443609	10.707441596638654
KHDRBS2	5.302464921465969	5.316551879699248	5.297748319327731
KHDRBS3	7.278930890052355	7.722411278195489	6.891289915966387
KHK	5.492321465968585	5.569442857142857	5.533726890756303
KHNYN	7.848405759162302	7.549042857142857	8.095182352941178
KHSRP	8.245179057591624	8.553063909774435	8.530717226890756
KIAA0020	8.511106282722514	9.00203759398496	8.274121848739497
KIAA0040	6.85356492146597	6.30488872180451	7.2367655462184866
KIAA0100	5.705304712041886	5.743433082706767	5.840997899159664
KIAA0101	8.011748691099475	8.694891729323308	8.48234117647059
KIAA0125	5.576972251308901	5.845644360902256	5.420005882352942
KIAA0195	7.278382722513089	7.299677443609023	7.63385756302521
KIAA0196	9.074863350785341	8.986922556390978	9.153310924369746
KIAA0226	5.7647052356020945	5.901754135338345	5.856035294117648
KIAA0226L	6.120495287958115	6.463782706766917	5.800229411764706
KIAA0232	6.503729842931937	6.207561654135339	6.746103781512605
KIAA0247	8.489946596858639	8.160903759398497	8.350421428571428
KIAA0319L	7.373048167539267	6.968806015037594	7.598314705882354
KIAA0355	9.129849214659686	8.948273684210525	8.792571428571431
KIAA0368	7.375048691099476	7.283924812030075	7.541807563025211
KIAA0391	9.624560209424084	9.67061954887218	9.768756722689076
KIAA0430	9.776617277486912	9.519872932330829	9.79324075630252
KIAA0513	6.919213089005235	6.980300751879699	6.925321848739496
KIAA0556	8.067904712041884	7.585533834586466	8.32923025210084
KIAA0586	6.604762303664921	6.726222556390978	6.775750420168067
KIAA0753	6.197446073298429	6.114984210526315	6.445881512605043
KIAA0754	5.378421989528795	5.390222556390978	5.391153781512605
KIAA0825	5.4094554973822	5.331906766917294	5.388825630252101
KIAA0895	6.324572251308901	6.3324676691729325	6.701767226890756
KIAA0895L	5.445552879581152	5.472526315789474	5.475242857142857
KIAA0907	8.953515706806284	8.900964661654134	9.130223529411765
KIAA0922	6.96767382198953	7.323359398496241	6.7648071428571415
KIAA0930	5.399853926701571	5.431790977443609	5.390180252100841
KIAA1024	5.81190837696335	5.863303759398497	5.724540756302521
KIAA1033	5.43599842931937	5.438127067669173	5.412861764705882
KIAA1107	5.783866492146597	5.779491729323308	5.954195378151261
KIAA1109	5.5024717277486905	5.536406766917294	5.5415243697479
KIAA1143	5.77737329842932	5.827742857142857	5.77781386554622
KIAA1147	6.324969633507853	6.340923308270677	6.389725630252101
KIAA1161	5.658960732984293	5.676601503759399	5.68393025210084
KIAA1191	9.287174869109949	9.126305263157896	9.374715126050422
KIAA1210	5.625071727748693	5.558067669172932	5.5924025210084025
KIAA1211	5.462089528795811	5.483908270676692	5.476197899159664
KIAA1211L	8.89610157068063	8.038872932330827	9.180599579831933
KIAA1217	7.640812565445025	7.307184210526316	7.454811764705882
KIAA1244	6.4021277486910995	6.091168421052631	6.598203781512605
KIAA1279	6.951113089005235	6.765145864661655	7.011029831932773
KIAA1324	10.773528272251308	9.23128872180451	10.953809243697478
KIAA1324L	6.998181151832461	6.611012781954887	7.02094243697479
KIAA1328	5.74850942408377	5.695220300751879	5.820180672268908
KIAA1377	5.404160209424084	5.359348872180451	5.399090336134453
KIAA1407	6.490123036649214	6.123705263157895	6.7274882352941185
KIAA1429	7.139028272251309	7.0246894736842105	7.173171848739496
KIAA1432	5.537941884816754	5.5393187969924815	5.507412605042017
KIAA1456	5.416946596858638	5.399332330827068	5.394846638655461
KIAA1467	7.713951832460732	6.584133082706767	8.316132352941176
KIAA1468	6.988765445026177	7.107342857142858	7.111146218487395
KIAA1522	8.400050785340312	7.933081203007519	8.669642016806723
KIAA1524	5.558396335078536	5.7820548872180435	5.623092857142857
KIAA1549	5.5702136125654444	5.6713819548872175	5.605387394957983
KIAA1549L	6.299091623036649	6.570661654135339	6.252305042016806
KIAA1551	6.843154973821989	6.892476691729323	6.70577731092437
KIAA1614	5.515738743455498	5.5199015037593995	5.523881512605041
KIAA1644	5.964223036649215	5.854355639097744	5.7578369747899165
KIAA1671	9.0378832460733	8.93177894736842	8.948863025210084
KIAA1683	6.5041774869109945	6.060729323308271	6.492327731092437
KIAA1751	5.388791099476439	5.395841353383458	5.420287394957984
KIAA1755	5.500068062827225	5.512262406015037	5.463455882352941
KIAA1875	6.262280628272252	6.205247368421053	6.602981092436974
KIAA1919	5.317135078534031	5.319606766917294	5.338472268907563
KIAA1958	5.682789528795812	5.676378195488722	5.73799075630252
KIAA2013	8.29925445026178	8.506996240601506	8.328634033613447
KIAA2018	5.314168062827225	5.314359398496241	5.320383193277311
KIAA2022	5.298242931937173	5.293545112781955	5.33834705882353
KIAA2026	6.612848167539267	6.607455639097744	6.641109663865547
KIDINS220	8.755896335078534	8.681324812030075	8.560413865546218
KIF11	6.172379581151833	6.837008270676692	6.545405882352941
KIF13B	9.02721832460733	7.816133082706767	9.007760504201682
KIF14	5.908593193717277	6.586572932330827	6.19034243697479
KIF15	6.832907329842932	7.0656353383458645	7.056765546218488
KIF16B	6.794538219895287	6.256941353383458	6.916155462184874
KIF17	5.55611884816754	5.529992481203009	5.500060504201681
KIF18A	5.4032649214659685	5.6115571428571425	5.502179831932772
KIF18B	5.402250785340315	5.461874436090226	5.423439075630252
KIF19	5.353616753926701	5.340060150375939	5.345584033613447
KIF1A	5.763623560209423	6.884624812030076	5.782890336134455
KIF1B	7.1222298429319375	7.258098496240601	7.285281092436975
KIF1C	6.135216230366492	6.139117293233083	6.103638235294118
KIF20A	6.633849214659686	7.66996015037594	7.186163865546218
KIF21A	6.076520942408377	6.22743984962406	6.248905882352941
KIF21B	5.5722335078534035	5.661088721804512	5.521552100840336
KIF22	7.2272460732984305	7.257653383458647	7.704507142857143
KIF23	5.7633905759162305	6.169469924812031	5.9567012605042
KIF24	5.684830366492147	5.741445112781955	5.851394117647059
KIF25	5.685410471204188	5.783653383458646	5.718218907563025
KIF25-AS1	5.418689005235602	5.474136090225564	5.462010924369749
KIF26B	5.606212041884817	5.622503007518796	5.622621428571429
KIF27	5.633314136125655	5.626224060150376	5.712963025210084
KIF2A	6.84846387434555	7.0668263157894735	6.618273949579833
KIF2B	5.37735392670157	5.369751879699249	5.391736974789914
KIF2C	6.256877486910994	7.435591729323309	6.697086974789916
KIF3A	5.395697382198953	5.361031578947369	5.431506722689076
KIF3B	7.7148502617801045	7.547061654135338	7.867938655462185
KIF3C	5.8982916230366484	6.133036842105263	5.901852100840337
KIF4A	5.886505235602094	6.578212781954887	6.2420163865546225
KIF5A	5.436152879581152	5.444199248120301	5.466788235294118
KIF5B	7.710105759162305	7.844212030075187	7.602141176470589
KIF5C	5.436114136125655	5.448396240601504	5.450396638655461
KIF6	5.889614659685864	5.96363082706767	5.952109243697479
KIF7	6.032468586387435	6.053987218045113	5.964816386554621
KIF9	5.4590858638743445	5.41511954887218	5.499054201680671
KIFAP3	8.886638743455498	8.766115789473684	8.842466386554625
KIFC1	6.355970157068063	7.421901503759398	6.9552193277310925
KIFC2	7.246961256544503	7.202444360902256	7.860250420168068
KIFC3	5.35529057591623	5.36746992481203	5.3642642857142855
KIR2DL4	5.3822879581151835	5.503116541353383	5.396219747899159
KIR2DS1	5.380361780104712	5.454903007518796	5.369928151260504
KIR2DS2	5.36721884816754	5.371266165413534	5.371361344537815
KIR2DS4	5.372919895287958	5.37722932330827	5.397928991596639
KIR3DL1	5.435309424083769	5.53544962406015	5.446007142857143
KIR3DL3	5.380814659685864	5.435136842105263	5.392203361344538
KIR3DP1	5.454681151832459	5.428344360902257	5.445178991596638
KIR3DS1	5.365140837696335	5.408571428571428	5.359098739495797
KIRREL	5.665676439790577	5.683608270676692	5.599525210084034
KIRREL2	5.365354973821989	5.371763909774437	5.3838815126050426
KIRREL3	5.32875392670157	5.325000751879699	5.3339831932773105
KIRREL3-AS3	5.290497905759162	5.259223308270676	5.280880672268907
KISS1	5.477513089005235	5.497048872180452	5.52753949579832
KISS1R	6.0277801047120425	5.697938345864661	6.485232352941177
KIT	7.40567277486911	7.217905263157894	6.445599159663866
KITLG	6.03977120418848	5.781241353383458	6.04444243697479
KLB	5.648593717277487	5.6348398496240595	5.61062899159664
KLC1	7.419258638743455	7.3938992481203005	7.5753142857142866
KLC2	5.6125743455497386	5.606692481203008	5.64564075630252
KLC3	5.483486910994763	5.506292481203007	5.498593697478992
KLC4	5.499951308900524	5.495856390977443	5.50631218487395
KLF1	5.4896246073298425	5.511561654135339	5.533171428571428
KLF10	6.292671204188482	6.211722556390976	6.079260504201679
KLF11	7.370858638743455	7.739251127819549	7.150368907563026
KLF12	6.095925130890052	6.212909022556391	6.013799579831934
KLF13	8.4916	8.632722556390979	8.259717647058824
KLF14	5.313421465968586	5.319784962406016	5.325029411764705
KLF15	5.771926701570681	5.754027067669172	5.719878151260505
KLF16	5.271347120418849	5.2616571428571435	5.264262605042016
KLF2	10.67111623036649	10.019962406015036	10.083746638655462
KLF3	5.542256020942408	5.539815789473685	5.498440336134453
KLF4	6.5311476439790574	6.264034586466166	6.165491596638656
KLF5	5.381670680628273	5.455875939849624	5.364361344537815
KLF6	9.778325130890051	9.815341353383458	9.048394117647057
KLF7	5.452474869109947	5.468634586466166	5.467682352941177
KLF8	6.260566492146597	6.187686466165413	6.3664499999999995
KLF9	9.433025130890053	8.963378947368419	8.788330252100838
KLHDC1	5.417939267015706	5.352263157894737	5.422207142857142
KLHDC10	5.841423560209423	5.8547796992481205	5.932801680672269
KLHDC2	9.04820994764398	8.469345112781955	8.992215966386555
KLHDC3	9.77149947643979	10.117827819548872	9.843024789915967
KLHDC4	7.079945549738221	7.320516541353383	7.276080252100841
KLHDC7A	5.46827382198953	5.497201503759398	5.504116806722689
KLHDC7B	5.333038219895288	5.469266917293233	5.347250000000001
KLHDC8A	5.540558638743455	5.563790977443609	5.535790756302521
KLHDC9	7.669783769633508	6.646793233082707	8.065130672268907
KLHL1	5.438408376963351	5.4219932330827065	5.487711344537815
KLHL10	5.367221989528796	5.351948872180452	5.37870462184874
KLHL11	5.541231937172776	5.533703007518797	5.572175630252101
KLHL12	7.078986910994764	6.967046616541354	7.31775756302521
KLHL13	5.924980628272253	5.888288721804511	5.672388655462185
KLHL14	5.360356020942408	5.355657894736841	5.368598739495799
KLHL15	5.381064397905759	5.440203759398496	5.378684033613444
KLHL17	5.661368062827226	5.738472180451128	5.782260924369749
KLHL18	6.453280104712043	6.477794736842106	6.551651260504202
KLHL2	6.282735602094241	6.231609022556391	6.092548739495799
KLHL20	7.271649738219895	7.164272180451129	6.945581932773108
KLHL21	6.603040314136125	6.730580451127818	6.663084033613447
KLHL22	8.688059162303666	8.524719548872179	8.803609663865545
KLHL23	5.6425764397905755	5.712984210526316	5.693164705882354
KLHL24	8.156798952879582	8.300627067669174	7.993271008403362
KLHL25	5.442994240837697	5.5437639097744364	5.495661344537816
KLHL26	6.294318324607328	6.164065413533835	6.3704890756302515
KLHL28	7.810328272251308	7.526692481203008	7.7538756302521
KLHL29	5.70510890052356	5.697670676691729	5.59568025210084
KLHL3	6.619947120418849	6.42590977443609	6.60066050420168
KLHL30	5.396976963350785	5.433542857142857	5.382605042016807
KLHL31	5.511950785340314	5.4943691729323305	5.501173109243697
KLHL34	5.337947643979057	5.506868421052632	5.323900420168068
KLHL35	7.60568010471204	7.176610526315789	7.969077731092437
KLHL36	7.335647643979059	7.783314285714285	7.3020554621848754
KLHL38	5.314296858638744	5.3090947368421055	5.324521428571429
KLHL4	5.41300942408377	5.406402255639098	5.380485294117646
KLHL40	5.151086387434555	5.172552631578947	5.172628991596639
KLHL41	5.5247350785340315	5.417514285714285	5.544082352941175
KLHL42	8.351772251308901	8.04114962406015	8.568970588235294
KLHL5	8.033261256544503	7.8826285714285715	7.937755042016807
KLHL6	6.133943979057592	6.482418796992482	5.7753806722689065
KLHL7	6.219787434554973	6.337639097744362	6.226225210084033
KLHL8	6.610140837696336	6.629876691729323	6.548943697478991
KLHL9	8.638887434554972	8.297277443609023	8.565773109243697
KLK1	5.625130366492147	5.6429	5.533545798319328
KLK10	5.481071204188482	5.593938345864661	5.468321848739496
KLK12	5.711264397905759	5.475445864661655	5.528764705882353
KLK13	5.380479057591624	5.302226315789475	5.314921428571428
KLK14	5.449560209424083	5.447672180451128	5.414035294117649
KLK15	5.3762534031413605	5.377127819548871	5.369978151260503
KLK3	5.422584293193718	5.406981203007519	5.408503361344538
KLK5	6.140341361256545	6.9821857142857136	5.624132352941177
KLK6	5.517508376963352	5.588411278195488	5.467974789915967
KLK7	6.239757591623037	7.040847368421053	5.854997478991598
KLK8	5.384310471204188	5.572506015037594	5.370737394957982
KLK9	5.197029319371727	5.192775939849624	5.212414285714286
KLKB1	7.943693193717277	7.651430827067668	8.092368067226891
KLLN	5.288699476439791	5.284065413533835	5.315660924369747
KLRB1	7.091258115183246	7.328173684210526	6.142700840336135
KLRC1	5.409919371727748	5.507878947368421	5.371118487394958
KLRC2	5.315821989528796	5.318143609022557	5.3313588235294125
KLRC3	5.365591099476439	5.419711278195488	5.358781932773109
KLRD1	5.7650141361256555	6.149938345864662	5.5485138655462185
KLRF1	5.537014659685863	5.59794962406015	5.47641050420168
KLRG1	5.930689528795812	6.018922556390977	5.717773109243698
KLRG2	5.675140314136125	5.944227819548872	5.802586134453781
KLRK1	5.475771727748691	5.525026315789474	5.503528151260505
KMT2A	6.282960209424084	6.248171428571428	6.335157983193278
KMT2C	6.0329717277486905	6.109551879699248	6.1638705882352935
KMT2D	6.411850785340315	6.381876691729324	6.466750840336133
KMT2E	6.039291623036649	5.995118045112783	6.058420168067227
KNCN	5.518647643979057	5.561642105263158	5.5111638655462185
KNDC1	5.469340837696335	5.463234586466165	5.468146638655463
KNG1	5.331599476439791	5.338772932330826	5.344481512605043
KNOP1	7.1764445026178	7.091253383458646	7.167681092436975
KNSTRN	6.216462827225131	6.6577060150375935	6.323513865546218
KNTC1	7.402421989528795	8.00011954887218	7.894589075630253
KPNA1	7.48193664921466	7.590099248120301	7.690894537815127
KPNA2	6.229452356020941	6.725637593984962	6.297202521008404
KPNA3	7.125886387434555	7.36579022556391	7.084836554621849
KPNA4	8.812829842931938	9.202548120300753	8.883957563025211
KPNA5	5.78674502617801	5.949844360902255	5.767257142857143
KPNA6	9.186462303664921	9.197703759398497	9.355525630252101
KPNA7	5.387558638743455	5.4132428571428575	5.360979411764705
KPNB1	10.671158115183248	10.66762030075188	10.752623949579831
KPRP	5.34460837696335	5.359887969924812	5.360781932773108
KPTN	5.563793717277487	5.546339097744361	5.633482773109244
KRAS	6.422118324607331	6.489993984962405	6.475613445378152
KRBA1	6.099503664921465	6.217386466165415	6.167911344537814
KRBA2	5.552528272251308	5.53174135338346	5.639961344537816
KRCC1	7.563402617801047	7.483624060150376	7.5567189075630266
KREMEN1	5.522157591623035	5.555671428571428	5.526782773109243
KREMEN2	5.5229612565445025	5.551745112781955	5.5519613445378155
KRI1	6.069945026178011	6.075902255639098	6.177042857142856
KRIT1	7.009956020942409	7.0429248120300745	7.080423109243697
KRR1	6.242897382198953	6.091467669172932	6.241627731092437
KRT1	5.382874869109949	5.400596240601503	5.336579831932774
KRT12	5.328902617801047	5.367434586466165	5.319275210084032
KRT13	5.465721989528794	5.475546616541353	5.515217647058823
KRT14	6.39646230366492	6.282635338345865	5.825203781512605
KRT15	8.28912827225131	8.144357142857144	7.6656987394958
KRT16	5.821726178010472	6.936468421052631	5.640139075630251
KRT16P3	5.609520942408377	6.519958646616541	5.559988235294119
KRT17	5.676314136125654	5.943610526315789	5.484816806722688
KRT18	10.041481675392669	8.86703909774436	10.59648151260504
KRT19	12.550303664921461	11.733039097744362	12.939122268907564
KRT2	5.308051832460733	5.334197744360902	5.317104201680673
KRT20	5.342426701570681	5.3732015037593985	5.342274789915967
KRT222	5.845851832460735	5.536436090225564	5.820297478991597
KRT23	6.387327225130891	6.619681203007519	6.206786134453781
KRT24	5.528100523560209	5.548415789473684	5.517464705882352
KRT25	5.285624083769633	5.285902255639098	5.282668487394957
KRT26	5.338834554973822	5.341728571428572	5.354427731092437
KRT27	5.371039790575916	5.361733082706767	5.343972268907563
KRT28	5.249478010471204	5.238382706766917	5.253891176470589
KRT3	5.437462303664922	5.452366165413534	5.45766218487395
KRT32	5.413333507853403	5.4119142857142855	5.41396680672269
KRT33A	5.4429691099476445	5.438793984962406	5.487918487394959
KRT33B	5.292510994764398	5.304639849624061	5.327108403361344
KRT34	5.347093193717278	5.3784774436090235	5.335239915966387
KRT36	5.4311230366492165	5.440087969924812	5.41994537815126
KRT37	5.50568167539267	5.449672180451128	5.541960084033613
KRT39	5.375180104712041	5.378242857142856	5.387673109243698
KRT4	5.35604397905759	5.463018796992481	5.348696218487396
KRT40	5.443603664921465	5.45079097744361	5.452666806722689
KRT5	6.667137696335078	7.295248120300752	5.8656138655462176
KRT6A	5.705101570680629	7.160065413533835	5.624588235294118
KRT6B	5.590405759162303	5.979867669172933	5.506933193277311
KRT6C	5.4292638743455495	5.8230240601503755	5.444521848739495
KRT7	9.569506806282721	9.754233834586465	8.934435714285714
KRT71	5.380918848167538	5.383318796992481	5.409478991596639
KRT72	5.559691099476439	5.683822556390977	5.56753487394958
KRT73	5.365638743455498	5.363556390977444	5.361844537815126
KRT74	5.2738617801047125	5.2911879699248106	5.273766386554621
KRT75	5.364534031413612	5.560931578947369	5.358433193277311
KRT76	5.394824607329844	5.390445864661653	5.4252924369747895
KRT77	5.377462303664921	5.405630075187969	5.383998739495798
KRT78	5.326051308900523	5.363099248120301	5.316763025210084
KRT79	5.432565968586388	5.531919548872181	5.429831092436974
KRT8	10.10632931937173	9.378062406015038	10.574708823529413
KRT80	6.977880628272252	7.612194736842104	6.8577432773109255
KRT81	6.062620942408376	6.787782706766918	5.864445378151261
KRT82	5.298374869109947	5.325234586466165	5.303131932773109
KRT84	5.4555178010471215	5.460544360902255	5.499026050420168
KRT85	5.407251832460734	5.41886015037594	5.413528571428572
KRT86	5.955943979057591	6.490802255639097	5.864572689075631
KRT9	5.838078010471205	6.014352631578947	5.937163025210085
KRTAP1-1	5.3404575916230375	5.3579187969924815	5.357148319327733
KRTAP1-3	5.4685821989528804	5.46208120300752	5.481380672268908
KRTAP1-5	5.417003141361255	5.427406766917294	5.436295798319328
KRTAP10-1	5.31080104712042	5.305836090225565	5.309526050420169
KRTAP10-10	5.555968586387434	5.574948872180451	5.590300840336136
KRTAP10-11	5.5436115183246075	5.55467142857143	5.515065546218487
KRTAP10-12	5.305569109947644	5.308868421052632	5.310009243697479
KRTAP10-2	5.404289528795811	5.401494736842105	5.413381512605041
KRTAP10-4	5.388876439790576	5.398437593984962	5.403354201680672
KRTAP10-5	5.524942408376963	5.526757142857143	5.5017588235294115
KRTAP10-7	5.280923560209423	5.29576992481203	5.285109663865546
KRTAP10-8	5.418058638743455	5.429485714285715	5.438276470588235
KRTAP10-9	5.483362303664922	5.482172180451127	5.495367226890758
KRTAP11-1	5.343004188481675	5.349912781954886	5.331496638655463
KRTAP12-1	5.523750785340315	5.539127067669173	5.537371428571429
KRTAP12-2	5.415910471204189	5.404136090225563	5.425852941176469
KRTAP12-3	5.368023560209425	5.3715872180451125	5.380079411764704
KRTAP12-4	5.503845026178009	5.484309022556391	5.501911344537814
KRTAP13-1	5.394703141361257	5.403663157894736	5.425438655462186
KRTAP13-2	5.457190575916232	5.4561060150375935	5.489685294117648
KRTAP13-3	5.41089895287958	5.413303759398496	5.438139495798319
KRTAP13-4	5.416654450261781	5.413475187969925	5.438349579831933
KRTAP15-1	5.301536649214659	5.306088721804511	5.328824369747899
KRTAP17-1	5.387714136125655	5.466698496240601	5.394445378151262
KRTAP19-1	5.294939790575916	5.296513533834586	5.305466806722689
KRTAP19-2	5.2536219895287966	5.269738345864662	5.2525642857142865
KRTAP19-3	5.2777837696335075	5.275115037593985	5.28768319327731
KRTAP19-4	5.36683560209424	5.386857142857143	5.3702491596638655
KRTAP19-5	5.456453403141361	5.45033984962406	5.4397537815126045
KRTAP19-6	5.886434554973821	5.927421052631579	5.946951680672268
KRTAP19-7	5.480416230366493	5.498382706766918	5.490908823529412
KRTAP2-1	5.303053403141362	5.297622556390978	5.312067226890756
KRTAP2-4	5.3720460732984305	5.420297744360902	5.393371428571427
KRTAP20-1	5.287714659685864	5.291696992481202	5.2993340336134445
KRTAP20-2	5.513736649214658	5.559221052631579	5.49408487394958
KRTAP21-1	5.460816753926702	5.619567669172932	5.46728025210084
KRTAP21-3	5.463453926701571	5.450197744360901	5.441644537815126
KRTAP22-1	5.3264963350785335	5.334810526315789	5.316431512605042
KRTAP22-2	5.327552356020942	5.325529323308271	5.336352941176471
KRTAP23-1	5.395274345549738	5.39151127819549	5.4071243697479
KRTAP24-1	5.42430052356021	5.435500751879699	5.428919747899159
KRTAP25-1	5.364356544502618	5.385807518796993	5.392826890756304
KRTAP26-1	5.385869633507854	5.381422556390977	5.391450840336135
KRTAP27-1	5.402748167539267	5.401032330827067	5.408363025210084
KRTAP3-1	5.492075916230366	5.491806766917294	5.472705042016808
KRTAP3-2	5.416364921465969	5.423501503759399	5.4357806722689075
KRTAP3-3	5.360202094240838	5.348641353383459	5.393539915966386
KRTAP4-1	5.318164921465969	5.334896240601504	5.332277731092438
KRTAP4-11	5.305050261780105	5.3179007518797	5.308935714285714
KRTAP4-12	5.404820418848166	5.402766165413534	5.436573949579831
KRTAP4-2	5.282654973821989	5.2745090225563915	5.291736134453782
KRTAP4-3	5.327393193717276	5.311445864661653	5.348202521008403
KRTAP4-4	5.321165968586387	5.333876691729324	5.31071218487395
KRTAP4-5	5.28359109947644	5.290438345864662	5.295613025210084
KRTAP4-7	5.56509057591623	5.5693375939849625	5.600684033613446
KRTAP4-8	5.494199476439791	5.489576691729323	5.496344957983194
KRTAP5-1	5.267574345549739	5.259248120300752	5.254386974789917
KRTAP5-10	5.307463874345549	5.310548120300751	5.338664705882353
KRTAP5-11	5.415106806282722	5.417658646616542	5.417895798319328
KRTAP5-2	5.372793193717277	5.344845112781955	5.439413445378152
KRTAP5-3	5.287995811518325	5.3064360902255645	5.300382773109244
KRTAP5-4	5.317075392670158	5.333066165413534	5.3190260504201685
KRTAP5-5	5.299135602094241	5.279534586466165	5.29775462184874
KRTAP5-6	5.237748691099476	5.232040601503759	5.228774789915966
KRTAP5-7	5.381005759162305	5.378027067669173	5.380431092436973
KRTAP5-8	5.299708900523561	5.32306090225564	5.306746218487395
KRTAP5-9	5.408343455497382	5.426768421052631	5.43130294117647
KRTAP6-1	5.236750261780105	5.245593984962406	5.23966050420168
KRTAP6-2	5.390894240837697	5.400657894736842	5.400110504201681
KRTAP7-1	5.4726020942408375	5.4787345864661665	5.5010722689075635
KRTAP8-1	5.329676963350785	5.366027819548873	5.346192857142857
KRTAP9-2	5.4102434554973815	5.403560150375939	5.422976890756302
KRTAP9-3	5.280597905759162	5.274814285714285	5.304013865546218
KRTAP9-4	5.4172015706806285	5.432728571428571	5.436250840336134
KRTAP9-8	5.399647120418846	5.381248120300752	5.40985756302521
KRTCAP2	11.84721832460733	11.895466165413536	12.098156722689074
KRTCAP3	6.697057068062828	6.824071428571428	7.043028151260503
KRTDAP	5.6524738219895285	5.880236842105263	5.718249579831933
KSR1	5.533388481675393	5.627494736842105	5.532134453781513
KSR2	5.437210471204189	5.398232330827067	5.477943277310924
KTI12	6.724403664921466	7.004981954887217	6.781045378151261
KTN1	7.504312041884818	7.302470676691729	7.600815126050421
KXD1	8.245901570680628	8.426614285714287	8.177957983193277
KY	6.009988481675393	6.154240601503759	6.133138235294117
KYNU	6.892393717277487	7.883668421052632	6.614273529411766
L1CAM	7.772258115183246	7.749535338345865	7.8274743697478995
L1TD1	5.641166492146597	5.59743007518797	5.572711344537815
L3HYPDH	6.1753497382198965	6.267352631578947	5.945111344537814
L3MBTL1	5.685269633507854	5.577838345864661	5.787203781512606
L3MBTL2	6.729779581151833	6.812412030075188	6.786486974789916
L3MBTL3	5.9692664921465965	6.029878947368422	5.794948319327731
L3MBTL4	5.329889528795811	5.431133834586466	5.339918067226891
