	Cluster_0	Cluster_1	Cluster_2
KIAA0513	1	1	1
KIAA0556	1	1	1
KIAA0586	1	1	1
KIAA0753	1	0.995726	0.990099
KIAA0754	0.174603	0.132479	0.148515
KIAA0825	0.119048	0.175214	0.113861
KIAA0895	1	0.991453	0.960396
KIAA0895L	0.412698	0.397436	0.376238
KIAA0907	1	1	1
KIAA0922	1	1	1
KIAA0930	0.142857	0.196581	0.178218
KIAA1024	0.833333	0.833333	0.891089
KIAA1033	0.198413	0.418803	0.282178
KIAA1107	0.928571	0.901709	0.940594
KIAA1109	0.595238	0.547009	0.564356
KIAA1143	1	0.991453	0.99505
KIAA1147	1	1	0.99505
KIAA1161	0.698413	0.837607	0.69802
KIAA1191	1	1	1
KIAA1210	0.595238	0.653846	0.618812
KIAA1211	0.373016	0.444444	0.445545
KIAA1211L	1	1	1
KIAA1217	1	1	1
KIAA1244	1	0.987179	0.960396
KIAA1279	1	1	1
KIAA1324	1	1	1
KIAA1324L	0.992063	0.995726	0.990099
KIAA1328	0.992063	0.982906	0.980198
KIAA1377	0.214286	0.17094	0.163366
KIAA1407	1	1	1
KIAA1429	1	1	1
KIAA1432	0.492063	0.551282	0.623762
KIAA1456	0.0952381	0.196581	0.153465
KIAA1467	1	0.995726	1
KIAA1468	1	1	1
KIAA1522	1	1	1
KIAA1524	0.603175	0.666667	0.693069
KIAA1549	0.642857	0.786325	0.707921
KIAA1549L	0.960317	0.974359	0.990099
KIAA1551	1	1	1
KIAA1614	0.579365	0.538462	0.549505
KIAA1644	0.666667	0.807692	0.851485
KIAA1671	1	1	1
KIAA1683	0.952381	0.965812	0.945545
KIAA1751	0.325397	0.17094	0.168317
KIAA1755	0.277778	0.534188	0.465347
KIAA1875	1	1	0.99505
KIAA1919	0.134921	0.145299	0.113861
KIAA1958	0.880952	0.880342	0.821782
KIAA2013	1	1	1
KIAA2018	0.15873	0.0811966	0.0693069
KIAA2022	0.18254	0.145299	0.0891089
KIAA2026	1	1	1
KIDINS220	1	1	1
KIF11	0.984127	0.991453	0.970297
KIF13B	1	1	1
KIF14	0.984127	0.961538	0.950495
KIF15	1	1	1
KIF16B	1	1	1
KIF17	0.412698	0.521368	0.668317
KIF18A	0.52381	0.448718	0.430693
KIF18B	0.269841	0.209402	0.19802
KIF19	0.103175	0.123932	0.108911
KIF1A	0.436508	0.457265	0.608911
KIF1B	1	1	1
KIF1C	0.968254	0.991453	0.990099
KIF20A	0.992063	0.995726	0.990099
KIF21A	0.992063	0.995726	0.985149
KIF21B	0.507937	0.602564	0.752475
KIF22	1	1	1
KIF23	0.952381	0.944444	0.861386
KIF24	0.97619	0.952991	0.841584
KIF25	0.904762	0.893162	0.950495
KIF25-AS1	0.261905	0.252137	0.272277
KIF26B	0.944444	0.884615	0.876238
KIF27	0.888889	0.880342	0.821782
KIF2A	0.968254	0.995726	1
KIF2B	0.253968	0.0811966	0.123762
KIF2C	0.992063	1	0.985149
KIF3A	0.285714	0.25641	0.193069
KIF3B	1	1	1
KIF3C	0.865079	0.961538	0.960396
KIF4A	0.960317	0.961538	0.89604
KIF5A	0.420635	0.269231	0.272277
KIF5B	1	1	1
KIF5C	0.285714	0.371795	0.311881
KIF6	0.992063	1	1
KIF7	0.960317	0.978632	0.99505
KIF9	0.484127	0.42735	0.19802
KIFAP3	1	1	1
KIFC1	1	1	0.990099
KIFC2	1	1	1
KIFC3	0.166667	0.192308	0.168317
KIR2DL4	0.15873	0.119658	0.267327
KIR2DS1	0.0952381	0.0726496	0.173267
KIR2DS2	0.0873016	0.0726496	0.10396
KIR2DS4	0.230159	0.235043	0.163366
KIR3DL1	0.333333	0.247863	0.381188
KIR3DL3	0.111111	0.119658	0.20297
KIR3DP1	0.253968	0.42735	0.217822
KIR3DS1	0.134921	0.111111	0.183168
KIRREL	0.634921	0.641026	0.806931
KIRREL2	0.142857	0.0897436	0.0990099
KIRREL3	0.119048	0.175214	0.0990099
KIRREL3-AS3	0.0793651	0.0726496	0.0544554
KISS1	0.595238	0.448718	0.425743
KISS1R	0.809524	0.837607	0.658416
KIT	0.952381	0.987179	1
KITLG	0.928571	0.952991	0.886139
KLB	0.785714	0.769231	0.836634
KLC1	1	1	1
KLC2	0.777778	0.820513	0.69802
KLC3	0.547619	0.405983	0.450495
KLC4	0.388889	0.559829	0.465347
KLF1	0.587302	0.623932	0.524752
KLF10	0.97619	0.995726	1
KLF11	1	1	1
KLF12	0.992063	0.987179	1
KLF13	1	1	1
KLF14	0.0873016	0.102564	0.049505
KLF15	0.904762	0.923077	0.940594
KLF16	0.0634921	0.0384615	0.039604
KLF2	1	1	1
KLF3	0.420635	0.619658	0.584158
KLF4	0.960317	0.982906	0.985149
KLF5	0.174603	0.226496	0.277228
KLF6	1	1	1
KLF7	0.309524	0.465812	0.371287
KLF8	1	1	1
KLF9	1	1	1
KLHDC1	0.238095	0.162393	0.118812
KLHDC10	0.984127	0.978632	0.980198
KLHDC2	1	1	1
KLHDC3	1	1	1
KLHDC4	1	1	1
KLHDC7A	0.52381	0.401709	0.440594
KLHDC7B	0.134921	0.145299	0.20297
KLHDC8A	0.373016	0.679487	0.529703
KLHDC9	1	0.987179	0.965347
KLHL1	0.333333	0.346154	0.252475
KLHL10	0.150794	0.17094	0.10396
KLHL11	0.833333	0.649573	0.663366
KLHL12	1	1	1
KLHL13	0.785714	0.923077	0.960396
KLHL14	0.126984	0.0641026	0.128713
KLHL15	0.222222	0.217949	0.267327
KLHL17	0.944444	0.905983	0.920792
KLHL18	1	1	1
KLHL2	0.960317	0.995726	0.980198
KLHL20	1	1	1
KLHL21	1	1	1
KLHL22	1	1	1
KLHL23	0.746032	0.786325	0.806931
KLHL24	1	1	1
KLHL25	0.436508	0.5	0.475248
KLHL26	1	1	1
KLHL28	1	1	1
KLHL29	0.555556	0.739316	0.59901
KLHL3	1	1	1
KLHL30	0.18254	0.192308	0.272277
KLHL31	0.349206	0.615385	0.40099
KLHL34	0.0952381	0.145299	0.207921
KLHL35	1	1	1
KLHL36	1	1	1
KLHL38	0.015873	0.0213675	0.00990099
KLHL4	0.0793651	0.136752	0.173267
KLHL40	0.00793651	0.025641	0.0148515
KLHL41	0.555556	0.57265	0.326733
KLHL42	1	1	1
KLHL5	1	1	1
KLHL6	0.793651	0.944444	0.980198
KLHL7	0.992063	0.995726	1
KLHL8	1	1	1
KLHL9	1	1	1
KLK1	0.619048	0.628205	0.806931
KLK10	0.365079	0.277778	0.460396
KLK12	0.222222	0.350427	0.29703
KLK13	0.142857	0.0555556	0.133663
KLK14	0.277778	0.205128	0.341584
KLK15	0.111111	0.0598291	0.0792079
KLK3	0.166667	0.376068	0.19802
KLK5	0.261905	0.581197	0.836634
KLK6	0.349206	0.470085	0.589109
KLK7	0.904762	0.893162	0.965347
KLK8	0.047619	0.115385	0.30198
KLK9	0.047619	0.017094	0.00990099
KLKB1	1	1	1
KLLN	0.0952381	0.0512821	0.0445545
KLRB1	0.896825	0.970085	0.99505
KLRC1	0.0793651	0.162393	0.311881
KLRC2	0.0793651	0.0598291	0.0594059
KLRC3	0.0873016	0.141026	0.178218
KLRD1	0.492063	0.717949	0.920792
KLRF1	0.349206	0.482906	0.554455
KLRG1	0.936508	0.944444	0.975248
KLRG2	0.753968	0.709402	0.633663
KLRK1	0.52381	0.525641	0.465347
KMT2A	1	1	1
KMT2C	0.984127	0.995726	0.99505
KMT2D	0.690476	0.846154	0.816832
KMT2E	1	1	1
KNCN	0.531746	0.487179	0.529703
KNDC1	0.285714	0.495726	0.272277
KNG1	0.15873	0.128205	0.0990099
KNOP1	1	1	1
KNSTRN	0.992063	0.995726	0.99505
KNTC1	1	1	1
KPNA1	1	1	1
KPNA2	0.984127	1	1
KPNA3	1	1	1
KPNA4	1	1	1
KPNA5	0.833333	0.91453	0.950495
KPNA6	1	1	1
KPNA7	0.0793651	0.213675	0.207921
KPNB1	1	1	1
KPRP	0.111111	0.115385	0.0940594
KPTN	0.777778	0.730769	0.618812
KRAS	1	1	1
KRBA1	1	0.995726	1
KRBA2	0.738095	0.688034	0.584158
KRCC1	1	1	1
KREMEN1	0.571429	0.57265	0.574257
KREMEN2	0.603175	0.615385	0.584158
KRI1	1	1	1
KRIT1	1	1	1
KRR1	0.984127	0.987179	0.985149
KRT1	0.103175	0.111111	0.212871
KRT12	0.0873016	0.0940171	0.133663
KRT13	0.230159	0.213675	0.292079
KRT14	0.595238	0.773504	0.876238
KRT15	0.928571	0.995726	0.980198
KRT16	0.634921	0.820513	0.925743
KRT16P3	0.619048	0.705128	0.841584
KRT17	0.31746	0.444444	0.643564
KRT18	1	1	1
KRT19	1	1	0.990099
KRT2	0.0555556	0.102564	0.153465
KRT20	0.031746	0.0512821	0.0445545
KRT222	0.642857	0.769231	0.683168
KRT23	1	1	1
KRT24	0.5	0.538462	0.485149
KRT25	0.0396825	0.0641026	0.029703
KRT26	0.0714286	0.0555556	0.039604
KRT27	0.111111	0.128205	0.153465
KRT28	0.031746	0.017094	0.029703
KRT3	0.325397	0.354701	0.306931
KRT32	0.174603	0.444444	0.277228
KRT33A	0.380952	0.290598	0.212871
KRT33B	0.0952381	0.0769231	0.049505
KRT34	0.111111	0.128205	0.133663
KRT36	0.253968	0.282051	0.292079
KRT37	0.420635	0.606838	0.336634
KRT39	0.126984	0.0641026	0.0742574
KRT4	0.0714286	0.230769	0.207921
KRT40	0.246032	0.213675	0.267327
KRT5	0.436508	0.747863	0.905941
KRT6A	0.380952	0.559829	0.673267
KRT6B	0.47619	0.594017	0.757426
KRT6C	0.365079	0.260684	0.430693
KRT7	0.984127	0.995726	0.990099
KRT71	0.174603	0.162393	0.188119
KRT72	0.634921	0.662393	0.638614
KRT73	0.166667	0.200855	0.143564
KRT74	0.0396825	0.0982906	0.049505
KRT75	0.166667	0.188034	0.272277
KRT76	0.293651	0.205128	0.212871
KRT77	0.198413	0.15812	0.262376
KRT78	0.0714286	0.128205	0.10396
KRT79	0.365079	0.205128	0.346535
KRT8	1	1	0.99505
KRT80	0.952381	0.982906	0.990099
KRT81	0.888889	0.901709	0.955446
KRT82	0.0555556	0.0897436	0.0792079
KRT84	0.547619	0.350427	0.341584
KRT85	0.214286	0.196581	0.242574
KRT86	0.833333	0.948718	0.980198
KRT9	0.992063	0.987179	1
KRTAP1-1	0.0396825	0.034188	0.0544554
KRTAP1-3	0.436508	0.371795	0.326733
KRTAP1-5	0.333333	0.175214	0.163366
KRTAP10-1	0.0714286	0.132479	0.0742574
KRTAP10-10	0.880952	0.739316	0.80198
KRTAP10-11	0.5	0.589744	0.594059
KRTAP10-12	0.0873016	0.0641026	0.0544554
KRTAP10-2	0.253968	0.15812	0.153465
KRTAP10-4	0.198413	0.273504	0.193069
KRTAP10-5	0.34127	0.611111	0.440594
KRTAP10-7	0.0555556	0.0470085	0.0346535
KRTAP10-8	0.404762	0.277778	0.292079
KRTAP10-9	0.587302	0.354701	0.49505
KRTAP11-1	0.0793651	0.0897436	0.113861
KRTAP12-1	0.690476	0.495726	0.628713
KRTAP12-2	0.238095	0.239316	0.212871
KRTAP12-3	0.18254	0.123932	0.20297
KRTAP12-4	0.539683	0.487179	0.470297
KRTAP13-1	0.325397	0.209402	0.193069
KRTAP13-2	0.452381	0.303419	0.272277
KRTAP13-3	0.277778	0.25641	0.217822
KRTAP13-4	0.365079	0.247863	0.292079
KRTAP15-1	0.0873016	0.115385	0.0792079
KRTAP17-1	0.198413	0.25641	0.19802
KRTAP19-1	0.0634921	0.153846	0.0841584
KRTAP19-2	0.0238095	0.0299145	0.039604
KRTAP19-3	0.0634921	0.0683761	0.0643564
KRTAP19-4	0.15873	0.205128	0.158416
KRTAP19-5	0.166667	0.525641	0.30198
KRTAP19-6	1	1	0.99505
KRTAP19-7	0.365079	0.547009	0.425743
KRTAP2-1	0.0396825	0.0128205	0.019802
KRTAP2-4	0.214286	0.102564	0.267327
KRTAP20-1	0.0952381	0.0641026	0.039604
KRTAP20-2	0.539683	0.491453	0.623762
KRTAP21-1	0.460317	0.286325	0.455446
KRTAP21-3	0.198413	0.461538	0.306931
KRTAP22-1	0.0714286	0.15812	0.0841584
KRTAP22-2	0.111111	0.0854701	0.0940594
KRTAP23-1	0.230159	0.145299	0.128713
KRTAP24-1	0.301587	0.205128	0.227723
KRTAP25-1	0.253968	0.136752	0.158416
KRTAP26-1	0.198413	0.200855	0.20297
KRTAP27-1	0.15873	0.166667	0.113861
KRTAP3-1	0.373016	0.521368	0.405941
KRTAP3-2	0.238095	0.17094	0.143564
KRTAP3-3	0.206349	0.0683761	0.039604
KRTAP4-1	0.126984	0.102564	0.118812
KRTAP4-11	0.0634921	0.0769231	0.0891089
KRTAP4-12	0.31746	0.247863	0.193069
KRTAP4-2	0.0238095	0.0213675	0.039604
KRTAP4-3	0.142857	0.0982906	0.0693069
KRTAP4-4	0.0793651	0.115385	0.0990099
KRTAP4-5	0.0396825	0.042735	0.0693069
KRTAP4-7	0.801587	0.747863	0.70297
KRTAP4-8	0.492063	0.529915	0.450495
KRTAP5-1	0.047619	0.0384615	0.049505
KRTAP5-10	0.119048	0.102564	0.0693069
KRTAP5-11	0.206349	0.346154	0.242574
KRTAP5-2	0.333333	0.235043	0.163366
KRTAP5-3	0.0714286	0.119658	0.0792079
KRTAP5-4	0.0873016	0.119658	0.0940594
KRTAP5-5	0.0793651	0.0512821	0.049505
KRTAP5-6	0.00793651	0.025641	0.0247525
KRTAP5-7	0.230159	0.17094	0.148515
KRTAP5-8	0.047619	0.0641026	0.0693069
KRTAP5-9	0.230159	0.34188	0.237624
KRTAP6-1	0.0238095	0.0213675	0.029703
KRTAP6-2	0.246032	0.209402	0.168317
KRTAP7-1	0.444444	0.405983	0.490099
KRTAP8-1	0.150794	0.111111	0.0693069
KRTAP9-2	0.253968	0.0854701	0.128713
KRTAP9-3	0.0793651	0.0982906	0.0544554
KRTAP9-4	0.246032	0.175214	0.183168
KRTAP9-8	0.277778	0.179487	0.188119
KRTCAP2	1	1	1
KRTCAP3	1	0.991453	1
KRTDAP	0.84127	0.790598	0.861386
KSR1	0.571429	0.58547	0.693069
KSR2	0.357143	0.346154	0.193069
KTI12	1	1	1
KTN1	1	1	1
KXD1	1	1	1
KY	0.992063	1	1
KYNU	0.984127	1	1
L1CAM	0.984127	0.987179	0.990099
L1TD1	0.428571	0.75641	0.638614
L3HYPDH	0.960317	0.995726	0.99505
L3MBTL1	0.81746	0.816239	0.742574
L3MBTL2	1	1	1
L3MBTL3	0.920635	0.995726	1
L3MBTL4	0.119048	0.136752	0.183168
LACE1	0.468254	0.512821	0.594059
LACRT	0.134921	0.0726496	0.039604
LACTB	1	1	1
LACTB2	1	1	1
LAD1	0.992063	1	1
LAG3	0.984127	0.991453	1
LAGE3	1	1	1
LAIR1	0.896825	0.995726	0.99505
LAIR2	0.904762	0.957265	0.985149
LALBA	0.206349	0.205128	0.19802
LAMA1	0.396825	0.717949	0.836634
LAMA2	0.944444	0.970085	1
LAMA3	0.928571	0.923077	0.920792
LAMA4	1	1	1
LAMA5	1	1	1
LAMB1	1	1	1
LAMB2	1	1	1
LAMB3	0.190476	0.145299	0.282178
LAMB4	0.333333	0.24359	0.257426
LAMC2	0.888889	0.952991	0.990099
LAMC3	0.626984	0.752137	0.881188
LAMP1	1	1	1
LAMP2	1	1	1
LAMP3	0.825397	0.863248	0.970297
LAMP5	1	0.991453	1
LAMTOR1	1	1	1
LAMTOR2	1	1	1
LAMTOR3	1	1	1
LAMTOR4	1	1	1
LAMTOR5	1	1	1
LANCL1	1	1	1
LANCL2	1	1	1
LANCL3	0.0238095	0.00854701	0.0049505
LAP3	1	1	1
LAPTM4A	1	1	1
LAPTM4B	1	1	1
LAPTM5	1	1	1
LARGE	1	1	1
LARP1	1	1	1
LARP1B	1	0.995726	0.99505
LARP4	1	0.995726	0.985149
LARP4B	1	1	1
LARP6	1	1	1
LARP7	1	1	1
LARS	1	1	1
LARS2	1	1	1
LAS1L	1	1	1
LASP1	1	1	1
LAT	0.650794	0.547009	0.564356
LAT2	0.992063	0.991453	0.99505
LATS1	0.0714286	0.106838	0.0891089
LATS2	0.968254	0.995726	0.99505
LAYN	1	1	1
LBH	0.714286	0.811966	0.881188
LBP	0.563492	0.777778	0.747525
LBR	0.634921	0.833333	0.89604
LBX1	0.0238095	0.115385	0.0792079
LCA5	0.706349	0.739316	0.806931
LCA5L	0.912698	0.863248	0.80198
LCAT	0.880952	0.871795	0.930693
LCE1A	0.150794	0.102564	0.0891089
LCE1B	0.539683	0.5	0.455446
LCE1D	0.253968	0.200855	0.20297
LCE1E	0.0714286	0.106838	0.0940594
LCE1F	0.134921	0.290598	0.178218
LCE2A	0.126984	0.0940171	0.0940594
LCE2B	0.134921	0.0854701	0.0792079
LCE2C	0.126984	0.0940171	0.0891089
LCE2D	0.0793651	0.0982906	0.108911
LCE3A	0.119048	0.273504	0.173267
LCE3B	0.0555556	0.0897436	0.0940594
LCE3C	0.126984	0.0683761	0.0742574
LCE3D	0.0634921	0.153846	0.118812
LCE3E	0.301587	0.183761	0.222772
LCE4A	0.309524	0.235043	0.262376
LCE5A	0.166667	0.17094	0.20297
LCE6A	0.246032	0.119658	0.163366
LCK	0.507937	0.504274	0.722772
LCLAT1	1	1	1
LCMT1	1	1	1
LCMT2	1	1	1
LCN1	0.992063	0.991453	0.980198
LCN10	0.111111	0.149573	0.0990099
LCN12	0.793651	0.688034	0.49505
LCN15	0.015873	0.0683761	0.0594059
LCN2	0.738095	0.888889	0.950495
LCN6	0.142857	0.209402	0.341584
LCN8	0.0396825	0.034188	0.0445545
LCN9	0.0952381	0.102564	0.118812
LCNL1	0.373016	0.410256	0.50495
LCOR	0.944444	0.982906	0.980198
LCORL	0.0873016	0.0726496	0.0445545
LCP1	1	1	1
LCP2	0.849206	0.84188	0.945545
LCT	0.0634921	0.102564	0.222772
LCTL	1	0.995726	1
LDB1	0.706349	0.773504	0.618812
LDB2	1	1	1
LDB3	0.126984	0.0726496	0.0544554
LDHA	1	1	1
LDHAL6B	0.0714286	0.025641	0.029703
LDHB	1	1	1
LDHC	0.515873	0.525641	0.450495
LDHD	0.698413	0.65812	0.485149
LDLR	1	1	1
LDLRAD1	0.587302	0.559829	0.40099
LDLRAD2	0.404762	0.311966	0.391089
LDLRAD3	0.968254	0.970085	0.990099
LDLRAD4	0.936508	0.957265	0.970297
LDLRAP1	1	0.995726	1
LDOC1	1	1	1
LEAP2	0.944444	0.944444	0.871287
LECT1	0.690476	0.452991	0.460396
LECT2	0.0952381	0.0854701	0.0841584
LEF1	1	1	1
LEFTY1	0.285714	0.316239	0.292079
LEFTY2	0.277778	0.431624	0.60396
LEKR1	0.373016	0.470085	0.376238
LELP1	0.246032	0.166667	0.242574
LEMD1	0.047619	0.196581	0.420792
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.103175	0.123932	0.0990099
LENG1	0.984127	0.995726	0.970297
LENG8	1	0.987179	0.985149
LENG9	0.134921	0.153846	0.153465
LEO1	1	1	1
LEP	0.444444	0.512821	0.737624
LEPR	0.47619	0.735043	0.836634
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.936508	0.944444	0.985149
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	1	0.995726	1
LETM2	0.507937	0.508547	0.366337
LETMD1	1	1	1
LFNG	0.928571	0.901709	0.816832
LGALS1	1	1	1
LGALS12	0.873016	0.888889	0.935644
LGALS13	0.349206	0.41453	0.465347
LGALS14	0.357143	0.495726	0.50495
LGALS2	0.642857	0.893162	0.920792
LGALS3	0.992063	1	1
LGALS3BP	1	1	1
LGALS4	0.531746	0.542735	0.524752
LGALS7B	0.626984	0.824786	0.886139
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.936508	0.944444	0.950495
LGALS9C	0.626984	0.807692	0.816832
LGI1	0.119048	0.111111	0.0792079
LGI2	0.849206	0.957265	0.970297
LGI3	0.031746	0.0384615	0.0346535
LGI4	0.468254	0.722222	0.658416
LGMN	1	1	1
LGR4	0.404762	0.529915	0.717822
LGR5	0.420635	0.333333	0.336634
LGR6	0.15873	0.452991	0.292079
LGSN	0.103175	0.034188	0.108911
LHB	0.15873	0.0940171	0.183168
LHCGR	0.111111	0.123932	0.0940594
LHFP	1	1	1
LHFPL1	0.611111	0.850427	0.772277
LHFPL2	1	1	1
LHFPL3	0.960317	0.940171	0.945545
LHFPL4	0.380952	0.286325	0.232673
LHFPL5	0.31746	0.34188	0.40099
LHPP	1	1	1
LHX1	0.563492	0.529915	0.460396
LHX2	0.547619	0.692308	0.727723
LHX3	0.0714286	0.0384615	0.0594059
LHX4	0.603175	0.547009	0.509901
LHX6	1	1	1
LHX8	0.0555556	0.0769231	0.0742574
LHX9	0.0714286	0.025641	0.029703
LIAS	1	1	1
LIF	0.333333	0.42735	0.584158
LIFR	0.531746	0.662393	0.643564
LIG1	1	1	1
LIG3	1	1	0.985149
LIG4	0.992063	0.957265	0.965347
LILRA1	0.0952381	0.149573	0.138614
LILRA2	0.785714	0.833333	0.762376
LILRA3	0.0793651	0.153846	0.292079
LILRA4	0.460317	0.696581	0.524752
LILRA5	0.293651	0.307692	0.480198
LILRB1	0.396825	0.303419	0.559406
LILRB2	0.468254	0.346154	0.40099
LILRB3	0.698413	0.57265	0.628713
LILRB4	0.960317	0.995726	0.99505
LILRB5	0.746032	0.893162	0.876238
LIM2	0.0634921	0.0299145	0.0148515
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.134921	0.0940171	0.0891089
LIMD2	0.206349	0.166667	0.247525
LIME1	1	1	1
LIMK1	0.865079	0.893162	0.935644
LIMK2	0.984127	0.991453	1
LIMS1	1	1	1
LIMS2	0.97619	0.995726	1
LIMS3	0.373016	0.209402	0.277228
LIN28A	0.150794	0.106838	0.0643564
LIN28B	0.150794	0.418803	0.346535
LIN37	1	1	1
LIN52	0.97619	0.995726	0.99505
LIN54	1	1	1
LIN7A	0.65873	0.611111	0.534653
LIN7B	1	1	1
LIN7C	0.619048	0.666667	0.594059
LIN9	0.992063	0.978632	0.990099
LINC00029	0.507937	0.371795	0.460396
LINC00032	0.111111	0.0384615	0.0891089
LINC00052	0.293651	0.418803	0.30198
LINC00083	0.539683	0.457265	0.430693
LINC00086	0.0952381	0.179487	0.133663
LINC00111	0.047619	0.0299145	0.049505
LINC00112	0.0634921	0.0641026	0.0544554
LINC00114	0.261905	0.183761	0.183168
LINC00116	0.992063	1	1
LINC00152	0.84127	0.850427	0.89604
LINC00160	0.103175	0.132479	0.0693069
LINC00161	0.404762	0.290598	0.376238
LINC00163	0.515873	0.418803	0.475248
LINC00173	0.404762	0.376068	0.381188
LINC00174	1	1	1
LINC00200	0.0873016	0.102564	0.0841584
LINC00202-1	0.650794	0.452991	0.455446
LINC00229	0.365079	0.192308	0.237624
LINC00238	0.103175	0.0897436	0.049505
LINC00242	0.507937	0.448718	0.5
LINC00265	1	1	1
LINC00266-1	0.031746	0.0470085	0.049505
LINC00271	0.119048	0.115385	0.113861
LINC00273	0.206349	0.226496	0.252475
LINC00282	0.642857	0.461538	0.524752
LINC00301	0.253968	0.260684	0.212871
LINC00302	1	1	0.99505
LINC00303	0.142857	0.132479	0.113861
LINC00313	0.190476	0.15812	0.148515
LINC00314	0.238095	0.17094	0.143564
LINC00315	0.761905	0.641026	0.579208
LINC00319	0.52381	0.350427	0.450495
LINC00322	0.134921	0.0598291	0.0544554
LINC00323	0.365079	0.653846	0.450495
LINC00337	0.18254	0.183761	0.163366
LINC00341	0.960317	0.944444	0.980198
LINC00467	1	1	1
LINC00469	0.34127	0.235043	0.267327
LINC00470	0.325397	0.179487	0.262376
LINC00471	0.190476	0.162393	0.19802
LINC00472	0.595238	0.58547	0.440594
LINC00473	0.333333	0.299145	0.381188
LINC00477	0.34127	0.277778	0.292079
LINC00478	0.84127	0.935897	0.980198
LINC00482	0.809524	0.589744	0.59901
LINC00483	0.952381	0.991453	0.990099
LINC00518	0.333333	0.282051	0.316832
LINC00521	0.460317	0.294872	0.321782
LINC00523	0.111111	0.136752	0.148515
LINC00544	0.531746	0.423077	0.331683
LINC00574	0.698413	0.649573	0.683168
LINC00597	0.412698	0.397436	0.316832
LINC00615	0.666667	0.534188	0.549505
LINC00846	0.611111	0.452991	0.346535
LINC00852	0.365079	0.354701	0.30198
LINC00862	0.0555556	0.042735	0.019802
LINGO2	0.198413	0.141026	0.361386
LINGO4	0.944444	0.918803	0.891089
LINS	0.97619	0.978632	1
LIPA	1	1	1
LIPC	0.166667	0.17094	0.262376
LIPE	0.880952	0.854701	0.861386
LIPF	0.825397	0.598291	0.767327
LIPG	0.547619	0.713675	0.920792
LIPH	0.47619	0.410256	0.356436
LIPI	0.103175	0.106838	0.0594059
LIPJ	0.507937	0.461538	0.455446
LIPK	0.0634921	0.0512821	0.0544554
LIPM	0.0873016	0.0940171	0.0594059
LIPN	0.269841	0.175214	0.242574
LITAF	1	1	1
LIX1	0.301587	0.273504	0.366337
LIX1L	0.992063	1	1
LKAAEAR1	0.650794	0.615385	0.440594
LLGL1	1	1	1
LLGL2	1	0.970085	0.915842
LLPH	0.960317	1	0.985149
LMAN1	0.865079	0.974359	0.965347
LMAN1L	0.587302	0.705128	0.668317
LMAN2	0.984127	1	1
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.730159	0.628205	0.693069
LMBRD1	1	1	1
LMBRD2	0.904762	0.965812	0.945545
LMCD1	1	1	1
LMF1	0.968254	0.982906	0.950495
LMF2	1	1	1
LMLN	0.968254	0.982906	0.940594
LMNA	1	1	1
LMNB1	0.888889	0.850427	0.866337
LMNB2	1	1	1
LMNTD1	0.0396825	0.034188	0.0247525
LMNTD2	0.97619	0.982906	0.871287
LMO1	0.126984	0.311966	0.267327
LMO3	0.571429	0.440171	0.465347
LMO4	1	1	1
LMO7	0.579365	0.696581	0.643564
LMOD1	0.928571	0.961538	0.985149
LMOD2	0.619048	0.470085	0.435644
LMTK2	0.706349	0.897436	0.856436
LMTK3	1	1	1
LMX1A	0.015873	0.0213675	0.0346535
LMX1B	0.412698	0.470085	0.331683
LNP1	0.619048	0.782051	0.732673
LNPEP	1	1	1
LNX1	0.952381	0.893162	0.821782
LNX2	1	1	1
LOH12CR1	0.865079	0.876068	0.846535
LONP1	1	1	1
LONP2	1	1	1
LONRF1	1	0.995726	1
LONRF2	0.936508	0.871795	0.668317
LONRF3	0.142857	0.153846	0.247525
LOR	0.126984	0.141026	0.336634
LOX	0.984127	0.987179	1
LOXHD1	0.460317	0.675214	0.554455
LOXL1	0.960317	0.978632	0.985149
LOXL2	0.0793651	0.0726496	0.0544554
LOXL3	1	1	1
LOXL4	0.944444	0.970085	1
LPA	0.238095	0.209402	0.207921
LPAL2	0.00793651	0	0.0049505
LPAR1	1	1	0.99505
LPAR2	1	1	1
LPAR3	0.18254	0.239316	0.39604
LPAR4	1	0.995726	0.99505
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.880952	0.948718	0.990099
LPCAT3	1	1	1
LPCAT4	0.920635	0.991453	0.99505
LPGAT1	1	0.995726	1
LPHN1	1	0.995726	1
LPHN2	0.904762	0.918803	0.965347
LPHN3	0.0396825	0.119658	0.153465
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.507937	0.282051	0.321782
LPL	0.952381	0.991453	0.990099
LPO	0.246032	0.15812	0.133663
LPP	1	1	1
LRAT	0.134921	0.299145	0.207921
LRBA	1	1	1
LRCH1	0.134921	0.141026	0.153465
LRCH2	0.920635	0.92735	0.980198
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.793651	0.675214	0.415842
LRFN3	1	1	1
LRFN4	0.992063	0.995726	1
LRFN5	0.5	0.726496	0.871287
