	Cluster_0	Cluster_1	Cluster_2
LEKR1	0.43346	0.384615	0.423077
LELP1	0.235741	0.2	0.173077
LEMD1	0.292776	0.184615	0.230769
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.102662	0.0974359	0.153846
LENG1	0.977186	1	0.971154
LENG8	0.988593	0.989744	0.990385
LENG9	0.155894	0.128205	0.173077
LEO1	1	1	1
LEP	0.558935	0.707692	0.384615
LEPR	0.680608	0.871795	0.5
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.961977	0.989744	0.884615
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	1	1	0.990385
LETM2	0.524715	0.425641	0.346154
LETMD1	1	1	1
LFNG	0.882129	0.892308	0.836538
LGALS1	1	1	1
LGALS12	0.874525	0.928205	0.923077
LGALS13	0.414449	0.471795	0.326923
LGALS14	0.471483	0.497436	0.403846
LGALS2	0.847909	0.923077	0.701923
LGALS3	1	1	0.990385
LGALS3BP	1	1	1
LGALS4	0.524715	0.564103	0.5
LGALS7B	0.775665	0.902564	0.682692
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.954373	0.953846	0.903846
LGALS9C	0.764259	0.825641	0.682692
LGI1	0.0988593	0.0820513	0.144231
LGI2	0.954373	0.964103	0.846154
LGI3	0.0532319	0.0102564	0.0384615
LGI4	0.634981	0.733333	0.490385
LGMN	1	1	1
LGR4	0.56654	0.635897	0.451923
LGR5	0.372624	0.25641	0.490385
LGR6	0.319392	0.374359	0.269231
LGSN	0.0912548	0.0461538	0.0961538
LHB	0.1673	0.107692	0.134615
LHCGR	0.114068	0.0923077	0.134615
LHFP	1	1	1
LHFPL1	0.794677	0.825641	0.596154
LHFPL2	1	1	1
LHFPL3	0.931559	0.964103	0.951923
LHFPL4	0.307985	0.2	0.403846
LHFPL5	0.353612	0.374359	0.336538
LHPP	1	1	1
LHX1	0.555133	0.507692	0.413462
LHX2	0.680608	0.651282	0.692308
LHX3	0.0456274	0.0461538	0.0865385
LHX4	0.528517	0.548718	0.586538
LHX6	1	1	1
LHX8	0.0874525	0.0615385	0.0480769
LHX9	0.0418251	0.00512821	0.0865385
LIAS	1	1	1
LIF	0.48289	0.528205	0.288462
LIFR	0.570342	0.764103	0.509615
LIG1	1	1	1
LIG3	0.996198	0.994872	0.990385
LIG4	0.973384	0.958974	0.971154
LILRA1	0.140684	0.128205	0.125
LILRA2	0.802281	0.871795	0.644231
LILRA3	0.193916	0.148718	0.240385
LILRA4	0.589354	0.610256	0.509615
LILRA5	0.361217	0.358974	0.394231
LILRB1	0.410646	0.430769	0.403846
LILRB2	0.391635	0.353846	0.471154
LILRB3	0.642586	0.558974	0.682692
LILRB4	0.992395	1	0.951923
LILRB5	0.836502	0.866667	0.875
LIM2	0.0342205	0.025641	0.0384615
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.102662	0.0974359	0.105769
LIMD2	0.201521	0.148718	0.317308
LIME1	1	1	1
LIMK1	0.920152	0.923077	0.817308
LIMK2	0.992395	0.994872	0.990385
LIMS1	1	1	1
LIMS2	0.996198	1	0.971154
LIMS3	0.254753	0.251282	0.346154
LIN28A	0.0912548	0.0820513	0.163462
LIN28B	0.346008	0.307692	0.346154
LIN37	1	1	1
LIN52	0.996198	1	0.961538
LIN54	1	1	1
LIN7A	0.562738	0.641026	0.586538
LIN7B	1	1	1
LIN7C	0.619772	0.671795	0.576923
LIN9	0.980989	0.994872	0.980769
LINC00029	0.410646	0.435897	0.490385
LINC00032	0.0722433	0.0717949	0.0769231
LINC00052	0.361217	0.374359	0.269231
LINC00083	0.448669	0.461538	0.519231
LINC00086	0.140684	0.174359	0.0961538
LINC00111	0.0570342	0.00512821	0.0673077
LINC00112	0.0570342	0.0666667	0.0576923
LINC00114	0.178707	0.179487	0.298077
LINC00116	0.996198	1	1
LINC00152	0.8327	0.897436	0.884615
LINC00160	0.114068	0.0974359	0.0865385
LINC00161	0.380228	0.302564	0.346154
LINC00163	0.460076	0.430769	0.519231
LINC00173	0.38403	0.369231	0.413462
LINC00174	1	1	1
LINC00200	0.0912548	0.0871795	0.105769
LINC00202-1	0.51711	0.425641	0.586538
LINC00229	0.258555	0.194872	0.317308
LINC00238	0.0760456	0.0615385	0.115385
LINC00242	0.444867	0.538462	0.461538
LINC00265	1	1	1
LINC00266-1	0.0380228	0.0410256	0.0673077
LINC00271	0.117871	0.0923077	0.153846
LINC00273	0.21673	0.210256	0.307692
LINC00282	0.494297	0.487179	0.673077
LINC00301	0.247148	0.215385	0.278846
LINC00302	0.996198	1	1
LINC00303	0.136882	0.112821	0.134615
LINC00313	0.155894	0.14359	0.211538
LINC00314	0.144487	0.164103	0.278846
LINC00315	0.661597	0.605128	0.682692
LINC00319	0.43346	0.353846	0.538462
LINC00322	0.0760456	0.0615385	0.0961538
LINC00323	0.51711	0.538462	0.471154
LINC00337	0.171103	0.153846	0.230769
LINC00341	0.969582	0.984615	0.894231
LINC00467	1	1	1
LINC00469	0.319392	0.189744	0.298077
LINC00470	0.269962	0.174359	0.298077
LINC00471	0.201521	0.148718	0.192308
LINC00472	0.505703	0.589744	0.509615
LINC00473	0.315589	0.338462	0.384615
LINC00477	0.353612	0.246154	0.25
LINC00478	0.954373	0.994872	0.75
LINC00482	0.619772	0.625641	0.730769
LINC00483	0.992395	0.989744	0.942308
LINC00518	0.361217	0.25641	0.259615
LINC00521	0.334601	0.297436	0.442308
LINC00523	0.13308	0.148718	0.115385
LINC00544	0.387833	0.34359	0.615385
LINC00574	0.642586	0.687179	0.721154
LINC00597	0.334601	0.4	0.413462
LINC00615	0.585551	0.528205	0.605769
LINC00846	0.425856	0.420513	0.567308
LINC00852	0.330798	0.297436	0.432692
LINC00862	0.0418251	0.0205128	0.0576923
LINGO2	0.220532	0.261538	0.211538
LINGO4	0.912548	0.938462	0.875
LINS	1	1	0.923077
LIPA	1	1	1
LIPC	0.212928	0.194872	0.192308
LIPE	0.855513	0.917949	0.778846
LIPF	0.714829	0.723077	0.673077
LIPG	0.718631	0.841026	0.663462
LIPH	0.425856	0.353846	0.451923
LIPI	0.0722433	0.0564103	0.192308
LIPJ	0.479087	0.476923	0.432692
LIPK	0.0760456	0.025641	0.0576923
LIPM	0.0722433	0.0820513	0.0961538
LIPN	0.190114	0.2	0.336538
LITAF	1	1	1
LIX1	0.326996	0.282051	0.336538
LIX1L	1	1	0.990385
LKAAEAR1	0.589354	0.569231	0.471154
LLGL1	1	1	1
LLGL2	0.969582	0.948718	0.942308
LLPH	0.996198	0.994872	0.942308
LMAN1	0.961977	0.974359	0.855769
LMAN1L	0.69962	0.687179	0.538462
LMAN2	1	1	0.980769
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.695817	0.65641	0.653846
LMBRD1	1	1	1
LMBRD2	0.95057	0.979487	0.865385
LMCD1	1	1	1
LMF1	0.961977	0.994872	0.932692
LMF2	1	1	1
LMLN	0.980989	0.984615	0.884615
LMNA	1	1	1
LMNB1	0.878327	0.866667	0.826923
LMNB2	1	1	1
LMNTD1	0.026616	0.0410256	0.0288462
LMNTD2	0.939163	0.984615	0.865385
LMO1	0.277567	0.220513	0.259615
LMO3	0.494297	0.430769	0.528846
LMO4	1	1	1
LMO7	0.65019	0.692308	0.576923
LMOD1	0.969582	1	0.875
LMOD2	0.471483	0.446154	0.625
LMTK2	0.840304	0.902564	0.721154
LMTK3	1	1	1
LMX1A	0.0152091	0.0307692	0.0384615
LMX1B	0.406844	0.405128	0.413462
LNP1	0.726236	0.774359	0.644231
LNPEP	1	1	1
LNX1	0.882129	0.912821	0.817308
LNX2	1	1	1
LOH12CR1	0.859316	0.871795	0.855769
LONP1	1	1	1
LONP2	1	1	1
LONRF1	0.996198	1	1
LONRF2	0.760456	0.923077	0.740385
LONRF3	0.178707	0.164103	0.240385
LOR	0.171103	0.287179	0.153846
LOX	1	1	0.951923
LOXHD1	0.593156	0.625641	0.480769
LOXL1	0.992395	1	0.894231
LOXL2	0.0608365	0.0564103	0.105769
LOXL3	1	1	1
LOXL4	0.980989	1	0.913462
LPA	0.174905	0.189744	0.365385
LPAL2	0.00380228	0	0.00961538
LPAR1	1	1	0.990385
LPAR2	1	1	1
LPAR3	0.277567	0.287179	0.288462
LPAR4	0.996198	1	0.990385
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.958175	0.979487	0.865385
LPCAT3	1	1	1
LPCAT4	0.965779	1	0.961538
LPGAT1	1	1	0.990385
LPHN1	0.996198	1	1
LPHN2	0.91635	0.953846	0.932692
LPHN3	0.0988593	0.128205	0.125
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.365019	0.302564	0.384615
LPL	0.988593	1	0.932692
LPO	0.178707	0.0974359	0.278846
LPP	1	1	1
LRAT	0.231939	0.194872	0.288462
LRBA	1	1	1
LRCH1	0.140684	0.138462	0.163462
LRCH2	0.965779	0.994872	0.798077
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.574144	0.682051	0.557692
LRFN3	1	1	1
LRFN4	0.996198	1	0.990385
LRFN5	0.688213	0.861538	0.576923
LRG1	0.95057	0.994872	0.951923
LRGUK	0.520913	0.615385	0.461538
LRIF1	0.418251	0.430769	0.384615
LRIG1	1	1	1
LRIG2	1	1	0.980769
LRIG3	0.893536	0.964103	0.730769
LRIT1	0.159696	0.0820513	0.211538
LRIT2	0.0608365	0.025641	0.105769
LRMP	0.996198	0.994872	0.913462
LRP1	0.996198	1	0.942308
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.448669	0.384615	0.432692
LRP1B	0.365019	0.482051	0.307692
LRP2	0.790875	0.892308	0.759615
LRP2BP	0.73384	0.738462	0.778846
LRP3	1	1	1
LRP4	0.532319	0.738462	0.471154
LRP5	1	1	1
LRP5L	0.992395	1	1
LRP6	0.958175	0.917949	0.923077
LRP8	0.8327	0.866667	0.855769
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.973384	0.958974	0.971154
LRRC14	1	1	1
LRRC15	1	1	0.990385
LRRC16A	1	1	1
LRRC16B	0.908745	0.902564	0.913462
LRRC17	0.904943	0.989744	0.721154
LRRC2	0.144487	0.153846	0.173077
LRRC20	1	1	0.990385
LRRC23	1	1	1
LRRC24	0.220532	0.112821	0.221154
LRRC25	0.920152	0.974359	0.865385
LRRC26	1	1	1
LRRC27	0.136882	0.0820513	0.173077
LRRC28	1	1	1
LRRC29	0.376426	0.358974	0.5
LRRC3	0.840304	0.871795	0.778846
LRRC30	0.30038	0.271795	0.365385
LRRC31	0.942966	0.989744	0.903846
LRRC32	1	1	1
LRRC34	0.0342205	0.0461538	0.0865385
LRRC37A	0.977186	0.984615	1
LRRC37A2	0.0874525	0.0820513	0.105769
LRRC37A3	0.095057	0.0717949	0.115385
LRRC37A4P	0.787072	0.794872	0.769231
LRRC37B	1	1	1
LRRC37BP1	1	1	0.961538
LRRC39	0.114068	0.128205	0.144231
LRRC3B	0.121673	0.153846	0.0961538
LRRC4	0.0836502	0.0871795	0.0769231
LRRC40	0.931559	0.989744	0.846154
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.307985	0.317949	0.384615
LRRC45	1	1	0.980769
LRRC46	0.893536	0.94359	0.884615
LRRC48	0.490494	0.425641	0.423077
LRRC49	1	1	1
LRRC4C	0.946768	0.994872	0.730769
LRRC52	0.0418251	0.0358974	0.0576923
LRRC55	0.129278	0.0923077	0.105769
LRRC56	0.965779	1	0.951923
LRRC57	1	1	0.980769
LRRC59	0.711027	0.635897	0.5
LRRC6	0.996198	1	0.961538
LRRC61	0.931559	0.958974	0.846154
LRRC63	0.361217	0.348718	0.394231
LRRC66	0.262357	0.169231	0.259615
LRRC69	0.102662	0.107692	0.192308
LRRC7	0.0418251	0.025641	0.0480769
LRRC71	0.444867	0.405128	0.5
LRRC73	0.547529	0.579487	0.625
LRRC74	0.212928	0.230769	0.192308
LRRC75A	0.250951	0.210256	0.230769
LRRC75B	1	1	0.990385
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.86692	0.958974	0.663462
LRRC8D	1	1	0.990385
LRRC8E	0.8327	0.892308	0.778846
LRRC9	0.209125	0.153846	0.221154
LRRCC1	0.395437	0.430769	0.528846
LRRFIP2	1	1	1
LRRIQ1	0.21673	0.271795	0.298077
LRRIQ3	0.212928	0.174359	0.317308
LRRIQ4	0.171103	0.14359	0.163462
LRRK1	0.741445	0.687179	0.692308
LRRK2	0.34981	0.476923	0.25
LRRN1	0.836502	0.974359	0.711538
LRRN2	0.562738	0.466667	0.528846
LRRN3	0.730038	0.933333	0.740385
LRRN4	0.463878	0.441026	0.625
LRRN4CL	0.315589	0.54359	0.182692
LRRTM1	0.121673	0.0820513	0.173077
LRRTM3	0.0684411	0.0410256	0.163462
LRRTM4	0.969582	0.984615	0.951923
LRSAM1	0.581749	0.574359	0.673077
LRTM1	0.551331	0.420513	0.5
LRTM2	0.342205	0.358974	0.538462
LRTOMT	0.996198	1	0.990385
LRWD1	1	1	1
LSAMP	0.897338	0.933333	0.903846
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.779468	0.805128	0.75
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.927757	0.948718	0.942308
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.653992	0.723077	0.673077
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.91635	0.907692	0.875
LSMEM2	0.212928	0.133333	0.192308
LSP1	0.676806	0.651282	0.605769
LSR	1	1	0.990385
LSS	0.996198	0.994872	0.980769
LST1	1	1	0.990385
LTA	0.935361	0.953846	0.836538
LTA4H	1	1	1
LTB	1	1	0.932692
LTB4R	0.942966	0.94359	0.923077
LTB4R2	0.250951	0.276923	0.336538
LTBP1	0.444867	0.369231	0.346154
LTBP3	0.642586	0.646154	0.576923
LTBP4	1	1	0.990385
LTBR	1	1	1
LTC4S	0.992395	1	0.913462
LTF	0.927757	0.989744	0.778846
LTK	0.193916	0.169231	0.0961538
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.840304	0.830769	0.730769
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	1	0.990385
LURAP1	0.631179	0.707692	0.596154
LURAP1L	0.977186	1	0.894231
LUZP1	1	1	1
LUZP2	0.623574	0.569231	0.673077
LUZP4	0.0380228	0.0153846	0.0480769
LXN	1	1	1
LY6D	0.197719	0.0461538	0.115385
LY6E	1	1	1
LY6G5B	0.460076	0.34359	0.519231
LY6G5C	0.403042	0.45641	0.451923
LY6G6C	0.673004	0.707692	0.576923
LY6G6D	0.110266	0.107692	0.0769231
LY6G6E	0.178707	0.184615	0.221154
LY6G6F	0.21673	0.169231	0.288462
LY6H	0.91635	0.974359	0.894231
LY6K	0.330798	0.220513	0.221154
LY75	0.0798479	0.025641	0.0480769
LY86	1	1	1
LY9	0.596958	0.702564	0.451923
LY96	1	1	1
LYAR	1	1	1
LYG1	0.988593	1	0.980769
LYG2	0.201521	0.123077	0.240385
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.0760456	0.0153846	0.0576923
LYPD1	0.977186	0.979487	0.961538
LYPD2	0.532319	0.435897	0.615385
LYPD4	0.205323	0.153846	0.134615
LYPD5	0.0304183	0.0615385	0.0384615
LYPD6	0.961977	0.984615	0.836538
LYPD6B	0.935361	0.984615	0.865385
LYPLA1	0.992395	1	0.942308
LYPLA2	1	1	1
LYPLA2P1	0.996198	1	0.971154
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.965779	0.974359	0.903846
LYSMD1	0.992395	1	0.980769
LYSMD2	1	1	1
LYSMD4	1	1	0.990385
LYST	0.703422	0.820513	0.644231
LYVE1	0.657795	0.728205	0.528846
LYZ	1	1	0.961538
LYZL1	0.144487	0.0871795	0.134615
LYZL2	0.311787	0.369231	0.471154
LYZL4	0.190114	0.0974359	0.25
LYZL6	0.536122	0.415385	0.509615
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	1	1	0.961538
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.403042	0.471795	0.413462
MAB21L2	0.155894	0.123077	0.221154
MACC1	0.0722433	0.0461538	0.115385
MACF1	0.996198	0.994872	1
MACROD1	1	1	1
MACROD2	0.311787	0.225641	0.25
MAD1L1	1	1	0.990385
MAD2L1	1	0.994872	0.990385
MAD2L1BP	1	1	0.990385
MAD2L2	1	1	1
MADCAM1	0.376426	0.364103	0.442308
MADD	1	1	1
MAEA	1	1	1
MAEL	0.114068	0.0717949	0.134615
MAF	0.653992	0.784615	0.596154
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	0.996198	1	0.990385
MAFK	0.513308	0.517949	0.471154
MAG	0.498099	0.589744	0.509615
MAGEA1	0.174905	0.184615	0.192308
MAGEA10	0.0798479	0.0410256	0.153846
MAGEA11	0.190114	0.164103	0.230769
MAGEA12	0.65019	0.574359	0.701923
MAGEA2	0.0684411	0.0769231	0.0961538
MAGEA3	0.292776	0.225641	0.394231
MAGEA4	0.186312	0.0666667	0.269231
MAGEA5	0.34981	0.312821	0.413462
MAGEA6	0.619772	0.594872	0.596154
MAGEA8	0.0684411	0.025641	0.0865385
MAGEA9	0.357414	0.307692	0.442308
MAGEA9B	0.243346	0.2	0.211538
MAGEB1	0.0570342	0.00512821	0.0865385
MAGEB10	0.159696	0.107692	0.153846
MAGEB16	0.186312	0.189744	0.298077
MAGEB2	0.239544	0.230769	0.259615
MAGEB3	0.437262	0.405128	0.432692
MAGEB4	0.250951	0.230769	0.230769
MAGEB5	0.148289	0.14359	0.25
MAGEB6	0.155894	0.174359	0.211538
MAGEC1	0.0608365	0.0615385	0.0673077
MAGEC2	0.171103	0.194872	0.211538
MAGEC3	0.0228137	0.0102564	0
MAGED1	1	1	1
MAGED2	0.988593	0.994872	0.894231
MAGED4B	0.802281	0.789744	0.894231
MAGEE1	1	1	0.990385
MAGEE2	0.026616	0.025641	0.0576923
MAGEH1	0.996198	1	1
MAGEL2	1	1	1
MAGI1	0.437262	0.538462	0.355769
MAGI2	0.152091	0.117949	0.163462
MAGI3	0.330798	0.225641	0.230769
MAGOH	1	1	1
MAGOHB	0.752852	0.851282	0.673077
MAK	0.505703	0.661538	0.403846
MAL	0.768061	0.907692	0.634615
MAL2	1	1	0.951923
MALL	1	1	0.980769
MALSU1	1	1	1
MAMDC2	0.958175	1	0.788462
MAMDC4	0.942966	0.984615	0.942308
MAML1	0.304183	0.282051	0.336538
MAML2	0.695817	0.784615	0.519231
MAML3	0.292776	0.292308	0.355769
MAMLD1	0.889734	0.933333	0.730769
MAMSTR	0.969582	0.948718	0.961538
MAN1A2	1	1	1
MAN1C1	1	1	0.990385
MAN2A1	1	1	1
MAN2A2	0.988593	1	0.990385
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.882129	0.923077	0.711538
MANEAL	0.532319	0.502564	0.509615
MANSC1	0.988593	0.994872	0.971154
MAOA	1	1	0.980769
MAP10	0.984791	0.989744	0.961538
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.456274	0.430769	0.490385
MAP1LC3B	1	1	1
MAP1LC3C	0.577947	0.676923	0.509615
MAP1S	1	1	1
MAP2	0.479087	0.292308	0.403846
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.806084	0.887179	0.759615
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.532319	0.728205	0.403846
MAP2K7	1	1	0.990385
MAP3K1	1	1	1
MAP3K10	0.34981	0.261538	0.365385
MAP3K11	1	1	1
MAP3K12	0.996198	0.994872	1
MAP3K13	0.988593	1	0.961538
MAP3K14	0.996198	1	0.990385
MAP3K15	0.330798	0.266667	0.259615
MAP3K19	0.0418251	0.0358974	0.0288462
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	1	1	0.990385
MAP3K9	0.794677	0.805128	0.682692
MAP4	0.304183	0.297436	0.278846
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	1	1	0.951923
MAP4K4	1	1	1
MAP4K5	0.958175	0.989744	0.932692
MAP6	0.471483	0.579487	0.355769
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.197719	0.128205	0.192308
MAP7D3	0.376426	0.425641	0.413462
MAP9	0.490494	0.466667	0.528846
MAPK1	1	1	1
MAPK10	0.574144	0.569231	0.519231
MAPK11	0.505703	0.441026	0.5
MAPK12	0.825095	0.871795	0.740385
MAPK14	0.893536	0.928205	0.884615
MAPK15	0.946768	0.938462	0.932692
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.722433	0.630769	0.817308
MAPK6	1	1	1
MAPK7	0.969582	0.969231	0.884615
MAPK8	0.288973	0.251282	0.163462
MAPK8IP1	0.86692	0.917949	0.846154
MAPK8IP2	0.403042	0.369231	0.471154
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.78327	0.892308	0.759615
MARC1	0.996198	1	0.980769
MARC2	0.996198	1	0.980769
MARCH1	0.787072	0.866667	0.605769
MARCH10	0.13308	0.123077	0.163462
MARCH11	0.585551	0.605128	0.519231
MARCH2	1	1	0.990385
MARCH3	1	1	1
MARCH4	0.228137	0.220513	0.336538
MARCH5	1	1	0.971154
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.106464	0.102564	0.0865385
MARCH9	0.524715	0.574359	0.586538
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.657795	0.584615	0.634615
MARK1	0.988593	1	0.971154
MARK2	1	0.984615	1
MARK3	1	1	1
MARK4	0.631179	0.65641	0.528846
MARS	1	1	1
MARS2	1	0.994872	0.961538
MARVELD2	0.775665	0.810256	0.663462
MARVELD3	1	1	0.971154
MAS1	0.539924	0.517949	0.634615
MAS1L	0.273764	0.323077	0.384615
MASP1	0.129278	0.112821	0.125
MASP2	0.0418251	0.0461538	0.0673077
MAST1	0.326996	0.205128	0.432692
MAST2	0.973384	0.989744	0.932692
MASTL	1	1	1
MAT1A	0.197719	0.14359	0.240385
MAT2A	1	1	1
MAT2B	0.946768	0.984615	0.798077
MATK	0.467681	0.441026	0.384615
MATN1	0.0684411	0.0923077	0.115385
MATN2	0.988593	1	0.913462
MATN3	0.977186	1	0.855769
MATN4	0.0456274	0.00512821	0.0192308
MATR3	0.91635	0.866667	0.894231
MAU2	1	1	1
MAVS	0.874525	0.912821	0.826923
MAX	0.996198	1	0.932692
MAZ	0.821293	0.753846	0.817308
MB	1	1	0.923077
MB21D1	0.718631	0.717949	0.586538
MBD2	0.0342205	0.0769231	0.134615
MBD3	1	1	1
MBD3L1	0.0494297	0.0871795	0.0769231
MBD3L2	0.148289	0.0769231	0.240385
MBD3L3	0.0570342	0.0153846	0.0769231
MBD5	0.821293	0.882051	0.759615
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.627376	0.610256	0.634615
MBLAC1	0.787072	0.748718	0.788462
MBLAC2	0.984791	0.994872	0.971154
MBNL1	1	1	1
MBNL2	0.996198	1	0.980769
MBNL3	0.69962	0.702564	0.721154
MBOAT1	1	1	1
MBOAT2	0.988593	0.969231	0.903846
MBOAT7	1	1	1
MBP	1	0.994872	0.980769
MBTPS1	1	1	1
MBTPS2	0.977186	0.984615	0.875
MC2R	0.0190114	0.0153846	0.0192308
MC3R	0.0304183	0.0307692	0.0384615
MC4R	0.125475	0.0717949	0.115385
MC5R	0.0760456	0.0564103	0.0961538
MCAM	0.570342	0.589744	0.538462
MCAT	1	1	1
MCC	0.882129	0.912821	0.759615
MCCC1	1	1	1
MCCD1	0.429658	0.569231	0.519231
MCEE	1	1	1
MCEMP1	0.532319	0.482051	0.509615
MCF2	0.171103	0.148718	0.221154
MCF2L	0.125475	0.107692	0.182692
MCF2L2	0.718631	0.712821	0.826923
MCFD2	0.821293	0.830769	0.807692
MCHR1	0.21673	0.25641	0.211538
MCHR2	0.136882	0.0769231	0.0769231
MCL1	1	1	0.980769
MCM10	0.95057	0.923077	0.980769
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.980989	0.984615	0.923077
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.965779	0.933333	0.932692
MCM8	0.798479	0.774359	0.846154
MCM9	0.885932	0.94359	0.730769
MCMBP	1	0.994872	1
MCMDC2	0.665399	0.6	0.730769
MCOLN1	1	1	1
MCOLN2	1	1	0.980769
MCOLN3	0.973384	0.989744	0.894231
MCPH1	1	0.994872	1
MCRS1	1	1	1
MCTP1	0.114068	0.133333	0.144231
MCTP2	0.209125	0.215385	0.173077
MCTS1	0.969582	1	0.980769
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.711027	0.805128	0.653846
MDFIC	0.988593	1	0.932692
MDGA1	0.809886	0.912821	0.759615
MDGA2	0.239544	0.158974	0.259615
MDH1	1	1	1
MDH1B	0.539924	0.558974	0.461538
MDH2	1	1	1
MDK	0.885932	0.969231	0.798077
MDM1	0.760456	0.784615	0.567308
MDM2	0.444867	0.45641	0.509615
MDN1	0.969582	0.974359	0.923077
MDP1	1	1	1
ME1	0.923954	0.964103	0.903846
ME2	1	1	1
ME3	0.897338	0.917949	0.875
MEA1	1	1	1
MEAF6	1	1	0.923077
MECOM	0.707224	0.666667	0.711538
MECP2	1	1	1
MECR	0.612167	0.594872	0.567308
MED1	1	1	1
MED10	1	1	1
MED11	0.939163	0.953846	0.846154
MED12	1	1	1
MED12L	0.114068	0.0717949	0.125
MED13	0.688213	0.687179	0.692308
MED13L	0.996198	1	0.990385
MED14	0.996198	1	0.980769
MED15	1	1	1
MED16	1	1	1
MED17	0.984791	0.989744	0.971154
MED19	1	1	1
MED20	1	1	1
MED21	0.551331	0.610256	0.557692
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.992395	0.989744	0.932692
MED28	1	1	1
MED30	1	1	1
MED31	0.258555	0.246154	0.163462
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.692015	0.810256	0.355769
MEF2A	0.996198	1	0.942308
MEF2B	0.631179	0.625641	0.692308
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.372624	0.34359	0.346154
MEGF10	0.912548	0.958974	0.846154
MEGF11	0.0456274	0.0358974	0.0192308
MEGF8	0.813688	0.769231	0.711538
MEGF9	0.927757	0.984615	0.923077
MEI1	0.631179	0.707692	0.634615
MEIG1	0.095057	0.123077	0.115385
MEIOB	0.186312	0.0871795	0.125
MEIS1	1	1	0.990385
MEIS2	0.190114	0.174359	0.163462
MEIS3	0.984791	1	0.971154
MEIS3P1	1	1	1
MELK	1	0.994872	0.990385
MEMO1	1	1	1
MEN1	1	1	0.971154
MEOX1	0.836502	0.933333	0.596154
MEOX2	0.285171	0.502564	0.307692
MEP1B	0.608365	0.666667	0.548077
MEPCE	1	1	1
MEPE	0.311787	0.230769	0.326923
MERTK	1	1	1
MESDC1	0.996198	1	0.980769
MESP1	0.969582	0.969231	0.884615
MESP2	0.220532	0.25641	0.192308
MEST	0.277567	0.338462	0.307692
MET	0.61597	0.748718	0.471154
METAP1	1	1	1
METAP1D	0.577947	0.635897	0.576923
METAP2	1	1	1
