	Cluster_0	Cluster_1	Cluster_2
HMOX1	1.0	1.0	1.0
HMOX2	0.6027874564459931	0.926605504587156	0.7168674698795181
HMX1	0.41114982578397213	0.26605504587155965	0.4578313253012048
HMX2	0.7073170731707317	0.44954128440366975	0.6807228915662651
HMX3	0.11846689895470383	0.13761467889908258	0.19879518072289157
HN1	1.0	1.0	1.0
HNF1A	0.03484320557491289	0.01834862385321101	0.024096385542168676
HNF1A-AS1	0.8327526132404182	0.926605504587156	0.8975903614457831
HNF1B	0.04529616724738676	0.0	0.030120481927710843
HNF4A	0.30313588850174217	0.24770642201834864	0.46987951807228917
HNMT	0.9965156794425087	1.0	1.0
HNRNPA0	1.0	1.0	1.0
HNRNPA1	1.0	1.0	1.0
HNRNPA1L2	0.6202090592334495	0.6972477064220184	0.6506024096385542
HNRNPA2B1	1.0	1.0	1.0
HNRNPA3	1.0	1.0	0.9939759036144579
HNRNPA3P1	0.8222996515679443	0.944954128440367	0.7108433734939759
HNRNPAB	1.0	1.0	1.0
HNRNPCL1	0.041811846689895474	0.027522935779816515	0.08433734939759036
HNRNPD	1.0	1.0	1.0
HNRNPDL	1.0	1.0	1.0
HNRNPF	1.0	1.0	1.0
HNRNPH1	0.21951219512195122	0.1651376146788991	0.24096385542168675
HNRNPH2	0.9895470383275261	1.0	0.9698795180722891
HNRNPH3	1.0	1.0	1.0
HNRNPK	1.0	0.9908256880733946	0.9939759036144579
HNRNPL	1.0	1.0	1.0
HNRNPM	1.0	1.0	1.0
HNRNPR	1.0	1.0	1.0
HNRNPU	1.0	1.0	1.0
HNRNPUL1	1.0	1.0	1.0
HNRNPUL2	1.0	1.0	1.0
HOGA1	0.3205574912891986	0.5045871559633027	0.5
HOMER1	0.4529616724738676	0.5412844036697247	0.3493975903614458
HOMER2	1.0	1.0	0.9939759036144579
HOMER3	1.0	1.0	0.9939759036144579
HOMEZ	0.23344947735191637	0.1559633027522936	0.28313253012048195
HOOK1	1.0	1.0	1.0
HOOK2	1.0	1.0	1.0
HOOK3	1.0	1.0	0.9939759036144579
HOPX	0.6933797909407665	0.926605504587156	0.6807228915662651
HORMAD1	0.30662020905923343	0.1926605504587156	0.1686746987951807
HORMAD2	0.07317073170731707	0.08256880733944955	0.09036144578313253
HOTAIR	0.818815331010453	0.6513761467889908	0.6024096385542169
HOTTIP	0.7770034843205574	0.7889908256880734	0.7168674698795181
HOXA1	0.21254355400696864	0.1743119266055046	0.1566265060240964
HOXA10	0.2264808362369338	0.23853211009174313	0.0963855421686747
HOXA11	0.2578397212543554	0.1834862385321101	0.18674698795180722
HOXA11-AS1	0.156794425087108	0.1651376146788991	0.16265060240963855
HOXA13	0.20209059233449478	0.1834862385321101	0.1566265060240964
HOXA2	0.7735191637630662	0.6880733944954128	0.4819277108433735
HOXA3	0.024390243902439025	0.0	0.04216867469879518
HOXA4	0.9024390243902439	0.8440366972477065	0.6385542168674698
HOXA5	1.0	1.0	0.9819277108433735
HOXA6	0.9686411149825784	0.9908256880733946	0.9397590361445783
HOXA7	0.25435540069686413	0.3211009174311927	0.3253012048192771
HOXA9	0.9372822299651568	0.8715596330275229	0.8253012048192772
HOXB1	0.9024390243902439	0.8532110091743119	0.9337349397590361
HOXB13	0.15331010452961671	0.14678899082568808	0.20481927710843373
HOXB2	1.0	1.0	0.9939759036144579
HOXB3	0.9372822299651568	0.9724770642201835	0.8734939759036144
HOXB4	0.926829268292683	0.8899082568807339	0.8554216867469879
HOXB5	1.0	1.0	1.0
HOXB6	0.9825783972125436	0.963302752293578	0.9819277108433735
HOXB7	1.0	1.0	1.0
HOXB8	0.7491289198606271	0.6697247706422018	0.5903614457831325
HOXB9	0.020905923344947737	0.01834862385321101	0.024096385542168676
HOXC10	0.8885017421602788	0.7981651376146789	0.7710843373493976
HOXC11	0.9965156794425087	1.0	0.9879518072289156
HOXC12	0.06620209059233449	0.13761467889908258	0.06626506024096386
HOXC13	0.9198606271777003	0.9174311926605505	0.8253012048192772
HOXC6	0.8466898954703833	0.8165137614678899	0.9337349397590361
HOXC8	1.0	1.0	1.0
HOXC9	0.9860627177700348	0.981651376146789	0.9457831325301205
HOXD1	0.926829268292683	0.9174311926605505	0.8253012048192772
HOXD10	0.41114982578397213	0.3761467889908257	0.23493975903614459
HOXD11	0.6167247386759582	0.944954128440367	0.6144578313253012
HOXD12	1.0	1.0	1.0
HOXD13	1.0	1.0	1.0
HOXD3	1.0	0.9908256880733946	1.0
HOXD4	0.6306620209059234	0.8348623853211009	0.5783132530120482
HOXD8	0.7560975609756098	0.7247706422018348	0.5602409638554217
HOXD9	0.5296167247386759	0.5045871559633027	0.43373493975903615
HP	0.5644599303135889	0.43119266055045874	0.46987951807228917
HP1BP3	1.0	1.0	1.0
HPCA	0.3240418118466899	0.44954128440366975	0.5903614457831325
HPCAL1	0.4355400696864111	0.6788990825688074	0.3313253012048193
HPCAL4	0.3240418118466899	0.6697247706422018	0.24096385542168675
HPD	0.156794425087108	0.11926605504587157	0.09036144578313253
HPDL	0.6202090592334495	0.43119266055045874	0.6144578313253012
HPGD	0.8432055749128919	0.8990825688073395	0.6325301204819277
HPN	0.8954703832752613	0.9541284403669725	0.9939759036144579
HPR	0.2926829268292683	0.26605504587155965	0.19879518072289157
HPRT1	1.0	1.0	1.0
HPS1	0.9930313588850174	0.9908256880733946	0.9879518072289156
HPS3	0.9965156794425087	1.0	0.9879518072289156
HPS4	0.7560975609756098	0.8807339449541285	0.7891566265060241
HPS5	0.5679442508710801	0.5412844036697247	0.6265060240963856
HPS6	1.0	1.0	1.0
HPSE	0.7073170731707317	0.6146788990825688	0.4457831325301205
HPSE2	0.24390243902439024	0.1651376146788991	0.14457831325301204
HPX	0.8710801393728222	0.908256880733945	0.9518072289156626
HR	0.10452961672473868	0.12844036697247707	0.0783132530120482
HRAS	1.0	1.0	1.0
HRASLS	0.8536585365853658	0.8623853211009175	0.6325301204819277
HRASLS2	0.8571428571428571	1.0	0.9156626506024096
HRASLS5	0.4843205574912892	0.5412844036697247	0.4759036144578313
HRC	0.8292682926829268	0.9724770642201835	0.8433734939759037
HRCT1	0.6480836236933798	0.5412844036697247	0.4036144578313253
HRG	0.04878048780487805	0.027522935779816515	0.09036144578313253
HRH1	0.6097560975609756	0.47706422018348627	0.4819277108433735
HRH2	0.04529616724738676	0.01834862385321101	0.04819277108433735
HRH3	0.09407665505226481	0.10091743119266056	0.1144578313253012
HRK	0.397212543554007	0.23853211009174313	0.20481927710843373
HRNR	0.14634146341463414	0.11926605504587157	0.1746987951807229
HRSP12	1.0	1.0	1.0
HS1BP3	1.0	1.0	1.0
HS2ST1	0.8118466898954704	0.8440366972477065	0.6566265060240963
HS3ST1	0.9825783972125436	0.9724770642201835	0.9457831325301205
HS3ST2	0.8641114982578397	0.8165137614678899	0.7289156626506024
HS3ST3A1	1.0	0.9908256880733946	0.9939759036144579
HS3ST3B1	0.5644599303135889	0.47706422018348627	0.5
HS3ST4	0.20905923344947736	0.5412844036697247	0.16265060240963855
HS3ST5	0.1602787456445993	0.46788990825688076	0.18674698795180722
HS3ST6	0.2264808362369338	0.1651376146788991	0.25301204819277107
HS6ST1	0.9895470383275261	0.963302752293578	0.9819277108433735
HS6ST2	0.397212543554007	0.3853211009174312	0.18674698795180722
HS6ST3	0.289198606271777	0.21100917431192662	0.2469879518072289
HSBP1	1.0	1.0	1.0
HSCB	1.0	1.0	1.0
HSD11B1	0.867595818815331	0.6697247706422018	0.5843373493975904
HSD11B1L	1.0	1.0	1.0
HSD11B2	0.9581881533101045	0.944954128440367	0.9759036144578314
HSD17B10	1.0	1.0	1.0
HSD17B11	0.9965156794425087	1.0	0.9518072289156626
HSD17B12	1.0	1.0	1.0
HSD17B13	0.1289198606271777	0.09174311926605505	0.1927710843373494
HSD17B14	1.0	0.9908256880733946	1.0
HSD17B2	0.6062717770034843	0.46788990825688076	0.22289156626506024
HSD17B3	0.40069686411149824	0.4954128440366973	0.5060240963855421
HSD17B4	1.0	1.0	1.0
HSD17B6	0.9860627177700348	0.963302752293578	0.927710843373494
HSD17B7P2	1.0	1.0	1.0
HSD17B8	1.0	1.0	1.0
HSD3B1	0.13240418118466898	0.14678899082568808	0.10843373493975904
HSD3B2	0.1672473867595819	0.2018348623853211	0.21084337349397592
HSD3B7	1.0	1.0	1.0
HSDL1	1.0	1.0	1.0
HSF1	0.519163763066202	0.44954128440366975	0.5542168674698795
HSF2	1.0	1.0	1.0
HSF2BP	0.9965156794425087	1.0	1.0
HSF4	0.8885017421602788	0.9724770642201835	0.9578313253012049
HSF5	0.020905923344947737	0.0	0.018072289156626505
HSFX1	0.1289198606271777	0.045871559633027525	0.12650602409638553
HSFY1	0.11149825783972125	0.06422018348623854	0.13253012048192772
HSFY2	0.017421602787456445	0.03669724770642202	0.024096385542168676
HSP90AA1	0.9616724738675958	0.9357798165137615	0.9397590361445783
HSP90AB1	1.0	1.0	1.0
HSP90AB2P	0.3310104529616725	0.5045871559633027	0.27710843373493976
HSP90AB6P	0.2264808362369338	0.08256880733944955	0.21686746987951808
HSP90B1	1.0	1.0	1.0
HSP90B3P	0.9407665505226481	0.8807339449541285	0.8614457831325302
HSPA12A	0.7212543554006968	0.6513761467889908	0.6325301204819277
HSPA13	0.9094076655052264	0.8623853211009175	0.9216867469879518
HSPA14	1.0	1.0	1.0
HSPA1A	1.0	1.0	1.0
HSPA1L	1.0	1.0	1.0
HSPA2	0.9965156794425087	1.0	1.0
HSPA4	1.0	1.0	0.9939759036144579
HSPA4L	0.8954703832752613	0.8990825688073395	0.8192771084337349
HSPA5	1.0	1.0	1.0
HSPA6	1.0	1.0	0.9939759036144579
HSPA8	1.0	1.0	1.0
HSPA9	1.0	1.0	1.0
HSPB1	1.0	1.0	1.0
HSPB11	1.0	1.0	1.0
HSPB2	0.9965156794425087	0.9908256880733946	0.9939759036144579
HSPB3	0.24041811846689895	0.23853211009174313	0.26506024096385544
HSPB6	0.9790940766550522	0.9724770642201835	0.9216867469879518
HSPB7	0.44947735191637633	0.27522935779816515	0.27710843373493976
HSPB8	0.926829268292683	0.908256880733945	0.9156626506024096
HSPB9	0.04878048780487805	0.12844036697247707	0.08433734939759036
HSPBAP1	1.0	1.0	1.0
HSPBP1	0.9930313588850174	1.0	0.9939759036144579
HSPD1	0.9860627177700348	0.9724770642201835	0.9337349397590361
HSPE1	1.0	1.0	1.0
HSPG2	0.9825783972125436	0.9724770642201835	0.9216867469879518
HSPH1	1.0	1.0	1.0
HTATSF1	0.03484320557491289	0.009174311926605505	0.03614457831325301
HTN1	0.03832752613240418	0.08256880733944955	0.04819277108433735
HTN3	0.2578397212543554	0.28440366972477066	0.3192771084337349
HTR1A	0.10104529616724739	0.09174311926605505	0.0963855421686747
HTR1B	0.03484320557491289	0.03669724770642202	0.0783132530120482
HTR1D	0.4634146341463415	0.6238532110091743	0.4578313253012048
HTR1E	0.9790940766550522	1.0	0.9759036144578314
HTR1F	0.25435540069686413	0.14678899082568808	0.21686746987951808
HTR2B	0.9512195121951219	0.8715596330275229	0.8795180722891566
HTR2C	0.04529616724738676	0.03669724770642202	0.03614457831325301
HTR3A	0.33797909407665505	0.30275229357798167	0.3192771084337349
HTR3B	0.21602787456445993	0.12844036697247707	0.1746987951807229
HTR3C	0.30662020905923343	0.3211009174311927	0.3132530120481928
HTR3D	0.4355400696864111	0.3761467889908257	0.6204819277108434
HTR3E	0.15331010452961671	0.10091743119266056	0.21686746987951808
HTR4	0.04878048780487805	0.13761467889908258	0.04216867469879518
HTR5A	0.024390243902439025	0.009174311926605505	0.04819277108433735
HTR6	0.867595818815331	0.944954128440367	0.8253012048192772
HTR7	0.30313588850174217	0.5229357798165137	0.20481927710843373
HTR7P1	0.40069686411149824	0.8715596330275229	0.43373493975903615
HTRA1	1.0	1.0	1.0
HTRA2	1.0	1.0	1.0
HTRA3	0.8641114982578397	0.8807339449541285	0.8734939759036144
HTRA4	0.8571428571428571	0.7981651376146789	0.8313253012048193
HUNK	0.08362369337979095	0.03669724770642202	0.12048192771084337
HUS1	0.17770034843205576	0.44954128440366975	0.20481927710843373
HUS1B	0.9895470383275261	1.0	1.0
HUWE1	1.0	1.0	1.0
HVCN1	0.9825783972125436	0.9724770642201835	0.891566265060241
HYAL1	0.5261324041811847	0.6146788990825688	0.42771084337349397
HYAL2	1.0	1.0	1.0
HYAL3	1.0	1.0	1.0
HYAL4	0.2229965156794425	0.21100917431192662	0.25301204819277107
HYDIN	0.059233449477351915	0.045871559633027525	0.10843373493975904
HYI	1.0	1.0	1.0
HYLS1	1.0	1.0	1.0
HYOU1	1.0	1.0	1.0
HYPK	0.8710801393728222	0.8899082568807339	0.8855421686746988
HYPM	0.5087108013937283	0.3944954128440367	0.6927710843373494
IAH1	1.0	1.0	1.0
IAPP	0.5574912891986062	0.5504587155963303	0.4819277108433735
IARS	1.0	1.0	1.0
IARS2	1.0	1.0	1.0
IBA57	1.0	1.0	0.9879518072289156
IBSP	0.5470383275261324	0.6422018348623854	0.5542168674698795
IBTK	1.0	1.0	1.0
ICA1	1.0	1.0	1.0
ICA1L	0.5331010452961672	0.6972477064220184	0.6807228915662651
ICAM1	0.8083623693379791	0.9908256880733946	0.6746987951807228
ICAM2	1.0	1.0	1.0
ICAM3	1.0	1.0	1.0
ICAM4	0.1289198606271777	0.027522935779816515	0.05421686746987952
ICAM5	0.13937282229965156	0.1926605504587156	0.12650602409638553
ICE1	1.0	1.0	1.0
ICE2	0.9930313588850174	1.0	1.0
ICK	0.8362369337979094	0.8256880733944955	0.8795180722891566
ICMT	0.8083623693379791	0.8073394495412844	0.8614457831325302
ICOS	0.9895470383275261	0.9724770642201835	0.9698795180722891
ICOSLG	1.0	1.0	1.0
ICT1	1.0	1.0	1.0
ID1	1.0	1.0	1.0
ID2	1.0	1.0	1.0
ID3	1.0	1.0	1.0
ID4	0.21602787456445993	0.29357798165137616	0.08433734939759036
IDE	1.0	1.0	1.0
IDH1	1.0	1.0	1.0
IDH2	1.0	1.0	1.0
IDH3B	1.0	1.0	1.0
IDH3G	1.0	1.0	1.0
IDI2	0.10801393728222997	0.045871559633027525	0.10843373493975904
IDNK	1.0	1.0	1.0
IDO1	0.9128919860627178	0.6605504587155964	0.7108433734939759
IDO2	0.9930313588850174	1.0	0.9939759036144579
IDS	1.0	1.0	1.0
IDUA	1.0	1.0	1.0
IER2	1.0	1.0	1.0
IER3	1.0	1.0	1.0
IER3IP1	1.0	1.0	1.0
IER5	1.0	1.0	1.0
IER5L	1.0	0.9908256880733946	1.0
IFFO1	0.6376306620209059	0.7889908256880734	0.5843373493975904
IFI16	1.0	1.0	1.0
IFI27	1.0	1.0	1.0
IFI27L1	0.818815331010453	0.8990825688073395	0.8614457831325302
IFI27L2	1.0	1.0	0.9939759036144579
IFI30	1.0	1.0	1.0
IFI35	1.0	1.0	1.0
IFI44	1.0	1.0	1.0
IFI44L	1.0	1.0	1.0
IFI6	1.0	1.0	1.0
IFIH1	1.0	1.0	1.0
IFIT1	1.0	1.0	1.0
IFIT2	1.0	1.0	1.0
IFIT3	0.9895470383275261	0.9908256880733946	0.9518072289156626
IFITM1	1.0	1.0	1.0
IFITM2	1.0	1.0	1.0
IFITM3	1.0	1.0	1.0
IFITM4P	0.6445993031358885	0.5229357798165137	0.7409638554216867
IFITM5	0.17073170731707318	0.13761467889908258	0.22289156626506024
IFNA1	0.06968641114982578	0.045871559633027525	0.060240963855421686
IFNA10	0.6027874564459931	0.6605504587155964	0.6987951807228916
IFNA13	0.09059233449477352	0.06422018348623854	0.1144578313253012
IFNA14	0.27526132404181186	0.23853211009174313	0.3493975903614458
IFNA17	0.027874564459930314	0.03669724770642202	0.03614457831325301
IFNA2	0.06620209059233449	0.027522935779816515	0.08433734939759036
IFNA21	0.4912891986062718	0.30275229357798167	0.4759036144578313
IFNA4	0.2961672473867596	0.11009174311926606	0.3433734939759036
IFNA5	0.12195121951219512	0.47706422018348627	0.12048192771084337
IFNA6	0.03832752613240418	0.01834862385321101	0.03614457831325301
IFNA7	0.34494773519163763	0.6880733944954128	0.3493975903614458
IFNA8	1.0	1.0	1.0
IFNAR1	1.0	1.0	1.0
IFNAR2	1.0	1.0	1.0
IFNB1	0.11149825783972125	0.05504587155963303	0.13253012048192772
IFNE	0.2229965156794425	0.1743119266055046	0.2710843373493976
IFNG	0.5818815331010453	0.3394495412844037	0.3192771084337349
IFNGR2	1.0	1.0	1.0
IFNK	0.13937282229965156	0.1559633027522936	0.1144578313253012
IFNL1	0.21602787456445993	0.11926605504587157	0.18674698795180722
IFNL2	0.37282229965156793	0.27522935779816515	0.43373493975903615
IFNL3	0.18118466898954705	0.46788990825688076	0.15060240963855423
IFNLR1	0.9860627177700348	0.9724770642201835	0.9578313253012049
IFNW1	0.33797909407665505	0.12844036697247707	0.4397590361445783
IFRD1	0.9860627177700348	1.0	0.9939759036144579
IFRD2	1.0	1.0	1.0
IFT122	1.0	1.0	1.0
IFT140	1.0	0.9908256880733946	1.0
IFT172	1.0	1.0	1.0
IFT20	1.0	1.0	1.0
IFT22	0.8815331010452961	0.944954128440367	0.8734939759036144
IFT27	1.0	1.0	1.0
IFT43	1.0	1.0	1.0
IFT46	1.0	1.0	1.0
IFT52	1.0	1.0	1.0
IFT57	1.0	0.9908256880733946	0.9759036144578314
IFT74	1.0	1.0	1.0
IFT80	0.07665505226480836	0.27522935779816515	0.08433734939759036
IFT81	0.975609756097561	1.0	0.9698795180722891
IFT88	1.0	1.0	0.9939759036144579
IGBP1	1.0	1.0	1.0
IGBP1P1	0.17073170731707318	0.25688073394495414	0.16265060240963855
IGDCC3	0.5087108013937283	0.5596330275229358	0.5662650602409639
IGDCC4	0.9686411149825784	0.944954128440367	0.8674698795180723
IGF1	0.8606271777003485	0.8440366972477065	0.6204819277108434
IGF1R	0.9930313588850174	0.9908256880733946	0.9939759036144579
IGF2	0.21254355400696864	0.24770642201834864	0.21084337349397592
IGF2-AS	0.20905923344947736	0.5596330275229358	0.21084337349397592
IGF2BP1	0.6027874564459931	0.926605504587156	0.6385542168674698
IGF2BP2	1.0	1.0	1.0
IGF2BP3	0.7735191637630662	0.6330275229357798	0.463855421686747
IGF2R	1.0	1.0	1.0
IGFALS	0.735191637630662	0.7064220183486238	0.8795180722891566
IGFBP1	0.2508710801393728	0.29357798165137616	0.19879518072289157
IGFBP2	0.9721254355400697	1.0	0.9939759036144579
IGFBP3	1.0	1.0	1.0
IGFBP4	1.0	1.0	1.0
IGFBP6	1.0	1.0	1.0
IGFBP7	1.0	1.0	1.0
IGFBPL1	0.5331010452961672	0.926605504587156	0.6626506024096386
IGFL1	0.5331010452961672	0.43119266055045874	0.4879518072289157
IGFL2	0.4878048780487805	0.48623853211009177	0.4819277108433735
IGFL4	0.059233449477351915	0.07339449541284404	0.08433734939759036
IGFLR1	1.0	1.0	1.0
IGFN1	0.059233449477351915	0.01834862385321101	0.0783132530120482
IGHG1	0.686411149825784	0.5596330275229358	0.39759036144578314
IGHMBP2	1.0	1.0	1.0
IGIP	1.0	1.0	1.0
IGKV1D-39	1.0	0.9908256880733946	1.0
IGLL1	0.6445993031358885	0.48623853211009177	0.6927710843373494
IGLL3P	0.9616724738675958	1.0	0.9036144578313253
IGSF1	0.627177700348432	0.5871559633027523	0.6325301204819277
IGSF10	0.156794425087108	0.12844036697247707	0.03614457831325301
IGSF11	0.759581881533101	0.8532110091743119	0.8132530120481928
IGSF21	0.9686411149825784	0.9541284403669725	0.9819277108433735
IGSF22	0.4355400696864111	0.5321100917431193	0.4879518072289157
IGSF3	0.9581881533101045	1.0	0.9698795180722891
IGSF5	0.8780487804878049	0.7614678899082569	0.8795180722891566
IGSF6	0.9965156794425087	1.0	1.0
IGSF8	0.9930313588850174	1.0	1.0
IGSF9	0.9721254355400697	1.0	1.0
IGSF9B	0.6655052264808362	0.6513761467889908	0.8313253012048193
IHH	0.09407665505226481	0.12844036697247707	0.0963855421686747
IK	1.0	1.0	1.0
IKBIP	0.9512195121951219	0.8256880733944955	0.8253012048192772
IKBKAP	0.867595818815331	0.8807339449541285	0.891566265060241
IKBKB	1.0	1.0	1.0
IKBKE	1.0	1.0	0.9939759036144579
IKZF2	0.7003484320557491	0.6605504587155964	0.6867469879518072
IKZF3	0.8048780487804879	0.7522935779816514	0.5843373493975904
IKZF4	1.0	1.0	1.0
IKZF5	1.0	1.0	0.9939759036144579
IL10	0.06968641114982578	0.06422018348623854	0.04819277108433735
IL10RA	1.0	1.0	0.9879518072289156
IL10RB	1.0	1.0	1.0
IL11RA	0.9651567944250871	0.9908256880733946	0.9397590361445783
IL12A	0.627177700348432	0.44036697247706424	0.4578313253012048
IL12B	0.027874564459930314	0.0	0.04216867469879518
IL12RB1	0.5052264808362369	0.3211009174311927	0.37349397590361444
IL13	0.03484320557491289	0.01834862385321101	0.024096385542168676
IL13RA1	1.0	1.0	1.0
IL13RA2	0.289198606271777	0.22935779816513763	0.18072289156626506
IL15	0.7839721254355401	0.7339449541284404	0.6626506024096386
IL15RA	0.8432055749128919	0.5229357798165137	0.5421686746987951
IL16	1.0	0.9908256880733946	0.9879518072289156
IL17A	0.0313588850174216	0.027522935779816515	0.060240963855421686
IL17B	0.43205574912891986	0.41284403669724773	0.26506024096385544
IL17C	0.5993031358885017	0.5229357798165137	0.7048192771084337
IL17D	1.0	1.0	0.9939759036144579
IL17F	0.06620209059233449	0.027522935779816515	0.04216867469879518
IL17RA	0.9965156794425087	1.0	0.9819277108433735
IL17RB	0.6724738675958188	0.8715596330275229	0.6626506024096386
IL17RC	0.9337979094076655	0.9541284403669725	0.9216867469879518
IL17RD	0.2682926829268293	0.13761467889908258	0.18674698795180722
IL17RE	0.18466898954703834	0.27522935779816515	0.19879518072289157
IL18BP	0.20905923344947736	0.2018348623853211	0.25903614457831325
IL18R1	0.9895470383275261	0.8807339449541285	0.8674698795180723
IL18RAP	0.9337979094076655	0.7522935779816514	0.7409638554216867
IL19	0.23344947735191637	0.21100917431192662	0.3132530120481928
IL1A	0.1916376306620209	0.12844036697247707	0.18072289156626506
IL1B	1.0	0.9908256880733946	0.9518072289156626
IL1F10	0.041811846689895474	0.027522935779816515	0.07228915662650602
IL1R1	0.9651567944250871	0.9724770642201835	0.8012048192771084
IL1R2	0.7212543554006968	0.8715596330275229	0.46987951807228917
IL1RAP	0.3693379790940767	0.1743119266055046	0.2469879518072289
IL1RAPL1	0.7212543554006968	0.6605504587155964	0.6686746987951807
IL1RAPL2	0.3554006968641115	0.3302752293577982	0.5
IL1RL1	0.08362369337979095	0.08256880733944955	0.09036144578313253
IL1RL2	0.21602787456445993	0.3119266055045872	0.23493975903614459
IL1RN	0.7073170731707317	0.6330275229357798	0.5662650602409639
IL2	0.13937282229965156	0.11926605504587157	0.20481927710843373
IL20RA	0.8989547038327527	0.9724770642201835	0.8734939759036144
IL20RB	0.7735191637630662	0.7431192660550459	0.7409638554216867
IL21	0.13588850174216027	0.08256880733944955	0.12650602409638553
IL21R	0.6550522648083623	0.5137614678899083	0.5843373493975904
IL22	0.11498257839721254	0.11926605504587157	0.2289156626506024
IL22RA1	0.41114982578397213	0.7339449541284404	0.43373493975903615
IL22RA2	0.34494773519163763	0.7889908256880734	0.3072289156626506
IL23A	0.8501742160278746	0.6055045871559633	0.5481927710843374
IL24	0.1986062717770035	0.3302752293577982	0.3493975903614458
IL25	0.20905923344947736	0.5779816513761468	0.21084337349397592
IL26	0.2961672473867596	0.1651376146788991	0.29518072289156627
IL27	0.18815331010452963	0.2018348623853211	0.1566265060240964
IL2RA	0.6132404181184669	0.41284403669724773	0.3253012048192771
IL2RG	0.5853658536585366	0.41284403669724773	0.2469879518072289
IL3	0.0313588850174216	0.07339449541284404	0.018072289156626505
IL31	0.020905923344947737	0.009174311926605505	0.024096385542168676
IL31RA	0.37282229965156793	0.3211009174311927	0.46987951807228917
IL32	1.0	1.0	1.0
IL33	0.9094076655052264	0.8348623853211009	0.7409638554216867
IL34	0.8989547038327527	0.8348623853211009	0.7048192771084337
IL36A	0.027874564459930314	0.0	0.05421686746987952
IL36B	0.027874564459930314	0.06422018348623854	0.060240963855421686
IL36G	0.11149825783972125	0.009174311926605505	0.13855421686746988
IL36RN	0.024390243902439025	0.03669724770642202	0.04216867469879518
IL37	0.2613240418118467	0.13761467889908258	0.27710843373493976
IL3RA	0.8710801393728222	0.8440366972477065	0.7891566265060241
IL4	0.03484320557491289	0.05504587155963303	0.012048192771084338
IL4R	1.0	1.0	1.0
IL5	0.09059233449477352	0.1559633027522936	0.14457831325301204
IL5RA	0.8571428571428571	0.7798165137614679	0.8313253012048193
IL6	0.8850174216027874	0.8165137614678899	0.608433734939759
IL6R	0.6202090592334495	0.48623853211009177	0.4397590361445783
IL6ST	0.8745644599303136	0.9541284403669725	0.9216867469879518
IL7	0.47735191637630664	0.27522935779816515	0.1927710843373494
IL7R	1.0	0.9357798165137615	0.963855421686747
IL9	0.05574912891986063	0.01834862385321101	0.10240963855421686
IL9R	0.5853658536585366	0.44036697247706424	0.5963855421686747
ILDR1	0.9721254355400697	0.9908256880733946	1.0
ILDR2	0.1672473867595819	0.22018348623853212	0.21084337349397592
ILF2	1.0	1.0	1.0
ILF3	1.0	1.0	1.0
ILK	1.0	1.0	1.0
ILKAP	1.0	1.0	1.0
ILVBL	0.6689895470383276	0.6697247706422018	0.7349397590361446
IMMP1L	1.0	1.0	1.0
IMMP2L	1.0	1.0	1.0
IMMT	1.0	1.0	1.0
IMP3	1.0	1.0	1.0
IMP4	1.0	1.0	1.0
IMPA1	1.0	1.0	0.9939759036144579
IMPA2	1.0	1.0	1.0
IMPAD1	1.0	1.0	1.0
IMPDH1	0.6341463414634146	0.926605504587156	0.6746987951807228
IMPDH2	1.0	1.0	1.0
IMPG1	0.027874564459930314	0.0	0.04216867469879518
IMPG2	0.8013937282229965	0.7889908256880734	0.8253012048192772
INADL	0.975609756097561	1.0	0.9879518072289156
INCA1	0.49825783972125437	0.5321100917431193	0.6746987951807228
INCENP	0.9930313588850174	0.9908256880733946	1.0
INE1	0.13240418118466898	0.06422018348623854	0.1566265060240964
INF2	1.0	1.0	1.0
ING1	0.28222996515679444	0.8073394495412844	0.3192771084337349
ING2	1.0	1.0	1.0
ING3	0.9930313588850174	0.9908256880733946	0.927710843373494
ING4	1.0	1.0	1.0
ING5	0.8222996515679443	0.7431192660550459	0.8614457831325302
INGX	0.4250871080139373	0.5779816513761468	0.39759036144578314
INHA	0.3554006968641115	0.5871559633027523	0.5
INHBA	0.07317073170731707	0.1559633027522936	0.09036144578313253
INHBC	0.05574912891986063	0.0	0.03614457831325301
INIP	1.0	1.0	1.0
INO80	1.0	1.0	1.0
INO80B	1.0	1.0	1.0
INO80C	1.0	1.0	1.0
INO80D	1.0	1.0	1.0
INO80E	1.0	1.0	1.0
INPP1	1.0	1.0	1.0
INPP4A	0.46689895470383275	0.44036697247706424	0.41566265060240964
INPP4B	1.0	1.0	1.0
INPP5A	1.0	1.0	1.0
INPP5B	1.0	1.0	1.0
INPP5D	0.9965156794425087	0.9724770642201835	0.9819277108433735
INPP5E	1.0	1.0	0.9939759036144579
INPP5F	0.43205574912891986	0.3211009174311927	0.3614457831325301
INPP5J	0.975609756097561	1.0	1.0
INPP5K	0.7630662020905923	0.5871559633027523	0.6626506024096386
INPPL1	1.0	1.0	1.0
INSC	0.07317073170731707	0.07339449541284404	0.07228915662650602
INSIG1	1.0	1.0	1.0
INSIG2	1.0	1.0	1.0
INSL3	0.2508710801393728	0.09174311926605505	0.14457831325301204
INSL4	0.14285714285714285	0.1834862385321101	0.1566265060240964
INSL5	0.14982578397212543	0.11009174311926606	0.10843373493975904
INSL6	0.1289198606271777	0.08256880733944955	0.12048192771084337
