	Cluster_0	Cluster_1	Cluster_2
LRRC9	0.150685	0.244681	0.232955
LRRCC1	0.390411	0.414894	0.511364
LRRFIP2	1	1	1
LRRIQ1	0.270548	0.234043	0.227273
LRRIQ3	0.171233	0.287234	0.261364
LRRIQ4	0.157534	0.159574	0.164773
LRRK1	0.69863	0.680851	0.755682
LRRK2	0.438356	0.37234	0.272727
LRRN1	0.934932	0.744681	0.801136
LRRN2	0.5	0.638298	0.5
LRRN3	0.883562	0.702128	0.721591
LRRN4	0.393836	0.521277	0.619318
LRRN4CL	0.458904	0.340426	0.238636
LRRTM1	0.0924658	0.0957447	0.170455
LRRTM3	0.0445205	0.0957447	0.119318
LRRTM4	0.972603	1	0.954545
LRSAM1	0.578767	0.606383	0.619318
LRTM1	0.486301	0.531915	0.494318
LRTM2	0.35274	0.329787	0.465909
LRTOMT	1	0.989362	0.994318
LRWD1	1	1	1
LSAMP	0.910959	0.893617	0.920455
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.80137	0.819149	0.732955
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.952055	0.93617	0.914773
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.708904	0.659574	0.647727
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.928082	0.893617	0.875
LSMEM2	0.171233	0.202128	0.1875
LSP1	0.678082	0.638298	0.625
LSR	1	1	0.994318
LSS	0.996575	0.989362	0.988636
LST1	1	1	0.994318
LTA	0.938356	0.946809	0.886364
LTA4H	1	1	1
LTB	1	1	0.960227
LTB4R	0.941781	0.925532	0.943182
LTB4R2	0.260274	0.287234	0.295455
LTBP1	0.39726	0.425532	0.392045
LTBP3	0.671233	0.617021	0.573864
LTBP4	1	1	0.994318
LTBR	1	1	1
LTC4S	1	1	0.9375
LTF	0.972603	0.904255	0.846591
LTK	0.202055	0.138298	0.125
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.84589	0.819149	0.767045
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	1	0.994318
LURAP1	0.69863	0.617021	0.590909
LURAP1L	0.993151	0.978723	0.926136
LUZP1	1	1	1
LUZP2	0.55137	0.712766	0.664773
LUZP4	0.0239726	0.0319149	0.0454545
LXN	1	1	1
LY6D	0.0616438	0.202128	0.204545
LY6E	1	1	1
LY6G5B	0.35274	0.468085	0.539773
LY6G5C	0.458904	0.468085	0.363636
LY6G6C	0.732877	0.670213	0.556818
LY6G6D	0.0958904	0.138298	0.0965909
LY6G6E	0.174658	0.148936	0.232955
LY6G6F	0.174658	0.255319	0.255682
LY6H	0.952055	0.93617	0.897727
LY6K	0.229452	0.287234	0.335227
LY75	0.0445205	0.0638298	0.0681818
LY86	1	1	1
LY9	0.636986	0.553191	0.585227
LY96	1	1	1
LYAR	1	1	1
LYG1	0.996575	0.989362	0.982955
LYG2	0.160959	0.202128	0.204545
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.0308219	0.0851064	0.0681818
LYPD1	0.976027	1	0.960227
LYPD2	0.486301	0.553191	0.539773
LYPD4	0.171233	0.212766	0.159091
LYPD5	0.0513699	0.0319149	0.0340909
LYPD6	0.989726	0.93617	0.880682
LYPD6B	0.993151	0.93617	0.852273
LYPLA1	1	0.978723	0.965909
LYPLA2	1	1	1
LYPLA2P1	1	0.989362	0.982955
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.976027	0.978723	0.914773
LYSMD1	0.996575	1	0.982955
LYSMD2	1	1	1
LYSMD4	1	1	0.994318
LYST	0.808219	0.680851	0.636364
LYVE1	0.702055	0.617021	0.607955
LYZ	1	1	0.977273
LYZL1	0.0958904	0.106383	0.176136
LYZL2	0.35274	0.329787	0.392045
LYZL4	0.116438	0.234043	0.221591
LYZL6	0.469178	0.521277	0.505682
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	1	1	0.977273
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.452055	0.446809	0.380682
MAB21L2	0.116438	0.170213	0.215909
MACC1	0.0513699	0.0638298	0.107955
MACF1	0.996575	1	0.994318
MACROD1	1	1	1
MACROD2	0.25	0.308511	0.284091
MAD1L1	1	1	0.994318
MAD2L1	0.996575	1	0.994318
MAD2L1BP	1	1	0.994318
MAD2L2	1	1	1
MADCAM1	0.366438	0.340426	0.4375
MADD	1	1	1
MAEA	1	1	1
MAEL	0.0650685	0.148936	0.142045
MAF	0.756849	0.638298	0.602273
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	1	0.989362	0.994318
MAFK	0.523973	0.5	0.482955
MAG	0.585616	0.531915	0.443182
MAGEA1	0.195205	0.170213	0.164773
MAGEA10	0.0445205	0.0638298	0.147727
MAGEA11	0.19863	0.191489	0.170455
MAGEA12	0.60274	0.648936	0.676136
MAGEA2	0.0719178	0.0638298	0.0909091
MAGEA3	0.25	0.265957	0.363636
MAGEA4	0.0924658	0.202128	0.25
MAGEA5	0.297945	0.37234	0.420455
MAGEA6	0.606164	0.659574	0.579545
MAGEA8	0.0205479	0.0851064	0.102273
MAGEA9	0.318493	0.340426	0.426136
MAGEA9B	0.19863	0.265957	0.238636
MAGEB1	0.0205479	0.0319149	0.0909091
MAGEB10	0.167808	0.0957447	0.119318
MAGEB16	0.184932	0.170213	0.267045
MAGEB2	0.236301	0.276596	0.227273
MAGEB3	0.431507	0.43617	0.409091
MAGEB4	0.215753	0.276596	0.261364
MAGEB5	0.130137	0.138298	0.238636
MAGEB6	0.178082	0.159574	0.170455
MAGEC1	0.0445205	0.0638298	0.0909091
MAGEC2	0.181507	0.191489	0.193182
MAGEC3	0.010274	0.0531915	0
MAGED1	1	1	1
MAGED2	0.996575	1	0.920455
MAGED4B	0.784247	0.840426	0.852273
MAGEE1	1	1	0.994318
MAGEE2	0.0239726	0.0425532	0.0397727
MAGEH1	1	1	0.994318
MAGEL2	1	1	1
MAGI1	0.517123	0.361702	0.409091
MAGI2	0.136986	0.117021	0.164773
MAGI3	0.25	0.276596	0.318182
MAGOH	1	1	1
MAGOHB	0.797945	0.787234	0.721591
MAK	0.640411	0.489362	0.403409
MAL	0.849315	0.744681	0.721591
MAL2	1	1	0.971591
MALL	1	1	0.988636
MALSU1	1	1	1
MAMDC2	1	0.946809	0.840909
MAMDC4	0.986301	0.93617	0.920455
MAML1	0.318493	0.319149	0.267045
MAML2	0.726027	0.691489	0.642045
MAML3	0.315068	0.255319	0.3125
MAMLD1	0.907534	0.851064	0.835227
MAMSTR	0.958904	0.957447	0.965909
MAN1A2	1	1	1
MAN1C1	1	1	0.994318
MAN2A1	1	1	1
MAN2A2	1	1	0.977273
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.917808	0.882979	0.767045
MANEAL	0.520548	0.553191	0.494318
MANSC1	0.993151	0.989362	0.977273
MAOA	1	1	0.988636
MAP10	0.986301	0.978723	0.977273
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.455479	0.446809	0.454545
MAP1LC3B	1	1	1
MAP1LC3C	0.636986	0.56383	0.556818
MAP1S	1	1	1
MAP2	0.318493	0.468085	0.5
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.85274	0.776596	0.806818
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.671233	0.489362	0.465909
MAP2K7	1	1	0.994318
MAP3K1	1	1	1
MAP3K10	0.308219	0.297872	0.357955
MAP3K11	1	1	1
MAP3K12	0.996575	1	0.994318
MAP3K13	0.996575	0.989362	0.971591
MAP3K14	1	0.989362	0.994318
MAP3K15	0.273973	0.265957	0.346591
MAP3K19	0.0376712	0.0425532	0.0340909
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	1	1	0.994318
MAP3K9	0.815068	0.776596	0.715909
MAP4	0.304795	0.276596	0.295455
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	1	1	0.971591
MAP4K4	1	1	1
MAP4K5	0.982877	0.968085	0.931818
MAP6	0.561644	0.446809	0.386364
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.109589	0.191489	0.267045
MAP7D3	0.383562	0.393617	0.431818
MAP9	0.496575	0.489362	0.477273
MAPK1	1	1	1
MAPK10	0.561644	0.617021	0.534091
MAPK11	0.452055	0.542553	0.5
MAPK12	0.863014	0.819149	0.767045
MAPK14	0.917808	0.893617	0.886364
MAPK15	0.945205	0.946809	0.931818
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.633562	0.712766	0.829545
MAPK6	1	1	1
MAPK7	0.979452	0.946809	0.914773
MAPK8	0.25	0.308511	0.227273
MAPK8IP1	0.90411	0.861702	0.852273
MAPK8IP2	0.400685	0.361702	0.431818
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.917808	0.744681	0.6875
MARC1	0.996575	1	0.988636
MARC2	0.996575	1	0.988636
MARCH1	0.825342	0.840426	0.676136
MARCH10	0.123288	0.12766	0.159091
MARCH11	0.623288	0.606383	0.494318
MARCH2	1	1	0.994318
MARCH3	1	1	1
MARCH4	0.232877	0.234043	0.272727
MARCH5	1	1	0.982955
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.119863	0.0744681	0.0852273
MARCH9	0.571918	0.606383	0.494318
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.575342	0.62766	0.715909
MARK1	0.989726	1	0.982955
MARK2	0.989726	1	1
MARK3	1	1	1
MARK4	0.667808	0.638298	0.534091
MARS	1	1	1
MARS2	1	0.989362	0.977273
MARVELD2	0.821918	0.776596	0.670455
MARVELD3	1	1	0.982955
MAS1	0.506849	0.510638	0.642045
MAS1L	0.297945	0.361702	0.306818
MASP1	0.106164	0.191489	0.113636
MASP2	0.0445205	0.0531915	0.0511364
MAST1	0.229452	0.351064	0.403409
MAST2	0.986301	0.968085	0.948864
MASTL	1	1	1
MAT1A	0.167808	0.170213	0.227273
MAT2A	1	1	1
MAT2B	0.965753	0.978723	0.852273
MATK	0.431507	0.521277	0.420455
MATN1	0.0856164	0.0638298	0.0965909
MATN2	0.996575	1	0.9375
MATN3	0.993151	0.978723	0.903409
MATN4	0.0205479	0.0212766	0.0397727
MATR3	0.85274	0.957447	0.931818
MAU2	1	1	1
MAVS	0.910959	0.893617	0.818182
MAX	0.996575	1	0.960227
MAZ	0.797945	0.808511	0.789773
MB	1	1	0.954545
MB21D1	0.702055	0.712766	0.670455
MBD2	0.0547945	0.0638298	0.0909091
MBD3	1	1	1
MBD3L1	0.0684932	0.0638298	0.0681818
MBD3L2	0.113014	0.106383	0.204545
MBD3L3	0.0239726	0.0531915	0.0795455
MBD5	0.863014	0.808511	0.789773
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.616438	0.574468	0.659091
MBLAC1	0.780822	0.787234	0.755682
MBLAC2	0.989726	0.989362	0.977273
MBNL1	1	1	1
MBNL2	1	0.989362	0.988636
MBNL3	0.688356	0.670213	0.75
MBOAT1	1	1	1
MBOAT2	0.979452	0.989362	0.931818
MBOAT7	1	1	1
MBP	0.996575	1	0.988636
MBTPS1	1	1	1
MBTPS2	0.982877	0.978723	0.914773
MC2R	0.010274	0.0319149	0.0227273
MC3R	0.0273973	0.0319149	0.0397727
MC4R	0.0821918	0.148936	0.119318
MC5R	0.0719178	0.0851064	0.0681818
MCAM	0.585616	0.542553	0.5625
MCAT	1	1	1
MCC	0.921233	0.851064	0.795455
MCCC1	1	1	1
MCCD1	0.523973	0.425532	0.482955
MCEE	1	1	1
MCEMP1	0.465753	0.595745	0.539773
MCF2	0.15411	0.191489	0.193182
MCF2L	0.126712	0.117021	0.142045
MCF2L2	0.688356	0.787234	0.789773
MCFD2	0.797945	0.882979	0.829545
MCHR1	0.273973	0.212766	0.164773
MCHR2	0.119863	0.0957447	0.0852273
MCL1	1	1	0.988636
MCM10	0.931507	0.978723	0.954545
MCM2	1	1	1
MCM3	1	1	1
MCM3AP	1	1	1
MCM3AP-AS1	0.982877	1	0.9375
MCM4	1	1	1
MCM5	1	1	1
MCM6	1	1	1
MCM7	0.934932	0.978723	0.954545
MCM8	0.753425	0.861702	0.840909
MCM9	0.907534	0.914894	0.806818
MCMBP	0.996575	1	1
MCMDC2	0.613014	0.670213	0.715909
MCOLN1	1	1	1
MCOLN2	1	1	0.988636
MCOLN3	0.976027	0.978723	0.9375
MCPH1	0.996575	1	1
MCRS1	1	1	1
MCTP1	0.133562	0.106383	0.125
MCTP2	0.181507	0.244681	0.221591
MCTS1	0.982877	1	0.971591
MCU	1	1	1
MCUR1	1	1	1
MDC1	1	1	1
MDFI	0.791096	0.744681	0.630682
MDFIC	1	0.989362	0.948864
MDGA1	0.863014	0.87234	0.772727
MDGA2	0.164384	0.191489	0.3125
MDH1	1	1	1
MDH1B	0.59589	0.446809	0.471591
MDH2	1	1	1
MDK	0.941781	0.87234	0.840909
MDM1	0.780822	0.765957	0.636364
MDM2	0.486301	0.404255	0.448864
MDN1	0.976027	0.946809	0.948864
MDP1	1	1	1
ME1	0.934932	0.968085	0.914773
ME2	1	1	1
ME3	0.914384	0.87234	0.892045
MEA1	1	1	1
MEAF6	1	1	0.954545
MECOM	0.719178	0.606383	0.698864
MECP2	1	1	1
MECR	0.585616	0.659574	0.585227
MED1	1	1	1
MED10	1	1	1
MED11	0.955479	0.946809	0.869318
MED12	1	1	1
MED12L	0.0890411	0.12766	0.107955
MED13	0.681507	0.723404	0.681818
MED13L	1	1	0.988636
MED14	1	0.989362	0.988636
MED15	1	1	1
MED16	1	1	1
MED17	0.986301	0.989362	0.977273
MED19	1	1	1
MED20	1	1	1
MED21	0.599315	0.542553	0.545455
MED22	1	1	1
MED23	1	1	1
MED24	1	1	1
MED25	1	1	1
MED26	1	1	1
MED27	0.989726	1	0.954545
MED28	1	1	1
MED30	1	1	1
MED31	0.243151	0.265957	0.210227
MED6	1	1	1
MED7	1	1	1
MED8	1	1	1
MED9	1	1	1
MEDAG	0.770548	0.734043	0.471591
MEF2A	1	1	0.960227
MEF2B	0.599315	0.680851	0.6875
MEF2C	1	1	1
MEF2D	1	1	1
MEFV	0.339041	0.446809	0.340909
MEGF10	0.945205	0.93617	0.857955
MEGF11	0.0445205	0.0319149	0.0284091
MEGF8	0.784247	0.776596	0.772727
MEGF9	0.972603	0.957447	0.897727
MEI1	0.671233	0.56383	0.6875
MEIG1	0.0787671	0.170213	0.125
MEIOB	0.109589	0.191489	0.164773
MEIS1	1	1	0.994318
MEIS2	0.181507	0.212766	0.159091
MEIS3	1	1	0.960227
MEIS3P1	1	1	1
MELK	0.996575	1	0.994318
MEMO1	1	1	1
MEN1	1	1	0.982955
MEOX1	0.89726	0.797872	0.721591
MEOX2	0.44863	0.223404	0.301136
MEP1B	0.582192	0.680851	0.642045
MEPCE	1	1	1
MEPE	0.246575	0.329787	0.329545
MERTK	1	1	1
MESDC1	1	0.989362	0.988636
MESP1	0.969178	0.957447	0.926136
MESP2	0.246575	0.191489	0.215909
MEST	0.294521	0.265957	0.340909
MET	0.678082	0.659574	0.551136
METAP1	1	1	1
METAP1D	0.630137	0.617021	0.534091
METAP2	1	1	1
METRN	0.986301	0.989362	0.954545
METRNL	1	1	0.988636
METTL1	1	1	1
METTL10	0.804795	0.776596	0.789773
METTL13	1	1	1
METTL14	1	1	0.971591
METTL15	0.965753	0.904255	0.875
METTL16	1	1	1
METTL17	1	1	1
METTL18	0.900685	0.882979	0.75
METTL21A	0.886986	0.93617	0.897727
METTL21B	1	1	1
METTL21C	0.0856164	0.106383	0.0397727
METTL22	1	1	1
METTL23	1	1	1
METTL25	1	1	1
METTL2A	1	0.989362	0.982955
METTL3	1	1	1
METTL5	1	1	1
METTL6	0.893836	0.946809	0.727273
METTL7A	1	1	0.994318
METTL7B	0.760274	0.765957	0.801136
METTL9	1	1	1
MEX3B	0.972603	0.946809	0.863636
MEX3C	1	1	1
MEX3D	1	1	1
MFAP1	1	1	1
MFAP2	0.143836	0.0957447	0.113636
MFAP3	1	1	1
MFAP3L	0.119863	0.117021	0.119318
MFAP4	1	1	0.982955
MFAP5	1	1	0.988636
MFF	1	1	1
MFGE8	1	1	1
MFHAS1	0.982877	0.978723	0.982955
MFI2	0.660959	0.744681	0.721591
MFN1	0.976027	0.989362	0.914773
MFN2	1	1	1
MFRP	1	1	1
MFSD1	1	1	1
MFSD10	1	1	1
MFSD12	1	1	1
MFSD2A	0.383562	0.393617	0.431818
MFSD3	1	1	1
MFSD4	0.00684932	0.0319149	0.0568182
MFSD5	1	1	1
MFSD6	1	1	1
MFSD6L	0.770548	0.765957	0.704545
MFSD7	0.996575	0.989362	0.994318
MFSD8	1	1	1
MFSD9	0.657534	0.648936	0.647727
MGA	1	1	1
MGAM	0.315068	0.180851	0.136364
MGARP	0.469178	0.351064	0.255682
MGAT1	1	1	0.994318
MGAT2	1	1	1
MGAT3	0.616438	0.478723	0.653409
MGAT4A	1	1	1
MGAT4B	0.941781	0.957447	0.897727
MGAT4C	0.0308219	0.0212766	0.0625
MGAT5	0.996575	0.957447	0.982955
MGAT5B	0.143836	0.223404	0.210227
MGLL	1	0.978723	0.926136
MGME1	1	1	1
MGMT	1	1	1
MGP	1	1	1
MGST1	0.993151	0.978723	0.960227
MGST2	1	1	1
MGST3	1	1	1
MIA	0.815068	0.723404	0.6875
MIA3	1	1	1
MIAT	0.746575	0.62766	0.619318
MIB1	0.993151	0.978723	0.977273
MIB2	1	1	1
MICA	1	1	0.977273
MICAL1	1	1	1
MICAL2	0.921233	0.957447	0.806818
MICAL3	0.0136986	0.0106383	0.0340909
MICALCL	0.993151	1	0.960227
MICALL1	1	0.989362	1
MICALL2	1	0.978723	0.982955
MICU1	1	1	1
MICU2	1	1	1
MICU3	0.113014	0.180851	0.136364
MID1	1	1	1
MID1IP1	1	1	1
MID2	1	1	0.994318
MIDN	1	1	1
MIEF1	1	1	1
MIEF2	0.19863	0.180851	0.159091
MIEN1	1	1	1
MIER1	1	1	1
MIER2	1	0.978723	0.971591
MIER3	0.85274	0.755319	0.704545
MIF	1	1	1
MIF4GD	1	1	1
MIIP	0.342466	0.414894	0.352273
MILR1	0.982877	0.914894	0.954545
MIMT1	0.445205	0.5	0.602273
MINA	0.65411	0.62766	0.693182
MINK1	0.458904	0.446809	0.397727
MINOS1	0.839041	0.776596	0.755682
MINPP1	0.989726	1	0.977273
MIOS	1	1	1
MIOX	0.0616438	0.0744681	0.136364
MIP	0.0376712	0.0212766	0.0511364
MIPEP	1	1	1
MIPOL1	0.667808	0.542553	0.556818
MIR17HG	0.934932	0.93617	0.9375
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.989726	0.968085	0.954545
MITD1	1	1	1
MITF	0.835616	0.882979	0.715909
MIXL1	0.0958904	0.0851064	0.113636
MKI67	0.907534	0.925532	0.897727
MKKS	0.996575	0.968085	0.931818
MKL1	1	0.989362	1
MKL2	1	1	0.994318
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.691781	0.723404	0.801136
MKS1	1	1	0.994318
MKX	0.780822	0.670213	0.534091
MLANA	0.0342466	0.0212766	0.0170455
MLC1	0.123288	0.202128	0.176136
MLEC	1	1	1
MLF1	0.849315	0.87234	0.795455
MLF2	1	1	1
MLH1	1	1	1
MLH3	0.996575	1	1
MLIP	0.109589	0.0957447	0.125
MLKL	0.791096	0.723404	0.6875
MLLT1	0.80137	0.734043	0.710227
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.455479	0.425532	0.414773
MLLT4	0.756849	0.744681	0.823864
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.123288	0.148936	0.113636
MLNR	0.130137	0.148936	0.215909
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.40411	0.414894	0.380682
MLXIPL	0.736301	0.670213	0.676136
MLYCD	1	1	0.954545
MMAA	0.969178	0.968085	0.943182
MMAB	0.993151	0.989362	0.977273
MMACHC	1	1	1
MMADHC	1	1	1
MMD	1	1	0.994318
MMD2	0.0479452	0.0744681	0.0454545
MME	0.0719178	0.117021	0.170455
MMEL1	0.989726	0.893617	0.778409
MMGT1	1	1	1
MMP1	0.417808	0.595745	0.522727
MMP10	0.732877	0.617021	0.545455
MMP11	1	1	1
MMP12	0.452055	0.553191	0.602273
MMP13	0.64726	0.659574	0.505682
MMP14	0.60274	0.712766	0.6875
MMP15	1	1	1
MMP16	0.537671	0.595745	0.494318
MMP17	0.171233	0.0957447	0.159091
MMP19	0.19863	0.159574	0.238636
MMP2	1	1	0.994318
MMP20	0.0616438	0.106383	0.113636
MMP21	0.0924658	0.106383	0.142045
MMP23B	0.15411	0.148936	0.125
MMP24	0.5	0.553191	0.488636
MMP25	0.869863	0.904255	0.886364
MMP26	0.130137	0.138298	0.164773
MMP27	0.421233	0.319149	0.323864
MMP28	0.886986	0.851064	0.704545
MMP3	0.993151	1	0.920455
MMP7	0.993151	0.968085	0.943182
MMP9	1	0.989362	1
MMS19	1	1	1
MMS22L	0.763699	0.808511	0.761364
MN1	1	1	1
MNAT1	0.989726	0.989362	0.931818
MND1	0.886986	0.93617	0.948864
MNDA	0.969178	0.925532	0.880682
MNS1	0.996575	1	0.988636
MNT	1	1	1
MNX1	0.383562	0.468085	0.397727
MOAP1	1	1	1
MOB1A	0.527397	0.585106	0.454545
MOB1B	0.80137	0.755319	0.625
MOB3A	1	1	1
MOB3B	0.941781	0.776596	0.732955
MOB3C	0.886986	0.819149	0.778409
MOB4	0.996575	0.968085	0.903409
MOBP	0.0376712	0.0531915	0.0681818
MOCOS	1	0.978723	0.994318
MOCS1	1	1	1
MOCS2	0.856164	0.829787	0.698864
MOCS3	0.869863	0.904255	0.869318
MOG	0.0924658	0.0531915	0.153409
MOGAT1	0.421233	0.478723	0.579545
MOGAT2	0.308219	0.244681	0.3125
MOGAT3	0.0616438	0.0851064	0.102273
MOGS	1	1	1
MOK	1	1	1
MON1A	0.928082	0.904255	0.772727
MON1B	1	1	1
MON2	1	1	1
MORC1	0.113014	0.170213	0.125
MORC2	1	1	1
MORC2-AS1	0.972603	0.989362	0.988636
MORC3	1	1	0.960227
MORC4	0.993151	1	0.971591
MORF4	0.10274	0.0638298	0.0738636
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.650685	0.489362	0.426136
MORN2	1	1	1
MORN3	0.804795	0.712766	0.710227
MORN4	0.996575	0.978723	0.943182
MORN5	0.0787671	0.0744681	0.0738636
MOS	0.167808	0.159574	0.153409
MOSPD1	0.780822	0.840426	0.744318
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.294521	0.37234	0.335227
MOXD1	1	1	0.920455
MPC1	1	1	1
MPC2	1	1	1
MPDU1	0.996575	1	1
MPDZ	1	1	1
MPEG1	0.914384	0.893617	0.857955
MPG	0.136986	0.0851064	0.193182
MPHOSPH10	1	1	1
MPHOSPH6	0.982877	0.989362	0.965909
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.839041	0.755319	0.761364
MPP3	0.979452	1	0.920455
MPP4	0.0890411	0.12766	0.0852273
MPP5	1	1	1
MPP6	0.914384	0.861702	0.829545
MPP7	0.784247	0.723404	0.579545
MPPE1	1	1	1
MPPED1	0.407534	0.457447	0.352273
MPPED2	0.270548	0.319149	0.221591
MPRIP	1	1	0.994318
MPST	0.996575	0.989362	0.988636
MPV17	1	1	1
MPZ	0.421233	0.425532	0.363636
MPZL1	1	1	1
MPZL2	0.993151	0.978723	0.965909
MPZL3	0.667808	0.62766	0.556818
MR1	1	1	1
MRAP	0.606164	0.489362	0.380682
MRAP2	0.671233	0.595745	0.573864
MRAS	0.986301	0.957447	0.954545
MRC1	0.280822	0.340426	0.482955
MRC1L1	0.0650685	0.12766	0.0852273
MRC2	0.876712	0.840426	0.681818
MRE11A	1	1	0.988636
MREG	0.996575	1	0.971591
MRFAP1	1	1	1
MRFAP1L1	0.996575	0.989362	0.994318
MRGBP	1	1	1
MRGPRD	0.236301	0.265957	0.289773
MRGPRE	0.202055	0.191489	0.289773
MRGPRF	0.986301	0.968085	0.909091
MRGPRX1	0.0205479	0.0212766	0.0397727
MRGPRX2	0.140411	0.106383	0.170455
MRGPRX3	0.431507	0.297872	0.369318
MRGPRX4	0.0856164	0.106383	0.142045
MRM1	0.445205	0.404255	0.4375
MRO	0.00342466	0	0.0397727
MROH1	0.424658	0.414894	0.403409
MROH2A	0.414384	0.37234	0.448864
MROH2B	0.0787671	0.12766	0.142045
MROH3P	0.0239726	0.0425532	0.0284091
MROH7	0.510274	0.361702	0.460227
MROH8	0.328767	0.351064	0.352273
MROH9	0.208904	0.202128	0.244318
MRPL1	1	1	1
MRPL10	0.825342	0.851064	0.75
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	0.993151	1	0.965909
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	0.996575	1	1
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.503425	0.702128	0.590909
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	1	1	0.994318
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.979452	0.968085	0.982955
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.304795	0.393617	0.346591
MS4A1	0.106164	0.0957447	0.142045
MS4A12	0.0753425	0.117021	0.130682
MS4A13	0.0308219	0.0638298	0.0852273
MS4A14	0.958904	0.893617	0.818182
MS4A15	0.445205	0.43617	0.329545
MS4A18	0.25	0.265957	0.340909
MS4A2	0.928082	0.861702	0.693182
MS4A3	0.0239726	0.0212766	0.0738636
MS4A4A	0.866438	0.893617	0.852273
MS4A4E	0.181507	0.106383	0.261364
MS4A5	0.0308219	0.0106383	0.0681818
MS4A6A	1	1	1
