	Cluster_0	Cluster_1	Cluster_2
KRTAP6-1	0.025641	0.0136986	0.0316742
KRTAP6-2	0.153846	0.191781	0.253394
KRTAP7-1	0.405128	0.465753	0.466063
KRTAP8-1	0.0512821	0.109589	0.149321
KRTAP9-2	0.0871795	0.157534	0.171946
KRTAP9-3	0.0615385	0.0821918	0.0904977
KRTAP9-4	0.138462	0.150685	0.271493
KRTAP9-8	0.179487	0.239726	0.20362
KRTCAP2	1	1	1
KRTCAP3	0.994872	1	0.995475
KRTDAP	0.810256	0.869863	0.81448
KSR1	0.610256	0.636986	0.61991
KSR2	0.302564	0.287671	0.289593
KTI12	1	1	1
KTN1	1	1	1
KXD1	1	1	1
KY	1	1	0.995475
KYNU	1	1	0.99095
L1CAM	0.989744	0.993151	0.9819
L1TD1	0.707692	0.630137	0.588235
L3HYPDH	1	0.986301	0.977376
L3MBTL1	0.851282	0.808219	0.723982
L3MBTL2	1	1	1
L3MBTL3	0.994872	0.965753	0.977376
L3MBTL4	0.112821	0.171233	0.167421
LACE1	0.538462	0.554795	0.511312
LACRT	0.0410256	0.0616438	0.113122
LACTB	1	1	1
LACTB2	1	1	1
LAD1	1	1	0.995475
LAG3	0.994872	1	0.986425
LAGE3	1	1	1
LAIR1	0.994872	0.972603	0.954751
LAIR2	0.979487	0.952055	0.936652
LALBA	0.164103	0.246575	0.208145
LAMA1	0.830769	0.657534	0.58371
LAMA2	1	0.993151	0.941176
LAMA3	0.984615	0.924658	0.868778
LAMA4	1	1	1
LAMA5	1	1	1
LAMB1	1	1	1
LAMB2	1	1	1
LAMB3	0.164103	0.212329	0.235294
LAMB4	0.205128	0.287671	0.312217
LAMC2	0.974359	0.931507	0.945701
LAMC3	0.841026	0.739726	0.728507
LAMP1	1	1	1
LAMP2	1	1	1
LAMP3	0.953846	0.931507	0.81448
LAMP5	1	1	0.99095
LAMTOR1	1	1	1
LAMTOR2	1	1	1
LAMTOR3	1	1	1
LAMTOR4	1	1	1
LAMTOR5	1	1	1
LANCL1	1	1	1
LANCL2	1	1	1
LANCL3	0	0.00684932	0.0226244
LAP3	1	1	1
LAPTM4A	1	1	1
LAPTM4B	1	1	1
LAPTM5	1	1	1
LARGE	1	1	1
LARP1	1	1	1
LARP1B	1	1	0.99095
LARP4	0.994872	0.986301	0.995475
LARP4B	1	1	1
LARP6	1	1	1
LARP7	1	1	1
LARS	1	1	1
LARS2	1	1	1
LAS1L	1	1	1
LASP1	1	1	1
LAT	0.589744	0.547945	0.58371
LAT2	1	0.993151	0.986425
LATS1	0.0615385	0.0821918	0.126697
LATS2	1	0.993151	0.977376
LAYN	1	1	1
LBH	0.851282	0.80137	0.791855
LBP	0.74359	0.705479	0.705882
LBR	0.876923	0.815068	0.751131
LBX1	0.0615385	0.0821918	0.0995475
LCA5	0.876923	0.726027	0.669683
LCA5L	0.866667	0.856164	0.837104
LCAT	0.928205	0.917808	0.850679
LCE1A	0.0769231	0.136986	0.117647
LCE1B	0.461538	0.465753	0.538462
LCE1D	0.235897	0.191781	0.208145
LCE1E	0.0923077	0.116438	0.081448
LCE1F	0.158974	0.164384	0.298643
LCE2A	0.0564103	0.123288	0.126697
LCE2B	0.0769231	0.123288	0.0904977
LCE2C	0.0923077	0.10274	0.104072
LCE2D	0.0974359	0.109589	0.0904977
LCE3A	0.220513	0.130137	0.235294
LCE3B	0.0717949	0.0684932	0.104072
LCE3C	0.0564103	0.0616438	0.122172
LCE3D	0.0974359	0.109589	0.149321
LCE3E	0.189744	0.287671	0.21267
LCE4A	0.271795	0.164384	0.316742
LCE5A	0.169231	0.164384	0.20362
LCE6A	0.117949	0.19863	0.180995
LCK	0.625641	0.547945	0.570136
LCLAT1	1	1	1
LCMT1	1	1	1
LCMT2	1	1	1
LCN1	0.984615	0.986301	0.99095
LCN10	0.0923077	0.10274	0.162896
LCN12	0.682051	0.575342	0.651584
LCN15	0.0717949	0.0342466	0.0497738
LCN2	0.953846	0.890411	0.800905
LCN6	0.353846	0.136986	0.21267
LCN8	0.0307692	0.0342466	0.0497738
LCN9	0.107692	0.10274	0.108597
LCNL1	0.415385	0.5	0.411765
LCOR	0.984615	0.972603	0.963801
LCORL	0.0410256	0.0616438	0.0904977
LCP1	1	1	1
LCP2	0.933333	0.910959	0.81448
LCT	0.0871795	0.19863	0.140271
LCTL	1	1	0.995475
LDB1	0.671795	0.726027	0.714932
LDB2	1	1	1
LDB3	0.0769231	0.0890411	0.0723982
LDHA	1	1	1
LDHAL6B	0.025641	0.0273973	0.0542986
LDHB	1	1	1
LDHC	0.466667	0.493151	0.524887
LDHD	0.630769	0.534247	0.628959
LDLR	1	1	1
LDLRAD1	0.538462	0.493151	0.493213
LDLRAD2	0.333333	0.363014	0.384615
LDLRAD3	0.989744	0.993151	0.954751
LDLRAD4	0.984615	0.979452	0.918552
LDLRAP1	1	1	0.995475
LDOC1	1	1	1
LEAP2	0.928205	0.924658	0.904977
LECT1	0.461538	0.561644	0.515837
LECT2	0.0769231	0.0479452	0.122172
LEF1	1	1	1
LEFTY1	0.353846	0.273973	0.271493
LEFTY2	0.548718	0.342466	0.457014
LEKR1	0.384615	0.438356	0.425339
LELP1	0.2	0.239726	0.20362
LEMD1	0.184615	0.30137	0.257919
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.0974359	0.109589	0.122172
LENG1	1	0.972603	0.977376
LENG8	0.989744	0.993151	0.986425
LENG9	0.128205	0.171233	0.153846
LEO1	1	1	1
LEP	0.707692	0.554795	0.479638
LEPR	0.871795	0.616438	0.638009
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.989744	0.945205	0.936652
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	1	1	0.995475
LETM2	0.425641	0.520548	0.443439
LETMD1	1	1	1
LFNG	0.892308	0.876712	0.864253
LGALS1	1	1	1
LGALS12	0.928205	0.828767	0.927602
LGALS13	0.471795	0.452055	0.348416
LGALS14	0.497436	0.417808	0.475113
LGALS2	0.923077	0.787671	0.819005
LGALS3	1	1	0.995475
LGALS3BP	1	1	1
LGALS4	0.564103	0.513699	0.520362
LGALS7B	0.902564	0.760274	0.742081
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.953846	0.945205	0.936652
LGALS9C	0.825641	0.746575	0.737557
LGI1	0.0820513	0.0753425	0.135747
LGI2	0.964103	0.938356	0.914027
LGI3	0.0102564	0.0410959	0.0542986
LGI4	0.733333	0.582192	0.60181
LGMN	1	1	1
LGR4	0.635897	0.582192	0.502262
LGR5	0.25641	0.424658	0.393665
LGR6	0.374359	0.226027	0.357466
LGSN	0.0461538	0.116438	0.0769231
LHB	0.107692	0.191781	0.135747
LHCGR	0.0923077	0.109589	0.126697
LHFP	1	1	1
LHFPL1	0.825641	0.760274	0.723982
LHFPL2	1	1	1
LHFPL3	0.964103	0.938356	0.936652
LHFPL4	0.2	0.321918	0.343891
LHFPL5	0.374359	0.369863	0.334842
LHPP	1	1	1
LHX1	0.507692	0.575342	0.475113
LHX2	0.651282	0.671233	0.692308
LHX3	0.0461538	0.0410959	0.0678733
LHX4	0.548718	0.554795	0.538462
LHX6	1	1	1
LHX8	0.0615385	0.0890411	0.0678733
LHX9	0.00512821	0.0410959	0.0633484
LIAS	1	1	1
LIF	0.528205	0.486301	0.38914
LIFR	0.764103	0.575342	0.538462
LIG1	1	1	1
LIG3	0.994872	1	0.99095
LIG4	0.958974	0.979452	0.968326
LILRA1	0.128205	0.136986	0.135747
LILRA2	0.871795	0.835616	0.705882
LILRA3	0.148718	0.19863	0.21267
LILRA4	0.610256	0.527397	0.59276
LILRA5	0.358974	0.349315	0.384615
LILRB1	0.430769	0.452055	0.38009
LILRB2	0.353846	0.431507	0.402715
LILRB3	0.558974	0.650685	0.656109
LILRB4	1	0.993151	0.972851
LILRB5	0.866667	0.821918	0.864253
LIM2	0.025641	0.0342466	0.0361991
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.0974359	0.109589	0.0995475
LIMD2	0.148718	0.205479	0.253394
LIME1	1	1	1
LIMK1	0.923077	0.945205	0.855204
LIMK2	0.994872	1	0.986425
LIMS1	1	1	1
LIMS2	1	0.993151	0.986425
LIMS3	0.251282	0.253425	0.298643
LIN28A	0.0820513	0.0821918	0.131222
LIN28B	0.307692	0.287671	0.384615
LIN37	1	1	1
LIN52	1	0.993151	0.9819
LIN54	1	1	1
LIN7A	0.641026	0.493151	0.61991
LIN7B	1	1	1
LIN7C	0.671795	0.623288	0.597285
LIN9	0.994872	0.993151	0.972851
LINC00029	0.435897	0.431507	0.434389
LINC00032	0.0717949	0.0684932	0.0769231
LINC00052	0.374359	0.30137	0.357466
LINC00083	0.461538	0.493151	0.452489
LINC00086	0.174359	0.109589	0.140271
LINC00111	0.00512821	0.0479452	0.0678733
LINC00112	0.0666667	0.0684932	0.0497738
LINC00114	0.179487	0.178082	0.235294
LINC00116	1	0.993151	1
LINC00152	0.897436	0.842466	0.850679
LINC00160	0.0974359	0.109589	0.104072
LINC00161	0.302564	0.431507	0.330317
LINC00163	0.430769	0.465753	0.484163
LINC00173	0.369231	0.431507	0.366516
LINC00174	1	1	1
LINC00200	0.0871795	0.0684932	0.113122
LINC00202-1	0.425641	0.575342	0.511312
LINC00229	0.194872	0.267123	0.280543
LINC00238	0.0615385	0.0410959	0.117647
LINC00242	0.538462	0.417808	0.470588
LINC00265	1	1	1
LINC00266-1	0.0410256	0.0616438	0.0361991
LINC00271	0.0923077	0.130137	0.126697
LINC00273	0.210256	0.212329	0.262443
LINC00282	0.487179	0.465753	0.597285
LINC00301	0.215385	0.239726	0.266968
LINC00302	1	0.993151	1
LINC00303	0.112821	0.109589	0.153846
LINC00313	0.14359	0.205479	0.149321
LINC00314	0.164103	0.157534	0.199095
LINC00315	0.605128	0.657534	0.674208
LINC00319	0.353846	0.445205	0.475113
LINC00322	0.0615385	0.109589	0.0633484
LINC00323	0.538462	0.417808	0.561086
LINC00337	0.153846	0.157534	0.208145
LINC00341	0.984615	0.972603	0.932127
LINC00467	1	1	1
LINC00469	0.189744	0.342466	0.294118
LINC00470	0.174359	0.315068	0.253394
LINC00471	0.148718	0.19863	0.199095
LINC00472	0.589744	0.534247	0.488688
LINC00473	0.338462	0.294521	0.361991
LINC00477	0.246154	0.383562	0.285068
LINC00478	0.994872	0.945205	0.864253
LINC00482	0.625641	0.712329	0.61086
LINC00483	0.989744	0.986301	0.972851
LINC00518	0.25641	0.369863	0.307692
LINC00521	0.297436	0.40411	0.339367
LINC00523	0.148718	0.130137	0.126697
LINC00544	0.34359	0.390411	0.493213
LINC00574	0.687179	0.623288	0.692308
LINC00597	0.4	0.363014	0.352941
LINC00615	0.528205	0.589041	0.59276
LINC00846	0.420513	0.445205	0.479638
LINC00852	0.297436	0.287671	0.40724
LINC00862	0.0205128	0.0547945	0.040724
LINGO2	0.261538	0.232877	0.208145
LINGO4	0.938462	0.945205	0.873303
LINS	1	1	0.963801
LIPA	1	1	1
LIPC	0.194872	0.226027	0.19457
LIPE	0.917949	0.849315	0.823529
LIPF	0.723077	0.80137	0.638009
LIPG	0.841026	0.712329	0.696833
LIPH	0.353846	0.438356	0.429864
LIPI	0.0564103	0.0684932	0.131222
LIPJ	0.476923	0.465753	0.466063
LIPK	0.025641	0.0616438	0.0769231
LIPM	0.0820513	0.0684932	0.0859729
LIPN	0.2	0.191781	0.257919
LITAF	1	1	1
LIX1	0.282051	0.315068	0.339367
LIX1L	1	1	0.995475
LKAAEAR1	0.569231	0.589041	0.533937
LLGL1	1	1	1
LLGL2	0.948718	0.965753	0.959276
LLPH	0.994872	1	0.968326
LMAN1	0.974359	0.952055	0.918552
LMAN1L	0.687179	0.664384	0.647059
LMAN2	1	1	0.99095
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.65641	0.746575	0.642534
LMBRD1	1	1	1
LMBRD2	0.979487	0.952055	0.909502
LMCD1	1	1	1
LMF1	0.994872	0.965753	0.945701
LMF2	1	1	1
LMLN	0.984615	0.972603	0.941176
LMNA	1	1	1
LMNB1	0.866667	0.931507	0.819005
LMNB2	1	1	1
LMNTD1	0.0410256	0.0273973	0.0271493
LMNTD2	0.984615	0.917808	0.918552
LMO1	0.220513	0.19863	0.321267
LMO3	0.430769	0.472603	0.524887
LMO4	1	1	1
LMO7	0.692308	0.657534	0.61086
LMOD1	1	0.958904	0.932127
LMOD2	0.446154	0.458904	0.552036
LMTK2	0.902564	0.821918	0.79638
LMTK3	1	1	1
LMX1A	0.0307692	0.0136986	0.0271493
LMX1B	0.405128	0.369863	0.434389
LNP1	0.774359	0.684932	0.714932
LNPEP	1	1	1
LNX1	0.912821	0.876712	0.855204
LNX2	1	1	1
LOH12CR1	0.871795	0.835616	0.873303
LONP1	1	1	1
LONP2	1	1	1
LONRF1	1	0.993151	1
LONRF2	0.923077	0.732877	0.769231
LONRF3	0.164103	0.184932	0.20362
LOR	0.287179	0.191781	0.149321
LOX	1	1	0.977376
LOXHD1	0.625641	0.589041	0.542986
LOXL1	1	1	0.941176
LOXL2	0.0564103	0.0684932	0.0769231
LOXL3	1	1	1
LOXL4	1	0.986301	0.945701
LPA	0.189744	0.136986	0.289593
LPAL2	0	0	0.00904977
LPAR1	1	1	0.995475
LPAR2	1	1	1
LPAR3	0.287179	0.287671	0.276018
LPAR4	1	1	0.99095
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.979487	0.945205	0.923077
LPCAT3	1	1	1
LPCAT4	1	0.945205	0.977376
LPGAT1	1	1	0.995475
LPHN1	1	0.993151	1
LPHN2	0.953846	0.917808	0.923077
LPHN3	0.128205	0.0890411	0.117647
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.302564	0.452055	0.316742
LPL	1	0.986301	0.963801
LPO	0.0974359	0.171233	0.230769
LPP	1	1	1
LRAT	0.194872	0.191781	0.285068
LRBA	1	1	1
LRCH1	0.138462	0.136986	0.153846
LRCH2	0.994872	0.958904	0.891403
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.682051	0.60274	0.547511
LRFN3	1	1	1
LRFN4	1	1	0.99095
LRFN5	0.861538	0.636986	0.669683
LRG1	0.994872	0.917808	0.972851
LRGUK	0.615385	0.506849	0.502262
LRIF1	0.430769	0.424658	0.39819
LRIG1	1	1	1
LRIG2	1	1	0.99095
LRIG3	0.964103	0.883562	0.823529
LRIT1	0.0820513	0.116438	0.21267
LRIT2	0.025641	0.0684932	0.0769231
LRMP	0.994872	0.993151	0.959276
LRP1	1	1	0.968326
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.384615	0.5	0.40724
LRP1B	0.482051	0.383562	0.325792
LRP2	0.892308	0.773973	0.78733
LRP2BP	0.738462	0.746575	0.746606
LRP3	1	1	1
LRP4	0.738462	0.472603	0.542986
LRP5	1	1	1
LRP5L	1	0.986301	1
LRP6	0.917949	0.979452	0.927602
LRP8	0.866667	0.890411	0.80543
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.958974	0.972603	0.972851
LRRC14	1	1	1
LRRC15	1	1	0.995475
LRRC16A	1	1	1
LRRC16B	0.902564	0.938356	0.891403
LRRC17	0.989744	0.876712	0.837104
LRRC2	0.153846	0.143836	0.158371
LRRC20	1	1	0.995475
LRRC23	1	1	1
LRRC24	0.112821	0.184932	0.244344
LRRC25	0.974359	0.931507	0.886878
LRRC26	1	1	1
LRRC27	0.0820513	0.116438	0.167421
LRRC28	1	1	1
LRRC29	0.358974	0.342466	0.457014
LRRC3	0.871795	0.849315	0.80543
LRRC30	0.271795	0.273973	0.348416
LRRC31	0.989744	0.931507	0.932127
LRRC32	1	1	1
LRRC34	0.0461538	0.0273973	0.0633484
LRRC37A	0.984615	0.986301	0.9819
LRRC37A2	0.0820513	0.0958904	0.0904977
LRRC37A3	0.0717949	0.0753425	0.117647
LRRC37A4P	0.794872	0.835616	0.746606
LRRC37B	1	1	1
LRRC37BP1	1	1	0.9819
LRRC39	0.128205	0.109589	0.131222
LRRC3B	0.153846	0.10274	0.122172
LRRC4	0.0871795	0.0616438	0.0950226
LRRC40	0.989744	0.924658	0.895928
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.317949	0.40411	0.280543
LRRC45	1	1	0.99095
LRRC46	0.94359	0.90411	0.882353
LRRC48	0.425641	0.520548	0.438914
LRRC49	1	1	1
LRRC4C	0.994872	0.945205	0.846154
LRRC52	0.0358974	0.0479452	0.0452489
LRRC55	0.0923077	0.143836	0.108597
LRRC56	1	0.965753	0.959276
LRRC57	1	1	0.99095
LRRC59	0.635897	0.773973	0.570136
LRRC6	1	0.993151	0.9819
LRRC61	0.958974	0.931507	0.891403
LRRC63	0.348718	0.431507	0.330317
LRRC66	0.169231	0.136986	0.343891
LRRC69	0.107692	0.123288	0.131222
LRRC7	0.025641	0.0342466	0.0497738
LRRC71	0.405128	0.458904	0.461538
LRRC73	0.579487	0.541096	0.588235
LRRC74	0.230769	0.212329	0.20362
LRRC75A	0.210256	0.308219	0.20362
LRRC75B	1	1	0.995475
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.958974	0.835616	0.791855
LRRC8D	1	1	0.995475
LRRC8E	0.892308	0.863014	0.78733
LRRC9	0.153846	0.232877	0.199095
LRRCC1	0.430769	0.424658	0.438914
LRRFIP2	1	1	1
LRRIQ1	0.271795	0.205479	0.262443
LRRIQ3	0.174359	0.267123	0.226244
LRRIQ4	0.14359	0.150685	0.180995
LRRK1	0.687179	0.726027	0.728507
LRRK2	0.476923	0.356164	0.298643
LRRN1	0.974359	0.821918	0.78733
LRRN2	0.466667	0.527397	0.570136
LRRN3	0.933333	0.664384	0.778281
LRRN4	0.441026	0.479452	0.529412
LRRN4CL	0.54359	0.30137	0.262443
LRRTM1	0.0820513	0.143836	0.131222
LRRTM3	0.0410256	0.0890411	0.0995475
LRRTM4	0.984615	0.972603	0.959276
LRSAM1	0.574359	0.547945	0.647059
LRTM1	0.420513	0.479452	0.574661
LRTM2	0.358974	0.280822	0.475113
LRTOMT	1	0.993151	0.995475
LRWD1	1	1	1
LSAMP	0.933333	0.890411	0.904977
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.805128	0.815068	0.742081
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.948718	0.945205	0.923077
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.723077	0.643836	0.669683
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.907692	0.876712	0.923077
LSMEM2	0.133333	0.143836	0.248869
LSP1	0.651282	0.630137	0.674208
LSR	1	1	0.995475
LSS	0.994872	0.993151	0.99095
LST1	1	1	0.995475
LTA	0.953846	0.945205	0.882353
LTA4H	1	1	1
LTB	1	1	0.968326
LTB4R	0.94359	0.965753	0.918552
LTB4R2	0.276923	0.273973	0.276018
LTBP1	0.369231	0.410959	0.420814
LTBP3	0.646154	0.609589	0.633484
LTBP4	1	1	0.995475
LTBR	1	1	1
LTC4S	1	0.993151	0.954751
LTF	0.989744	0.883562	0.886878
LTK	0.169231	0.130137	0.190045
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.830769	0.815068	0.80543
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	1	0.995475
LURAP1	0.707692	0.561644	0.660633
LURAP1L	1	0.965753	0.945701
LUZP1	1	1	1
LUZP2	0.569231	0.678082	0.61086
LUZP4	0.0153846	0.0410959	0.040724
LXN	1	1	1
LY6D	0.0461538	0.19863	0.158371
LY6E	1	1	1
LY6G5B	0.34359	0.465753	0.484163
LY6G5C	0.45641	0.363014	0.452489
LY6G6C	0.707692	0.575342	0.692308
LY6G6D	0.107692	0.136986	0.0769231
LY6G6E	0.184615	0.19863	0.18552
LY6G6F	0.169231	0.260274	0.221719
LY6H	0.974359	0.931507	0.895928
LY6K	0.220513	0.369863	0.253394
LY75	0.025641	0.0890411	0.0588235
LY86	1	1	1
LY9	0.702564	0.547945	0.561086
LY96	1	1	1
LYAR	1	1	1
LYG1	1	0.993151	0.9819
LYG2	0.123077	0.191781	0.226244
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.0153846	0.0547945	0.081448
LYPD1	0.979487	0.993151	0.959276
LYPD2	0.435897	0.506849	0.588235
LYPD4	0.153846	0.246575	0.144796
LYPD5	0.0615385	0.0410959	0.0271493
LYPD6	0.984615	0.952055	0.909502
LYPD6B	0.984615	0.917808	0.914027
LYPLA1	1	0.993151	0.968326
LYPLA2	1	1	1
LYPLA2P1	1	0.993151	0.986425
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.974359	0.965753	0.936652
LYSMD1	1	0.993151	0.986425
LYSMD2	1	1	1
LYSMD4	1	1	0.995475
LYST	0.820513	0.650685	0.710407
LYVE1	0.728205	0.657534	0.597285
LYZ	1	1	0.9819
LYZL1	0.0871795	0.109589	0.162896
LYZL2	0.369231	0.335616	0.371041
LYZL4	0.0974359	0.226027	0.19457
LYZL6	0.415385	0.554795	0.511312
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	1	1	0.9819
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.471795	0.335616	0.452489
MAB21L2	0.123077	0.157534	0.18552
MACC1	0.0461538	0.0684932	0.0950226
MACF1	0.994872	1	0.995475
MACROD1	1	1	1
MACROD2	0.225641	0.321918	0.276018
MAD1L1	1	1	0.995475
MAD2L1	0.994872	1	0.995475
MAD2L1BP	1	1	0.995475
MAD2L2	1	1	1
MADCAM1	0.364103	0.335616	0.434389
MADD	1	1	1
MAEA	1	1	1
MAEL	0.0717949	0.150685	0.0995475
MAF	0.784615	0.671233	0.615385
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	1	0.993151	0.995475
MAFK	0.517949	0.472603	0.520362
MAG	0.589744	0.554795	0.466063
MAGEA1	0.184615	0.178082	0.180995
MAGEA10	0.0410256	0.0821918	0.113122
MAGEA11	0.164103	0.116438	0.257919
MAGEA12	0.574359	0.684932	0.651584
MAGEA2	0.0769231	0.0616438	0.0859729
MAGEA3	0.225641	0.321918	0.321267
MAGEA4	0.0666667	0.205479	0.21267
MAGEA5	0.312821	0.376712	0.361991
MAGEA6	0.594872	0.561644	0.647059
MAGEA8	0.025641	0.0890411	0.0633484
MAGEA9	0.307692	0.356164	0.39819
MAGEA9B	0.2	0.178082	0.271493
MAGEB1	0.00512821	0.0684932	0.0633484
MAGEB10	0.107692	0.0616438	0.221719
MAGEB16	0.189744	0.205479	0.226244
MAGEB2	0.230769	0.191781	0.280543
MAGEB3	0.405128	0.410959	0.452489
MAGEB4	0.230769	0.273973	0.226244
MAGEB5	0.14359	0.164384	0.18552
MAGEB6	0.174359	0.136986	0.19457
MAGEC1	0.0615385	0.0205479	0.0904977
MAGEC2	0.194872	0.157534	0.199095
MAGEC3	0.0102564	0.0342466	0.00452489
MAGED1	1	1	1
MAGED2	0.994872	0.986301	0.945701
MAGED4B	0.789744	0.773973	0.864253
MAGEE1	1	1	0.995475
MAGEE2	0.025641	0.0342466	0.0361991
MAGEH1	1	1	0.995475
MAGEL2	1	1	1
MAGI1	0.538462	0.349315	0.457014
MAGI2	0.117949	0.150685	0.158371
MAGI3	0.225641	0.315068	0.294118
MAGOH	1	1	1
MAGOHB	0.851282	0.815068	0.674208
MAK	0.661538	0.527397	0.443439
MAL	0.907692	0.739726	0.723982
MAL2	1	1	0.977376
MALL	1	1	0.99095
MALSU1	1	1	1
MAMDC2	1	0.952055	0.882353
MAMDC4	0.984615	0.917808	0.959276
MAML1	0.282051	0.321918	0.307692
MAML2	0.784615	0.69863	0.61086
MAML3	0.292308	0.328767	0.298643
MAMLD1	0.933333	0.849315	0.841629
MAMSTR	0.948718	0.965753	0.968326
MAN1A2	1	1	1
MAN1C1	1	1	0.995475
MAN2A1	1	1	1
MAN2A2	1	1	0.9819
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.923077	0.910959	0.782805
MANEAL	0.502564	0.534247	0.520362
MANSC1	0.994872	0.993151	0.977376
MAOA	1	1	0.99095
MAP10	0.989744	0.986301	0.972851
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.430769	0.438356	0.484163
MAP1LC3B	1	1	1
MAP1LC3C	0.676923	0.547945	0.565611
MAP1S	1	1	1
MAP2	0.292308	0.506849	0.425339
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.887179	0.80137	0.78733
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.728205	0.5	0.493213
MAP2K7	1	1	0.995475
MAP3K1	1	1	1
MAP3K10	0.261538	0.287671	0.39819
MAP3K11	1	1	1
MAP3K12	0.994872	0.993151	1
MAP3K13	1	0.993151	0.972851
MAP3K14	1	0.993151	0.995475
MAP3K15	0.266667	0.308219	0.312217
MAP3K19	0.0358974	0.0479452	0.0316742
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	1	1	0.995475
MAP3K9	0.805128	0.828767	0.719457
MAP4	0.297436	0.294521	0.298643
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	1	1	0.977376
MAP4K4	1	1	1
MAP4K5	0.989744	0.972603	0.936652
MAP6	0.579487	0.431507	0.443439
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.128205	0.19863	0.19457
MAP7D3	0.425641	0.417808	0.366516
MAP9	0.466667	0.479452	0.515837
MAPK1	1	1	1
MAPK10	0.569231	0.541096	0.570136
MAPK11	0.441026	0.5	0.506787
MAPK12	0.871795	0.80137	0.800905
MAPK14	0.928205	0.883562	0.895928
MAPK15	0.938462	0.952055	0.936652
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.630769	0.726027	0.764706
MAPK6	1	1	1
MAPK7	0.969231	0.958904	0.936652
MAPK8	0.251282	0.328767	0.20362
MAPK8IP1	0.917949	0.856164	0.864253
MAPK8IP2	0.369231	0.335616	0.479638
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.892308	0.726027	0.809955
MARC1	1	0.993151	0.99095
MARC2	1	0.993151	0.99095
MARCH1	0.866667	0.773973	0.710407
MARCH10	0.123077	0.164384	0.126697
MARCH11	0.605128	0.527397	0.59276
MARCH2	1	1	0.995475
MARCH3	1	1	1
MARCH4	0.220513	0.239726	0.271493
MARCH5	1	1	0.986425
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.102564	0.10274	0.0995475
MARCH9	0.574359	0.616438	0.493213
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.584615	0.623288	0.669683
MARK1	1	0.986301	0.9819
MARK2	0.984615	1	1
MARK3	1	1	1
MARK4	0.65641	0.493151	0.674208
MARS	1	1	1
MARS2	0.994872	1	0.9819
MARVELD2	0.810256	0.787671	0.714932
MARVELD3	1	1	0.986425
MAS1	0.517949	0.520548	0.597285
MAS1L	0.323077	0.226027	0.357466
MASP1	0.112821	0.150685	0.113122
MASP2	0.0461538	0.0479452	0.0497738
MAST1	0.205128	0.356164	0.357466
MAST2	0.989744	0.958904	0.963801
MASTL	1	1	1
MAT1A	0.14359	0.212329	0.208145
MAT2A	1	1	1
MAT2B	0.984615	0.924658	0.891403
MATK	0.441026	0.424658	0.457014
MATN1	0.0923077	0.0616438	0.0950226
