	Cluster_0	Cluster_1	Cluster_2
NEURL3	0.986063	0.917431	0.885542
NEURL4	1	1	1
NEUROD1	0.114983	0.0917431	0.168675
NEUROD2	0.303136	0.247706	0.36747
NEUROD4	0.10453	0.0366972	0.0903614
NEUROD6	0.097561	0.0550459	0.150602
NEUROG1	0.202091	0.137615	0.26506
NEUROG2	0.512195	0.458716	0.379518
NEUROG3	0.188153	0.440367	0.23494
NEXN	1	1	1
NF1	0.205575	0.183486	0.186747
NF2	0.536585	0.486239	0.39759
NFAM1	0.724739	0.972477	0.614458
NFASC	0.372822	0.284404	0.445783
NFAT5	0.989547	0.944954	0.987952
NFATC1	0.571429	0.834862	0.451807
NFATC2	0.0209059	0.0183486	0.0301205
NFATC2IP	0.993031	0.972477	0.981928
NFATC3	0.996516	0.981651	0.987952
NFE2	0.735192	0.669725	0.73494
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	1	1	0.993976
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.808362	0.917431	0.879518
NFIL3	1	1	0.951807
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	1	1	0.993976
NFKBIA	1	1	1
NFKBIB	1	0.990826	0.981928
NFKBID	0.905923	0.926606	0.891566
NFKBIL1	0.449477	0.522936	0.457831
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.860627	0.972477	0.873494
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.679443	0.715596	0.638554
NGB	0.905923	0.889908	0.885542
NGDN	1	1	1
NGEF	0.756098	0.688073	0.680723
NGF	0.968641	0.926606	0.951807
NGFR	0.724739	0.972477	0.590361
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.205575	0.0458716	0.162651
NHLH2	0.337979	0.366972	0.331325
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.198606	0.137615	0.295181
NHSL2	0.10453	0.311927	0.0722892
NID1	0.986063	1	0.915663
NID2	0.832753	0.844037	0.674699
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.675958	0.440367	0.608434
NIPAL2	1	0.954128	0.957831
NIPAL3	1	1	1
NIPAL4	0.324042	0.266055	0.313253
NIPBL	0.536585	0.577982	0.572289
NIPSNAP1	1	1	1
NIPSNAP3A	0.993031	0.990826	0.963855
NIPSNAP3B	0.351916	0.559633	0.361446
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.421603	0.513761	0.73494
NKAIN2	0.0627178	0.0275229	0.0481928
NKAIN4	0.10453	0.110092	0.150602
NKAP	0.825784	0.899083	0.771084
NKAPL	0.0487805	0.0550459	0.060241
NKAPP1	0.533101	0.376147	0.644578
NKD1	0.655052	0.743119	0.566265
NKD2	1	0.981651	0.993976
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.689895	0.724771	0.716867
NKPD1	0.0209059	0.00917431	0
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.310105	0.357798	0.379518
NKX1-2	0.0522648	0.0366972	0.0903614
NKX2-1	0.0418118	0.0458716	0.0240964
NKX2-2	0.351916	0.394495	0.379518
NKX2-3	0.209059	0.155963	0.240964
NKX2-5	0.216028	0.12844	0.204819
NKX2-8	0.358885	0.678899	0.349398
NKX3-2	0.923345	0.853211	0.879518
NKX6-1	0.0278746	0.00917431	0.0180723
NKX6-2	0.0696864	0.0733945	0.0662651
NKX6-3	0.487805	0.605505	0.475904
NLE1	0.993031	1	0.993976
NLGN1	0.749129	0.706422	0.493976
NLGN2	1	1	1
NLGN3	0.1777	0.238532	0.13253
NLGN4X	0.66899	0.669725	0.506024
NLGN4Y	0.0209059	0	0.0240964
NLK	0.982578	0.990826	0.963855
NLN	0.989547	0.990826	0.975904
NLRC3	0.324042	0.192661	0.355422
NLRC4	0.850174	0.798165	0.746988
NLRC5	0.989547	0.944954	0.975904
NLRP1	0.696864	0.46789	0.475904
NLRP10	0.236934	0.321101	0.283133
NLRP11	0.0696864	0.0642202	0.0421687
NLRP12	0.317073	0.495413	0.228916
NLRP13	0.202091	0.183486	0.228916
NLRP14	0.0592334	0.0183486	0.0722892
NLRP2	0.745645	0.688073	0.620482
NLRP3	0.996516	0.990826	0.945783
NLRP4	0.10453	0.0642202	0.0843373
NLRP5	0.522648	0.33945	0.536145
NLRP6	0.0766551	0.192661	0.108434
NLRP7	0.355401	0.302752	0.0963855
NLRP8	0.118467	0.0458716	0.0662651
NLRP9	0.0487805	0.0458716	0.0542169
NLRX1	1	1	1
NMB	1	1	0.981928
NMBR	0.292683	0.275229	0.301205
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.832753	0.697248	0.771084
NME9	0.216028	0.321101	0.186747
NMI	1	1	1
NMNAT1	0.986063	0.981651	0.96988
NMNAT2	0.313589	0.229358	0.253012
NMNAT3	0.979094	0.972477	0.981928
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.0696864	0.0642202	0.0903614
NMS	0.275261	0.174312	0.271084
NMT1	1	1	1
NMT2	1	1	1
NMU	0.547038	0.541284	0.361446
NMUR1	0.30662	0.247706	0.373494
NMUR2	0.0627178	0.110092	0.0662651
NNAT	0.205575	0.146789	0.240964
NNMT	1	1	1
NNT	0.965157	0.963303	0.927711
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.108014	0.256881	0.186747
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.982578	0.963303	0.927711
NODAL	0.672474	0.559633	0.614458
NOG	0.229965	0.174312	0.26506
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.407666	0.247706	0.409639
NOL4L	0.205575	0.706422	0.216867
NOL6	0.84669	0.889908	0.855422
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.968641	0.880734	0.975904
NOLC1	1	1	1
NOM1	0.43554	0.495413	0.475904
NOMO1	1	1	1
NOMO3	0.972125	0.963303	0.945783
NONO	0.156794	0.137615	0.289157
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.125436	0.0825688	0.13253
NOS1AP	0.783972	0.807339	0.909639
NOS2	0.397213	0.284404	0.409639
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.28223	0.174312	0.307229
NOTCH2NL	0.616725	0.788991	0.608434
NOTCH3	1	1	1
NOTUM	0.25784	0.247706	0.295181
NOVA1	0.567944	0.669725	0.680723
NOVA2	0.205575	0.110092	0.186747
NOX1	0.25784	0.146789	0.325301
NOX3	0.142857	0.0733945	0.204819
NOX4	0.996516	1	1
NOXA1	1	1	1
NOXO1	0.783972	0.917431	0.879518
NOXRED1	0.0557491	0.0458716	0.060241
NPAP1	0.289199	0.770642	0.349398
NPAS1	0.825784	0.908257	0.975904
NPAS2	0.989547	0.990826	0.975904
NPAS3	0.317073	0.33945	0.23494
NPAS4	0.243902	0.155963	0.228916
NPAT	1	0.990826	1
NPB	0.766551	0.761468	0.753012
NPBWR1	0.0522648	0.0733945	0.120482
NPBWR2	0.71777	0.642202	0.783133
NPC1	1	1	1
NPC1L1	0.54007	0.66055	0.63253
NPC2	1	1	1
NPDC1	0.989547	1	1
NPEPL1	1	1	1
NPEPPS	0.986063	0.990826	0.933735
NPFF	0.557491	0.788991	0.590361
NPFFR1	0.149826	0.348624	0.13253
NPFFR2	0.195122	0.284404	0.162651
NPHP1	0.714286	0.623853	0.819277
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.139373	0.0275229	0.150602
NPHS2	0.341463	0.605505	0.331325
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.184669	0.0825688	0.228916
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.470383	0.321101	0.331325
NPM3	1	1	1
NPNT	0.909408	0.963303	0.963855
NPPA	0.337979	0.266055	0.391566
NPPB	0.10453	0.137615	0.120482
NPPC	0.498258	0.605505	0.487952
NPR1	0.571429	0.880734	0.481928
NPR2	0.867596	0.87156	0.933735
NPR3	0.473868	0.284404	0.331325
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	0.996516	0.990826	1
NPTN	0.616725	0.623853	0.692771
NPTX1	0.0662021	0.137615	0.0542169
NPTX2	0.885017	0.917431	0.861446
NPVF	0.118467	0.311927	0.108434
NPY	0.247387	0.256881	0.168675
NPY1R	0.303136	0.302752	0.451807
NPY2R	0.167247	0.155963	0.174699
NPY4R	0.0731707	0.0642202	0.0903614
NPY5R	0.348432	0.376147	0.349398
NPY6R	0.198606	0.0917431	0.259036
NQO1	0.996516	1	1
NQO2	1	1	1
NR0B1	0.216028	0.220183	0.253012
NR0B2	0.0418118	0	0.0421687
NR1D1	0.439024	0.458716	0.596386
NR1D2	0.993031	0.972477	0.975904
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.15331	0.0917431	0.108434
NR1I2	0.087108	0.0366972	0.060241
NR1I3	0.0174216	0.00917431	0.0421687
NR2C1	0.996516	1	0.993976
NR2C2	0.996516	0.981651	0.987952
NR2C2AP	1	1	1
NR2E1	0.547038	0.522936	0.638554
NR2E3	0.0592334	0.0550459	0.0903614
NR2F1	1	0.990826	0.993976
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.968641	0.954128	0.825301
NR3C2	0.993031	0.990826	0.993976
NR4A1	0.421603	0.513761	0.26506
NR4A2	0.993031	1	1
NR4A3	0.0662021	0.0550459	0.0421687
NR5A1	0.10453	0.0458716	0.108434
NR5A2	0.912892	0.908257	0.746988
NR6A1	0.118467	0.12844	0.192771
NRAP	0.0383275	0.0275229	0.10241
NRARP	0.832753	0.954128	0.879518
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.487805	0.678899	0.554217
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.43554	0.412844	0.445783
NRG1	0.163763	0.137615	0.126506
NRG2	0.327526	0.376147	0.325301
NRG3	0.393728	0.458716	0.451807
NRG4	0.160279	0.110092	0.156627
NRGN	0.860627	0.917431	0.686747
NRIP1	1	1	1
NRIP2	0.926829	0.972477	0.879518
NRK	0.989547	1	0.987952
NRM	1	1	0.993976
NRN1	0.334495	0.247706	0.222892
NRN1L	0.376307	0.211009	0.53012
NRP1	1	1	1
NRP2	0.379791	0.357798	0.216867
NRROS	1	0.990826	0.993976
NRSN1	0.212544	0.174312	0.198795
NRSN2	1	1	1
NRTN	0.529617	0.440367	0.451807
NRXN1	0.0627178	0.201835	0.0722892
NRXN2	0.972125	0.880734	0.873494
NRXN3	0.0801394	0.110092	0.192771
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.916376	1	0.951807
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	0.996516	1	1
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.979094	1	0.939759
NSUN7	0.986063	0.972477	0.963855
NT5C	1	1	1
NT5C1A	0.132404	0.0917431	0.162651
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.369338	0.330275	0.409639
NT5DC4	0.418118	0.220183	0.301205
NT5E	0.996516	1	1
NT5M	0.759582	0.880734	0.939759
NTAN1	1	1	1
NTF3	0.794425	0.798165	0.608434
NTF4	0.348432	0.385321	0.240964
NTHL1	1	1	1
NTM	0.878049	0.834862	0.89759
NTMT1	1	1	1
NTN1	0.97561	0.972477	0.981928
NTN3	0.979094	0.880734	0.819277
NTN4	0.993031	0.990826	0.981928
NTN5	0.519164	0.623853	0.572289
NTNG1	0.466899	0.284404	0.391566
NTNG2	0.195122	0.110092	0.0963855
NTPCR	1	1	1
NTRK1	0.334495	0.431193	0.307229
NTRK2	0.864111	0.880734	0.698795
NTRK3	0.529617	0.458716	0.403614
NTS	0.10453	0.0733945	0.216867
NTSR1	0.264808	0.192661	0.259036
NTSR2	0.10453	0.137615	0.138554
NUAK1	1	1	1
NUAK2	0.982578	0.981651	0.981928
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.749129	0.688073	0.746988
NUDCD2	0.982578	1	0.963855
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.968641	0.93578	0.915663
NUDT12	0.567944	0.66055	0.885542
NUDT13	0.993031	0.990826	0.987952
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.794425	0.779817	0.813253
NUDT18	1	1	1
NUDT19	0.923345	0.834862	0.825301
NUDT2	1	1	1
NUDT21	1	1	0.987952
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0313589	0.0275229	0.0180723
NUDT5	1	1	1
NUDT6	0.993031	1	0.975904
NUDT8	0.362369	0.12844	0.343373
NUDT9	0.850174	0.944954	0.813253
NUF2	0.595819	0.486239	0.548193
NUFIP1	0.864111	0.908257	0.819277
NUFIP2	1	1	1
NUGGC	0.529617	0.577982	0.560241
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	0.829268	1	0.777108
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.0766551	0.311927	0.126506
NUP214	1	1	1
NUP35	1	1	0.975904
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.641115	0.477064	0.608434
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.933798	0.954128	0.915663
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	0.993031	0.990826	0.987952
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.926829	0.954128	0.855422
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.299652	0.220183	0.301205
NUTM2A	0.250871	0.137615	0.343373
NUTM2G	0.0418118	0.0550459	0.0481928
NVL	1	1	1
NWD1	0.547038	0.366972	0.373494
NWD2	0.0557491	0.0917431	0.0120482
NXF1	1	1	1
NXF2	0.0348432	0.00917431	0.0542169
NXF3	0.358885	0.422018	0.379518
NXF4	0.139373	0.0733945	0.228916
NXF5	0.146341	0.165138	0.156627
NXN	1	1	0.987952
NXPE2	0.149826	0.0825688	0.120482
NXPE3	0.794425	0.761468	0.789157
NXPE4	0.0278746	0.00917431	0.0120482
NXPH1	0.738676	0.678899	0.759036
NXPH2	0.156794	0.0917431	0.108434
NXPH3	0.630662	0.715596	0.759036
NXPH4	0.379791	0.238532	0.240964
NXT1	1	1	1
NXT2	0.954704	0.981651	0.921687
NYAP1	0.139373	0.0642202	0.150602
NYAP2	0.317073	0.238532	0.343373
NYX	0.087108	0.174312	0.114458
OAF	1	1	1
OARD1	1	1	1
OAS1	1	1	0.993976
OAS2	0.972125	0.926606	0.921687
OASL	0.979094	0.972477	0.945783
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.466899	0.522936	0.403614
OBSCN	0.731707	0.642202	0.722892
OBSL1	0.236934	0.366972	0.277108
OCA2	0.229965	0.266055	0.120482
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.526132	0.633028	0.554217
OCM2	0.132404	0.100917	0.216867
OCRL	1	1	1
ODAM	0.397213	0.256881	0.277108
ODC1	1	1	1
ODF1	0.149826	0.0733945	0.150602
ODF2	1	1	1
ODF2L	0.933798	0.87156	0.903614
ODF3B	0.930314	0.917431	0.849398
ODF3L1	0.397213	0.59633	0.373494
ODF3L2	0.414634	0.311927	0.46988
ODF4	0.247387	0.422018	0.271084
OFCC1	0.121951	0.137615	0.0843373
OFD1	1	1	1
OGDH	0.933798	0.825688	0.921687
OGDHL	0.254355	0.229358	0.283133
OGFOD1	1	1	1
OGFOD2	0.700348	0.798165	0.825301
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	1	1	0.987952
OGG1	1	1	1
OGN	0.66899	0.733945	0.319277
OGT	1	1	1
OIP5	1	1	0.993976
OIT3	0.630662	0.899083	0.686747
OLA1	0.167247	0.256881	0.295181
OLAH	0.536585	0.642202	0.481928
OLFM1	0.993031	1	0.993976
OLFM2	0.421603	0.669725	0.228916
OLFM3	0.0243902	0.0458716	0.0662651
OLFM4	0.689895	0.486239	0.421687
OLFML1	0.996516	1	0.993976
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.28223	0.165138	0.259036
OLIG2	0.170732	0.165138	0.198795
OLIG3	0.379791	0.266055	0.475904
OMA1	1	1	1
OMD	0.982578	0.963303	0.951807
OMG	0.0557491	0.0642202	0.0903614
OMP	0.0209059	0	0.0120482
ONECUT1	0.111498	0.0458716	0.150602
ONECUT2	0.324042	0.357798	0.289157
ONECUT3	0.0766551	0.0733945	0.0722892
OOEP	0.010453	0.00917431	0.0060241
OOSP2	0.222997	0.155963	0.259036
OPA1	1	1	1
OPA3	0.909408	0.908257	0.927711
OPCML	0.529617	0.477064	0.692771
OPHN1	0.606272	0.761468	0.560241
OPLAH	0.958188	0.944954	0.963855
OPN1LW	0.0522648	0.100917	0.126506
OPN1MW	0.0627178	0.0183486	0.060241
OPN1SW	0.289199	0.440367	0.271084
OPN3	0.996516	0.981651	0.939759
OPN4	0.0905923	0.0733945	0.0722892
OPN5	0.264808	0.192661	0.271084
OPRD1	0.195122	0.0733945	0.162651
OPRK1	0.700348	0.559633	0.704819
OPRL1	0.351916	0.788991	0.427711
OPRM1	0.097561	0.0733945	0.126506
OPTC	0.477352	0.321101	0.475904
OPTN	1	1	1
OR10A2	0.0452962	0.137615	0.0481928
OR10A3	0.0313589	0.0366972	0.0361446
OR10A4	0.0766551	0.110092	0.0481928
OR10A5	0.0139373	0.0183486	0.0180723
OR10A6	0.202091	0.110092	0.210843
OR10A7	0.132404	0.119266	0.13253
OR10AD1	0.149826	0.229358	0.150602
OR10AG1	0.0766551	0.0642202	0.0843373
OR10C1	0.10453	0.0550459	0.114458
OR10D1P	0.383275	0.422018	0.439759
OR10G2	0.0836237	0.137615	0.0722892
OR10G3	0.181185	0.110092	0.198795
OR10G4	0.0487805	0.0183486	0.0783133
OR10G7	0.351916	0.311927	0.319277
OR10G8	0.087108	0.0733945	0.126506
OR10G9	0.0731707	0.0917431	0.138554
OR10H1	0.0278746	0.00917431	0.0542169
OR10H2	0.0522648	0.0275229	0.0722892
OR10H3	0.118467	0.0917431	0.186747
OR10H4	0.0418118	0.0642202	0.0301205
OR10H5	0.0592334	0.0550459	0.180723
OR10J1	0.550523	0.53211	0.60241
OR10J3	0.0905923	0.165138	0.13253
OR10J5	0.156794	0.0733945	0.150602
OR10K1	0.0592334	0.0733945	0.126506
OR10K2	0.0209059	0.0183486	0.0301205
OR10P1	0.10453	0.137615	0.162651
OR10Q1	0.101045	0.0366972	0.150602
OR10R2	0.114983	0.110092	0.10241
OR10R3P	0.327526	0.284404	0.518072
OR10S1	0.285714	0.211009	0.349398
OR10T2	0.0905923	0.137615	0.0662651
OR10V1	0.184669	0.275229	0.204819
OR10W1	0.149826	0.0642202	0.174699
OR10X1	0.0209059	0.0642202	0.0120482
OR10Z1	0.087108	0.0550459	0.0963855
OR11A1	0.0557491	0	0.0301205
OR11G2	0.491289	0.568807	0.5
OR11H1	0.0801394	0.155963	0.13253
OR11H12	0.365854	0.623853	0.36747
OR11H4	0.219512	0.192661	0.289157
OR11H6	0.097561	0.0917431	0.13253
OR11L1	0.979094	0.981651	0.96988
OR12D2	0.334495	0.431193	0.361446
OR13A1	0.355401	0.311927	0.361446
OR13C2	0.0348432	0.00917431	0.0361446
OR13C3	0.167247	0.0917431	0.156627
OR13C4	0.125436	0.0917431	0.120482
OR13C5	0.0348432	0.0458716	0.138554
OR13C8	0.0940767	0.0917431	0.156627
OR13C9	0.233449	0.559633	0.240964
OR13D1	0.0487805	0.0275229	0.0481928
OR13F1	0.0174216	0.00917431	0.0060241
OR13G1	0.365854	0.321101	0.457831
OR13H1	0.0940767	0.0917431	0.114458
OR13J1	0.149826	0.119266	0.23494
OR14A16	0.149826	0.284404	0.138554
OR14C36	0.12892	0.0917431	0.114458
OR14I1	0.108014	0.183486	0.126506
OR14J1	0.229965	0.137615	0.307229
OR1A1	0.139373	0.256881	0.180723
OR1A2	0.0905923	0.211009	0.120482
OR1B1	0.212544	0.137615	0.271084
OR1C1	0.142857	0.174312	0.186747
OR1D2	0.296167	0.623853	0.277108
OR1D4	0.097561	0.100917	0.198795
OR1E1	0.0731707	0.0917431	0.0843373
OR1E2	0.0383275	0.0366972	0.0903614
OR1F1	0.477352	0.504587	0.46988
OR1F2P	0.25784	0.174312	0.271084
OR1G1	0.195122	0.119266	0.210843
OR1J1	0.571429	0.40367	0.596386
OR1J2	0.470383	0.743119	0.475904
OR1J4	0.264808	0.284404	0.295181
OR1K1	0.0348432	0.00917431	0.0180723
OR1L1	0.0766551	0.238532	0.114458
OR1L3	0.0452962	0.00917431	0.0481928
OR1L4	0.271777	0.256881	0.343373
OR1L6	0.10453	0.366972	0.114458
OR1L8	0.445993	0.541284	0.481928
OR1M1	0.0731707	0.0275229	0.0180723
OR1N1	0.376307	0.46789	0.493976
OR1N2	0.111498	0.0642202	0.10241
OR1Q1	0.0243902	0.0275229	0.0180723
OR1S1	0.0313589	0.0183486	0.0481928
OR1S2	0.146341	0.100917	0.228916
OR2A1	0.989547	0.981651	0.987952
OR2A12	0.0662021	0.0825688	0.0542169
OR2A14	0.25784	0.376147	0.295181
OR2A2	0.114983	0.247706	0.174699
OR2A25	0.198606	0.229358	0.150602
OR2A4	0.428571	0.486239	0.475904
OR2A5	0.996516	1	0.987952
OR2A9P	0.902439	0.917431	0.855422
OR2AE1	0.114983	0.119266	0.138554
OR2AG1	0.620209	0.477064	0.596386
OR2AG2	0.421603	0.504587	0.518072
OR2AK2	0.61324	0.862385	0.560241
OR2AT4	0.108014	0.183486	0.0963855
OR2B11	0.121951	0.0733945	0.13253
OR2B2	0.0627178	0.110092	0.0843373
OR2B3	0.087108	0.0642202	0.10241
OR2B6	0.320557	0.302752	0.439759
OR2C1	0.0557491	0.0366972	0.0481928
OR2C3	0.0452962	0.00917431	0.0120482
OR2D2	0.121951	0.0642202	0.180723
OR2D3	0.111498	0.0642202	0.0903614
OR2F1	0.10453	0.137615	0.150602
OR2F2	0.188153	0.155963	0.186747
OR2G3	0.303136	0.119266	0.289157
OR2G6	0.0418118	0.00917431	0.0542169
OR2H2	0.95122	1	0.921687
OR2J2	0.0522648	0.00917431	0.0662651
OR2J3	0.101045	0.0917431	0.0963855
OR2K2	0.0243902	0.0183486	0.0240964
OR2L13	0.198606	0.0917431	0.240964
OR2L1P	0.0278746	0.00917431	0.0481928
OR2L2	0.0487805	0.0366972	0.060241
OR2L3	0.675958	0.917431	0.698795
OR2L8	0.111498	0.256881	0.114458
OR2M1P	0.0313589	0.0642202	0.060241
OR2M2	0.0836237	0.110092	0.120482
OR2M3	0.108014	0.0458716	0.174699
OR2M4	0.0836237	0.0275229	0.0903614
OR2M5	0.108014	0.211009	0.150602
OR2M7	0.0557491	0.0550459	0.060241
OR2S2	0.0487805	0.100917	0.0481928
OR2T1	0.442509	0.853211	0.379518
OR2T10	0.0383275	0.0733945	0.0301205
OR2T11	0.515679	0.669725	0.5
OR2T12	0.351916	0.211009	0.46988
OR2T27	0.149826	0.137615	0.216867
OR2T29	0.188153	0.155963	0.222892
OR2T3	0.0243902	0.0183486	0.0421687
OR2T33	0.341463	0.394495	0.427711
OR2T34	0.118467	0.12844	0.180723
OR2T35	0.198606	0.0642202	0.222892
OR2T4	0.00696864	0.0458716	0.0421687
OR2T5	0.0278746	0.0733945	0.0481928
OR2T6	0.25784	0.33945	0.36747
OR2T8	0.0696864	0.449541	0.0722892
OR2V2	0.191638	0.220183	0.246988
OR2W1	0.0348432	0.165138	0.0481928
OR2W3	0.585366	0.422018	0.650602
OR2W5	0.954704	0.87156	0.975904
OR2Y1	0.0313589	0.00917431	0.0421687
OR2Z1	0.222997	0.275229	0.307229
OR3A1	0.170732	0.376147	0.138554
OR3A2	0.10453	0.12844	0.13253
OR3A3	0.0731707	0.0275229	0.0662651
OR3A4P	0.993031	0.990826	0.987952
OR4A15	0.33101	0.614679	0.319277
OR4A16	0.121951	0.192661	0.162651
OR4A47	0.0313589	0.0550459	0.060241
OR4A5	0.0418118	0.0275229	0.0301205
OR4B1	0.212544	0.256881	0.343373
OR4C11	0.108014	0.100917	0.126506
OR4C12	0.139373	0.183486	0.168675
OR4C13	0.212544	0.275229	0.26506
OR4C15	0.310105	0.146789	0.289157
OR4C16	0.296167	0.669725	0.331325
OR4C3	0.139373	0.0550459	0.138554
OR4C46	0.250871	0.275229	0.246988
OR4C6	0.0905923	0.0917431	0.0662651
OR4D1	0.351916	0.614679	0.325301
OR4D10P	0.285714	0.192661	0.313253
OR4D11	0.174216	0.302752	0.156627
OR4D2	0.0627178	0.0642202	0.0662651
OR4D5	0.12892	0.100917	0.114458
OR4D6	0.400697	0.376147	0.53012
OR4D9	0.114983	0.100917	0.126506
OR4E2	0.0766551	0.155963	0.0903614
OR4F15	0.118467	0.0733945	0.150602
OR4F16	0.146341	0.119266	0.138554
OR4F21	0.247387	0.220183	0.313253
OR4F4	0.188153	0.192661	0.253012
OR4F5	0.0801394	0.146789	0.0903614
OR4F6	0.097561	0.0642202	0.0843373
OR4K1	0.222997	0.174312	0.277108
OR4K13	0.25784	0.211009	0.26506
OR4K14	0.202091	0.119266	0.228916
OR4K15	0.0418118	0.0366972	0.0722892
OR4K17	0.0522648	0.0458716	0.060241
OR4K2	0.0905923	0.0550459	0.108434
OR4K5	0.0627178	0.0183486	0.0843373
OR4L1	0.163763	0.0917431	0.162651
OR4M1	0.216028	0.165138	0.271084
OR4M2	0.0627178	0.0275229	0.0843373
OR4N2	0.135889	0.12844	0.120482
OR4N4	0.135889	0.0733945	0.150602
OR4N5	0.0801394	0.0275229	0.108434
OR4P4	0.770035	0.733945	0.89759
OR4Q3	0.0487805	0.0458716	0.0421687
OR4S1	0.1777	0.330275	0.138554
OR4S2	0.0766551	0.100917	0.0903614
OR4X1	0.222997	0.137615	0.246988
OR4X2	0.0348432	0.0275229	0.0481928
OR51A2	0.0905923	0.0458716	0.0662651
OR51A4	0.0278746	0	0.0542169
OR51A7	0.174216	0.0642202	0.180723
OR51B2	0.0662021	0.155963	0.060241
OR51B4	0.10453	0.0917431	0.138554
OR51B5	0.0313589	0.0642202	0.0783133
OR51B6	0.0557491	0.100917	0.0301205
OR51D1	0.43554	0.422018	0.60241
OR51E1	0.707317	0.752294	0.650602
OR51F1	0.0905923	0.0366972	0.126506
OR51F2	0.0243902	0	0.0120482
OR51G1	0.0418118	0.0275229	0.0301205
OR51G2	0.097561	0.192661	0.0903614
OR51I1	0.219512	0.119266	0.240964
OR51I2	0.156794	0.201835	0.240964
OR51L1	0.0348432	0.0825688	0.0421687
OR51M1	0.289199	0.284404	0.39759
OR51Q1	0.33101	0.348624	0.343373
OR51S1	0.0592334	0.0733945	0.114458
OR51T1	0.87108	0.889908	0.795181
