	Cluster_0	Cluster_1	Cluster_2
LRP5	1.0	1.0	1.0
LRP5L	0.996969696969697	1.0	0.9927536231884058
LRP6	0.9363636363636364	0.9361702127659575	0.9420289855072463
LRP8	0.8181818181818182	0.7978723404255319	0.9565217391304348
LRPAP1	1.0	1.0	1.0
LRPPRC	1.0	1.0	1.0
LRR1	1.0	1.0	1.0
LRRC1	0.9484848484848485	1.0	0.9927536231884058
LRRC14	1.0	1.0	1.0
LRRC15	1.0	1.0	0.9927536231884058
LRRC16A	1.0	1.0	1.0
LRRC16B	0.9212121212121213	0.8404255319148937	0.9202898550724637
LRRC17	0.9363636363636364	0.925531914893617	0.7971014492753623
LRRC2	0.15757575757575756	0.11702127659574468	0.16666666666666666
LRRC20	0.996969696969697	1.0	1.0
LRRC23	1.0	1.0	1.0
LRRC24	0.18787878787878787	0.2765957446808511	0.10869565217391304
LRRC25	0.9121212121212121	0.9361702127659575	0.9637681159420289
LRRC26	1.0	1.0	1.0
LRRC27	0.11818181818181818	0.1595744680851064	0.11594202898550725
LRRC28	1.0	1.0	1.0
LRRC29	0.34545454545454546	0.48936170212765956	0.4420289855072464
LRRC3	0.796969696969697	0.925531914893617	0.8840579710144928
LRRC30	0.32727272727272727	0.2553191489361702	0.2753623188405797
LRRC31	0.9787878787878788	0.9361702127659575	0.8985507246376812
LRRC32	1.0	1.0	1.0
LRRC34	0.04242424242424243	0.07446808510638298	0.043478260869565216
LRRC37A	0.9878787878787879	0.9893617021276596	0.9710144927536232
LRRC37A2	0.1	0.05319148936170213	0.08695652173913043
LRRC37A3	0.10606060606060606	0.09574468085106383	0.050724637681159424
LRRC37A4P	0.7757575757575758	0.6914893617021277	0.8768115942028986
LRRC37B	1.0	1.0	1.0
LRRC37BP1	0.990909090909091	1.0	0.9927536231884058
LRRC39	0.11818181818181818	0.18085106382978725	0.10144927536231885
LRRC3B	0.17272727272727273	0.0425531914893617	0.07971014492753623
LRRC4	0.0696969696969697	0.1595744680851064	0.06521739130434782
LRRC40	0.9090909090909091	0.9468085106382979	0.9927536231884058
LRRC41	1.0	1.0	1.0
LRRC42	1.0	1.0	1.0
LRRC43	0.38181818181818183	0.22340425531914893	0.2608695652173913
LRRC45	0.996969696969697	1.0	0.9927536231884058
LRRC46	0.9393939393939394	0.9893617021276596	0.782608695652174
LRRC48	0.4696969696969697	0.48936170212765956	0.39855072463768115
LRRC49	1.0	1.0	1.0
LRRC4C	0.9484848484848485	0.8404255319148937	0.9202898550724637
LRRC52	0.045454545454545456	0.031914893617021274	0.043478260869565216
LRRC55	0.1	0.09574468085106383	0.15217391304347827
LRRC56	1.0	1.0	0.8985507246376812
LRRC57	0.9939393939393939	1.0	1.0
LRRC59	0.6363636363636364	0.6808510638297872	0.644927536231884
LRRC6	0.9939393939393939	1.0	0.9782608695652174
LRRC61	0.9424242424242424	0.9468085106382979	0.8695652173913043
LRRC63	0.39090909090909093	0.32978723404255317	0.3188405797101449
LRRC66	0.13333333333333333	0.648936170212766	0.17391304347826086
LRRC69	0.13333333333333333	0.10638297872340426	0.10144927536231885
LRRC7	0.03636363636363636	0.031914893617021274	0.043478260869565216
LRRC71	0.4666666666666667	0.4148936170212766	0.39855072463768115
LRRC73	0.6454545454545455	0.6808510638297872	0.32608695652173914
LRRC74	0.21212121212121213	0.1702127659574468	0.2536231884057971
LRRC75A	0.2545454545454545	0.14893617021276595	0.2391304347826087
LRRC75B	1.0	1.0	0.9927536231884058
LRRC8A	1.0	1.0	1.0
LRRC8B	1.0	1.0	1.0
LRRC8C	0.8363636363636363	0.851063829787234	0.927536231884058
LRRC8D	0.996969696969697	1.0	1.0
LRRC8E	0.8939393939393939	0.8617021276595744	0.7101449275362319
LRRC9	0.18787878787878787	0.1595744680851064	0.2246376811594203
LRRCC1	0.43636363636363634	0.3617021276595745	0.47101449275362317
LRRFIP2	1.0	1.0	1.0
LRRIQ1	0.30606060606060603	0.18085106382978725	0.16666666666666666
LRRIQ3	0.21818181818181817	0.1595744680851064	0.2608695652173913
LRRIQ4	0.13333333333333333	0.23404255319148937	0.17391304347826086
LRRK1	0.6787878787878788	0.6595744680851063	0.8333333333333334
LRRK2	0.3575757575757576	0.3191489361702128	0.45652173913043476
LRRN1	0.8696969696969697	0.851063829787234	0.8478260869565217
LRRN2	0.5151515151515151	0.6063829787234043	0.4855072463768116
LRRN3	0.8212121212121212	0.7872340425531915	0.7681159420289855
LRRN4	0.4393939393939394	0.425531914893617	0.6376811594202898
LRRN4CL	0.38484848484848483	0.2553191489361702	0.41304347826086957
LRRTM1	0.14242424242424243	0.0851063829787234	0.07971014492753623
LRRTM3	0.09393939393939393	0.010638297872340425	0.07971014492753623
LRRTM4	0.9757575757575757	0.9468085106382979	0.9782608695652174
LRSAM1	0.5787878787878787	0.6382978723404256	0.6086956521739131
LRTM1	0.46060606060606063	0.7127659574468085	0.43478260869565216
LRTM2	0.3424242424242424	0.48936170212765956	0.41304347826086957
LRTOMT	1.0	0.9893617021276596	0.9927536231884058
LRWD1	1.0	1.0	1.0
LSAMP	0.9090909090909091	0.851063829787234	0.9565217391304348
LSM1	1.0	1.0	1.0
LSM10	1.0	1.0	1.0
LSM11	0.8363636363636363	0.648936170212766	0.7463768115942029
LSM12	1.0	1.0	1.0
LSM14A	1.0	1.0	1.0
LSM14B	0.9393939393939394	0.9468085106382979	0.927536231884058
LSM2	1.0	1.0	1.0
LSM3	1.0	1.0	1.0
LSM4	1.0	1.0	1.0
LSM5	1.0	1.0	1.0
LSM6	0.6303030303030303	0.8085106382978723	0.717391304347826
LSM7	1.0	1.0	1.0
LSMD1	1.0	1.0	1.0
LSMEM1	0.9030303030303031	0.9574468085106383	0.8768115942028986
LSMEM2	0.12424242424242424	0.39361702127659576	0.17391304347826086
LSP1	0.6333333333333333	0.7872340425531915	0.6159420289855072
LSR	1.0	1.0	0.9927536231884058
LSS	0.996969696969697	1.0	0.9782608695652174
LST1	0.996969696969697	1.0	1.0
LTA	0.9181818181818182	0.851063829787234	0.9855072463768116
LTA4H	1.0	1.0	1.0
LTB	0.990909090909091	0.9574468085106383	1.0
LTB4R	0.9606060606060606	0.8723404255319149	0.9347826086956522
LTB4R2	0.26666666666666666	0.2978723404255319	0.2826086956521739
LTBP1	0.3393939393939394	0.46808510638297873	0.5
LTBP3	0.6696969696969697	0.723404255319149	0.4782608695652174
LTBP4	1.0	1.0	0.9927536231884058
LTBR	1.0	1.0	1.0
LTC4S	0.9757575757575757	0.9893617021276596	0.9855072463768116
LTF	0.8909090909090909	0.9787234042553191	0.9565217391304348
LTK	0.11515151515151516	0.39361702127659576	0.13768115942028986
LTN1	1.0	1.0	1.0
LTV1	1.0	1.0	1.0
LUC7L	0.8242424242424242	0.8617021276595744	0.7681159420289855
LUC7L2	1.0	1.0	1.0
LUC7L3	1.0	1.0	1.0
LUM	1.0	0.9893617021276596	1.0
LURAP1	0.6666666666666666	0.8085106382978723	0.5072463768115942
LURAP1L	0.9666666666666667	0.9893617021276596	0.9637681159420289
LUZP1	1.0	1.0	1.0
LUZP2	0.6606060606060606	0.4574468085106383	0.6086956521739131
LUZP4	0.03636363636363636	0.02127659574468085	0.028985507246376812
LXN	1.0	1.0	1.0
LY6D	0.06666666666666667	0.14893617021276595	0.26811594202898553
LY6E	1.0	1.0	1.0
LY6G5B	0.41818181818181815	0.32978723404255317	0.5289855072463768
LY6G5C	0.43636363636363634	0.5851063829787234	0.3115942028985507
LY6G6C	0.6424242424242425	0.9574468085106383	0.5289855072463768
LY6G6D	0.10303030303030303	0.1276595744680851	0.08695652173913043
LY6G6E	0.21515151515151515	0.09574468085106383	0.18840579710144928
LY6G6F	0.21212121212121213	0.19148936170212766	0.2318840579710145
LY6H	0.9272727272727272	0.925531914893617	0.9492753623188406
LY6K	0.21818181818181817	0.2127659574468085	0.4420289855072464
LY75	0.05757575757575758	0.010638297872340425	0.07971014492753623
LY86	1.0	1.0	1.0
LY9	0.5606060606060606	0.5638297872340425	0.7463768115942029
LY96	1.0	1.0	1.0
LYAR	1.0	1.0	1.0
LYG1	0.9939393939393939	0.9787234042553191	0.9927536231884058
LYG2	0.1787878787878788	0.24468085106382978	0.14492753623188406
LYL1	1.0	1.0	1.0
LYN	1.0	1.0	1.0
LYNX1	0.024242424242424242	0.10638297872340426	0.07971014492753623
LYPD1	0.9696969696969697	0.9787234042553191	0.9855072463768116
LYPD2	0.5060606060606061	0.6063829787234043	0.47101449275362317
LYPD4	0.1606060606060606	0.1595744680851064	0.21739130434782608
LYPD5	0.045454545454545456	0.031914893617021274	0.043478260869565216
LYPD6	0.9727272727272728	0.9680851063829787	0.8695652173913043
LYPD6B	0.9727272727272728	0.9787234042553191	0.8333333333333334
LYPLA1	0.9787878787878788	0.9893617021276596	1.0
LYPLA2	1.0	1.0	1.0
LYPLA2P1	0.990909090909091	1.0	0.9927536231884058
LYPLAL1	1.0	1.0	1.0
LYRM1	1.0	1.0	1.0
LYRM2	1.0	1.0	1.0
LYRM5	1.0	1.0	1.0
LYRM7	0.9454545454545454	0.9787234042553191	0.9710144927536232
LYSMD1	0.996969696969697	0.9893617021276596	0.9855072463768116
LYSMD2	1.0	1.0	1.0
LYSMD4	0.996969696969697	1.0	1.0
LYST	0.7333333333333333	0.8723404255319149	0.6376811594202898
LYVE1	0.6303030303030303	0.5531914893617021	0.7971014492753623
LYZ	0.9878787878787879	1.0	1.0
LYZL1	0.11515151515151516	0.06382978723404255	0.18115942028985507
LYZL2	0.39090909090909093	0.23404255319148937	0.37681159420289856
LYZL4	0.17272727272727273	0.11702127659574468	0.1956521739130435
LYZL6	0.509090909090909	0.4574468085106383	0.463768115942029
LZTFL1	1.0	1.0	1.0
LZTR1	1.0	1.0	1.0
LZTS1	0.996969696969697	1.0	0.9782608695652174
LZTS2	1.0	1.0	1.0
M6PR	1.0	1.0	1.0
MAB21L1	0.38484848484848483	0.7127659574468085	0.34057971014492755
MAB21L2	0.12727272727272726	0.20212765957446807	0.1956521739130435
MACC1	0.05757575757575758	0.0851063829787234	0.09420289855072464
MACF1	0.9939393939393939	1.0	1.0
MACROD1	1.0	1.0	1.0
MACROD2	0.24848484848484848	0.35106382978723405	0.26811594202898553
MAD1L1	0.996969696969697	1.0	1.0
MAD2L1	0.9939393939393939	1.0	1.0
MAD2L1BP	0.996969696969697	1.0	1.0
MAD2L2	1.0	1.0	1.0
MADCAM1	0.4303030303030303	0.26595744680851063	0.35507246376811596
MADD	1.0	1.0	1.0
MAEA	1.0	1.0	1.0
MAEL	0.08181818181818182	0.031914893617021274	0.2028985507246377
MAF	0.7090909090909091	0.6595744680851063	0.6594202898550725
MAF1	1.0	1.0	1.0
MAFA	1.0	1.0	1.0
MAFB	1.0	1.0	1.0
MAFF	1.0	1.0	1.0
MAFG	0.9939393939393939	1.0	1.0
MAFK	0.44242424242424244	0.7978723404255319	0.463768115942029
MAG	0.6454545454545455	0.43617021276595747	0.32608695652173914
MAGEA1	0.17575757575757575	0.18085106382978725	0.1956521739130435
MAGEA10	0.05454545454545454	0.0425531914893617	0.16666666666666666
MAGEA11	0.1303030303030303	0.46808510638297873	0.13768115942028986
MAGEA12	0.6666666666666666	0.48936170212765956	0.6521739130434783
MAGEA2	0.06666666666666667	0.0851063829787234	0.09420289855072464
MAGEA3	0.2878787878787879	0.20212765957446807	0.34782608695652173
MAGEA4	0.13636363636363635	0.1276595744680851	0.2391304347826087
MAGEA5	0.35454545454545455	0.3191489361702128	0.35507246376811596
MAGEA6	0.5545454545454546	0.8617021276595744	0.5579710144927537
MAGEA8	0.05454545454545454	0.010638297872340425	0.09420289855072464
MAGEA9	0.3515151515151515	0.24468085106382978	0.4420289855072464
MAGEA9B	0.20606060606060606	0.32978723404255317	0.18840579710144928
MAGEB1	0.03636363636363636	0.010638297872340425	0.08695652173913043
MAGEB10	0.11212121212121212	0.32978723404255317	0.07971014492753623
MAGEB16	0.24242424242424243	0.10638297872340426	0.1956521739130435
MAGEB2	0.21212121212121213	0.425531914893617	0.18115942028985507
MAGEB3	0.36363636363636365	0.6808510638297872	0.39855072463768115
MAGEB4	0.21515151515151515	0.26595744680851063	0.2826086956521739
MAGEB5	0.1787878787878788	0.07446808510638298	0.1956521739130435
MAGEB6	0.18181818181818182	0.1702127659574468	0.15217391304347827
MAGEC1	0.05454545454545454	0.05319148936170213	0.08695652173913043
MAGEC2	0.1787878787878788	0.18085106382978725	0.21014492753623187
MAGEC3	0.01818181818181818	0.010638297872340425	0.007246376811594203
MAGED1	1.0	1.0	1.0
MAGED2	0.9636363636363636	1.0	0.9782608695652174
MAGED4B	0.803030303030303	0.8723404255319149	0.8043478260869565
MAGEE1	1.0	1.0	0.9927536231884058
MAGEE2	0.03636363636363636	0.0	0.043478260869565216
MAGEH1	0.996969696969697	1.0	1.0
MAGEL2	1.0	1.0	1.0
MAGI1	0.43636363636363634	0.7553191489361702	0.30434782608695654
MAGI2	0.13636363636363635	0.2553191489361702	0.07971014492753623
MAGI3	0.2545454545454545	0.26595744680851063	0.3333333333333333
MAGOH	1.0	1.0	1.0
MAGOHB	0.803030303030303	0.6702127659574468	0.7681159420289855
MAK	0.5909090909090909	0.5	0.4492753623188406
MAL	0.7545454545454545	0.723404255319149	0.927536231884058
MAL2	1.0	1.0	0.9637681159420289
MALL	0.996969696969697	1.0	0.9927536231884058
MALSU1	1.0	1.0	1.0
MAMDC2	0.9484848484848485	0.9680851063829787	0.9057971014492754
MAMDC4	0.9848484848484849	0.9787234042553191	0.8768115942028986
MAML1	0.32727272727272727	0.3404255319148936	0.21739130434782608
MAML2	0.6545454545454545	0.6063829787234043	0.8478260869565217
MAML3	0.39090909090909093	0.1595744680851064	0.1956521739130435
MAMLD1	0.8393939393939394	0.9042553191489362	0.9420289855072463
MAMSTR	0.9545454545454546	0.9893617021276596	0.9565217391304348
MAN1A2	1.0	1.0	1.0
MAN1C1	0.996969696969697	1.0	1.0
MAN2A1	1.0	1.0	1.0
MAN2A2	1.0	0.9893617021276596	0.9782608695652174
MAN2B1	1.0	1.0	1.0
MAN2C1	1.0	1.0	1.0
MANBA	1.0	1.0	1.0
MANBAL	1.0	1.0	1.0
MANEA	0.8545454545454545	0.8297872340425532	0.9130434782608695
MANEAL	0.5484848484848485	0.5531914893617021	0.42028985507246375
MANSC1	0.9878787878787879	0.9893617021276596	0.9855072463768116
MAOA	0.996969696969697	1.0	0.9927536231884058
MAP10	0.9727272727272728	0.9893617021276596	1.0
MAP1A	1.0	1.0	1.0
MAP1B	1.0	1.0	1.0
MAP1LC3A	0.49393939393939396	0.4574468085106383	0.35507246376811596
MAP1LC3B	1.0	1.0	1.0
MAP1LC3C	0.6181818181818182	0.4574468085106383	0.6521739130434783
MAP1S	1.0	1.0	1.0
MAP2	0.3242424242424242	0.3617021276595745	0.6086956521739131
MAP2K1	1.0	1.0	1.0
MAP2K2	1.0	1.0	1.0
MAP2K3	0.793939393939394	0.8085106382978723	0.9130434782608695
MAP2K4	1.0	1.0	1.0
MAP2K5	1.0	1.0	1.0
MAP2K6	0.5151515151515151	0.723404255319149	0.6231884057971014
MAP2K7	1.0	1.0	0.9927536231884058
MAP3K1	1.0	1.0	1.0
MAP3K10	0.2727272727272727	0.5319148936170213	0.2971014492753623
MAP3K11	1.0	1.0	1.0
MAP3K12	0.996969696969697	1.0	0.9927536231884058
MAP3K13	0.996969696969697	1.0	0.9565217391304348
MAP3K14	0.9939393939393939	1.0	1.0
MAP3K15	0.27575757575757576	0.32978723404255317	0.3188405797101449
MAP3K19	0.03939393939393939	0.05319148936170213	0.021739130434782608
MAP3K3	1.0	1.0	1.0
MAP3K4	1.0	1.0	1.0
MAP3K5	1.0	1.0	1.0
MAP3K6	1.0	1.0	1.0
MAP3K7	1.0	1.0	1.0
MAP3K7CL	1.0	1.0	1.0
MAP3K8	0.996969696969697	1.0	1.0
MAP3K9	0.8151515151515152	0.7553191489361702	0.7028985507246377
MAP4	0.28484848484848485	0.3191489361702128	0.3115942028985507
MAP4K1	1.0	1.0	1.0
MAP4K2	1.0	1.0	1.0
MAP4K3	0.9848484848484849	1.0	1.0
MAP4K4	1.0	1.0	1.0
MAP4K5	0.9545454545454546	0.9893617021276596	0.9710144927536232
MAP6	0.5424242424242425	0.46808510638297873	0.3695652173913043
MAP6D1	1.0	1.0	1.0
MAP7	1.0	1.0	1.0
MAP7D1	1.0	1.0	1.0
MAP7D2	0.12424242424242424	0.13829787234042554	0.3115942028985507
MAP7D3	0.3575757575757576	0.40425531914893614	0.5
MAP9	0.49393939393939396	0.5851063829787234	0.41304347826086957
MAPK1	1.0	1.0	1.0
MAPK10	0.5696969696969697	0.5	0.5869565217391305
MAPK11	0.48484848484848486	0.4574468085106383	0.4927536231884058
MAPK12	0.7909090909090909	0.9468085106382979	0.8260869565217391
MAPK14	0.8848484848484849	0.9042553191489362	0.9492753623188406
MAPK15	0.9636363636363636	0.9468085106382979	0.8840579710144928
MAPK1IP1L	1.0	1.0	1.0
MAPK3	1.0	1.0	1.0
MAPK4	0.7212121212121212	0.5531914893617021	0.782608695652174
MAPK6	1.0	1.0	1.0
MAPK7	0.9515151515151515	0.9893617021276596	0.9347826086956522
MAPK8	0.2545454545454545	0.2127659574468085	0.2753623188405797
MAPK8IP1	0.9242424242424242	0.8191489361702128	0.8188405797101449
MAPK8IP2	0.403030303030303	0.6170212765957447	0.2608695652173913
MAPK8IP3	1.0	1.0	1.0
MAPK9	1.0	1.0	1.0
MAPKAP1	1.0	1.0	1.0
MAPKAPK2	1.0	1.0	1.0
MAPKAPK3	1.0	1.0	1.0
MAPKAPK5	1.0	1.0	1.0
MAPRE1	1.0	1.0	1.0
MAPRE2	1.0	1.0	1.0
MAPRE3	1.0	1.0	1.0
MAPT	0.9151515151515152	0.8829787234042553	0.5362318840579711
MARC1	0.9939393939393939	1.0	0.9927536231884058
MARC2	0.9939393939393939	1.0	0.9927536231884058
MARCH1	0.7151515151515152	0.8404255319148937	0.8985507246376812
MARCH10	0.15151515151515152	0.0851063829787234	0.13043478260869565
MARCH11	0.5363636363636364	0.8617021276595744	0.4927536231884058
MARCH2	0.996969696969697	1.0	1.0
MARCH3	1.0	1.0	1.0
MARCH4	0.2696969696969697	0.2553191489361702	0.18115942028985507
MARCH5	0.990909090909091	1.0	1.0
MARCH6	1.0	1.0	1.0
MARCH7	1.0	1.0	1.0
MARCH8	0.10303030303030303	0.1276595744680851	0.07971014492753623
MARCH9	0.6242424242424243	0.40425531914893614	0.4855072463768116
MARCKS	1.0	1.0	1.0
MARCKSL1	1.0	1.0	1.0
MARCO	0.5272727272727272	0.6382978723404256	0.8623188405797102
MARK1	0.990909090909091	0.9787234042553191	0.9927536231884058
MARK2	0.9939393939393939	1.0	0.9927536231884058
MARK3	1.0	1.0	1.0
MARK4	0.5666666666666667	0.9574468085106383	0.5217391304347826
MARS	1.0	1.0	1.0
MARS2	0.990909090909091	1.0	0.9855072463768116
MARVELD2	0.8090909090909091	0.7978723404255319	0.644927536231884
MARVELD3	1.0	1.0	0.9782608695652174
MAS1	0.5333333333333333	0.5638297872340425	0.5797101449275363
MAS1L	0.2727272727272727	0.5212765957446809	0.2608695652173913
MASP1	0.10909090909090909	0.14893617021276595	0.13768115942028986
MASP2	0.03636363636363636	0.09574468085106383	0.043478260869565216
MAST1	0.34545454545454546	0.2127659574468085	0.26811594202898553
MAST2	0.9696969696969697	0.9893617021276596	0.9637681159420289
MASTL	1.0	1.0	1.0
MAT1A	0.16666666666666666	0.24468085106382978	0.1956521739130435
MAT2A	1.0	1.0	1.0
MAT2B	0.896969696969697	0.9893617021276596	0.9782608695652174
MATK	0.39090909090909093	0.46808510638297873	0.5507246376811594
MATN1	0.07272727272727272	0.06382978723404255	0.13043478260869565
MATN2	0.9787878787878788	0.9787234042553191	0.9782608695652174
MATN3	0.9727272727272728	0.9680851063829787	0.9347826086956522
MATN4	0.021212121212121213	0.0425531914893617	0.028985507246376812
MATR3	0.9	0.776595744680851	0.9637681159420289
MAU2	1.0	1.0	1.0
MAVS	0.906060606060606	0.8936170212765957	0.8043478260869565
MAX	0.9787878787878788	1.0	0.9927536231884058
MAZ	0.7696969696969697	0.9468085106382979	0.7608695652173914
MB	1.0	1.0	0.9420289855072463
MB21D1	0.5969696969696969	0.7978723404255319	0.855072463768116
MBD2	0.06363636363636363	0.0851063829787234	0.06521739130434782
MBD3	1.0	1.0	1.0
MBD3L1	0.0696969696969697	0.05319148936170213	0.07246376811594203
MBD3L2	0.15454545454545454	0.09574468085106383	0.13768115942028986
MBD3L3	0.05454545454545454	0.010638297872340425	0.050724637681159424
MBD5	0.8545454545454545	0.7553191489361702	0.8260869565217391
MBD6	1.0	1.0	1.0
MBIP	1.0	1.0	1.0
MBL1P	0.6878787878787879	0.4148936170212766	0.6086956521739131
MBLAC1	0.8121212121212121	0.8085106382978723	0.6594202898550725
MBLAC2	0.9818181818181818	1.0	0.9855072463768116
MBNL1	1.0	1.0	1.0
MBNL2	0.9939393939393939	1.0	0.9927536231884058
MBNL3	0.7	0.5957446808510638	0.7898550724637681
MBOAT1	1.0	1.0	1.0
MBOAT2	0.9727272727272728	1.0	0.927536231884058
MBOAT7	1.0	1.0	1.0
MBP	0.9939393939393939	0.9893617021276596	1.0
MBTPS1	1.0	1.0	1.0
MBTPS2	0.9515151515151515	0.9787234042553191	0.9710144927536232
MC2R	0.021212121212121213	0.010638297872340425	0.014492753623188406
MC3R	0.03636363636363636	0.02127659574468085	0.028985507246376812
MC4R	0.11515151515151516	0.09574468085106383	0.08695652173913043
MC5R	0.051515151515151514	0.1595744680851064	0.06521739130434782
MCAM	0.503030303030303	0.7978723404255319	0.5797101449275363
MCAT	1.0	1.0	1.0
MCC	0.8878787878787879	0.925531914893617	0.7898550724637681
MCCC1	1.0	1.0	1.0
MCCD1	0.5060606060606061	0.4574468085106383	0.4927536231884058
MCEE	1.0	1.0	1.0
MCEMP1	0.42424242424242425	0.5212765957446809	0.7101449275362319
MCF2	0.1393939393939394	0.23404255319148937	0.21014492753623187
MCF2L	0.1484848484848485	0.05319148936170213	0.13768115942028986
MCF2L2	0.7575757575757576	0.574468085106383	0.7971014492753623
MCFD2	0.8	0.7446808510638298	0.927536231884058
MCHR1	0.17272727272727273	0.5319148936170213	0.15942028985507245
MCHR2	0.09393939393939393	0.14893617021276595	0.10144927536231885
MCL1	0.9939393939393939	1.0	1.0
MCM10	0.9212121212121213	0.9787234042553191	0.9855072463768116
MCM2	1.0	1.0	1.0
MCM3	1.0	1.0	1.0
MCM3AP	1.0	1.0	1.0
MCM3AP-AS1	0.9848484848484849	0.9680851063829787	0.9420289855072463
MCM4	1.0	1.0	1.0
MCM5	1.0	1.0	1.0
MCM6	1.0	1.0	1.0
MCM7	0.9393939393939394	0.9148936170212766	0.9927536231884058
MCM8	0.7727272727272727	0.776595744680851	0.8768115942028986
MCM9	0.9	0.8297872340425532	0.855072463768116
MCMBP	0.996969696969697	1.0	1.0
MCMDC2	0.6727272727272727	0.6276595744680851	0.6304347826086957
MCOLN1	1.0	1.0	1.0
MCOLN2	0.996969696969697	0.9893617021276596	1.0
MCOLN3	0.9848484848484849	0.8829787234042553	0.9710144927536232
MCPH1	1.0	1.0	0.9927536231884058
MCRS1	1.0	1.0	1.0
MCTP1	0.12727272727272726	0.1276595744680851	0.12318840579710146
MCTP2	0.15151515151515152	0.11702127659574468	0.391304347826087
MCTS1	0.9727272727272728	1.0	0.9927536231884058
MCU	1.0	1.0	1.0
MCUR1	1.0	1.0	1.0
MDC1	1.0	1.0	1.0
MDFI	0.696969696969697	1.0	0.6376811594202898
MDFIC	0.9696969696969697	1.0	1.0
MDGA1	0.8696969696969697	0.7659574468085106	0.8043478260869565
MDGA2	0.16666666666666666	0.1702127659574468	0.36231884057971014
MDH1	1.0	1.0	1.0
MDH1B	0.6060606060606061	0.6382978723404256	0.2826086956521739
MDH2	1.0	1.0	1.0
MDK	0.8878787878787879	0.9042553191489362	0.9202898550724637
MDM1	0.706060606060606	0.7978723404255319	0.7536231884057971
MDM2	0.49696969696969695	0.5106382978723404	0.34057971014492755
MDN1	0.9666666666666667	0.9574468085106383	0.9565217391304348
MDP1	1.0	1.0	1.0
ME1	0.9151515151515152	0.9148936170212766	0.9927536231884058
ME2	1.0	1.0	1.0
ME3	0.9121212121212121	0.851063829787234	0.9057971014492754
MEA1	1.0	1.0	1.0
MEAF6	0.9878787878787879	1.0	0.9710144927536232
MECOM	0.6606060606060606	0.8404255319148937	0.6739130434782609
MECP2	1.0	1.0	1.0
MECR	0.5818181818181818	0.6595744680851063	0.5942028985507246
MED1	1.0	1.0	1.0
MED10	1.0	1.0	1.0
MED11	0.9363636363636364	0.9680851063829787	0.8768115942028986
MED12	1.0	1.0	1.0
MED12L	0.1	0.13829787234042554	0.07971014492753623
MED13	0.6515151515151515	0.8297872340425532	0.6811594202898551
MED13L	0.996969696969697	1.0	0.9927536231884058
MED14	0.990909090909091	1.0	1.0
MED15	1.0	1.0	1.0
MED16	1.0	1.0	1.0
MED17	0.9878787878787879	0.9787234042553191	0.9782608695652174
MED19	1.0	1.0	1.0
MED20	1.0	1.0	1.0
MED21	0.5545454545454546	0.6063829787234043	0.5942028985507246
MED22	1.0	1.0	1.0
MED23	1.0	1.0	1.0
MED24	1.0	1.0	1.0
MED25	1.0	1.0	1.0
MED26	1.0	1.0	1.0
MED27	0.9696969696969697	0.9893617021276596	1.0
MED28	1.0	1.0	1.0
MED30	1.0	1.0	1.0
MED31	0.17272727272727273	0.5319148936170213	0.18840579710144928
MED6	1.0	1.0	1.0
MED7	1.0	1.0	1.0
MED8	1.0	1.0	1.0
MED9	1.0	1.0	1.0
MEDAG	0.6606060606060606	0.5638297872340425	0.7681159420289855
MEF2A	0.9818181818181818	0.9893617021276596	1.0
MEF2B	0.6484848484848484	0.5106382978723404	0.7101449275362319
MEF2C	1.0	1.0	1.0
MEF2D	1.0	1.0	1.0
MEFV	0.3575757575757576	0.3191489361702128	0.38405797101449274
MEGF10	0.9515151515151515	0.8936170212765957	0.8478260869565217
MEGF11	0.01818181818181818	0.11702127659574468	0.028985507246376812
MEGF8	0.7696969696969697	0.8936170212765957	0.7246376811594203
MEGF9	0.9666666666666667	0.9787234042553191	0.8768115942028986
MEI1	0.6090909090909091	0.5957446808510638	0.8188405797101449
MEIG1	0.08181818181818182	0.07446808510638298	0.1956521739130435
MEIOB	0.13333333333333333	0.1595744680851064	0.14492753623188406
MEIS1	0.996969696969697	1.0	1.0
MEIS2	0.10606060606060606	0.46808510638297873	0.15942028985507245
MEIS3	0.996969696969697	1.0	0.9565217391304348
MEIS3P1	1.0	1.0	1.0
MELK	0.996969696969697	0.9893617021276596	1.0
MEMO1	1.0	1.0	1.0
MEN1	1.0	1.0	0.9782608695652174
MEOX1	0.806060606060606	0.8404255319148937	0.8623188405797102
MEOX2	0.3393939393939394	0.35106382978723405	0.43478260869565216
MEP1B	0.5636363636363636	0.5319148936170213	0.8043478260869565
MEPCE	1.0	1.0	1.0
MEPE	0.2727272727272727	0.2872340425531915	0.3188405797101449
MERTK	1.0	1.0	1.0
MESDC1	0.9939393939393939	1.0	0.9927536231884058
MESP1	0.9545454545454546	0.9042553191489362	0.9855072463768116
MESP2	0.22121212121212122	0.22340425531914893	0.2463768115942029
MEST	0.3181818181818182	0.14893617021276595	0.37681159420289856
MET	0.5545454545454546	0.8297872340425532	0.6956521739130435
METAP1	1.0	1.0	1.0
METAP1D	0.5636363636363636	0.9042553191489362	0.47101449275362317
METAP2	1.0	1.0	1.0
METRN	0.990909090909091	1.0	0.927536231884058
METRNL	0.9939393939393939	1.0	1.0
METTL1	1.0	1.0	1.0
METTL10	0.806060606060606	0.8085106382978723	0.7608695652173914
METTL13	1.0	1.0	1.0
