	Cluster_0	Cluster_1	Cluster_2
NDRG3	1	1	1
NDRG4	0.472727	0.797872	0.550725
NDST1	0.812121	0.851064	0.702899
NDST2	0.3	0.297872	0.326087
NDST3	0.181818	0.180851	0.202899
NDST4	0.348485	0.202128	0.326087
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	1	1	0.992754
NDUFA5	0.130303	0.0744681	0.108696
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.936364	0.808511	0.934783
NDUFAF4	0.8	0.904255	0.884058
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.966667	0.978723	0.949275
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.151515	0.0957447	0.0652174
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.960606	0.946809	0.978261
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	0.99697	1	1
NEB	0.378788	0.638298	0.398551
NEBL	0.954545	0.989362	0.847826
NECAB1	0.139394	0.0851064	0.173913
NECAB2	0.551515	0.56383	0.586957
NECAB3	0.951515	0.989362	0.84058
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.951515	0.968085	0.978261
NEDD4	0.542424	0.840426	0.630435
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.724242	0.989362	0.775362
NEFH	0.836364	0.925532	0.782609
NEFL	0.2	0.37234	0.217391
NEFM	0.190909	0.117021	0.123188
NEGR1	0.227273	0.138298	0.26087
NEIL1	0.99697	1	0.978261
NEIL2	0.99697	1	1
NEIL3	0.381818	0.425532	0.536232
NEK1	1	1	1
NEK10	0.766667	0.861702	0.594203
NEK11	1	1	1
NEK2	0.957576	0.968085	0.956522
NEK3	0.0212121	0.0106383	0.0289855
NEK4	0.921212	0.893617	0.782609
NEK5	0.1	0.0638298	0.0869565
NEK6	1	1	1
NEK7	0.987879	1	1
NEK9	0.415152	0.425532	0.369565
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.433333	0.308511	0.507246
NELL2	0.984848	0.989362	0.963768
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	0.99697	1	1
NETO1	0.324242	0.223404	0.355072
NETO2	0.993939	0.989362	0.992754
NEU1	1	1	1
NEU2	0.0848485	0.0638298	0.0797101
NEU3	0.230303	0.12766	0.289855
NEU4	0.260606	0.191489	0.34058
NEURL1	0.436364	0.595745	0.362319
NEURL2	0.969697	0.978723	0.963768
NEURL3	0.933333	0.914894	0.985507
NEURL4	1	1	1
NEUROD1	0.139394	0.106383	0.108696
NEUROD2	0.312121	0.255319	0.347826
NEUROD4	0.069697	0.0531915	0.152174
NEUROD6	0.10303	0.0744681	0.130435
NEUROG1	0.209091	0.170213	0.231884
NEUROG2	0.457576	0.361702	0.543478
NEUROG3	0.224242	0.43617	0.188406
NEXN	1	1	1
NF1	0.184848	0.202128	0.217391
NF2	0.439394	0.510638	0.57971
NFAM1	0.672727	0.968085	0.746377
NFASC	0.393939	0.297872	0.391304
NFAT5	0.984848	0.957447	0.985507
NFATC1	0.50303	0.882979	0.586957
NFATC2	0.0181818	0.0106383	0.0434783
NFATC2IP	0.984848	0.968085	1
NFATC3	0.990909	0.978723	1
NFE2	0.730303	0.659574	0.746377
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	0.99697	1	1
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.884848	0.904255	0.731884
NFIL3	0.975758	1	1
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	0.99697	1	1
NFKBIA	1	1	1
NFKBIB	0.987879	1	1
NFKBID	0.924242	0.904255	0.862319
NFKBIL1	0.478788	0.5	0.413043
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.875758	0.957447	0.862319
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.624242	0.755319	0.73913
NGB	0.890909	0.882979	0.92029
NGDN	1	1	1
NGEF	0.715152	0.712766	0.73913
NGF	0.966667	0.93617	0.942029
NGFR	0.681818	0.968085	0.695652
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.169697	0.0638298	0.210145
NHLH2	0.315152	0.414894	0.355072
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.245455	0.191489	0.15942
NHSL2	0.0818182	0.287234	0.15942
NID1	0.954545	1	0.978261
NID2	0.751515	0.819149	0.855072
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.60303	0.425532	0.753623
NIPAL2	0.978788	0.946809	1
NIPAL3	1	1	1
NIPAL4	0.269697	0.340426	0.384058
NIPBL	0.545455	0.585106	0.557971
NIPSNAP1	1	1	1
NIPSNAP3A	0.975758	1	0.992754
NIPSNAP3B	0.390909	0.553191	0.297101
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.648485	0.531915	0.253623
NKAIN2	0.0606061	0.0106383	0.057971
NKAIN4	0.127273	0.0957447	0.115942
NKAP	0.793939	0.904255	0.84058
NKAPL	0.0454545	0.0425532	0.0797101
NKAPP1	0.581818	0.361702	0.543478
NKD1	0.636364	0.691489	0.637681
NKD2	0.99697	0.978723	1
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.7	0.691489	0.724638
NKPD1	0.00909091	0.0106383	0.0217391
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.336364	0.340426	0.347826
NKX1-2	0.0636364	0.0319149	0.0724638
NKX2-1	0.030303	0.0319149	0.057971
NKX2-2	0.360606	0.340426	0.405797
NKX2-3	0.221212	0.148936	0.217391
NKX2-5	0.154545	0.148936	0.326087
NKX2-8	0.345455	0.691489	0.405797
NKX3-2	0.90303	0.829787	0.927536
NKX6-1	0.0181818	0.0106383	0.0362319
NKX6-2	0.0787879	0.0638298	0.0507246
NKX6-3	0.463636	0.617021	0.536232
NLE1	0.99697	1	0.985507
NLGN1	0.669697	0.648936	0.666667
NLGN2	1	1	1
NLGN3	0.187879	0.212766	0.123188
NLGN4X	0.60303	0.595745	0.681159
NLGN4Y	0.0212121	0.0212766	0.00724638
NLK	0.969697	0.989362	0.992754
NLN	0.984848	0.978723	0.992754
NLRC3	0.336364	0.170213	0.333333
NLRC4	0.769697	0.808511	0.905797
NLRC5	0.981818	0.93617	0.992754
NLRP1	0.593939	0.425532	0.681159
NLRP10	0.239394	0.382979	0.253623
NLRP11	0.0424242	0.0744681	0.0942029
NLRP12	0.312121	0.446809	0.275362
NLRP13	0.224242	0.180851	0.181159
NLRP14	0.0636364	0.0212766	0.057971
NLRP2	0.666667	0.670213	0.789855
NLRP3	0.969697	0.989362	1
NLRP4	0.0818182	0.0957447	0.108696
NLRP5	0.557576	0.297872	0.463768
NLRP6	0.0818182	0.212766	0.101449
NLRP7	0.181818	0.329787	0.434783
NLRP8	0.0848485	0.0531915	0.123188
NLRP9	0.0575758	0.0425532	0.0362319
NLRX1	1	1	1
NMB	0.990909	1	1
NMBR	0.324242	0.244681	0.246377
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.812121	0.723404	0.775362
NME9	0.206061	0.276596	0.246377
NMI	1	1	1
NMNAT1	0.981818	0.978723	0.978261
NMNAT2	0.29697	0.202128	0.289855
NMNAT3	0.993939	0.968085	0.949275
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.0727273	0.0425532	0.101449
NMS	0.275758	0.191489	0.246377
NMT1	1	1	1
NMT2	1	1	1
NMU	0.412121	0.574468	0.623188
NMUR1	0.324242	0.180851	0.384058
NMUR2	0.0666667	0.0957447	0.0724638
NNAT	0.218182	0.191489	0.181159
NNMT	1	1	1
NNT	0.948485	0.957447	0.963768
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.139394	0.244681	0.152174
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.948485	0.968085	0.992754
NODAL	0.645455	0.574468	0.644928
NOG	0.224242	0.180851	0.275362
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.369697	0.223404	0.5
NOL4L	0.242424	0.723404	0.173913
NOL6	0.857576	0.904255	0.826087
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.966667	0.882979	0.971014
NOLC1	1	1	1
NOM1	0.433333	0.574468	0.442029
NOMO1	1	1	1
NOMO3	0.954545	0.978723	0.971014
NONO	0.20303	0.12766	0.210145
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.124242	0.117021	0.108696
NOS1AP	0.915152	0.819149	0.615942
NOS2	0.381818	0.319149	0.413043
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.281818	0.202128	0.282609
NOTCH2NL	0.633333	0.819149	0.565217
NOTCH3	1	1	1
NOTUM	0.236364	0.265957	0.34058
NOVA1	0.715152	0.638298	0.384058
NOVA2	0.187879	0.148936	0.188406
NOX1	0.290909	0.138298	0.253623
NOX3	0.163636	0.0744681	0.15942
NOX4	1	1	0.992754
NOXA1	1	1	1
NOXO1	0.851515	0.946809	0.731884
NOXRED1	0.0424242	0.0531915	0.0869565
NPAP1	0.345455	0.744681	0.297101
NPAS1	0.957576	0.904255	0.702899
NPAS2	0.984848	0.989362	0.985507
NPAS3	0.30303	0.340426	0.253623
NPAS4	0.257576	0.159574	0.181159
NPAT	1	0.989362	1
NPB	0.757576	0.723404	0.797101
NPBWR1	0.0878788	0.0638298	0.057971
NPBWR2	0.769697	0.606383	0.688406
NPC1	1	1	1
NPC1L1	0.642424	0.691489	0.398551
NPC2	1	1	1
NPDC1	1	1	0.978261
NPEPL1	1	1	1
NPEPPS	0.960606	0.989362	0.985507
NPFF	0.627273	0.755319	0.478261
NPFFR1	0.145455	0.319149	0.181159
NPFFR2	0.2	0.276596	0.15942
NPHP1	0.809091	0.659574	0.57971
NPHP3	1	1	1
NPHP4	1	1	1
NPHS1	0.133333	0.0638298	0.130435
NPHS2	0.336364	0.670213	0.326087
NPIPA1	1	1	1
NPIPB15	1	1	1
NPIPB3	1	1	1
NPIPB7	0.181818	0.12766	0.202899
NPL	1	1	1
NPLOC4	1	1	1
NPM1	1	1	1
NPM2	0.357576	0.265957	0.594203
NPM3	1	1	1
NPNT	0.960606	0.968085	0.855072
NPPA	0.339394	0.276596	0.384058
NPPB	0.118182	0.12766	0.101449
NPPC	0.481818	0.617021	0.528986
NPR1	0.554545	0.882979	0.536232
NPR2	0.918182	0.893617	0.811594
NPR3	0.357576	0.329787	0.528986
NPRL2	1	1	1
NPRL3	1	1	1
NPSR1	1	0.978723	1
NPTN	0.636364	0.691489	0.615942
NPTX1	0.0606061	0.138298	0.0724638
NPTX2	0.893939	0.893617	0.855072
NPVF	0.112121	0.340426	0.123188
NPY	0.209091	0.276596	0.231884
NPY1R	0.40303	0.329787	0.224638
NPY2R	0.184848	0.0957447	0.173913
NPY4R	0.0848485	0.0638298	0.0652174
NPY5R	0.390909	0.361702	0.26087
NPY6R	0.224242	0.0851064	0.202899
NQO1	0.99697	1	1
NQO2	1	1	1
NR0B1	0.227273	0.244681	0.217391
NR0B2	0.030303	0	0.0652174
NR1D1	0.518182	0.382979	0.492754
NR1D2	0.990909	0.978723	0.971014
NR1H2	1	1	1
NR1H3	1	1	1
NR1H4	0.118182	0.0744681	0.188406
NR1I2	0.0636364	0.0531915	0.0942029
NR1I3	0.0242424	0.0319149	0.0144928
NR2C1	0.99697	1	0.992754
NR2C2	0.99697	0.978723	0.985507
NR2C2AP	1	1	1
NR2E1	0.548485	0.56383	0.623188
NR2E3	0.0757576	0.0531915	0.057971
NR2F1	1	0.989362	0.992754
NR2F2	1	1	1
NR2F6	1	1	1
NR3C1	0.90303	0.957447	0.949275
NR3C2	0.993939	0.989362	0.992754
NR4A1	0.369697	0.43617	0.42029
NR4A2	0.99697	1	0.992754
NR4A3	0.0575758	0.0319149	0.0724638
NR5A1	0.0969697	0.0851064	0.0942029
NR5A2	0.845455	0.882979	0.891304
NR6A1	0.145455	0.12766	0.144928
NRAP	0.0666667	0.0425532	0.0362319
NRARP	0.906061	0.957447	0.724638
NRAS	1	1	1
NRBF2	1	1	1
NRBP1	1	1	1
NRCAM	0.548485	0.670213	0.449275
NRD1	1	1	1
NRDE2	1	1	1
NREP	1	1	1
NRF1	0.448485	0.393617	0.427536
NRG1	0.130303	0.106383	0.217391
NRG2	0.366667	0.361702	0.246377
NRG3	0.421212	0.43617	0.42029
NRG4	0.112121	0.138298	0.246377
NRGN	0.806061	0.914894	0.789855
NRIP1	1	1	1
NRIP2	0.939394	0.957447	0.855072
NRK	0.987879	1	0.992754
NRM	0.99697	1	1
NRN1	0.233333	0.234043	0.442029
NRN1L	0.442424	0.212766	0.384058
NRP1	1	1	1
NRP2	0.245455	0.382979	0.485507
NRROS	0.99697	0.989362	1
NRSN1	0.178788	0.212766	0.246377
NRSN2	1	1	1
NRTN	0.5	0.425532	0.507246
NRXN1	0.0636364	0.180851	0.101449
NRXN2	0.939394	0.840426	0.949275
NRXN3	0.133333	0.12766	0.0797101
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.957576	0.978723	0.884058
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	0.99697	1	1
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.966667	1	0.963768
NSUN7	0.981818	0.968085	0.971014
NT5C	1	1	1
NT5C1A	0.130303	0.0851064	0.173913
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.381818	0.308511	0.398551
NT5DC4	0.321212	0.202128	0.5
NT5E	1	1	0.992754
NT5M	0.927273	0.851064	0.608696
NTAN1	1	1	1
NTF3	0.739394	0.744681	0.73913
NTF4	0.354545	0.329787	0.246377
NTHL1	1	1	1
NTM	0.893939	0.829787	0.862319
NTMT1	1	1	1
NTN1	0.978788	0.978723	0.971014
NTN3	0.89697	0.87234	0.978261
NTN4	0.990909	0.989362	0.985507
NTN5	0.6	0.606383	0.413043
NTNG1	0.439394	0.244681	0.449275
NTNG2	0.136364	0.0957447	0.217391
NTPCR	1	1	1
NTRK1	0.321212	0.489362	0.304348
NTRK2	0.809091	0.904255	0.782609
NTRK3	0.487879	0.43617	0.485507
NTS	0.166667	0.0851064	0.0797101
NTSR1	0.224242	0.234043	0.318841
NTSR2	0.118182	0.159574	0.101449
NUAK1	1	1	1
NUAK2	0.990909	0.989362	0.956522
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.736364	0.648936	0.797101
NUDCD2	0.975758	0.989362	0.985507
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.957576	0.893617	0.956522
NUDT12	0.809091	0.691489	0.362319
NUDT13	0.993939	1	0.978261
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.833333	0.797872	0.710145
NUDT18	1	1	1
NUDT19	0.875758	0.861702	0.891304
NUDT2	1	1	1
NUDT21	0.993939	1	1
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0212121	0.0425532	0.0289855
NUDT5	1	1	1
NUDT6	0.984848	1	0.992754
NUDT8	0.312121	0.170213	0.405797
NUDT9	0.854545	0.904255	0.833333
NUF2	0.493939	0.531915	0.73913
NUFIP1	0.845455	0.925532	0.847826
NUFIP2	1	1	1
NUGGC	0.557576	0.56383	0.514493
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	0.815152	1	0.818841
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.10303	0.361702	0.0652174
NUP214	1	1	1
NUP35	0.987879	1	1
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.624242	0.478723	0.623188
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.948485	0.946809	0.884058
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	0.990909	0.989362	0.992754
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.89697	0.925532	0.934783
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.290909	0.223404	0.311594
NUTM2A	0.293939	0.148936	0.23913
NUTM2G	0.0484848	0.0425532	0.0434783
NVL	1	1	1
NWD1	0.460606	0.308511	0.565217
NWD2	0.0484848	0.0851064	0.0289855
NXF1	1	1	1
NXF2	0.0424242	0.0106383	0.0362319
NXF3	0.378788	0.425532	0.34058
NXF4	0.184848	0.0531915	0.144928
NXF5	0.139394	0.170213	0.173913
NXN	0.993939	1	1
NXPE2	0.121212	0.0851064	0.173913
NXPE3	0.80303	0.755319	0.768116
NXPE4	0.0181818	0.0106383	0.0289855
NXPH1	0.778788	0.691489	0.652174
NXPH2	0.139394	0.0851064	0.137681
NXPH3	0.745455	0.702128	0.528986
NXPH4	0.251515	0.202128	0.528986
NXT1	1	1	1
NXT2	0.927273	0.978723	0.985507
NYAP1	0.124242	0.0638298	0.181159
NYAP2	0.306061	0.234043	0.369565
NYX	0.0848485	0.202128	0.115942
OAF	1	1	1
OARD1	1	1	1
OAS1	0.99697	1	1
OAS2	0.939394	0.93617	0.978261
OASL	0.960606	0.978723	0.978261
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.481818	0.425532	0.427536
OBSCN	0.727273	0.670213	0.702899
OBSL1	0.260606	0.340426	0.26087
OCA2	0.127273	0.255319	0.355072
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.551515	0.617021	0.521739
OCM2	0.163636	0.12766	0.137681
OCRL	1	1	1
ODAM	0.284848	0.276596	0.492754
ODC1	1	1	1
ODF1	0.142424	0.0957447	0.144928
ODF2	1	1	1
ODF2L	0.936364	0.840426	0.905797
ODF3B	0.915152	0.87234	0.898551
ODF3L1	0.409091	0.585106	0.369565
ODF3L2	0.451515	0.212766	0.449275
ODF4	0.278788	0.37234	0.253623
OFCC1	0.118182	0.106383	0.108696
OFD1	1	1	1
OGDH	0.906061	0.851064	0.956522
OGDHL	0.248485	0.202128	0.318841
OGFOD1	1	1	1
OGFOD2	0.742424	0.851064	0.724638
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	0.993939	1	1
OGG1	1	1	1
OGN	0.566667	0.691489	0.528986
OGT	1	1	1
OIP5	0.99697	1	1
OIT3	0.715152	0.861702	0.550725
OLA1	0.233333	0.244681	0.181159
OLAH	0.454545	0.712766	0.630435
OLFM1	0.990909	1	1
OLFM2	0.336364	0.659574	0.427536
OLFM3	0.0454545	0.0531915	0.0217391
OLFM4	0.581818	0.468085	0.615942
OLFML1	0.99697	1	0.992754
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.239394	0.159574	0.347826
OLIG2	0.163636	0.159574	0.224638
OLIG3	0.424242	0.265957	0.376812
OMA1	1	1	1
OMD	0.969697	0.957447	0.978261
OMG	0.0757576	0.0425532	0.0652174
OMP	0.00909091	0	0.0362319
ONECUT1	0.124242	0.0425532	0.123188
ONECUT2	0.260606	0.382979	0.42029
ONECUT3	0.069697	0.0851064	0.0797101
OOEP	0.0121212	0	0.00724638
OOSP2	0.236364	0.159574	0.224638
OPA1	1	1	1
OPA3	0.915152	0.925532	0.905797
OPCML	0.624242	0.478723	0.492754
OPHN1	0.615152	0.723404	0.572464
OPLAH	0.969697	0.946809	0.934783
OPN1LW	0.106061	0.0638298	0.0434783
OPN1MW	0.0454545	0.0212766	0.0942029
OPN1SW	0.269697	0.478723	0.304348
OPN3	0.966667	0.978723	1
OPN4	0.0757576	0.0851064	0.0942029
OPN5	0.257576	0.191489	0.282609
OPRD1	0.157576	0.106383	0.210145
OPRK1	0.681818	0.553191	0.73913
OPRL1	0.412121	0.819149	0.326087
OPRM1	0.112121	0.0851064	0.0869565
OPTC	0.445455	0.361702	0.507246
OPTN	1	1	1
OR10A2	0.0484848	0.138298	0.0507246
OR10A3	0.0424242	0.0319149	0.0144928
OR10A4	0.0666667	0.117021	0.0652174
OR10A5	0.0181818	0.0212766	0.00724638
OR10A6	0.20303	0.106383	0.202899
OR10A7	0.124242	0.12766	0.144928
OR10AD1	0.148485	0.223404	0.166667
OR10AG1	0.0848485	0.0425532	0.0797101
OR10C1	0.0969697	0.0531915	0.130435
OR10D1P	0.409091	0.425532	0.391304
OR10G2	0.0939394	0.0957447	0.0797101
OR10G3	0.172727	0.106383	0.217391
OR10G4	0.0606061	0.0106383	0.057971
OR10G7	0.315152	0.329787	0.384058
OR10G8	0.10303	0.0744681	0.0942029
OR10G9	0.0818182	0.0851064	0.137681
OR10H1	0.0393939	0.0106383	0.0289855
OR10H2	0.0575758	0.0212766	0.0652174
OR10H3	0.142424	0.0851064	0.144928
OR10H4	0.0424242	0.0531915	0.0362319
OR10H5	0.106061	0.0638298	0.0869565
OR10J1	0.554545	0.553191	0.586957
OR10J3	0.130303	0.148936	0.0652174
OR10J5	0.127273	0.0957447	0.195652
OR10K1	0.0909091	0.0531915	0.0797101
OR10K2	0.0242424	0.0212766	0.0217391
OR10P1	0.136364	0.117021	0.115942
OR10Q1	0.121212	0.0425532	0.101449
OR10R2	0.10303	0.117021	0.123188
OR10R3P	0.412121	0.276596	0.355072
OR10S1	0.315152	0.180851	0.304348
OR10T2	0.0818182	0.12766	0.0942029
OR10V1	0.20303	0.276596	0.173913
OR10W1	0.151515	0.0638298	0.166667
OR10X1	0.0151515	0.0851064	0.0144928
OR10Z1	0.0909091	0.0851064	0.0652174
OR11A1	0.0393939	0	0.057971
OR11G2	0.539394	0.574468	0.391304
OR11H1	0.10303	0.148936	0.101449
OR11H12	0.354545	0.670213	0.391304
OR11H4	0.239394	0.202128	0.246377
OR11H6	0.106061	0.0744681	0.130435
OR11L1	0.972727	0.989362	0.978261
OR12D2	0.327273	0.457447	0.376812
OR13A1	0.339394	0.287234	0.413043
OR13C2	0.0393939	0	0.0289855
OR13C3	0.172727	0.0638298	0.152174
OR13C4	0.136364	0.0957447	0.0869565
OR13C5	0.0848485	0.0531915	0.0362319
OR13C8	0.118182	0.12766	0.0869565
OR13C9	0.245455	0.585106	0.231884
OR13D1	0.0454545	0.0212766	0.057971
OR13F1	0.0121212	0.0106383	0.0144928
OR13G1	0.406061	0.319149	0.376812
OR13H1	0.10303	0.106383	0.0869565
OR13J1	0.193939	0.12766	0.137681
OR14A16	0.154545	0.287234	0.137681
OR14C36	0.136364	0.0957447	0.0869565
OR14I1	0.115152	0.202128	0.108696
OR14J1	0.269697	0.0957447	0.246377
OR1A1	0.148485	0.265957	0.173913
OR1A2	0.112121	0.202128	0.0942029
OR1B1	0.248485	0.0957447	0.217391
OR1C1	0.190909	0.148936	0.101449
OR1D2	0.327273	0.648936	0.217391
OR1D4	0.142424	0.0851064	0.123188
OR1E1	0.069697	0.117021	0.0797101
OR1E2	0.0666667	0.0319149	0.0362319
OR1F1	0.481818	0.468085	0.485507
OR1F2P	0.239394	0.180851	0.304348
OR1G1	0.19697	0.106383	0.210145
OR1J1	0.581818	0.425532	0.543478
OR1J2	0.466667	0.755319	0.507246
OR1J4	0.293939	0.265957	0.246377
OR1K1	0.0212121	0.0212766	0.0362319
OR1L1	0.0909091	0.265957	0.0869565
OR1L3	0.0454545	0	0.0507246
OR1L4	0.287879	0.255319	0.318841
OR1L6	0.109091	0.414894	0.101449
OR1L8	0.460606	0.542553	0.463768
OR1M1	0.0515152	0.0212766	0.057971
OR1N1	0.445455	0.457447	0.369565
OR1N2	0.109091	0.0425532	0.115942
OR1Q1	0.0242424	0.0319149	0.0144928
OR1S1	0.0393939	0.0106383	0.0362319
OR1S2	0.172727	0.106383	0.173913
OR2A1	0.987879	0.978723	0.992754
OR2A12	0.0454545	0.0851064	0.101449
OR2A14	0.245455	0.446809	0.297101
OR2A2	0.142424	0.244681	0.137681
OR2A25	0.184848	0.255319	0.15942
OR2A4	0.478788	0.468085	0.384058
OR2A5	0.990909	1	1
OR2A9P	0.890909	0.925532	0.869565
OR2AE1	0.127273	0.117021	0.115942
OR2AG1	0.590909	0.531915	0.608696
OR2AG2	0.469697	0.510638	0.427536
OR2AK2	0.590909	0.914894	0.594203
OR2AT4	0.0939394	0.212766	0.115942
OR2B11	0.121212	0.0425532	0.152174
OR2B2	0.0727273	0.117021	0.0652174
OR2B3	0.0818182	0.0957447	0.0942029
OR2B6	0.339394	0.319149	0.405797
OR2C1	0.0575758	0.0425532	0.0362319
OR2C3	0.0212121	0.0106383	0.057971
OR2D2	0.145455	0.0425532	0.144928
OR2D3	0.0818182	0.0531915	0.15942
OR2F1	0.124242	0.138298	0.115942
OR2F2	0.2	0.148936	0.15942
OR2G3	0.3	0.0851064	0.297101
OR2G6	0.0393939	0.0106383	0.057971
OR2H2	0.948485	1	0.927536
OR2J2	0.0454545	0.0425532	0.057971
OR2J3	0.10303	0.117021	0.0724638
OR2K2	0.0333333	0.0106383	0.00724638
OR2L13	0.20303	0.117021	0.210145
OR2L1P	0.030303	0.0212766	0.0362319
OR2L2	0.0333333	0.0638298	0.0797101
OR2L3	0.684848	0.93617	0.695652
OR2L8	0.124242	0.244681	0.108696
OR2M1P	0.0515152	0.0638298	0.0217391
OR2M2	0.10303	0.106383	0.0869565
OR2M3	0.136364	0.0531915	0.108696
OR2M4	0.0757576	0.0319149	0.101449
OR2M5	0.127273	0.234043	0.108696
OR2M7	0.0606061	0.0425532	0.057971
OR2S2	0.0424242	0.12766	0.0507246
OR2T1	0.418182	0.861702	0.463768
OR2T10	0.0363636	0.0744681	0.0362319
OR2T11	0.490909	0.702128	0.550725
OR2T12	0.366667	0.255319	0.413043
OR2T27	0.187879	0.159574	0.123188
OR2T29	0.206061	0.148936	0.188406
OR2T3	0.0272727	0.0319149	0.0289855
OR2T33	0.366667	0.43617	0.362319
OR2T34	0.136364	0.148936	0.137681
OR2T35	0.187879	0.0957447	0.217391
OR2T4	0.030303	0.0319149	0.00724638
OR2T5	0.0393939	0.0851064	0.0217391
OR2T6	0.315152	0.287234	0.297101
OR2T8	0.0787879	0.43617	0.101449
OR2V2	0.190909	0.244681	0.246377
OR2W1	0.0333333	0.234043	0.0217391
OR2W3	0.627273	0.382979	0.572464
OR2W5	0.957576	0.87234	0.963768
OR2Y1	0.030303	0.0212766	0.0362319
OR2Z1	0.254545	0.297872	0.23913
OR3A1	0.139394	0.361702	0.23913
OR3A2	0.10303	0.12766	0.144928
OR3A3	0.0666667	0.0212766	0.0797101
