	Cluster_0	Cluster_1	Cluster_2
OBSL1	5.411636574074074	5.421881343283582	5.446632547169811
OCA2	5.337096296296296	5.6126	5.337950471698114
OCIAD1	10.07744861111111	9.742980597014926	10.110788207547166
OCIAD2	8.702663888888889	9.1110276119403	8.950593867924528
OCLN	5.5081699074074075	5.5146977611940295	5.54960896226415
OCM2	5.359538888888888	5.3482350746268645	5.367743867924528
OCRL	7.356056018518519	7.360902985074627	7.607560849056604
ODAM	5.420811111111111	6.053090298507462	5.4136721698113215
ODC1	8.088361574074074	8.969935074626866	7.903399056603775
ODF1	5.358221759259259	5.350496268656716	5.368302358490567
ODF2	6.578350462962963	6.681179850746268	6.681997641509434
ODF2L	5.97212962962963	5.983614179104477	5.9068683962264155
ODF3B	5.765493518518519	5.733970149253732	5.793612735849056
ODF3L1	5.479456018518518	5.474143283582089	5.471704716981132
ODF3L2	5.474875925925926	5.505877611940298	5.518183962264151
ODF4	5.418372222222222	5.419763432835822	5.420130188679247
OFCC1	5.34116111111111	5.3523335820895515	5.342994811320755
OFD1	7.524783796296297	7.421094029850746	7.579902358490566
OGDH	5.654950462962964	5.739751492537313	5.6837438679245285
OGDHL	5.400490277777778	5.524623880597015	5.497152830188679
OGFOD1	6.876588888888888	7.020197014925373	6.866368396226416
OGFOD2	5.5629888888888885	5.590639552238806	5.627607075471699
OGFOD3	6.080438888888889	6.093826119402984	6.218383490566039
OGFR	7.767034722222222	7.89255895522388	7.918123113207547
OGFRL1	6.334539351851851	6.89371119402985	6.290619811320754
OGG1	6.278896759259259	6.3020582089552235	6.218080188679245
OGN	6.24497962962963	5.5925201492537315	5.5330330188679255
OGT	7.625601388888889	7.592711940298509	7.592675943396227
OIP5	6.184826851851851	6.853426865671643	6.5410155660377365
OIT3	5.615780555555556	5.517920895522388	5.624905660377358
OLA1	5.408384722222222	5.411887313432836	5.444086792452831
OLAH	5.496647222222221	5.646065671641792	5.51456462264151
OLFM1	6.5030476851851855	6.44791343283582	6.552772169811321
OLFM2	5.490793981481482	5.595839552238806	5.390303301886793
OLFM3	5.189090740740742	5.199349253731343	5.254276886792453
OLFM4	5.95734212962963	6.087612686567164	5.610354245283019
OLFML1	7.201248148148148	6.8325850746268655	6.509974528301886
OLFML2B	8.876167592592592	8.434768656716418	8.103168867924527
OLFML3	8.52533425925926	7.767392537313433	7.739103301886792
OLIG1	5.392199537037037	5.577297761194029	5.397580660377359
OLIG2	5.3666731481481476	5.428007462686567	5.376641037735849
OLIG3	5.455952777777777	5.470522388059702	5.486500471698114
OMA1	6.8737203703703695	6.722270149253732	6.937716981132074
OMD	7.289160185185186	6.311584328358209	6.310709433962264
OMG	5.267483333333333	5.312675373134328	5.291865566037736
OMP	5.178268518518518	5.195035820895523	5.189112735849056
ONECUT1	5.394194444444445	5.3984537313432845	5.4036872641509435
ONECUT2	5.445449074074075	5.6472	5.548246698113208
ONECUT3	5.32082962962963	5.338811940298507	5.349219339622643
OOEP	5.270975925925927	5.275982835820896	5.2685028301886785
OOSP2	5.398947685185186	5.405264179104478	5.418601886792453
OPA1	6.317485185185185	6.400106716417911	6.372663207547171
OPA3	5.646627314814815	5.645612686567164	5.673992452830188
OPCML	5.518822222222222	5.4953492537313435	5.570147641509433
OPHN1	5.5494611111111105	5.56965447761194	5.568250943396225
OPLAH	7.294598611111111	7.065588059701493	7.425066509433964
OPN1LW	5.305747222222222	5.307088059701493	5.327874056603774
OPN1MW	5.3529125	5.3531455223880595	5.341802830188679
OPN1SW	5.446369907407408	5.458841791044777	5.444233490566036
OPN3	6.275289351851852	6.616152985074627	6.049841037735849
OPN4	5.35347824074074	5.353002985074627	5.356342924528302
OPN5	5.418838888888889	5.438996268656717	5.418888679245283
OPRD1	5.352995833333334	5.381376119402985	5.360906603773584
OPRK1	5.544585648148148	5.634632089552239	5.557704245283019
OPRL1	5.4849856481481485	5.481137313432835	5.500483962264151
OPRM1	5.380118981481481	5.379567164179103	5.394174056603774
OPTC	5.467290740740741	5.49330447761194	5.506597169811321
OPTN	8.383615277777778	8.578964179104474	8.089071226415095
OR10A2	5.293020833333333	5.300385074626866	5.294192924528302
OR10A3	5.279967592592592	5.2697410447761195	5.266055660377359
OR10A4	5.284017129629631	5.283145522388059	5.281442924528302
OR10A5	5.194802314814814	5.209802985074627	5.203547641509435
OR10A6	5.385576851851852	5.387131343283582	5.39321320754717
OR10A7	5.365344444444445	5.356513432835821	5.375511792452832
OR10AD1	5.367325462962962	5.379703731343284	5.374067924528302
OR10AG1	5.285991666666666	5.29234776119403	5.298458018867926
OR10C1	5.310243055555555	5.326327611940299	5.326913207547171
OR10D1P	5.467938888888888	5.478931343283581	5.473165094339622
OR10G2	5.350285185185185	5.339968656716419	5.353830188679246
OR10G3	5.380065740740741	5.369019402985074	5.391083018867924
OR10G4	5.299966666666667	5.30982537313433	5.285733490566037
OR10G7	5.435999074074074	5.447312686567165	5.454264150943397
OR10G8	5.327729166666666	5.3281134328358215	5.339315094339622
OR10G9	5.339566203703704	5.3447082089552245	5.357548584905661
OR10H1	5.276605092592593	5.268964925373133	5.279932547169811
OR10H2	5.29956388888889	5.303720895522388	5.317291981132076
OR10H3	5.342465277777778	5.342028358208955	5.3682584905660375
OR10H4	5.335016666666666	5.325838059701492	5.332202358490566
OR10H5	5.360327314814815	5.381044029850746	5.393739622641509
OR10J1	5.512239351851853	5.519057462686568	5.524672169811321
OR10J3	5.340744907407407	5.3412649253731335	5.344682075471698
OR10J5	5.345321296296297	5.379190298507463	5.366872641509434
OR10K1	5.310571759259258	5.294885820895523	5.339280188679245
OR10K2	5.20442962962963	5.231748507462687	5.211075943396225
OR10P1	5.330790277777778	5.32939104477612	5.345887735849057
OR10Q1	5.343686574074074	5.3389149253731345	5.342744339622641
OR10R2	5.328683796296296	5.333423134328358	5.308475471698113
OR10R3P	5.454041666666666	5.445601492537314	5.47646320754717
OR10S1	5.4254189814814815	5.4389514925373135	5.4431358490566035
OR10T2	5.3249625	5.354338059701494	5.332780188679244
OR10V1	5.389411111111111	5.383774626865672	5.409990094339622
OR10W1	5.395191203703704	5.412420895522388	5.401439150943397
OR10X1	5.225434722222222	5.235560447761194	5.2288933962264155
OR10Z1	5.323508333333333	5.314712686567163	5.328775
OR11A1	5.259321296296296	5.246855223880598	5.236971698113207
OR11G2	5.498566666666666	5.488169402985075	5.524855660377358
OR11H1	5.366903703703705	5.376432089552237	5.367250000000001
OR11H12	5.465942129629629	5.479848507462687	5.465264150943396
OR11H4	5.4049953703703695	5.404352238805971	5.4112882075471695
OR11H6	5.331596759259259	5.329970149253732	5.338334433962264
OR11L1	5.874542592592592	5.876099253731344	5.825703773584905
OR12D2	5.436022222222222	5.4575828358208955	5.450272641509433
OR13A1	5.448681481481481	5.452754477611941	5.431414150943397
OR13C2	5.248500462962964	5.259935074626866	5.250553301886793
OR13C3	5.347754629629629	5.34704328358209	5.359633962264151
OR13C4	5.334417592592592	5.34505671641791	5.354319811320755
OR13C5	5.264721759259259	5.292170895522388	5.308641981132074
OR13C8	5.342870833333334	5.322987313432835	5.3694103773584905
OR13C9	5.457375462962962	5.459590298507463	5.455169811320754
OR13D1	5.239584259259259	5.2596731343283585	5.254491981132075
OR13F1	5.155512962962963	5.164277611940298	5.160849056603773
OR13G1	5.445830555555555	5.440929850746269	5.479033490566038
OR13H1	5.335561111111111	5.322816417910447	5.340168867924528
OR13J1	5.362188425925926	5.367966417910447	5.384008490566037
OR14A16	5.370722222222223	5.3412171641791035	5.370259433962263
OR14C36	5.350643055555555	5.333322388059701	5.362706132075472
OR14I1	5.319522222222223	5.3035791044776115	5.328110849056604
OR14J1	5.407435648148148	5.409100746268657	5.414762264150943
OR1A1	5.375932870370371	5.372034328358208	5.357218396226415
OR1A2	5.356650462962964	5.352541791044776	5.344996226415095
OR1B1	5.409756481481481	5.394865671641791	5.413365094339622
OR1C1	5.377412962962963	5.362033582089553	5.370162735849056
OR1D2	5.455824074074075	5.435982089552239	5.465799056603775
OR1D4	5.369139814814814	5.381396268656717	5.397417452830189
OR1E1	5.317116666666665	5.294738805970148	5.3099084905660385
OR1E2	5.352920370370371	5.356164925373135	5.368230188679244
OR1F1	5.481062037037037	5.503452985074627	5.497624528301887
OR1F2P	5.423834722222222	5.418007462686567	5.4044103773584915
OR1G1	5.374190740740742	5.38320671641791	5.39641179245283
OR1J1	5.52762175925926	5.501512686567165	5.52694858490566
OR1J2	5.495541203703704	5.504968656716418	5.513536320754717
OR1J4	5.41908287037037	5.410013432835822	5.4271966981132085
OR1K1	5.219118055555555	5.2131	5.218007547169811
OR1L1	5.332772685185184	5.336432089552239	5.33907641509434
OR1L3	5.2214990740740745	5.230608208955223	5.237516981132076
OR1L4	5.441998611111111	5.44215	5.45628396226415
OR1L6	5.348268518518519	5.347329850746268	5.332378301886792
OR1L8	5.503618055555556	5.500071641791045	5.525666981132076
OR1M1	5.2681125	5.296973134328359	5.289391509433961
OR1N1	5.471489814814816	5.442347014925373	5.50058537735849
OR1N2	5.331311111111112	5.344947761194031	5.344608962264151
OR1Q1	5.223405555555555	5.229478358208955	5.234269339622642
OR1S1	5.32142824074074	5.325180597014925	5.346007547169811
OR1S2	5.398767592592593	5.426061940298507	5.412894339622641
OR2A1	5.738639814814815	5.71715671641791	5.754132075471698
OR2A12	5.274960648148148	5.290823134328359	5.296290094339622
OR2A14	5.40615	5.450598507462687	5.440622641509433
OR2A2	5.365956944444445	5.369319402985074	5.368674528301886
OR2A25	5.402865740740741	5.39304552238806	5.391455188679245
OR2A4	5.484281944444444	5.504052985074627	5.50478679245283
OR2A5	5.8713092592592595	5.916697014925373	5.902370283018868
OR2A9P	5.705035185185186	5.691943283582089	5.682765094339623
OR2AE1	5.358647222222223	5.363031343283581	5.367141509433964
OR2AG1	5.515525462962963	5.564308208955224	5.523136320754718
OR2AG2	5.491015277777778	5.502408208955224	5.521038679245283
OR2AK2	5.567751851851852	5.593170149253732	5.563531603773584
OR2AT4	5.306687037037038	5.325558208955225	5.32744245283019
OR2B11	5.35000324074074	5.349906716417911	5.360451886792451
OR2B2	5.370009259259259	5.368806716417911	5.373557547169811
OR2B3	5.360977314814816	5.373772388059702	5.3730754716981135
OR2B6	5.41824212962963	5.446605970149253	5.491046226415094
OR2C1	5.267846296296296	5.283601492537314	5.274251886792452
OR2C3	5.20666574074074	5.2314358208955225	5.212751415094341
OR2D2	5.352489814814815	5.357674626865672	5.369864150943396
OR2D3	5.334682407407407	5.335686567164179	5.335505660377358
OR2F1	5.3405449074074065	5.351544029850746	5.360206603773584
OR2F2	5.40392037037037	5.375078358208956	5.393342452830189
OR2G3	5.4401680555555565	5.447501492537314	5.450183018867924
OR2G6	5.2467703703703705	5.272218656716418	5.263609905660377
OR2H2	5.796468981481481	5.812141044776119	5.823099056603773
OR2J2	5.26563611111111	5.25089776119403	5.264979245283019
OR2J3	5.3562722222222225	5.3423358208955225	5.358747169811321
OR2K2	5.269376388888889	5.253737313432836	5.251991981132076
OR2L13	5.38657175925926	5.381487313432836	5.396654716981132
OR2L1P	5.290606944444444	5.301134328358208	5.31456320754717
OR2L2	5.295937500000001	5.295285820895523	5.288621226415094
OR2L3	5.599506018518519	5.602526865671643	5.5944080188679255
OR2L8	5.331480092592592	5.363823880597016	5.344306132075472
OR2M1P	5.3483736111111115	5.334685074626866	5.345425
OR2M2	5.353326851851852	5.348129850746269	5.345295754716981
OR2M3	5.3929231481481485	5.39750223880597	5.410126886792454
OR2M4	5.293197222222222	5.316097014925373	5.327016037735849
OR2M5	5.345041203703703	5.350521641791045	5.353206603773584
OR2M7	5.288535648148148	5.288503731343284	5.292866509433963
OR2S2	5.288301388888889	5.301319402985075	5.286975943396226
OR2T1	5.508672222222223	5.521546268656716	5.498095283018868
OR2T10	5.2753189814814805	5.2612455223880605	5.269217452830189
OR2T11	5.517215277777778	5.526957462686568	5.505078773584906
OR2T12	5.454579166666667	5.469119402985075	5.487696226415094
OR2T27	5.374079629629629	5.376164179104479	5.391537735849056
OR2T29	5.390855092592592	5.399964925373134	5.404456132075473
OR2T3	5.244612037037037	5.255348507462686	5.270325
OR2T33	5.451399074074073	5.4666313432835825	5.480980188679246
OR2T34	5.340652777777778	5.3562164179104474	5.363197169811321
OR2T35	5.412137037037037	5.419873134328357	5.410888679245283
OR2T4	5.245181018518519	5.251375373134328	5.2707481132075475
OR2T5	5.260879166666667	5.2555499999999995	5.280582075471697
OR2T6	5.423565740740741	5.44320223880597	5.460934433962263
OR2T8	5.337955555555555	5.332387313432836	5.340885377358491
OR2V2	5.39840138888889	5.419030597014925	5.402708018867925
OR2W1	5.278249537037038	5.271123134328358	5.2724754716981135
OR2W3	5.51782962962963	5.50841791044776	5.5381735849056595
OR2W5	5.733027777777777	5.719948507462686	5.796206132075472
OR2Y1	5.2383291666666665	5.245458955223881	5.243243396226416
OR2Z1	5.416937962962963	5.437885074626866	5.43437358490566
OR3A1	5.377840740740742	5.441726865671642	5.366520754716981
OR3A2	5.3477875	5.362771641791045	5.360091981132076
OR3A3	5.2942337962962975	5.309993283582089	5.300375
OR3A4P	5.995150462962962	6.242282089552239	6.026000943396226
OR4A15	5.456931018518518	5.448171641791045	5.435766981132075
OR4A16	5.363399074074074	5.376252985074627	5.380835849056605
OR4A47	5.241190740740741	5.25604104477612	5.248180188679245
OR4A5	5.2876513888888885	5.277424626865671	5.291731132075473
OR4B1	5.441790277777778	5.442869402985074	5.45282641509434
OR4C11	5.339027314814815	5.385664179104478	5.36342641509434
OR4C12	5.387341666666667	5.422214925373135	5.422899528301887
OR4C13	5.397402314814815	5.398029850746269	5.418133962264152
OR4C15	5.449836111111112	5.455473134328359	5.45651320754717
OR4C16	5.456375462962963	5.456748507462687	5.4479952830188685
OR4C3	5.381891666666667	5.3804940298507455	5.401937735849056
OR4C46	5.422571296296296	5.423200746268655	5.421399528301887
OR4C6	5.316800462962963	5.327507462686567	5.322643396226414
OR4D1	5.459427314814815	5.466559701492537	5.459121698113207
OR4D10P	5.433256481481481	5.439947014925372	5.453721698113207
OR4D11	5.405263425925926	5.40965895522388	5.391000943396225
OR4D2	5.273082870370371	5.267813432835821	5.267933018867925
OR4D5	5.37750138888889	5.359270895522388	5.373709433962264
OR4D6	5.478524074074074	5.464602985074627	5.502632075471698
OR4D9	5.349310648148147	5.357726865671642	5.360639150943396
OR4E2	5.321293981481482	5.288099999999999	5.321623584905659
OR4F15	5.342615277777777	5.3307843283582095	5.348231603773585
OR4F16	5.402721296296296	5.404723880597015	5.409928773584905
OR4F21	5.42895787037037	5.392499253731343	5.423946226415095
OR4F4	5.4171449074074065	5.421605970149254	5.425633490566038
OR4F5	5.369623148148149	5.388649253731343	5.383350000000001
OR4F6	5.341001388888889	5.336309701492539	5.343238679245283
OR4K1	5.38993611111111	5.425767910447761	5.414409433962264
OR4K13	5.428829629629631	5.423719402985074	5.421268867924529
OR4K14	5.386659259259259	5.389714925373135	5.419320283018868
OR4K15	5.343461111111111	5.355167910447761	5.358896698113208
OR4K17	5.350786574074074	5.3536238805970155	5.360784433962264
OR4K2	5.380708796296296	5.38950223880597	5.397841509433962
OR4K5	5.30645925925926	5.315217164179105	5.318855188679245
OR4L1	5.40779212962963	5.408738059701492	5.419657075471697
OR4M1	5.429050925925925	5.4241611940298515	5.443394339622642
OR4M2	5.347676851851851	5.353072388059701	5.36972216981132
OR4N2	5.368711574074074	5.390422388059703	5.355383962264151
OR4N4	5.359147222222223	5.3644813432835825	5.354599528301886
OR4N5	5.328825462962963	5.33122014925373	5.337157075471699
OR4P4	5.578891203703703	5.60490447761194	5.675510849056605
OR4Q3	5.3443125	5.343694029850747	5.344140094339623
OR4S1	5.370383333333335	5.398147014925373	5.3813183962264155
OR4S2	5.289425462962963	5.301680597014926	5.320715094339622
OR4X1	5.395685185185186	5.386138059701493	5.40436462264151
OR4X2	5.254836574074074	5.265306716417911	5.277397641509434
OR51A2	5.32109212962963	5.331896268656716	5.332082075471698
OR51A4	5.212417129629629	5.188594776119403	5.23786462264151
OR51A7	5.3757930555555555	5.384932089552239	5.381442924528303
OR51B2	5.30606388888889	5.33100447761194	5.314537735849057
OR51B4	5.354875925925927	5.342889552238806	5.3537179245283015
OR51B5	5.318321296296296	5.337718656716417	5.330034905660377
OR51B6	5.293511574074073	5.261325373134328	5.269726886792453
OR51D1	5.490687037037038	5.481108208955224	5.510474056603774
OR51E1	5.6472495370370375	5.624726865671643	5.632288679245283
OR51F1	5.3813101851851854	5.389678358208955	5.392618396226415
OR51F2	5.299886111111111	5.302614925373135	5.308243396226415
OR51G1	5.2921300925925925	5.278231343283582	5.278849056603773
OR51G2	5.3321953703703695	5.330930597014925	5.35091603773585
OR51I1	5.369125925925925	5.390685074626865	5.394533962264151
OR51I2	5.385888425925926	5.368970149253731	5.397218396226414
OR51L1	5.280898148148148	5.291452238805969	5.289737264150944
OR51M1	5.4454060185185185	5.434710447761193	5.463481132075472
OR51Q1	5.43546574074074	5.455804477611941	5.45726179245283
OR51S1	5.278832870370371	5.302552238805969	5.314855188679245
OR51T1	5.651172685185185	5.738241044776119	5.706425943396225
OR51V1	5.312537037037037	5.301679850746268	5.315747641509434
OR52A1	5.2581125	5.246974626865671	5.279450943396227
OR52A4	5.344869444444445	5.339882089552239	5.337701886792452
OR52A5	5.668464814814815	5.676873134328359	5.732322641509433
OR52B2	5.321231481481481	5.324052238805971	5.330188679245283
OR52B4	5.222421296296296	5.227840298507463	5.2251551886792456
OR52B6	5.535380555555555	5.535844029850745	5.56699575471698
OR52D1	5.5174967592592585	5.523231343283583	5.570224999999999
OR52E2	5.270182407407407	5.260281343283582	5.269925
OR52E4	5.354198148148149	5.344072388059701	5.357178773584906
OR52E6	5.478330092592593	5.478697014925374	5.494666037735849
OR52E8	5.261236574074074	5.266801492537313	5.279535849056604
OR52H1	5.545596759259259	5.536553731343282	5.574383962264152
OR52I1	5.3877097222222226	5.367366417910447	5.403625471698113
OR52I2	5.256591203703703	5.2508134328358205	5.235950000000001
OR52J3	5.3519087962962955	5.3667007462686565	5.368896226415095
OR52K1	5.546774537037037	5.581798507462687	5.592536320754718
OR52K2	5.329721759259259	5.344680597014924	5.347116037735848
OR52L1	5.3694902777777775	5.350471641791045	5.352383018867924
OR52M1	5.328287962962963	5.30784776119403	5.313591509433963
OR52N1	5.348903703703704	5.344947014925373	5.346941981132075
OR52N2	5.6435259259259265	5.700112686567164	5.683897641509434
OR52N4	5.355196759259258	5.367527611940298	5.34729245283019
OR52N5	5.4532537037037025	5.457401492537313	5.459732547169811
OR52R1	5.375593055555555	5.356064179104478	5.361116509433963
OR52W1	5.447664351851852	5.458573134328359	5.470014150943396
OR56A1	5.38727037037037	5.391538059701493	5.409043867924528
OR56A3	5.292603703703704	5.390811194029851	5.324440094339623
OR56A4	5.3375555555555545	5.346528358208954	5.343306603773585
OR56B1	5.484173611111111	5.506273134328359	5.480559905660377
OR56B4	5.595993981481481	5.638888059701493	5.653366981132076
OR5A1	5.351875000000001	5.3375455223880595	5.345917924528303
OR5A2	5.241552777777778	5.246577611940299	5.227342924528302
OR5AC2	5.264249074074074	5.256816417910449	5.292358018867925
OR5AK2	5.326111574074073	5.329764179104478	5.320541037735849
OR5AN1	5.403713425925925	5.416598507462687	5.424442924528302
OR5AP2	5.2978916666666676	5.302138805970149	5.315615566037736
OR5AR1	5.370870833333333	5.360786567164179	5.384903301886792
OR5AS1	5.430806018518519	5.431331343283583	5.451649528301886
OR5AU1	5.382938425925926	5.385450746268655	5.392761320754717
OR5B12	5.473315740740741	5.511103731343284	5.521446226415095
OR5B17	5.318781018518518	5.314780597014925	5.313511320754717
OR5B2	5.425183333333333	5.425573880597015	5.419604245283018
OR5B21	5.3654416666666656	5.37866119402985	5.367404716981132
OR5B3	5.251700462962963	5.260998507462687	5.273047169811321
OR5C1	5.396766666666666	5.406147014925374	5.412864150943396
OR5D13	5.392523148148148	5.385617164179103	5.413733962264152
OR5D14	5.362699074074073	5.395500746268657	5.386052358490566
OR5D16	5.4548805555555555	5.4596507462686565	5.486068396226416
OR5D18	5.345524537037037	5.321630597014926	5.347745754716981
OR5F1	5.337506018518519	5.349496268656717	5.3705750000000005
OR5H1	5.344671759259258	5.345577611940298	5.34584858490566
OR5H14	5.175320370370371	5.203129104477612	5.179767452830189
OR5H15	5.329744444444445	5.3251111940298514	5.317477830188679
OR5H2	5.211273148148148	5.21439552238806	5.2347330188679235
OR5H6	5.295142592592593	5.307288805970149	5.314272169811321
OR5I1	5.34495787037037	5.35779552238806	5.355683962264151
OR5J2	5.238421296296297	5.209502985074627	5.204475471698114
OR5K1	5.382583796296297	5.402414179104477	5.39398679245283
OR5K2	5.392404629629629	5.4219962686567165	5.415626886792453
OR5K3	5.35744074074074	5.339490298507462	5.372296698113208
OR5K4	5.4524888888888885	5.451120149253732	5.473065094339622
OR5L1	5.284467592592592	5.297611940298507	5.295469339622642
OR5L2	5.36345787037037	5.3673201492537315	5.383080660377358
OR5M10	5.397309259259259	5.3973723880597015	5.3963957547169805
OR5M11	5.3397851851851845	5.344833582089552	5.325080660377358
OR5M3	5.45420787037037	5.478744029850746	5.4259452830188675
OR5M8	5.316855555555556	5.324488805970149	5.3247245283018865
OR5M9	5.3042490740740735	5.303564179104478	5.3097801886792455
OR5P2	5.338441666666666	5.331910447761193	5.335562735849058
OR5P3	5.426313888888888	5.414089552238806	5.431834905660377
OR5R1	5.38827037037037	5.399796268656716	5.3897136792452836
OR5T1	5.238201388888889	5.2177417910447765	5.242412735849057
OR5T2	5.341444907407407	5.348869402985074	5.355257075471698
OR5T3	5.405764351851851	5.409179850746269	5.402145283018869
OR5V1	5.403834722222222	5.418961940298507	5.424933018867925
OR5W2	5.311580555555555	5.323702985074627	5.328306132075471
OR6A2	5.326220370370371	5.335008955223881	5.3167169811320765
OR6B1	5.573074074074075	5.540790298507463	5.47352783018868
OR6B2	5.313382870370371	5.322494029850747	5.311356603773585
OR6B3	5.409619907407407	5.417784328358208	5.444234905660377
OR6C1	5.193375925925926	5.194418656716418	5.203508962264151
OR6C2	5.2382379629629625	5.241230597014926	5.261212264150943
OR6C3	5.360510185185184	5.378264925373133	5.3435537735849055
OR6C4	5.232199074074075	5.213658208955224	5.21626037735849
OR6C6	5.342308333333333	5.331267164179104	5.36031320754717
OR6C65	5.3922842592592595	5.402552985074626	5.417688679245283
OR6C68	5.251292129629629	5.239256716417911	5.243021698113208
OR6C70	5.245692592592594	5.2577522388059705	5.231959433962264
OR6C74	5.258277314814815	5.26984776119403	5.245623584905661
OR6C75	5.325951388888889	5.348110447761194	5.351545754716982
OR6C76	5.280379166666666	5.283343283582089	5.297837735849056
OR6F1	5.379071296296297	5.388606716417911	5.398103773584906
OR6K2	5.303415740740741	5.303546268656717	5.308650943396226
OR6K3	5.33171712962963	5.339000746268657	5.350963679245284
OR6K6	5.197683796296297	5.200908208955224	5.211551886792453
OR6M1	5.254426851851853	5.285089552238804	5.285558018867924
OR6N1	5.328620833333333	5.317592537313433	5.310565566037735
OR6N2	5.394706481481482	5.39615	5.365151886792453
OR6Q1	5.360149537037038	5.365482835820895	5.396232547169811
OR6S1	5.287456018518519	5.299329850746269	5.314360849056603
OR6T1	5.217560648148147	5.2364582089552245	5.2191216981132085
OR6V1	5.490668055555556	5.4758477611940295	5.48729103773585
OR6W1P	5.308222685185185	5.2956141791044775	5.3163108490566024
OR6X1	5.322274537037037	5.340964925373134	5.3351924528301895
OR6Y1	5.3242009259259255	5.345242537313433	5.327999528301886
OR7A10	5.317098611111112	5.332273134328358	5.322674999999999
OR7A17	5.527481481481482	5.501652985074627	5.4951872641509425
OR7A5	5.340259722222222	5.456362686567165	5.324223113207547
OR7C1	5.259681018518519	5.2409544776119406	5.255173584905662
OR7C2	5.399993981481481	5.43811119402985	5.394868867924529
OR7D2	5.323864351851851	5.341727611940299	5.331419811320755
OR7D4	5.344487037037037	5.353099253731343	5.3853245283018865
OR7E24	5.317483333333333	5.311373134328358	5.320342924528301
OR7E37P	5.593248148148148	5.644413432835821	5.67636886792453
OR7E91P	5.514196296296296	5.673342537313434	5.568627358490568
OR7G1	5.502505555555556	5.5052328358208955	5.51322924528302
OR7G2	5.660586111111111	5.6196447761194035	5.671608490566037
OR7G3	5.499227777777778	5.472446268656717	5.49966745283019
OR8A1	5.364536574074074	5.374768656716419	5.3873740566037736
OR8B12	5.418849999999999	5.432620149253731	5.436559433962264
OR8B2	5.311306018518518	5.29243432835821	5.305809433962264
OR8B3	5.30640648148148	5.26891119402985	5.296904245283018
OR8B4	5.342965277777778	5.34886119402985	5.34456320754717
OR8B8	5.228337962962963	5.23416343283582	5.236185377358491
OR8D1	5.3847851851851845	5.366297014925373	5.396957075471698
OR8D2	5.438089351851852	5.431038805970149	5.461823113207547
OR8D4	5.329342592592592	5.342538805970149	5.345718396226415
OR8G1	5.324111574074074	5.349367910447761	5.351524056603773
OR8G2	5.4935277777777785	5.505913432835821	5.509246698113208
OR8H1	5.410690277777778	5.400125373134329	5.417645283018868
OR8H2	5.299668055555555	5.313910447761193	5.3204811320754715
OR8H3	5.638787962962963	5.617972388059701	5.655914622641509
OR8I2	5.179156481481481	5.187035074626865	5.191194811320755
OR8J1	5.368375925925926	5.358801492537314	5.3800990566037745
OR8J3	5.398933333333334	5.401846268656716	5.413392452830189
OR8K1	5.301915740740741	5.320566417910449	5.333001886792452
OR8K3	5.3331027777777775	5.3525261194029845	5.324216981132076
OR8K5	5.452286574074073	5.457423134328358	5.451825471698115
OR8S1	5.27405925925926	5.254638059701493	5.275129716981131
OR8U9	5.309208333333333	5.310817910447762	5.30928537735849
OR9A2	5.40500925925926	5.415944776119403	5.424585849056604
OR9A4	5.366281944444444	5.339329104477612	5.3477287735849055
OR9G4	5.307678703703703	5.311610447761195	5.311530660377358
OR9G9	5.355043981481481	5.359078358208955	5.373290094339621
OR9I1	5.584019444444444	5.5870044776119405	5.621761320754717
OR9K2	5.296775	5.299966417910448	5.330040566037736
OR9Q1	5.152060648148148	5.147702985074627	5.139608018867925
OR9Q2	5.307056018518518	5.326270895522388	5.321361792452831
ORAI1	6.56332962962963	6.923185074626865	6.560663679245284
ORAI2	5.814306481481482	5.797092537313432	5.843555188679246
ORAI3	6.148565740740741	5.902242537313432	6.350760377358492
ORAOV1	7.496560648148148	7.511191044776119	7.961507547169812
ORC1	5.5757356481481475	5.957217164179105	5.70662075471698
ORC2	7.517053703703704	7.618096268656717	7.6798377358490555
ORC3	7.606568518518518	7.729244029850747	7.675266981132076
ORC4	5.773858796296296	5.751249253731343	5.878968867924528
ORC5	5.5410717592592595	5.5552014925373125	5.51653962264151
ORC6	5.933359722222223	6.727330597014926	6.133134433962264
ORM1	5.67052361111111	6.505689552238806	5.749520283018868
ORMDL1	7.053268518518518	7.179618656716418	7.094084433962265
ORMDL2	5.9320513888888895	5.916387313432836	6.08525141509434
ORMDL3	7.25279212962963	7.233061940298508	7.361736320754717
OS9	7.243270370370372	7.176226119402985	7.283935849056604
OSBP	10.059905092592592	9.89219328358209	10.13486037735849
OSBP2	5.905154166666667	6.086711940298508	6.171846226415094
OSBPL10	7.681080092592593	7.566467910447761	7.774319811320755
OSBPL11	5.797840277777778	5.9354164179104485	5.838614150943396
OSBPL1A	7.443279166666668	7.178115671641791	7.495700471698114
OSBPL2	6.966589814814814	6.90831567164179	7.0101212264150945
OSBPL3	5.98727175925926	6.183559701492537	5.894238679245282
OSBPL5	8.184974074074075	7.869252985074628	8.157250943396226
OSBPL6	6.325595833333334	6.193764925373134	6.330966981132075
OSBPL7	6.54642824074074	6.357739552238807	6.514850943396227
OSBPL8	7.0399111111111115	6.993662686567164	7.123108490566039
OSBPL9	6.914092592592592	6.981814925373134	6.790731603773585
OSCAR	6.109050925925926	6.3815731343283595	6.1215726415094345
