	Cluster_0	Cluster_1	Cluster_2
KANK1	5.397603731343284	5.387721698113208	5.405085185185185
KANK2	6.667007462686567	6.678018396226415	7.109839814814814
KANK3	5.70231343283582	5.703157075471698	5.818168055555556
KANK4	7.557064925373133	7.155635849056604	7.89879675925926
KANSL1	8.37587537313433	8.673568867924528	8.614022222222223
KANSL1L	5.399605223880596	5.3677476415094345	5.384567592592593
KANSL2	8.856073880597014	8.901046226415094	8.81660324074074
KANSL3	8.501203731343283	9.08568396226415	8.90491111111111
KARS	8.383392537313433	7.797960377358491	7.82229074074074
KAT2A	8.141775373134331	8.679034433962265	8.312181018518519
KAT2B	5.306561940298508	5.306501886792453	5.289703240740742
KAT5	5.896919402985075	5.943408962264151	5.888122222222223
KAT6A	8.897768656716417	9.205085849056603	9.105
KAT6B	5.993462686567164	6.56582783018868	6.398515277777778
KAT7	5.80152985074627	5.8903816037735846	5.813133796296296
KAT8	7.972840298507463	8.351750943396226	8.250050462962962
KATNA1	8.416574626865671	7.806559433962264	8.019865277777777
KATNAL1	5.691266417910448	5.713774056603773	5.7133013888888895
KATNAL2	5.92959328358209	6.063340094339623	5.9530870370370375
KATNB1	7.3679335820895515	7.14048820754717	7.023554166666667
KATNBL1	5.536547761194029	5.593669811320755	5.564636574074074
KAZALD1	6.289747014925372	6.734586792452831	6.701699537037037
KAZN	5.86866119402985	5.900117924528302	5.8478717592592595
KBTBD11	6.517185820895523	6.553830660377359	6.515694907407407
KBTBD12	5.442165671641791	5.296489150943397	5.325023148148148
KBTBD13	5.29345447761194	5.352118867924528	5.333421759259259
KBTBD2	9.212755970149253	9.19881462264151	9.147134259259259
KBTBD3	5.865808208955223	5.998030188679246	5.986184259259259
KBTBD4	6.022299253731344	6.173779245283019	6.153519907407407
KBTBD6	5.563182835820895	5.574173113207546	5.585934259259259
KBTBD7	5.880132089552238	5.999740094339622	5.966460648148149
KBTBD8	6.3693238805970145	5.93181179245283	6.067374074074074
KCMF1	5.808370149253731	5.6580377358490574	5.705530092592592
KCNA1	5.388744029850746	5.3671759433962265	5.394932870370371
KCNA10	5.216171641791045	5.219260849056604	5.214135185185186
KCNA2	5.281262686567165	5.286132547169812	5.260793055555554
KCNA3	5.401123880597015	5.345593867924528	5.3583236111111106
KCNA4	5.230848507462687	5.240908962264149	5.228169444444444
KCNA5	5.607570149253731	5.530349528301888	5.620614351851851
KCNAB1	5.453118656716419	5.458316037735849	5.447199074074075
KCNAB2	5.467314179104478	5.437633018867924	5.428426851851851
KCNAB3	5.493554477611942	5.478485377358491	5.4593194444444455
KCNB1	5.563685820895522	5.53755896226415	5.502650462962963
KCNB2	5.575268656716418	5.43803679245283	5.4113689814814805
KCNC1	5.357093283582089	5.386287264150942	5.370089351851852
KCNC2	5.32345	5.441100943396226	5.381262037037038
KCNC3	5.335733582089552	5.364608962264151	5.345959259259258
KCNC4	5.432291044776121	5.406878301886793	5.392026851851852
KCND1	5.6912470149253735	5.621963679245282	5.676444907407408
KCND2	5.6066761194029855	5.89435	5.82949537037037
KCND3	5.457065671641791	5.487541509433962	5.451175
KCNE1	5.2901753731343275	5.24796037735849	5.367436111111111
KCNE1L	5.468340298507464	5.363532075471698	5.3772064814814815
KCNE2	5.393805223880597	5.374915094339623	5.379327314814815
KCNE3	5.379253731343283	5.38541179245283	5.376270370370371
KCNE4	5.476416417910448	6.071709905660377	5.822450925925926
KCNF1	5.826544776119404	6.856136792452829	6.436406944444444
KCNG1	5.999947761194029	5.515878301886792	5.544459259259259
KCNG2	5.650582089552238	5.6097320754716975	5.6055162037037025
KCNG3	5.406975373134328	5.426850000000001	5.3733412037037045
KCNG4	5.5157402985074615	5.5120202830188685	5.507105092592592
KCNH1	5.37256119402985	5.418045283018867	5.409125
KCNH2	5.45441567164179	5.457721226415095	5.434076388888888
KCNH3	5.6164582089552235	5.591174528301886	5.6003643518518516
KCNH4	5.6136238805970144	5.62206462264151	5.611750925925926
KCNH5	5.3155843283582085	5.331386320754718	5.328718518518519
KCNH6	5.4246567164179105	5.44310141509434	5.41173287037037
KCNH7	5.3099089552238805	5.315423113207547	5.3193069444444445
KCNH8	5.731929104477612	5.707531603773585	5.668594444444444
KCNIP1	5.394526119402985	5.335233490566037	5.358529629629629
KCNIP2	5.404997014925373	5.400669339622642	5.4313569444444445
KCNIP3	6.101084328358209	6.0156533018867915	6.009702314814814
KCNIP4	5.308423880597015	5.314587264150944	5.307224074074075
KCNJ1	5.383991791044775	5.393979245283019	5.378981481481482
KCNJ10	5.53225447761194	5.491812264150944	5.484122222222222
KCNJ11	5.337917910447762	5.656968396226416	5.5285824074074075
KCNJ12	5.290318656716418	5.284829245283019	5.3114379629629624
KCNJ13	5.468053731343284	5.449853773584906	5.457762962962963
KCNJ14	5.504432089552239	5.495806132075472	5.483316666666667
KCNJ15	5.445236567164178	5.405295283018868	5.432693055555554
KCNJ16	5.703752985074626	5.646085849056604	5.672837500000001
KCNJ2	6.719321641791045	6.2968283018867925	6.558779629629631
KCNJ3	5.383373134328359	5.53005	5.408756481481482
KCNJ4	5.392477611940299	5.376324528301888	5.380178703703702
KCNJ5	5.657510447761195	5.563040566037737	5.605737962962962
KCNJ6	5.643982835820895	5.544409433962264	5.537946296296297
KCNJ8	7.135295522388059	6.887120283018868	7.160798148148148
KCNJ9	5.265635820895522	5.270806132075471	5.2732986111111115
KCNK1	7.208518656716418	6.630887264150943	6.9251555555555555
KCNK10	5.419364179104478	5.416771226415095	5.403066666666667
KCNK12	6.512946268656716	5.842517924528302	5.7461375
KCNK13	5.625255223880598	5.603266509433962	5.6092814814814815
KCNK15	5.589576865671642	5.9889207547169825	5.823442592592593
KCNK16	5.37000671641791	5.419559433962264	5.380737962962963
KCNK18	5.49974104477612	5.505792452830189	5.50655
KCNK2	5.622412686567164	5.648640566037737	5.650969444444445
KCNK4	5.459545522388059	5.457499056603773	5.476268981481481
KCNK5	6.111558208955223	5.689024056603774	5.657088888888889
KCNK7	5.516591791044776	5.535376886792452	5.487623148148147
KCNK9	5.389069402985074	5.3812806603773575	5.396394444444445
KCNMA1	5.61364552238806	5.667074056603774	5.694746296296296
KCNMB1	7.695331343283583	7.017836320754716	7.749089351851852
KCNMB2	5.381704477611939	5.3847297169811315	5.3892125
KCNMB3	5.38230223880597	5.431725471698113	5.408199537037037
KCNMB4	6.23515	6.041752358490566	6.421480092592592
KCNN1	5.3807074626865665	5.367601415094339	5.359789351851852
KCNN2	5.513284328358209	5.53563679245283	5.521683333333334
KCNN3	5.539798507462687	5.517468396226415	5.503825925925925
KCNN4	6.447554477611941	5.86519575471698	5.906798611111111
KCNQ1	5.387538059701493	5.413317924528302	5.388740277777778
KCNQ1DN	5.229089552238806	5.235030188679245	5.24067638888889
KCNQ2	5.436499253731343	5.426611320754716	5.411862500000001
KCNQ3	5.90715671641791	6.057170283018868	5.958160648148148
KCNQ4	5.298010447761195	5.280480188679245	5.287675925925925
KCNQ5	5.314910447761194	5.322795283018867	5.306862037037037
KCNRG	5.575000746268657	5.590205660377358	5.5744625
KCNS1	5.974601492537314	5.480758018867925	5.516826388888888
KCNS2	5.411479850746269	5.413104245283019	5.4141921296296305
KCNS3	6.706914925373134	7.267372641509434	6.9876199074074075
KCNT1	5.540035820895523	5.37046320754717	5.426993055555556
KCNT2	5.388332835820896	5.336133018867925	5.384553240740741
KCNV1	5.335284328358209	5.365870283018868	5.350083333333333
KCTD1	5.8171134328358205	5.885949528301887	5.851723611111112
KCTD10	7.8281	7.810650943396226	7.876749074074074
KCTD11	5.839117164179105	5.877042924528301	5.803107870370371
KCTD12	6.981548507462687	6.644958490566038	7.054607407407407
KCTD13	7.730713432835821	8.141370283018867	7.819317592592593
KCTD14	6.587461940298506	6.509807547169812	6.565169907407407
KCTD15	6.744574626865672	6.691581132075471	6.702562499999999
KCTD16	5.3014074626865675	5.299766509433963	5.32112962962963
KCTD17	5.48060223880597	5.4486641509433955	5.414172685185185
KCTD18	6.347344776119403	6.488833490566036	6.4179763888888886
KCTD19	5.4231194029850744	5.432171226415095	5.426757870370371
KCTD2	6.159529850746268	6.328881603773586	6.2245944444444445
KCTD20	8.038567910447762	7.747970754716981	7.919923148148148
KCTD21	7.577144029850746	7.729849528301887	7.752760648148148
KCTD3	8.772603731343283	9.992512735849056	9.588118518518517
KCTD4	5.296376119402986	5.292760377358491	5.299794444444444
KCTD6	7.258383582089552	8.471983018867926	8.132471296296297
KCTD7	5.6092164179104484	5.602648584905661	5.582439814814815
KCTD8	5.47426343283582	5.4269872641509425	5.446720833333334
KCTD9	7.017770149253732	6.873121226415094	6.8855375
KDELC1	6.023720895522388	5.7343080188679245	5.995344907407407
KDELC2	7.703046268656717	7.365075943396226	7.695246759259259
KDELR1	9.878882089552238	10.038180188679245	9.993227314814813
KDELR2	9.855661940298507	9.139647641509434	9.492925925925924
KDELR3	8.171644029850748	7.506346226415095	7.979393518518519
KDF1	6.585321641791045	6.893919811320755	6.744881481481481
KDM1A	9.01593656716418	8.863105188679246	8.829528240740741
KDM1B	5.445369402985074	5.41403820754717	5.385194907407407
KDM2B	6.569307462686567	6.436148584905661	6.325331018518518
KDM3A	6.52632014925373	6.490140566037736	6.390630092592592
KDM3B	7.357341791044775	7.662462735849057	7.533815277777777
KDM4A	5.406864925373134	5.4129943396226405	5.350362037037037
KDM4B	5.590877611940298	6.3894919811320765	6.088299537037038
KDM4D	5.404621641791045	5.37994245283019	5.389898611111111
KDM5A	7.035041791044776	6.922237735849056	6.899431481481481
KDM5B	9.511884328358208	9.74151179245283	9.692644907407407
KDM5C	6.116646268656716	6.129136320754718	6.04948888888889
KDM5D	5.295764925373135	5.30666037735849	5.309040277777778
KDM6A	6.927916417910447	6.968583490566037	7.084441666666667
KDM6B	5.7288373134328365	5.749017924528301	5.705070370370371
KDR	5.711964925373134	5.654307075471697	5.708679166666666
KDSR	8.273127611940298	8.439047169811321	8.377580555555555
KEAP1	7.675254477611941	7.8485009433962265	7.662013888888889
KEL	5.695835820895523	5.690418867924528	5.520135648148147
KERA	5.525218656716418	5.5157768867924535	5.764402777777777
KHDC1	5.748558208955224	5.737983018867924	5.653650925925926
KHDC3L	5.258985074626866	5.258089150943396	5.2428634259259255
KHDRBS1	10.731401492537314	10.72870141509434	10.79938425925926
KHDRBS2	5.317602985074627	5.298850943396227	5.300097685185186
KHDRBS3	7.723532835820897	6.86862783018868	7.251763888888889
KHK	5.5679880597014915	5.537684433962264	5.493966666666667
KHNYN	7.551817164179104	8.075671698113208	7.896924537037038
KHSRP	8.557941044776118	8.518774056603773	8.28682037037037
KIAA0020	8.997155223880595	8.260852358490567	8.496360185185186
KIAA0040	6.304329850746268	7.228377358490566	6.910810648148147
KIAA0100	5.744300746268657	5.841193867924527	5.720731018518518
KIAA0101	8.696420895522389	8.552098584905659	7.995817129629629
KIAA0125	5.8421410447761195	5.398701415094339	5.579917592592593
KIAA0195	7.293652985074627	7.6206849056603785	7.337738888888889
KIAA0196	8.985860447761194	9.156676415094338	9.082068981481482
KIAA0226	5.900738059701492	5.856404716981133	5.775331944444445
KIAA0226L	6.4615507462686566	5.78537783018868	6.096316666666667
KIAA0232	6.208277611940299	6.748642452830189	6.531339814814815
KIAA0247	8.161200746268657	8.327572641509434	8.496916666666667
KIAA0319L	6.969856716417911	7.601243867924527	7.398508333333333
KIAA0355	8.947787313432835	8.772073113207549	9.110512037037036
KIAA0368	7.285887313432836	7.554622169811322	7.381748611111111
KIAA0391	9.670627611940299	9.785664622641509	9.625104166666667
KIAA0430	9.518994029850747	9.774600943396226	9.79864675925926
KIAA0513	6.978444776119403	6.899542452830189	6.946118981481481
KIAA0556	7.586941044776119	8.339592452830189	8.090550462962963
KIAA0586	6.722879850746269	6.775621226415095	6.626982407407406
KIAA0753	6.11220895522388	6.4511830188679244	6.224250462962964
KIAA0754	5.3905	5.394552830188679	5.376391666666667
KIAA0825	5.331991791044777	5.391494339622641	5.404659259259258
KIAA0895	6.3321022388059705	6.720858018867925	6.3514282407407405
KIAA0895L	5.472691791044776	5.485587735849056	5.438745833333333
KIAA0907	8.899746268656717	9.121078301886792	8.98476111111111
KIAA0922	7.316448507462686	6.714787264150944	6.99498888888889
KIAA0930	5.433078358208955	5.395501886792452	5.392519907407408
KIAA1024	5.866531343283583	5.704363679245283	5.818955092592592
KIAA1033	5.438067910447761	5.423287735849056	5.4230074074074075
KIAA1107	5.7756649253731345	5.9608268867924545	5.800254629629628
KIAA1109	5.536544029850746	5.537510377358491	5.5108699074074075
KIAA1143	5.828541044776119	5.7862207547169815	5.768446759259259
KIAA1147	6.344671641791044	6.406987264150943	6.313423148148148
KIAA1161	5.6780216417910445	5.675096698113207	5.6696736111111115
KIAA1191	9.12926791044776	9.393366509433962	9.278312962962964
KIAA1210	5.557334328358208	5.591366037735849	5.62292175925926
KIAA1211	5.484546268656716	5.476812735849056	5.4626874999999995
KIAA1211L	8.043588805970147	9.20547169811321	8.906978240740742
KIAA1217	7.306782089552239	7.401248113207547	7.6727893518518515
KIAA1244	6.092035074626865	6.623165094339622	6.402132407407407
KIAA1279	6.768567164179105	7.0289551886792445	6.939470370370371
KIAA1324	9.23925447761194	10.946121226415093	10.804972685185184
KIAA1324L	6.617916417910448	7.050795754716981	6.969130092592593
KIAA1328	5.694840298507462	5.820433490566038	5.757370833333334
KIAA1377	5.357883582089553	5.40404716981132	5.399801388888888
KIAA1407	6.120826865671641	6.719344811320754	6.530169444444444
KIAA1429	7.02220447761194	7.148736792452831	7.169191666666667
KIAA1432	5.539481343283582	5.503563679245283	5.5379375
KIAA1456	5.399598507462686	5.3945853773584895	5.414459259259259
KIAA1467	6.583501492537313	8.331582075471697	7.7768953703703705
KIAA1468	7.10364776119403	7.122780660377359	6.993820833333334
KIAA1522	7.931755223880597	8.669431603773585	8.435692592592593
KIAA1524	5.778452238805969	5.629209433962264	5.561380092592593
KIAA1549	5.671276865671642	5.609586320754716	5.569923148148149
KIAA1549L	6.5700514925373135	6.238837735849057	6.305799074074074
KIAA1551	6.888199999999999	6.704490566037736	6.830306481481482
KIAA1614	5.518098507462687	5.518999528301887	5.522609722222222
KIAA1644	5.857520149253731	5.720940094339623	5.974139351851852
KIAA1671	8.934772388059702	8.935804716981133	9.038618518518518
KIAA1683	6.066209701492538	6.491439622641509	6.502275925925926
KIAA1751	5.394657462686567	5.4231056603773595	5.390518055555556
KIAA1755	5.511408208955223	5.4558853773584906	5.503564814814815
KIAA1875	6.201555223880597	6.606674528301887	6.30222037037037
KIAA1919	5.320280597014925	5.3325316037735835	5.32510462962963
KIAA1958	5.677417910447761	5.7477533018867915	5.679237037037037
KIAA2013	8.504059701492537	8.30758066037736	8.324314351851852
KIAA2018	5.315019402985074	5.320772169811322	5.3141240740740745
KIAA2022	5.294182089552239	5.34398537735849	5.297162962962964
KIAA2026	6.605051492537314	6.6292641509433965	6.629392592592593
KIDINS220	8.68130223880597	8.549341509433962	8.743592592592593
KIF11	6.8358671641791044	6.598036320754717	6.163256018518519
KIF13B	7.821496268656716	9.018568867924529	9.016547685185186
KIF14	6.586435074626866	6.211468396226415	5.918719444444444
KIF15	7.063010447761194	7.089574056603774	6.828203240740741
KIF16B	6.262332835820897	6.935275943396226	6.789555092592593
KIF17	5.52884552238806	5.492478773584905	5.557644907407409
KIF18A	5.61094328358209	5.518335849056604	5.398731018518519
KIF18B	5.4602828358208955	5.429884905660377	5.399186111111111
KIF19	5.34096119402985	5.347333018867924	5.350437037037038
KIF1A	6.879859701492538	5.762067924528301	5.7841458333333335
KIF1B	7.257679104477612	7.285324528301887	7.141444907407407
KIF1C	6.139394029850746	6.107524056603774	6.127411574074074
KIF20A	7.669978358208955	7.230036320754716	6.652463425925926
KIF21A	6.23008880597015	6.273117924528301	6.071165277777778
KIF21B	5.663340298507463	5.507313207547169	5.5783000000000005
KIF22	7.254465671641791	7.725385849056605	7.2660388888888905
KIF23	6.169476119402984	5.982197641509433	5.759751388888889
KIF24	5.739314179104477	5.864272641509434	5.693299537037037
KIF25	5.78200223880597	5.7166259433962265	5.691492592592592
KIF25-AS1	5.475658955223881	5.468202830188679	5.416625
KIF26B	5.623002238805969	5.620215094339622	5.610163888888888
KIF27	5.625285820895523	5.71489716981132	5.641618055555556
KIF2A	7.067927611940298	6.630789622641511	6.8067777777777785
KIF2B	5.370869402985076	5.391321226415093	5.378835185185185
KIF2C	7.432741791044776	6.740211320754716	6.263850925925926
KIF3A	5.363658208955224	5.42985896226415	5.400156018518519
KIF3B	7.553753731343283	7.879117924528302	7.718930555555555
KIF3C	6.134637313432836	5.8999731132075475	5.898484722222223
KIF4A	6.577524626865672	6.284000471698112	5.885316203703703
KIF5A	5.44408880597015	5.465965566037736	5.440679166666667
KIF5B	7.847775373134327	7.626679716981132	7.670194444444445
KIF5C	5.446540298507462	5.450505660377359	5.438820833333334
KIF6	5.964826119402984	5.961446226415095	5.8868888888888895
KIF7	6.053615671641792	5.936641037735849	6.052109722222222
KIF9	5.415064925373135	5.505994811320755	5.457322222222223
KIFAP3	8.768414179104479	8.825375000000001	8.897228703703705
KIFC1	7.41895671641791	7.002634433962264	6.378456944444445
KIFC2	7.197871641791044	7.853491509433963	7.330459722222223
KIFC3	5.367655223880597	5.365601886792453	5.354886574074074
KIR2DL4	5.503226865671642	5.391308962264152	5.388156944444445
KIR2DS1	5.453694029850746	5.367249528301886	5.382139814814814
KIR2DS2	5.370839552238805	5.372075943396226	5.367262037037036
KIR2DS4	5.377029104477612	5.394679245283019	5.379224074074075
KIR3DL1	5.53454104477612	5.441675471698114	5.440948611111112
KIR3DL3	5.435115671641791	5.389133962264151	5.384959722222222
KIR3DP1	5.427829104477612	5.447392924528302	5.451806018518518
KIR3DS1	5.406644776119403	5.3551570754716975	5.36927638888889
KIRREL	5.6833962686567165	5.57682075471698	5.680046296296296
KIRREL2	5.371517164179104	5.383594811320754	5.367989814814814
KIRREL3	5.325029850746269	5.3352599056603776	5.32812962962963
KIRREL3-AS3	5.259818656716418	5.286646698113207	5.2834564814814815
KISS1	5.498665671641792	5.522155188679245	5.4877259259259255
KISS1R	5.698800746268657	6.4931957547169805	6.0760199074074075
KIT	7.211858208955223	6.399528301886793	7.339946759259259
KITLG	5.781552238805971	6.059064622641509	6.0269861111111105
KLB	5.6348679104477615	5.614925	5.639853703703704
KLC1	7.393567910447762	7.565171226415094	7.448321296296297
KLC2	5.605641791044776	5.639653773584906	5.623109722222222
KLC3	5.505746268656717	5.497762735849057	5.486354166666667
KLC4	5.495928358208955	5.504521698113209	5.502448611111111
KLF1	5.512105223880598	5.53717641509434	5.490496759259258
KLF10	6.209166417910447	6.082253773584904	6.266005555555557
KLF11	7.734605970149253	7.132698584905661	7.3628374999999995
KLF12	6.210663432835822	5.984829245283018	6.115325
KLF13	8.630021641791044	8.219220283018869	8.50445787037037
KLF14	5.319650746268656	5.327200471698113	5.312741666666667
KLF15	5.753073134328358	5.729871698113208	5.7565277777777775
KLF16	5.262161194029851	5.267690094339622	5.2668625
KLF2	10.019097761194029	10.07649716981132	10.611080555555557
KLF3	5.540963432835821	5.506177830188681	5.528687037037038
KLF4	6.2688	6.177030660377359	6.474088425925926
KLF5	5.457698507462687	5.364731132075471	5.37775
KLF6	9.822679850746269	9.058564150943395	9.675757407407408
KLF7	5.468648507462686	5.473554716981132	5.448458333333334
KLF8	6.1866119402985085	6.369011792452828	6.271801388888889
KLF9	8.962672388059701	8.76685566037736	9.3791125
KLHDC1	5.352584328358209	5.424164622641509	5.416636574074074
KLHDC10	5.85604776119403	5.941000000000001	5.843527777777778
KLHDC2	8.471198507462688	9.019003301886793	9.016708796296298
KLHDC3	10.11407537313433	9.838195283018868	9.785573611111111
KLHDC4	7.320576119402985	7.2626179245283025	7.115616666666666
KLHDC7A	5.49805447761194	5.507404245283019	5.46869861111111
KLHDC7B	5.468308208955223	5.3479900943396235	5.333986574074074
KLHDC8A	5.5619022388059705	5.529209905660378	5.547507870370371
KLHDC9	6.648595522388059	8.085528301886793	7.700969907407408
KLHL1	5.422601492537313	5.496965094339623	5.4349592592592595
KLHL10	5.352614925373134	5.380910849056603	5.366096296296296
KLHL11	5.533891791044776	5.572423113207548	5.544631481481481
KLHL12	6.97054776119403	7.335023113207547	7.08912824074074
KLHL13	5.886393283582089	5.665016037735849	5.903157870370371
KLHL14	5.355794776119402	5.371392452830189	5.358543055555555
KLHL15	5.439646268656717	5.3833301886792455	5.3762898148148155
KLHL17	5.736360447761194	5.778672641509433	5.680394907407408
KLHL18	6.475594029850747	6.561760849056604	6.456450462962963
KLHL2	6.229861940298508	6.090543867924529	6.263131018518518
KLHL20	7.169799253731345	6.961647169811322	7.2137013888888895
KLHL21	6.726053731343283	6.658244811320754	6.6172351851851845
KLHL22	8.52354776119403	8.788760377358491	8.718025462962963
KLHL23	5.710858208955225	5.712762264150943	5.630424074074074
KLHL24	8.300291791044776	8.01858396226415	8.111812962962963
KLHL25	5.545326119402985	5.495083490566039	5.448465277777778
KLHL26	6.165907462686568	6.371701886792453	6.301756944444445
KLHL28	7.529190298507463	7.746659433962264	7.810379166666667
KLHL29	5.695703731343285	5.585938679245282	5.7027527777777784
KLHL3	6.423694776119403	6.583109905660376	6.637123611111111
KLHL30	5.434317164179104	5.381337264150943	5.395841666666667
KLHL31	5.493759701492538	5.504818867924529	5.507534722222222
KLHL34	5.505202985074626	5.322879716981132	5.337509722222221
KLHL35	7.177074626865672	7.979539150943396	7.640853240740741
KLHL36	7.778983582089553	7.295958018867926	7.338202777777777
KLHL38	5.309893283582089	5.321194811320756	5.318321296296296
KLHL4	5.405799999999999	5.378087264150942	5.411852314814815
KLHL40	5.171363432835819	5.175269811320756	5.151725925925926
KLHL41	5.417530597014926	5.546983018867924	5.524703240740741
KLHL42	8.04049029850746	8.580943396226415	8.368012499999999
KLHL5	7.877826119402983	7.970055188679245	7.993739814814814
KLHL6	6.475966417910448	5.7603	6.107974537037036
KLHL7	6.338520895522389	6.239361320754717	6.2065768518518505
KLHL8	6.628890298507462	6.548949056603773	6.603289814814814
KLHL9	8.295255970149256	8.595258018867925	8.603983333333334
KLK1	5.643167164179104	5.528386320754716	5.618922222222222
KLK10	5.591966417910448	5.459119339622642	5.489269444444444
KLK12	5.473730597014925	5.530775471698112	5.689479166666667
KLK13	5.2999343283582085	5.321287264150943	5.368124074074074
KLK14	5.447186567164179	5.4102231132075485	5.449335648148149
KLK15	5.3775619402985075	5.369592924528301	5.375602777777778
KLK3	5.405613432835821	5.4102556603773575	5.420090277777779
KLK5	6.973639552238805	5.5878297169811315	6.115239814814815
KLK6	5.589540298507463	5.475808962264152	5.502828240740741
KLK7	7.032980597014926	5.833697641509435	6.215520833333334
KLK8	5.571790298507463	5.367057075471698	5.385861574074075
KLK9	5.191828358208956	5.2101547169811315	5.201706481481482
KLKB1	7.641129850746267	8.121152830188679	7.941081018518519
KLLN	5.2844835820895515	5.316121698113208	5.29125462962963
KLRB1	7.314972388059702	6.0932811320754725	7.032677314814816
KLRC1	5.506164179104478	5.366567452830187	5.4103259259259255
KLRC2	5.319233582089552	5.329259905660377	5.319065277777777
KLRC3	5.418429104477612	5.352038207547169	5.371935185185185
KLRD1	6.1457067164179096	5.541307075471698	5.74687037037037
KLRF1	5.596011194029851	5.467536320754717	5.539350000000001
KLRG1	6.016062686567165	5.700796226415095	5.9230888888888895
KLRG2	5.940538059701493	5.813285849056602	5.681022685185185
KLRK1	5.5241686567164185	5.507665094339623	5.475356481481482
KMT2A	6.244607462686567	6.3050933962264155	6.321123148148148
KMT2C	6.107397014925374	6.164043396226415	6.049540740740741
KMT2D	6.374879850746269	6.417284433962265	6.471488888888889
KMT2E	5.99328880597015	6.052964150943396	6.048288425925926
KNCN	5.560839552238805	5.515000943396226	5.5142796296296295
KNDC1	5.465982089552238	5.463143396226416	5.472431481481482
KNG1	5.337476119402985	5.346328773584906	5.332108333333333
KNOP1	7.090994776119402	7.187777358490566	7.15622037037037
KNSTRN	6.655596268656716	6.352025	6.200631481481482
KNTC1	7.995982089552238	7.920477358490566	7.436055092592592
KPNA1	7.593474626865671	7.697808962264151	7.49770787037037
KPNA2	6.726426119402985	6.3428028301886785	6.190065277777778
KPNA3	7.367042537313433	7.093612264150944	7.110444444444444
KPNA4	9.199907462686564	8.89121462264151	8.814102777777778
KPNA5	5.950570149253731	5.755110849056605	5.795115277777778
KPNA6	9.195617164179104	9.328869339622642	9.234217592592593
KPNA7	5.412848507462686	5.359409905660377	5.386025462962963
KPNB1	10.667318656716418	10.77626650943396	10.657962962962962
KPRP	5.359770895522388	5.3588424528301895	5.348460648148148
KPTN	5.547805970149255	5.634630660377358	5.57022638888889
KRAS	6.489894776119403	6.480805660377359	6.423208796296297
KRBA1	6.217117910447762	6.143243396226415	6.131569907407408
KRBA2	5.530933582089552	5.634127358490566	5.569375925925926
KRCC1	7.482601492537313	7.578586320754717	7.542139351851852
KREMEN1	5.556517910447761	5.52654858490566	5.522263888888888
KREMEN2	5.551029104477612	5.549369339622642	5.5293069444444445
KRI1	6.072406716417912	6.172437264150944	6.089497685185186
KRIT1	7.043299253731343	7.0822735849056615	7.016237037037037
KRR1	6.089712686567164	6.25592358490566	6.230503240740741
KRT1	5.4009880597014925	5.336773584905662	5.376787037037037
KRT12	5.365444029850746	5.321561320754716	5.326556481481481
KRT13	5.475017910447761	5.527138679245283	5.460262037037037
KRT14	6.280920895522389	5.771098113207548	6.382393981481481
KRT15	8.133688059701493	7.629381132075473	8.257019907407408
KRT16	6.934201492537313	5.630556132075473	5.805519444444445
KRT16P3	6.518957462686567	5.559305660377358	5.600634722222221
KRT17	5.943238059701493	5.474415094339623	5.662466203703703
KRT18	8.876968656716416	10.630480188679245	10.074195370370369
KRT19	11.739342537313432	12.957058490566038	12.579375000000002
KRT2	5.335602238805971	5.309789150943396	5.315328703703703
KRT20	5.372783582089553	5.341415094339623	5.343368981481482
KRT222	5.536328358208956	5.8236363207547175	5.840998148148149
KRT23	6.615446268656717	6.200440566037736	6.373374999999999
KRT24	5.547717910447762	5.519860849056603	5.524807407407407
KRT25	5.28734104477612	5.287687264150944	5.279448611111111
KRT26	5.341242537313433	5.357118396226415	5.338358796296296
KRT27	5.3616447761194035	5.34112783018868	5.370671296296297
KRT28	5.240342537313432	5.251578301886793	5.251114814814815
KRT3	5.4528835820895525	5.45958396226415	5.437617592592591
KRT32	5.412065671641791	5.407891037735849	5.419285648148149
KRT33A	5.439541791044776	5.490248584905659	5.445648148148147
KRT33B	5.304779104477612	5.322526886792453	5.301029629629629
KRT34	5.378369402985076	5.33675141509434	5.344104629629629
KRT36	5.439895522388059	5.424593396226415	5.42529351851852
KRT37	5.447770895522388	5.547840566037736	5.505715740740739
KRT39	5.379892537313434	5.387897169811321	5.375426388888889
KRT4	5.462563432835821	5.34815	5.355482870370371
KRT40	5.450223880597014	5.453157075471698	5.444531944444445
KRT5	7.286294776119403	5.7987377358490555	6.63894212962963
KRT6A	7.16474552238806	5.583018396226416	5.726570833333334
KRT6B	5.976667910447762	5.505560849056603	5.581887037037037
KRT6C	5.823839552238806	5.441424528301886	5.431811574074074
KRT7	9.760188805970149	8.815134905660377	9.605605092592592
KRT71	5.381612686567164	5.406080660377358	5.388739351851852
KRT72	5.6824432835820895	5.56587216981132	5.5625481481481485
KRT73	5.36314552238806	5.370702358490566	5.356752777777778
KRT74	5.2890917910447754	5.275833490566037	5.273041666666667
KRT75	5.558920149253731	5.359206132075473	5.3633796296296286
KRT76	5.389711940298507	5.4240617924528305	5.400175462962964
KRT77	5.404926865671642	5.3845891509433965	5.377975462962962
KRT78	5.360967164179105	5.317723113207547	5.32514212962963
KRT79	5.5304492537313426	5.431195283018868	5.431350000000001
KRT8	9.38901641791045	10.540567452830189	10.192793518518519
