	Cluster_0	Cluster_1	Cluster_2
LPIN2	6.58887	6.55034	6.66262
LPIN3	5.45245	5.42685	5.43789
LPL	6.38751	7.11885	6.91586
LPO	5.38158	5.36874	5.38307
LPP	9.90767	9.97379	9.72111
LRAT	5.39095	5.37389	5.4188
LRBA	7.75874	7.50717	7.18206
LRCH1	5.3945	5.39856	5.42321
LRCH2	5.75506	5.97382	5.86048
LRCH3	6.13317	6.06365	6.14031
LRCH4	6.90046	6.98026	7.18821
LRFN2	5.82483	5.63443	5.47182
LRFN3	8.20812	8.12373	8.05064
LRFN4	6.87717	6.49228	6.86979
LRFN5	5.59892	5.92172	5.77459
LRG1	7.57682	7.48727	6.3618
LRGUK	5.57976	5.50612	5.46188
LRIF1	5.47242	5.44525	5.48767
LRIG1	9.09322	8.71614	7.90645
LRIG2	6.15157	6.08194	6.15393
LRIG3	5.69799	6.12367	6.20531
LRIT1	5.34764	5.33206	5.34127
LRIT2	5.27876	5.28168	5.30153
LRMP	5.97285	6.42139	6.59618
LRP1	6.16174	6.44384	6.24697
LRP10	9.20622	9.1975	8.69011
LRP11	7.37697	7.27824	7.43721
LRP12	5.46664	5.44592	5.53046
LRP1B	5.73094	5.65463	5.4402
LRP2	7.10037	6.57523	5.79724
LRP2BP	5.64265	5.60715	5.57885
LRP3	9.26118	9.27196	9.1871
LRP4	5.57642	5.69177	5.53922
LRP5	7.27877	7.02828	7.04531
LRP5L	7.66746	7.40962	7.40149
LRP6	5.74262	5.67634	5.7396
LRP8	5.70081	5.64129	6.24612
LRPAP1	7.83658	7.86612	7.7483
LRPPRC	8.19014	7.94306	8.1766
LRR1	5.94685	5.94418	6.05339
LRRC1	7.02152	6.75179	6.86084
LRRC14	7.33322	7.10011	7.1289
LRRC15	7.35498	7.43715	7.09772
LRRC16A	6.78281	6.84032	6.96072
LRRC16B	5.75831	5.6479	5.71489
LRRC17	6.0853	6.70257	5.78446
LRRC2	5.39777	5.40526	5.39487
LRRC20	6.36813	6.27234	6.31116
LRRC23	6.46335	6.5389	6.61513
LRRC24	5.41404	5.34525	5.34229
LRRC25	5.70735	5.73226	5.84849
LRRC26	10.2263	10.0822	8.61077
LRRC27	5.35501	5.35734	5.3449
LRRC28	7.11067	7.22653	7.31975
LRRC29	5.47808	5.46795	5.49347
LRRC3	5.65753	5.67746	5.80724
LRRC30	5.43988	5.44095	5.4299
LRRC31	6.43775	6.52083	6.00681
LRRC32	8.17346	8.74369	7.95635
LRRC34	5.21754	5.23182	5.26086
LRRC37A	5.7485	5.71009	5.69681
LRRC37A2	5.32809	5.30861	5.31954
LRRC37A3	5.32219	5.27665	5.25434
LRRC37A4P	5.58285	5.626	5.75696
LRRC37B	7.09302	7.03051	7.07814
LRRC37BP1	5.97793	5.94379	5.95773
LRRC39	5.34949	5.35081	5.34296
LRRC3B	5.38254	5.4352	5.39454
LRRC4	5.29566	5.28187	5.30233
LRRC40	5.72235	5.83228	5.85083
LRRC41	7.35975	7.31061	7.45697
LRRC42	8.23374	8.28492	8.45551
LRRC43	5.47572	5.4398	5.39453
LRRC45	6.16778	5.95855	6.1061
LRRC46	6.01613	5.84621	5.65071
LRRC48	5.86507	5.61652	5.4479
LRRC49	6.65797	6.54292	6.30773
LRRC4C	6.38959	6.6421	6.03129
LRRC52	5.27854	5.26408	5.29517
LRRC55	5.34174	5.35517	5.36508
LRRC56	7.20865	6.71407	6.01886
LRRC57	6.54835	6.47584	6.46599
LRRC59	5.57356	5.56542	5.62887
LRRC6	7.08357	6.77946	6.19144
LRRC61	5.87606	5.74494	5.88768
LRRC63	5.47525	5.43515	5.464
LRRC66	5.35146	5.33871	5.3721
LRRC69	5.3604	5.34068	5.33686
LRRC7	5.23664	5.22815	5.2532
LRRC71	5.50869	5.48028	5.48035
LRRC73	5.63491	5.55515	5.47046
LRRC74	5.42424	5.43095	5.44727
LRRC75A	5.4132	5.39387	5.38929
LRRC75B	7.37475	7.23674	7.23214
LRRC8A	7.14344	7.28399	7.33678
LRRC8B	6.76699	6.66942	6.9943
LRRC8C	5.67226	5.92311	6.05748
LRRC8D	6.64101	6.60133	7.04409
LRRC8E	5.8222	5.66153	5.65012
LRRC9	5.40146	5.38906	5.39031
LRRCC1	5.48942	5.4819	5.49334
LRRFIP2	7.42513	7.24605	7.2894
LRRIQ1	5.44228	5.37523	5.33935
LRRIQ3	5.41643	5.40962	5.39823
LRRIQ4	5.34732	5.35039	5.38444
LRRK1	5.55053	5.56704	5.6059
LRRK2	5.45492	5.50696	5.4968
LRRN1	6.21802	6.49189	6.27639
LRRN2	5.5236	5.50221	5.51817
LRRN3	5.75605	5.9962	5.69981
LRRN4	5.49605	5.5012	5.64644
LRRN4CL	5.38523	5.65065	5.42949
LRRTM1	5.37831	5.34874	5.36353
LRRTM3	5.37656	5.36496	5.3561
LRRTM4	5.77011	5.76725	5.784
LRSAM1	5.54097	5.54116	5.54453
LRTM1	5.52212	5.47456	5.50356
LRTM2	5.48426	5.48145	5.47837
LRTOMT	7.31942	6.91309	6.37865
LRWD1	7.32345	7.16117	7.47933
LSAMP	5.81308	5.9416	5.98432
LSM1	10.73	10.7345	10.7216
LSM10	7.76879	7.91187	8.04667
LSM11	5.7188	5.63195	5.64096
LSM12	6.58843	6.51662	6.54005
LSM14A	9.77817	9.73525	9.82344
LSM14B	5.73053	5.7305	5.74891
LSM2	10.3596	10.3666	10.6966
LSM3	9.85317	10.0281	9.9231
LSM4	9.9098	9.51467	9.84217
LSM5	7.92648	7.99649	8.11498
LSM6	5.56786	5.63759	5.67229
LSM7	9.86576	10.0278	10.2034
LSMD1	8.41776	8.24341	7.9817
LSMEM1	5.82065	5.72755	5.81202
LSMEM2	5.37435	5.36599	5.38278
LSP1	5.5528	5.54032	5.57227
LSR	6.27141	6.16226	6.35065
LSS	5.90444	5.8062	5.86714
LST1	6.47816	6.78656	6.99334
LTA	5.8776	6.21862	6.59599
LTA4H	9.9755	10.0549	10.0864
LTB	6.53853	7.21729	7.77518
LTB4R	6.08978	5.85295	5.94267
LTB4R2	5.42956	5.43871	5.43034
LTBP1	5.46339	5.48844	5.50145
LTBP3	5.5723	5.56953	5.51771
LTBP4	6.26058	6.416	6.17533
LTBR	7.23581	7.08689	7.44562
LTC4S	6.37805	6.86696	6.15596
LTF	7.50023	8.24591	7.9254
LTK	5.38391	5.39399	5.40399
LTN1	6.57364	6.54411	6.56098
LTV1	7.80177	7.84721	8.22481
LUC7L	5.64122	5.61256	5.63918
LUC7L2	6.82538	6.67302	6.7792
LUC7L3	7.25279	7.04376	7.02106
LUM	8.53604	9.67161	8.95696
LURAP1	5.60344	5.60418	5.53053
LURAP1L	6.63451	6.66224	6.15369
LUZP1	8.21891	8.52277	8.51542
LUZP2	5.55301	5.54997	5.53057
LUZP4	5.26625	5.26323	5.25475
LXN	7.98395	8.49337	8.52296
LY6D	5.29281	5.31055	5.63297
LY6E	10.3615	10.322	10.8533
LY6G5B	5.46932	5.4681	5.52095
LY6G5C	5.50852	5.48424	5.4555
LY6G6C	5.63546	5.62136	5.60435
LY6G6D	5.33901	5.33697	5.32636
LY6G6E	5.39012	5.37009	5.39194
LY6G6F	5.40167	5.39545	5.40548
LY6H	5.9118	5.95118	5.84599
LY6K	5.41317	5.40033	5.55386
LY75	5.26144	5.26821	5.28503
LY86	7.78688	8.32162	8.19956
LY9	5.50079	5.71821	5.85526
LY96	8.49759	9.23064	9.38647
LYAR	7.52861	7.71378	8.12584
LYG1	6.0645	5.95476	6.11692
LYG2	5.36072	5.33128	5.36269
LYL1	8.14515	8.64911	8.5325
LYN	8.42019	8.91601	9.66986
LYNX1	5.31103	5.31105	5.34702
LYPD1	5.7424	5.72447	5.90999
LYPD2	5.51694	5.4889	5.49026
LYPD4	5.33846	5.33979	5.36624
LYPD5	5.31864	5.29936	5.35744
LYPD6	7.26505	6.89945	5.94091
LYPD6B	7.55483	7.04994	6.16089
LYPLA1	6.14989	6.25005	6.19192
LYPLA2	7.35924	7.31414	7.43787
LYPLA2P1	5.96301	6.02695	6.05843
LYPLAL1	8.16824	8.26428	8.13288
LYRM1	9.4017	9.21736	8.952
LYRM2	8.33183	8.34782	8.33222
LYRM5	8.70771	8.72181	8.41319
LYRM7	5.85903	5.94126	5.88429
LYSMD1	6.28121	6.10643	6.10337
LYSMD2	7.79401	8.12925	8.46
LYSMD4	6.4049	6.47404	6.57103
LYST	5.73248	5.75439	5.71726
LYVE1	5.57004	5.99696	5.80901
LYZ	7.56176	9.2035	9.87204
LYZL1	5.40179	5.39053	5.41615
LYZL2	5.47896	5.47594	5.46172
LYZL4	5.38871	5.3923	5.38667
LYZL6	5.52605	5.48551	5.49718
LZTFL1	7.80162	7.52419	6.98465
LZTR1	9.408	9.20067	9.21737
LZTS1	6.36815	6.59183	6.54408
LZTS2	7.09121	6.93326	6.85699
M6PR	8.62286	8.82367	9.02896
MAB21L1	5.46646	5.49663	5.47842
MAB21L2	5.38969	5.41142	5.406
MACC1	5.30845	5.30689	5.32269
MACF1	6.19702	5.98437	6.08529
MACROD1	7.2931	6.92248	6.82997
MACROD2	5.43427	5.40804	5.4206
MAD1L1	6.01959	6.00271	6.12096
MAD2L1	6.30312	6.26693	6.72699
MAD2L1BP	6.74238	6.89238	6.87426
MAD2L2	9.0725	9.17255	9.51177
MADCAM1	5.47793	5.47067	5.45957
MADD	6.85613	6.58297	6.46362
MAEA	7.60538	7.70442	7.69997
MAEL	5.34805	5.38963	5.71128
MAF	5.60797	5.64432	5.64489
MAF1	7.42563	7.21707	7.39893
MAFA	7.87767	7.43207	7.69929
MAFB	8.72411	9.49968	9.3413
MAFF	6.27808	6.45002	6.63281
MAFG	6.06045	5.9903	6.18618
MAFK	5.51419	5.49712	5.52531
MAG	5.67005	5.57947	5.40745
MAGEA1	5.49499	5.52361	5.44632
MAGEA10	5.34244	5.37027	5.51183
MAGEA11	5.40301	5.41452	5.41772
MAGEA12	5.58113	5.59747	5.6804
MAGEA2	5.3749	5.38223	5.38968
MAGEA3	5.45719	5.45587	5.52612
MAGEA4	5.40368	5.41419	5.6114
MAGEA5	5.46582	5.4472	5.48728
MAGEA6	5.56208	5.58504	5.73763
MAGEA8	5.34138	5.34764	5.35866
MAGEA9	5.45376	5.44607	5.57579
MAGEA9B	5.38278	5.39164	5.5708
MAGEB1	5.32691	5.31143	5.34507
MAGEB10	5.33378	5.33052	5.33166
MAGEB16	5.40357	5.39269	5.39271
MAGEB2	5.43411	5.43003	5.45232
MAGEB3	5.47015	5.49247	5.48983
MAGEB4	5.38771	5.39717	5.43527
MAGEB5	5.38167	5.38351	5.40042
MAGEB6	5.41754	5.41185	5.39744
MAGEC1	5.37078	5.36936	5.40815
MAGEC2	5.44083	5.42407	5.53467
MAGEC3	5.32712	5.32302	5.32402
MAGED1	7.73724	7.78945	7.87579
MAGED2	6.19966	6.2136	5.86479
MAGED4B	5.60323	5.59727	5.61663
MAGEE1	6.38159	6.30224	6.16684
MAGEE2	5.27353	5.25275	5.27027
MAGEH1	6.06559	6.13237	6.13372
MAGEL2	6.28746	6.23026	6.27064
MAGI1	5.50958	5.48813	5.48037
MAGI2	5.35476	5.2937	5.28187
MAGI3	5.44467	5.44614	5.46537
MAGOH	6.74565	6.74653	7.0731
MAGOHB	5.67787	5.63716	5.80761
MAK	5.56593	5.58555	5.4843
MAL	5.65132	6.06385	6.34343
MAL2	9.53958	9.47552	9.28712
MALL	6.5899	7.15416	7.72102
MALSU1	9.63357	9.87516	9.94646
MAMDC2	6.21895	6.94346	6.27354
MAMDC4	6.01227	5.86741	5.73626
MAML1	5.46079	5.44591	5.42554
MAML2	5.51715	5.63322	5.71375
MAML3	5.47754	5.37819	5.34501
MAMLD1	5.62715	5.69882	5.89216
MAMSTR	5.91568	5.85016	5.89301
MAN1A2	6.19949	6.17332	6.13207
MAN1C1	7.23058	7.4179	6.90326
MAN2A1	6.67585	6.68306	6.57803
MAN2A2	6.4479	6.27244	6.16324
MAN2B1	7.49736	7.57802	8.0019
MAN2C1	7.73272	7.56929	7.41152
MANBA	8.21077	8.25094	8.164
MANBAL	8.98578	8.81019	8.60105
MANEA	5.75767	5.80647	5.85098
MANEAL	5.63413	5.50762	5.58906
MANSC1	6.62972	6.80525	6.58115
MAOA	7.8982	8.07876	6.9333
MAP10	6.01368	5.95297	6.05432
MAP1A	6.93671	7.06828	6.73915
MAP1B	6.4547	6.81578	6.72595
MAP1LC3A	5.65154	5.53793	5.45973
MAP1LC3B	8.35131	8.47383	8.65122
MAP1LC3C	5.51215	5.61936	5.58066
MAP1S	7.77274	7.59878	7.75979
MAP2	5.45985	5.46156	5.7254
MAP2K1	8.03828	8.2029	8.43502
MAP2K2	9.20874	8.97136	9.19278
MAP2K3	5.60872	5.66308	5.76372
MAP2K4	7.35868	7.07977	6.91334
MAP2K5	6.63068	6.55791	6.48619
MAP2K6	5.49941	5.59174	5.60759
MAP2K7	6.51949	6.26471	6.22776
MAP3K1	9.048	9.00474	8.3597
MAP3K10	5.42198	5.40632	5.41888
MAP3K11	7.92449	7.81618	7.93478
MAP3K12	6.24501	6.10039	5.93764
MAP3K13	6.1716	6.0339	6.1564
MAP3K14	6.17751	6.15402	6.29442
MAP3K15	5.42851	5.41927	5.45636
MAP3K19	5.34472	5.32381	5.30913
MAP3K3	6.01151	6.05301	6.06066
MAP3K4	6.77839	6.79353	6.73223
MAP3K5	6.85856	6.97095	7.40105
MAP3K6	8.31381	8.43144	8.43387
MAP3K7	6.99977	7.09256	7.32289
MAP3K7CL	6.42416	6.44038	6.49838
MAP3K8	6.70181	6.96371	7.13752
MAP3K9	5.76617	5.61365	5.64329
MAP4	5.43461	5.44153	5.44949
MAP4K1	6.44496	6.89774	7.16705
MAP4K2	8.8541	8.7552	9.00443
MAP4K3	6.66399	6.69828	6.53597
MAP4K4	6.63762	6.90503	6.9777
MAP4K5	5.99031	6.06745	6.04986
MAP6	5.51245	5.55279	5.48153
MAP6D1	7.17627	6.98463	7.02748
MAP7	8.52148	8.03839	7.93199
MAP7D1	9.82107	10.012	10.1526
MAP7D2	5.29387	5.33161	5.50489
MAP7D3	5.43753	5.51486	5.53672
MAP9	5.49501	5.48168	5.46432
MAPK1	6.65952	6.88039	7.19381
MAPK10	5.53942	5.53685	5.55964
MAPK11	5.50888	5.4964	5.52598
MAPK12	5.74658	5.71057	5.83135
MAPK14	5.64289	5.69948	5.73949
MAPK15	6.41034	6.05674	5.90252
MAPK1IP1L	7.75502	7.93971	7.91441
MAPK3	9.52294	9.3485	8.96808
MAPK4	5.59614	5.6282	5.85711
MAPK6	7.94913	8.11994	8.35586
MAPK7	5.76586	5.73723	5.79084
MAPK8	5.43589	5.41433	5.4226
MAPK8IP1	6.29568	6.08531	5.93974
MAPK8IP2	5.52054	5.45647	5.46208
MAPK8IP3	6.91903	6.71462	6.65997
MAPK9	7.08275	7.06684	6.945
MAPKAP1	6.80438	6.65573	6.81971
MAPKAPK2	6.62659	6.48532	6.45894
MAPKAPK3	9.39596	9.23423	9.2431
MAPKAPK5	7.34012	7.29187	7.50922
MAPRE1	10.0079	10.1321	10.2751
MAPRE2	7.95202	8.41966	8.84058
MAPRE3	7.39019	7.1238	7.09112
MAPT	6.11063	5.8892	5.50941
MARC1	7.13316	7.16484	7.09959
MARC2	7.14908	7.15969	6.80105
MARCH1	5.63259	5.97125	6.09928
MARCH10	5.39141	5.3986	5.36229
MARCH11	5.56657	5.58812	5.56613
MARCH2	6.63687	6.68302	6.55599
MARCH3	7.003	6.75315	6.99252
MARCH4	5.51764	5.39731	5.37723
MARCH5	6.2456	6.23356	6.14248
MARCH6	9.88954	9.30829	9.21233
MARCH7	9.37727	9.41119	9.37784
MARCH8	5.36316	5.36705	5.35013
MARCH9	5.57151	5.50884	5.46755
MARCKS	10.4205	11.0584	11.2372
MARCKSL1	11.0079	10.8597	10.9718
MARCO	5.53389	5.64288	6.67651
MARK1	6.08882	6.07111	6.19399
MARK2	6.15914	5.98578	6.1404
MARK3	6.8285	6.71179	6.67319
MARK4	5.59647	5.60313	5.60308
MARS	7.58652	7.42018	7.79262
MARS2	5.95615	5.91824	6.03596
MARVELD2	5.70435	5.60812	5.54876
MARVELD3	6.63851	6.45493	6.67718
MAS1	5.54445	5.52767	5.49878
MAS1L	5.41178	5.43343	5.43606
MASP1	5.40204	5.4192	5.42562
MASP2	5.34341	5.34673	5.34743
MAST1	5.49801	5.36479	5.4169
MAST2	6.00593	5.91405	5.97931
MASTL	6.19972	6.0403	6.46622
MAT1A	5.40052	5.33284	5.39742
MAT2A	11.642	11.2694	11.2652
MAT2B	5.85425	6.05725	5.9669
MATK	5.4632	5.48826	5.60235
MATN1	5.29877	5.29894	5.37112
MATN2	6.30197	6.92622	6.56487
MATN3	6.73383	7.13431	6.08409
MATN4	5.31939	5.31024	5.32801
MATR3	5.68039	5.69173	5.8814
MAU2	7.75761	7.67816	7.63571
MAVS	5.72536	5.67887	5.65468
MAX	6.0208	6.183	6.05231
MAZ	5.6247	5.57332	5.58747
MB	7.19939	6.83237	6.68664
MB21D1	5.5518	5.63993	5.94876
MBD2	5.34975	5.34801	5.3461
MBD3	6.72507	6.49054	6.59163
MBD3L1	5.30179	5.29134	5.29658
MBD3L2	5.42737	5.41385	5.41804
MBD3L3	5.27584	5.25207	5.26585
MBD5	5.60919	5.60198	5.57956
MBD6	9.44479	9.05457	8.75108
MBIP	6.60205	6.81053	6.74923
MBL1P	5.57212	5.55098	5.54014
MBLAC1	5.7157	5.58171	5.62548
MBLAC2	5.92719	5.90387	5.78264
MBNL1	7.16145	7.37058	7.44098
MBNL2	6.65128	6.73007	6.80444
MBNL3	5.72106	5.74788	5.89355
MBOAT1	6.72361	6.55103	6.46786
MBOAT2	6.25772	6.22186	6.0698
MBOAT7	8.12079	7.74284	7.56683
MBP	6.27375	6.44913	6.63636
MBTPS1	8.42828	8.2574	8.18398
MBTPS2	5.86424	5.89217	5.82649
MC2R	5.23049	5.23317	5.23751
MC3R	5.25026	5.25609	5.25694
MC4R	5.34061	5.32564	5.30665
MC5R	5.27804	5.27154	5.29243
MCAM	5.52746	5.55546	5.57836
MCAT	6.31393	6.25447	6.30155
MCC	5.78518	5.76775	5.66059
MCCC1	8.27579	8.35367	8.80447
MCCD1	5.5921	5.54214	5.4941
MCEE	8.76422	8.83556	8.57855
MCEMP1	5.49767	5.55641	5.87883
MCF2	5.33708	5.32172	5.38629
MCF2L	5.37344	5.36685	5.35563
MCF2L2	5.5813	5.5566	5.60609
MCFD2	5.62654	5.61137	5.63922
MCHR1	5.38855	5.39084	5.3715
MCHR2	5.31179	5.30363	5.29947
MCL1	7.6548	7.85289	7.98959
MCM10	6.1021	5.84925	6.6669
MCM2	7.71883	7.21087	8.10055
MCM3	9.16967	8.92859	9.48607
MCM3AP	9.0115	8.79293	8.75489
MCM3AP-AS1	6.22468	5.97066	6.19552
MCM4	7.95318	7.60043	8.44697
MCM5	7.5567	7.42114	8.18973
MCM6	9.29989	9.18767	9.97794
MCM7	5.89384	5.89094	6.38848
MCM8	5.63223	5.55166	5.70341
MCM9	5.7194	5.73964	5.72824
MCMBP	6.1603	6.03237	6.16598
MCMDC2	5.57854	5.54057	5.54989
MCOLN1	7.80934	7.66964	7.9421
MCOLN2	6.90494	7.24508	7.90502
MCOLN3	5.97085	5.89864	6.01828
MCPH1	6.33152	6.34846	6.29906
MCRS1	7.80768	7.83209	7.79299
MCTP1	5.36233	5.37985	5.35634
MCTP2	5.30996	5.36827	5.47955
MCTS1	6.48024	6.55134	6.58739
MCU	6.91777	6.85743	6.96896
MCUR1	8.39216	8.3442	8.81511
MDC1	7.83782	7.72916	7.9488
MDFI	5.70319	5.67014	5.68161
MDFIC	6.10214	6.51418	6.57572
MDGA1	5.71209	5.71966	5.6763
MDGA2	5.37854	5.37197	5.47109
MDH1	10.9053	11.0147	11.2687
MDH1B	5.59895	5.50919	5.42568
MDH2	12.356	12.1608	12.4736
MDK	5.82344	5.85049	5.97705
MDM1	5.61541	5.5919	5.59228
MDM2	5.52837	5.48724	5.49028
MDN1	5.88443	5.80084	5.96963
MDP1	7.76607	7.64963	7.17981
ME1	6.0981	6.25026	6.80992
ME2	7.20424	7.26253	7.87848
ME3	5.66345	5.66052	5.66559
MEA1	8.49898	8.27959	8.40523
MEAF6	6.11334	6.02175	5.89602
MECOM	6.60052	6.41533	6.56564
MECP2	6.40543	6.31394	6.29004
MECR	5.53297	5.55089	5.59565
MED1	7.0068	6.89383	7.13799
MED10	8.6111	8.68014	8.85843
MED11	5.76931	5.74243	5.70176
MED12	7.24702	7.07397	7.13512
MED12L	5.33996	5.32415	5.31157
MED13	5.5636	5.5471	5.5702
MED13L	6.61072	6.27766	6.0866
MED14	6.00909	5.94844	6.00043
MED15	6.19483	6.08466	6.22239
MED16	9.04623	8.88818	8.59426
MED17	5.92922	5.93044	5.99431
MED19	8.39409	8.47644	8.40655
MED20	9.18373	9.08035	9.21645
MED21	5.54753	5.53823	5.53838
MED22	7.3877	7.32759	7.32199
MED23	6.93438	6.81347	6.87498
MED24	8.04422	7.86186	7.9492
MED25	8.1532	7.85498	7.7045
MED26	6.30706	6.2629	6.39646
MED27	6.15555	6.28253	6.47238
MED28	6.89444	6.8811	6.83823
MED30	8.23216	8.46185	8.87195
MED31	5.38311	5.36821	5.38446
MED6	8.81676	8.93201	9.05245
MED7	6.33786	6.35438	6.23368
MED8	7.3606	7.43139	7.74965
MED9	6.32751	6.23681	6.27175
MEDAG	5.52325	5.95856	5.80239
MEF2A	6.062	6.13002	6.28219
MEF2B	5.55208	5.54008	5.57745
MEF2C	6.68507	6.97525	6.85301
MEF2D	8.20911	8.07155	7.68208
MEFV	5.46822	5.43486	5.45633
MEGF10	5.89908	5.79445	5.79179
MEGF11	5.26221	5.26607	5.23829
MEGF8	5.63541	5.60652	5.6284
MEGF9	6.00841	5.89712	5.70881
MEI1	5.50694	5.60444	5.69494
MEIG1	5.35299	5.33301	5.37886
MEIOB	5.36011	5.36754	5.40076
MEIS1	6.5047	6.81617	6.54789
MEIS2	5.39427	5.42677	5.41717
MEIS3	6.37008	6.22601	5.80458
MEIS3P1	7.99512	7.91883	7.13537
MELK	6.89073	6.5897	7.85612
MEMO1	7.23066	7.17949	7.64266
MEN1	5.88775	5.79775	5.85541
MEOX1	5.72337	6.073	5.79228
MEOX2	5.41339	5.578	5.44466
MEP1B	5.513	5.5699	5.75829
MEPCE	9.45417	9.27865	9.27117
MEPE	5.43623	5.39597	5.45254
MERTK	6.86026	7.11555	7.24116
MESDC1	6.21481	6.01527	6.03536
MESP1	6.77479	6.94697	7.07829
MESP2	5.39727	5.39285	5.4232
MEST	5.4135	5.49112	5.48959
MET	5.52262	5.62381	5.77189
METAP1	8.91416	9.0277	9.21832
METAP1D	5.54685	5.53147	5.54898
METAP2	10.0062	10.0085	10.0501
METRN	6.94627	6.69034	6.24602
METRNL	6.28516	6.5285	6.59971
METTL1	7.52324	7.33133	7.50291
METTL10	5.60247	5.59203	5.57095
METTL13	8.57734	8.52939	8.62751
METTL14	6.09793	6.0655	6.01184
METTL15	5.83622	5.88273	5.75732
METTL16	6.72545	6.59466	6.5203
METTL17	6.29233	6.1428	6.20094
METTL18	5.70135	5.69799	5.66501
METTL21A	5.67656	5.67086	5.81215
METTL21B	6.88725	7.01508	6.96479
METTL21C	5.27951	5.28613	5.29799
METTL22	7.74124	7.70054	7.61982
METTL23	6.6491	6.67905	6.72181
METTL25	7.51161	7.5826	7.19706
METTL2A	5.98814	5.94441	5.90681
METTL3	8.36105	8.29922	8.07464
METTL5	8.71135	8.85564	8.90859
METTL6	5.76469	5.83716	5.82215
METTL7A	6.38528	6.67641	6.58077
METTL7B	5.65188	5.65501	5.92016
METTL9	6.21182	6.09243	6.06629
MEX3B	5.89124	6.14937	6.4072
MEX3C	6.91855	6.98199	7.23287
MEX3D	6.73176	6.70075	6.79008
MFAP1	8.01268	8.01721	7.72922
MFAP2	5.28406	5.28068	5.28437
MFAP3	6.39807	6.50099	6.39737
MFAP3L	5.3485	5.36278	5.35656
MFAP4	8.01244	9.6264	8.29026
MFAP5	8.3945	9.0733	8.50667
MFF	6.82935	6.89307	6.9813
MFGE8	10.0167	10.6856	11.1278
MFHAS1	5.93546	5.94969	6.22363
MFI2	5.56663	5.52944	5.64514
MFN1	5.71812	5.74127	5.84058
MFN2	8.15078	7.99968	7.97451
MFRP	8.45538	9.01229	8.42984
MFSD1	9.43031	9.63177	9.82703
MFSD10	10.8661	10.6406	10.6656
MFSD12	6.27178	6.12568	6.40193
MFSD2A	5.44399	5.47344	5.6714
MFSD3	9.38684	8.96203	8.76972
MFSD4	5.30097	5.30079	5.32813
MFSD5	8.84552	8.67947	8.46081
MFSD6	8.28342	7.98132	8.1759
MFSD6L	5.9307	5.6563	5.71296
MFSD7	7.11469	6.79651	6.28644
MFSD8	6.88489	6.87546	7.00413
MFSD9	5.55062	5.54372	5.59728
MGA	6.05387	6.04463	6.10904
MGAM	5.44865	5.45271	5.39425
MGARP	5.45094	5.61098	5.4508
MGAT1	9.5249	9.75242	9.91844
MGAT2	6.86101	7.23893	7.12884
MGAT3	5.50568	5.58222	5.71138
MGAT4A	7.63051	7.51183	7.63957
MGAT4B	5.9574	6.04917	6.18429
MGAT4C	5.32107	5.29725	5.31278
MGAT5	5.82298	5.77107	5.82541
MGAT5B	5.40285	5.40161	5.40719
MGLL	6.09925	6.38834	6.21968
MGME1	8.73705	8.65798	8.86452
MGMT	9.15473	8.98978	8.66775
MGP	13.0604	13.4369	12.7989
MGST1	7.83245	8.20859	8.2764
MGST2	10.1278	10.0161	9.57352
MGST3	10.7316	10.94	10.895
MIA	5.68606	5.93165	6.50238
MIA3	6.90157	6.74958	6.64617
MIAT	5.63641	5.66713	5.76132
MIB1	6.15735	6.0336	6.02822
MIB2	6.91561	6.76397	6.77915
MICA	6.28385	6.31223	6.36707
MICAL1	7.60634	7.49665	7.83
MICAL2	5.84806	5.85041	5.74123
MICAL3	5.21677	5.2021	5.20346
MICALCL	6.89297	6.53363	6.04678
MICALL1	6.21515	6.06475	6.63229
MICALL2	6.01815	5.87217	5.84035
MICU1	7.59861	7.48269	7.34909
MICU2	9.2476	9.34156	9.0251
MICU3	5.39355	5.39034	5.39903
MID1	6.28681	6.55065	6.95728
MID1IP1	7.67946	7.69026	7.60596
MID2	6.64412	6.58387	6.41725
MIDN	9.30176	9.1077	8.79668
MIEF1	7.60672	7.46515	7.72468
MIEF2	5.42252	5.41138	5.38907
MIEN1	6.48903	6.35318	6.56498
MIER1	6.43275	6.4504	6.41441
MIER2	6.10294	6.00311	6.01412
MIER3	5.6285	5.66431	5.58121
MIF	12.6156	12.31	12.4892
MIF4GD	7.24407	7.28707	7.13888
MIIP	5.44487	5.42274	5.49377
MILR1	5.79054	6.09859	6.15872
MIMT1	5.51016	5.50538	5.49134
MINA	5.59626	5.60363	5.66766
MINK1	5.49267	5.47353	5.4955
MINOS1	5.70111	5.62927	5.56383
MINPP1	6.20134	6.18141	6.1275
MIOS	7.56463	7.51383	7.42381
MIOX	5.33892	5.31693	5.35027
MIP	5.2309	5.2312	5.19856
MIPEP	7.69326	7.54735	7.39347
MIPOL1	5.66424	5.56656	5.45495
MIR17HG	5.77495	5.77512	5.95381
MIS12	7.86002	7.77705	7.84519
MIS18BP1	7.89673	7.87614	7.96172
MISP	6.12966	5.92813	5.76858
MITD1	8.0103	8.19464	8.22016
MITF	5.60455	5.69086	5.75261
MIXL1	5.30397	5.33537	5.35933
MKI67	5.86437	5.67843	6.05977
MKKS	6.01116	6.05593	6.15466
MKL1	6.23647	6.21995	6.35058
MKL2	7.00748	6.7417	6.2896
MKLN1	8.85454	8.77287	8.68774
MKNK1	6.7245	6.71026	6.80336
