	Cluster_0	Cluster_1	Cluster_2
MINPP1	1	0.988281	0.979275
MIOS	1	1	1
MIOX	0.0619469	0.0859375	0.103627
MIP	0.0353982	0.0273438	0.0569948
MIPEP	1	1	1
MIPOL1	0.530973	0.53125	0.766839
MIR17HG	0.893805	0.949219	0.943005
MIS12	1	1	1
MIS18BP1	1	1	1
MISP	0.973451	0.96875	0.984456
MITD1	1	1	1
MITF	0.867257	0.84375	0.720207
MIXL1	0.159292	0.0859375	0.0829016
MKI67	0.849558	0.90625	0.943005
MKKS	1	0.988281	0.932642
MKL1	1	1	0.994819
MKL2	1	0.996094	1
MKLN1	1	1	1
MKNK1	1	1	1
MKNK2	1	1	1
MKRN1	1	1	1
MKRN2	1	1	1
MKRN3	0.716814	0.78125	0.673575
MKS1	1	0.996094	1
MKX	0.690265	0.734375	0.61658
MLANA	0.0530973	0.0195312	0.0207254
MLC1	0.477876	0.0664062	0.0777202
MLEC	1	1	1
MLF1	0.884956	0.808594	0.84456
MLF2	1	1	1
MLH1	1	1	1
MLH3	1	1	0.994819
MLIP	0.159292	0.109375	0.0880829
MLKL	0.752212	0.84375	0.61658
MLLT1	0.743363	0.78125	0.746114
MLLT10	1	1	1
MLLT11	1	1	1
MLLT3	0.60177	0.398438	0.393782
MLLT4	0.699115	0.792969	0.797927
MLLT4-AS1	1	1	1
MLLT6	1	1	1
MLN	0.380531	0.0820312	0.0310881
MLNR	0.123894	0.132812	0.217617
MLPH	1	1	1
MLST8	1	1	1
MLX	1	1	1
MLXIP	0.300885	0.445312	0.393782
MLXIPL	0.548673	0.734375	0.761658
MLYCD	1	0.996094	0.963731
MMAA	0.982301	0.957031	0.953368
MMAB	0.982301	0.988281	0.989637
MMACHC	1	1	1
MMADHC	1	1	1
MMD	1	1	0.994819
MMD2	0.0353982	0.0351562	0.0829016
MME	0.0884956	0.15625	0.0621762
MMEL1	0.911504	0.867188	0.958549
MMGT1	1	1	1
MMP1	0.389381	0.582031	0.398964
MMP10	0.654867	0.660156	0.647668
MMP11	1	1	1
MMP12	0.477876	0.636719	0.378238
MMP13	0.610619	0.636719	0.559585
MMP14	0.619469	0.652344	0.658031
MMP15	1	1	1
MMP16	0.575221	0.492188	0.564767
MMP17	0.212389	0.140625	0.139896
MMP19	0.159292	0.269531	0.145078
MMP2	0.99115	1	1
MMP20	0.123894	0.0820312	0.0673575
MMP21	0.0265487	0.113281	0.15544
MMP23B	0.212389	0.140625	0.108808
MMP24	0.513274	0.492188	0.518135
MMP25	0.778761	0.953125	0.84456
MMP26	0.0884956	0.179688	0.124352
MMP27	0.424779	0.421875	0.279793
MMP28	0.884956	0.847656	0.756477
MMP3	0.973451	0.992188	0.943005
MMP7	0.973451	0.996094	0.943005
MMP9	1	1	0.994819
MMS19	1	1	1
MMS22L	0.911504	0.792969	0.658031
MN1	1	1	1
MNAT1	0.99115	0.957031	0.979275
MND1	0.884956	0.929688	0.911917
MNDA	0.946903	0.96875	0.880829
MNS1	1	1	0.984456
MNT	1	1	1
MNX1	0.300885	0.457031	0.388601
MOAP1	1	1	1
MOB1A	0.451327	0.546875	0.507772
MOB1B	0.973451	0.6875	0.668394
MOB3A	1	1	1
MOB3B	0.929204	0.953125	0.663212
MOB3C	0.893805	0.867188	0.777202
MOB4	0.982301	0.988281	0.917098
MOBP	0.0884956	0.0273438	0.0569948
MOCOS	1	0.996094	0.989637
MOCS1	1	1	1
MOCS2	0.867257	0.769531	0.80829
MOCS3	0.911504	0.863281	0.870466
MOG	0.0707965	0.125	0.0984456
MOGAT1	0.336283	0.535156	0.492228
MOGAT2	0.353982	0.289062	0.279793
MOGAT3	0.0530973	0.0703125	0.103627
MOGS	1	1	1
MOK	1	1	1
MON1A	0.920354	0.902344	0.813472
MON1B	1	1	1
MON2	1	1	1
MORC1	0.19469	0.0976562	0.124352
MORC2	1	1	1
MORC2-AS1	0.99115	0.972656	0.984456
MORC3	1	0.992188	0.974093
MORC4	1	0.976562	0.994819
MORF4	0.168142	0.078125	0.0518135
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.707965	0.410156	0.65285
MORN2	1	1	1
MORN3	0.840708	0.710938	0.777202
MORN4	0.99115	0.957031	0.994819
MORN5	0.0353982	0.078125	0.0984456
MOS	0.371681	0.101562	0.119171
MOSPD1	0.690265	0.773438	0.839378
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.39823	0.277344	0.331606
MOXD1	0.955752	1	0.953368
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	0.996094	1
MPDZ	1	1	1
MPEG1	0.787611	0.980469	0.839378
MPG	0.0530973	0.144531	0.202073
MPHOSPH10	1	1	1
MPHOSPH6	0.99115	0.984375	0.963731
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.734513	0.765625	0.88601
MPP3	0.955752	0.945312	0.994819
MPP4	0.0973451	0.109375	0.0725389
MPP5	1	1	1
MPP6	0.867257	0.980469	0.751295
MPP7	0.699115	0.664062	0.777202
MPPE1	1	1	1
MPPED1	0.380531	0.40625	0.398964
MPPED2	0.247788	0.230469	0.316062
MPRIP	1	0.996094	1
MPST	1	0.988281	0.994819
MPV17	1	1	1
MPZ	0.345133	0.449219	0.378238
MPZL1	1	1	1
MPZL2	0.982301	0.992188	0.968912
MPZL3	0.840708	0.582031	0.559585
MR1	1	1	1
MRAP	0.424779	0.636719	0.409326
MRAP2	0.646018	0.808594	0.378238
MRAS	0.973451	0.996094	0.937824
MRC1	0.212389	0.394531	0.38342
MRC1L1	0.0884956	0.0898438	0.0673575
MRC2	0.840708	0.878906	0.699482
MRE11A	1	1	0.989637
MREG	1	0.988281	0.984456
MRFAP1	1	1	1
MRFAP1L1	0.99115	0.992188	1
MRGBP	1	1	1
MRGPRD	0.362832	0.210938	0.259067
MRGPRE	0.176991	0.25	0.227979
MRGPRF	0.929204	0.984375	0.943005
MRGPRX1	0.0176991	0.0273438	0.0310881
MRGPRX2	0.0442478	0.140625	0.207254
MRGPRX3	0.548673	0.414062	0.264249
MRGPRX4	0.0442478	0.125	0.119171
MRM1	0.362832	0.351562	0.590674
MRO	0	0.015625	0.0207254
MROH1	0.345133	0.394531	0.487047
MROH2A	0.318584	0.472656	0.404145
MROH2B	0.0619469	0.117188	0.119171
MROH3P	0.0176991	0.03125	0.0310881
MROH7	0.389381	0.492188	0.487047
MROH8	0.380531	0.234375	0.455959
MROH9	0.221239	0.210938	0.227979
MRPL1	1	1	1
MRPL10	0.858407	0.714844	0.896373
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	1	0.984375	0.979275
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	1	1	0.994819
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.681416	0.5625	0.497409
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	1	1	0.994819
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.982301	0.976562	0.979275
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.150442	0.398438	0.352332
MS4A1	0.0973451	0.179688	0.0414508
MS4A12	0.079646	0.0976562	0.11399
MS4A13	0.106195	0.0390625	0.0414508
MS4A14	0.911504	0.894531	0.911917
MS4A15	0.415929	0.390625	0.42487
MS4A18	0.19469	0.28125	0.331606
MS4A2	0.902655	0.859375	0.787565
MS4A3	0.0176991	0.0429688	0.0466321
MS4A4A	0.893805	0.914062	0.787565
MS4A4E	0.141593	0.183594	0.238342
MS4A5	0.0442478	0.0429688	0.0310881
MS4A6A	1	1	1
MS4A6E	0.0530973	0.09375	0.0207254
MS4A7	1	1	1
MS4A8	0.522124	0.441406	0.632124
MSANTD1	0.371681	0.140625	0.134715
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.973451	0.992188	0.963731
MSGN1	0.522124	0.273438	0.196891
MSH2	0.646018	0.5	0.549223
MSH3	1	1	1
MSH4	0.39823	0.460938	0.518135
MSH6	1	1	1
MSI1	0.884956	0.84375	0.782383
MSI2	1	1	1
MSL2	0.99115	1	1
MSL3	0.982301	1	0.92228
MSLN	0.513274	0.734375	0.704663
MSLNL	0.778761	0.679688	0.663212
MSMB	0.646018	0.539062	0.61658
MSMO1	1	1	1
MSMP	0.530973	0.359375	0.388601
MSN	1	1	1
MSR1	0.858407	0.945312	0.917098
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.99115	0.992188	0.984456
MSS51	0.19469	0.277344	0.341969
MST1	1	1	1
MST1L	1	1	1
MST1R	1	0.957031	0.974093
MSTN	0.353982	0.292969	0.367876
MSX2	0.840708	0.71875	0.756477
MSX2P1	0.185841	0.183594	0.165803
MT-TP	0.132743	0.0742188	0.119171
MT1A	1	1	1
MT1B	0.362832	0.382812	0.435233
MT1DP	0.707965	0.257812	0.388601
MT1E	0.99115	1	1
MT1F	1	1	1
MT1G	1	1	0.994819
MT1H	0.699115	0.855469	0.720207
MT1M	0.929204	0.960938	0.777202
MT1X	0.654867	0.742188	0.658031
MT2A	1	1	1
MT3	0.19469	0.339844	0.362694
MT4	0	0.0195312	0.00518135
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.867257	0.953125	0.927461
MTCH1	1	1	1
MTCH2	0.99115	1	0.994819
MTCL1	0.707965	0.773438	0.854922
MTDH	1	1	1
MTERF1	0.123894	0.203125	0.170984
MTERF2	0.221239	0.21875	0.476684
MTERF3	1	1	1
MTERF4	0.876106	0.898438	0.901554
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.115044	0.105469	0.0621762
MTG2	0.849558	0.800781	0.829016
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	1	0.996094	1
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.99115	0.867188	0.958549
MTM1	1	0.996094	1
MTMR1	0.681416	0.734375	0.715026
MTMR10	0.486726	0.355469	0.26943
MTMR11	0.964602	0.988281	1
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	1	0.996094	0.994819
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.265487	0.253906	0.388601
MTMR8	0.309735	0.101562	0.129534
MTMR9	1	1	1
MTNR1A	0.20354	0.253906	0.243523
MTNR1B	0.0973451	0.160156	0.186528
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.893805	0.925781	0.932642
MTRF1L	1	1	1
MTRR	1	1	0.989637
MTSS1	1	1	1
MTSS1L	0.123894	0.199219	0.212435
MTURN	1	1	1
MTUS1	0.876106	0.601562	0.601036
MTUS2	0	0.0234375	0.0466321
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	1	0.996094	1
MUC12	0.159292	0.308594	0.253886
MUC13	0.557522	0.1875	0.202073
MUC15	0.39823	0.488281	0.253886
MUC16	0.566372	0.652344	0.585492
MUC17	0.176991	0.101562	0.134715
MUC2	0.814159	0.425781	0.471503
MUC20	0.946903	0.96875	0.963731
MUC21	0.964602	0.839844	0.803109
MUC3A	0.123894	0.1875	0.160622
MUC4	0.159292	0.113281	0.11399
MUC5AC	0.495575	0.554688	0.585492
MUC5B	0.318584	0.359375	0.34715
MUC6	0.486726	0.597656	0.673575
MUC7	0.141593	0.113281	0.0466321
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.619469	0.683594	0.704663
MURC	1	1	0.989637
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.964602	0.96875	0.979275
MUT	1	1	1
MUTYH	0.849558	0.949219	0.896373
MVB12A	1	1	1
MVB12B	0.336283	0.320312	0.243523
MVD	0.982301	1	0.994819
MVK	0.99115	0.996094	1
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.982301	0.988281	0.979275
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.716814	0.726562	0.621762
MXRA5	1	1	1
MXRA7	0.99115	0.988281	0.943005
MXRA8	0.973451	0.992188	0.968912
MYADM	1	0.980469	0.989637
MYB	1	1	1
MYBBP1A	1	0.988281	1
MYBL2	0.672566	0.339844	0.284974
MYBPC1	0.566372	0.558594	0.321244
MYBPC2	0.115044	0.183594	0.150259
MYBPC3	0.221239	0.53125	0.57513
MYBPH	0.716814	0.777344	0.725389
MYBPHL	0.0265487	0.03125	0.0259067
MYC	1	0.992188	0.984456
MYCBP	0.99115	0.972656	0.989637
MYCBP2	1	1	1
MYCBPAP	0.787611	0.742188	0.88601
MYCL	0.823009	0.410156	0.341969
MYCN	0.778761	0.785156	0.507772
MYCT1	0.858407	0.894531	0.803109
MYD88	1	1	1
MYEF2	0.849558	0.300781	0.316062
MYEOV2	0.884956	0.507812	0.497409
MYF5	0.176991	0.222656	0.196891
MYF6	0.159292	0.167969	0.134715
MYH1	0.0265487	0.078125	0.0777202
MYH10	1	1	1
MYH11	1	0.996094	0.994819
MYH13	0.115044	0.0273438	0.0518135
MYH14	0.876106	0.835938	0.927461
MYH16	0.132743	0.144531	0.181347
MYH2	0.0530973	0.0742188	0.0621762
MYH3	0.699115	0.894531	0.849741
MYH4	0.80531	0.746094	0.528497
MYH6	0.477876	0.65625	0.709845
MYH7	0.318584	0.375	0.295337
MYH7B	0.20354	0.113281	0.139896
MYH8	0.0530973	0.121094	0.186528
MYH9	1	1	1
MYL1	0.0353982	0.0898438	0.119171
MYL10	0.123894	0.113281	0.124352
MYL12A	0.690265	0.695312	0.735751
MYL12B	1	1	1
MYL2	0.159292	0.371094	0.243523
MYL3	0.185841	0.335938	0.274611
MYL4	0.185841	0.296875	0.34715
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.610619	0.519531	0.388601
MYL9	1	1	1
MYLIP	1	1	1
MYLK	1	1	0.994819
MYLK2	0.123894	0.367188	0.373057
MYLK3	0.106195	0.0820312	0.119171
MYLK4	0.389381	0.300781	0.222798
MYLPF	0.353982	0.09375	0.139896
MYNN	1	1	1
MYO10	0.99115	0.980469	0.958549
MYO15A	0.362832	0.128906	0.165803
MYO15B	0.433628	0.46875	0.523316
MYO16	0.495575	0.386719	0.331606
MYO18A	0.39823	0.460938	0.331606
MYO18B	0.0353982	0.03125	0.0259067
MYO19	0.752212	0.859375	0.911917
MYO1A	0.743363	0.878906	0.875648
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.761062	0.847656	0.658031
MYO1F	0.99115	0.988281	0.979275
MYO1G	0.99115	1	0.984456
MYO1H	0.123894	0.148438	0.196891
MYO3A	0.0353982	0.0742188	0.0777202
MYO5A	1	1	1
MYO5B	0.973451	0.984375	1
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.929204	0.96875	0.943005
MYO7B	0.0530973	0.171875	0.181347
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.150442	0.128906	0.0829016
MYOCD	0.557522	0.65625	0.637306
MYOD1	0.141593	0.140625	0.248705
MYOF	1	1	1
MYOG	0.902655	0.472656	0.466321
MYOM1	1	0.996094	0.994819
MYOM2	0.946903	0.917969	0.88601
MYOM3	0.725664	0.800781	0.746114
MYOT	0.221239	0.488281	0.502591
MYOZ1	0.911504	0.945312	0.989637
MYOZ2	0.0707965	0.0703125	0.0621762
MYOZ3	0.982301	0.976562	0.989637
MYPN	0.115044	0.132812	0.0569948
MYPOP	1	1	1
MYRF	0.247788	0.304688	0.233161
MYRFL	0.59292	0.71875	0.720207
MYRIP	0.212389	0.234375	0.393782
MYSM1	0.238938	0.371094	0.373057
MYT1	0.699115	0.433594	0.725389
MYT1L	0.123894	0.105469	0.11399
MZF1	0.725664	0.410156	0.430052
MZT1	1	1	1
MZT2A	0.973451	0.734375	0.849741
MZT2B	0.893805	0.796875	0.849741
N4BP1	0.628319	0.582031	0.590674
N4BP2	0.99115	0.996094	1
N4BP2L1	1	0.992188	0.968912
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.973451	0.996094	0.984456
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.982301	0.972656	0.974093
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.884956	0.867188	0.917098
NAA50	0.973451	0.886719	0.84456
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.973451	0.992188	0.943005
NAALADL2	0.318584	0.234375	0.321244
NAB1	1	1	0.994819
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0353982	0.0625	0.0725389
NACAD	0.973451	0.992188	0.984456
NACAP1	0.99115	0.984375	0.974093
NACC1	0.929204	0.867188	0.896373
NACC2	0.982301	1	0.994819
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.946903	0.695312	0.699482
NAIF1	1	1	1
NAIP	0.99115	0.9375	0.937824
NALCN	0.19469	0.28125	0.253886
NAMPT	1	1	0.984456
NANOS1	0.141593	0.25	0.11399
NANOS2	0.300885	0.136719	0.186528
NANP	0.743363	0.707031	0.642487
NANS	1	1	1
NAP1L1	1	0.984375	0.974093
NAP1L2	0.575221	0.796875	0.797927
NAP1L3	0.858407	0.886719	0.699482
NAP1L4	1	1	1
NAP1L5	1	0.992188	1
NAPA	1	0.996094	1
NAPB	1	1	1
NAPEPLD	1	0.976562	0.974093
NAPG	1	0.996094	1
NAPRT	1	1	1
NAPSA	0.858407	0.886719	0.803109
NAPSB	1	0.992188	1
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.982301	0.972656	0.994819
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.159292	0.128906	0.11399
NAT2	0.274336	0.324219	0.367876
NAT8	0.238938	0.441406	0.471503
NATD1	0.0176991	0.0820312	0.0414508
NAV1	0.150442	0.335938	0.378238
NAV2	1	1	1
NAV3	0.902655	0.871094	0.84456
NBAS	1	1	1
NBEA	1	0.953125	0.968912
NBEAL1	0.115044	0.195312	0.165803
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.946903	0.953125	0.963731
NBPF10	0.79646	0.625	0.704663
NBPF14	0.982301	0.972656	1
NBPF15	0.0884956	0.152344	0.207254
NBPF20	1	1	1
NBPF22P	0.336283	0.488281	0.53886
NBPF3	0.513274	0.574219	0.611399
NBPF7	0.159292	0.160156	0.186528
NBR1	0.230088	0.257812	0.290155
NBR2	0.743363	0.699219	0.663212
NCALD	1	1	1
NCAM1	0.283186	0.167969	0.134715
NCAM2	0.893805	0.835938	0.906736
NCAN	1	0.992188	0.989637
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.99115	0.992188	0.994819
NCAPG2	0.955752	0.941406	0.937824
NCAPH	0.982301	0.5	0.512953
NCAPH2	0.902655	0.875	0.860104
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.840708	0.914062	0.704663
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.761062	0.828125	0.720207
NCF1B	0.115044	0.125	0.0259067
NCF1C	0.99115	0.992188	0.968912
NCF4	0.99115	0.992188	0.989637
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	1	0.996094	0.989637
NCKAP1L	1	0.992188	1
NCKAP5	0.964602	0.882812	0.927461
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.955752	0.933594	0.979275
NCOA2	0.725664	0.816406	0.683938
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.849558	0.292969	0.264249
NCR2	0.159292	0.140625	0.196891
NCR3	0.292035	0.585938	0.181347
NCS1	1	1	0.989637
NCSTN	1	1	1
NDC1	1	0.992188	0.994819
NDC80	0.920354	0.941406	0.927461
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	1	1	0.994819
NDNF	0.646018	0.6875	0.523316
NDNL2	1	0.910156	0.891192
NDOR1	0.380531	0.160156	0.19171
NDP	0.884956	0.957031	0.891192
NDRG2	1	0.976562	0.984456
NDRG3	1	1	1
NDRG4	0.787611	0.464844	0.512953
NDST1	0.876106	0.734375	0.818653
NDST2	0.336283	0.28125	0.321244
NDST3	0.141593	0.175781	0.227979
NDST4	0.212389	0.308594	0.393782
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	1	1	0.994819
NDUFA5	0.079646	0.09375	0.165803
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.831858	0.921875	0.953368
NDUFAF4	0.920354	0.855469	0.766839
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.982301	0.953125	0.968912
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.0884956	0.0859375	0.186528
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.946903	0.972656	0.958549
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	1	1	0.994819
NEB	0.628319	0.386719	0.362694
NEBL	0.973451	0.886719	0.974093
NECAB1	0.0884956	0.167969	0.129534
NECAB2	0.566372	0.5625	0.559585
NECAB3	0.99115	0.875	0.968912
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.973451	0.96875	0.943005
NEDD4	0.769912	0.601562	0.53886
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	1	0.742188	0.704663
NEFH	0.929204	0.863281	0.751295
NEFL	0.380531	0.210938	0.176166
NEFM	0.0973451	0.164062	0.196891
NEGR1	0.185841	0.21875	0.243523
NEIL1	1	0.988281	0.994819
NEIL2	1	1	0.994819
NEIL3	0.39823	0.417969	0.455959
NEK1	1	1	1
NEK10	0.849558	0.679688	0.756477
NEK11	1	1	1
NEK2	0.929204	0.949219	0.989637
NEK3	0.00884956	0.0195312	0.0310881
NEK4	0.884956	0.851562	0.92228
NEK5	0.0707965	0.09375	0.0984456
NEK6	1	1	1
NEK7	1	0.996094	0.984456
NEK9	0.371681	0.363281	0.481865
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.345133	0.425781	0.487047
NELL2	1	0.980469	0.968912
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	1	1	0.994819
NETO1	0.19469	0.335938	0.357513
NETO2	0.99115	0.996094	0.989637
NEU1	1	1	1
NEU2	0.0619469	0.0703125	0.103627
NEU3	0.132743	0.257812	0.243523
NEU4	0.185841	0.328125	0.238342
NEURL1	0.566372	0.394531	0.440415
NEURL2	0.982301	0.972656	0.958549
NEURL3	0.929204	0.992188	0.88601
NEURL4	1	1	1
NEUROD1	0.0973451	0.125	0.145078
NEUROD2	0.238938	0.351562	0.300518
NEUROD4	0.0353982	0.113281	0.0829016
NEUROD6	0.0530973	0.0859375	0.160622
NEUROG1	0.150442	0.199219	0.253886
NEUROG2	0.469027	0.582031	0.300518
NEUROG3	0.442478	0.191406	0.217617
NEXN	1	1	1
NF1	0.19469	0.1875	0.207254
NF2	0.495575	0.523438	0.430052
NFAM1	0.99115	0.730469	0.606218
NFASC	0.318584	0.359375	0.435233
NFAT5	0.938053	0.984375	1
NFATC1	0.920354	0.527344	0.471503
NFATC2	0.00884956	0.0273438	0.0259067
NFATC2IP	0.964602	0.992188	0.989637
NFATC3	0.982301	1	0.984456
NFE2	0.699115	0.757812	0.689119
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	1	1	0.994819
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.902655	0.792969	0.896373
NFIL3	1	1	0.958549
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	1	1	0.994819
NFKBIA	1	1	1
NFKBIB	1	0.996094	0.984456
NFKBID	0.929204	0.90625	0.891192
NFKBIL1	0.522124	0.449219	0.455959
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.973451	0.84375	0.891192
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.734513	0.65625	0.663212
NGB	0.902655	0.90625	0.880829
NGDN	1	1	1
NGEF	0.672566	0.753906	0.704663
NGF	0.929204	0.972656	0.948187
NGFR	0.973451	0.742188	0.580311
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.0442478	0.207031	0.170984
NHLH2	0.380531	0.332031	0.331606
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.150442	0.183594	0.295337
NHSL2	0.300885	0.105469	0.0777202
NID1	0.99115	0.984375	0.932642
NID2	0.849558	0.820312	0.709845
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.460177	0.703125	0.57513
NIPAL2	0.946903	1	0.968912
NIPAL3	1	1	1
NIPAL4	0.327434	0.351562	0.243523
NIPBL	0.59292	0.523438	0.57513
NIPSNAP1	1	1	1
NIPSNAP3A	1	0.980469	0.979275
NIPSNAP3B	0.575221	0.3125	0.398964
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.504425	0.382812	0.746114
NKAIN2	0.0176991	0.0625	0.0569948
NKAIN4	0.0973451	0.113281	0.139896
NKAP	0.920354	0.800781	0.797927
NKAPL	0.0353982	0.0546875	0.0621762
