	Cluster_0	Cluster_1	Cluster_2
NRK	0.989583	0.990385	0.992481
NRM	1	1	0.996241
NRN1	0.328125	0.317308	0.240602
NRN1L	0.317708	0.442308	0.421053
NRP1	1	1	1
NRP2	0.34375	0.375	0.296992
NRROS	1	1	0.992481
NRSN1	0.140625	0.134615	0.270677
NRSN2	1	1	1
NRTN	0.505208	0.519231	0.466165
NRXN1	0.0625	0.0576923	0.12782
NRXN2	1	0.923077	0.87218
NRXN3	0.09375	0.0576923	0.161654
NSA2	1	1	1
NSD1	1	1	1
NSDHL	1	1	1
NSF	1	1	1
NSFL1C	1	1	1
NSL1	0.96875	0.932692	0.928571
NSMAF	1	1	1
NSMCE1	1	1	1
NSMCE2	1	1	1
NSMCE4A	1	1	1
NSMF	1	1	1
NSUN2	1	1	1
NSUN3	1	1	0.996241
NSUN4	1	1	1
NSUN5	1	1	1
NSUN5P1	1	1	1
NSUN5P2	1	1	1
NSUN6	0.994792	0.971154	0.954887
NSUN7	0.994792	0.990385	0.958647
NT5C	1	1	1
NT5C1A	0.0885417	0.144231	0.161654
NT5C1B	1	1	1
NT5C2	1	1	1
NT5C3A	1	1	1
NT5C3B	1	1	1
NT5DC1	1	1	1
NT5DC2	1	1	1
NT5DC3	0.338542	0.480769	0.357143
NT5DC4	0.286458	0.451923	0.345865
NT5E	1	1	0.996241
NT5M	0.875	0.759615	0.838346
NTAN1	1	1	1
NTF3	0.817708	0.653846	0.718045
NTF4	0.416667	0.298077	0.266917
NTHL1	1	1	1
NTM	0.916667	0.855769	0.853383
NTMT1	1	1	1
NTN1	0.979167	0.990385	0.969925
NTN3	0.989583	0.875	0.87218
NTN4	1	1	0.977444
NTN5	0.625	0.5	0.526316
NTNG1	0.411458	0.451923	0.390977
NTNG2	0.1875	0.144231	0.12406
NTPCR	1	1	1
NTRK1	0.34375	0.259615	0.379699
NTRK2	0.953125	0.711538	0.763158
NTRK3	0.526042	0.480769	0.443609
NTS	0.104167	0.144231	0.146617
NTSR1	0.208333	0.278846	0.266917
NTSR2	0.0989583	0.105769	0.142857
NUAK1	1	1	1
NUAK2	0.989583	0.980769	0.977444
NUB1	1	1	1
NUBP1	1	1	1
NUBP2	1	1	1
NUCB1	1	1	1
NUCB2	1	1	1
NUCKS1	1	1	1
NUDC	1	1	1
NUDCD1	0.755208	0.807692	0.695489
NUDCD2	1	0.990385	0.962406
NUDCD3	1	1	1
NUDT1	1	1	1
NUDT11	0.994792	0.951923	0.909774
NUDT12	0.729167	0.701923	0.635338
NUDT13	0.994792	1	0.984962
NUDT14	1	1	1
NUDT16	1	1	1
NUDT16L1	1	1	1
NUDT16P1	0.869792	0.807692	0.740602
NUDT18	1	1	1
NUDT19	0.890625	0.875	0.868421
NUDT2	1	1	1
NUDT21	1	1	0.992481
NUDT22	1	1	1
NUDT3	1	1	1
NUDT4	0.0260417	0.0192308	0.0300752
NUDT5	1	1	1
NUDT6	1	1	0.977444
NUDT8	0.28125	0.355769	0.315789
NUDT9	0.901042	0.846154	0.830827
NUF2	0.494792	0.663462	0.567669
NUFIP1	0.890625	0.894231	0.823308
NUFIP2	1	1	1
NUGGC	0.567708	0.586538	0.518797
NUMA1	1	1	1
NUMB	1	1	1
NUMBL	0.885417	0.836538	0.823308
NUP107	1	1	1
NUP153	1	1	1
NUP155	1	1	1
NUP160	1	1	1
NUP188	1	1	1
NUP205	1	1	1
NUP210	1	1	1
NUP210L	0.125	0.0769231	0.169173
NUP214	1	1	1
NUP35	1	1	0.984962
NUP37	1	1	1
NUP43	1	1	1
NUP50	0.604167	0.596154	0.597744
NUP54	1	1	1
NUP62	1	1	1
NUP62CL	0.953125	0.942308	0.913534
NUP85	1	1	1
NUP88	1	1	1
NUP93	1	1	1
NUP98	1	1	1
NUPL1	1	1	0.981203
NUPL2	1	1	1
NUPR1	1	1	1
NUS1	0.916667	0.923077	0.902256
NUSAP1	1	1	1
NUTF2	1	1	1
NUTM1	0.270833	0.336538	0.274436
NUTM2A	0.203125	0.230769	0.304511
NUTM2G	0.046875	0.0480769	0.0451128
NVL	1	1	1
NWD1	0.515625	0.471154	0.417293
NWD2	0.0520833	0.0192308	0.0601504
NXF1	1	1	1
NXF2	0.015625	0.0384615	0.0488722
NXF3	0.390625	0.384615	0.364662
NXF4	0.145833	0.134615	0.165414
NXF5	0.140625	0.163462	0.157895
NXN	1	0.990385	0.996241
NXPE2	0.09375	0.105769	0.161654
NXPE3	0.796875	0.769231	0.785714
NXPE4	0.0208333	0.0192308	0.018797
NXPH1	0.802083	0.721154	0.68797
NXPH2	0.119792	0.144231	0.131579
NXPH3	0.739583	0.663462	0.654135
NXPH4	0.255208	0.346154	0.338346
NXT1	1	1	1
NXT2	0.96875	0.980769	0.924812
NYAP1	0.114583	0.221154	0.101504
NYAP2	0.270833	0.326923	0.330827
NYX	0.0677083	0.0769231	0.157895
OAF	1	1	1
OARD1	1	1	1
OAS1	1	1	0.996241
OAS2	0.96875	0.951923	0.932331
OASL	0.979167	0.971154	0.958647
OAT	1	1	1
OAZ1	1	1	1
OAZ3	1	1	1
OBFC1	1	1	1
OBP2A	0.520833	0.423077	0.428571
OBSCN	0.703125	0.778846	0.691729
OBSL1	0.239583	0.230769	0.315789
OCA2	0.0989583	0.240385	0.266917
OCIAD1	1	1	1
OCIAD2	1	1	1
OCLN	0.567708	0.557692	0.545113
OCM2	0.109375	0.115385	0.195489
OCRL	1	1	1
ODAM	0.307292	0.394231	0.330827
ODC1	1	1	1
ODF1	0.104167	0.144231	0.154135
ODF2	1	1	1
ODF2L	0.932292	0.875	0.913534
ODF3B	0.932292	0.884615	0.890977
ODF3L1	0.442708	0.326923	0.458647
ODF3L2	0.395833	0.480769	0.394737
ODF4	0.291667	0.230769	0.308271
OFCC1	0.109375	0.0961538	0.12406
OFD1	1	1	1
OGDH	0.895833	0.903846	0.921053
OGDHL	0.21875	0.240385	0.293233
OGFOD1	1	1	1
OGFOD2	0.708333	0.855769	0.75188
OGFOD3	1	1	1
OGFR	1	1	1
OGFRL1	1	0.990385	0.996241
OGG1	1	1	1
OGN	0.895833	0.413462	0.413534
OGT	1	1	1
OIP5	1	1	0.996241
OIT3	0.75	0.653846	0.680451
OLA1	0.208333	0.25	0.221805
OLAH	0.484375	0.567308	0.571429
OLFM1	1	1	0.988722
OLFM2	0.432292	0.375	0.413534
OLFM3	0.03125	0.0480769	0.0451128
OLFM4	0.697917	0.548077	0.488722
OLFML1	1	0.990385	0.996241
OLFML2B	1	1	1
OLFML3	1	1	1
OLIG1	0.244792	0.326923	0.229323
OLIG2	0.109375	0.173077	0.229323
OLIG3	0.328125	0.461538	0.398496
OMA1	1	1	1
OMD	0.994792	0.980769	0.947368
OMG	0.0572917	0.0384615	0.0864662
OMP	0.00520833	0.0288462	0.0150376
ONECUT1	0.0572917	0.105769	0.150376
ONECUT2	0.302083	0.346154	0.323308
ONECUT3	0.0520833	0.0384615	0.105263
OOEP	0.015625	0	0.0075188
OOSP2	0.213542	0.173077	0.244361
OPA1	1	1	1
OPA3	0.921875	0.913462	0.909774
OPCML	0.510417	0.605769	0.593985
OPHN1	0.666667	0.567308	0.612782
OPLAH	0.958333	0.961538	0.954887
OPN1LW	0.0677083	0.0865385	0.093985
OPN1MW	0.046875	0.0384615	0.0639098
OPN1SW	0.260417	0.269231	0.368421
OPN3	1	0.990385	0.954887
OPN4	0.078125	0.0384615	0.101504
OPN5	0.197917	0.307692	0.270677
OPRD1	0.15625	0.269231	0.12406
OPRK1	0.651042	0.701923	0.680451
OPRL1	0.515625	0.355769	0.458647
OPRM1	0.0833333	0.115385	0.109023
OPTC	0.354167	0.490385	0.496241
OPTN	1	1	1
OR10A2	0.0729167	0.0384615	0.0676692
OR10A3	0.0364583	0.0192308	0.037594
OR10A4	0.0572917	0.105769	0.075188
OR10A5	0.0104167	0.0192308	0.018797
OR10A6	0.203125	0.230769	0.157895
OR10A7	0.114583	0.134615	0.139098
OR10AD1	0.161458	0.173077	0.165414
OR10AG1	0.0572917	0.105769	0.0789474
OR10C1	0.046875	0.163462	0.109023
OR10D1P	0.369792	0.413462	0.432331
OR10G2	0.0833333	0.0865385	0.0977444
OR10G3	0.161458	0.192308	0.172932
OR10G4	0.03125	0.0288462	0.075188
OR10G7	0.291667	0.375	0.349624
OR10G8	0.0729167	0.144231	0.093985
OR10G9	0.0364583	0.105769	0.135338
OR10H1	0.0208333	0.0576923	0.0300752
OR10H2	0.0260417	0.0673077	0.0676692
OR10H3	0.0885417	0.0961538	0.180451
OR10H4	0.0520833	0.0192308	0.0451128
OR10H5	0.0625	0.0769231	0.12406
OR10J1	0.536458	0.509615	0.601504
OR10J3	0.119792	0.0673077	0.135338
OR10J5	0.0885417	0.192308	0.154135
OR10K1	0.0572917	0.0961538	0.093985
OR10K2	0.015625	0.00961538	0.0338346
OR10P1	0.114583	0.144231	0.131579
OR10Q1	0.09375	0.0865385	0.116541
OR10R2	0.0989583	0.0769231	0.131579
OR10R3P	0.286458	0.394231	0.432331
OR10S1	0.25	0.384615	0.281955
OR10T2	0.109375	0.0576923	0.093985
OR10V1	0.171875	0.144231	0.259398
OR10W1	0.119792	0.0961538	0.172932
OR10X1	0.0260417	0.0192308	0.0300752
OR10Z1	0.0625	0.125	0.0827068
OR11A1	0.0416667	0.0288462	0.037594
OR11G2	0.552083	0.451923	0.5
OR11H1	0.078125	0.144231	0.120301
OR11H12	0.421875	0.336538	0.443609
OR11H4	0.197917	0.278846	0.244361
OR11H6	0.078125	0.144231	0.112782
OR11L1	0.994792	0.971154	0.966165
OR12D2	0.333333	0.413462	0.360902
OR13A1	0.302083	0.326923	0.390977
OR13C2	0.03125	0.0384615	0.0263158
OR13C3	0.171875	0.0961538	0.154135
OR13C4	0.119792	0.0961538	0.12406
OR13C5	0.0364583	0.0288462	0.105263
OR13C8	0.0833333	0.153846	0.116541
OR13C9	0.270833	0.173077	0.368421
OR13D1	0.0416667	0.0576923	0.0413534
OR13F1	0.015625	0.0192308	0.0075188
OR13G1	0.333333	0.326923	0.443609
OR13H1	0.0625	0.105769	0.12406
OR13J1	0.161458	0.173077	0.172932
OR14A16	0.177083	0.163462	0.172932
OR14C36	0.109375	0.0961538	0.131579
OR14I1	0.130208	0.0769231	0.146617
OR14J1	0.208333	0.240385	0.25188
OR1A1	0.135417	0.192308	0.195489
OR1A2	0.0885417	0.134615	0.142857
OR1B1	0.208333	0.278846	0.195489
OR1C1	0.125	0.144231	0.195489
OR1D2	0.338542	0.288462	0.390977
OR1D4	0.0729167	0.144231	0.161654
OR1E1	0.078125	0.125	0.0639098
OR1E2	0.0208333	0.0384615	0.0827068
OR1F1	0.46875	0.576923	0.451128
OR1F2P	0.192708	0.278846	0.270677
OR1G1	0.15625	0.192308	0.203008
OR1J1	0.520833	0.567308	0.556391
OR1J2	0.479167	0.413462	0.601504
OR1J4	0.260417	0.298077	0.281955
OR1K1	0.03125	0.0288462	0.018797
OR1L1	0.0885417	0.0673077	0.161654
OR1L3	0.0260417	0.0384615	0.0488722
OR1L4	0.203125	0.211538	0.383459
OR1L6	0.135417	0.0865385	0.203008
OR1L8	0.427083	0.480769	0.507519
OR1M1	0.0260417	0.0192308	0.075188
OR1N1	0.442708	0.451923	0.409774
OR1N2	0.078125	0.0673077	0.12782
OR1Q1	0.03125	0.00961538	0.0225564
OR1S1	0.0364583	0	0.0451128
OR1S2	0.0677083	0.221154	0.206767
OR2A1	0.989583	0.990385	0.984962
OR2A12	0.0625	0.0384615	0.0789474
OR2A14	0.208333	0.346154	0.330827
OR2A2	0.130208	0.115385	0.195489
OR2A25	0.203125	0.182692	0.184211
OR2A4	0.473958	0.451923	0.43985
OR2A5	0.994792	1	0.992481
OR2A9P	0.921875	0.846154	0.887218
OR2AE1	0.104167	0.0673077	0.157895
OR2AG1	0.598958	0.567308	0.582707
OR2AG2	0.40625	0.490385	0.5
OR2AK2	0.703125	0.644231	0.605263
OR2AT4	0.0989583	0.0769231	0.150376
OR2B11	0.09375	0.182692	0.105263
OR2B2	0.0677083	0.0865385	0.0827068
OR2B3	0.0208333	0.115385	0.12406
OR2B6	0.317708	0.375	0.368421
OR2C1	0.0416667	0.0673077	0.0488722
OR2C3	0.00520833	0.0673077	0.0300752
OR2D2	0.119792	0.153846	0.12406
OR2D3	0.09375	0.0961538	0.0977444
OR2F1	0.114583	0.125	0.131579
OR2F2	0.177083	0.182692	0.184211
OR2G3	0.239583	0.336538	0.25188
OR2G6	0.0208333	0.0576923	0.0451128
OR2H2	0.958333	0.942308	0.951128
OR2J2	0.0364583	0.0384615	0.0601504
OR2J3	0.0729167	0.0865385	0.120301
OR2K2	0.0364583	0.00961538	0.018797
OR2L13	0.203125	0.182692	0.184211
OR2L1P	0.03125	0.00961538	0.037594
OR2L2	0.0104167	0.0288462	0.0864662
OR2L3	0.71875	0.721154	0.740602
OR2L8	0.119792	0.153846	0.150376
OR2M1P	0.03125	0.0384615	0.0601504
OR2M2	0.114583	0.0865385	0.093985
OR2M3	0.078125	0.134615	0.135338
OR2M4	0.0416667	0.173077	0.0601504
OR2M5	0.109375	0.134615	0.165414
OR2M7	0.03125	0.0192308	0.0902256
OR2S2	0.0260417	0.0480769	0.0864662
OR2T1	0.5	0.413462	0.541353
OR2T10	0.0364583	0.0288462	0.0526316
OR2T11	0.510417	0.576923	0.548872
OR2T12	0.25	0.384615	0.428571
OR2T27	0.145833	0.134615	0.195489
OR2T29	0.171875	0.230769	0.191729
OR2T3	0.0208333	0.0288462	0.0338346
OR2T33	0.3125	0.384615	0.421053
OR2T34	0.109375	0.125	0.165414
OR2T35	0.151042	0.163462	0.206767
OR2T4	0.0104167	0.0192308	0.037594
OR2T5	0.0260417	0.0384615	0.056391
OR2T6	0.239583	0.326923	0.345865
OR2T8	0.114583	0.0769231	0.191729
OR2V2	0.161458	0.182692	0.263158
OR2W1	0.0260417	0.0192308	0.109023
OR2W3	0.5625	0.615385	0.56391
OR2W5	0.947917	0.971154	0.932331
OR2Y1	0.015625	0.0480769	0.0338346
OR2Z1	0.213542	0.25	0.293233
OR3A1	0.135417	0.134615	0.274436
OR3A2	0.078125	0.115385	0.146617
OR3A3	0.0677083	0.0769231	0.0526316
OR3A4P	1	0.990385	0.984962
OR4A15	0.369792	0.365385	0.398496
OR4A16	0.119792	0.134615	0.172932
OR4A47	0.03125	0.0576923	0.0488722
OR4A5	0.046875	0.0192308	0.0338346
OR4B1	0.208333	0.317308	0.274436
OR4C11	0.0572917	0.125	0.146617
OR4C12	0.119792	0.173077	0.176692
OR4C13	0.1875	0.259615	0.270677
OR4C15	0.25	0.221154	0.308271
OR4C16	0.401042	0.288462	0.398496
OR4C3	0.09375	0.115385	0.146617
OR4C46	0.244792	0.278846	0.25188
OR4C6	0.104167	0.0480769	0.0827068
OR4D1	0.348958	0.346154	0.447368
OR4D10P	0.276042	0.336538	0.25188
OR4D11	0.197917	0.134615	0.214286
OR4D2	0.0677083	0.0865385	0.0526316
OR4D5	0.0989583	0.115385	0.135338
OR4D6	0.364583	0.413462	0.492481
OR4D9	0.104167	0.125	0.120301
OR4E2	0.09375	0.0480769	0.116541
OR4F15	0.114583	0.125	0.120301
OR4F16	0.119792	0.0865385	0.172932
OR4F21	0.208333	0.230769	0.31203
OR4F4	0.1875	0.221154	0.218045
OR4F5	0.0572917	0.0865385	0.12782
OR4F6	0.0833333	0.0673077	0.0977444
OR4K1	0.197917	0.230769	0.25188
OR4K13	0.229167	0.211538	0.281955
OR4K14	0.166667	0.163462	0.225564
OR4K15	0.0260417	0.0576923	0.0639098
OR4K17	0.0208333	0.0480769	0.0789474
OR4K2	0.0625	0.0961538	0.105263
OR4K5	0.0416667	0.0673077	0.0714286
OR4L1	0.114583	0.125	0.184211
OR4M1	0.171875	0.25	0.24812
OR4M2	0.0260417	0.0384615	0.0977444
OR4N2	0.109375	0.105769	0.154135
OR4N4	0.09375	0.105769	0.161654
OR4N5	0.0677083	0.0961538	0.0789474
OR4P4	0.78125	0.836538	0.800752
OR4Q3	0.03125	0.0384615	0.0601504
OR4S1	0.145833	0.173077	0.240602
OR4S2	0.0625	0.0576923	0.112782
OR4X1	0.223958	0.259615	0.18797
OR4X2	0.03125	0.0288462	0.0451128
OR51A2	0.0625	0.0480769	0.093985
OR51A4	0.0208333	0.0384615	0.0338346
OR51A7	0.114583	0.259615	0.142857
OR51B2	0.046875	0.105769	0.0977444
OR51B4	0.0885417	0.115385	0.12782
OR51B5	0.0364583	0.0384615	0.0676692
OR51B6	0.0677083	0.0576923	0.0488722
OR51D1	0.473958	0.5	0.481203
OR51E1	0.776042	0.75	0.62406
OR51F1	0.0520833	0.0769231	0.12406
OR51F2	0.0364583	0	0.0075188
OR51G1	0.03125	0.0384615	0.037594
OR51G2	0.119792	0.0673077	0.12782
OR51I1	0.151042	0.192308	0.25188
OR51I2	0.140625	0.125	0.25188
OR51L1	0.0364583	0.00961538	0.0676692
OR51M1	0.291667	0.317308	0.342105
OR51Q1	0.260417	0.384615	0.37594
OR51S1	0.0416667	0.0673077	0.109023
OR51T1	0.895833	0.894231	0.804511
OR51V1	0.0520833	0.0673077	0.093985
OR52A1	0.03125	0.0673077	0.0413534
OR52A4	0.0520833	0.105769	0.109023
OR52A5	0.96875	0.961538	0.954887
OR52B2	0.0520833	0.105769	0.0789474
OR52B4	0	0	0.0225564
OR52B6	0.546875	0.75	0.661654
OR52D1	0.494792	0.519231	0.582707
OR52E2	0.0208333	0.0673077	0.0488722
OR52E4	0.125	0.134615	0.12782
OR52E6	0.46875	0.375	0.484962
OR52E8	0.03125	0.0576923	0.0413534
OR52H1	0.59375	0.605769	0.646617
OR52I1	0.135417	0.144231	0.218045
OR52I2	0.0364583	0.0673077	0.0639098
OR52J3	0.0677083	0.115385	0.139098
OR52K1	0.619792	0.653846	0.736842
OR52K2	0.0520833	0.105769	0.12406
OR52L1	0.130208	0.105769	0.139098
OR52M1	0.0572917	0.0480769	0.0827068
OR52N1	0.078125	0.0673077	0.142857
OR52N2	0.838542	0.884615	0.879699
OR52N4	0.161458	0.105769	0.169173
OR52N5	0.286458	0.442308	0.394737
OR52R1	0.104167	0.105769	0.176692
OR52W1	0.291667	0.375	0.413534
OR56A1	0.161458	0.201923	0.184211
OR56A3	0.078125	0.173077	0.135338
OR56A4	0.0625	0.0961538	0.101504
OR56B1	0.40625	0.423077	0.477444
OR56B4	0.796875	0.875	0.819549
OR5A1	0.078125	0.0480769	0.105263
OR5A2	0.0572917	0	0.093985
OR5AC2	0.0625	0.0576923	0.0526316
OR5AK2	0.0625	0.0384615	0.0789474
OR5AN1	0.213542	0.278846	0.233083
OR5AP2	0.0416667	0.105769	0.093985
OR5AR1	0.0572917	0.0673077	0.093985
OR5AS1	0.28125	0.298077	0.31203
OR5AU1	0.15625	0.134615	0.199248
OR5B12	0.447917	0.509615	0.466165
OR5B17	0.0729167	0.0769231	0.0789474
OR5B2	0.239583	0.230769	0.255639
OR5B21	0.0989583	0.125	0.172932
OR5B3	0.0572917	0.0480769	0.0864662
OR5C1	0.15625	0.182692	0.25188
OR5D13	0.161458	0.240385	0.214286
OR5D14	0.166667	0.201923	0.199248
OR5D16	0.229167	0.413462	0.364662
OR5D18	0.0677083	0.0192308	0.0676692
OR5F1	0.0364583	0.0673077	0.0864662
OR5H1	0.151042	0.115385	0.157895
OR5H14	0.0260417	0.0384615	0.0112782
OR5H15	0.0885417	0.0865385	0.101504
OR5H2	0.03125	0.00961538	0.0150376
OR5H6	0.0260417	0.0288462	0.109023
OR5I1	0.104167	0.144231	0.172932
OR5J2	0	0.00961538	0.0300752
OR5K1	0.192708	0.259615	0.18797
OR5K2	0.223958	0.25	0.304511
OR5K3	0.0364583	0.0865385	0.0451128
OR5K4	0.302083	0.317308	0.383459
OR5L1	0.00520833	0.00961538	0.0225564
OR5L2	0.0260417	0.0673077	0.093985
OR5M10	0.145833	0.0961538	0.146617
OR5M11	0.078125	0.0961538	0.093985
OR5M3	0.369792	0.326923	0.31203
OR5M8	0.00520833	0.00961538	0.0488722
OR5M9	0.0364583	0.0673077	0.0639098
OR5P2	0.0104167	0.0288462	0.0263158
OR5P3	0.21875	0.192308	0.25188
OR5R1	0.223958	0.192308	0.203008
OR5T1	0.0104167	0.0288462	0.0112782
OR5T2	0.0416667	0.0865385	0.056391
OR5T3	0.161458	0.173077	0.255639
OR5V1	0.192708	0.25	0.300752
OR5W2	0.078125	0.0961538	0.109023
OR6A2	0.0677083	0.0865385	0.075188
OR6B1	0.635417	0.576923	0.5
OR6B2	0.0677083	0.0961538	0.112782
OR6B3	0.265625	0.298077	0.308271
OR6C1	0.015625	0.00961538	0.0150376
OR6C2	0.03125	0.0288462	0.0263158
OR6C3	0.119792	0.134615	0.157895
OR6C4	0.015625	0.00961538	0.018797
OR6C6	0.0572917	0.0673077	0.093985
OR6C65	0.166667	0.317308	0.225564
OR6C68	0.0104167	0.0384615	0.0300752
OR6C70	0.03125	0.0192308	0.037594
OR6C74	0.0260417	0.0673077	0.0451128
OR6C75	0.0520833	0.0961538	0.105263
OR6C76	0.0989583	0.0769231	0.12406
OR6F1	0.161458	0.0961538	0.270677
OR6K2	0.0520833	0.0673077	0.0864662
OR6K3	0.0677083	0.105769	0.105263
OR6K6	0.00520833	0.00961538	0.0300752
OR6M1	0.0416667	0.0288462	0.0676692
OR6N1	0.0416667	0.0384615	0.105263
OR6N2	0.25	0.144231	0.210526
OR6Q1	0.171875	0.153846	0.135338
OR6S1	0.015625	0.00961538	0.0075188
OR6T1	0.0208333	0.0384615	0.0225564
OR6V1	0.46875	0.471154	0.421053
OR6W1P	0.0625	0.0384615	0.0827068
OR6X1	0.03125	0.0480769	0.0526316
OR6Y1	0.0729167	0.0769231	0.093985
OR7A10	0.0729167	0.125	0.0864662
OR7A17	0.53125	0.490385	0.503759
OR7A5	0.0833333	0.134615	0.120301
OR7C1	0.0416667	0.0192308	0.0338346
OR7C2	0.223958	0.230769	0.240602
OR7D2	0.15625	0.0769231	0.139098
OR7D4	0.114583	0.163462	0.172932
OR7E24	0.0208333	0.0384615	0.037594
OR7E37P	0.760417	0.769231	0.75188
OR7E91P	0.453125	0.605769	0.484962
OR7G1	0.484375	0.432692	0.533835
OR7G2	0.776042	0.682692	0.665414
OR7G3	0.432292	0.413462	0.518797
OR8A1	0.135417	0.144231	0.180451
OR8B12	0.229167	0.240385	0.379699
OR8B2	0.0520833	0.0673077	0.0789474
OR8B3	0.046875	0.0576923	0.0601504
OR8B4	0.0989583	0.0961538	0.109023
OR8B8	0.00520833	0.0288462	0.0225564
OR8D1	0.15625	0.182692	0.218045
OR8D2	0.276042	0.365385	0.342105
OR8D4	0.0989583	0.0865385	0.142857
OR8G1	0.0416667	0.0769231	0.0526316
OR8G2	0.541667	0.432692	0.5
OR8H1	0.15625	0.173077	0.184211
OR8H2	0.015625	0.0192308	0.037594
OR8H3	0.895833	0.836538	0.823308
OR8I2	0	0.0480769	0.018797
OR8J1	0.0572917	0.0673077	0.109023
OR8J3	0.135417	0.144231	0.12782
OR8K1	0.015625	0.0384615	0.0488722
OR8K3	0.125	0.134615	0.146617
OR8K5	0.177083	0.375	0.368421
OR8S1	0.046875	0.0288462	0.0789474
OR8U9	0.00520833	0.0192308	0.0150376
OR9A2	0.166667	0.25	0.281955
OR9A4	0.1875	0.0865385	0.259398
OR9G4	0.0520833	0.0673077	0.0714286
OR9G9	0.046875	0.0769231	0.0789474
OR9I1	0.723958	0.769231	0.755639
OR9K2	0.0625	0.0673077	0.0827068
OR9Q1	0.0104167	0.0192308	0.0075188
OR9Q2	0.0520833	0.0673077	0.0827068
ORAI1	1	1	0.996241
ORAI2	0.96875	0.961538	0.928571
ORAI3	1	1	0.988722
ORAOV1	1	1	1
ORC1	0.723958	0.884615	0.823308
ORC2	1	1	1
ORC3	1	1	1
ORC4	0.973958	0.961538	0.954887
ORC5	0.598958	0.548077	0.481203
ORC6	0.984375	0.990385	0.984962
ORM1	0.5	0.548077	0.511278
ORMDL1	1	1	1
ORMDL2	0.979167	1	0.973684
ORMDL3	1	1	1
OS9	1	1	1
OSBP	1	1	1
OSBP2	0.958333	0.971154	0.969925
OSBPL10	1	1	1
OSBPL11	0.96875	0.942308	0.879699
OSBPL1A	1	1	1
OSBPL2	1	1	1
OSBPL3	1	0.990385	0.981203
OSBPL5	1	1	1
OSBPL6	1	1	1
OSBPL7	1	1	1
OSBPL8	1	1	1
OSBPL9	1	1	0.996241
OSCAR	0.994792	1	0.992481
OSCP1	1	1	1
OSER1	1	1	1
OSGEP	1	1	1
OSGIN1	0.302083	0.509615	0.394737
OSM	0.869792	0.846154	0.815789
OSMR	0.963542	0.932692	0.894737
OSR1	0.96875	0.826923	0.789474
OSR2	0.677083	0.538462	0.537594
OSTC	1	1	1
OSTCP1	0.791667	0.836538	0.849624
OSTF1	1	1	1
OSTN	0.0572917	0.0576923	0.0601504
OTC	0.0364583	0.0480769	0.0714286
OTOA	0.09375	0.0769231	0.0789474
OTOF	0.34375	0.442308	0.447368
OTOGL	0.09375	0.105769	0.109023
OTOL1	0.0677083	0.0480769	0.093985
OTOP1	0.276042	0.394231	0.357143
OTOP2	0.0833333	0.0480769	0.0977444
OTOP3	0.25	0.240385	0.259398
OTOR	0.0625	0.105769	0.093985
OTOS	0.09375	0.134615	0.135338
OTP	0.380208	0.432692	0.481203
OTUB1	1	1	1
OTUB2	0.223958	0.278846	0.289474
OTUD1	1	1	1
OTUD3	0.609375	0.557692	0.582707
OTUD4	0.328125	0.307692	0.432331
OTUD5	0.90625	0.903846	0.868421
OTUD6A	0.145833	0.25	0.218045
OTUD6B	1	1	1
OTUD7A	0.255208	0.336538	0.263158
OTULIN	1	1	1
OTX1	0.328125	0.509615	0.402256
OTX2	0.25	0.240385	0.255639
OVCH1	0.1875	0.173077	0.278195
OVCH2	0.09375	0.0769231	0.12782
OVGP1	1	1	1
OVOL1	0.859375	0.692308	0.823308
OVOL2	1	1	0.984962
OXA1L	1	1	1
OXCT1	0.994792	0.971154	0.966165
OXCT2	0.979167	0.961538	0.958647
OXER1	0.364583	0.423077	0.357143
OXGR1	0.182292	0.346154	0.218045
OXLD1	1	1	1
OXNAD1	1	1	1
OXSM	1	1	1
OXSR1	1	1	1
OXT	0.885417	0.730769	0.718045
P2RX1	0.880208	0.759615	0.808271
P2RX2	0.21875	0.192308	0.255639
P2RX3	0.015625	0.0288462	0.0300752
P2RX4	1	1	1
P2RX5	0.09375	0.105769	0.0789474
P2RX6	0.114583	0.0961538	0.157895
P2RX6P	0.114583	0.0673077	0.120301
P2RY1	0.151042	0.221154	0.203008
P2RY10	0.963542	0.855769	0.842105
P2RY12	0.838542	0.788462	0.740602
P2RY13	0.885417	0.836538	0.849624
P2RY14	0.0364583	0.0576923	0.0451128
P2RY2	0.921875	0.75	0.74812
P2RY4	0.0677083	0.0576923	0.075188
P2RY6	0.989583	0.990385	0.981203
P2RY8	0.994792	0.980769	0.973684
P4HA1	0.833333	0.855769	0.842105
P4HA2	1	1	1
P4HA3	0.3125	0.278846	0.334586
P4HB	1	1	1
P4HTM	0.994792	1	0.996241
PA2G4	1	1	1
PA2G4P4	0.411458	0.346154	0.43985
PAAF1	1	1	1
PABPC1	1	1	1
PABPC1L2B	0.104167	0.230769	0.199248
PABPC3	0.395833	0.490385	0.43609
PABPC4	1	1	1
PABPC5	0.239583	0.163462	0.146617
PABPN1	1	1	1
PACRG	0.255208	0.134615	0.218045
PACS1	1	1	1
PACS2	1	1	1
PACSIN1	0.994792	0.980769	0.988722
PACSIN3	1	1	0.996241
PADI1	0.432292	0.538462	0.548872
PADI2	0.786458	0.75	0.736842
PADI3	0.208333	0.240385	0.18797
PADI4	0.416667	0.403846	0.383459
PADI6	0.161458	0.269231	0.206767
