	Cluster_0	Cluster_1	Cluster_2
OR10G8	0.106061	0.0588235	0.1
OR10G9	0.0909091	0.0882353	0.115385
OR10H1	0.0484848	0	0.0153846
OR10H2	0.0545455	0.0294118	0.0692308
OR10H3	0.139394	0.0784314	0.161538
OR10H4	0.0454545	0.0588235	0.0230769
OR10H5	0.118182	0.0392157	0.0769231
OR10J1	0.575758	0.5	0.576923
OR10J3	0.118182	0.147059	0.0923077
OR10J5	0.130303	0.0882353	0.2
OR10K1	0.0939394	0.0490196	0.0769231
OR10K2	0.0272727	0.00980392	0.0230769
OR10P1	0.127273	0.147059	0.115385
OR10Q1	0.124242	0.0392157	0.1
OR10R2	0.1	0.117647	0.130769
OR10R3P	0.427273	0.284314	0.315385
OR10S1	0.290909	0.22549	0.338462
OR10T2	0.0757576	0.137255	0.1
OR10V1	0.206061	0.264706	0.169231
OR10W1	0.157576	0.0588235	0.161538
OR10X1	0.0151515	0.0588235	0.0307692
OR10Z1	0.0909091	0.0686275	0.0769231
OR11A1	0.0393939	0.00980392	0.0538462
OR11G2	0.512121	0.588235	0.438462
OR11H1	0.0939394	0.186275	0.0923077
OR11H12	0.351515	0.647059	0.4
OR11H4	0.257576	0.176471	0.223077
OR11H6	0.109091	0.0882353	0.115385
OR11L1	0.969697	0.990196	0.984615
OR12D2	0.333333	0.441176	0.369231
OR13A1	0.345455	0.264706	0.423077
OR13C2	0.030303	0.0196078	0.0384615
OR13C3	0.172727	0.0980392	0.130769
OR13C4	0.127273	0.107843	0.1
OR13C5	0.0818182	0.0588235	0.0384615
OR13C8	0.127273	0.0882353	0.0923077
OR13C9	0.227273	0.558824	0.276923
OR13D1	0.0424242	0.0392157	0.0538462
OR13F1	0.0121212	0.00980392	0.0153846
OR13G1	0.430303	0.294118	0.338462
OR13H1	0.0939394	0.107843	0.107692
OR13J1	0.2	0.127451	0.123077
OR14A16	0.139394	0.294118	0.161538
OR14C36	0.148485	0.0784314	0.0692308
OR14I1	0.109091	0.215686	0.107692
OR14J1	0.263636	0.137255	0.238462
OR1A1	0.145455	0.27451	0.169231
OR1A2	0.112121	0.215686	0.0769231
OR1B1	0.263636	0.127451	0.161538
OR1C1	0.175758	0.166667	0.123077
OR1D2	0.306061	0.607843	0.276923
OR1D4	0.145455	0.0882353	0.115385
OR1E1	0.0727273	0.0980392	0.0846154
OR1E2	0.0666667	0.0392157	0.0307692
OR1F1	0.484848	0.490196	0.461538
OR1F2P	0.239394	0.186275	0.307692
OR1G1	0.20303	0.0980392	0.207692
OR1J1	0.581818	0.421569	0.553846
OR1J2	0.460606	0.764706	0.5
OR1J4	0.281818	0.313725	0.238462
OR1K1	0.0272727	0.0196078	0.0230769
OR1L1	0.0878788	0.245098	0.1
OR1L3	0.0424242	0	0.0615385
OR1L4	0.290909	0.22549	0.338462
OR1L6	0.106061	0.401961	0.1
OR1L8	0.475758	0.480392	0.469231
OR1M1	0.0545455	0.0196078	0.0538462
OR1N1	0.460606	0.460784	0.323077
OR1N2	0.112121	0.0490196	0.107692
OR1Q1	0.0242424	0.0294118	0.0153846
OR1S1	0.0454545	0.00980392	0.0230769
OR1S2	0.175758	0.0980392	0.176923
OR2A1	0.993939	0.960784	0.992308
OR2A12	0.0424242	0.0882353	0.107692
OR2A14	0.248485	0.401961	0.315385
OR2A2	0.142424	0.22549	0.146154
OR2A25	0.178788	0.254902	0.169231
OR2A4	0.463636	0.460784	0.423077
OR2A5	0.990909	1	1
OR2A9P	0.89697	0.911765	0.861538
OR2AE1	0.130303	0.117647	0.107692
OR2AG1	0.615152	0.441176	0.623077
OR2AG2	0.466667	0.490196	0.446154
OR2AK2	0.566667	0.901961	0.646154
OR2AT4	0.0939394	0.215686	0.107692
OR2B11	0.112121	0.0686275	0.161538
OR2B2	0.0818182	0.107843	0.0461538
OR2B3	0.0848485	0.0686275	0.107692
OR2B6	0.366667	0.313725	0.346154
OR2C1	0.0484848	0.0490196	0.0538462
OR2C3	0.0212121	0	0.0692308
OR2D2	0.148485	0.0686275	0.123077
OR2D3	0.0787879	0.0784314	0.153846
OR2F1	0.124242	0.147059	0.107692
OR2F2	0.2	0.137255	0.169231
OR2G3	0.30303	0.117647	0.276923
OR2G6	0.0424242	0.00980392	0.0538462
OR2H2	0.939394	1	0.946154
OR2J2	0.0484848	0.0392157	0.0538462
OR2J3	0.0969697	0.0980392	0.1
OR2K2	0.0333333	0.00980392	0.00769231
OR2L13	0.227273	0.0882353	0.176923
OR2L1P	0.0363636	0.0196078	0.0230769
OR2L2	0.0363636	0.0588235	0.0769231
OR2L3	0.672727	0.931373	0.715385
OR2L8	0.115152	0.254902	0.115385
OR2M1P	0.0515152	0.0588235	0.0230769
OR2M2	0.0969697	0.117647	0.0923077
OR2M3	0.136364	0.0294118	0.130769
OR2M4	0.0878788	0.0196078	0.0846154
OR2M5	0.133333	0.196078	0.115385
OR2M7	0.0545455	0.0392157	0.0769231
OR2S2	0.0454545	0.0980392	0.0615385
OR2T1	0.40303	0.872549	0.469231
OR2T10	0.0363636	0.0588235	0.0461538
OR2T11	0.469697	0.696078	0.6
OR2T12	0.381818	0.235294	0.4
OR2T27	0.187879	0.137255	0.138462
OR2T29	0.19697	0.156863	0.207692
OR2T3	0.030303	0.0196078	0.0307692
OR2T33	0.372727	0.401961	0.369231
OR2T34	0.142424	0.137255	0.130769
OR2T35	0.212121	0.0686275	0.184615
OR2T4	0.0272727	0.0294118	0.0153846
OR2T5	0.0363636	0.0882353	0.0230769
OR2T6	0.315152	0.333333	0.261538
OR2T8	0.069697	0.441176	0.1
OR2V2	0.190909	0.22549	0.261538
OR2W1	0.0424242	0.137255	0.0615385
OR2W3	0.621212	0.392157	0.592308
OR2W5	0.963636	0.882353	0.946154
OR2Y1	0.0333333	0.00980392	0.0384615
OR2Z1	0.251515	0.294118	0.246154
OR3A1	0.136364	0.343137	0.253846
OR3A2	0.109091	0.107843	0.146154
OR3A3	0.0636364	0.0294118	0.0846154
OR3A4P	0.990909	0.990196	0.992308
OR4A15	0.309091	0.607843	0.392308
OR4A16	0.145455	0.196078	0.115385
OR4A47	0.0393939	0.0588235	0.0461538
OR4A5	0.0363636	0.00980392	0.0538462
OR4B1	0.275758	0.245098	0.230769
OR4C11	0.106061	0.0980392	0.138462
OR4C12	0.145455	0.176471	0.169231
OR4C13	0.236364	0.313725	0.192308
OR4C15	0.3	0.156863	0.292308
OR4C16	0.293939	0.735294	0.315385
OR4C3	0.148485	0.0392157	0.123077
OR4C46	0.242424	0.27451	0.269231
OR4C6	0.0787879	0.0980392	0.0846154
OR4D1	0.330303	0.607843	0.392308
OR4D10P	0.293939	0.186275	0.3
OR4D11	0.157576	0.303922	0.2
OR4D2	0.0545455	0.0882353	0.0692308
OR4D5	0.10303	0.107843	0.169231
OR4D6	0.454545	0.401961	0.407692
OR4D9	0.121212	0.0980392	0.115385
OR4E2	0.0878788	0.147059	0.0769231
OR4F15	0.130303	0.0980392	0.107692
OR4F16	0.139394	0.117647	0.153846
OR4F21	0.29697	0.215686	0.207692
OR4F4	0.227273	0.166667	0.192308
OR4F5	0.1	0.107843	0.0769231
OR4F6	0.1	0.0588235	0.0769231
OR4K1	0.233333	0.186275	0.253846
OR4K13	0.275758	0.205882	0.223077
OR4K14	0.218182	0.117647	0.192308
OR4K15	0.0575758	0.0294118	0.0461538
OR4K17	0.0545455	0.0686275	0.0384615
OR4K2	0.10303	0.0490196	0.0846154
OR4K5	0.0636364	0.0196078	0.0846154
OR4L1	0.169697	0.0980392	0.138462
OR4M1	0.245455	0.127451	0.238462
OR4M2	0.0818182	0.0392157	0.0307692
OR4N2	0.109091	0.117647	0.192308
OR4N4	0.127273	0.0980392	0.153846
OR4N5	0.0909091	0.0294118	0.0846154
OR4P4	0.845455	0.745098	0.730769
OR4Q3	0.0454545	0.0392157	0.0538462
OR4S1	0.115152	0.352941	0.276923
OR4S2	0.0909091	0.0784314	0.0769231
OR4X1	0.224242	0.166667	0.223077
OR4X2	0.0424242	0.0294118	0.0307692
OR51A2	0.069697	0.0392157	0.115385
OR51A4	0.0484848	0.00980392	0
OR51A7	0.169697	0.0588235	0.192308
OR51B2	0.0575758	0.176471	0.0692308
OR51B4	0.127273	0.0882353	0.0923077
OR51B5	0.0454545	0.0784314	0.0461538
OR51B6	0.0484848	0.0980392	0.0461538
OR51D1	0.527273	0.401961	0.430769
OR51E1	0.709091	0.77451	0.615385
OR51F1	0.10303	0.0294118	0.107692
OR51F2	0.0181818	0.00980392	0.0153846
OR51G1	0.0424242	0.0294118	0.0230769
OR51G2	0.112121	0.186275	0.0615385
OR51I1	0.227273	0.117647	0.223077
OR51I2	0.19697	0.215686	0.153846
OR51L1	0.0484848	0.0490196	0.0384615
OR51M1	0.333333	0.294118	0.307692
OR51Q1	0.318182	0.343137	0.384615
OR51S1	0.069697	0.0980392	0.0846154
OR51T1	0.793939	0.941176	0.930769
OR51V1	0.0818182	0.0392157	0.0846154
OR52A1	0.0424242	0.0490196	0.0384615
OR52A4	0.1	0.0490196	0.0923077
OR52A5	0.981818	0.941176	0.923077
OR52B2	0.0666667	0.0980392	0.0769231
OR52B4	0.00909091	0.00980392	0.0153846
OR52B6	0.660606	0.588235	0.623077
OR52D1	0.469697	0.754902	0.553846
OR52E2	0.030303	0.0588235	0.0615385
OR52E4	0.151515	0.0588235	0.123077
OR52E6	0.487879	0.392157	0.438462
OR52E8	0.0515152	0.00980392	0.0384615
OR52H1	0.648485	0.5	0.646154
OR52I1	0.19697	0.166667	0.130769
OR52I2	0.0363636	0.107843	0.0615385
OR52J3	0.133333	0.0686275	0.0846154
OR52K1	0.675758	0.627451	0.738462
OR52K2	0.0939394	0.0686275	0.123077
OR52L1	0.133333	0.0980392	0.146154
OR52M1	0.0575758	0.107843	0.0615385
OR52N1	0.0939394	0.137255	0.115385
OR52N2	0.860606	0.872549	0.876923
OR52N4	0.154545	0.117647	0.184615
OR52N5	0.339394	0.480392	0.346154
OR52R1	0.10303	0.215686	0.169231
OR52W1	0.330303	0.441176	0.392308
OR56A1	0.221212	0.0882353	0.146154
OR56A3	0.118182	0.0882353	0.161538
OR56A4	0.10303	0.0392157	0.0846154
OR56B1	0.327273	0.823529	0.438462
OR56B4	0.839394	0.754902	0.830769
OR5A1	0.0909091	0.0686275	0.0846154
OR5A2	0.0333333	0.205882	0.0307692
OR5AC2	0.0545455	0.107843	0.0230769
OR5AK2	0.0606061	0.0980392	0.0538462
OR5AN1	0.245455	0.215686	0.223077
OR5AP2	0.0757576	0.0784314	0.0846154
OR5AR1	0.0818182	0.0882353	0.0538462
OR5AS1	0.30303	0.352941	0.246154
OR5AU1	0.160606	0.196078	0.184615
OR5B12	0.457576	0.431373	0.523077
OR5B17	0.0606061	0.0784314	0.115385
OR5B2	0.242424	0.245098	0.253846
OR5B21	0.142424	0.0980392	0.161538
OR5B3	0.0606061	0.0784314	0.0846154
OR5C1	0.215152	0.156863	0.223077
OR5D13	0.206061	0.196078	0.192308
OR5D14	0.181818	0.147059	0.238462
OR5D16	0.357576	0.215686	0.338462
OR5D18	0.0515152	0.117647	0.0307692
OR5F1	0.0727273	0.0294118	0.0769231
OR5H1	0.142424	0.117647	0.184615
OR5H14	0.0242424	0.00980392	0.0230769
OR5H15	0.0878788	0.0980392	0.107692
OR5H2	0.030303	0.00980392	0
OR5H6	0.0666667	0.0882353	0.0461538
OR5I1	0.142424	0.107843	0.176923
OR5J2	0.00909091	0.0294118	0.0230769
OR5K1	0.212121	0.147059	0.223077
OR5K2	0.218182	0.45098	0.246154
OR5K3	0.0636364	0.00980392	0.0461538
OR5K4	0.378788	0.235294	0.338462
OR5L1	0.0151515	0.00980392	0.0153846
OR5L2	0.0757576	0.0392157	0.0615385
OR5M10	0.124242	0.235294	0.0923077
OR5M11	0.0878788	0.0980392	0.0846154
OR5M3	0.287879	0.470588	0.346154
OR5M8	0.0272727	0.0196078	0.0307692
OR5M9	0.069697	0.00980392	0.0538462
OR5P2	0.0151515	0.0196078	0.0384615
OR5P3	0.239394	0.245098	0.192308
OR5R1	0.20303	0.196078	0.230769
OR5T1	0.00909091	0.0392157	0.00769231
OR5T2	0.0757576	0.00980392	0.0461538
OR5T3	0.206061	0.205882	0.215385
OR5V1	0.254545	0.186275	0.307692
OR5W2	0.0787879	0.156863	0.0923077
OR6A2	0.0545455	0.0980392	0.107692
OR6B1	0.50303	0.676471	0.615385
OR6B2	0.069697	0.176471	0.0923077
OR6B3	0.275758	0.362745	0.276923
OR6C1	0.00909091	0.0196078	0.0230769
OR6C2	0.0151515	0.0490196	0.0461538
OR6C3	0.154545	0.0784314	0.153846
OR6C4	0.0121212	0.0196078	0.0230769
OR6C6	0.0969697	0.0294118	0.0615385
OR6C65	0.227273	0.137255	0.276923
OR6C68	0.030303	0.0294118	0.00769231
OR6C70	0.0424242	0	0.0307692
OR6C74	0.0454545	0.0196078	0.0538462
OR6C75	0.0606061	0.137255	0.107692
OR6C76	0.0757576	0.215686	0.1
OR6F1	0.148485	0.392157	0.184615
OR6K2	0.0818182	0.0588235	0.0538462
OR6K3	0.0939394	0.0686275	0.107692
OR6K6	0.0181818	0.00980392	0.0230769
OR6M1	0.0393939	0.0980392	0.0461538
OR6N1	0.0545455	0.127451	0.0692308
OR6N2	0.142424	0.480392	0.176923
OR6Q1	0.2	0.0784314	0.0846154
OR6S1	0.0151515	0	0.00769231
OR6T1	0.0242424	0.00980392	0.0384615
OR6V1	0.484848	0.372549	0.407692
OR6W1P	0.0515152	0.0980392	0.0846154
OR6X1	0.0454545	0.0490196	0.0384615
OR6Y1	0.0727273	0.0784314	0.115385
OR7A10	0.0818182	0.0980392	0.1
OR7A17	0.433333	0.852941	0.438462
OR7A5	0.0787879	0.0490196	0.238462
OR7C1	0.0454545	0.00980392	0.0230769
OR7C2	0.19697	0.303922	0.269231
OR7D2	0.145455	0.0784314	0.146154
OR7D4	0.160606	0.137255	0.138462
OR7E24	0.0363636	0.0294118	0.0230769
OR7E37P	0.751515	0.764706	0.769231
OR7E91P	0.490909	0.441176	0.553846
OR7G1	0.433333	0.754902	0.461538
OR7G2	0.645455	1	0.630769
OR7G3	0.387879	0.784314	0.430769
OR8A1	0.157576	0.205882	0.123077
OR8B12	0.2	0.637255	0.3
OR8B2	0.0666667	0.0882353	0.0538462
OR8B3	0.0575758	0.0686275	0.0384615
OR8B4	0.0969697	0.137255	0.0923077
OR8B8	0.0151515	0.0294118	0.0153846
OR8D1	0.212121	0.156863	0.161538
OR8D2	0.369697	0.235294	0.276923
OR8D4	0.121212	0.0980392	0.123077
OR8G1	0.0515152	0.0196078	0.0846154
OR8G2	0.439394	0.754902	0.461538
OR8H1	0.19697	0.127451	0.146154
OR8H2	0.030303	0	0.0384615
OR8H3	0.845455	0.95098	0.784615
OR8I2	0.0212121	0.00980392	0.0153846
OR8J1	0.109091	0.0294118	0.0615385
OR8J3	0.154545	0.0490196	0.146154
OR8K1	0.0515152	0.00980392	0.0153846
OR8K3	0.1	0.264706	0.130769
OR8K5	0.29697	0.254902	0.361538
OR8S1	0.0515152	0.0882353	0.0538462
OR8U9	0.00909091	0.00980392	0.0230769
OR9A2	0.260606	0.166667	0.230769
OR9A4	0.121212	0.578431	0.115385
OR9G4	0.0636364	0.0784314	0.0538462
OR9G9	0.0878788	0.0294118	0.0461538
OR9I1	0.8	0.588235	0.738462
OR9K2	0.0848485	0.0882353	0.0307692
OR9Q1	0.00606061	0	0.0307692
OR9Q2	0.0575758	0.0490196	0.115385
ORAI1	0.99697	1	1
ORAI2	0.951515	0.970588	0.923077
ORAI3	0.99697	1	0.984615
ORAOV1	1	1	1
ORC1	0.787879	0.666667	0.938462
ORC2	1	1	1
ORC3	1	1	1
ORC4	0.972727	0.960784	0.938462
ORC5	0.460606	0.715686	0.576923
ORC6	0.981818	0.990196	0.992308
ORM1	0.506061	0.470588	0.569231
ORMDL1	1	1	1
ORMDL2	0.990909	0.980392	0.953846
ORMDL3	1	1	1
OS9	1	1	1
OSBP	1	1	1
OSBP2	0.966667	0.980392	0.953846
OSBPL10	1	1	1
OSBPL11	0.921212	0.892157	0.946154
OSBPL1A	1	1	1
OSBPL2	1	1	1
OSBPL3	0.984848	1	0.992308
OSBPL5	1	1	1
OSBPL6	1	1	1
OSBPL7	1	1	1
OSBPL8	1	1	1
OSBPL9	1	1	0.992308
OSCAR	0.993939	0.990196	1
OSCP1	1	1	1
OSER1	1	1	1
OSGEP	1	1	1
OSGIN1	0.375758	0.245098	0.515385
OSM	0.778788	0.931373	0.923077
OSMR	0.921212	0.892157	0.961538
OSR1	0.839394	0.833333	0.923077
OSR2	0.578788	0.647059	0.553846
OSTC	1	1	1
OSTCP1	0.8	0.872549	0.861538
OSTF1	1	1	1
OSTN	0.0545455	0.0686275	0.0615385
OTC	0.0484848	0.0588235	0.0692308
OTOA	0.106061	0.0588235	0.0461538
OTOF	0.357576	0.490196	0.484615
OTOGL	0.0969697	0.147059	0.0846154
OTOL1	0.0454545	0.147059	0.1
OTOP1	0.339394	0.323529	0.338462
OTOP2	0.0818182	0.0882353	0.0846154
OTOP3	0.212121	0.401961	0.238462
OTOR	0.10303	0.0392157	0.0769231
OTOS	0.130303	0.117647	0.1
OTP	0.433333	0.401961	0.476923
OTUB1	1	1	1
OTUB2	0.284848	0.196078	0.269231
OTUD1	1	1	1
OTUD3	0.581818	0.666667	0.538462
OTUD4	0.381818	0.343137	0.376923
OTUD5	0.921212	0.843137	0.838462
OTUD6A	0.224242	0.0882353	0.223077
OTUD6B	1	1	1
OTUD7A	0.3	0.156863	0.3
OTULIN	1	1	1
OTX1	0.357576	0.294118	0.576923
OTX2	0.275758	0.186275	0.238462
OVCH1	0.166667	0.509804	0.161538
OVCH2	0.0727273	0.205882	0.115385
OVGP1	1	1	1
OVOL1	0.887879	0.882353	0.561538
OVOL2	0.99697	1	0.976923
OXA1L	1	1	1
OXCT1	0.966667	0.990196	0.992308
OXCT2	0.951515	1	0.976923
OXER1	0.30303	0.480392	0.461538
OXGR1	0.20303	0.176471	0.338462
OXLD1	1	1	1
OXNAD1	1	1	1
OXSM	1	1	1
OXSR1	1	1	1
OXT	0.733333	0.901961	0.792308
P2RX1	0.824242	0.813725	0.830769
P2RX2	0.236364	0.205882	0.238462
P2RX3	0.030303	0.00980392	0.0230769
P2RX4	1	1	1
P2RX5	0.069697	0.0490196	0.169231
P2RX6	0.109091	0.22549	0.115385
P2RX6P	0.10303	0.107843	0.123077
P2RY1	0.154545	0.205882	0.261538
P2RY10	0.833333	0.960784	0.961538
P2RY12	0.8	0.735294	0.776923
P2RY13	0.860606	0.892157	0.830769
P2RY14	0.0242424	0.0588235	0.0846154
P2RY2	0.863636	0.745098	0.715385
P2RY4	0.0727273	0.0392157	0.0846154
P2RY6	0.981818	0.990196	0.992308
P2RY8	0.975758	1	0.984615
P4HA1	0.80303	0.843137	0.938462
P4HA2	1	1	1
P4HA3	0.342424	0.235294	0.315385
P4HB	1	1	1
P4HTM	1	1	0.984615
PA2G4	1	1	1
PA2G4P4	0.348485	0.686275	0.361538
PAAF1	1	1	1
PABPC1	1	1	1
PABPC1L2B	0.190909	0.107843	0.176923
PABPC3	0.421212	0.362745	0.515385
PABPC4	1	1	1
PABPC5	0.190909	0.176471	0.161538
PABPN1	1	1	1
PACRG	0.20303	0.27451	0.2
PACS1	1	1	1
PACS2	1	1	1
PACSIN1	0.990909	0.990196	0.984615
PACSIN3	1	1	0.992308
PADI1	0.49697	0.490196	0.546154
PADI2	0.663636	0.970588	0.823077
PADI3	0.190909	0.166667	0.269231
PADI4	0.369697	0.323529	0.530769
PADI6	0.206061	0.127451	0.253846
PAEP	0.145455	0.147059	0.107692
PAF1	1	1	1
PAFAH1B1	1	1	1
PAFAH1B2	0.781818	0.77451	0.830769
PAFAH1B3	1	1	1
PAG1	0.960606	0.941176	0.976923
PAGE1	0.0787879	0.0196078	0.138462
PAGE2	0.19697	0.205882	0.315385
PAGE2B	0.0818182	0.205882	0.184615
PAGE3	0.209091	0.22549	0.261538
PAGE4	0.0757576	0.127451	0.0615385
PAGE5	0.0878788	0.0588235	0.223077
PAGR1	1	1	1
PAH	0.239394	0.156863	0.138462
PAICS	1	1	1
PAIP1	0.70303	0.666667	0.8
PAIP2	0.939394	1	0.930769
PAIP2B	0.369697	0.764706	0.446154
PAK1	1	1	1
PAK1IP1	1	1	1
PAK2	1	1	1
PAK3	0.648485	0.470588	0.730769
PAK4	0.857576	0.960784	0.730769
PAK6	0.978788	0.960784	0.915385
PAK7	0.787879	0.745098	0.776923
PALB2	1	1	1
PALLD	1	1	1
PALM	0.99697	1	0.984615
PALMD	0.221212	0.254902	0.253846
PAM	1	1	1
PAM16	1	1	1
PAMR1	0.972727	0.990196	0.961538
PAN2	1	1	1
PAN3	1	1	1
PANK1	0.887879	0.843137	0.946154
PANK2	1	1	1
PANK3	0.99697	0.980392	0.984615
PANK4	1	1	1
PANX1	0.99697	1	1
PANX2	0.972727	0.95098	0.930769
PANX3	0.793939	0.529412	0.792308
PAOX	1	1	0.984615
PAPD4	1	1	1
PAPD5	1	1	1
PAPD7	1	1	1
PAPLN	0.945455	0.941176	0.984615
PAPOLA	1	1	1
PAPOLB	0.130303	0.107843	0.130769
PAPOLG	1	0.990196	0.992308
PAPPA	0.921212	0.882353	0.976923
PAPPA2	0.0454545	0.0196078	0.0230769
PAPSS1	1	1	1
PAQR3	0.99697	1	1
PAQR4	1	1	1
PAQR5	0.881818	0.784314	0.8
PAQR6	0.99697	1	0.946154
PAQR7	1	1	1
PAQR8	1	1	1
PAQR9	0.187879	0.156863	0.215385
PARD3	0.639394	0.872549	0.669231
PARD3B	0.121212	0.27451	0.161538
PARD6A	0.993939	1	1
PARD6G	0.978788	1	1
PARG	1	1	1
PARK2	0.187879	0.235294	0.184615
PARK7	1	1	1
PARL	1	1	1
PARM1	1	1	1
PARN	1	1	1
PARP10	1	1	1
PARP11	1	1	0.969231
PARP12	1	1	1
PARP14	1	1	1
PARP15	0.290909	0.617647	0.584615
PARP16	1	1	1
PARP2	1	1	1
PARP3	1	1	1
PARP4	1	1	1
PARP6	0.987879	0.990196	0.984615
PARP8	0.336364	0.166667	0.307692
PARP9	1	1	1
PARPBP	0.990909	0.990196	1
PART1	0.254545	0.284314	0.338462
PARVB	1	1	1
PARVG	1	1	1
PASD1	0.0787879	0.0784314	0.107692
PASK	1	1	1
PATE1	0.369697	0.284314	0.376923
PATE2	0.115152	0.22549	0.161538
PATL1	1	1	1
PATL2	0.70303	0.617647	0.823077
PATZ1	0.89697	0.980392	0.792308
PAWR	0.99697	1	1
PAX1	0.257576	0.441176	0.315385
PAX2	0.354545	0.176471	0.161538
PAX3	0.0212121	0.127451	0.0307692
PAX4	0.215152	0.22549	0.238462
PAX6	0.215152	0.313725	0.315385
PAX7	1	1	1
PAX8	0.463636	0.362745	0.4
PAX9	0.775758	0.843137	0.661538
PAXBP1	0.99697	1	0.992308
PAXIP1	1	1	1
PBDC1	1	1	1
PBK	0.957576	0.892157	0.961538
PBLD	0.612121	0.637255	0.515385
PBOV1	0.354545	0.401961	0.384615
PBRM1	1	1	1
PBX3	1	1	1
PBX4	0.945455	0.921569	0.992308
PBXIP1	1	1	1
PC	0.812121	0.843137	0.769231
PCBD1	1	1	1
PCBP1	1	1	1
PCBP2	1	1	1
PCBP3	0.227273	0.264706	0.476923
PCBP4	0.678788	0.901961	0.792308
PCCA	1	1	1
PCCB	1	1	1
PCDH1	0.457576	0.323529	0.253846
PCDH10	0.133333	0.0980392	0.107692
PCDH11X	0.139394	0.0392157	0.207692
PCDH11Y	0	0.00980392	0.00769231
PCDH12	0.984848	1	0.969231
PCDH15	0.0272727	0.00980392	0.0307692
PCDH17	1	1	1
PCDH18	1	1	1
PCDH19	0.981818	0.95098	0.923077
PCDH20	0.469697	0.45098	0.438462
PCDH7	0.89697	0.862745	0.853846
PCDH8	0.0181818	0.00980392	0.0461538
PCDH9	0.218182	0.176471	0.192308
PCDHA6	0.0242424	0.0294118	0.0153846
PCDHB1	0.0545455	0.0392157	0.0384615
PCDHB10	0.536364	0.764706	0.569231
PCDHB11	0.478788	0.303922	0.338462
PCDHB13	0.581818	0.529412	0.5
PCDHB14	0.809091	0.794118	0.815385
PCDHB15	0.0454545	0.0392157	0.0153846
PCDHB16	0.433333	0.558824	0.4
PCDHB18	0.360606	0.45098	0.292308
PCDHB2	0.972727	0.941176	0.961538
PCDHB3	0.575758	0.637255	0.638462
PCDHB4	0.975758	0.95098	0.976923
PCDHB5	0.727273	0.735294	0.676923
PCDHB6	0.139394	0.137255	0.161538
PCDHB7	0.0393939	0.0196078	0.0538462
PCDHB8	0.30303	0.470588	0.330769
PCDHB9	0.269697	0.156863	0.184615
PCDHGB8P	0.206061	0.127451	0.207692
PCDHGC3	0.00606061	0	0.00769231
PCED1A	1	1	1
PCED1B	1	1	1
PCF11	1	1	1
PCGF1	1	1	1
PCGF2	1	1	1
PCGF3	0.439394	0.637255	0.476923
PCGF5	0.881818	0.95098	0.807692
PCGF6	0.987879	1	0.992308
PCIF1	1	1	1
PCK1	0.212121	0.22549	0.238462
PCK2	1	1	1
PCM1	1	1	1
PCMT1	1	1	1
PCMTD1	1	1	1
PCMTD2	1	1	1
PCNA	0.993939	1	0.992308
PCNP	1	1	1
PCNT	1	1	1
PCNX	1	1	1
PCNXL2	0.993939	1	1
PCNXL3	1	1	1
PCNXL4	1	1	1
PCOLCE	1	1	1
PCOLCE2	0.881818	0.833333	0.961538
PCP2	0.893939	0.872549	0.430769
PCP4	0.745455	0.568627	0.715385
PCP4L1	0.121212	0.0784314	0.153846
PCSK1	0.212121	0.215686	0.292308
PCSK1N	0.493939	0.754902	0.669231
PCSK2	0.0909091	0.186275	0.0692308
PCSK4	0.993939	0.970588	0.807692
PCSK5	0.672727	0.705882	0.607692
PCSK6	0.321212	0.0882353	0.2
PCSK7	0.90303	0.784314	0.907692
PCSK9	0.345455	0.431373	0.415385
PCTP	0.972727	1	0.969231
PCYT1A	0.50303	0.676471	0.569231
PCYT1B	0.118182	0.147059	0.130769
PCYT2	1	1	1
PDAP1	0.584848	0.990196	0.653846
PDC	0.142424	0.0784314	0.1
PDCD1	0.527273	0.519608	0.753846
PDCD10	0.960606	0.95098	0.976923
PDCD1LG2	0.0575758	0.0686275	0.315385
PDCD2	1	1	1
PDCD2L	1	1	1
PDCD4	0.99697	1	1
PDCD5	1	1	1
PDCD6	1	1	1
PDCD6IP	0.221212	0.156863	0.238462
PDCD7	1	1	1
PDCL	1	1	1
PDCL2	0.0363636	0.0294118	0.0384615
PDCL3	1	1	1
PDDC1	1	1	1
PDE10A	0.0454545	0.00980392	0.0384615
PDE11A	0.0969697	0.0784314	0.0230769
PDE12	1	1	1
PDE1A	0.975758	0.980392	0.953846
PDE1B	0.878788	0.901961	0.892308
PDE1C	0.354545	0.294118	0.407692
PDE2A	0.687879	0.696078	0.553846
PDE3A	0.212121	0.215686	0.261538
PDE3B	0.742424	0.588235	0.9
PDE4A	0.760606	0.931373	0.669231
PDE4B	0.90303	0.901961	0.969231
PDE4C	0.157576	0.0784314	0.1
PDE4D	0.806061	0.823529	0.884615
PDE4DIP	0.339394	0.186275	0.361538
PDE5A	0.187879	0.235294	0.269231
PDE6A	0.118182	0.0490196	0.176923
PDE6B	0.772727	0.735294	0.530769
PDE6C	0.0121212	0.0686275	0.00769231
PDE6D	1	1	1
PDE6G	0.836364	0.72549	0.9
PDE6H	0.339394	0.598039	0.407692
PDE7A	0.727273	0.607843	0.961538
PDE7B	0.987879	0.990196	0.953846
PDE8A	0.921212	0.901961	0.9
PDE8B	0.987879	0.970588	0.992308
PDE9A	0.854545	0.892157	0.938462
PDF	0.990909	0.990196	1
