	Cluster_0	Cluster_1	Cluster_2
LAIR2	0.904762	0.972973	0.969613
LALBA	0.214286	0.135135	0.212707
LAMA1	0.388889	0.864865	0.756906
LAMA2	0.944444	1	0.980663
LAMA3	0.928571	1	0.906077
LAMA4	1	1	1
LAMA5	1	1	1
LAMB1	1	1	1
LAMB2	1	1	1
LAMB3	0.190476	0.283784	0.19337
LAMB4	0.34127	0.243243	0.248619
LAMC2	0.888889	1	0.964088
LAMC3	0.626984	0.959459	0.781768
LAMP1	1	1	1
LAMP2	1	1	1
LAMP3	0.825397	0.986486	0.89779
LAMP5	1	1	0.994475
LAMTOR1	1	1	1
LAMTOR2	1	1	1
LAMTOR3	1	1	1
LAMTOR4	1	1	1
LAMTOR5	1	1	1
LANCL1	1	1	1
LANCL2	1	1	1
LANCL3	0.0238095	0	0.00828729
LAP3	1	1	1
LAPTM4A	1	1	1
LAPTM4B	1	1	1
LAPTM5	1	1	1
LARGE	1	1	1
LARP1	1	1	1
LARP1B	1	1	0.994475
LARP4	1	0.986486	0.991713
LARP4B	1	1	1
LARP6	1	1	1
LARP7	1	1	1
LARS	1	1	1
LARS2	1	1	1
LAS1L	1	1	1
LASP1	1	1	1
LAT	0.65873	0.635135	0.535912
LAT2	0.992063	1	0.991713
LATS1	0.0714286	0.0540541	0.107735
LATS2	0.968254	1	0.994475
LAYN	1	1	1
LBH	0.714286	0.797297	0.853591
LBP	0.555556	0.635135	0.792818
LBR	0.642857	0.797297	0.872928
LBX1	0.0238095	0.0675676	0.104972
LCA5	0.698413	0.824324	0.762431
LCA5L	0.912698	0.837838	0.834254
LCAT	0.880952	0.972973	0.883978
LCE1A	0.150794	0.108108	0.0939227
LCE1B	0.547619	0.445946	0.483425
LCE1D	0.246032	0.22973	0.198895
LCE1E	0.0714286	0.0810811	0.104972
LCE1F	0.134921	0.0945946	0.267956
LCE2A	0.126984	0.0945946	0.0939227
LCE2B	0.126984	0.0540541	0.0911602
LCE2C	0.134921	0.0945946	0.0883978
LCE2D	0.0793651	0.108108	0.10221
LCE3A	0.119048	0.135135	0.245856
LCE3B	0.0555556	0.108108	0.0883978
LCE3C	0.126984	0.027027	0.0801105
LCE3D	0.0634921	0.0945946	0.146409
LCE3E	0.309524	0.189189	0.201657
LCE4A	0.309524	0.283784	0.240331
LCE5A	0.166667	0.256757	0.171271
LCE6A	0.253968	0.0945946	0.146409
LCK	0.507937	0.702703	0.585635
LCLAT1	1	1	1
LCMT1	1	1	1
LCMT2	1	1	1
LCN1	0.992063	0.986486	0.986188
LCN10	0.111111	0.0810811	0.135359
LCN12	0.793651	0.743243	0.569061
LCN15	0.015873	0.0810811	0.0607735
LCN2	0.738095	0.972973	0.906077
LCN6	0.142857	0.486486	0.226519
LCN8	0.0396825	0.027027	0.0414365
LCN9	0.0952381	0.148649	0.10221
LCNL1	0.373016	0.445946	0.455801
LCOR	0.944444	0.986486	0.980663
LCORL	0.0873016	0.0135135	0.0690608
LCP1	1	1	1
LCP2	0.84127	0.918919	0.88674
LCT	0.0634921	0.0540541	0.179558
LCTL	1	1	0.997238
LDB1	0.706349	0.554054	0.732044
LDB2	1	1	1
LDB3	0.126984	0.0675676	0.0635359
LDHA	1	1	1
LDHAL6B	0.0714286	0.0135135	0.0303867
LDHB	1	1	1
LDHC	0.507937	0.391892	0.513812
LDHD	0.698413	0.635135	0.566298
LDLR	1	1	1
LDLRAD1	0.595238	0.486486	0.483425
LDLRAD2	0.396825	0.554054	0.309392
LDLRAD3	0.968254	1	0.975138
LDLRAD4	0.928571	1	0.958564
LDLRAP1	1	1	0.997238
LDOC1	1	1	1
LEAP2	0.944444	0.945946	0.903315
LECT1	0.690476	0.432432	0.461326
LECT2	0.0952381	0.0945946	0.0828729
LEF1	1	1	1
LEFTY1	0.293651	0.391892	0.28453
LEFTY2	0.277778	0.72973	0.466851
LEKR1	0.373016	0.324324	0.447514
LELP1	0.253968	0.324324	0.174033
LEMD1	0.047619	0.243243	0.312155
LEMD2	1	1	1
LEMD3	1	1	1
LENEP	0.103175	0.0540541	0.124309
LENG1	0.984127	0.986486	0.983425
LENG8	1	0.986486	0.986188
LENG9	0.134921	0.162162	0.151934
LEO1	1	1	1
LEP	0.436508	0.837838	0.574586
LEPR	0.47619	0.959459	0.745856
LEPRE1	1	1	1
LEPREL1	1	1	1
LEPREL2	0.928571	0.986486	0.961326
LEPREL4	1	1	1
LEPROTL1	1	1	1
LETM1	1	1	0.997238
LETM2	0.507937	0.432432	0.444751
LETMD1	1	1	1
LFNG	0.928571	0.878378	0.859116
LGALS1	1	1	1
LGALS12	0.873016	0.932432	0.906077
LGALS13	0.349206	0.486486	0.428177
LGALS14	0.357143	0.459459	0.508287
LGALS2	0.642857	0.905405	0.906077
LGALS3	0.992063	1	1
LGALS3BP	1	1	1
LGALS4	0.531746	0.594595	0.522099
LGALS7B	0.626984	0.959459	0.831492
LGALS8	1	1	1
LGALS9	1	1	1
LGALS9B	0.936508	0.932432	0.950276
LGALS9C	0.626984	0.689189	0.837017
LGI1	0.119048	0.121622	0.0911602
LGI2	0.849206	0.945946	0.966851
LGI3	0.031746	0.027027	0.038674
LGI4	0.460317	0.662162	0.701657
LGMN	1	1	1
LGR4	0.404762	0.72973	0.593923
LGR5	0.412698	0.297297	0.345304
LGR6	0.150794	0.27027	0.403315
LGSN	0.103175	0.108108	0.0607735
LHB	0.15873	0.243243	0.11326
LHCGR	0.111111	0.0675676	0.118785
LHFP	1	1	1
LHFPL1	0.611111	0.716216	0.834254
LHFPL2	1	1	1
LHFPL3	0.960317	0.959459	0.939227
LHFPL4	0.380952	0.243243	0.265193
LHFPL5	0.309524	0.432432	0.359116
LHPP	1	1	1
LHX1	0.571429	0.459459	0.502762
LHX2	0.539683	0.567568	0.740331
LHX3	0.0714286	0.0540541	0.0469613
LHX4	0.611111	0.5	0.533149
LHX6	1	1	1
LHX8	0.0555556	0.027027	0.0856354
LHX9	0.0714286	0	0.0331492
LIAS	1	1	1
LIF	0.333333	0.581081	0.483425
LIFR	0.52381	0.648649	0.657459
LIG1	1	1	1
LIG3	1	0.986486	0.994475
LIG4	0.992063	0.932432	0.966851
LILRA1	0.103175	0.162162	0.138122
LILRA2	0.785714	0.77027	0.80663
LILRA3	0.0793651	0.175676	0.226519
LILRA4	0.452381	0.472973	0.649171
LILRA5	0.293651	0.378378	0.389503
LILRB1	0.396825	0.472973	0.411602
LILRB2	0.47619	0.364865	0.370166
LILRB3	0.690476	0.635135	0.593923
LILRB4	0.960317	1	0.994475
LILRB5	0.753968	0.797297	0.900552
LIM2	0.0634921	0.027027	0.0220994
LIMA1	1	1	1
LIMCH1	1	1	1
LIMD1	0.134921	0.0675676	0.0966851
LIMD2	0.206349	0.189189	0.207182
LIME1	1	1	1
LIMK1	0.865079	0.945946	0.906077
LIMK2	0.984127	1	0.994475
LIMS1	1	1	1
LIMS2	0.97619	1	0.997238
LIMS3	0.380952	0.378378	0.209945
LIN28A	0.150794	0.0675676	0.0911602
LIN28B	0.150794	0.162162	0.430939
LIN37	1	1	1
LIN52	0.97619	1	0.994475
LIN54	1	1	1
LIN7A	0.666667	0.648649	0.558011
LIN7B	1	1	1
LIN7C	0.619048	0.581081	0.643646
LIN9	0.992063	1	0.980663
LINC00029	0.515873	0.513514	0.389503
LINC00032	0.103175	0.0810811	0.0607735
LINC00052	0.293651	0.283784	0.381215
LINC00083	0.547619	0.432432	0.444751
LINC00086	0.0873016	0.189189	0.154696
LINC00111	0.047619	0.0405405	0.038674
LINC00112	0.0634921	0.0540541	0.0607735
LINC00114	0.269841	0.243243	0.168508
LINC00116	0.992063	1	1
LINC00152	0.84127	0.959459	0.853591
LINC00160	0.103175	0.0810811	0.107735
LINC00161	0.404762	0.364865	0.323204
LINC00163	0.515873	0.594595	0.414365
LINC00173	0.412698	0.391892	0.372928
LINC00174	1	1	1
LINC00200	0.0793651	0.0675676	0.10221
LINC00202-1	0.650794	0.5	0.444751
LINC00229	0.365079	0.256757	0.20442
LINC00238	0.111111	0.0540541	0.0718232
LINC00242	0.5	0.581081	0.453039
LINC00265	1	1	1
LINC00266-1	0.031746	0.0810811	0.0414365
LINC00271	0.119048	0.0810811	0.121547
LINC00273	0.198413	0.189189	0.251381
LINC00282	0.642857	0.608108	0.466851
LINC00301	0.261905	0.202703	0.243094
LINC00302	1	1	0.997238
LINC00303	0.150794	0.108108	0.124309
LINC00313	0.198413	0.162162	0.149171
LINC00314	0.238095	0.108108	0.168508
LINC00315	0.753968	0.567568	0.624309
LINC00319	0.52381	0.418919	0.392265
LINC00322	0.134921	0.0405405	0.0607735
LINC00323	0.357143	0.364865	0.60221
LINC00337	0.18254	0.175676	0.174033
LINC00341	0.952381	1	0.955801
LINC00467	1	1	1
LINC00469	0.349206	0.135135	0.270718
LINC00470	0.31746	0.243243	0.21547
LINC00471	0.190476	0.162162	0.18232
LINC00472	0.595238	0.554054	0.51105
LINC00473	0.333333	0.527027	0.298343
LINC00477	0.34127	0.243243	0.292818
LINC00478	0.833333	1	0.950276
LINC00482	0.809524	0.689189	0.574586
LINC00483	0.952381	1	0.98895
LINC00518	0.333333	0.27027	0.303867
LINC00521	0.460317	0.337838	0.301105
LINC00523	0.119048	0.148649	0.138122
LINC00544	0.539683	0.364865	0.381215
LINC00574	0.706349	0.702703	0.654696
LINC00597	0.412698	0.324324	0.367403
LINC00615	0.666667	0.486486	0.552486
LINC00846	0.619048	0.432432	0.395028
LINC00852	0.373016	0.27027	0.339779
LINC00862	0.0555556	0.0135135	0.0359116
LINGO2	0.198413	0.445946	0.201657
LINGO4	0.944444	0.959459	0.895028
LINS	0.97619	1	0.986188
LIPA	1	1	1
LIPC	0.166667	0.175676	0.220994
LIPE	0.880952	0.905405	0.848066
LIPF	0.833333	0.783784	0.651934
LIPG	0.547619	0.905405	0.790055
LIPH	0.47619	0.324324	0.39779
LIPI	0.111111	0.0540541	0.0883978
LIPJ	0.515873	0.486486	0.450276
LIPK	0.0634921	0.027027	0.058011
LIPM	0.0873016	0.0540541	0.0828729
LIPN	0.269841	0.22973	0.201657
LITAF	1	1	1
LIX1	0.301587	0.324324	0.314917
LIX1L	0.992063	1	1
LKAAEAR1	0.642857	0.486486	0.546961
LLGL1	1	1	1
LLGL2	1	0.972973	0.939227
LLPH	0.968254	1	0.98895
LMAN1	0.857143	0.932432	0.980663
LMAN1L	0.587302	0.594595	0.707182
LMAN2	0.984127	1	1
LMAN2L	1	1	1
LMBR1	1	1	1
LMBR1L	0.730159	0.662162	0.657459
LMBRD1	1	1	1
LMBRD2	0.904762	0.986486	0.950276
LMCD1	1	1	1
LMF1	0.968254	1	0.961326
LMF2	1	1	1
LMLN	0.968254	0.959459	0.964088
LMNA	1	1	1
LMNB1	0.888889	0.851351	0.859116
LMNB2	1	1	1
LMNTD1	0.0396825	0.0540541	0.0248619
LMNTD2	0.97619	0.986486	0.91989
LMO1	0.126984	0.189189	0.312155
LMO3	0.571429	0.5	0.441989
LMO4	1	1	1
LMO7	0.579365	0.608108	0.685083
LMOD1	0.920635	1	0.969613
LMOD2	0.619048	0.445946	0.455801
LMTK2	0.698413	0.837838	0.889503
LMTK3	1	1	1
LMX1A	0.015873	0.0405405	0.0248619
LMX1B	0.420635	0.418919	0.400552
LNP1	0.611111	0.689189	0.776243
LNPEP	1	1	1
LNX1	0.952381	0.945946	0.842541
LNX2	1	1	1
LOH12CR1	0.865079	0.810811	0.872928
LONP1	1	1	1
LONP2	1	1	1
LONRF1	1	1	0.997238
LONRF2	0.936508	0.932432	0.745856
LONRF3	0.142857	0.162162	0.20442
LOR	0.119048	0.432432	0.19337
LOX	0.97619	1	0.994475
LOXHD1	0.460317	0.540541	0.635359
LOXL1	0.960317	1	0.977901
LOXL2	0.0793651	0.0540541	0.0662983
LOXL3	1	1	1
LOXL4	0.936508	1	0.983425
LPA	0.230159	0.22973	0.207182
LPAL2	0.00793651	0	0.00276243
LPAR1	1	1	0.997238
LPAR2	1	1	1
LPAR3	0.174603	0.324324	0.312155
LPAR4	1	1	0.994475
LPAR6	1	1	1
LPCAT1	1	1	1
LPCAT2	0.880952	0.986486	0.964088
LPCAT3	1	1	1
LPCAT4	0.920635	1	0.991713
LPGAT1	1	1	0.997238
LPHN1	1	1	0.997238
LPHN2	0.904762	0.986486	0.930939
LPHN3	0.0396825	0.162162	0.129834
LPIN1	1	1	1
LPIN2	1	1	1
LPIN3	0.515873	0.378378	0.281768
LPL	0.952381	1	0.98895
LPO	0.246032	0.0810811	0.160221
LPP	1	1	1
LRAT	0.142857	0.175676	0.270718
LRBA	1	1	1
LRCH1	0.134921	0.162162	0.143646
LRCH2	0.912698	1	0.944751
LRCH3	1	1	1
LRCH4	1	1	1
LRFN2	0.801587	0.581081	0.546961
LRFN3	1	1	1
LRFN4	0.992063	1	0.997238
LRFN5	0.507937	0.972973	0.754144
LRG1	0.97619	0.986486	0.958564
LRGUK	0.547619	0.608108	0.527624
LRIF1	0.420635	0.297297	0.439227
LRIG1	1	1	1
LRIG2	1	1	0.994475
LRIG3	0.730159	1	0.91989
LRIT1	0.103175	0.0810811	0.168508
LRIT2	0.0714286	0.0405405	0.0552486
LRMP	0.97619	1	0.977901
LRP1	0.960317	1	0.994475
LRP10	1	1	1
LRP11	1	1	1
LRP12	0.428571	0.351351	0.436464
LRP1B	0.373016	0.459459	0.389503
LRP2	0.896825	0.945946	0.767956
LRP2BP	0.746032	0.675676	0.756906
LRP3	1	1	1
LRP4	0.452381	0.851351	0.588398
LRP5	1	1	1
LRP5L	1	1	0.994475
LRP6	0.944444	0.891892	0.944751
LRP8	0.833333	0.797297	0.864641
LRPAP1	1	1	1
LRPPRC	1	1	1
LRR1	1	1	1
LRRC1	0.97619	0.878378	0.983425
LRRC14	1	1	1
LRRC15	1	1	0.997238
LRRC16A	1	1	1
LRRC16B	0.936508	0.918919	0.895028
LRRC17	0.888889	0.972973	0.889503
LRRC2	0.15873	0.202703	0.140884
LRRC20	0.992063	1	1
LRRC23	1	1	1
LRRC24	0.253968	0.108108	0.174033
LRRC25	0.849206	0.972973	0.947514
LRRC26	1	1	1
LRRC27	0.126984	0.0675676	0.135359
LRRC28	1	1	1
LRRC29	0.349206	0.337838	0.41989
LRRC3	0.761905	0.77027	0.881215
LRRC30	0.373016	0.283784	0.281768
LRRC31	0.97619	0.986486	0.936464
LRRC32	1	1	1
LRRC34	0.047619	0.0810811	0.0414365
LRRC37A	0.992063	0.986486	0.980663
LRRC37A2	0.119048	0.0540541	0.0856354
LRRC37A3	0.150794	0.027027	0.0828729
LRRC37A4P	0.738095	0.905405	0.779006
LRRC37B	1	1	1
LRRC37BP1	0.968254	1	1
LRRC39	0.126984	0.0540541	0.138122
LRRC3B	0.0952381	0.310811	0.10221
LRRC4	0.0555556	0.0945946	0.0911602
LRRC40	0.809524	0.986486	0.969613
LRRC41	1	1	1
LRRC42	1	1	1
LRRC43	0.396825	0.324324	0.301105
LRRC45	0.992063	1	0.997238
LRRC46	0.944444	0.864865	0.906077
LRRC48	0.492063	0.351351	0.464088
LRRC49	1	1	1
LRRC4C	0.920635	1	0.90884
LRRC52	0.0396825	0.0405405	0.0441989
LRRC55	0.0714286	0.121622	0.124309
LRRC56	1	1	0.961326
LRRC57	0.992063	1	0.997238
LRRC59	0.65873	0.472973	0.676796
LRRC6	0.992063	1	0.98895
LRRC61	0.896825	0.932432	0.933702
LRRC63	0.428571	0.391892	0.334254
LRRC66	0.103175	0.0810811	0.303867
LRRC69	0.174603	0.0810811	0.110497
LRRC7	0.047619	0.0135135	0.038674
LRRC71	0.460317	0.337838	0.455801
LRRC73	0.642857	0.5	0.563536
LRRC74	0.166667	0.216216	0.232044
LRRC75A	0.333333	0.0945946	0.226519
LRRC75B	1	1	0.997238
LRRC8A	1	1	1
LRRC8B	1	1	1
LRRC8C	0.674603	0.959459	0.906077
LRRC8D	0.992063	1	1
LRRC8E	0.944444	0.824324	0.812155
LRRC9	0.253968	0.175676	0.174033
LRRCC1	0.515873	0.472973	0.395028
LRRFIP2	1	1	1
LRRIQ1	0.269841	0.216216	0.251381
LRRIQ3	0.31746	0.22973	0.18232
LRRIQ4	0.119048	0.135135	0.179558
LRRK1	0.650794	0.702703	0.737569
LRRK2	0.269841	0.432432	0.400552
LRRN1	0.746032	0.986486	0.875691
LRRN2	0.555556	0.459459	0.524862
LRRN3	0.706349	0.932432	0.809392
LRRN4	0.460317	0.486486	0.494475
LRRN4CL	0.15873	0.72973	0.370166
LRRTM1	0.214286	0.0810811	0.0911602
LRRTM3	0.134921	0.0945946	0.0524862
LRRTM4	0.968254	0.972973	0.972376
LRSAM1	0.587302	0.567568	0.604972
LRTM1	0.452381	0.391892	0.533149
LRTM2	0.388889	0.337838	0.392265
LRTOMT	1	1	0.994475
LRWD1	1	1	1
LSAMP	0.873016	0.986486	0.90884
LSM1	1	1	1
LSM10	1	1	1
LSM11	0.880952	0.810811	0.743094
LSM12	1	1	1
LSM14A	1	1	1
LSM14B	0.936508	0.945946	0.936464
LSM2	1	1	1
LSM3	1	1	1
LSM4	1	1	1
LSM5	1	1	1
LSM6	0.611111	0.594595	0.723757
LSM7	1	1	1
LSMD1	1	1	1
LSMEM1	0.857143	0.918919	0.91989
LSMEM2	0.103175	0.108108	0.223757
LSP1	0.626984	0.594595	0.676796
LSR	1	1	0.997238
LSS	0.992063	0.986486	0.994475
LST1	0.992063	1	1
LTA	0.888889	0.972973	0.925414
LTA4H	1	1	1
LTB	0.984127	1	0.986188
LTB4R	0.944444	0.972973	0.930939
LTB4R2	0.246032	0.22973	0.29558
LTBP1	0.301587	0.283784	0.458564
LTBP3	0.650794	0.621622	0.627072
LTBP4	1	1	0.997238
LTBR	1	1	1
LTC4S	0.960317	1	0.983425
LTF	0.761905	1	0.961326
LTK	0.0555556	0.121622	0.21547
LTN1	1	1	1
LTV1	1	1	1
LUC7L	0.777778	0.797297	0.834254
LUC7L2	1	1	1
LUC7L3	1	1	1
LUM	1	1	0.997238
LURAP1	0.587302	0.675676	0.668508
LURAP1L	0.936508	1	0.975138
LUZP1	1	1	1
LUZP2	0.68254	0.675676	0.577348
LUZP4	0.031746	0	0.038674
LXN	1	1	1
LY6D	0.0634921	0.0405405	0.171271
LY6E	1	1	1
LY6G5B	0.420635	0.445946	0.430939
LY6G5C	0.460317	0.351351	0.436464
LY6G6C	0.547619	0.581081	0.726519
LY6G6D	0.0873016	0.162162	0.0966851
LY6G6E	0.269841	0.189189	0.160221
LY6G6F	0.253968	0.162162	0.209945
LY6H	0.896825	0.891892	0.953039
LY6K	0.246032	0.189189	0.298343
LY75	0.0952381	0.0405405	0.0441989
LY86	1	1	1
LY9	0.396825	0.851351	0.629834
LY96	1	1	1
LYAR	1	1	1
LYG1	0.984127	0.986486	0.994475
LYG2	0.261905	0.0675676	0.176796
LYL1	1	1	1
LYN	1	1	1
LYNX1	0.031746	0.027027	0.0635359
LYPD1	0.960317	0.972973	0.980663
LYPD2	0.52381	0.324324	0.549724
LYPD4	0.174603	0.121622	0.185083
LYPD5	0.015873	0.0810811	0.0441989
LYPD6	0.952381	1	0.933702
LYPD6B	0.944444	0.986486	0.928177
LYPLA1	0.952381	1	0.994475
LYPLA2	1	1	1
LYPLA2P1	0.97619	1	0.997238
LYPLAL1	1	1	1
LYRM1	1	1	1
LYRM2	1	1	1
LYRM5	1	1	1
LYRM7	0.912698	0.959459	0.972376
LYSMD1	0.992063	0.986486	0.994475
LYSMD2	1	1	1
LYSMD4	0.992063	1	1
LYST	0.619048	0.756757	0.767956
LYVE1	0.492063	0.77027	0.69337
LYZ	0.97619	1	0.997238
LYZL1	0.119048	0.108108	0.127072
LYZL2	0.436508	0.364865	0.334254
LYZL4	0.230159	0.0945946	0.162983
LYZL6	0.595238	0.405405	0.469613
LZTFL1	1	1	1
LZTR1	1	1	1
LZTS1	0.97619	1	0.997238
LZTS2	1	1	1
M6PR	1	1	1
MAB21L1	0.301587	0.513514	0.455801
MAB21L2	0.126984	0.108108	0.176796
MACC1	0.0952381	0.0405405	0.0690608
MACF1	1	1	0.994475
MACROD1	1	1	1
MACROD2	0.269841	0.189189	0.287293
MAD1L1	0.992063	1	1
MAD2L1	0.992063	0.986486	1
MAD2L1BP	1	1	0.997238
MAD2L2	1	1	1
MADCAM1	0.5	0.405405	0.339779
MADD	1	1	1
MAEA	1	1	1
MAEL	0.0952381	0.027027	0.121547
MAF	0.674603	0.743243	0.68232
MAF1	1	1	1
MAFA	1	1	1
MAFB	1	1	1
MAFF	1	1	1
MAFG	0.992063	1	0.997238
MAFK	0.412698	0.378378	0.566298
MAG	0.81746	0.513514	0.436464
MAGEA1	0.230159	0.162162	0.168508
MAGEA10	0.0634921	0.0405405	0.0939227
MAGEA11	0.111111	0.0675676	0.240331
MAGEA12	0.730159	0.689189	0.588398
MAGEA2	0.0714286	0.0405405	0.0856354
MAGEA3	0.349206	0.310811	0.262431
MAGEA4	0.198413	0.121622	0.154696
MAGEA5	0.412698	0.297297	0.337017
MAGEA6	0.507937	0.5	0.662983
MAGEA8	0.0714286	0.0405405	0.0552486
MAGEA9	0.380952	0.364865	0.345304
MAGEA9B	0.166667	0.108108	0.265193
MAGEB1	0.0952381	0.0135135	0.0331492
MAGEB10	0.0873016	0.121622	0.162983
MAGEB16	0.349206	0.22973	0.154696
MAGEB2	0.198413	0.202703	0.262431
MAGEB3	0.301587	0.27027	0.5
MAGEB4	0.253968	0.202703	0.243094
MAGEB5	0.15873	0.189189	0.162983
MAGEB6	0.166667	0.175676	0.174033
MAGEC1	0.047619	0.027027	0.0745856
MAGEC2	0.174603	0.22973	0.18232
MAGEC3	0.0396825	0.0135135	0.00552486
MAGED1	1	1	1
MAGED2	0.912698	1	0.98895
MAGED4B	0.833333	0.72973	0.825967
MAGEE1	0.992063	1	1
MAGEE2	0.047619	0.0405405	0.0248619
MAGEH1	1	0.986486	1
MAGEL2	1	1	1
MAGI1	0.31746	0.337838	0.530387
MAGI2	0.150794	0.0405405	0.160221
MAGI3	0.246032	0.189189	0.303867
MAGOH	1	1	1
MAGOHB	0.785714	0.783784	0.765193
MAK	0.507937	0.675676	0.524862
MAL	0.579365	0.986486	0.825967
MAL2	1	1	0.986188
MALL	0.984127	1	1
MALSU1	1	1	1
MAMDC2	0.865079	1	0.955801
MAMDC4	0.968254	0.986486	0.947514
MAML1	0.365079	0.27027	0.287293
MAML2	0.52381	0.891892	0.712707
MAML3	0.468254	0.324324	0.243094
MAMLD1	0.68254	0.986486	0.91989
MAMSTR	0.944444	0.972973	0.964088
MAN1A2	1	1	1
MAN1C1	1	1	0.997238
MAN2A1	1	1	1
MAN2A2	1	0.986486	0.991713
MAN2B1	1	1	1
MAN2C1	1	1	1
MANBA	1	1	1
MANBAL	1	1	1
MANEA	0.730159	0.959459	0.892265
MANEAL	0.595238	0.445946	0.505525
MANSC1	0.984127	1	0.986188
MAOA	0.992063	1	0.997238
MAP10	0.944444	1	0.991713
MAP1A	1	1	1
MAP1B	1	1	1
MAP1LC3A	0.539683	0.405405	0.433702
MAP1LC3B	1	1	1
MAP1LC3C	0.507937	0.702703	0.610497
MAP1S	1	1	1
MAP2	0.277778	0.378378	0.447514
MAP2K1	1	1	1
MAP2K2	1	1	1
MAP2K3	0.65873	0.851351	0.878453
MAP2K4	1	1	1
MAP2K5	1	1	1
MAP2K6	0.31746	0.716216	0.638122
MAP2K7	1	1	0.997238
MAP3K1	1	1	1
MAP3K10	0.246032	0.243243	0.364641
MAP3K11	1	1	1
MAP3K12	1	0.986486	0.997238
MAP3K13	1	1	0.980663
MAP3K14	0.984127	1	1
MAP3K15	0.246032	0.27027	0.31768
MAP3K19	0.047619	0.027027	0.0359116
MAP3K3	1	1	1
MAP3K4	1	1	1
MAP3K5	1	1	1
MAP3K6	1	1	1
MAP3K7	1	1	1
MAP3K7CL	1	1	1
MAP3K8	0.992063	1	1
MAP3K9	0.825397	0.756757	0.765193
MAP4	0.31746	0.243243	0.301105
MAP4K1	1	1	1
MAP4K2	1	1	1
MAP4K3	0.968254	1	0.997238
MAP4K4	1	1	1
MAP4K5	0.960317	0.945946	0.969613
MAP6	0.396825	0.635135	0.48895
MAP6D1	1	1	1
MAP7	1	1	1
MAP7D1	1	1	1
MAP7D2	0.119048	0.108108	0.20442
MAP7D3	0.309524	0.310811	0.450276
MAP9	0.507937	0.405405	0.5
MAPK1	1	1	1
MAPK10	0.5	0.675676	0.560773
MAPK11	0.492063	0.351351	0.505525
MAPK12	0.690476	0.837838	0.870166
MAPK14	0.873016	0.918919	0.911602
MAPK15	0.992063	0.959459	0.91989
MAPK1IP1L	1	1	1
MAPK3	1	1	1
MAPK4	0.706349	0.810811	0.687845
MAPK6	1	1	1
MAPK7	0.896825	0.986486	0.966851
MAPK8	0.253968	0.256757	0.251381
MAPK8IP1	0.896825	0.905405	0.870166
MAPK8IP2	0.468254	0.216216	0.41989
MAPK8IP3	1	1	1
MAPK9	1	1	1
MAPKAP1	1	1	1
MAPKAPK2	1	1	1
MAPKAPK3	1	1	1
MAPKAPK5	1	1	1
MAPRE1	1	1	1
MAPRE2	1	1	1
MAPRE3	1	1	1
MAPT	0.944444	0.932432	0.748619
MARC1	0.992063	1	0.994475
MARC2	0.984127	1	0.997238
MARCH1	0.611111	0.824324	0.831492
MARCH10	0.214286	0.148649	0.104972
MARCH11	0.452381	0.567568	0.627072
MARCH2	0.992063	1	1
MARCH3	1	1	1
MARCH4	0.333333	0.148649	0.234807
MARCH5	0.984127	1	0.997238
MARCH6	1	1	1
MARCH7	1	1	1
MARCH8	0.103175	0.0810811	0.104972
MARCH9	0.666667	0.540541	0.516575
MARCKS	1	1	1
MARCKSL1	1	1	1
MARCO	0.412698	0.540541	0.720994
MARK1	0.968254	1	0.994475
MARK2	1	0.986486	0.994475
MARK3	1	1	1
MARK4	0.436508	0.554054	0.698895
MARS	1	1	1
MARS2	0.97619	1	0.994475
MARVELD2	0.880952	0.675676	0.745856
MARVELD3	1	1	0.991713
MAS1	0.571429	0.5	0.552486
MAS1L	0.238095	0.351351	0.328729
MASP1	0.103175	0.0810811	0.138122
MASP2	0.031746	0.0405405	0.0552486
MAST1	0.444444	0.243243	0.267956
MAST2	0.944444	1	0.975138
MASTL	1	1	1
MAT1A	0.18254	0.121622	0.201657
MAT2A	1	1	1
MAT2B	0.801587	1	0.964088
MATK	0.309524	0.364865	0.505525
MATN1	0.0555556	0.0675676	0.0994475
MATN2	0.960317	1	0.980663
MATN3	0.944444	0.986486	0.964088
MATN4	0.00793651	0.0135135	0.0359116
MATR3	0.920635	0.918919	0.881215
MAU2	1	1	1
MAVS	0.888889	0.918919	0.867403
MAX	0.960317	1	0.991713
MAZ	0.809524	0.702703	0.812155
MB	1	1	0.977901
MB21D1	0.5	0.716216	0.756906
MBD2	0.0873016	0.0675676	0.0607735
MBD3	1	1	1
MBD3L1	0.0634921	0.0810811	0.0662983
MBD3L2	0.190476	0.135135	0.124309
MBD3L3	0.0793651	0.0405405	0.0359116
MBD5	0.81746	0.864865	0.828729
MBD6	1	1	1
MBIP	1	1	1
MBL1P	0.746032	0.72973	0.558011
MBLAC1	0.833333	0.689189	0.770718
MBLAC2	0.984127	0.986486	0.986188
MBNL1	1	1	1
MBNL2	0.992063	1	0.994475
MBNL3	0.730159	0.675676	0.701657
MBOAT1	1	1	1
MBOAT2	0.968254	0.932432	0.972376
MBOAT7	1	1	1
MBP	0.992063	1	0.994475
MBTPS1	1	1	1
MBTPS2	0.912698	1	0.969613
MC2R	0.031746	0.027027	0.0110497
MC3R	0.047619	0.0135135	0.0303867
MC4R	0.15873	0.108108	0.0856354
MC5R	0.0396825	0.027027	0.0939227
MCAM	0.396825	0.445946	0.657459
MCAT	1	1	1
