	Cluster_0	Cluster_1	Cluster_2
HOXA6	0.9609375	1.0	0.9523809523809523
HOXA7	0.2890625	0.3150684931506849	0.26666666666666666
HOXA9	0.8932291666666666	0.8767123287671232	0.8952380952380953
HOXB1	0.9088541666666666	0.8493150684931506	0.9142857142857143
HOXB13	0.17708333333333334	0.1506849315068493	0.14285714285714285
HOXB2	0.9973958333333334	1.0	1.0
HOXB3	0.9375	0.9452054794520548	0.8666666666666667
HOXB4	0.9166666666666666	0.8493150684931506	0.8666666666666667
HOXB5	1.0	1.0	1.0
HOXB6	0.9765625	0.9726027397260274	0.9904761904761905
HOXB7	1.0	1.0	1.0
HOXB8	0.6875	0.7123287671232876	0.6666666666666666
HOXB9	0.026041666666666668	0.0136986301369863	0.009523809523809525
HOXC10	0.8307291666666666	0.7808219178082192	0.8952380952380953
HOXC11	0.9921875	1.0	1.0
HOXC12	0.08072916666666667	0.1095890410958904	0.05714285714285714
HOXC13	0.8802083333333334	0.9178082191780822	0.9142857142857143
HOXC6	0.9088541666666666	0.8356164383561644	0.7333333333333333
HOXC8	1.0	1.0	1.0
HOXC9	0.96875	1.0	0.9714285714285714
HOXD1	0.8958333333333334	0.9315068493150684	0.8666666666666667
HOXD10	0.3385416666666667	0.3561643835616438	0.4
HOXD11	0.640625	0.9726027397260274	0.6190476190476191
HOXD12	1.0	1.0	1.0
HOXD13	1.0	1.0	1.0
HOXD3	1.0	0.9863013698630136	1.0
HOXD4	0.6302083333333334	0.863013698630137	0.6
HOXD8	0.7005208333333334	0.7397260273972602	0.6285714285714286
HOXD9	0.5182291666666666	0.4520547945205479	0.44761904761904764
HP	0.5	0.4246575342465753	0.6095238095238096
HP1BP3	1.0	1.0	1.0
HPCA	0.4973958333333333	0.3698630136986301	0.20952380952380953
HPCAL1	0.3958333333333333	0.6986301369863014	0.4857142857142857
HPCAL4	0.3072916666666667	0.726027397260274	0.3333333333333333
HPD	0.125	0.0958904109589041	0.17142857142857143
HPDL	0.5625	0.410958904109589	0.7714285714285715
HPGD	0.7864583333333334	0.9041095890410958	0.7333333333333333
HPN	0.9817708333333334	0.9315068493150684	0.7714285714285715
HPR	0.2604166666666667	0.2876712328767123	0.23809523809523808
HPRT1	1.0	1.0	1.0
HPS1	0.9895833333333334	0.9863013698630136	1.0
HPS3	0.9947916666666666	1.0	0.9904761904761905
HPS4	0.7890625	0.8356164383561644	0.7619047619047619
HPS5	0.578125	0.5068493150684932	0.638095238095238
HPS6	1.0	1.0	1.0
HPSE	0.5078125	0.7808219178082192	0.8761904761904762
HPSE2	0.20833333333333334	0.1095890410958904	0.22857142857142856
HPX	0.9791666666666666	0.8082191780821918	0.6857142857142857
HR	0.06770833333333333	0.1232876712328767	0.20952380952380953
HRAS	1.0	1.0	1.0
HRASLS	0.7630208333333334	0.8493150684931506	0.8476190476190476
HRASLS2	0.9296875	1.0	0.7333333333333333
HRASLS5	0.5364583333333334	0.4520547945205479	0.3619047619047619
HRC	0.890625	0.9315068493150684	0.7047619047619048
HRCT1	0.5234375	0.6301369863013698	0.6190476190476191
HRG	0.06510416666666667	0.0273972602739726	0.047619047619047616
HRH1	0.515625	0.5068493150684932	0.6857142857142857
HRH2	0.036458333333333336	0.0273972602739726	0.06666666666666667
HRH3	0.09635416666666667	0.1095890410958904	0.11428571428571428
HRK	0.20833333333333334	0.3150684931506849	0.6761904761904762
HRNR	0.15364583333333334	0.1095890410958904	0.1619047619047619
HRSP12	1.0	1.0	1.0
HS1BP3	1.0	1.0	1.0
HS2ST1	0.7213541666666666	0.9178082191780822	0.8571428571428571
HS3ST1	0.9635416666666666	0.9863013698630136	0.9809523809523809
HS3ST2	0.7838541666666666	0.863013698630137	0.8952380952380953
HS3ST3A1	0.9973958333333334	0.9863013698630136	1.0
HS3ST3B1	0.5208333333333334	0.4931506849315068	0.580952380952381
HS3ST4	0.203125	0.6164383561643836	0.21904761904761905
HS3ST5	0.19791666666666666	0.5068493150684932	0.14285714285714285
HS3ST6	0.234375	0.1780821917808219	0.20952380952380953
HS6ST1	0.984375	0.958904109589041	0.9904761904761905
HS6ST2	0.296875	0.3698630136986301	0.4380952380952381
HS6ST3	0.2526041666666667	0.2328767123287671	0.3142857142857143
HSBP1	1.0	1.0	1.0
HSCB	1.0	1.0	1.0
HSD11B1	0.6875	0.7534246575342466	0.9523809523809523
HSD11B1L	1.0	1.0	1.0
HSD11B2	0.9713541666666666	0.9452054794520548	0.9333333333333333
HSD17B10	1.0	1.0	1.0
HSD17B11	0.9791666666666666	1.0	0.9904761904761905
HSD17B12	1.0	1.0	1.0
HSD17B13	0.1328125	0.1506849315068493	0.1619047619047619
HSD17B14	0.9973958333333334	1.0	1.0
HSD17B2	0.4036458333333333	0.4794520547945205	0.6857142857142857
HSD17B3	0.4921875	0.4383561643835616	0.3047619047619048
HSD17B4	1.0	1.0	1.0
HSD17B6	0.9635416666666666	0.958904109589041	0.9714285714285714
HSD17B7P2	1.0	1.0	1.0
HSD17B8	1.0	1.0	1.0
HSD3B1	0.11458333333333333	0.1643835616438356	0.1523809523809524
HSD3B2	0.19010416666666666	0.2191780821917808	0.1523809523809524
HSD3B7	1.0	1.0	1.0
HSDL1	1.0	1.0	1.0
HSF1	0.5442708333333334	0.3698630136986301	0.5142857142857142
HSF2	1.0	1.0	1.0
HSF2BP	1.0	1.0	0.9904761904761905
HSF4	0.9505208333333334	0.9726027397260274	0.8
HSF5	0.0078125	0.0136986301369863	0.047619047619047616
HSFX1	0.11979166666666667	0.0136986301369863	0.1523809523809524
HSFY1	0.1015625	0.0684931506849315	0.1619047619047619
HSFY2	0.020833333333333332	0.0136986301369863	0.0380952380952381
HSP90AA1	0.9505208333333334	0.9041095890410958	0.9809523809523809
HSP90AB1	1.0	1.0	1.0
HSP90AB2P	0.3098958333333333	0.5753424657534246	0.3333333333333333
HSP90AB6P	0.21354166666666666	0.1095890410958904	0.19047619047619047
HSP90B1	1.0	1.0	1.0
HSP90B3P	0.8958333333333334	0.9041095890410958	0.9428571428571428
HSPA12A	0.7005208333333334	0.6164383561643836	0.6571428571428571
HSPA13	0.90625	0.8493150684931506	0.9333333333333333
HSPA14	1.0	1.0	1.0
HSPA1A	1.0	1.0	1.0
HSPA1L	1.0	1.0	1.0
HSPA2	1.0	1.0	0.9904761904761905
HSPA4	0.9973958333333334	1.0	1.0
HSPA4L	0.8541666666666666	0.9452054794520548	0.8952380952380953
HSPA5	1.0	1.0	1.0
HSPA6	0.9973958333333334	1.0	1.0
HSPA8	1.0	1.0	1.0
HSPA9	1.0	1.0	1.0
HSPB1	1.0	1.0	1.0
HSPB11	1.0	1.0	1.0
HSPB2	0.9973958333333334	0.9863013698630136	0.9904761904761905
HSPB3	0.24739583333333334	0.2602739726027397	0.23809523809523808
HSPB6	0.953125	0.9863013698630136	0.9714285714285714
HSPB7	0.3671875	0.2876712328767123	0.4095238095238095
HSPB8	0.9244791666666666	0.9178082191780822	0.9047619047619048
HSPB9	0.07552083333333333	0.1232876712328767	0.0380952380952381
HSPBAP1	1.0	1.0	1.0
HSPBP1	0.9947916666666666	1.0	0.9904761904761905
HSPD1	0.9609375	0.958904109589041	1.0
HSPE1	1.0	1.0	1.0
HSPG2	0.9505208333333334	0.9863013698630136	0.9904761904761905
HSPH1	1.0	1.0	1.0
HTATSF1	0.036458333333333336	0.0	0.02857142857142857
HTN1	0.033854166666666664	0.1232876712328767	0.05714285714285714
HTN3	0.2864583333333333	0.3150684931506849	0.23809523809523808
HTR1A	0.09114583333333333	0.1095890410958904	0.11428571428571428
HTR1B	0.0546875	0.0273972602739726	0.0380952380952381
HTR1D	0.4739583333333333	0.6712328767123288	0.4380952380952381
HTR1E	0.9765625	1.0	0.9904761904761905
HTR1F	0.2604166666666667	0.0684931506849315	0.19047619047619047
HTR2B	0.9166666666666666	0.9041095890410958	0.9142857142857143
HTR2C	0.033854166666666664	0.0273972602739726	0.0761904761904762
HTR3A	0.296875	0.2602739726027397	0.47619047619047616
HTR3B	0.20052083333333334	0.1506849315068493	0.1619047619047619
HTR3C	0.3072916666666667	0.3150684931506849	0.3238095238095238
HTR3D	0.53125	0.3424657534246575	0.38095238095238093
HTR3E	0.18229166666666666	0.0958904109589041	0.13333333333333333
HTR4	0.0546875	0.1232876712328767	0.05714285714285714
HTR5A	0.033854166666666664	0.0	0.02857142857142857
HTR6	0.8697916666666666	0.9452054794520548	0.819047619047619
HTR7	0.2630208333333333	0.5616438356164384	0.34285714285714286
HTR7P1	0.4869791666666667	0.821917808219178	0.3333333333333333
HTRA1	1.0	1.0	1.0
HTRA2	1.0	1.0	1.0
HTRA3	0.890625	0.9315068493150684	0.7523809523809524
HTRA4	0.8177083333333334	0.863013698630137	0.8952380952380953
HUNK	0.09895833333333333	0.0273972602739726	0.0761904761904762
HUS1	0.20052083333333334	0.4657534246575342	0.21904761904761905
HUS1B	0.9947916666666666	1.0	0.9904761904761905
HUWE1	1.0	1.0	1.0
HVCN1	0.9453125	0.9863013698630136	0.9619047619047619
HYAL1	0.4791666666666667	0.7123287671232876	0.5047619047619047
HYAL2	1.0	1.0	1.0
HYAL3	1.0	1.0	1.0
HYAL4	0.21875	0.273972602739726	0.23809523809523808
HYDIN	0.08333333333333333	0.0684931506849315	0.02857142857142857
HYI	1.0	1.0	1.0
HYLS1	1.0	1.0	1.0
HYOU1	1.0	1.0	1.0
HYPK	0.8958333333333334	0.8493150684931506	0.8380952380952381
HYPM	0.5703125	0.3835616438356164	0.5428571428571428
IAH1	1.0	1.0	1.0
IAPP	0.5234375	0.5753424657534246	0.5428571428571428
IARS	1.0	1.0	1.0
IARS2	1.0	1.0	1.0
IBA57	0.9947916666666666	1.0	1.0
IBSP	0.5390625	0.684931506849315	0.5904761904761905
IBTK	1.0	1.0	1.0
ICA1	1.0	1.0	1.0
ICA1L	0.6484375	0.6164383561643836	0.45714285714285713
ICAM1	0.7447916666666666	0.9863013698630136	0.8952380952380953
ICAM2	1.0	1.0	1.0
ICAM3	1.0	1.0	1.0
ICAM4	0.0703125	0.0410958904109589	0.18095238095238095
ICAM5	0.11979166666666667	0.2328767123287671	0.18095238095238095
ICE1	1.0	1.0	1.0
ICE2	0.9947916666666666	1.0	1.0
ICK	0.8411458333333334	0.863013698630137	0.8571428571428571
ICMT	0.8385416666666666	0.7671232876712328	0.8095238095238095
ICOS	0.9765625	0.9726027397260274	1.0
ICOSLG	1.0	1.0	1.0
ICT1	1.0	1.0	1.0
ID1	1.0	1.0	1.0
ID2	1.0	1.0	1.0
ID3	1.0	1.0	1.0
ID4	0.14583333333333334	0.3424657534246575	0.2571428571428571
IDE	1.0	1.0	1.0
IDH1	1.0	1.0	1.0
IDH2	1.0	1.0	1.0
IDH3B	1.0	1.0	1.0
IDH3G	1.0	1.0	1.0
IDI2	0.1015625	0.0821917808219178	0.08571428571428572
IDNK	1.0	1.0	1.0
IDO1	0.7526041666666666	0.8082191780821918	0.9904761904761905
IDO2	0.9947916666666666	1.0	0.9904761904761905
IDS	1.0	1.0	1.0
IDUA	1.0	1.0	1.0
IER2	1.0	1.0	1.0
IER3	1.0	1.0	1.0
IER3IP1	1.0	1.0	1.0
IER5	1.0	1.0	1.0
IER5L	1.0	0.9863013698630136	1.0
IFFO1	0.640625	0.7534246575342466	0.6190476190476191
IFI16	1.0	1.0	1.0
IFI27	1.0	1.0	1.0
IFI27L1	0.8333333333333334	0.9315068493150684	0.8380952380952381
IFI27L2	0.9973958333333334	1.0	1.0
IFI30	1.0	1.0	1.0
IFI35	1.0	1.0	1.0
IFI44	1.0	1.0	1.0
IFI44L	1.0	1.0	1.0
IFI6	1.0	1.0	1.0
IFIH1	1.0	1.0	1.0
IFIT1	1.0	1.0	1.0
IFIT2	1.0	1.0	1.0
IFIT3	0.9739583333333334	0.9863013698630136	0.9904761904761905
IFITM1	1.0	1.0	1.0
IFITM2	1.0	1.0	1.0
IFITM3	1.0	1.0	1.0
IFITM4P	0.6692708333333334	0.5205479452054794	0.6666666666666666
IFITM5	0.19010416666666666	0.0821917808219178	0.20952380952380953
IFNA1	0.052083333333333336	0.0684931506849315	0.09523809523809523
IFNA10	0.6484375	0.6712328767123288	0.6
IFNA13	0.1015625	0.0273972602739726	0.10476190476190476
IFNA14	0.3020833333333333	0.2054794520547945	0.3047619047619048
IFNA17	0.036458333333333336	0.0273972602739726	0.01904761904761905
IFNA2	0.078125	0.0410958904109589	0.02857142857142857
IFNA21	0.4505208333333333	0.2465753424657534	0.5904761904761905
IFNA4	0.3125	0.1506849315068493	0.21904761904761905
IFNA5	0.140625	0.5205479452054794	0.14285714285714285
IFNA6	0.036458333333333336	0.0136986301369863	0.0380952380952381
IFNA7	0.3828125	0.6986301369863014	0.3238095238095238
IFNA8	1.0	1.0	1.0
IFNAR1	1.0	1.0	1.0
IFNAR2	1.0	1.0	1.0
IFNB1	0.11197916666666667	0.0684931506849315	0.11428571428571428
IFNE	0.22916666666666666	0.1506849315068493	0.2761904761904762
IFNG	0.3854166666666667	0.4657534246575342	0.7142857142857143
IFNGR2	1.0	1.0	1.0
IFNK	0.109375	0.2054794520547945	0.18095238095238095
IFNL1	0.16927083333333334	0.1643835616438356	0.2761904761904762
IFNL2	0.375	0.2602739726027397	0.4380952380952381
IFNL3	0.17708333333333334	0.4931506849315068	0.22857142857142856
IFNLR1	0.9739583333333334	0.9726027397260274	0.9809523809523809
IFNW1	0.3515625	0.1232876712328767	0.38095238095238093
IFRD1	0.9895833333333334	1.0	0.9904761904761905
IFRD2	1.0	1.0	1.0
IFT122	1.0	1.0	1.0
IFT140	1.0	0.9863013698630136	1.0
IFT172	1.0	1.0	1.0
IFT20	1.0	1.0	1.0
IFT22	0.8984375	0.958904109589041	0.819047619047619
IFT27	1.0	1.0	1.0
IFT43	1.0	1.0	1.0
IFT46	1.0	1.0	1.0
IFT52	1.0	1.0	1.0
IFT57	0.9895833333333334	0.9863013698630136	1.0
IFT74	1.0	1.0	1.0
IFT80	0.09114583333333333	0.2602739726027397	0.11428571428571428
IFT81	0.9791666666666666	1.0	0.9619047619047619
IFT88	1.0	1.0	0.9904761904761905
IGBP1	1.0	1.0	1.0
IGBP1P1	0.18229166666666666	0.2191780821917808	0.17142857142857143
IGDCC3	0.5885416666666666	0.5205479452054794	0.3523809523809524
IGDCC4	0.9270833333333334	0.958904109589041	0.9428571428571428
IGF1	0.7682291666666666	0.863013698630137	0.8
IGF1R	1.0	0.9863013698630136	0.9714285714285714
IGF2	0.22916666666666666	0.2328767123287671	0.17142857142857143
IGF2-AS	0.2630208333333333	0.5616438356164384	0.13333333333333333
IGF2BP1	0.640625	0.9726027397260274	0.6
IGF2BP2	1.0	1.0	1.0
IGF2BP3	0.5651041666666666	0.7397260273972602	0.9238095238095239
IGF2R	1.0	1.0	1.0
IGFALS	0.8671875	0.6301369863013698	0.5238095238095238
IGFBP1	0.24479166666666666	0.2876712328767123	0.20952380952380953
IGFBP2	0.9895833333333334	1.0	0.9523809523809523
IGFBP3	1.0	1.0	1.0
IGFBP4	1.0	1.0	1.0
IGFBP6	1.0	1.0	1.0
IGFBP7	1.0	1.0	1.0
IGFBPL1	0.6015625	0.958904109589041	0.6
IGFL1	0.5338541666666666	0.3424657534246575	0.4857142857142857
IGFL2	0.4869791666666667	0.4657534246575342	0.49523809523809526
IGFL4	0.07552083333333333	0.0684931506849315	0.047619047619047616
IGFLR1	1.0	1.0	1.0
IGFN1	0.059895833333333336	0.0273972602739726	0.06666666666666667
IGHG1	0.53125	0.6027397260273972	0.7238095238095238
IGHMBP2	1.0	1.0	1.0
IGIP	1.0	1.0	1.0
IGKV1D-39	0.9973958333333334	1.0	1.0
IGLL1	0.6510416666666666	0.4520547945205479	0.6666666666666666
IGLL3P	0.9375	1.0	0.9714285714285714
IGSF1	0.6484375	0.5616438356164384	0.5619047619047619
IGSF10	0.11458333333333333	0.136986301369863	0.10476190476190476
IGSF11	0.7682291666666666	0.9178082191780822	0.8
IGSF21	0.984375	0.9452054794520548	0.9333333333333333
IGSF22	0.5572916666666666	0.3972602739726027	0.2
IGSF3	0.9765625	1.0	0.9238095238095239
IGSF5	0.8541666666666666	0.8356164383561644	0.8761904761904762
IGSF6	0.9973958333333334	1.0	1.0
IGSF8	1.0	1.0	0.9809523809523809
IGSF9	0.9921875	1.0	0.9523809523809523
IGSF9B	0.7760416666666666	0.547945205479452	0.5904761904761905
IHH	0.10677083333333333	0.0958904109589041	0.08571428571428572
IK	1.0	1.0	1.0
IKBIP	0.8723958333333334	0.8767123287671232	0.9619047619047619
IKBKAP	0.9036458333333334	0.8082191780821918	0.8285714285714286
IKBKB	1.0	1.0	1.0
IKBKE	0.9973958333333334	1.0	1.0
IKZF2	0.6979166666666666	0.6575342465753424	0.6761904761904762
IKZF3	0.6640625	0.8493150684931506	0.8857142857142857
IKZF4	1.0	1.0	1.0
IKZF5	0.9973958333333334	1.0	1.0
IL10	0.0546875	0.0821917808219178	0.0761904761904762
IL10RA	0.9947916666666666	1.0	1.0
IL10RB	1.0	1.0	1.0
IL11RA	0.9635416666666666	0.9863013698630136	0.9428571428571428
IL12A	0.4947916666666667	0.5342465753424658	0.7142857142857143
IL12B	0.036458333333333336	0.0	0.009523809523809525
IL12RB1	0.3645833333333333	0.4246575342465753	0.6761904761904762
IL13	0.0234375	0.0273972602739726	0.047619047619047616
IL13RA1	1.0	1.0	1.0
IL13RA2	0.21614583333333334	0.2328767123287671	0.3619047619047619
IL15	0.6979166666666666	0.7671232876712328	0.8666666666666667
IL15RA	0.640625	0.6438356164383562	0.9142857142857143
IL16	0.9947916666666666	0.9863013698630136	1.0
IL17A	0.046875	0.0547945205479452	0.0
IL17B	0.390625	0.410958904109589	0.3142857142857143
IL17C	0.6328125	0.5342465753424658	0.6095238095238096
IL17D	0.9973958333333334	1.0	1.0
IL17F	0.046875	0.0410958904109589	0.0761904761904762
IL17RA	0.9921875	1.0	0.9904761904761905
IL17RB	0.7135416666666666	0.821917808219178	0.6095238095238096
IL17RC	0.921875	0.9452054794520548	0.9714285714285714
IL17RD	0.22135416666666666	0.1506849315068493	0.2571428571428571
IL17RE	0.15625	0.2876712328767123	0.3333333333333333
IL18BP	0.20833333333333334	0.2191780821917808	0.2761904761904762
IL18R1	0.9140625	0.9315068493150684	1.0
IL18RAP	0.8072916666666666	0.8356164383561644	0.9714285714285714
IL19	0.2760416666666667	0.2191780821917808	0.19047619047619047
IL1A	0.14583333333333334	0.1780821917808219	0.2857142857142857
IL1B	0.9765625	1.0	1.0
IL1F10	0.0625	0.0136986301369863	0.01904761904761905
IL1R1	0.890625	0.9863013698630136	0.9714285714285714
IL1R2	0.5625	0.9315068493150684	0.9142857142857143
IL1RAP	0.23958333333333334	0.273972602739726	0.5142857142857142
IL1RAPL1	0.6979166666666666	0.6712328767123288	0.6952380952380952
IL1RAPL2	0.4348958333333333	0.3013698630136986	0.3047619047619048
IL1RL1	0.09114583333333333	0.0273972602739726	0.10476190476190476
IL1RL2	0.22395833333333334	0.3561643835616438	0.21904761904761905
IL1RN	0.6041666666666666	0.684931506849315	0.8
IL2	0.171875	0.0684931506849315	0.1523809523809524
IL20RA	0.9088541666666666	1.0	0.8285714285714286
IL20RB	0.7395833333333334	0.7534246575342466	0.8285714285714286
IL21	0.125	0.1095890410958904	0.12380952380952381
IL21R	0.6119791666666666	0.4657534246575342	0.6857142857142857
IL22	0.15885416666666666	0.0958904109589041	0.1523809523809524
IL22RA1	0.4348958333333333	0.7671232876712328	0.44761904761904764
IL22RA2	0.3359375	0.7945205479452054	0.4666666666666667
IL23A	0.6770833333333334	0.6438356164383562	0.8952380952380953
IL24	0.3020833333333333	0.3013698630136986	0.12380952380952381
IL25	0.22135416666666666	0.6986301369863014	0.20952380952380953
IL26	0.2890625	0.0958904109589041	0.3238095238095238
IL27	0.14583333333333334	0.2191780821917808	0.2857142857142857
IL2RA	0.3723958333333333	0.5342465753424658	0.8857142857142857
IL2RG	0.3541666666666667	0.5205479452054794	0.7619047619047619
IL3	0.028645833333333332	0.0821917808219178	0.02857142857142857
IL31	0.028645833333333332	0.0	0.0
IL31RA	0.421875	0.3013698630136986	0.34285714285714286
IL32	1.0	1.0	1.0
IL33	0.8463541666666666	0.8082191780821918	0.8666666666666667
IL34	0.7786458333333334	0.9041095890410958	0.9619047619047619
IL36A	0.036458333333333336	0.0	0.02857142857142857
IL36B	0.044270833333333336	0.0547945205479452	0.0380952380952381
IL36G	0.09895833333333333	0.0410958904109589	0.14285714285714285
IL36RN	0.036458333333333336	0.0136986301369863	0.02857142857142857
IL37	0.24479166666666666	0.1917808219178082	0.26666666666666666
IL3RA	0.8151041666666666	0.8493150684931506	0.9333333333333333
IL4	0.028645833333333332	0.0547945205479452	0.02857142857142857
IL4R	1.0	1.0	1.0
IL5	0.12760416666666666	0.136986301369863	0.0761904761904762
IL5RA	0.8333333333333334	0.7534246575342466	0.8952380952380953
IL6	0.7265625	0.8767123287671232	0.9619047619047619
IL6R	0.484375	0.5342465753424658	0.7523809523809524
IL6ST	0.9427083333333334	0.9315068493150684	0.7428571428571429
IL7	0.265625	0.410958904109589	0.638095238095238
IL7R	0.9739583333333334	0.958904109589041	1.0
IL9	0.0703125	0.0	0.0761904761904762
IL9R	0.5885416666666666	0.3972602739726027	0.5714285714285714
ILDR1	0.9973958333333334	0.9863013698630136	0.9333333333333333
ILDR2	0.1875	0.2191780821917808	0.18095238095238095
ILF2	1.0	1.0	1.0
ILF3	1.0	1.0	1.0
ILK	1.0	1.0	1.0
ILKAP	1.0	1.0	1.0
ILVBL	0.7213541666666666	0.5205479452054794	0.6857142857142857
IMMP1L	1.0	1.0	1.0
IMMP2L	1.0	1.0	1.0
IMMT	1.0	1.0	1.0
IMP3	1.0	1.0	1.0
IMP4	1.0	1.0	1.0
IMPA1	0.9973958333333334	1.0	1.0
IMPA2	1.0	1.0	1.0
IMPAD1	1.0	1.0	1.0
IMPDH1	0.6614583333333334	0.9178082191780822	0.7047619047619048
IMPDH2	1.0	1.0	1.0
IMPG1	0.033854166666666664	0.0	0.01904761904761905
IMPG2	0.7994791666666666	0.7808219178082192	0.8476190476190476
INADL	0.9895833333333334	1.0	0.9523809523809523
INCA1	0.6171875	0.4931506849315068	0.38095238095238093
INCENP	0.9947916666666666	1.0	0.9904761904761905
INE1	0.140625	0.0273972602739726	0.14285714285714285
INF2	1.0	1.0	1.0
ING1	0.3411458333333333	0.8493150684931506	0.2761904761904762
ING2	1.0	1.0	1.0
ING3	0.9635416666666666	0.9863013698630136	1.0
ING4	1.0	1.0	1.0
ING5	0.828125	0.7671232876712328	0.819047619047619
INGX	0.4088541666666667	0.6164383561643836	0.4666666666666667
INHA	0.4348958333333333	0.6438356164383562	0.3333333333333333
INHBA	0.0859375	0.136986301369863	0.09523809523809523
INHBC	0.0390625	0.0	0.06666666666666667
INIP	1.0	1.0	1.0
INO80	1.0	1.0	1.0
INO80B	1.0	1.0	1.0
INO80C	1.0	1.0	1.0
INO80D	1.0	1.0	1.0
INO80E	1.0	1.0	1.0
INPP1	1.0	1.0	1.0
INPP4A	0.3802083333333333	0.547945205479452	0.6190476190476191
INPP4B	1.0	1.0	1.0
INPP5A	1.0	1.0	1.0
INPP5B	1.0	1.0	1.0
INPP5D	0.9869791666666666	0.9863013698630136	0.9904761904761905
INPP5E	0.9973958333333334	1.0	1.0
INPP5F	0.3828125	0.4520547945205479	0.37142857142857144
INPP5J	0.9973958333333334	1.0	0.9428571428571428
INPP5K	0.6953125	0.547945205479452	0.819047619047619
INPPL1	1.0	1.0	1.0
INSC	0.06770833333333333	0.0821917808219178	0.08571428571428572
INSIG1	1.0	1.0	1.0
INSIG2	1.0	1.0	1.0
INSL3	0.1484375	0.0958904109589041	0.4
INSL4	0.1484375	0.1917808219178082	0.1523809523809524
INSL5	0.125	0.1095890410958904	0.1619047619047619
INSL6	0.12239583333333333	0.0410958904109589	0.1523809523809524
INSM1	0.9583333333333334	0.958904109589041	0.9809523809523809
INSM2	0.3046875	0.1643835616438356	0.24761904761904763
INSR	0.828125	0.9863013698630136	0.8095238095238095
INSRR	0.078125	0.136986301369863	0.08571428571428572
INTS1	1.0	1.0	1.0
INTS10	1.0	1.0	1.0
INTS12	1.0	1.0	1.0
INTS2	0.9947916666666666	1.0	1.0
INTS3	1.0	1.0	1.0
INTS4	1.0	1.0	1.0
INTS4L2	0.5286458333333334	0.547945205479452	0.3523809523809524
INTS5	1.0	1.0	1.0
INTS6	1.0	1.0	1.0
INTS7	0.9947916666666666	0.9863013698630136	0.9904761904761905
INTS8	1.0	1.0	1.0
INTS9	1.0	1.0	1.0
INTU	0.9947916666666666	1.0	0.9714285714285714
INVS	0.7526041666666666	0.7945205479452054	0.8666666666666667
IP6K1	1.0	1.0	1.0
IP6K2	1.0	1.0	1.0
IP6K3	0.828125	0.9041095890410958	0.8095238095238095
IPCEF1	0.8776041666666666	0.958904109589041	0.9238095238095239
IPMK	0.515625	0.8493150684931506	0.4666666666666667
IPO13	1.0	1.0	1.0
IPO4	1.0	1.0	1.0
IPO7	0.5598958333333334	0.3561643835616438	0.4666666666666667
IPO8	1.0	1.0	1.0
IPO9	1.0	1.0	1.0
IPPK	0.984375	0.9863013698630136	0.9523809523809523
IQCA1	0.9583333333333334	0.9726027397260274	0.9714285714285714
IQCB1	1.0	1.0	1.0
IQCC	1.0	1.0	1.0
IQCE	0.9010416666666666	0.9178082191780822	0.8857142857142857
IQCF1	0.041666666666666664	0.0273972602739726	0.0380952380952381
IQCF2	0.07552083333333333	0.0410958904109589	0.0761904761904762
IQCF3	0.09114583333333333	0.0136986301369863	0.1523809523809524
IQCG	1.0	1.0	1.0
IQCH	0.4036458333333333	0.273972602739726	0.11428571428571428
IQCK	1.0	1.0	1.0
IQGAP1	1.0	1.0	1.0
IQGAP2	0.9973958333333334	1.0	1.0
IQGAP3	0.9270833333333334	0.7808219178082192	0.9714285714285714
IQSEC1	1.0	1.0	1.0
IQSEC3	0.34375	0.2465753424657534	0.22857142857142856
IQUB	0.4505208333333333	0.3835616438356164	0.18095238095238095
IRAK1	1.0	1.0	1.0
IRAK1BP1	1.0	1.0	1.0
IRAK3	0.96875	0.9726027397260274	1.0
IREB2	1.0	1.0	1.0
IRF1	1.0	1.0	1.0
IRF2	0.9583333333333334	1.0	0.9809523809523809
IRF2BP1	1.0	1.0	1.0
IRF2BP2	1.0	1.0	1.0
IRF2BPL	1.0	1.0	1.0
IRF3	1.0	1.0	1.0
IRF4	0.5494791666666666	0.8493150684931506	0.7333333333333333
IRF5	0.640625	0.7808219178082192	0.7238095238095238
IRF6	1.0	1.0	1.0
IRF7	1.0	1.0	1.0
IRF8	1.0	1.0	1.0
IRF9	1.0	1.0	1.0
IRGC	0.13541666666666666	0.2191780821917808	0.10476190476190476
IRGM	0.6796875	0.273972602739726	0.8
IRGQ	0.09375	0.0410958904109589	0.047619047619047616
IRS1	0.9973958333333334	1.0	0.9809523809523809
IRS2	0.9947916666666666	1.0	1.0
IRS4	0.5052083333333334	0.5205479452054794	0.44761904761904764
IRX1	0.9713541666666666	1.0	0.9714285714285714
IRX2	0.9947916666666666	1.0	0.9904761904761905
IRX3	1.0	1.0	1.0
IRX5	1.0	1.0	1.0
IRX6	0.6354166666666666	0.821917808219178	0.7904761904761904
ISCA1	0.9973958333333334	1.0	1.0
ISCA2	1.0	1.0	1.0
ISCU	1.0	1.0	1.0
ISG15	1.0	1.0	1.0
ISG20	1.0	1.0	1.0
ISG20L2	0.9973958333333334	1.0	1.0
ISL1	0.71875	0.684931506849315	0.780952380952381
ISL2	0.6822916666666666	0.9726027397260274	0.7238095238095238
ISLR	0.984375	0.9863013698630136	1.0
ISLR2	0.7734375	0.6301369863013698	0.7142857142857143
