	Cluster_0	Cluster_1	Cluster_2
MOGS	1	1	1
MOK	1	1	1
MON1A	0.771429	0.932642	0.912371
MON1B	1	1	1
MON2	1	1	1
MORC1	0.125714	0.0984456	0.154639
MORC2	1	1	1
MORC2-AS1	0.988571	0.974093	0.979381
MORC3	0.96	1	1
MORC4	0.971429	0.989637	1
MORF4	0.0742857	0.0932642	0.0927835
MORF4L1	1	1	1
MORF4L2	1	1	1
MORN1	0.428571	0.632124	0.587629
MORN2	1	1	1
MORN3	0.708571	0.803109	0.762887
MORN4	0.942857	0.994819	0.989691
MORN5	0.0742857	0.0984456	0.056701
MOS	0.154286	0.124352	0.206186
MOSPD1	0.748571	0.803109	0.783505
MOSPD2	1	1	1
MOSPD3	1	1	1
MOV10	1	1	1
MOV10L1	0.331429	0.279793	0.350515
MOXD1	0.92	1	1
MPC1	1	1	1
MPC2	1	1	1
MPDU1	1	1	0.994845
MPDZ	1	1	1
MPEG1	0.857143	0.92228	0.896907
MPG	0.194286	0.145078	0.103093
MPHOSPH10	1	1	1
MPHOSPH6	0.965714	0.984456	0.984536
MPHOSPH8	1	1	1
MPHOSPH9	1	1	1
MPI	1	1	1
MPLKIP	1	1	1
MPND	1	1	1
MPP1	1	1	1
MPP2	0.76	0.849741	0.78866
MPP3	0.92	0.984456	0.984536
MPP4	0.0857143	0.0984456	0.0979381
MPP5	1	1	1
MPP6	0.828571	0.953368	0.850515
MPP7	0.577143	0.80829	0.731959
MPPE1	1	1	1
MPPED1	0.354286	0.450777	0.386598
MPPED2	0.222857	0.290155	0.273196
MPRIP	0.994286	1	1
MPST	0.988571	0.994819	0.994845
MPV17	1	1	1
MPZ	0.36	0.445596	0.402062
MPZL1	1	1	1
MPZL2	0.965714	0.994819	0.984536
MPZL3	0.56	0.626943	0.685567
MR1	1	1	1
MRAP	0.377143	0.658031	0.5
MRAP2	0.571429	0.751295	0.556701
MRAS	0.954286	0.994819	0.963918
MRC1	0.48	0.305699	0.28866
MRC1L1	0.0857143	0.0466321	0.113402
MRC2	0.68	0.891192	0.845361
MRE11A	0.988571	1	1
MREG	0.971429	0.994819	1
MRFAP1	1	1	1
MRFAP1L1	0.994286	1	0.989691
MRGBP	1	1	1
MRGPRD	0.291429	0.222798	0.262887
MRGPRE	0.285714	0.186528	0.216495
MRGPRF	0.908571	0.989637	0.974227
MRGPRX1	0.04	0.015544	0.0257732
MRGPRX2	0.171429	0.15544	0.108247
MRGPRX3	0.365714	0.455959	0.345361
MRGPRX4	0.142857	0.0829016	0.0979381
MRM1	0.44	0.46114	0.407216
MRO	0.04	0.00518135	0
MROH1	0.405714	0.466321	0.376289
MROH2A	0.451429	0.455959	0.350515
MROH2B	0.142857	0.0880829	0.0927835
MROH3P	0.0285714	0.015544	0.0412371
MROH7	0.462857	0.502591	0.443299
MROH8	0.354286	0.305699	0.360825
MROH9	0.24	0.181347	0.237113
MRPL1	1	1	1
MRPL10	0.754286	0.839378	0.819588
MRPL11	1	1	1
MRPL12	1	1	1
MRPL13	1	1	1
MRPL14	1	1	1
MRPL15	1	1	1
MRPL16	1	1	1
MRPL17	1	1	1
MRPL18	1	1	1
MRPL19	0.965714	0.994819	0.994845
MRPL2	1	1	1
MRPL20	1	1	1
MRPL21	1	1	1
MRPL22	1	1	1
MRPL23	1	1	1
MRPL24	1	1	1
MRPL27	1	1	1
MRPL28	1	1	1
MRPL3	1	1	1
MRPL30	1	1	1
MRPL32	1	1	1
MRPL33	1	1	1
MRPL34	1	1	1
MRPL35	1	1	1
MRPL36	1	1	1
MRPL37	1	1	1
MRPL39	1	1	1
MRPL4	1	1	1
MRPL40	1	1	1
MRPL41	1	1	1
MRPL42	1	1	1
MRPL43	1	1	1
MRPL44	1	1	0.994845
MRPL45	1	1	1
MRPL45P2	1	1	1
MRPL47	1	1	1
MRPL48	1	1	1
MRPL49	1	1	1
MRPL50	1	1	1
MRPL51	1	1	1
MRPL52	1	1	1
MRPL53	1	1	1
MRPL54	1	1	1
MRPL55	1	1	1
MRPL9	1	1	1
MRPS10	1	1	1
MRPS11	1	1	1
MRPS12	0.588571	0.487047	0.618557
MRPS14	1	1	1
MRPS15	1	1	1
MRPS17	1	1	1
MRPS18A	1	1	1
MRPS18B	1	1	1
MRPS18C	1	1	1
MRPS2	1	1	1
MRPS21	1	1	1
MRPS22	1	1	1
MRPS23	1	1	1
MRPS24	1	1	1
MRPS25	1	1	1
MRPS26	1	1	1
MRPS27	1	1	1
MRPS28	1	1	1
MRPS30	1	1	1
MRPS31	1	1	1
MRPS33	1	1	1
MRPS34	0.994286	1	1
MRPS35	1	1	1
MRPS36	1	1	1
MRPS5	1	1	1
MRPS6	0.982857	0.968912	0.984536
MRPS7	1	1	1
MRPS9	1	1	1
MRRF	1	1	1
MRS2	1	1	1
MRTO4	1	1	1
MRVI1	0.348571	0.316062	0.335052
MS4A1	0.137143	0.119171	0.0927835
MS4A12	0.125714	0.0673575	0.108247
MS4A13	0.08	0.0207254	0.0618557
MS4A14	0.817143	0.953368	0.93299
MS4A15	0.325714	0.440415	0.448454
MS4A18	0.342857	0.26943	0.237113
MS4A2	0.691429	0.948187	0.876289
MS4A3	0.0685714	0.0259067	0.0257732
MS4A4A	0.851429	0.860104	0.886598
MS4A4E	0.262857	0.170984	0.154639
MS4A5	0.0685714	0.0310881	0.0206186
MS4A6A	1	1	1
MS4A6E	0.08	0.0466321	0.056701
MS4A7	1	1	1
MS4A8	0.457143	0.564767	0.541237
MSANTD1	0.228571	0.11399	0.216495
MSANTD2	1	1	1
MSANTD3	1	1	1
MSANTD4	1	1	1
MSC	0.931429	1	1
MSGN1	0.262857	0.300518	0.324742
MSH2	0.6	0.471503	0.572165
MSH3	1	1	1
MSH4	0.462857	0.450777	0.489691
MSH6	1	1	1
MSI1	0.868571	0.787565	0.840206
MSI2	1	1	1
MSL2	1	1	0.994845
MSL3	0.931429	0.989637	0.984536
MSLN	0.72	0.694301	0.628866
MSLNL	0.725714	0.694301	0.664948
MSMB	0.457143	0.668394	0.623711
MSMO1	1	1	1
MSMP	0.411429	0.373057	0.427835
MSN	1	1	1
MSR1	0.851429	0.963731	0.93299
MSRA	1	1	1
MSRB1	1	1	1
MSRB2	1	1	1
MSRB3	0.971429	1	0.994845
MSS51	0.291429	0.331606	0.226804
MST1	1	1	1
MST1L	1	1	1
MST1R	0.942857	0.984456	0.984536
MSTN	0.297143	0.331606	0.360825
MSX2	0.64	0.80829	0.809278
MSX2P1	0.257143	0.119171	0.164948
MT-TP	0.114286	0.0932642	0.0979381
MT1A	1	1	1
MT1B	0.468571	0.38342	0.345361
MT1DP	0.325714	0.341969	0.505155
MT1E	0.994286	1	1
MT1F	1	1	1
MT1G	0.994286	1	1
MT1H	0.822857	0.766839	0.747423
MT1M	0.834286	0.958549	0.876289
MT1X	0.685714	0.715026	0.685567
MT2A	1	1	1
MT3	0.377143	0.259067	0.324742
MT4	0.00571429	0.0207254	0.00515464
MTA1	1	1	1
MTA2	1	1	1
MTA3	1	1	1
MTAP	1	1	1
MTBP	0.897143	0.979275	0.902062
MTCH1	1	1	1
MTCH2	0.994286	0.994819	1
MTCL1	0.714286	0.839378	0.804124
MTDH	1	1	1
MTERF1	0.245714	0.139896	0.149485
MTERF2	0.268571	0.300518	0.350515
MTERF3	1	1	1
MTERF4	0.925714	0.88601	0.876289
MTF1	1	1	1
MTF2	1	1	1
MTFMT	1	1	1
MTFP1	1	1	1
MTFR1	1	1	1
MTFR2	0.114286	0.0673575	0.0979381
MTG2	0.788571	0.834197	0.835052
MTHFD1	1	1	1
MTHFD1L	1	1	1
MTHFD2	1	1	1
MTHFD2L	1	1	1
MTHFR	0.994286	1	1
MTHFS	1	1	1
MTHFSD	1	1	1
MTIF2	1	1	1
MTIF3	1	1	1
MTL5	0.857143	0.958549	0.948454
MTM1	0.994286	1	1
MTMR1	0.668571	0.777202	0.701031
MTMR10	0.325714	0.357513	0.371134
MTMR11	1	0.968912	0.994845
MTMR12	1	1	1
MTMR14	1	1	1
MTMR2	0.994286	1	0.994845
MTMR3	1	1	1
MTMR4	1	1	1
MTMR6	1	1	1
MTMR7	0.274286	0.305699	0.324742
MTMR8	0.12	0.15544	0.180412
MTMR9	1	1	1
MTNR1A	0.331429	0.181347	0.216495
MTNR1B	0.16	0.139896	0.170103
MTO1	1	1	1
MTOR	1	1	1
MTPAP	1	1	1
MTPN	1	1	1
MTR	1	1	1
MTRF1	0.868571	0.948187	0.943299
MTRF1L	1	1	1
MTRR	0.988571	1	1
MTSS1	1	1	1
MTSS1L	0.24	0.181347	0.149485
MTURN	1	1	1
MTUS1	0.52	0.73057	0.706186
MTUS2	0.0628571	0	0.0206186
MTX1	1	1	1
MTX2	1	1	1
MTX3	1	1	1
MUC1	0.994286	1	1
MUC12	0.302857	0.259067	0.221649
MUC13	0.251429	0.233161	0.314433
MUC15	0.428571	0.388601	0.35567
MUC16	0.668571	0.626943	0.546392
MUC17	0.142857	0.103627	0.139175
MUC2	0.485714	0.528497	0.541237
MUC20	0.954286	0.974093	0.958763
MUC21	0.725714	0.901554	0.917526
MUC3A	0.165714	0.160622	0.170103
MUC4	0.0971429	0.134715	0.134021
MUC5AC	0.565714	0.549223	0.546392
MUC5B	0.382857	0.331606	0.329897
MUC6	0.605714	0.611399	0.587629
MUC7	0.08	0.119171	0.0876289
MUL1	1	1	1
MUM1	1	1	1
MUM1L1	0.468571	0.823834	0.721649
MURC	0.988571	1	1
MUS81	1	1	1
MUSK	1	1	1
MUSTN1	0.942857	0.984456	0.984536
MUT	1	1	1
MUTYH	0.914286	0.911917	0.907216
MVB12A	1	1	1
MVB12B	0.342857	0.238342	0.314433
MVD	0.994286	0.989637	1
MVK	0.988571	1	1
MVP	1	1	1
MX1	1	1	1
MX2	1	1	1
MXD1	0.994286	0.979275	0.979381
MXD3	1	1	1
MXD4	1	1	1
MXI1	0.628571	0.740933	0.690722
MXRA5	1	1	1
MXRA7	0.931429	1	0.984536
MXRA8	0.937143	1	1
MYADM	0.971429	1	0.989691
MYB	1	1	1
MYBBP1A	1	0.994819	0.989691
MYBL2	0.371429	0.352332	0.438144
MYBPC1	0.422857	0.554404	0.453608
MYBPC2	0.16	0.15544	0.159794
MYBPC3	0.588571	0.455959	0.417526
MYBPH	0.748571	0.746114	0.747423
MYBPHL	0.0342857	0.0310881	0.0206186
MYC	0.977143	0.994819	1
MYCBP	0.948571	1	0.994845
MYCBP2	1	1	1
MYCBPAP	0.771429	0.823834	0.804124
MYCL	0.445714	0.455959	0.505155
MYCN	0.645714	0.751295	0.664948
MYCT1	0.777143	0.937824	0.845361
MYD88	1	1	1
MYEF2	0.36	0.331606	0.551546
MYEOV2	0.571429	0.601036	0.56701
MYF5	0.24	0.19171	0.185567
MYF6	0.24	0.0984456	0.134021
MYH1	0.0685714	0.0621762	0.0721649
MYH10	1	1	1
MYH11	0.988571	1	1
MYH13	0.0628571	0.0207254	0.0773196
MYH14	0.822857	0.911917	0.886598
MYH16	0.177143	0.129534	0.159794
MYH2	0.0685714	0.0673575	0.0618557
MYH3	0.782857	0.917098	0.814433
MYH4	0.605714	0.658031	0.778351
MYH6	0.657143	0.663212	0.597938
MYH7	0.4	0.290155	0.324742
MYH7B	0.148571	0.0984456	0.175258
MYH8	0.16	0.119171	0.113402
MYH9	1	1	1
MYL1	0.148571	0.0725389	0.0515464
MYL10	0.108571	0.103627	0.14433
MYL12A	0.737143	0.673575	0.716495
MYL12B	1	1	1
MYL2	0.331429	0.326425	0.201031
MYL3	0.268571	0.326425	0.257732
MYL4	0.314286	0.248705	0.314433
MYL5	1	1	1
MYL6	1	1	1
MYL6B	1	1	1
MYL7	0.365714	0.580311	0.520619
MYL9	1	1	1
MYLIP	1	1	1
MYLK	0.994286	1	1
MYLK2	0.32	0.279793	0.360825
MYLK3	0.0971429	0.0777202	0.123711
MYLK4	0.314286	0.26943	0.293814
MYLPF	0.16	0.119171	0.206186
MYNN	1	1	1
MYO10	0.965714	0.989637	0.969072
MYO15A	0.188571	0.170984	0.206186
MYO15B	0.588571	0.409326	0.453608
MYO16	0.348571	0.414508	0.402062
MYO18A	0.371429	0.42487	0.412371
MYO18B	0.0514286	0.0259067	0.0154639
MYO19	0.845714	0.865285	0.85567
MYO1A	0.885714	0.854922	0.814433
MYO1C	1	1	1
MYO1D	1	1	1
MYO1E	0.651429	0.839378	0.793814
MYO1F	0.971429	1	0.984536
MYO1G	0.977143	1	1
MYO1H	0.154286	0.176166	0.149485
MYO3A	0.131429	0.0310881	0.0463918
MYO5A	1	1	1
MYO5B	0.982857	0.989637	0.989691
MYO5C	1	1	1
MYO6	1	1	1
MYO7A	0.965714	0.948187	0.943299
MYO7B	0.2	0.124352	0.134021
MYO9A	1	1	1
MYO9B	1	1	1
MYOC	0.108571	0.15544	0.0876289
MYOCD	0.582857	0.683938	0.618557
MYOD1	0.205714	0.145078	0.185567
MYOF	1	1	1
MYOG	0.468571	0.57513	0.618557
MYOM1	0.988571	1	1
MYOM2	0.874286	0.937824	0.92268
MYOM3	0.674286	0.839378	0.778351
MYOT	0.462857	0.42487	0.43299
MYOZ1	0.942857	0.974093	0.943299
MYOZ2	0.0685714	0.0725389	0.0618557
MYOZ3	0.948571	1	0.994845
MYPN	0.114286	0.0829016	0.113402
MYPOP	1	1	1
MYRF	0.348571	0.253886	0.21134
MYRFL	0.662857	0.720207	0.695876
MYRIP	0.28	0.284974	0.28866
MYSM1	0.405714	0.336788	0.298969
MYT1	0.497143	0.590674	0.664948
MYT1L	0.165714	0.0725389	0.103093
MZF1	0.462857	0.414508	0.561856
MZT1	1	1	1
MZT2A	0.748571	0.865285	0.845361
MZT2B	0.794286	0.901554	0.804124
N4BP1	0.577143	0.590674	0.613402
N4BP2	0.988571	1	1
N4BP2L1	0.965714	1	0.989691
N4BP2L2	1	1	1
N6AMT1	1	1	1
N6AMT2	1	1	1
NAA10	1	1	1
NAA15	1	1	1
NAA16	0.977143	1	0.984536
NAA20	1	1	1
NAA25	1	1	1
NAA30	0.937143	0.994819	0.989691
NAA35	1	1	1
NAA38	1	1	1
NAA40	0.862857	0.932642	0.865979
NAA50	0.845714	0.896373	0.92268
NAA60	1	1	1
NAAA	1	1	1
NAALADL1	0.937143	1	0.974227
NAALADL2	0.171429	0.352332	0.309278
NAB1	0.994286	1	1
NAB2	1	1	1
NABP1	1	1	1
NABP2	1	1	1
NACA	1	1	1
NACA2	0.0514286	0.0673575	0.0618557
NACAD	0.965714	1	0.989691
NACAP1	0.965714	0.984456	0.994845
NACC1	0.885714	0.875648	0.907216
NACC2	0.994286	1	0.989691
NADK	1	1	1
NADSYN1	1	1	1
NAE1	1	1	1
NAGA	1	1	1
NAGK	1	1	1
NAGLU	1	1	1
NAGPA	1	1	1
NAGS	0.691429	0.751295	0.793814
NAIF1	1	1	1
NAIP	0.931429	0.968912	0.943299
NALCN	0.222857	0.264249	0.273196
NAMPT	0.988571	1	0.994845
NANOS1	0.217143	0.129534	0.201031
NANOS2	0.171429	0.186528	0.201031
NANP	0.628571	0.735751	0.706186
NANS	1	1	1
NAP1L1	0.96	0.994819	0.994845
NAP1L2	0.777143	0.772021	0.71134
NAP1L3	0.611429	0.937824	0.881443
NAP1L4	1	1	1
NAP1L5	0.988571	1	1
NAPA	0.994286	1	1
NAPB	1	1	1
NAPEPLD	0.965714	1	0.974227
NAPG	0.994286	1	1
NAPRT	1	1	1
NAPSA	0.754286	0.943005	0.850515
NAPSB	0.988571	1	1
NARF	1	1	1
NARFL	1	1	1
NARS	1	1	1
NARS2	1	1	1
NASP	1	1	1
NAT1	0.942857	1	1
NAT10	1	1	1
NAT14	1	1	1
NAT16	0.137143	0.11399	0.139175
NAT2	0.24	0.352332	0.386598
NAT8	0.462857	0.398964	0.376289
NATD1	0.0685714	0.0518135	0.0463918
NAV1	0.371429	0.321244	0.252577
NAV2	1	1	1
NAV3	0.782857	0.943005	0.871134
NBAS	1	1	1
NBEA	0.908571	1	0.989691
NBEAL1	0.177143	0.170984	0.159794
NBEAL2	1	1	1
NBL1	1	1	1
NBN	1	1	1
NBPF1	0.942857	0.958549	0.963918
NBPF10	0.622857	0.73057	0.701031
NBPF14	0.977143	0.989637	0.984536
NBPF15	0.188571	0.170984	0.118557
NBPF20	1	1	1
NBPF22P	0.502857	0.502591	0.42268
NBPF3	0.462857	0.668394	0.582474
NBPF7	0.171429	0.202073	0.134021
NBR1	0.257143	0.253886	0.278351
NBR2	0.611429	0.766839	0.701031
NCALD	1	1	1
NCAM1	0.154286	0.15544	0.226804
NCAM2	0.794286	0.958549	0.85567
NCAN	0.994286	0.994819	0.989691
NCAPD2	1	1	1
NCAPD3	1	1	1
NCAPG	0.988571	1	0.989691
NCAPG2	0.937143	0.948187	0.943299
NCAPH	0.52	0.595855	0.680412
NCAPH2	0.857143	0.870466	0.896907
NCBP1	1	1	1
NCBP2	1	1	1
NCCRP1	0.828571	0.854922	0.798969
NCDN	1	1	1
NCEH1	1	1	1
NCF1	0.748571	0.829016	0.752577
NCF1B	0.12	0.0621762	0.0876289
NCF1C	0.971429	0.994819	0.984536
NCF4	0.988571	0.994819	0.989691
NCK1	1	1	1
NCK2	1	1	1
NCKAP1	0.982857	1	1
NCKAP1L	0.988571	1	1
NCKAP5	0.857143	0.937824	0.943299
NCKAP5L	1	1	1
NCKIPSD	1	1	1
NCL	1	1	1
NCOA1	0.925714	0.974093	0.958763
NCOA2	0.645714	0.813472	0.78866
NCOA3	1	1	1
NCOA4	1	1	1
NCOA5	1	1	1
NCOA6	1	1	1
NCOA7	1	1	1
NCOR1	1	1	1
NCOR1P1	1	1	1
NCOR2	1	1	1
NCR1	0.337143	0.336788	0.505155
NCR2	0.188571	0.129534	0.175258
NCR3	0.474286	0.378238	0.319588
NCS1	0.994286	1	0.994845
NCSTN	1	1	1
NDC1	0.988571	1	0.994845
NDC80	0.92	0.937824	0.938144
NDEL1	1	1	1
NDFIP2	1	1	1
NDN	0.994286	1	1
NDNF	0.394286	0.803109	0.649485
NDNL2	0.817143	0.968912	0.969072
NDOR1	0.24	0.170984	0.237113
NDP	0.897143	0.974093	0.886598
NDRG2	0.971429	0.989637	0.989691
NDRG3	1	1	1
NDRG4	0.508571	0.502591	0.623711
NDST1	0.748571	0.813472	0.809278
NDST2	0.382857	0.259067	0.283505
NDST3	0.251429	0.134715	0.180412
NDST4	0.371429	0.274611	0.314433
NDUFA1	1	1	1
NDUFA10	1	1	1
NDUFA11	1	1	1
NDUFA12	1	1	1
NDUFA13	1	1	1
NDUFA3	1	1	1
NDUFA4	1	1	1
NDUFA4L2	0.994286	1	1
NDUFA5	0.114286	0.103627	0.128866
NDUFA7	1	1	1
NDUFA8	1	1	1
NDUFA9	1	1	1
NDUFAB1	1	1	1
NDUFAF1	1	1	1
NDUFAF2	1	1	1
NDUFAF3	0.937143	0.896373	0.912371
NDUFAF4	0.8	0.860104	0.850515
NDUFAF5	1	1	1
NDUFAF6	1	1	1
NDUFAF7	1	1	1
NDUFB1	0.925714	0.994819	0.969072
NDUFB10	1	1	1
NDUFB11	1	1	1
NDUFB2	1	1	1
NDUFB3	1	1	1
NDUFB4	0.12	0.0932642	0.149485
NDUFB5	1	1	1
NDUFB6	1	1	1
NDUFB7	1	1	1
NDUFB8	1	1	1
NDUFC1	1	1	1
NDUFS2	0.954286	0.958549	0.974227
NDUFS3	1	1	1
NDUFS4	1	1	1
NDUFS5	1	1	1
NDUFS7	1	1	1
NDUFS8	1	1	1
NDUFV1	1	1	1
NDUFV2	1	1	1
NDUFV3	0.994286	1	1
NEB	0.434286	0.409326	0.438144
NEBL	0.874286	0.979275	0.943299
NECAB1	0.182857	0.108808	0.128866
NECAB2	0.577143	0.512953	0.597938
NECAB3	0.874286	0.958549	0.953608
NECAP1	1	1	1
NECAP2	1	1	1
NEDD1	0.902857	0.994819	0.979381
NEDD4	0.514286	0.626943	0.690722
NEDD4L	1	1	1
NEDD8	1	1	1
NEDD9	0.68	0.803109	0.850515
NEFH	0.731429	0.911917	0.860825
NEFL	0.245714	0.212435	0.242268
NEFM	0.188571	0.176166	0.123711
NEGR1	0.222857	0.207254	0.231959
NEIL1	0.982857	1	0.994845
NEIL2	1	1	0.994845
NEIL3	0.457143	0.336788	0.489691
NEK1	1	1	1
NEK10	0.668571	0.761658	0.783505
NEK11	1	1	1
NEK2	0.954286	0.974093	0.948454
NEK3	0.04	0.0103627	0.0154639
NEK4	0.805714	0.932642	0.902062
NEK5	0.142857	0.0466321	0.0876289
NEK6	1	1	1
NEK7	0.977143	1	1
NEK9	0.382857	0.404145	0.427835
NELFA	1	1	1
NELFB	1	1	1
NELFCD	1	1	1
NELFE	1	1	1
NELL1	0.52	0.357513	0.42268
NELL2	0.96	0.994819	0.984536
NEMF	1	1	1
NENF	1	1	1
NEO1	1	1	1
NES	1	1	1
NET1	0.994286	1	1
NETO1	0.348571	0.300518	0.298969
NETO2	0.977143	1	1
NEU1	1	1	1
NEU2	0.0971429	0.0466321	0.0979381
NEU3	0.228571	0.227979	0.226804
NEU4	0.245714	0.305699	0.252577
NEURL1	0.451429	0.378238	0.505155
NEURL2	0.965714	0.979275	0.963918
NEURL3	0.897143	0.968912	0.958763
NEURL4	1	1	1
NEUROD1	0.131429	0.129534	0.118557
NEUROD2	0.405714	0.253886	0.283505
NEUROD4	0.125714	0.0414508	0.0979381
NEUROD6	0.137143	0.0725389	0.108247
NEUROG1	0.262857	0.170984	0.195876
NEUROG2	0.491429	0.492228	0.407216
NEUROG3	0.262857	0.19171	0.298969
NEXN	1	1	1
NF1	0.182857	0.19171	0.21134
NF2	0.485714	0.450777	0.520619
NFAM1	0.691429	0.756477	0.768041
NFASC	0.434286	0.316062	0.386598
NFAT5	0.977143	0.989637	0.974227
NFATC1	0.491429	0.580311	0.680412
NFATC2	0.0457143	0.0103627	0.0154639
NFATC2IP	0.977143	0.994819	0.984536
NFATC3	0.982857	0.989637	1
NFE2	0.668571	0.73057	0.762887
NFE2L1	1	1	1
NFE2L2	1	1	1
NFE2L3	0.994286	1	1
NFIA	1	1	1
NFIB	1	1	1
NFIC	0.771429	0.870466	0.902062
NFIL3	0.971429	1	0.984536
NFIX	1	1	1
NFKB1	1	1	1
NFKB2	0.994286	1	1
NFKBIA	1	1	1
NFKBIB	0.988571	0.994819	0.994845
NFKBID	0.891429	0.927461	0.896907
NFKBIL1	0.445714	0.466321	0.484536
NFKBIZ	1	1	1
NFRKB	1	1	1
NFS1	0.84	0.896373	0.917526
NFU1	1	1	1
NFX1	1	1	1
NFXL1	1	1	1
NFYA	0.731429	0.626943	0.670103
NGB	0.902857	0.901554	0.886598
NGDN	1	1	1
NGEF	0.697143	0.720207	0.742268
NGF	0.902857	0.994819	0.963918
NGFR	0.634286	0.782383	0.773196
NGFRAP1	1	1	1
NGLY1	1	1	1
NGRN	1	1	1
NHLH1	0.205714	0.145078	0.139175
NHLH2	0.388571	0.316062	0.324742
NHLRC2	1	1	1
NHLRC3	1	1	1
NHP2	1	1	1
NHP2L1	1	1	1
NHS	0.2	0.181347	0.262887
NHSL2	0.108571	0.0932642	0.201031
NID1	0.902857	1	0.994845
NID2	0.691429	0.834197	0.829897
NIF3L1	1	1	1
NIFK	1	1	1
NIN	1	1	1
NINJ1	1	1	1
NINJ2	1	1	1
NIP7	1	1	1
NIPA1	1	1	1
NIPA2	1	1	1
NIPAL1	0.697143	0.580311	0.561856
NIPAL2	0.965714	0.984456	0.984536
NIPAL3	1	1	1
NIPAL4	0.377143	0.233161	0.324742
NIPBL	0.594286	0.502591	0.572165
NIPSNAP1	1	1	1
NIPSNAP3A	0.965714	0.994819	0.989691
NIPSNAP3B	0.36	0.373057	0.448454
NISCH	1	1	1
NIT1	1	1	1
NIT2	1	1	1
NKAIN1	0.451429	0.595855	0.541237
NKAIN2	0.0914286	0.0259067	0.0412371
NKAIN4	0.131429	0.0932642	0.134021
NKAP	0.782857	0.849741	0.835052
NKAPL	0.102857	0.015544	0.0463918
NKAPP1	0.64	0.476684	0.5
NKD1	0.594286	0.720207	0.618557
NKD2	0.982857	1	1
NKG7	1	1	1
NKIRAS1	1	1	1
NKIRAS2	0.668571	0.720207	0.721649
NKPD1	0.0114286	0.0207254	0.00515464
NKRF	1	1	1
NKTR	1	1	1
NKX1-1	0.382857	0.300518	0.340206
NKX1-2	0.12	0.0414508	0.0257732
NKX2-1	0.0514286	0.015544	0.0463918
NKX2-2	0.342857	0.373057	0.386598
NKX2-3	0.257143	0.165803	0.206186
NKX2-5	0.308571	0.0621762	0.226804
NKX2-8	0.377143	0.409326	0.463918
NKX3-2	0.828571	0.932642	0.92268
NKX6-1	0.0285714	0.0207254	0.0154639
NKX6-2	0.0914286	0.0518135	0.0670103
NKX6-3	0.497143	0.455959	0.56701
NLE1	0.994286	1	0.989691
NLGN1	0.588571	0.766839	0.634021
NLGN2	1	1	1
NLGN3	0.16	0.212435	0.154639
NLGN4X	0.582857	0.658031	0.618557
NLGN4Y	0.0228571	0.0103627	0.0206186
NLK	0.965714	0.989637	0.979381
NLN	0.971429	0.994819	0.989691
NLRC3	0.32	0.321244	0.283505
NLRC4	0.788571	0.829016	0.809278
NLRC5	0.942857	1	0.984536
NLRP1	0.594286	0.663212	0.505155
NLRP10	0.331429	0.202073	0.273196
NLRP11	0.0628571	0.0414508	0.0773196
NLRP12	0.268571	0.336788	0.365979
NLRP13	0.211429	0.196891	0.21134
NLRP14	0.0742857	0.0310881	0.0618557
NLRP2	0.702857	0.709845	0.680412
NLRP3	0.954286	1	0.984536
NLRP4	0.0914286	0.0725389	0.108247
NLRP5	0.491429	0.512953	0.469072
NLRP6	0.125714	0.0725389	0.128866
NLRP7	0.297143	0.253886	0.257732
NLRP8	0.125714	0.0673575	0.0773196
NLRP9	0.0857143	0.0414508	0.0257732
NLRX1	1	1	1
NMB	0.982857	1	1
NMBR	0.28	0.290155	0.304124
NMD3	1	1	1
NME1	1	1	1
NME3	1	1	1
NME4	1	1	1
NME6	1	1	1
NME7	1	1	1
NME8	0.668571	0.891192	0.793814
NME9	0.194286	0.222798	0.262887
NMI	1	1	1
NMNAT1	0.954286	1	0.984536
NMNAT2	0.291429	0.295337	0.252577
NMNAT3	0.971429	1	0.963918
NMRAL1	1	1	1
NMRK1	1	1	1
NMRK2	0.108571	0.0569948	0.0618557
NMS	0.291429	0.248705	0.226804
NMT1	1	1	1
NMT2	1	1	1
NMU	0.525714	0.46114	0.489691
NMUR1	0.44	0.238342	0.278351
NMUR2	0.0571429	0.0673575	0.0927835
NNAT	0.182857	0.238342	0.190722
NNMT	1	1	1
NNT	0.931429	0.968912	0.958763
NOA1	1	1	1
NOB1	1	1	1
NOBOX	0.2	0.103627	0.180412
NOC3L	1	1	1
NOC4L	1	1	1
NOD1	1	1	1
NOD2	0.914286	0.994819	0.974227
NODAL	0.622857	0.678756	0.597938
NOG	0.251429	0.19171	0.247423
NOL11	1	1	1
NOL12	1	1	1
NOL3	1	1	1
NOL4	0.508571	0.295337	0.340206
NOL4L	0.291429	0.253886	0.371134
NOL6	0.782857	0.84456	0.938144
NOL7	1	1	1
NOL8	1	1	1
NOL9	0.971429	0.974093	0.917526
NOLC1	1	1	1
NOM1	0.428571	0.476684	0.469072
NOMO1	1	1	1
NOMO3	0.914286	1	0.969072
NONO	0.257143	0.15544	0.170103
NOP10	1	1	1
NOP14	1	1	1
NOP16	1	1	1
NOP2	1	1	1
NOP56	1	1	1
NOP58	1	1	1
NOS1	0.165714	0.0880829	0.108247
NOS1AP	0.748571	0.901554	0.819588
NOS2	0.417143	0.38342	0.340206
NOS3	1	1	1
NOSIP	1	1	1
NOSTRIN	1	1	1
NOTCH1	1	1	1
NOTCH2	0.325714	0.217617	0.268041
