	Cluster_0	Cluster_1	Cluster_2
IL19	0.265152	0.26087	0.245562
IL1A	0.143939	0.141304	0.198225
IL1B	0.992424	0.978261	0.982249
IL1F10	0.030303	0.0652174	0.0502959
IL1R1	0.977273	0.717391	0.949704
IL1R2	0.772727	0.467391	0.695266
IL1RAP	0.257576	0.326087	0.301775
IL1RAPL1	0.757576	0.663043	0.677515
IL1RAPL2	0.363636	0.467391	0.384615
IL1RL1	0.0833333	0.076087	0.0887574
IL1RL2	0.242424	0.228261	0.242604
IL1RN	0.583333	0.565217	0.701183
IL2	0.0681818	0.26087	0.159763
IL20RA	0.977273	0.804348	0.905325
IL20RB	0.795455	0.706522	0.757396
IL21	0.113636	0.0869565	0.136095
IL21R	0.590909	0.554348	0.627219
IL22	0.0681818	0.282609	0.14497
IL22RA1	0.515152	0.434783	0.47929
IL22RA2	0.462121	0.282609	0.440828
IL23A	0.772727	0.565217	0.730769
IL24	0.318182	0.282609	0.245562
IL25	0.340909	0.173913	0.286982
IL26	0.204545	0.336957	0.278107
IL27	0.128788	0.163043	0.207101
IL2RA	0.477273	0.304348	0.544379
IL2RG	0.5	0.271739	0.482249
IL3	0.0227273	0.0434783	0.0384615
IL31	0.030303	0	0.0207101
IL31RA	0.356061	0.554348	0.360947
IL32	1	1	1
IL33	0.939394	0.695652	0.849112
IL34	0.833333	0.695652	0.863905
IL36A	0.0151515	0.0652174	0.0266272
IL36B	0.030303	0.0434783	0.0502959
IL36G	0.030303	0.141304	0.115385
IL36RN	0.0227273	0.0652174	0.0266272
IL37	0.204545	0.293478	0.242604
IL3RA	0.840909	0.73913	0.869822
IL4	0.0454545	0.0217391	0.0295858
IL4R	1	1	1
IL5	0.106061	0.119565	0.12426
IL5RA	0.825758	0.815217	0.843195
IL6	0.840909	0.543478	0.837278
IL6R	0.530303	0.5	0.556213
IL6ST	0.984848	0.923913	0.866864
IL7	0.348485	0.173913	0.405325
IL7R	1	0.902174	0.988166
IL9	0.0227273	0.076087	0.0739645
IL9R	0.560606	0.652174	0.535503
ILDR1	1	1	0.973373
ILDR2	0.106061	0.23913	0.210059
ILF2	1	1	1
ILF3	1	1	1
ILK	1	1	1
ILKAP	1	1	1
ILVBL	0.621212	0.706522	0.710059
IMMP1L	1	1	1
IMMP2L	1	1	1
IMMT	1	1	1
IMP3	1	1	1
IMP4	1	1	1
IMPA1	1	1	0.997041
IMPA2	1	1	1
IMPAD1	1	1	1
IMPDH1	0.780303	0.706522	0.671598
IMPDH2	1	1	1
IMPG1	0.030303	0.0434783	0.0207101
IMPG2	0.757576	0.793478	0.828402
INADL	1	0.98913	0.976331
INCA1	0.515152	0.673913	0.54142
INCENP	0.992424	1	0.994083
INE1	0.0606061	0.152174	0.14497
INF2	1	1	1
ING1	0.5	0.282609	0.384615
ING2	1	1	1
ING3	1	0.945652	0.970414
ING4	1	1	1
ING5	0.780303	0.869565	0.819527
INGX	0.492424	0.413043	0.43787
INHA	0.409091	0.478261	0.446746
INHBA	0.0757576	0.119565	0.0946746
INHBC	0.030303	0.0434783	0.0414201
INIP	1	1	1
INO80	1	1	1
INO80B	1	1	1
INO80C	1	1	1
INO80D	1	1	1
INO80E	1	1	1
INPP1	1	1	1
INPP4A	0.378788	0.402174	0.485207
INPP4B	1	1	1
INPP5A	1	1	1
INPP5B	1	1	1
INPP5D	1	0.967391	0.988166
INPP5E	1	1	0.997041
INPP5F	0.371212	0.413043	0.390533
INPP5J	1	1	0.97929
INPP5K	0.681818	0.73913	0.695266
INPPL1	1	1	1
INSC	0.030303	0.0652174	0.091716
INSIG1	1	1	1
INSIG2	1	1	1
INSL3	0.106061	0.163043	0.227811
INSL4	0.181818	0.163043	0.142012
INSL5	0.136364	0.152174	0.121302
INSL6	0.0530303	0.130435	0.139053
INSM1	0.984848	0.956522	0.955621
INSM2	0.287879	0.315217	0.260355
INSR	0.931818	0.75	0.837278
INSRR	0.0909091	0.0652174	0.091716
INTS1	1	1	1
INTS10	1	1	1
INTS12	1	1	1
INTS2	1	0.98913	0.997041
INTS3	1	1	1
INTS4	1	1	1
INTS4L2	0.55303	0.521739	0.470414
INTS5	1	1	1
INTS6	1	1	1
INTS7	1	1	0.988166
INTS8	1	1	1
INTS9	1	1	1
INTU	1	0.967391	0.994083
INVS	0.780303	0.706522	0.798817
IP6K1	1	1	1
IP6K2	1	1	1
IP6K3	0.818182	0.815217	0.846154
IPCEF1	0.939394	0.826087	0.899408
IPMK	0.659091	0.423913	0.54142
IPO13	1	1	1
IPO4	1	1	1
IPO7	0.477273	0.608696	0.505917
IPO8	1	1	1
IPO9	1	1	1
IPPK	0.984848	0.98913	0.973373
IQCA1	1	0.913043	0.961538
IQCB1	1	1	1
IQCC	1	1	1
IQCE	0.909091	0.847826	0.911243
IQCF1	0.0454545	0.0543478	0.0325444
IQCF2	0.0530303	0.0869565	0.0739645
IQCF3	0.0378788	0.130435	0.10355
IQCG	1	1	1
IQCH	0.439394	0.5	0.245562
IQCK	1	1	1
IQGAP1	1	1	1
IQGAP2	1	0.98913	1
IQGAP3	0.931818	0.913043	0.911243
IQSEC1	1	1	1
IQSEC3	0.310606	0.282609	0.316568
IQUB	0.477273	0.358696	0.366864
IRAK1	1	1	1
IRAK1BP1	1	1	1
IRAK3	0.992424	0.913043	0.985207
IREB2	1	1	1
IRF1	1	1	1
IRF2	0.984848	0.978261	0.95858
IRF2BP1	1	1	1
IRF2BP2	1	1	1
IRF2BPL	1	1	1
IRF3	1	1	1
IRF4	0.765152	0.434783	0.618343
IRF5	0.643939	0.652174	0.692308
IRF6	1	1	1
IRF7	1	1	1
IRF8	1	1	1
IRF9	1	1	1
IRGC	0.0984848	0.206522	0.139053
IRGM	0.598485	0.684783	0.659763
IRGQ	0.0530303	0.130435	0.0739645
IRS1	1	0.98913	0.994083
IRS2	1	0.98913	0.997041
IRS4	0.530303	0.586957	0.45858
IRX1	0.992424	0.967391	0.970414
IRX2	1	0.98913	0.994083
IRX3	1	1	1
IRX5	1	1	1
IRX6	0.742424	0.532609	0.710059
ISCA1	1	1	0.997041
ISCA2	1	1	1
ISCU	1	1	1
ISG15	1	1	1
ISG20	1	1	1
ISG20L2	1	1	0.997041
ISL1	0.719697	0.652174	0.748521
ISL2	0.780303	0.576087	0.748521
ISLR	1	0.934783	0.997041
ISLR2	0.795455	0.73913	0.724852
ISM1	1	0.923913	0.976331
ISM2	0.0833333	0.0869565	0.115385
ISOC1	1	1	1
ISOC2	1	1	1
IST1	1	1	1
ISY1	1	1	1
ISYNA1	1	1	1
ITCH	1	1	1
ITFG1	1	1	1
ITFG2	1	1	1
ITFG3	1	1	1
ITGA10	1	0.98913	0.970414
ITGA11	1	0.934783	0.991124
ITGA2B	0.0681818	0.0652174	0.0502959
ITGA3	1	1	1
ITGA4	0.954545	0.934783	0.982249
ITGA5	1	1	1
ITGA6	0.454545	0.369565	0.5
ITGA7	0.742424	0.847826	0.798817
ITGA8	0.719697	0.467391	0.559172
ITGA9	0.977273	0.815217	0.928994
ITGAD	0.530303	0.369565	0.514793
ITGAE	1	1	1
ITGAV	1	1	1
ITGAX	0.325758	0.391304	0.431953
ITGB1	1	1	1
ITGB1BP1	1	1	1
ITGB1BP2	0.272727	0.228261	0.213018
ITGB2	1	1	1
ITGB3	0.257576	0.26087	0.227811
ITGB3BP	1	1	1
ITGB4	0.992424	0.945652	0.970414
ITGB5	1	1	1
ITGB6	0.378788	0.195652	0.251479
ITGB7	1	0.978261	0.997041
ITGB8	0.454545	0.554348	0.556213
ITGBL1	0.939394	0.684783	0.822485
ITIH1	0.515152	0.413043	0.449704
ITIH2	0.257576	0.217391	0.251479
ITIH3	0.560606	0.315217	0.446746
ITIH4	0.833333	0.826087	0.748521
ITIH5	0.181818	0.076087	0.168639
ITK	1	0.98913	0.988166
ITLN1	0.636364	0.782609	0.724852
ITLN2	0.113636	0.217391	0.210059
ITM2A	1	1	1
ITM2B	0.886364	0.793478	0.899408
ITM2C	1	1	1
ITPA	1	1	1
ITPK1	1	1	1
ITPKA	0.901515	0.923913	0.914201
ITPKB	1	1	1
ITPKC	1	1	1
ITPR1	1	1	1
ITPR2	1	1	1
ITPR3	1	1	1
ITPRIP	1	1	1
ITPRIPL1	0.265152	0.228261	0.263314
ITPRIPL2	1	1	1
ITSN1	1	0.934783	0.982249
ITSN2	0.409091	0.391304	0.378698
IVD	1	1	1
IVL	0.537879	0.304348	0.411243
IVNS1ABP	1	1	1
IWS1	1	1	1
IYD	0.348485	0.282609	0.251479
IZUMO1	0.0378788	0.076087	0.0976331
IZUMO2	0.0454545	0.0869565	0.0532544
IZUMO4	0.325758	0.586957	0.307692
JADE1	1	1	0.997041
JADE2	1	1	1
JADE3	1	1	1
JAG1	1	1	1
JAG2	1	1	1
JAK1	1	1	0.997041
JAK2	1	0.978261	0.997041
JAK3	0.0984848	0.076087	0.0946746
JAKMIP1	0.128788	0.130435	0.171598
JAKMIP2	0.227273	0.206522	0.254438
JAKMIP3	0.984848	0.978261	0.940828
JAM2	1	1	1
JAM3	1	1	1
JARID2	1	1	1
JAZF1	1	0.978261	0.994083
JDP2	1	0.967391	0.988166
JKAMP	1	1	1
JMJD1C	1	1	1
JMJD4	1	1	1
JMJD6	1	1	0.988166
JMJD7	1	1	1
JMJD8	1	1	1
JMY	0.909091	0.858696	0.828402
JOSD1	1	1	1
JOSD2	1	1	1
JPH2	0.712121	0.652174	0.748521
JPH3	0.94697	0.902174	0.93787
JPH4	0.219697	0.152174	0.233728
JRK	0.916667	0.902174	0.914201
JRKL	0.742424	0.576087	0.727811
JTB	1	1	1
JUN	1	1	1
JUNB	1	1	1
JUP	1	1	0.997041
KAAG1	0.106061	0.152174	0.136095
KAL1	1	0.967391	0.994083
KALRN	0.151515	0.0978261	0.112426
KANK1	0.227273	0.173913	0.183432
KANK2	1	0.98913	0.997041
KANK3	0.954545	0.836957	0.881657
KANK4	1	0.978261	1
KANSL1	1	1	1
KANSL1L	0.242424	0.119565	0.201183
KANSL2	1	1	1
KANSL3	1	1	1
KARS	1	1	1
KAT2A	1	1	1
KAT2B	0.0151515	0.108696	0.0621302
KAT5	1	1	1
KAT6A	1	1	1
KAT6B	1	0.978261	0.997041
KAT7	0.984848	0.98913	0.970414
KAT8	1	1	1
KATNA1	1	1	1
KATNAL1	0.954545	0.793478	0.908284
KATNAL2	1	0.98913	0.991124
KATNB1	1	1	1
KATNBL1	0.719697	0.641304	0.60355
KAZALD1	1	0.967391	0.976331
KAZN	0.984848	0.934783	0.982249
KBTBD11	1	0.967391	0.988166
KBTBD12	0.113636	0.108696	0.153846
KBTBD13	0.19697	0.119565	0.0946746
KBTBD2	1	1	1
KBTBD3	1	0.978261	0.991124
KBTBD4	1	0.978261	0.997041
KBTBD6	0.825758	0.641304	0.704142
KBTBD7	0.984848	0.967391	0.961538
KBTBD8	1	0.945652	0.976331
KCMF1	0.94697	0.73913	0.884615
KCNA1	0.174242	0.0652174	0.139053
KCNA10	0.0227273	0.0217391	0.0147929
KCNA2	0.0227273	0.0978261	0.0532544
KCNA3	0.0984848	0.0869565	0.189349
KCNA4	0.0151515	0.0543478	0.035503
KCNA5	0.628788	0.434783	0.60355
KCNAB1	0.25	0.282609	0.278107
KCNAB2	0.181818	0.25	0.284024
KCNAB3	0.340909	0.380435	0.399408
KCNB1	0.492424	0.445652	0.470414
KCNB2	0.234848	0.358696	0.328402
KCNC1	0.0681818	0.130435	0.0769231
KCNC2	0.136364	0.315217	0.136095
KCNC3	0.0909091	0.130435	0.106509
KCNC4	0.0757576	0.25	0.112426
KCND1	0.856061	0.619565	0.786982
KCND2	0.863636	0.728261	0.713018
KCND3	0.287879	0.402174	0.366864
KCNE1	0.151515	0.0434783	0.162722
KCNE1L	0.166667	0.0978261	0.227811
KCNE2	0.174242	0.141304	0.174556
KCNE3	0.159091	0.173913	0.189349
KCNE4	0.719697	0.641304	0.579882
KCNF1	0.825758	0.76087	0.730769
KCNG1	0.568182	0.434783	0.692308
KCNG2	0.719697	0.815217	0.792899
KCNG3	0.0833333	0.358696	0.16568
KCNG4	0.583333	0.586957	0.571006
KCNH1	0.212121	0.195652	0.174556
KCNH2	0.166667	0.336957	0.281065
KCNH3	0.681818	0.565217	0.707101
KCNH4	0.712121	0.804348	0.769231
KCNH5	0.00757576	0.0326087	0.035503
KCNH6	0.136364	0.358696	0.192308
KCNH7	0.0227273	0.0217391	0.0384615
KCNH8	0.94697	0.891304	0.908284
KCNIP1	0.0454545	0.0434783	0.0857988
KCNIP2	0.242424	0.0869565	0.260355
KCNIP3	0.992424	0.967391	0.988166
KCNIP4	0	0	0.00591716
KCNJ1	0.0606061	0.119565	0.100592
KCNJ10	0.44697	0.521739	0.47929
KCNJ11	0.560606	0.728261	0.414201
KCNJ12	0.0227273	0.0217391	0.0295858
KCNJ13	0.333333	0.315217	0.349112
KCNJ14	0.492424	0.467391	0.45858
KCNJ15	0.219697	0.0978261	0.260355
KCNJ16	0.939394	0.902174	0.908284
KCNJ2	1	1	1
KCNJ3	0.151515	0.543478	0.239645
KCNJ4	0.174242	0.173913	0.224852
KCNJ5	0.719697	0.76087	0.736686
KCNJ6	0.522727	0.347826	0.5
KCNJ8	1	1	1
KCNJ9	0.0151515	0.0434783	0.0207101
KCNK1	0.984848	0.804348	0.95858
KCNK10	0.151515	0.195652	0.192308
KCNK12	0.772727	0.695652	0.819527
KCNK13	0.651515	0.5	0.647929
KCNK15	0.939394	0.836957	0.784024
KCNK16	0.181818	0.25	0.186391
KCNK18	0.431818	0.51087	0.514793
KCNK2	0.613636	0.304348	0.529586
KCNK4	0.333333	0.217391	0.363905
KCNK5	0.856061	0.608696	0.831361
KCNK7	0.356061	0.532609	0.405325
KCNK9	0.242424	0.195652	0.218935
KCNMA1	0.848485	0.782609	0.760355
KCNMB1	1	1	1
KCNMB2	0.0378788	0.0978261	0.0502959
KCNMB3	0.212121	0.26087	0.183432
KCNMB4	1	0.869565	0.970414
KCNN1	0.106061	0.0978261	0.0857988
KCNN2	0.530303	0.5	0.565089
KCNN3	0.469697	0.521739	0.550296
KCNN4	0.992424	0.913043	0.946746
KCNQ1	0.121212	0.228261	0.162722
KCNQ1DN	0.030303	0.0326087	0.0207101
KCNQ2	0.121212	0.195652	0.180473
KCNQ3	0.969697	0.923913	0.970414
KCNQ4	0.0151515	0	0.0118343
KCNQ5	0.0378788	0.0652174	0.0207101
KCNRG	0.772727	0.630435	0.674556
KCNS1	0.5	0.315217	0.5
KCNS2	0.25	0.26087	0.236686
KCNS3	1	0.98913	1
KCNT1	0.181818	0.0869565	0.263314
KCNT2	0.128788	0.0869565	0.12426
KCNV1	0.121212	0.25	0.115385
KCTD1	0.984848	0.934783	0.95858
KCTD10	1	1	1
KCTD11	0.94697	1	0.95858
KCTD12	1	1	1
KCTD13	1	1	1
KCTD14	0.977273	0.869565	0.93787
KCTD15	1	1	0.997041
KCTD16	0.0833333	0.0869565	0.10355
KCTD17	0.318182	0.369565	0.352071
KCTD18	1	0.98913	0.994083
KCTD19	0.219697	0.358696	0.266272
KCTD2	1	1	1
KCTD20	1	1	1
KCTD21	1	1	1
KCTD3	1	1	1
KCTD4	0.0909091	0.0978261	0.0739645
KCTD6	1	1	1
KCTD7	0.69697	0.641304	0.698225
KCTD8	0.378788	0.304348	0.325444
KCTD9	1	1	1
KDELC1	0.992424	0.826087	0.931953
KDELC2	1	1	1
KDELR1	1	1	1
KDELR2	1	1	1
KDELR3	1	1	0.997041
KDF1	1	1	0.988166
KDM1A	1	1	1
KDM1B	0.257576	0.293478	0.230769
KDM2B	0.606061	0.673913	0.594675
KDM3A	1	0.98913	0.991124
KDM3B	1	1	1
KDM4A	0.181818	0.336957	0.201183
KDM4B	0.969697	0.978261	0.852071
KDM4D	0.136364	0.163043	0.133136
KDM5A	1	1	1
KDM5B	1	1	1
KDM5C	1	1	0.997041
KDM5D	0.0530303	0.0978261	0.0473373
KDM6A	1	1	1
KDM6B	0.825758	0.717391	0.860947
KDR	0.939394	0.782609	0.860947
KDSR	1	1	1
KEAP1	1	1	1
KEL	0.439394	0.467391	0.544379
KERA	0.787879	0.445652	0.579882
KHDC1	0.909091	0.836957	0.798817
KHDC3L	0.0530303	0.076087	0.0650888
KHDRBS1	1	1	1
KHDRBS2	0.0681818	0.0978261	0.0710059
KHDRBS3	1	1	1
KHK	0.439394	0.630435	0.588757
KHNYN	1	1	1
KHSRP	1	1	1
KIAA0020	1	1	1
KIAA0040	1	1	1
KIAA0100	0.931818	0.869565	0.816568
KIAA0101	1	1	1
KIAA0125	0.484848	0.282609	0.461538
KIAA0195	1	1	1
KIAA0196	1	1	1
KIAA0226	0.969697	0.956522	0.95858
KIAA0226L	0.992424	0.934783	0.967456
KIAA0232	1	1	1
KIAA0247	1	1	1
KIAA0319L	1	1	1
KIAA0355	1	1	1
KIAA0368	1	1	1
KIAA0391	1	1	1
KIAA0430	1	1	1
KIAA0513	1	1	1
KIAA0556	1	1	1
KIAA0586	1	1	1
KIAA0753	1	1	0.991124
KIAA0754	0.0757576	0.25	0.147929
KIAA0825	0.143939	0.119565	0.14497
KIAA0895	1	1	0.970414
KIAA0895L	0.386364	0.413043	0.390533
KIAA0907	1	1	1
KIAA0922	1	1	1
KIAA0930	0.189394	0.141304	0.183432
KIAA1024	0.94697	0.728261	0.852071
KIAA1033	0.401515	0.25	0.307692
KIAA1107	0.954545	0.913043	0.911243
KIAA1109	0.515152	0.565217	0.58284
KIAA1143	0.992424	1	0.994083
KIAA1147	1	1	0.997041
KIAA1161	0.856061	0.75	0.718935
KIAA1191	1	1	1
KIAA1210	0.681818	0.597826	0.615385
KIAA1211	0.469697	0.423913	0.414201
KIAA1211L	1	1	1
KIAA1217	1	1	1
KIAA1244	1	0.978261	0.973373
KIAA1279	1	1	1
KIAA1324	1	1	1
KIAA1324L	1	0.978261	0.994083
KIAA1328	0.984848	0.98913	0.982249
KIAA1377	0.212121	0.25	0.14497
KIAA1407	1	1	1
KIAA1429	1	1	1
KIAA1432	0.606061	0.48913	0.568047
KIAA1456	0.181818	0.108696	0.162722
KIAA1467	1	0.98913	1
KIAA1468	1	1	1
KIAA1522	1	1	1
KIAA1524	0.719697	0.641304	0.64497
KIAA1549	0.780303	0.641304	0.727811
KIAA1549L	1	0.923913	0.982249
KIAA1551	1	1	1
KIAA1614	0.545455	0.532609	0.559172
KIAA1644	0.909091	0.608696	0.795858
KIAA1671	1	1	1
KIAA1683	0.977273	0.956522	0.946746
KIAA1751	0.181818	0.304348	0.186391
KIAA1755	0.575758	0.271739	0.452663
KIAA1875	1	1	0.997041
KIAA1919	0.121212	0.141304	0.133136
KIAA1958	0.871212	0.826087	0.863905
KIAA2013	1	1	1
KIAA2018	0.0681818	0.0978261	0.10355
KIAA2022	0.0909091	0.206522	0.130178
KIAA2026	1	1	1
KIDINS220	1	1	1
KIF11	0.977273	0.98913	0.982249
KIF13B	1	1	1
KIF14	0.969697	0.978261	0.955621
KIF15	1	1	1
KIF16B	1	1	1
KIF17	0.636364	0.413043	0.553254
KIF18A	0.356061	0.565217	0.470414
KIF18B	0.113636	0.282609	0.242604
KIF19	0.0984848	0.119565	0.118343
KIF1A	0.507576	0.336957	0.553254
KIF1B	1	1	1
KIF1C	0.992424	0.967391	0.988166
KIF20A	0.992424	1	0.991124
KIF21A	0.992424	0.98913	0.991124
KIF21B	0.75	0.423913	0.647929
KIF22	1	1	1
KIF23	0.886364	0.967391	0.914201
KIF24	0.901515	0.956522	0.914201
KIF25	0.924242	0.880435	0.923077
KIF25-AS1	0.242424	0.217391	0.281065
KIF26B	0.856061	0.902174	0.908284
KIF27	0.909091	0.880435	0.837278
KIF2A	1	0.978261	0.991124
KIF2B	0.0757576	0.25	0.127219
KIF2C	0.984848	1	0.994083
KIF3A	0.287879	0.293478	0.207101
KIF3B	1	1	1
KIF3C	0.969697	0.847826	0.952663
KIF4A	0.931818	0.967391	0.931953
KIF5A	0.204545	0.467391	0.298817
KIF5B	1	1	1
KIF5C	0.378788	0.23913	0.337278
KIF6	1	0.98913	1
KIF7	1	0.934783	0.985207
KIF9	0.348485	0.543478	0.310651
KIFAP3	1	1	1
KIFC1	1	1	0.994083
KIFC2	1	1	1
KIFC3	0.234848	0.130435	0.168639
KIR2DL4	0.0833333	0.141304	0.230769
KIR2DS1	0.0984848	0.0978261	0.12426
KIR2DS2	0.0833333	0.0978261	0.0857988
KIR2DS4	0.257576	0.217391	0.186391
KIR3DL1	0.257576	0.315217	0.337278
KIR3DL3	0.0909091	0.141304	0.171598
KIR3DP1	0.409091	0.217391	0.301775
KIR3DS1	0.128788	0.152174	0.14497
KIRREL	0.69697	0.608696	0.724852
KIRREL2	0.0606061	0.163043	0.106509
KIRREL3	0.0757576	0.108696	0.16568
KIRREL3-AS3	0.0606061	0.0869565	0.0650888
KISS1	0.439394	0.543478	0.467456
KISS1R	0.848485	0.782609	0.730769
KIT	1	0.934783	0.991124
KITLG	0.977273	0.913043	0.905325
KLB	0.833333	0.804348	0.781065
KLC1	1	1	1
KLC2	0.856061	0.815217	0.718935
KLC3	0.416667	0.48913	0.45858
KLC4	0.537879	0.445652	0.47929
KLF1	0.530303	0.630435	0.585799
KLF10	1	0.98913	0.991124
KLF11	1	1	1
KLF12	0.992424	0.98913	0.994083
KLF13	1	1	1
KLF14	0.0378788	0.0869565	0.0946746
KLF15	0.893939	0.945652	0.931953
KLF16	0.030303	0.0326087	0.0532544
KLF2	1	1	1
KLF3	0.674242	0.413043	0.559172
KLF4	0.992424	0.967391	0.976331
KLF5	0.181818	0.217391	0.257396
KLF6	1	1	1
KLF7	0.431818	0.347826	0.39645
KLF8	1	1	1
KLF9	1	1	1
KLHDC1	0.121212	0.26087	0.153846
KLHDC10	0.992424	1	0.970414
KLHDC2	1	1	1
KLHDC3	1	1	1
KLHDC4	1	1	1
KLHDC7A	0.401515	0.5	0.443787
KLHDC7B	0.121212	0.173913	0.177515
KLHDC8A	0.69697	0.423913	0.538462
KLHDC9	1	0.98913	0.973373
KLHL1	0.30303	0.369565	0.295858
KLHL10	0.166667	0.119565	0.139053
KLHL11	0.621212	0.858696	0.680473
KLHL12	1	1	1
KLHL13	0.939394	0.771739	0.928994
KLHL14	0.0909091	0.163043	0.0887574
KLHL15	0.19697	0.206522	0.260355
KLHL17	0.924242	0.967391	0.905325
KLHL18	1	1	1
KLHL2	0.992424	0.967391	0.982249
KLHL20	1	1	1
KLHL21	1	1	1
KLHL22	1	1	1
KLHL23	0.840909	0.771739	0.766272
KLHL24	1	1	1
KLHL25	0.484848	0.391304	0.497041
KLHL26	1	1	1
KLHL28	1	1	1
KLHL29	0.659091	0.543478	0.671598
KLHL3	1	1	1
KLHL30	0.212121	0.184783	0.230769
KLHL31	0.55303	0.304348	0.497041
KLHL34	0.113636	0.0978261	0.189349
KLHL35	1	1	1
KLHL36	1	1	1
KLHL38	0.0151515	0.0108696	0.0177515
KLHL4	0.106061	0.0543478	0.171598
KLHL40	0.0227273	0.0108696	0.0177515
KLHL41	0.613636	0.586957	0.399408
KLHL42	1	1	1
KLHL5	1	1	1
KLHL6	0.977273	0.804348	0.934911
KLHL7	1	0.98913	0.997041
KLHL8	1	1	1
KLHL9	1	1	1
KLK1	0.704545	0.586957	0.713018
KLK10	0.393939	0.326087	0.360947
KLK12	0.333333	0.141304	0.33432
KLK13	0.0984848	0.108696	0.10355
KLK14	0.234848	0.315217	0.272189
KLK15	0.0606061	0.0652174	0.0887574
KLK3	0.272727	0.228261	0.272189
KLK5	0.757576	0.25	0.636095
KLK6	0.492424	0.391304	0.508876
KLK7	0.931818	0.880435	0.928994
KLK8	0.136364	0.130435	0.189349
KLK9	0	0.0652174	0.0177515
KLKB1	1	1	1
KLLN	0.030303	0.076087	0.0650888
KLRB1	0.984848	0.869565	0.97929
KLRC1	0.166667	0.0978261	0.236686
KLRC2	0.0530303	0.0652174	0.0680473
KLRC3	0.0984848	0.0978261	0.171598
KLRD1	0.856061	0.456522	0.772189
KLRF1	0.537879	0.347826	0.491124
KLRG1	0.954545	0.880435	0.973373
KLRG2	0.674242	0.771739	0.677515
KLRK1	0.393939	0.565217	0.529586
KMT2A	1	1	1
KMT2C	0.992424	0.98913	0.994083
KMT2D	0.871212	0.695652	0.801775
KMT2E	1	1	1
KNCN	0.454545	0.586957	0.514793
KNDC1	0.431818	0.217391	0.384615
KNG1	0.121212	0.152174	0.118343
KNOP1	1	1	1
KNSTRN	0.992424	0.98913	0.997041
KNTC1	1	1	1
KPNA1	1	1	1
KPNA2	1	1	0.994083
KPNA3	1	1	1
KPNA4	1	1	1
KPNA5	0.939394	0.869565	0.908284
KPNA6	1	1	1
KPNA7	0.234848	0.076087	0.189349
KPNB1	1	1	1
KPRP	0.0757576	0.141304	0.109467
KPTN	0.742424	0.75	0.671598
KRAS	1	1	1
KRBA1	1	1	0.997041
KRBA2	0.628788	0.76087	0.647929
KRCC1	1	1	1
KREMEN1	0.522727	0.576087	0.591716
KREMEN2	0.568182	0.554348	0.627219
KRI1	1	1	1
KRIT1	1	1	1
KRR1	1	0.956522	0.988166
KRT1	0.181818	0.0978261	0.14497
KRT12	0.0909091	0.0652174	0.12426
KRT13	0.19697	0.23913	0.266272
KRT14	0.878788	0.565217	0.784024
KRT15	1	0.923913	0.97929
KRT16	0.871212	0.663043	0.837278
KRT16P3	0.727273	0.586957	0.778107
KRT17	0.560606	0.347826	0.497041
KRT18	1	1	1
KRT19	1	1	0.994083
KRT2	0.0984848	0.0978261	0.118343
KRT20	0.030303	0.0434783	0.0502959
KRT222	0.856061	0.652174	0.668639
KRT23	1	1	1
KRT24	0.492424	0.543478	0.508876
KRT25	0.030303	0.0326087	0.056213
KRT26	0.0227273	0.0869565	0.056213
KRT27	0.151515	0.119565	0.130178
KRT28	0.0151515	0.0326087	0.0266272
KRT3	0.272727	0.326087	0.35503
KRT32	0.439394	0.228261	0.304734
KRT33A	0.287879	0.315217	0.272189
KRT33B	0.0454545	0.0978261	0.0739645
KRT34	0.0984848	0.173913	0.12426
KRT36	0.280303	0.25	0.286982
KRT37	0.560606	0.5	0.423077
KRT39	0.030303	0.0978261	0.0976331
KRT4	0.151515	0.130435	0.215976
KRT40	0.19697	0.293478	0.242604
KRT5	0.856061	0.402174	0.778107
KRT6A	0.568182	0.380435	0.606509
KRT6B	0.651515	0.48913	0.653846
KRT6C	0.227273	0.369565	0.384615
KRT7	1	0.98913	0.988166
KRT71	0.121212	0.26087	0.171598
KRT72	0.598485	0.652174	0.66568
KRT73	0.174242	0.217391	0.159763
KRT74	0.0530303	0.0652174	0.0739645
KRT75	0.212121	0.152174	0.230769
KRT76	0.166667	0.336957	0.221893
KRT77	0.151515	0.26087	0.210059
KRT78	0.0909091	0.0869565	0.118343
KRT79	0.189394	0.293478	0.331361
KRT8	1	1	0.997041
KRT80	1	0.967391	0.973373
KRT81	0.901515	0.880435	0.934911
KRT82	0.0606061	0.076087	0.0857988
KRT84	0.340909	0.532609	0.372781
KRT85	0.159091	0.26087	0.227811
KRT86	0.984848	0.804348	0.949704
KRT9	0.984848	0.98913	0.997041
KRTAP1-1	0.0227273	0.0434783	0.0502959
KRTAP1-3	0.295455	0.445652	0.378698
KRTAP1-5	0.0909091	0.326087	0.218935
KRTAP10-1	0.106061	0.0869565	0.0976331
KRTAP10-10	0.727273	0.891304	0.792899
KRTAP10-11	0.598485	0.521739	0.573964
KRTAP10-12	0.0378788	0.130435	0.0591716
KRTAP10-2	0.151515	0.195652	0.183432
KRTAP10-4	0.136364	0.206522	0.269231
KRTAP10-5	0.598485	0.293478	0.5
KRTAP10-7	0.0151515	0.0652174	0.0502959
KRTAP10-8	0.272727	0.391304	0.304734
KRTAP10-9	0.401515	0.619565	0.434911
