	Cluster_0	Cluster_1	Cluster_2
LONRF3	0.1484848484848485	0.17647058823529413	0.2846153846153846
LOR	0.20909090909090908	0.06862745098039216	0.3153846153846154
LOX	0.990909090909091	0.9803921568627451	1.0
LOXHD1	0.5181818181818182	0.8823529411764706	0.5153846153846153
LOXL1	0.9818181818181818	0.9901960784313726	0.9538461538461539
LOXL2	0.05757575757575758	0.058823529411764705	0.1
LOXL3	1.0	1.0	1.0
LOXL4	0.9757575757575757	0.9509803921568627	0.9923076923076923
LPA	0.21818181818181817	0.18627450980392157	0.23076923076923078
LPAL2	0.0030303030303030303	0.0	0.007692307692307693
LPAR1	1.0	1.0	0.9923076923076923
LPAR2	1.0	1.0	1.0
LPAR3	0.23333333333333334	0.24509803921568626	0.43846153846153846
LPAR4	1.0	0.9901960784313726	0.9923076923076923
LPAR6	1.0	1.0	1.0
LPCAT1	1.0	1.0	1.0
LPCAT2	0.9393939393939394	0.9509803921568627	0.9692307692307692
LPCAT3	1.0	1.0	1.0
LPCAT4	0.9666666666666667	0.9901960784313726	0.9923076923076923
LPGAT1	1.0	1.0	0.9923076923076923
LPHN1	0.996969696969697	1.0	1.0
LPHN2	0.9333333333333333	0.9117647058823529	0.9461538461538461
LPHN3	0.10303030303030303	0.08823529411764706	0.16153846153846155
LPIN1	1.0	1.0	1.0
LPIN2	1.0	1.0	1.0
LPIN3	0.41818181818181815	0.17647058823529413	0.3
LPL	0.9818181818181818	0.9901960784313726	0.9769230769230769
LPO	0.1696969696969697	0.18627450980392157	0.15384615384615385
LPP	1.0	1.0	1.0
LRAT	0.17272727272727273	0.4019607843137255	0.23846153846153847
LRBA	1.0	1.0	1.0
LRCH1	0.12727272727272726	0.13725490196078433	0.19230769230769232
LRCH2	0.9606060606060606	0.9019607843137255	0.9384615384615385
LRCH3	1.0	1.0	1.0
LRCH4	1.0	1.0	1.0
LRFN2	0.696969696969697	0.6568627450980392	0.34615384615384615
LRFN3	1.0	1.0	1.0
LRFN4	0.9939393939393939	1.0	1.0
LRFN5	0.7090909090909091	0.7352941176470589	0.7692307692307693
LRG1	0.9818181818181818	0.9901960784313726	0.9076923076923077
LRGUK	0.6212121212121212	0.5392156862745098	0.34615384615384615
LRIF1	0.39090909090909093	0.4411764705882353	0.46153846153846156
LRIG1	1.0	1.0	1.0
LRIG2	0.996969696969697	0.9901960784313726	1.0
LRIG3	0.8606060606060606	0.8823529411764706	0.9615384615384616
LRIT1	0.10606060606060606	0.30392156862745096	0.1076923076923077
LRIT2	0.045454545454545456	0.06862745098039216	0.07692307692307693
LRMP	0.9818181818181818	0.9509803921568627	1.0
LRP1	0.9848484848484849	1.0	0.9846153846153847
LRP10	1.0	1.0	1.0
LRP11	1.0	1.0	1.0
LRP12	0.40606060606060607	0.28431372549019607	0.5769230769230769
LRP1B	0.403030303030303	0.38235294117647056	0.38461538461538464
LRP2	0.8939393939393939	0.8333333333333334	0.6230769230769231
LRP2BP	0.7515151515151515	0.803921568627451	0.676923076923077
LRP3	1.0	1.0	1.0
LRP4	0.603030303030303	0.6372549019607843	0.5307692307692308
LRP5	1.0	1.0	1.0
LRP5L	0.996969696969697	1.0	0.9923076923076923
LRP6	0.9424242424242424	0.9117647058823529	0.9461538461538461
LRP8	0.8333333333333334	0.7745098039215687	0.9461538461538461
LRPAP1	1.0	1.0	1.0
LRPPRC	1.0	1.0	1.0
LRR1	1.0	1.0	1.0
LRRC1	0.9575757575757575	1.0	0.9692307692307692
LRRC14	1.0	1.0	1.0
LRRC15	1.0	1.0	0.9923076923076923
LRRC16A	1.0	1.0	1.0
LRRC16B	0.9272727272727272	0.8431372549019608	0.9076923076923077
LRRC17	0.9363636363636364	0.9607843137254902	0.7615384615384615
LRRC2	0.16363636363636364	0.12745098039215685	0.14615384615384616
LRRC20	0.996969696969697	1.0	1.0
LRRC23	1.0	1.0	1.0
LRRC24	0.18484848484848485	0.2647058823529412	0.11538461538461539
LRRC25	0.9121212121212121	0.9411764705882353	0.9615384615384616
LRRC26	1.0	1.0	1.0
LRRC27	0.11515151515151516	0.16666666666666666	0.11538461538461539
LRRC28	1.0	1.0	1.0
LRRC29	0.3515151515151515	0.46078431372549017	0.4461538461538462
LRRC3	0.793939393939394	0.9313725490196079	0.8846153846153846
LRRC30	0.31212121212121213	0.3235294117647059	0.26153846153846155
LRRC31	0.9818181818181818	0.9509803921568627	0.8769230769230769
LRRC32	1.0	1.0	1.0
LRRC34	0.03939393939393939	0.06862745098039216	0.05384615384615385
LRRC37A	0.9939393939393939	0.9901960784313726	0.9538461538461539
LRRC37A2	0.1	0.0784313725490196	0.06923076923076923
LRRC37A3	0.10303030303030303	0.12745098039215685	0.03076923076923077
LRRC37A4P	0.7606060606060606	0.7450980392156863	0.8846153846153846
LRRC37B	1.0	1.0	1.0
LRRC37BP1	0.990909090909091	1.0	0.9923076923076923
LRRC39	0.11818181818181818	0.14705882352941177	0.12307692307692308
LRRC3B	0.14242424242424243	0.09803921568627451	0.11538461538461539
LRRC4	0.06363636363636363	0.16666666666666666	0.06923076923076923
LRRC40	0.9121212121212121	0.9607843137254902	0.9769230769230769
LRRC41	1.0	1.0	1.0
LRRC42	1.0	1.0	1.0
LRRC43	0.3939393939393939	0.20588235294117646	0.24615384615384617
LRRC45	0.996969696969697	1.0	0.9923076923076923
LRRC46	0.9333333333333333	0.9901960784313726	0.7846153846153846
LRRC48	0.48484848484848486	0.47058823529411764	0.36923076923076925
LRRC49	1.0	1.0	1.0
LRRC4C	0.9606060606060606	0.8823529411764706	0.8615384615384616
LRRC52	0.045454545454545456	0.0392156862745098	0.038461538461538464
LRRC55	0.10909090909090909	0.06862745098039216	0.15384615384615385
LRRC56	1.0	1.0	0.8923076923076924
LRRC57	0.996969696969697	1.0	0.9923076923076923
LRRC59	0.6272727272727273	0.7058823529411765	0.6461538461538462
LRRC6	0.996969696969697	1.0	0.9692307692307692
LRRC61	0.9272727272727272	0.9705882352941176	0.8846153846153846
LRRC63	0.4	0.2549019607843137	0.35384615384615387
LRRC66	0.12727272727272726	0.6078431372549019	0.19230769230769232
LRRC69	0.12424242424242424	0.13725490196078433	0.1
LRRC7	0.03333333333333333	0.0392156862745098	0.046153846153846156
LRRC71	0.4666666666666667	0.43137254901960786	0.38461538461538464
LRRC73	0.6242424242424243	0.696078431372549	0.34615384615384615
LRRC74	0.18181818181818182	0.22549019607843138	0.2923076923076923
LRRC75A	0.28484848484848485	0.11764705882352941	0.19230769230769232
LRRC75B	1.0	1.0	0.9923076923076923
LRRC8A	1.0	1.0	1.0
LRRC8B	1.0	1.0	1.0
LRRC8C	0.8272727272727273	0.8823529411764706	0.9307692307692308
LRRC8D	0.996969696969697	1.0	1.0
LRRC8E	0.8878787878787879	0.8235294117647058	0.7461538461538462
LRRC9	0.21515151515151515	0.13725490196078433	0.17692307692307693
LRRCC1	0.4393939393939394	0.3627450980392157	0.46923076923076923
LRRFIP2	1.0	1.0	1.0
LRRIQ1	0.30606060606060603	0.17647058823529413	0.16923076923076924
LRRIQ3	0.23030303030303031	0.1568627450980392	0.23846153846153847
LRRIQ4	0.1393939393939394	0.21568627450980393	0.16923076923076924
LRRK1	0.6848484848484848	0.6568627450980392	0.8307692307692308
LRRK2	0.3515151515151515	0.43137254901960786	0.3923076923076923
LRRN1	0.8696969696969697	0.8431372549019608	0.8538461538461538
LRRN2	0.5212121212121212	0.5588235294117647	0.5
LRRN3	0.8121212121212121	0.8333333333333334	0.7538461538461538
LRRN4	0.44545454545454544	0.39215686274509803	0.6615384615384615
LRRN4CL	0.3787878787878788	0.3627450980392157	0.35384615384615387
LRRTM1	0.13636363636363635	0.08823529411764706	0.09230769230769231
LRRTM3	0.09696969696969697	0.0196078431372549	0.06923076923076923
LRRTM4	0.9757575757575757	0.9509803921568627	0.9769230769230769
LRSAM1	0.5606060606060606	0.6372549019607843	0.6538461538461539
LRTM1	0.4303030303030303	0.7647058823529411	0.45384615384615384
LRTM2	0.36363636363636365	0.4803921568627451	0.36153846153846153
LRTOMT	1.0	1.0	0.9846153846153847
LRWD1	1.0	1.0	1.0
LSAMP	0.9090909090909091	0.8529411764705882	0.9615384615384616
LSM1	1.0	1.0	1.0
LSM10	1.0	1.0	1.0
LSM11	0.8393939393939394	0.6666666666666666	0.7307692307692307
LSM12	1.0	1.0	1.0
LSM14A	1.0	1.0	1.0
LSM14B	0.9303030303030303	0.9607843137254902	0.9384615384615385
LSM2	1.0	1.0	1.0
LSM3	1.0	1.0	1.0
LSM4	1.0	1.0	1.0
LSM5	1.0	1.0	1.0
LSM6	0.6272727272727273	0.8431372549019608	0.6923076923076923
LSM7	1.0	1.0	1.0
LSMD1	1.0	1.0	1.0
LSMEM1	0.9090909090909091	0.9509803921568627	0.8615384615384616
LSMEM2	0.12727272727272726	0.3431372549019608	0.19230769230769232
LSP1	0.6424242424242425	0.7549019607843137	0.6076923076923076
LSR	1.0	1.0	0.9923076923076923
LSS	0.996969696969697	1.0	0.9769230769230769
LST1	0.996969696969697	1.0	1.0
LTA	0.9303030303030303	0.8235294117647058	0.9846153846153847
LTA4H	1.0	1.0	1.0
LTB	0.990909090909091	0.9607843137254902	1.0
LTB4R	0.9515151515151515	0.8725490196078431	0.9615384615384616
LTB4R2	0.26666666666666666	0.3235294117647059	0.26153846153846155
LTBP1	0.3484848484848485	0.4803921568627451	0.46923076923076923
LTBP3	0.6515151515151515	0.7254901960784313	0.5076923076923077
LTBP4	1.0	1.0	0.9923076923076923
LTBR	1.0	1.0	1.0
LTC4S	0.9787878787878788	1.0	0.9692307692307692
LTF	0.8939393939393939	0.9901960784313726	0.9384615384615385
LTK	0.11212121212121212	0.39215686274509803	0.13076923076923078
LTN1	1.0	1.0	1.0
LTV1	1.0	1.0	1.0
LUC7L	0.8212121212121212	0.8431372549019608	0.7846153846153846
LUC7L2	1.0	1.0	1.0
LUC7L3	1.0	1.0	1.0
LUM	1.0	0.9901960784313726	1.0
LURAP1	0.6666666666666666	0.7941176470588235	0.5
LURAP1L	0.9666666666666667	1.0	0.9538461538461539
LUZP1	1.0	1.0	1.0
LUZP2	0.6545454545454545	0.4803921568627451	0.6153846153846154
LUZP4	0.03636363636363636	0.029411764705882353	0.023076923076923078
LXN	1.0	1.0	1.0
LY6D	0.06060606060606061	0.10784313725490197	0.3230769230769231
LY6E	1.0	1.0	1.0
LY6G5B	0.43636363636363634	0.28431372549019607	0.5307692307692308
LY6G5C	0.43333333333333335	0.5980392156862745	0.2923076923076923
LY6G6C	0.6151515151515151	0.9705882352941176	0.5615384615384615
LY6G6D	0.10303030303030303	0.11764705882352941	0.09230769230769231
LY6G6E	0.21818181818181817	0.09803921568627451	0.18461538461538463
LY6G6F	0.20909090909090908	0.17647058823529413	0.25384615384615383
LY6H	0.9212121212121213	0.9509803921568627	0.9461538461538461
LY6K	0.24242424242424243	0.17647058823529413	0.4230769230769231
LY75	0.06363636363636363	0.00980392156862745	0.06923076923076923
LY86	1.0	1.0	1.0
LY9	0.5454545454545454	0.5686274509803921	0.7923076923076923
LY96	1.0	1.0	1.0
LYAR	1.0	1.0	1.0
LYG1	0.9939393939393939	0.9901960784313726	0.9846153846153847
LYG2	0.17272727272727273	0.24509803921568626	0.15384615384615385
LYL1	1.0	1.0	1.0
LYN	1.0	1.0	1.0
LYNX1	0.01818181818181818	0.10784313725490197	0.09230769230769231
LYPD1	0.9757575757575757	0.9607843137254902	0.9846153846153847
LYPD2	0.5060606060606061	0.5980392156862745	0.46923076923076923
LYPD4	0.17575757575757575	0.11764705882352941	0.2153846153846154
LYPD5	0.03939393939393939	0.049019607843137254	0.046153846153846156
LYPD6	0.9757575757575757	0.9803921568627451	0.8461538461538461
LYPD6B	0.9757575757575757	0.9803921568627451	0.8153846153846154
LYPLA1	0.9818181818181818	0.9901960784313726	0.9923076923076923
LYPLA2	1.0	1.0	1.0
LYPLA2P1	0.990909090909091	1.0	0.9923076923076923
LYPLAL1	1.0	1.0	1.0
LYRM1	1.0	1.0	1.0
LYRM2	1.0	1.0	1.0
LYRM5	1.0	1.0	1.0
LYRM7	0.9515151515151515	0.9705882352941176	0.9615384615384616
LYSMD1	0.990909090909091	1.0	0.9923076923076923
LYSMD2	1.0	1.0	1.0
LYSMD4	0.996969696969697	1.0	1.0
LYST	0.7181818181818181	0.9019607843137255	0.6384615384615384
LYVE1	0.6060606060606061	0.6666666666666666	0.7846153846153846
LYZ	0.9878787878787879	1.0	1.0
LYZL1	0.12121212121212122	0.058823529411764705	0.17692307692307693
LYZL2	0.37575757575757573	0.2647058823529412	0.4
LYZL4	0.18181818181818182	0.0784313725490196	0.2076923076923077
LYZL6	0.5121212121212121	0.4117647058823529	0.49230769230769234
LZTFL1	1.0	1.0	1.0
LZTR1	1.0	1.0	1.0
LZTS1	0.9939393939393939	1.0	0.9846153846153847
LZTS2	1.0	1.0	1.0
M6PR	1.0	1.0	1.0
MAB21L1	0.36666666666666664	0.7156862745098039	0.36153846153846153
MAB21L2	0.14242424242424243	0.17647058823529413	0.17692307692307693
MACC1	0.06060606060606061	0.09803921568627451	0.07692307692307693
MACF1	1.0	0.9901960784313726	0.9923076923076923
MACROD1	1.0	1.0	1.0
MACROD2	0.23636363636363636	0.35294117647058826	0.2923076923076923
MAD1L1	0.996969696969697	1.0	1.0
MAD2L1	0.9939393939393939	1.0	1.0
MAD2L1BP	1.0	1.0	0.9923076923076923
MAD2L2	1.0	1.0	1.0
MADCAM1	0.42424242424242425	0.30392156862745096	0.34615384615384615
MADD	1.0	1.0	1.0
MAEA	1.0	1.0	1.0
MAEL	0.08181818181818182	0.029411764705882353	0.2153846153846154
MAF	0.693939393939394	0.7352941176470589	0.6384615384615384
MAF1	1.0	1.0	1.0
MAFA	1.0	1.0	1.0
MAFB	1.0	1.0	1.0
MAFF	1.0	1.0	1.0
MAFG	0.9939393939393939	1.0	1.0
MAFK	0.41515151515151516	0.7941176470588235	0.5153846153846153
MAG	0.6636363636363637	0.46078431372549017	0.25384615384615383
MAGEA1	0.17575757575757575	0.16666666666666666	0.2076923076923077
MAGEA10	0.051515151515151514	0.049019607843137254	0.17692307692307693
MAGEA11	0.11515151515151516	0.46078431372549017	0.16153846153846155
MAGEA12	0.6606060606060606	0.5392156862745098	0.6384615384615384
MAGEA2	0.06666666666666667	0.058823529411764705	0.11538461538461539
MAGEA3	0.2818181818181818	0.20588235294117646	0.36923076923076925
MAGEA4	0.1303030303030303	0.12745098039215685	0.26153846153846155
MAGEA5	0.3484848484848485	0.30392156862745096	0.38461538461538464
MAGEA6	0.5333333333333333	0.8725490196078431	0.5846153846153846
MAGEA8	0.045454545454545456	0.0196078431372549	0.11538461538461539
MAGEA9	0.3515151515151515	0.22549019607843138	0.46923076923076923
MAGEA9B	0.18181818181818182	0.35294117647058826	0.2230769230769231
MAGEB1	0.03939393939393939	0.0	0.09230769230769231
MAGEB10	0.08484848484848485	0.38235294117647056	0.09230769230769231
MAGEB16	0.2545454545454545	0.0784313725490196	0.19230769230769232
MAGEB2	0.19090909090909092	0.4411764705882353	0.2076923076923077
MAGEB3	0.34545454545454546	0.6862745098039216	0.4230769230769231
MAGEB4	0.22727272727272727	0.22549019607843138	0.2846153846153846
MAGEB5	0.1696969696969697	0.10784313725490197	0.2
MAGEB6	0.1787878787878788	0.1568627450980392	0.16923076923076924
MAGEC1	0.051515151515151514	0.058823529411764705	0.09230769230769231
MAGEC2	0.17272727272727273	0.17647058823529413	0.23076923076923078
MAGEC3	0.01818181818181818	0.00980392156862745	0.007692307692307693
MAGED1	1.0	1.0	1.0
MAGED2	0.9636363636363636	1.0	0.9769230769230769
MAGED4B	0.8	0.8725490196078431	0.8076923076923077
MAGEE1	1.0	1.0	0.9923076923076923
MAGEE2	0.03636363636363636	0.0	0.046153846153846156
MAGEH1	0.996969696969697	1.0	1.0
MAGEL2	1.0	1.0	1.0
MAGI1	0.3939393939393939	0.803921568627451	0.34615384615384615
MAGI2	0.14242424242424243	0.19607843137254902	0.1
MAGI3	0.2636363636363636	0.2647058823529412	0.3153846153846154
MAGOH	1.0	1.0	1.0
MAGOHB	0.806060606060606	0.6764705882352942	0.7615384615384615
MAK	0.5909090909090909	0.5196078431372549	0.4307692307692308
MAL	0.7606060606060606	0.6862745098039216	0.9538461538461539
MAL2	1.0	1.0	0.9615384615384616
MALL	0.996969696969697	1.0	0.9923076923076923
MALSU1	1.0	1.0	1.0
MAMDC2	0.9393939393939394	1.0	0.9
MAMDC4	0.9848484848484849	0.9901960784313726	0.8615384615384616
MAML1	0.3393939393939394	0.28431372549019607	0.2230769230769231
MAML2	0.6545454545454545	0.6372549019607843	0.8384615384615385
MAML3	0.3939393939393939	0.16666666666666666	0.18461538461538463
MAMLD1	0.8393939393939394	0.8921568627450981	0.9538461538461539
MAMSTR	0.9515151515151515	0.9901960784313726	0.9615384615384616
MAN1A2	1.0	1.0	1.0
MAN1C1	1.0	1.0	0.9923076923076923
MAN2A1	1.0	1.0	1.0
MAN2A2	1.0	1.0	0.9692307692307692
MAN2B1	1.0	1.0	1.0
MAN2C1	1.0	1.0	1.0
MANBA	1.0	1.0	1.0
MANBAL	1.0	1.0	1.0
MANEA	0.8454545454545455	0.8431372549019608	0.9307692307692308
MANEAL	0.5545454545454546	0.46078431372549017	0.46923076923076923
MANSC1	0.990909090909091	0.9901960784313726	0.9769230769230769
MAOA	0.996969696969697	1.0	0.9923076923076923
MAP10	0.9757575757575757	0.9901960784313726	0.9923076923076923
MAP1A	1.0	1.0	1.0
MAP1B	1.0	1.0	1.0
MAP1LC3A	0.48787878787878786	0.4803921568627451	0.34615384615384615
MAP1LC3B	1.0	1.0	1.0
MAP1LC3C	0.6090909090909091	0.5	0.6538461538461539
MAP1S	1.0	1.0	1.0
MAP2	0.3181818181818182	0.35294117647058826	0.6461538461538462
MAP2K1	1.0	1.0	1.0
MAP2K2	1.0	1.0	1.0
MAP2K3	0.7909090909090909	0.8235294117647058	0.9153846153846154
MAP2K4	1.0	1.0	1.0
MAP2K5	1.0	1.0	1.0
MAP2K6	0.48484848484848486	0.7745098039215687	0.6538461538461539
MAP2K7	1.0	1.0	0.9923076923076923
MAP3K1	1.0	1.0	1.0
MAP3K10	0.24242424242424243	0.5588235294117647	0.3384615384615385
MAP3K11	1.0	1.0	1.0
MAP3K12	0.996969696969697	1.0	0.9923076923076923
MAP3K13	1.0	0.9901960784313726	0.9538461538461539
MAP3K14	0.9939393939393939	1.0	1.0
MAP3K15	0.2636363636363636	0.35294117647058826	0.33076923076923076
MAP3K19	0.048484848484848485	0.029411764705882353	0.015384615384615385
MAP3K3	1.0	1.0	1.0
MAP3K4	1.0	1.0	1.0
MAP3K5	1.0	1.0	1.0
MAP3K6	1.0	1.0	1.0
MAP3K7	1.0	1.0	1.0
MAP3K7CL	1.0	1.0	1.0
MAP3K8	0.996969696969697	1.0	1.0
MAP3K9	0.8151515151515152	0.7450980392156863	0.7076923076923077
MAP4	0.296969696969697	0.30392156862745096	0.2923076923076923
MAP4K1	1.0	1.0	1.0
MAP4K2	1.0	1.0	1.0
MAP4K3	0.9878787878787879	1.0	0.9923076923076923
MAP4K4	1.0	1.0	1.0
MAP4K5	0.9515151515151515	1.0	0.9692307692307692
MAP6	0.5151515151515151	0.5294117647058824	0.38461538461538464
MAP6D1	1.0	1.0	1.0
MAP7	1.0	1.0	1.0
MAP7D1	1.0	1.0	1.0
MAP7D2	0.13636363636363635	0.12745098039215685	0.3
MAP7D3	0.3333333333333333	0.43137254901960786	0.5461538461538461
MAP9	0.4666666666666667	0.6372549019607843	0.4307692307692308
MAPK1	1.0	1.0	1.0
MAPK10	0.5696969696969697	0.5490196078431373	0.5538461538461539
MAPK11	0.47878787878787876	0.49019607843137253	0.4846153846153846
MAPK12	0.7787878787878788	0.9705882352941176	0.8307692307692308
MAPK14	0.896969696969697	0.8627450980392157	0.9538461538461539
MAPK15	0.9666666666666667	0.9411764705882353	0.8769230769230769
MAPK1IP1L	1.0	1.0	1.0
MAPK3	1.0	1.0	1.0
MAPK4	0.696969696969697	0.5784313725490197	0.8384615384615385
MAPK6	1.0	1.0	1.0
MAPK7	0.9333333333333333	1.0	0.9692307692307692
MAPK8	0.2696969696969697	0.18627450980392157	0.26153846153846155
MAPK8IP1	0.9212121212121213	0.8823529411764706	0.7769230769230769
MAPK8IP2	0.3878787878787879	0.6176470588235294	0.27692307692307694
MAPK8IP3	1.0	1.0	1.0
MAPK9	1.0	1.0	1.0
MAPKAP1	1.0	1.0	1.0
MAPKAPK2	1.0	1.0	1.0
MAPKAPK3	1.0	1.0	1.0
MAPKAPK5	1.0	1.0	1.0
MAPRE1	1.0	1.0	1.0
MAPRE2	1.0	1.0	1.0
MAPRE3	1.0	1.0	1.0
MAPT	0.9272727272727272	0.8627450980392157	0.5
MARC1	0.996969696969697	1.0	0.9846153846153847
MARC2	0.9939393939393939	1.0	0.9923076923076923
MARCH1	0.7333333333333333	0.8235294117647058	0.8692307692307693
MARCH10	0.15757575757575756	0.06862745098039216	0.13076923076923078
MARCH11	0.5272727272727272	0.8431372549019608	0.5076923076923077
MARCH2	0.996969696969697	1.0	1.0
MARCH3	1.0	1.0	1.0
MARCH4	0.2727272727272727	0.23529411764705882	0.18461538461538463
MARCH5	0.9939393939393939	1.0	0.9923076923076923
MARCH6	1.0	1.0	1.0
MARCH7	1.0	1.0	1.0
MARCH8	0.11515151515151516	0.11764705882352941	0.05384615384615385
MARCH9	0.6333333333333333	0.4215686274509804	0.45384615384615384
MARCKS	1.0	1.0	1.0
MARCKSL1	1.0	1.0	1.0
MARCO	0.5272727272727272	0.6274509803921569	0.8846153846153846
MARK1	0.990909090909091	0.9803921568627451	0.9923076923076923
MARK2	0.9939393939393939	1.0	0.9923076923076923
MARK3	1.0	1.0	1.0
MARK4	0.5424242424242425	0.9607843137254902	0.5538461538461539
MARS	1.0	1.0	1.0
MARS2	0.9878787878787879	1.0	0.9923076923076923
MARVELD2	0.8212121212121212	0.803921568627451	0.6
MARVELD3	1.0	1.0	0.9769230769230769
MAS1	0.5484848484848485	0.5392156862745098	0.5615384615384615
MAS1L	0.2515151515151515	0.5392156862745098	0.2846153846153846
MASP1	0.09393939393939393	0.18627450980392157	0.14615384615384616
MASP2	0.03636363636363636	0.06862745098039216	0.06153846153846154
MAST1	0.33636363636363636	0.19607843137254902	0.3076923076923077
MAST2	0.9696969696969697	0.9901960784313726	0.9615384615384616
MASTL	1.0	1.0	1.0
MAT1A	0.15454545454545454	0.2549019607843137	0.2153846153846154
MAT2A	1.0	1.0	1.0
MAT2B	0.906060606060606	0.9803921568627451	0.9615384615384616
MATK	0.37272727272727274	0.5196078431372549	0.5615384615384615
MATN1	0.07272727272727272	0.06862745098039216	0.13076923076923078
MATN2	0.9818181818181818	0.9803921568627451	0.9692307692307692
MATN3	0.9727272727272728	0.9901960784313726	0.9153846153846154
MATN4	0.024242424242424242	0.0392156862745098	0.023076923076923078
MATR3	0.9030303030303031	0.7647058823529411	0.9769230769230769
MAU2	1.0	1.0	1.0
MAVS	0.9	0.8725490196078431	0.8307692307692308
MAX	0.9818181818181818	1.0	0.9846153846153847
MAZ	0.7696969696969697	0.8823529411764706	0.8
MB	1.0	1.0	0.9384615384615385
MB21D1	0.5878787878787879	0.8137254901960784	0.8692307692307693
MBD2	0.0696969696969697	0.049019607843137254	0.07692307692307693
MBD3	1.0	1.0	1.0
MBD3L1	0.07575757575757576	0.0392156862745098	0.06923076923076923
MBD3L2	0.16363636363636364	0.0784313725490196	0.13076923076923078
MBD3L3	0.051515151515151514	0.00980392156862745	0.06153846153846154
MBD5	0.8696969696969697	0.7647058823529411	0.7846153846153846
MBD6	1.0	1.0	1.0
MBIP	1.0	1.0	1.0
MBL1P	0.7151515151515152	0.39215686274509803	0.5692307692307692
MBLAC1	0.806060606060606	0.803921568627451	0.6692307692307692
MBLAC2	0.9818181818181818	1.0	0.9846153846153847
MBNL1	1.0	1.0	1.0
MBNL2	0.9939393939393939	1.0	0.9923076923076923
MBNL3	0.7151515151515152	0.5980392156862745	0.7615384615384615
MBOAT1	1.0	1.0	1.0
MBOAT2	0.9727272727272728	1.0	0.9230769230769231
MBOAT7	1.0	1.0	1.0
MBP	0.996969696969697	0.9803921568627451	1.0
MBTPS1	1.0	1.0	1.0
MBTPS2	0.9515151515151515	0.9901960784313726	0.9615384615384616
MC2R	0.015151515151515152	0.0196078431372549	0.023076923076923078
MC3R	0.03636363636363636	0.0196078431372549	0.03076923076923077
MC4R	0.11515151515151516	0.11764705882352941	0.06923076923076923
MC5R	0.048484848484848485	0.1568627450980392	0.06923076923076923
MCAM	0.509090909090909	0.8137254901960784	0.5384615384615384
MCAT	1.0	1.0	1.0
MCC	0.8818181818181818	0.9411764705882353	0.7846153846153846
MCCC1	1.0	1.0	1.0
MCCD1	0.49696969696969695	0.46078431372549017	0.5153846153846153
MCEE	1.0	1.0	1.0
MCEMP1	0.44242424242424244	0.46078431372549017	0.7230769230769231
MCF2	0.1393939393939394	0.20588235294117646	0.23076923076923078
MCF2L	0.15757575757575756	0.06862745098039216	0.1076923076923077
MCF2L2	0.7818181818181819	0.5490196078431373	0.7692307692307693
MCFD2	0.8090909090909091	0.7254901960784313	0.9307692307692308
MCHR1	0.17575757575757575	0.5098039215686274	0.14615384615384616
MCHR2	0.1	0.13725490196078433	0.09230769230769231
MCL1	0.9939393939393939	1.0	1.0
MCM10	0.9333333333333333	0.9313725490196079	0.9923076923076923
MCM2	1.0	1.0	1.0
MCM3	1.0	1.0	1.0
MCM3AP	1.0	1.0	1.0
MCM3AP-AS1	0.9848484848484849	0.9803921568627451	0.9307692307692308
MCM4	1.0	1.0	1.0
MCM5	1.0	1.0	1.0
MCM6	1.0	1.0	1.0
MCM7	0.9484848484848485	0.9019607843137255	0.9846153846153847
MCM8	0.7848484848484848	0.7254901960784313	0.8923076923076924
MCM9	0.8939393939393939	0.8333333333333334	0.8692307692307693
MCMBP	0.996969696969697	1.0	1.0
MCMDC2	0.6878787878787879	0.5784313725490197	0.6307692307692307
MCOLN1	1.0	1.0	1.0
MCOLN2	0.996969696969697	0.9901960784313726	1.0
MCOLN3	0.9818181818181818	0.9019607843137255	0.9692307692307692
MCPH1	1.0	1.0	0.9923076923076923
MCRS1	1.0	1.0	1.0
MCTP1	0.13636363636363635	0.10784313725490197	0.11538461538461539
MCTP2	0.14545454545454545	0.14705882352941177	0.4
MCTS1	0.9727272727272728	1.0	0.9923076923076923
MCU	1.0	1.0	1.0
MCUR1	1.0	1.0	1.0
MDC1	1.0	1.0	1.0
MDFI	0.6727272727272727	1.0	0.676923076923077
MDFIC	0.9727272727272728	1.0	0.9923076923076923
MDGA1	0.8606060606060606	0.7843137254901961	0.8153846153846154
MDGA2	0.19090909090909092	0.11764705882352941	0.35384615384615387
MDH1	1.0	1.0	1.0
MDH1B	0.5969696969696969	0.6274509803921569	0.2923076923076923
MDH2	1.0	1.0	1.0
MDK	0.8818181818181818	0.9117647058823529	0.9307692307692308
MDM1	0.703030303030303	0.7941176470588235	0.7615384615384615
MDM2	0.4818181818181818	0.5098039215686274	0.36923076923076925
MDN1	0.9575757575757575	0.9803921568627451	0.9615384615384616
MDP1	1.0	1.0	1.0
ME1	0.9181818181818182	0.9215686274509803	0.9846153846153847
ME2	1.0	1.0	1.0
ME3	0.9151515151515152	0.8627450980392157	0.8923076923076924
MEA1	1.0	1.0	1.0
MEAF6	0.9848484848484849	1.0	0.9769230769230769
MECOM	0.6515151515151515	0.8431372549019608	0.6846153846153846
MECP2	1.0	1.0	1.0
MECR	0.5787878787878787	0.6372549019607843	0.6153846153846154
MED1	1.0	1.0	1.0
MED10	1.0	1.0	1.0
MED11	0.9272727272727272	0.9705882352941176	0.8923076923076924
MED12	1.0	1.0	1.0
