	Cluster_0	Cluster_1	Cluster_2
KISS1	5.49445	5.49933	5.53267
KISS1R	6.20374	5.68691	6.53048
KIT	7.06101	7.27706	6.27014
KITLG	6.03476	5.80816	6.03997
KLB	5.62272	5.63414	5.64139
KLC1	7.49226	7.36752	7.57927
KLC2	5.61913	5.60671	5.6643
KLC3	5.49394	5.49804	5.49564
KLC4	5.49818	5.49577	5.5185
KLF1	5.50219	5.51199	5.54534
KLF10	6.1971	6.24171	6.07358
KLF11	7.3058	7.72178	7.09425
KLF12	6.09244	6.20052	5.94347
KLF13	8.41185	8.64462	8.20399
KLF14	5.30846	5.33511	5.33277
KLF15	5.72095	5.78028	5.77186
KLF16	5.26983	5.25641	5.26731
KLF2	10.4209	10.1108	10.0376
KLF3	5.52569	5.54011	5.49543
KLF4	6.37195	6.32644	6.13434
KLF5	5.3727	5.46116	5.36094
KLF6	9.55143	9.82601	8.85317
KLF7	5.46181	5.468	5.45893
KLF8	6.29521	6.20508	6.36941
KLF9	9.13829	9.09726	8.74326
KLHDC1	5.41287	5.35713	5.43735
KLHDC10	5.88752	5.84419	5.91897
KLHDC2	8.99871	8.52027	9.02569
KLHDC3	9.7886	10.0935	9.89221
KLHDC4	7.15077	7.28797	7.32842
KLHDC7A	5.47747	5.49336	5.52202
KLHDC7B	5.34784	5.43259	5.36176
KLHDC8A	5.5416	5.56523	5.52506
KLHDC9	7.86221	6.66139	7.98968
KLHL1	5.45692	5.42096	5.49298
KLHL10	5.36987	5.34499	5.39307
KLHL11	5.55335	5.53494	5.57171
KLHL12	7.21301	6.95007	7.23638
KLHL13	5.80872	5.95132	5.63887
KLHL14	5.35791	5.36408	5.37442
KLHL15	5.3733	5.4431	5.3919
KLHL17	5.72128	5.7051	5.78831
KLHL18	6.4867	6.48269	6.5614
KLHL2	6.19787	6.25552	6.08931
KLHL20	7.12896	7.2093	6.92806
KLHL21	6.6189	6.72199	6.69161
KLHL22	8.73152	8.50837	8.83704
KLHL23	5.64121	5.70368	5.76168
KLHL24	8.08236	8.31683	7.99315
KLHL25	5.47031	5.51837	5.50572
KLHL26	6.331	6.15881	6.36445
KLHL28	7.7904	7.55696	7.71981
KLHL29	5.65394	5.7129	5.5977
KLHL3	6.61795	6.43967	6.57503
KLHL30	5.3879	5.43783	5.38528
KLHL31	5.50701	5.50413	5.49167
KLHL34	5.32402	5.50268	5.34593
KLHL35	7.70841	7.15473	8.12914
KLHL36	7.31363	7.77637	7.31826
KLHL38	5.31853	5.30508	5.32919
KLHL4	5.39902	5.41375	5.37445
KLHL40	5.15877	5.17991	5.16557
KLHL41	5.53078	5.42103	5.54832
KLHL42	8.42403	8.05883	8.5993
KLHL5	7.99675	7.86892	7.95487
KLHL6	5.99157	6.51455	5.72056
KLHL7	6.23216	6.32551	6.20974
KLHL8	6.56632	6.67	6.55291
KLHL9	8.60447	8.32292	8.56092
KLK1	5.59342	5.64979	5.51079
KLK10	5.48255	5.58951	5.45152
KLK12	5.65981	5.47245	5.48092
KLK13	5.37967	5.30243	5.24715
KLK14	5.43667	5.44331	5.41567
KLK15	5.3717	5.37878	5.37358
KLK3	5.41223	5.41022	5.41813
KLK5	5.9944	6.89057	5.53734
KLK6	5.50106	5.58719	5.45757
KLK7	6.1182	6.96336	5.83061
KLK8	5.37782	5.56239	5.37925
KLK9	5.20878	5.18951	5.20109
KLKB1	7.95903	7.68761	8.18098
KLLN	5.30183	5.29062	5.30144
KLRB1	6.69599	7.4242	6.05996
KLRC1	5.39238	5.50953	5.37114
KLRC2	5.3234	5.31515	5.33117
KLRC3	5.35493	5.4365	5.3584
KLRD1	5.67376	6.1494	5.548
KLRF1	5.51215	5.62086	5.44809
KLRG1	5.84294	6.03258	5.70485
KLRG2	5.72584	5.91095	5.8344
KLRK1	5.49108	5.52403	5.49143
KMT2A	6.32202	6.24036	6.29574
KMT2C	6.11335	6.09825	6.09773
KMT2D	6.39193	6.37618	6.59044
KMT2E	6.0569	6.00234	6.02377
KNCN	5.51228	5.55562	5.52625
KNDC1	5.47107	5.46761	5.45697
KNG1	5.3262	5.35662	5.35176
KNOP1	7.19379	7.08364	7.12235
KNSTRN	6.23923	6.66158	6.35876
KNTC1	7.61575	7.89064	7.96159
KPNA1	7.58592	7.55652	7.67181
KPNA2	6.25528	6.69418	6.3214
KPNA3	7.1355	7.37323	6.99536
KPNA4	8.88971	9.15084	8.79928
KPNA5	5.8017	5.90191	5.75676
KPNA6	9.28562	9.17423	9.29682
KPNA7	5.38103	5.41166	5.35062
KPNB1	10.7176	10.6685	10.7134
KPRP	5.35246	5.36483	5.35047
KPTN	5.59038	5.52976	5.65789
KRAS	6.46644	6.48563	6.41531
KRBA1	6.15752	6.18876	6.11393
KRBA2	5.5822	5.51376	5.67728
KRCC1	7.53296	7.53211	7.57741
KREMEN1	5.52082	5.55235	5.53843
KREMEN2	5.53463	5.54427	5.55987
KRI1	6.11198	6.07455	6.18088
KRIT1	7.03825	7.04966	7.0709
KRR1	6.22006	6.112	6.28374
KRT1	5.36261	5.40191	5.33911
KRT12	5.3247	5.37357	5.31142
KRT13	5.48319	5.46988	5.52825
KRT14	6.20934	6.27832	5.71919
KRT15	8.09175	8.13372	7.53905
KRT16	5.77704	6.86253	5.61285
KRT16P3	5.60476	6.46607	5.55146
KRT17	5.62555	5.90788	5.44701
KRT18	10.3251	8.88006	10.4531
KRT19	12.8006	11.6907	12.7585
KRT2	5.30778	5.33688	5.32368
KRT20	5.34661	5.3709	5.33227
KRT222	5.80649	5.56062	5.88235
KRT23	6.31014	6.60797	6.22617
KRT24	5.52569	5.5372	5.52523
KRT25	5.28396	5.29137	5.27734
KRT26	5.34544	5.34271	5.35214
KRT27	5.3635	5.35827	5.33938
KRT28	5.24322	5.24431	5.26926
KRT3	5.4486	5.44496	5.45771
KRT32	5.41231	5.41453	5.41435
KRT33A	5.46006	5.43692	5.49288
KRT33B	5.3054	5.30502	5.32889
KRT34	5.34017	5.37575	5.34345
KRT36	5.42291	5.43696	5.43374
KRT37	5.52383	5.44617	5.53822
KRT39	5.37934	5.38375	5.38323
KRT4	5.35871	5.45555	5.33847
KRT40	5.4484	5.44776	5.45286
KRT5	6.40904	7.20595	5.77762
KRT6A	5.70484	7.05518	5.61192
KRT6B	5.56374	5.959	5.49974
KRT6C	5.4404	5.82072	5.4195
KRT7	9.5279	9.71993	8.38185
KRT71	5.39854	5.37978	5.39663
KRT72	5.56523	5.66291	5.58189
KRT73	5.36555	5.36318	5.35843
KRT74	5.27563	5.28976	5.2699
KRT75	5.37064	5.54251	5.35022
KRT76	5.40555	5.38665	5.43413
KRT77	5.38349	5.40558	5.37365
KRT78	5.31432	5.35062	5.35269
KRT79	5.42983	5.5284	5.43512
KRT8	10.4322	9.32675	10.2812
KRT80	7.05479	7.52281	6.59842
KRT81	6.0387	6.70341	5.7879
KRT82	5.30099	5.31584	5.31162
KRT84	5.46411	5.47201	5.50935
KRT85	5.40225	5.42535	5.42601
KRT86	5.98279	6.43287	5.74067
KRT9	5.87527	6.01531	5.93668
KRTAP1-1	5.34552	5.36053	5.35785
KRTAP1-3	5.47403	5.46289	5.47975
KRTAP1-5	5.42649	5.4266	5.43206
KRTAP10-1	5.30508	5.31055	5.31836
KRTAP10-10	5.56674	5.57157	5.60197
KRTAP10-11	5.53697	5.55295	5.50352
KRTAP10-12	5.31271	5.30664	5.2978
KRTAP10-2	5.40816	5.40919	5.40352
KRTAP10-4	5.39353	5.40923	5.39309
KRTAP10-5	5.51264	5.52709	5.50962
KRTAP10-7	5.28324	5.29676	5.28163
KRTAP10-8	5.42548	5.43272	5.43582
KRTAP10-9	5.48341	5.48385	5.50651
KRTAP11-1	5.33758	5.34764	5.33624
KRTAP12-1	5.5337	5.53014	5.53534
KRTAP12-2	5.41541	5.40685	5.43537
KRTAP12-3	5.36854	5.37636	5.38608
KRTAP12-4	5.49081	5.49688	5.52122
KRTAP13-1	5.40518	5.40689	5.4263
KRTAP13-2	5.46923	5.45194	5.49748
KRTAP13-3	5.42026	5.41568	5.43945
KRTAP13-4	5.42819	5.40695	5.43853
KRTAP15-1	5.30498	5.31434	5.33934
KRTAP17-1	5.39093	5.46583	5.39127
KRTAP19-1	5.2951	5.30451	5.30692
KRTAP19-2	5.2578	5.26193	5.24877
KRTAP19-3	5.28214	5.27396	5.2881
KRTAP19-4	5.37177	5.38831	5.35795
KRTAP19-5	5.45464	5.44055	5.43838
KRTAP19-6	5.90018	5.91716	5.98695
KRTAP19-7	5.48441	5.50647	5.48104
KRTAP2-1	5.30732	5.30617	5.30009
KRTAP2-4	5.38086	5.41965	5.39172
KRTAP20-1	5.29061	5.2941	5.30114
KRTAP20-2	5.50544	5.55765	5.49556
KRTAP21-1	5.46555	5.60966	5.46775
KRTAP21-3	5.45348	5.45447	5.44034
KRTAP22-1	5.32029	5.3313	5.32638
KRTAP22-2	5.3291	5.32649	5.34073
KRTAP23-1	5.40299	5.38741	5.40404
KRTAP24-1	5.42658	5.43892	5.42318
KRTAP25-1	5.37437	5.38932	5.39166
KRTAP26-1	5.3817	5.39183	5.39668
KRTAP27-1	5.40375	5.40296	5.40951
KRTAP3-1	5.4793	5.50364	5.47223
KRTAP3-2	5.41778	5.42729	5.44851
KRTAP3-3	5.37084	5.34261	5.40877
KRTAP4-1	5.32347	5.34476	5.32068
KRTAP4-11	5.30401	5.32043	5.31259
KRTAP4-12	5.41729	5.4059	5.43354
KRTAP4-2	5.28235	5.27763	5.29912
KRTAP4-3	5.33824	5.31297	5.33999
KRTAP4-4	5.31718	5.33766	5.30511
KRTAP4-5	5.28896	5.29864	5.28391
KRTAP4-7	5.5722	5.57237	5.61662
KRTAP4-8	5.48963	5.49352	5.50671
KRTAP5-1	5.25958	5.2574	5.2644
KRTAP5-10	5.31656	5.31405	5.34372
KRTAP5-11	5.41754	5.41411	5.41846
KRTAP5-2	5.39858	5.34045	5.44822
KRTAP5-3	5.29443	5.30222	5.30078
KRTAP5-4	5.31199	5.33528	5.33199
KRTAP5-5	5.29381	5.27905	5.31221
KRTAP5-6	5.23152	5.22951	5.23932
KRTAP5-7	5.37423	5.37191	5.40602
KRTAP5-8	5.29962	5.32126	5.31613
KRTAP5-9	5.41752	5.42532	5.43247
KRTAP6-1	5.23586	5.24261	5.24865
KRTAP6-2	5.40007	5.39726	5.38874
KRTAP7-1	5.48125	5.48479	5.50113
KRTAP8-1	5.33603	5.35428	5.35987
KRTAP9-2	5.41412	5.40185	5.42868
KRTAP9-3	5.28989	5.27512	5.3041
KRTAP9-4	5.42427	5.43036	5.44013
KRTAP9-8	5.40619	5.38389	5.40054
KRTCAP2	11.9512	11.8466	12.1461
KRTCAP3	6.84217	6.73072	7.13376
KRTDAP	5.67428	5.86431	5.74206
KSR1	5.5308	5.60948	5.5564
KSR2	5.45628	5.39312	5.47794
KTI12	6.76049	6.96762	6.77944
KTN1	7.53852	7.32717	7.59032
KXD1	8.21481	8.42098	8.18908
KY	6.0438	6.13261	6.19714
KYNU	6.79951	7.96865	6.42494
L1CAM	7.73423	7.74431	8.0007
L1TD1	5.61285	5.61403	5.5566
L3HYPDH	6.0837	6.27401	5.93213
L3MBTL1	5.73962	5.57246	5.76023
L3MBTL2	6.7557	6.80171	6.78769
L3MBTL3	5.91075	6.03208	5.75887
L3MBTL4	5.32441	5.4338	5.35934
LACE1	5.52261	5.52632	5.49897
LACRT	5.32326	5.31709	5.38623
LACTB	6.80422	6.97819	6.73494
LACTB2	7.15612	7.35367	7.47124
LAD1	7.18749	7.64306	6.89413
LAG3	6.37937	7.09685	6.43868
LAGE3	10.0055	10.0215	9.74478
LAIR1	5.98492	6.38689	5.89366
LAIR2	5.90506	6.39863	5.80422
LALBA	5.48607	5.72099	5.39785
LAMA1	5.68947	5.84442	5.46038
LAMA2	6.79947	6.41749	6.02477
LAMA3	6.01706	5.7892	6.09073
LAMA4	7.08967	7.05329	6.7124
LAMA5	11.0395	10.3508	11.1043
LAMB1	6.99726	7.02212	6.51399
LAMB2	9.21859	8.32672	9.12787
LAMB3	5.41299	5.44289	5.40033
LAMB4	5.43177	5.42666	5.41899
LAMC2	6.47256	6.54911	6.14996
LAMC3	5.8947	5.88478	5.672
LAMP1	11.4626	11.5657	11.4121
LAMP2	9.1063	9.36816	9.03409
LAMP3	5.98259	6.7936	5.80005
LAMP5	8.04456	7.01528	7.37897
LAMTOR1	10.0143	9.99591	9.96002
LAMTOR2	9.25556	9.03369	9.28438
LAMTOR3	9.17773	8.98978	9.12345
LAMTOR4	9.51094	9.20109	9.60515
LAMTOR5	7.83354	7.84849	7.80764
LANCL1	8.78313	8.53794	8.77402
LANCL2	7.08331	7.19967	7.00559
LANCL3	5.26734	5.26507	5.29002
LAP3	9.21126	9.57443	8.91183
LAPTM4A	7.46293	7.48172	7.38075
LAPTM4B	9.86209	10.5898	9.71237
LAPTM5	8.53266	9.1834	8.40607
LARGE	7.72526	7.35117	7.37382
LARP1	6.78231	6.75238	6.85301
LARP1B	5.98686	5.98316	6.11874
LARP4	5.93932	5.89788	6.03507
LARP4B	8.5466	8.64093	8.62073
LARP6	7.24739	7.43842	6.85415
LARP7	8.0027	7.95301	7.93122
LARS	8.8026	8.78524	8.88037
LARS2	6.84586	6.79591	6.92573
LAS1L	7.73003	7.70379	7.94557
LASP1	12.0394	11.7167	12.2413
LAT	5.51771	5.53476	5.56042
LAT2	6.43919	6.67541	6.30398
LATS1	5.37037	5.39258	5.39011
LATS2	6.29745	6.32074	5.99621
LAYN	6.60332	6.65472	6.29721
LBH	5.619	5.73537	5.60377
LBP	5.77179	6.88595	5.72622
LBR	5.69031	6.0364	5.63808
LBX1	5.2875	5.27993	5.28105
LCA5	5.63373	5.59342	5.60466
LCA5L	5.67622	5.58514	5.78372
LCAT	5.79641	5.77117	5.72078
LCE1A	5.35868	5.34053	5.37757
LCE1B	5.50889	5.5129	5.53342
LCE1D	5.40166	5.40297	5.41473
LCE1E	5.35673	5.3681	5.37372
LCE1F	5.38387	5.3942	5.38431
LCE2A	5.32243	5.31809	5.32795
LCE2B	5.3345	5.35057	5.33352
LCE2C	5.30904	5.30243	5.32909
LCE2D	5.3327	5.30739	5.33071
LCE3A	5.35803	5.38204	5.35931
LCE3B	5.29659	5.30978	5.30103
LCE3C	5.3097	5.33024	5.32393
LCE3D	5.32266	5.33535	5.32196
LCE3E	5.39871	5.39143	5.43442
LCE4A	5.42652	5.42609	5.43965
LCE5A	5.39571	5.40109	5.38886
LCE6A	5.38357	5.3837	5.39159
LCK	5.52769	5.67132	5.49038
LCLAT1	6.41305	6.56084	6.48267
LCMT1	8.98295	8.72935	8.9793
LCMT2	7.63884	7.20743	7.69503
LCN1	5.74623	5.74916	5.8133
LCN10	5.32693	5.33655	5.34799
LCN12	5.68591	5.45572	5.85693
LCN15	5.29931	5.28196	5.29815
LCN2	6.72402	7.89588	6.3495
LCN6	5.4331	5.38527	5.36492
LCN8	5.27288	5.2867	5.26261
LCN9	5.37091	5.36601	5.35799
LCNL1	5.47591	5.58646	5.46317
LCOR	7.23343	6.95414	7.38516
LCORL	5.36707	5.37895	5.36493
LCP1	10.1351	11.0697	9.81489
LCP2	5.70283	5.91633	5.66052
LCT	5.33576	5.6191	5.31536
LCTL	6.06912	6.1796	6.04259
LDB1	5.57485	5.56913	5.61812
LDB2	8.00099	7.83801	7.56244
LDB3	5.39088	5.39386	5.4027
LDHA	12.2936	12.4162	12.1736
LDHAL6B	5.34038	5.32921	5.35224
LDHB	8.37425	9.58794	7.99008
LDHC	5.53526	5.5446	5.57785
LDHD	5.60976	5.56344	5.70143
LDLR	8.75909	8.98937	8.918
LDLRAD1	5.53126	5.47634	5.62893
LDLRAD2	5.45985	5.45679	5.45693
LDLRAD3	6.60034	6.19711	6.99077
LDLRAD4	6.38874	6.05559	6.3945
LDLRAP1	6.56375	6.4104	6.70687
LDOC1	8.84206	8.75319	8.73068
LEAP2	5.80027	5.65142	5.86604
LECT1	5.49476	5.53031	5.55931
LECT2	5.3087	5.31016	5.32902
LEF1	7.77804	7.41138	7.51348
LEFTY1	5.4807	5.40985	5.48498
LEFTY2	5.61938	5.67548	5.42908
LEKR1	5.46761	5.46848	5.49336
LELP1	5.39983	5.39006	5.41574
LEMD1	5.3631	5.94409	5.31581
LEMD2	8.03332	7.92096	8.15374
LEMD3	8.06388	8.07638	8.11186
LENEP	5.322	5.34327	5.3402
LENG1	5.92711	5.85952	5.98551
LENG8	6.03555	5.92131	6.07038
LENG9	5.38051	5.37815	5.38098
LEO1	6.89076	6.64561	6.9212
LEP	5.91791	5.83735	5.58974
LEPR	5.62475	5.63407	5.50783
LEPRE1	7.68012	7.77747	7.3541
LEPREL1	7.07564	7.17137	6.77935
LEPREL2	6.39392	6.25831	6.26556
LEPREL4	8.2426	7.74534	8.34787
LEPROTL1	8.1547	8.16707	8.14185
LETM1	6.28533	6.28142	6.50123
LETM2	5.50242	5.44431	5.5484
LETMD1	7.93069	7.71693	8.01058
LFNG	5.68808	5.64422	5.83991
LGALS1	12.7111	12.7095	12.178
LGALS12	5.85527	5.86586	5.78883
LGALS13	5.45546	5.49898	5.46582
LGALS14	5.50715	5.51312	5.47861
LGALS2	5.77346	6.07141	5.6764
LGALS3	6.75494	6.80645	6.437
LGALS3BP	9.59006	9.33511	9.74853
LGALS4	5.52392	5.50393	5.51753
LGALS7B	5.93246	6.24954	5.78773
LGALS8	6.6475	6.43309	6.62428
LGALS9	6.59112	6.85762	6.44455
LGALS9B	5.79459	5.93565	5.77306
LGALS9C	5.63736	5.80043	5.57529
LGI1	5.38225	5.35427	5.42737
LGI2	5.88156	6.13079	5.76337
LGI3	5.27169	5.30474	5.29611
LGI4	5.59619	5.58243	5.60254
LGMN	8.83838	9.57561	8.40981
LGR4	5.57319	5.68229	5.53921
LGR5	5.43506	5.5518	5.45405
LGR6	5.45744	5.44768	5.44184
LGSN	5.36491	5.38975	5.36197
LHB	5.36811	5.37581	5.36178
LHCGR	5.33454	5.35894	5.33846
LHFP	8.32759	8.12879	7.64032
LHFPL1	5.7176	5.70956	5.72584
LHFPL2	8.08159	8.46245	7.58801
LHFPL3	5.73721	5.74195	5.77141
LHFPL4	5.4531	5.45095	5.53992
LHFPL5	5.49259	5.5258	5.44189
LHPP	8.25864	8.17649	8.27886
LHX1	5.52315	5.56503	5.52883
LHX2	5.65243	6.04954	5.73944
LHX3	5.37866	5.37345	5.38216
LHX4	5.51457	5.52466	5.56845
LHX6	6.48138	6.58646	6.36954
LHX8	5.28819	5.33616	5.27608
LHX9	5.32685	5.32525	5.34518
LIAS	6.29519	6.19577	6.39137
LIF	5.53626	5.57536	5.4073
LIFR	5.63242	5.62399	5.59668
LIG1	6.90591	6.95322	7.17921
LIG3	5.95018	5.9322	6.09712
LIG4	5.67092	5.6864	5.70138
LILRA1	5.34913	5.37987	5.36638
LILRA2	5.81425	5.70602	5.74818
LILRA3	5.38575	5.53936	5.37795
LILRA4	5.54053	5.53244	5.52516
LILRA5	5.45976	5.58042	5.43942
LILRB1	5.45928	5.57162	5.46269
LILRB2	5.45161	5.47529	5.47323
LILRB3	5.53177	5.55426	5.54999
LILRB4	6.53873	7.25385	6.4137
LILRB5	5.64122	5.73878	5.6689
LIM2	5.2454	5.22511	5.25519
LIMA1	8.42451	7.89969	8.02217
LIMCH1	8.48865	8.06656	8.48314
LIMD1	5.32681	5.32834	5.35214
LIMD2	5.38984	5.43843	5.38082
LIME1	7.97039	8.51976	7.82753
LIMK1	5.6951	5.80937	5.65777
LIMK2	5.97585	6.23901	5.92156
LIMS1	6.35685	6.54936	6.26372
LIMS2	6.38153	6.3916	6.11935
LIMS3	5.43759	5.43543	5.44566
LIN28A	5.30085	5.36538	5.35926
LIN28B	5.41143	5.54739	5.43659
LIN37	6.18789	6.16507	6.30871
LIN52	6.1142	6.17931	6.15142
LIN54	6.73489	6.8369	6.92455
LIN7A	5.74727	5.56904	5.74761
LIN7B	6.57778	6.55175	6.84556
LIN7C	5.56005	5.5569	5.57374
LIN9	6.20689	6.44975	6.3212
LINC00029	5.48086	5.46012	5.49554
LINC00032	5.30291	5.32576	5.33253
LINC00052	5.55934	5.43691	5.51149
LINC00083	5.49597	5.49507	5.51624
LINC00086	5.34166	5.32362	5.34583
LINC00111	5.28611	5.2895	5.28416
LINC00112	5.317	5.32961	5.33068
LINC00114	5.38613	5.37785	5.41064
LINC00116	7.21526	7.25968	7.248
LINC00152	6.0847	6.04355	6.08287
LINC00160	5.301	5.3089	5.32084
LINC00161	5.44656	5.47317	5.45325
LINC00163	5.49739	5.48475	5.48742
LINC00173	5.46972	5.46703	5.47875
LINC00174	6.98662	6.66212	7.14616
LINC00200	5.28453	5.293	5.26941
LINC00202-1	5.55828	5.54049	5.89334
LINC00229	5.41795	5.40868	5.4284
LINC00238	5.32456	5.31199	5.33391
LINC00242	5.50619	5.49375	5.49005
LINC00265	6.66813	6.73808	6.75407
LINC00266-1	5.34295	5.3336	5.35116
LINC00271	5.3549	5.3366	5.36454
LINC00273	5.42634	5.46158	5.41255
LINC00282	5.51573	5.50163	5.545
LINC00301	5.40831	5.41512	5.41423
LINC00302	6.09216	6.11291	6.19566
LINC00303	5.35232	5.35669	5.36044
LINC00313	5.37604	5.36631	5.40484
LINC00314	5.38638	5.38042	5.40148
LINC00315	5.54978	5.54007	5.56497
LINC00319	5.46617	5.49173	5.51108
LINC00322	5.29644	5.2893	5.31146
LINC00323	5.52945	5.53989	5.52621
LINC00337	5.36634	5.37611	5.39712
LINC00341	6.20862	6.23857	5.928
LINC00467	7.9603	7.55549	8.15809
LINC00469	5.42095	5.43966	5.4528
LINC00470	5.40799	5.43953	5.42499
LINC00471	5.38968	5.39377	5.41408
LINC00472	5.58425	5.44531	5.7147
LINC00473	5.49333	5.47954	5.53272
LINC00477	5.41786	5.43958	5.42934
LINC00478	6.12366	6.11575	5.72054
LINC00482	5.60332	5.53498	5.68895
LINC00483	5.84709	5.84615	5.87151
LINC00518	5.42054	5.44372	5.42355
LINC00521	5.44507	5.45171	5.47069
LINC00523	5.35669	5.36852	5.34283
LINC00544	5.48208	5.47089	5.50035
LINC00574	5.57678	5.51872	5.65768
LINC00597	5.46127	5.45728	5.43545
LINC00615	5.50944	5.54182	5.55576
LINC00846	5.49813	5.45797	5.53078
LINC00852	5.46298	5.46706	5.49201
LINC00862	5.28256	5.28576	5.29158
LINGO2	5.4075	5.46634	5.39272
LINGO4	5.88361	5.8003	5.97823
LINS	5.89596	5.89865	5.87863
LIPA	9.73783	10.0977	9.44137
LIPC	5.40208	5.447	5.38072
LIPE	5.85084	5.70974	5.77765
LIPF	5.57636	5.68849	5.59239
LIPG	5.64966	6.04254	5.56809
LIPH	5.45588	5.45151	5.51438
LIPI	5.30598	5.33185	5.31693
LIPJ	5.49291	5.49268	5.49779
LIPK	5.34706	5.34706	5.34123
LIPM	5.27795	5.26327	5.29521
LIPN	5.38692	5.40231	5.43485
LITAF	10.7214	10.9658	10.3156
LIX1	5.43811	5.46196	5.45168
LIX1L	6.3664	6.82103	6.12299
LKAAEAR1	5.68954	5.52613	5.87107
LLGL1	8.19627	8.15442	8.14086
LLGL2	5.76601	5.72229	5.89394
LLPH	6.0106	6.04504	5.98805
LMAN1	5.93397	5.99961	5.96098
LMAN1L	5.57696	5.57696	5.56234
LMAN2	6.26971	6.24595	6.38907
LMAN2L	8.38629	8.03663	8.61701
LMBR1	7.74344	7.85139	7.69296
LMBR1L	5.56986	5.56925	5.58703
LMBRD1	8.75084	8.77284	8.64292
LMBRD2	5.72523	5.6959	5.74038
LMCD1	9.28895	8.89734	8.91732
LMF1	6.21841	5.96082	6.20117
LMF2	8.54765	8.59057	8.67062
LMLN	5.97602	5.85386	6.03061
LMNA	9.40141	9.34221	9.32155
LMNB1	5.76388	5.99624	5.83617
LMNB2	8.64228	9.20215	8.74508
LMNTD1	5.26752	5.25919	5.242
LMNTD2	6.25367	5.6983	6.45956
LMO1	5.37225	5.46071	5.42444
LMO3	5.51825	5.54099	5.53618
LMO4	9.46317	10.4216	8.87787
LMO7	5.56972	5.60722	5.56764
LMOD1	6.0687	5.94339	5.77202
LMOD2	5.50159	5.48725	5.53198
LMTK2	5.65762	5.73984	5.67352
LMTK3	9.12228	8.35058	9.02403
LMX1A	5.27031	5.23354	5.2274
LMX1B	5.4761	5.42967	5.52833
LNP1	5.62533	5.62505	5.61692
LNPEP	6.03016	6.09828	6.06374
LNX1	5.81978	5.62125	5.93917
LNX2	6.7977	6.51615	6.84981
LOH12CR1	5.64941	5.70435	5.68808
LONP1	8.93413	9.07555	9.0615
LONP2	8.16447	7.98731	8.18471
LONRF1	6.77133	6.83088	6.63003
LONRF2	6.0101	5.50912	6.18836
LONRF3	5.38722	5.45524	5.38608
LOR	5.38161	5.48509	5.32236
LOX	6.92615	7.32692	6.22063
LOXHD1	5.54889	5.53971	5.54696
LOXL1	6.22081	5.97302	5.87831
LOXL2	5.31146	5.29764	5.30154
LOXL3	6.32284	6.36998	6.40086
LOXL4	6.47168	7.04241	6.00917
LPA	5.41994	5.43121	5.44879
LPAL2	5.34423	5.35366	5.34819
LPAR1	6.88723	6.69957	6.7217
LPAR2	7.45752	7.67611	7.53494
LPAR3	5.43398	5.58146	5.37121
LPAR4	6.01536	5.99127	5.95067
LPAR6	8.29679	8.20054	8.0197
LPCAT1	7.2232	7.42245	7.35172
LPCAT2	5.97206	6.28387	5.93168
LPCAT3	8.1156	7.99496	8.12965
LPCAT4	5.9675	6.11389	5.98937
LPGAT1	6.03211	5.97137	6.13288
LPHN1	6.68874	6.44806	6.87439
LPHN2	6.58425	6.87371	6.36014
LPHN3	5.36421	5.40434	5.32674
LPIN1	8.42563	9.46683	8.42375
LPIN2	6.57612	6.65748	6.57157
LPIN3	5.43887	5.42381	5.47307
LPL	6.72662	6.9746	6.34109
LPO	5.36821	5.38662	5.39645
LPP	9.97017	9.76463	9.78788
LRAT	5.38123	5.41425	5.39769
LRBA	7.65126	7.19675	7.73855
LRCH1	5.39877	5.42285	5.38643
LRCH2	5.89291	5.8754	5.64803
LRCH3	6.11647	6.11988	6.10814
LRCH4	6.922	7.17888	6.93883
LRFN2	5.69351	5.50985	5.90826
LRFN3	8.16695	8.0393	8.23231
LRFN4	6.6627	6.76609	7.0677
LRFN5	5.76309	5.79619	5.54823
LRG1	7.64873	6.41973	7.28199
LRGUK	5.55694	5.45486	5.55966
LRIF1	5.45887	5.48169	5.47858
LRIG1	8.93742	7.94996	9.04795
LRIG2	6.11999	6.13105	6.17082
LRIG3	5.90911	6.26797	5.58258
LRIT1	5.3443	5.34011	5.3374
LRIT2	5.27973	5.29329	5.28824
LRMP	6.17846	6.62434	5.93662
LRP1	6.36317	6.26501	5.96386
LRP10	9.20985	8.7754	9.12194
LRP11	7.33442	7.37146	7.43395
LRP12	5.4624	5.5135	5.4654
LRP1B	5.70982	5.44657	5.70001
LRP2	6.73085	5.81554	7.48192
LRP2BP	5.62251	5.58793	5.64364
LRP3	9.30002	9.17561	9.18857
LRP4	5.60589	5.58813	5.59696
LRP5	7.12753	7.00852	7.41596
LRP5L	7.52275	7.39335	7.74439
LRP6	5.71445	5.72341	5.74936
LRP8	5.67046	6.16624	5.75638
LRPAP1	7.81983	7.75881	7.9176
LRPPRC	8.09377	8.15256	8.14754
LRR1	5.9338	6.04627	5.97938
LRRC1	6.91101	6.84815	6.98484
LRRC14	7.20007	7.09385	7.43987
LRRC15	7.52992	7.09769	7.0052
LRRC16A	6.82836	6.96113	6.72125
LRRC16B	5.68404	5.69763	5.83632
LRRC17	6.45451	5.84446	5.8638
LRRC2	5.39569	5.40548	5.40114
LRRC20	6.3018	6.30939	6.42656
LRRC23	6.49192	6.62239	6.46719
LRRC24	5.3622	5.34266	5.4681
