	Cluster_0	Cluster_1	Cluster_2
IGFBP2	7.579430448717949	6.850809489051095	7.885894690265488
IGFBP3	8.622905128205128	9.033144525547444	8.234203539823008
IGFBP4	11.464446153846154	10.391349635036496	11.181150442477879
IGFBP6	7.577856089743589	7.542157664233576	7.117062831858408
IGFBP7	11.828148076923076	11.783383211678832	11.116170796460176
IGFBPL1	5.592904807692308	5.622434306569343	5.6166433628318595
IGFL1	5.668334294871794	5.632555474452555	5.498738053097345
IGFL2	5.707317628205128	5.670808759124088	5.519527433628318
IGFL4	5.295740705128205	5.297530656934307	5.298586725663717
IGFLR1	7.183705448717949	7.74679197080292	7.0601008849557525
IGFN1	5.281380128205129	5.278066423357664	5.263341592920354
IGHG1	5.6092064102564105	6.017639416058394	5.49154424778761
IGHMBP2	6.053438782051282	6.044618248175182	6.1977911504424785
IGIP	7.574206089743589	7.153133576642336	7.563146017699115
IGKV1D-39	10.375839423076924	11.70439489051095	8.367715044247788
IGLL1	5.538119551282052	5.5513890510948904	5.560333628318585
IGLL3P	6.071473076923076	6.488721897810219	5.845121238938052
IGSF1	5.8023698717948715	5.621488321167884	5.904280530973452
IGSF10	5.29301891025641	5.294113138686131	5.206937168141593
IGSF11	5.608850641025641	5.617212408759125	5.643304424778761
IGSF21	6.992283333333335	6.295301459854015	7.229987610619469
IGSF22	5.52323173076923	5.395883941605839	5.640100884955753
IGSF3	6.393275961538462	6.211613138686131	6.160800000000001
IGSF5	6.157633333333333	5.9482299270073	6.07883982300885
IGSF6	6.898308012820514	7.454840875912409	6.8217398230088495
IGSF8	6.212549999999999	6.021409489051095	6.472280530973452
IGSF9	7.11948141025641	6.961994160583942	6.8721221238938055
IGSF9B	5.64825	5.548807299270073	5.885227433628319
IHH	5.341005128205128	5.342090510948906	5.354517699115044
IK	8.520183974358973	8.288828467153285	8.532024778761063
IKBIP	5.737238782051282	5.877056204379562	5.643890265486726
IKBKAP	5.694230769230769	5.629795620437957	5.7599238938053094
IKBKB	6.961977564102563	6.593389781021898	7.069582300884956
IKBKE	6.746438782051282	6.978451094890511	6.744502654867256
IKZF2	5.565094871794872	5.565975182481751	5.5847699115044245
IKZF3	5.574554487179487	5.771488321167884	5.551837168141592
IKZF4	6.582691987179487	6.492673722627737	6.690749557522123
IKZF5	6.475090705128205	6.334675182481752	6.570641592920354
IL10	5.314169551282051	5.318015328467154	5.299903539823008
IL10RA	6.854079807692308	7.395179562043795	6.5491681415929195
IL10RB	8.3904875	8.76827591240876	8.22721150442478
IL11RA	5.94811217948718	6.019525547445255	5.86079203539823
IL12A	5.567134935897436	5.794199270072992	5.477546902654868
IL12B	5.223458333333333	5.212856204379562	5.200380530973452
IL12RB1	5.480247435897436	5.6202729927007296	5.441989380530974
IL13	5.196428525641025	5.203545255474453	5.214270796460177
IL13RA1	10.218776923076922	9.95843503649635	10.00183628318584
IL13RA2	5.3918621794871795	5.502425547445256	5.350101769911505
IL15	5.761241666666667	5.947781021897811	5.641484955752213
IL15RA	5.588655448717948	5.764924087591241	5.544151327433628
IL16	6.023820833333334	6.119331386861313	5.845202654867256
IL17A	5.286430448717949	5.276571532846716	5.27703982300885
IL17B	5.576859935897437	5.5300124087591245	5.431973451327434
IL17C	5.551332371794873	5.56520802919708	5.598438938053097
IL17D	6.489458653846154	6.339367153284671	6.204930088495575
IL17F	5.287715384615384	5.282956204379563	5.264825663716814
IL17RA	6.008521794871795	6.139940145985402	6.035650442477876
IL17RB	6.331464423076923	6.153942335766423	6.857110619469026
IL17RC	5.813834615384615	5.808803649635037	5.7835911504424775
IL17RD	5.405834294871795	5.425079562043796	5.397069911504424
IL17RE	5.420135256410257	5.452302189781022	5.424278761061947
IL18BP	5.42315032051282	5.453129197080292	5.437826548672566
IL18R1	6.063135897435898	6.419266423357664	5.749948672566371
IL18RAP	5.8308570512820515	6.2314773722627725	5.704930973451327
IL19	5.472116346153847	5.4311437956204385	5.5253070796460175
IL1A	5.381338461538461	5.467282481751826	5.37815575221239
IL1B	6.56211858974359	6.801530656934307	6.367901769911505
IL1F10	5.288960576923076	5.274009489051094	5.30334778761062
IL1R1	5.938459615384616	6.014737226277372	5.771748672566372
IL1R2	5.565561217948718	5.847238686131386	5.53280796460177
IL1RAP	5.434007051282052	5.537127737226277	5.422846902654867
IL1RAPL1	5.695067628205129	5.602268613138686	5.79007610619469
IL1RAPL2	5.466888141025641	5.439367883211679	5.502469911504424
IL1RL1	5.380675961538461	5.382299270072993	5.387585840707965
IL1RL2	5.40246282051282	5.419821167883211	5.424903539823008
IL1RN	5.573022756410257	5.77266204379562	5.528428318584071
IL2	5.372620512820514	5.3661160583941605	5.38595575221239
IL20RA	6.559029166666667	6.017557664233577	6.510768141592921
IL20RB	5.6110147435897435	5.810468613138687	5.668651327433628
IL21	5.352374358974359	5.354248905109489	5.336914159292036
IL21R	5.528033333333333	5.550496350364963	5.533563716814159
IL22	5.403686858974359	5.407602919708029	5.426584955752213
IL22RA1	5.497331730769231	5.512156934306569	5.52156017699115
IL22RA2	5.464665705128205	5.536406569343065	5.4587787610619465
IL23A	5.605757692307693	5.861762043795621	5.5261106194690255
IL24	5.487922115384616	5.386815328467153	5.449153982300885
IL25	5.42934967948718	5.431179562043796	5.4494849557522125
IL26	5.419994871794872	5.42858905109489	5.443492920353983
IL27	5.348678205128206	5.3992160583941615	5.351606194690265
IL2RA	5.479584615384615	5.874595620437956	5.457138938053099
IL2RG	5.496313782051282	5.759536496350365	5.4185920353982295
IL3	5.277025961538461	5.268639416058394	5.27179203539823
IL31	5.158088461538461	5.160124087591241	5.182734513274336
IL31RA	5.467545833333333	5.457709489051095	5.512813274336283
IL32	7.354765705128206	8.206424817518249	6.9366752212389375
IL33	5.909394871794872	6.01844306569343	5.634184955752213
IL34	5.736480769230769	6.154532116788322	5.688161946902654
IL36A	5.234879807692307	5.247110948905109	5.232118584070796
IL36B	5.334809935897436	5.343537956204379	5.342207079646018
IL36G	5.335658653846154	5.369970802919708	5.35134867256637
IL36RN	5.242079166666667	5.240404379562045	5.253235398230089
IL37	5.420572435897436	5.410817518248176	5.4110185840707965
IL3RA	5.629559294871795	5.7436605839416055	5.6358858407079655
IL4	5.307933012820513	5.314532846715329	5.327521238938052
IL4R	7.54248108974359	7.631350364963504	7.074230088495574
IL5	5.3910846153846155	5.389134306569344	5.399540707964602
IL5RA	5.594591025641026	5.608357664233576	5.6010433628318586
IL6	5.9749173076923086	6.54945693430657	5.702738053097346
IL6R	5.504647435897436	5.640590510948905	5.5078035398230085
IL6ST	6.111519230769231	5.706200729927007	6.18509203539823
IL7	5.451292307692308	5.581883211678833	5.3862256637168135
IL7R	7.187894230769231	8.142083211678832	6.336985840707965
IL9	5.353054807692308	5.357470802919709	5.361034513274336
IL9R	5.5335727564102575	5.51921094890511	5.537610619469026
ILDR1	7.220615705128204	6.655372262773723	7.497046017699115
ILDR2	5.380355128205128	5.378613138686132	5.385994690265487
ILF2	10.761530128205129	11.075178832116789	10.574811504424781
ILF3	7.920896794871796	8.028632846715329	7.726989380530973
ILK	6.745392307692307	6.6337751824817515	6.595475221238939
ILKAP	6.568088461538461	6.565524817518249	6.638409734513274
ILVBL	6.815436858974358	6.9614065693430645	7.081436283185841
IMMP1L	6.269011538461538	6.27225401459854	6.287324778761063
IMMP2L	7.337046153846154	7.202699270072993	7.427301769911505
IMMT	8.866477243589744	8.984076642335767	8.78512477876106
IMP3	10.679483653846154	10.518738686131387	10.758730973451325
IMP4	9.77314391025641	9.875399270072991	9.84698761061947
IMPA1	6.571466346153847	6.736006569343066	6.7562964601769915
IMPA2	7.495	8.597390510948905	7.636666371681416
IMPAD1	7.298973397435898	7.64495693430657	7.160658407079647
IMPDH1	5.59812467948718	5.608391240875912	5.621236283185841
IMPDH2	10.787634615384617	10.23573503649635	10.878124778761064
IMPG1	5.32700032051282	5.320326277372263	5.3297353982300875
IMPG2	5.607961538461538	5.621383941605839	5.65151592920354
INADL	6.252427243589744	5.948622627737226	6.265995575221239
INCA1	5.538706089743591	5.477556204379562	5.593094690265486
INCENP	5.8510189102564105	6.008940875912409	5.940873451327433
INE1	5.349434294871795	5.344789781021898	5.3567132743362835
INF2	7.408474038461539	7.296844525547445	7.4229460176991156
ING1	5.481775641025641	5.488170802919708	5.4880831858407095
ING2	7.67011858974359	7.506661313868612	7.6251327433628315
ING3	5.775339102564103	5.888957664233576	5.767783185840708
ING4	6.893647115384615	6.855618978102188	6.9666823008849565
ING5	5.581872756410257	5.608904379562044	5.631526548672566
INGX	5.472523717948718	5.511557664233576	5.478106194690265
INHA	5.478941346153847	5.476658394160585	5.578377876106194
INHBA	5.301755769230769	5.312849635036496	5.311030973451327
INHBC	5.2881269230769234	5.281621167883212	5.30114778761062
INIP	7.841008974358974	7.840900729927006	7.886170796460177
INO80	6.523103205128204	6.460637956204379	6.505115929203539
INO80B	6.470770192307692	6.388274452554745	6.690469911504425
INO80C	7.805897435897436	7.926391240875911	7.945250442477876
INO80D	6.446407051282051	6.422880291970803	6.432817699115044
INO80E	7.938922435897436	7.61977883211679	8.157665486725664
INPP1	7.749566025641025	7.884730656934307	7.697002654867257
INPP4A	5.476533333333333	5.559483211678833	5.4750221238938055
INPP4B	7.544771794871795	6.722345255474452	7.457499115044248
INPP5A	6.46394967948718	6.4007992700729925	6.431007079646018
INPP5B	6.513675641025641	6.517309489051095	6.611042477876105
INPP5D	5.968010897435897	6.144037226277373	5.86589203539823
INPP5E	7.058158012820513	6.904562773722628	7.239953982300884
INPP5F	5.469963461538462	5.479555474452555	5.466134513274336
INPP5J	6.911664423076923	6.096777372262774	7.029138053097345
INPP5K	5.550030128205129	5.6039759124087585	5.590569911504425
INPPL1	8.749836858974358	8.527113138686131	9.034718584070797
INSC	5.331608653846154	5.344410948905111	5.34824424778761
INSIG1	6.930973076923077	7.275464963503649	7.196881415929204
INSIG2	7.921080769230769	7.950215328467155	7.912427433628318
INSL3	5.345607051282052	5.449330656934306	5.332090265486726
INSL4	5.348783012820513	5.335034306569343	5.345407079646018
INSL5	5.334649679487179	5.331139416058394	5.314823008849558
INSL6	5.400508974358975	5.428667883211679	5.407629203539824
INSM1	6.00526923076923	5.872708029197081	6.782322123893806
INSM2	5.423078205128205	5.42040510948905	5.46168053097345
INSR	5.727193269230769	5.7351781021897805	5.7532185840707974
INSRR	5.319429807692308	5.3333525547445255	5.3325185840707965
INTS1	7.894616987179488	7.897517518248176	8.00182743362832
INTS10	8.933850000000001	8.98835912408759	8.821965486725665
INTS12	9.170282692307692	8.793821897810219	9.165521238938053
INTS2	6.529411538461538	6.548055474452555	6.690465486725664
INTS3	9.65840032051282	9.199693430656936	9.556715044247786
INTS4	6.067252243589744	6.030880291970802	6.19796460176991
INTS4L2	5.630269230769231	5.484010218978102	5.696979646017699
INTS5	7.627257051282052	7.503799270072993	7.785600884955753
INTS6	6.961899679487178	6.962491240875913	6.920181415929204
INTS7	6.312602243589743	6.396996350364963	6.422732743362832
INTS8	7.0927875	7.215159124087592	7.1732522123893805
INTS9	8.145584615384616	8.096156204379563	8.131593805309736
INTU	6.2781823717948715	6.016214598540145	6.248101769911505
INVS	5.5903294871794875	5.629112408759124	5.613369026548674
IP6K1	8.192685256410256	7.955428467153285	8.279649557522124
IP6K2	6.980730128205128	6.820767153284672	7.035910619469027
IP6K3	5.6481993589743595	5.651205109489051	5.751151327433628
IPCEF1	5.749639743589744	5.920345985401459	5.6975619469026535
IPMK	5.5133125	5.54709708029197	5.51047610619469
IPO13	7.154003846153846	7.270753284671533	7.299913274336284
IPO4	7.478757371794872	7.304790510948906	7.4924955752212385
IPO7	5.499933012820513	5.4895861313868615	5.519630973451328
IPO8	7.250378846153846	7.313802189781022	7.18429203539823
IPO9	7.77613205128205	7.71531313868613	7.774119469026549
IPPK	6.034613461538462	5.948737226277373	6.0812690265486715
IQCA1	6.309821474358975	6.052834306569343	6.128778761061946
IQCB1	6.384316987179487	6.50091094890511	6.341518584070796
IQCC	6.402590064102564	6.188356204379562	6.623278761061948
IQCE	5.77765	5.769014598540146	5.808180530973451
IQCF1	5.265797756410256	5.259819708029196	5.279930088495575
IQCF2	5.320049679487179	5.32624890510949	5.328638938053097
IQCF3	5.328969871794872	5.314687591240875	5.360966371681417
IQCG	6.623636538461538	7.0122284671532835	6.68291150442478
IQCH	5.468469551282051	5.380025547445255	5.539427433628319
IQCK	8.65081891025641	7.960866423357664	8.598693805309734
IQGAP1	7.999701923076923	7.9804854014598545	7.73314424778761
IQGAP2	7.352830448717948	7.043366423357664	7.04230353982301
IQGAP3	5.726926602564103	5.801328467153285	5.780155752212389
IQSEC1	7.759983974358975	7.704563503649635	7.900340707964602
IQSEC3	5.4453958333333325	5.456304379562043	5.448314159292036
IQUB	5.533910576923077	5.3970255474452555	5.482230088495576
IRAK1	9.179778205128205	9.707014598540145	9.221233628318586
IRAK1BP1	6.039436217948717	6.113133576642335	6.122713274336283
IRAK3	6.352267628205127	6.489774452554745	6.027482300884956
IREB2	6.958575961538463	7.14352408759124	6.928230973451327
IRF1	9.018832692307692	9.562734306569343	8.807327433628318
IRF2	5.6977455128205134	5.731409489051095	5.712590265486726
IRF2BP1	6.6881144230769225	6.487506569343065	6.900619469026547
IRF2BP2	8.298276282051281	8.283039416058395	8.24354424778761
IRF2BPL	9.205911217948717	8.788090510948903	9.32089203539823
IRF3	7.800413141025642	7.777929197080292	7.889775221238938
IRF4	5.568914743589744	5.74708905109489	5.515307079646018
IRF5	5.663995192307691	5.74043503649635	5.6764991150442485
IRF6	7.713435897435898	7.55839708029197	7.764013274336284
IRF7	7.299034615384615	7.185042335766424	7.320428318584071
IRF8	8.226327243589745	9.035334306569343	7.654000000000001
IRF9	10.391821474358975	10.209455474452556	10.276083185840708
IRGC	5.3465096153846146	5.356157664233576	5.352515929203539
IRGM	5.533110576923077	5.547311678832117	5.565471681415929
IRGQ	5.318791025641025	5.298396350364964	5.313864601769912
IRS1	6.426833974358973	6.023328467153285	6.395742477876106
IRS2	7.428289743589744	7.406545255474453	7.718384955752211
IRS4	5.500515705128205	5.486677372262774	5.532637168141592
IRX1	5.874499679487179	5.946277372262774	5.851307079646017
IRX2	8.531250320512822	7.925190510948906	8.90894778761062
IRX3	12.040476282051282	11.572925547445255	12.18788053097345
IRX5	8.80796891025641	8.089007299270072	9.080417699115044
IRX6	5.573609294871795	5.730438686131386	5.5430495575221235
ISCA1	6.698261217948718	6.722926277372262	6.72534778761062
ISCA2	6.83321891025641	6.710811678832117	6.971782300884956
ISCU	9.223828525641025	9.17385401459854	9.054910619469027
ISG15	9.468914423076923	9.629060583941605	9.74338407079646
ISG20	8.968496474358975	9.700667153284671	8.895069911504425
ISG20L2	6.474736858974359	6.586370072992701	6.496717699115044
ISL1	5.688521153846154	5.775996350364964	5.615624778761061
ISL2	5.622149358974359	5.653731386861314	5.616513274336284
ISLR	6.860673076923076	6.7170598540145985	6.397732743362832
ISLR2	5.63225673076923	5.583761313868613	5.649731858407081
ISM1	6.829792628205128	6.773408029197079	6.170698230088495
ISM2	5.3632	5.367317518248175	5.366056637168142
ISOC1	7.941259935897436	7.751050364963504	8.035809734513276
ISOC2	7.637935576923076	7.686211678832117	7.753063716814159
IST1	9.710025320512822	9.895046715328467	9.74417079646018
ISY1	7.30138044871795	7.517517518248174	7.2388309734513285
ISYNA1	7.225705128205129	6.888854744525548	7.342862831858407
ITCH	7.338216025641025	7.225796350364963	7.464608849557522
ITFG1	6.8870185897435885	6.982329197080292	6.901935398230089
ITFG2	8.118357371794872	8.144737956204379	8.001362831858406
ITFG3	9.45040705128205	9.046899999999999	9.473345132743363
ITGA10	6.493989743589744	6.185493430656934	6.366062831858407
ITGA11	7.25727596153846	6.902545985401459	6.645743362831858
ITGA2B	5.229717307692308	5.243010218978102	5.266401769911504
ITGA3	7.0090756410256425	6.823643795620437	7.050946902654868
ITGA4	5.846208012820513	6.10162700729927	5.809578761061947
ITGA5	8.138989743589745	8.295513138686132	7.804454867256636
ITGA6	5.496325641025641	5.621434306569344	5.478453097345133
ITGA7	5.617098076923077	5.613773722627737	5.652793805309734
ITGA8	5.6697775641025645	5.560596350364963	5.576738053097345
ITGA9	5.7948064102564105	5.981344525547445	5.7386575221238925
ITGAD	5.486691987179487	5.566402919708029	5.50110442477876
ITGAE	8.120335897435897	8.34170510948905	8.06873185840708
ITGAV	8.472927564102564	8.519727737226278	8.189812389380531
ITGAX	5.470126602564102	5.549038686131387	5.461934513274336
ITGB1	7.464518910256411	7.597208029197081	7.181112389380529
ITGB1BP1	7.501917948717948	7.609261313868612	7.42758761061947
ITGB1BP2	5.39581217948718	5.398929927007299	5.394892035398229
ITGB2	10.218710576923076	11.109498540145985	9.932017699115043
ITGB3	5.3962221153846155	5.445756934306569	5.442741592920354
ITGB3BP	7.003828205128205	6.7631102189781025	7.196963716814159
ITGB4	6.105352884615384	6.158559854014599	6.042301769911504
ITGB5	9.582673076923076	8.942249635036497	9.035338053097345
ITGB6	5.418673717948717	5.4681299270073	5.343407079646017
ITGB7	6.646972435897437	7.410531386861313	6.552474336283186
ITGB8	5.52762532051282	5.656623357664234	5.519372566371682
ITGBL1	5.826775641025641	5.739951094890511	5.6732787610619475
ITIH1	5.4829019230769225	5.4820058394160585	5.482612389380532
ITIH2	5.466146794871794	5.39571897810219	5.435065486725663
ITIH3	5.4897426282051285	5.497878102189781	5.4874539823008845
ITIH4	5.829163782051282	5.6374927007299265	5.975169026548673
ITIH5	5.395566666666666	5.410098540145985	5.366771681415929
ITK	6.4176	7.047155474452555	6.1017424778761065
ITLN1	5.5896	5.609483941605839	5.598746902654867
ITLN2	5.34627467948718	5.404110218978102	5.476751327433629
ITM2A	7.270754166666667	7.359176642335766	6.723357522123895
ITM2B	10.506867948717948	10.856585401459853	10.482840707964604
ITM2C	8.210134935897436	9.313981751824818	7.639735398230089
ITPA	7.789637820512821	7.822274452554744	7.872800884955752
ITPK1	7.665035256410256	7.23316496350365	7.971444247787612
ITPKA	6.11928076923077	5.8846540145985395	6.469108849557522
ITPKB	7.588216346153847	7.682418248175184	7.324776106194689
ITPKC	6.355450961538461	6.3038299270073	6.504846902654867
ITPR1	7.8698737179487175	7.169929927007299	8.006176991150443
ITPR2	7.335461538461539	7.094052554744526	7.357706194690266
ITPR3	9.814785256410255	10.117190510948905	10.067175221238937
ITPRIP	7.707557692307692	8.230134306569342	7.317925663716815
ITPRIPL1	5.4406358974358975	5.454448905109488	5.416627433628319
ITPRIPL2	8.006994871794872	7.703209489051095	7.902773451327433
ITSN1	5.9062887820512815	5.966123357664233	5.755562831858407
ITSN2	5.463266346153846	5.488935766423358	5.4923946902654865
IVD	7.4515849358974355	6.905655474452556	7.637743362831859
IVL	5.468990384615386	5.481888321167884	5.477383185840708
IVNS1ABP	7.638617628205129	7.955348175182483	7.5836292035398225
IWS1	7.786083653846154	7.917805109489052	7.7255796460176995
IYD	5.476366987179487	5.47609197080292	5.4163185840707975
IZUMO1	5.339308333333333	5.342121897810219	5.353611504424778
IZUMO2	5.276908653846154	5.283274452554745	5.3083389380530965
IZUMO4	5.476673076923077	5.41144890510949	5.538508849557522
JADE1	5.968005448717948	6.025427737226278	6.026282300884956
JADE2	8.06768173076923	7.478164963503651	8.01081592920354
JADE3	6.98205032051282	6.833042335766423	6.724069911504426
JAG1	7.818704807692309	7.604113138686132	7.843766371681417
JAG2	6.377150320512821	6.404297810218979	6.518465486725663
JAK1	7.889107692307693	7.942717518248175	7.458636283185841
JAK2	6.295628205128205	6.3826810218978105	6.130340707964601
JAK3	5.318757371794872	5.33656204379562	5.311832743362832
JAKMIP1	5.378699358974359	5.410032846715328	5.403919469026548
JAKMIP2	5.401389423076923	5.417672992700729	5.410980530973451
JAKMIP3	6.1638022435897435	5.810876642335766	6.4713380530973446
JAM2	6.838097435897435	6.717274452554744	6.328413274336284
JAM3	8.669547435897435	8.38386496350365	7.955687610619469
JARID2	8.103125	8.314062773722629	8.150453097345133
JAZF1	6.484094551282051	6.601724087591241	6.275816814159292
JDP2	5.994810256410256	6.002684671532847	5.9893946902654855
JKAMP	8.201870192307691	7.983464233576644	8.200970796460178
JMJD1C	7.746052884615385	7.822892700729927	7.558422123893805
JMJD4	6.908899038461539	7.020451094890512	6.993952212389381
JMJD6	5.789083333333333	5.889061313868613	5.831328318584071
JMJD7	8.039120833333335	7.644112408759123	8.129976106194691
JMJD8	11.490553205128204	10.87661605839416	11.545157522123894
JMY	5.673664423076923	5.696928467153285	5.661307964601769
JOSD1	7.678771474358974	8.050650364963502	7.667677876106194
JOSD2	6.983283974358974	6.862514598540146	6.9919407079646
JPH2	5.564613782051281	5.6396832116788325	5.579521238938053
JPH3	5.851404807692308	5.855968613138686	5.88593185840708
JPH4	5.390453205128205	5.413704379562044	5.407841592920354
JRK	5.685389102564102	5.743133576642336	5.672137168141593
JRKL	5.5802169871794876	5.782273722627736	5.539666371681416
JTB	12.435645833333334	12.369022627737227	12.443905309734513
JUN	9.565460256410255	9.527584671532846	9.148417699115043
JUNB	7.974508333333333	7.965384671532847	7.528993805309734
JUP	6.849299679487179	6.72987810218978	6.974713274336283
KAAG1	5.348899358974359	5.367679562043796	5.34298053097345
KAL1	6.830063782051283	6.3095970802919705	7.156950442477877
KALRN	5.385129166666666	5.396182481751826	5.394443362831858
KANK1	5.397708974358975	5.403032116788321	5.386492920353983
KANK2	6.977004807692308	6.725034306569343	6.6078681415929195
KANK3	5.770922756410257	5.7222379562043795	5.711761946902654
KANK4	7.802944551282051	7.523605839416057	6.81883982300885
KANSL1	8.638588782051283	8.399098540145985	8.636075221238938
KANSL1L	5.381327564102564	5.400741605839416	5.360180530973451
KANSL2	8.866170512820512	8.831251094890513	8.86721592920354
KANSL3	8.9712	8.495147445255474	9.079092920353983
KARS	7.8188625	8.343372992700731	7.819732743362832
KAT2A	8.401378846153847	8.126453284671534	8.777256637168142
KAT2B	5.298661217948718	5.304321167883212	5.298754867256637
KAT5	5.89775	5.896396350364964	5.965663716814159
KAT6A	9.177326282051283	8.903161313868612	9.092038053097346
KAT6B	6.415608012820512	6.030097810218978	6.631554867256638
KAT7	5.835054807692308	5.8035664233576645	5.895372566371681
KAT8	8.310366346153847	7.9512846715328465	8.30780884955752
KATNA1	7.971785256410257	8.37848905109489	7.788075221238938
KATNAL1	5.7094301282051285	5.6915693430656935	5.725094690265486
KATNAL2	5.977252564102564	5.9231080291970795	6.101697345132744
KATNB1	7.0491455128205125	7.334655474452555	7.203478761061947
KATNBL1	5.575506730769231	5.5504999999999995	5.572923008849558
KAZALD1	6.62161891025641	6.367794160583942	6.900820353982301
KAZN	5.865505128205129	5.844863503649635	5.925504424778761
KBTBD11	6.527279807692308	6.5059700729927	6.568813274336283
KBTBD12	5.315153846153846	5.435379562043796	5.303857522123894
KBTBD13	5.339526923076924	5.294991970802919	5.350839823008848
KBTBD2	9.173293910256408	9.192967153284673	9.194113274336283
KBTBD3	5.973697435897437	5.881050364963503	6.027601769911505
KBTBD4	6.153891025641026	6.030692700729928	6.18381150442478
KBTBD6	5.5855237179487185	5.569697080291971	5.557708849557521
KBTBD7	5.994785897435897	5.888421897810219	5.942930088495576
KBTBD8	6.019149358974359	6.377714598540146	5.928007079646018
KCMF1	5.696109935897436	5.798505839416059	5.65166814159292
KCNA1	5.38287532051282	5.394840145985402	5.368923008849558
KCNA10	5.2162375	5.2157299270073	5.218428318584071
KCNA2	5.265408974358974	5.2835021897810215	5.292329203539824
KCNA3	5.350489102564103	5.405076642335766	5.35014424778761
KCNA4	5.231816346153846	5.23603795620438	5.235638053097346
KCNA5	5.5642733974358976	5.639874452554745	5.568009734513275
KCNAB1	5.447691666666667	5.4584649635036495	5.460056637168142
KCNAB2	5.426915384615384	5.467250364963503	5.448916814159292
KCNAB3	5.463453205128205	5.491479562043796	5.485469911504425
KCNB1	5.4858009615384615	5.568320437956204	5.607425663716814
KCNB2	5.415965064102564	5.542821167883211	5.483698230088495
KCNC1	5.365916666666667	5.361733576642336	5.406718584070797
KCNC2	5.381367307692308	5.327132846715328	5.490305309734514
KCNC3	5.351110256410257	5.336635766423359	5.36590353982301
KCNC4	5.396402564102564	5.424291240875913	5.4164380530973455
KCND1	5.6552003205128205	5.684038686131387	5.64123628318584
KCND2	5.847845833333333	5.605184671532847	5.908226548672566
KCND3	5.461446153846154	5.450679562043795	5.498629203539824
KCNE1	5.334253846153847	5.303333576642337	5.221003539823009
KCNE1L	5.382208012820513	5.45714890510949	5.348891150442478
KCNE2	5.384289743589743	5.387912408759124	5.36410796460177
KCNE3	5.377032692307692	5.3808343065693425	5.389320353982301
KCNE4	5.869333974358974	5.531632846715329	6.1028831858407075
KCNF1	6.709843910256411	5.82688905109489	6.484661946902655
KCNG1	5.541928846153846	5.972969343065693	5.518440707964602
KCNG2	5.612576923076923	5.638146715328467	5.607810619469028
KCNG3	5.3833730769230765	5.4098	5.441713274336283
KCNG4	5.514075320512821	5.5073408759124085	5.507035398230089
KCNH1	5.420184294871795	5.366378102189781	5.4037920353982285
KCNH2	5.434233974358975	5.453351824817518	5.478751327433628
KCNH3	5.600856089743589	5.624567153284671	5.571507079646017
KCNH4	5.606259294871795	5.620262043795621	5.638165486725664
KCNH5	5.329855448717948	5.31788905109489	5.328138938053098
KCNH6	5.420196474358974	5.420147445255473	5.452338938053097
KCNH7	5.316034935897435	5.318034306569344	5.311453097345132
KCNH8	5.6797375	5.728886131386862	5.712885840707965
KCNIP1	5.350513461538462	5.398711678832117	5.330926548672567
KCNIP2	5.419610897435898	5.413016788321168	5.39719203539823
KCNIP3	5.998255128205129	6.081322627737227	6.0740061946902655
KCNIP4	5.308267628205129	5.307243795620438	5.319555752212389
KCNJ1	5.385344871794872	5.385048175182481	5.388135398230088
KCNJ10	5.4800942307692315	5.5327583941605845	5.507782300884955
KCNJ11	5.558541987179487	5.34612700729927	5.681837168141593
KCNJ12	5.300681730769231	5.288674452554744	5.293769911504424
KCNJ13	5.455923397435897	5.464786861313868	5.451691150442478
KCNJ14	5.485572435897436	5.496970802919709	5.509005309734514
KCNJ15	5.425816666666667	5.452246715328467	5.391446017699114
KCNJ16	5.656981730769232	5.6896562043795615	5.682697345132744
KCNJ2	6.466686538461538	6.680894160583942	6.363932743362832
KCNJ3	5.413785897435898	5.388643065693431	5.616714159292035
KCNJ4	5.38325576923077	5.386193430656935	5.37174424778761
KCNJ5	5.593114423076923	5.662431386861314	5.553146902654868
KCNJ6	5.54060576923077	5.618081021897811	5.571316814159292
KCNJ8	7.06299423076923	7.155215328467152	6.893918584070796
KCNJ9	5.279006410256411	5.260901459854015	5.258806194690266
KCNK1	6.9488064102564095	7.208837956204378	6.299865486725664
KCNK10	5.406514423076923	5.4159992700729935	5.422905309734513
KCNK12	5.729357692307692	6.49440802919708	5.975405309734514
KCNK13	5.605871794871795	5.626737226277372	5.6051902654867245
KCNK15	5.882345512820513	5.612541605839416	5.949629203539823
KCNK16	5.394295192307692	5.369709489051095	5.41678407079646
KCNK18	5.506567948717948	5.497622627737227	5.507828318584069
KCNK2	5.676020833333332	5.602197810218978	5.602698230088495
KCNK4	5.4676176282051285	5.463213138686132	5.460938938053097
KCNK5	5.6873157051282055	6.065876642335766	5.676862831858407
KCNK7	5.505760897435898	5.507421167883212	5.537484070796459
KCNK9	5.382052243589744	5.3905948905109495	5.40598407079646
KCNMA1	5.655283653846154	5.635200729927008	5.727808849557523
KCNMB1	7.520499999999999	7.691771532846715	7.014073451327432
KCNMB2	5.384052243589743	5.3846306569343065	5.391701769911505
KCNMB3	5.421151602564103	5.378857664233577	5.421438938053098
KCNMB4	6.319297115384615	6.24427299270073	5.9850902654867255
KCNN1	5.361132371794872	5.3765912408759124	5.375172566371681
KCNN2	5.5286294871794865	5.511318248175183	5.531289380530974
