	Cluster_0	Cluster_1	Cluster_2
PDCL3	8.10781502347418	8.123259999999998	8.246644262295083
PDDC1	6.641928638497654	6.457847999999999	6.604995081967212
PDE10A	5.325127934272301	5.317769333333334	5.326909836065573
PDE11A	5.375546948356808	5.362082666666668	5.345463934426231
PDE12	7.082638967136151	7.019601333333333	6.95527868852459
PDE1A	5.918189671361502	6.165671999999999	5.730744262295082
PDE1B	5.78668145539906	6.001905333333333	5.722249180327868
PDE1C	5.446840375586854	5.460572	5.558690163934426
PDE2A	5.619920892018779	5.714172000000001	5.528560655737705
PDE3A	5.403821830985916	5.418081333333334	5.41421475409836
PDE3B	5.640139671361502	5.912294666666667	5.744309836065573
PDE4A	5.728038262910798	5.637732	5.564639344262295
PDE4B	5.9325558685446005	6.140170666666668	6.1838999999999995
PDE4C	5.406346478873241	5.385121333333333	5.407916393442622
PDE4D	5.7659084507042255	5.9379453333333325	5.74406393442623
PDE4DIP	5.4631469483568065	5.467154666666666	5.476663934426231
PDE5A	5.442886384976525	5.429676000000001	5.436268852459016
PDE6A	5.32382558685446	5.3444840000000005	5.366067213114754
PDE6B	5.86025	5.540929333333334	5.54187868852459
PDE6C	5.301742253521127	5.295493333333334	5.289477049180329
PDE6D	7.225369483568076	7.354952	7.358416393442623
PDE6G	5.629205164319249	5.752980000000001	5.654477049180328
PDE6H	5.463843896713614	5.470153333333333	5.448822950819673
PDE7A	5.578174882629107	5.752698666666666	5.938111475409836
PDE7B	6.235956103286385	6.666071999999999	6.102662295081966
PDE8A	5.647497417840376	5.677182666666666	5.658052459016392
PDE8B	6.272462910798123	5.978369333333333	5.901068852459017
PDE9A	5.635825352112676	5.704288000000001	5.8753885245901625
PDF	5.832407276995306	5.865774666666666	5.8939557377049185
PDGFA	5.746902582159624	5.765341333333334	5.825362295081966
PDGFB	6.91331220657277	6.837218666666666	6.8383213114754104
PDGFC	7.000728169014084	7.099406666666667	6.915763934426229
PDGFD	6.418120422535212	6.402112000000001	5.986121311475411
PDGFRA	6.960774882629108	7.671165333333332	7.128603278688525
PDGFRB	10.260488028169013	10.483941333333334	9.68392295081967
PDGFRL	8.668972535211267	9.054201333333332	8.09599344262295
PDHA1	8.157449530516432	8.313514666666666	8.918175409836067
PDHA2	5.324472300469483	5.316576	5.316340983606557
PDHB	10.653879812206572	10.361642666666665	10.061734426229512
PDHX	7.896589906103287	7.727610666666668	8.04788524590164
PDIA2	5.378109154929577	5.333217333333334	5.415762295081967
PDIA3P1	5.884123943661972	5.825625333333333	5.935300000000002
PDIA4	6.83071971830986	6.978369333333333	7.060727868852459
PDIA5	7.581421361502349	8.030617333333334	7.868147540983608
PDIA6	7.961125352112676	8.349629333333333	8.875232786885247
PDIK1L	7.2002645539906105	7.062443999999999	6.878277049180329
PDILT	5.309701877934272	5.311137333333334	5.324593442622951
PDK1	5.854472769953052	5.856588000000001	5.876322950819674
PDK2	6.01230469483568	5.814272000000002	5.746404918032788
PDK3	7.33686220657277	7.334888000000001	7.690067213114755
PDK4	7.003626995305164	7.475245333333335	6.59594262295082
PDLIM1	9.270146713615025	9.540282666666664	8.798209836065574
PDLIM2	5.388460798122066	5.385413333333334	5.383014754098361
PDLIM3	7.345067840375587	7.757967999999999	7.464608196721311
PDLIM4	5.493042488262911	5.478962666666667	5.581322950819672
PDLIM5	6.671983098591549	6.646782666666667	6.807783606557376
PDLIM7	7.382182159624413	7.326855999999998	7.196201639344262
PDP1	5.64938028169014	5.742913333333333	5.6667491803278685
PDP2	5.583152582159624	5.61526	5.625962295081967
PDPK1	5.884249061032864	5.844362666666666	5.804401639344262
PDPN	7.547057746478872	8.236059999999998	7.656977049180329
PDPR	7.025094835680752	7.136113333333332	7.280049180327867
PDRG1	8.341420422535212	8.009576	8.117472131147542
PDS5A	7.679742018779343	7.417810666666668	7.499352459016394
PDS5B	6.222744835680751	6.140255999999999	6.181993442622951
PDSS1	6.6231314553990615	6.966309333333335	7.5588295081967205
PDX1	5.342032629107981	5.343057333333333	5.36305737704918
PDXDC1	5.5810603286384985	5.560174666666667	5.566754098360656
PDXDC2P	5.737271596244131	5.661566666666666	5.683416393442623
PDXK	9.38935117370892	9.766325333333334	10.451459016393443
PDXP	7.722763849765258	7.9599226666666665	8.220767213114755
PDYN	5.408977230046948	5.408830666666667	5.438926229508197
PDZD11	5.486209624413146	5.472364	5.481265573770491
PDZD2	5.7858997652582165	5.883039999999999	5.872234426229507
PDZD3	5.284279342723005	5.267438666666668	5.30495081967213
PDZD7	5.39178779342723	5.3551373333333325	5.398455737704918
PDZD8	6.301122769953052	6.2831866666666665	6.299460655737706
PDZD9	5.3245938967136155	5.328325333333333	5.291250819672131
PDZK1	6.694334741784038	5.568058666666667	5.554675409836065
PDZK1IP1	6.493567370892019	6.823096	7.199172131147541
PDZRN3	5.616924647887323	5.612429333333334	5.616711475409836
PDZRN4	5.479613615023474	5.517686666666666	5.341652459016394
PEA15	10.572872065727699	10.711450666666666	10.65912131147541
PEBP1	9.73615117370892	9.459584000000001	9.543362295081966
PEBP4	5.788655868544601	5.569741333333333	5.4736032786885245
PECAM1	7.8962192488262914	8.692661333333332	7.808024590163935
PECR	6.664816901408451	6.554105333333333	6.588698360655736
PEF1	8.630003755868545	8.518234666666666	8.40934918032787
PEG10	5.5895349765258215	5.487774666666666	5.599793442622952
PEG3	6.3887305164319255	6.241037333333333	6.572403278688524
PELI1	7.211208215962441	7.620113333333333	8.11010655737705
PELI2	6.323980281690141	6.413816	6.142631147540984
PELO	7.470802112676056	7.683456	7.5387491803278674
PELP1	8.367794366197183	8.009130666666666	8.52670819672131
PEMT	6.184570187793428	6.091765333333333	6.24752131147541
PENK	5.616599765258217	5.705265333333333	5.539831147540984
PEPD	9.248480985915492	9.69370533333333	9.540654098360653
PER1	5.593780046948358	5.620885333333333	5.583055737704918
PER2	8.704883802816902	8.40345333333333	8.094511475409835
PER3	6.993882394366198	6.733732000000001	6.646634426229509
PERM1	5.6252464788732395	5.595801333333334	5.607609836065573
PERP	6.486123004694837	6.704228	7.517960655737704
PES1	5.972408920187793	6.038151999999999	6.131137704918032
PET112	7.07795234741784	7.074950666666669	6.927329508196722
PEX1	6.952168779342723	6.873921333333333	6.835149180327869
PEX10	5.798812910798122	5.779972	5.737788524590165
PEX11A	7.0121394366197185	6.687168	6.34164262295082
PEX11B	10.050132394366196	9.672402666666667	9.67529508196721
PEX11G	6.284324178403755	6.028445333333332	5.886014754098361
PEX12	5.413993192488263	5.410826666666667	5.416339344262295
PEX13	7.358765258215962	7.602329333333333	7.869113114754098
PEX14	7.022223004694835	6.98768	6.849375409836065
PEX16	7.7952647887323945	7.7457373333333335	7.7189704918032795
PEX2	8.717005868544602	8.560086666666663	8.596250819672132
PEX26	5.55535117370892	5.550816	5.635496721311476
PEX3	5.422730985915494	5.421353333333333	5.412754098360656
PEX5	9.586690610328638	9.336543999999998	9.817688524590162
PEX5L	5.467383568075118	5.416698666666667	5.430283606557376
PEX6	6.827802816901409	6.572174666666665	6.857729508196721
PEX7	7.398551877934272	7.043584000000001	7.075077049180328
PF4V1	5.592108450704225	5.575581333333334	5.553952459016393
PFAS	7.0759014084507035	6.809173333333333	7.055709836065573
PFDN1	8.979718309859154	8.902208	8.66017868852459
PFDN2	5.610747887323944	5.648064	5.658565573770491
PFDN4	5.913314788732395	5.827157333333333	5.886975409836066
PFDN5	11.735084976525819	11.661810666666666	11.274967213114751
PFDN6	7.07036220657277	6.88352	7.325370491803279
PFKFB1	5.64928779342723	5.729101333333333	5.445306557377049
PFKFB2	5.732549295774649	5.7150479999999995	5.756199999999999
PFKFB4	7.896364319248827	7.781862666666666	7.917598360655737
PFKL	7.301869014084508	7.595338666666667	7.436124590163933
PFKM	7.010718309859156	6.800166666666667	6.99493606557377
PFKP	8.023566666666666	8.955262666666666	9.64703606557377
PFN1	12.008841784037559	12.257702666666665	12.408039344262294
PFN2	6.887239201877934	6.809286666666668	7.336921311475409
PFN3	5.456478169014085	5.4459773333333334	5.441891803278691
PFN4	5.954037089201878	5.7786919999999995	5.86621475409836
PGA3	5.405273004694837	5.389350666666667	5.36897049180328
PGA4	5.304881455399061	5.30534	5.295927868852459
PGAM1	8.240497417840375	8.695764	8.599016393442625
PGAM2	5.446404929577464	5.3019066666666665	5.352486885245901
PGAM4	7.613775117370893	7.996430666666667	7.892877049180329
PGAP1	5.57352089201878	5.549196	5.645140983606556
PGAP3	8.653918309859154	9.142554666666667	7.9061573770491815
PGBD1	6.232778169014083	6.038608	6.156965573770492
PGBD2	5.935360093896713	5.912073333333334	5.878486885245901
PGBD4	5.628055164319248	5.595361333333334	5.609488524590163
PGBD5	5.655349765258216	5.9681706666666665	6.698583606557379
PGC	5.56829718309859	6.1332026666666675	5.400370491803279
PGD	9.216260093896713	9.722800000000001	9.495880327868855
PGF	5.878446948356807	5.976674666666667	5.916632786885245
PGGT1B	6.179547652582159	6.134949333333333	6.089160655737704
PGK1	8.9561058685446	9.524450666666667	9.546711475409834
PGK2	5.3253429577464795	5.316864	5.321322950819671
PGLS	9.465340375586853	9.519275999999998	9.340072131147538
PGLYRP1	5.457091549295774	5.464025333333333	5.456332786885247
PGLYRP2	5.443283333333333	5.357545333333333	5.360734426229508
PGLYRP3	5.437686619718311	5.4254066666666665	5.461588524590163
PGLYRP4	5.652482863849765	5.668773333333334	5.702875409836065
PGM1	9.586406572769953	10.018168000000001	10.375059016393442
PGM2	7.243805164319249	7.300934666666666	7.509988524590164
PGM2L1	6.563347417840375	6.79518	6.6317737704918045
PGM3	6.972403051643193	7.172747999999999	7.19527213114754
PGM5	6.505155868544601	6.71722	5.884672131147541
PGM5P2	5.381140845070423	5.376901333333333	5.370586885245903
PGP	6.339394366197183	6.160398666666667	6.056393442622951
PGPEP1	5.401114319248826	5.308873333333333	5.266780327868852
PGR	6.569511032863851	5.509686666666666	5.373183606557378
PGRMC1	10.5239220657277	10.713425333333332	10.928039344262295
PGRMC2	10.372207981220656	10.189212	10.002981967213113
PGS1	8.022670892018779	7.877372	8.132691803278687
PHACTR1	5.7864856807511735	6.177230666666666	6.101498360655738
PHACTR2	7.866008215962442	8.365021333333335	8.208813114754099
PHACTR3	5.40142323943662	5.353594666666667	5.417877049180327
PHACTR4	7.252105868544601	7.231678666666666	7.341878688524591
PHAX	7.592725117370892	7.646993333333332	7.513165573770492
PHB	9.016562441314555	8.884246666666666	8.603211475409836
PHB2	9.015616666666666	9.040832000000002	9.385747540983607
PHC1	6.066899765258216	5.95822	6.022514754098361
PHC2	6.292814319248827	6.357909333333333	6.405155737704917
PHC3	5.9441718309859155	5.9342440000000005	6.042145901639344
PHEX	5.680072300469483	5.79706	5.794619672131148
PHF1	6.393730516431925	6.276273333333333	6.1047180327868835
PHF10	6.798340845070422	6.815192	7.1803098360655735
PHF11	8.003167840375587	8.020281333333333	7.839459016393444
PHF12	6.375295305164319	6.256358666666666	6.0920475409836055
PHF13	8.758447887323943	8.445464	8.57105081967213
PHF14	6.537421596244131	6.462002666666667	6.617059016393442
PHF19	6.235489671361502	6.459122666666667	6.727029508196721
PHF2	6.4407072769953055	6.338805333333333	6.419478688524591
PHF20	6.882013145539906	6.803581333333333	6.592359016393442
PHF20L1	5.877609624413147	5.821026666666666	5.882114754098361
PHF21A	8.903327934272301	8.862818666666666	8.944829508196722
PHF21B	5.569853521126761	5.412814666666666	5.3820672131147544
PHF23	7.082797183098592	7.013364	6.765495081967213
PHF3	7.449388732394366	7.385985333333333	7.362552459016394
PHF5A	8.201646713615023	8.376201333333334	8.707578688524592
PHF6	5.478173708920188	5.502622666666666	5.485088524590164
PHF7	5.692550938967136	5.578208	5.515895081967212
PHF8	5.388285446009389	5.383722666666666	5.369862295081967
PHGDH	9.323798591549297	10.010398666666667	11.683177049180326
PHIP	7.233297652582159	7.127270666666665	7.371644262295083
PHKA1	6.399891784037559	6.313518666666667	6.4743016393442625
PHKA2	8.251242723004694	7.931694666666667	7.94965737704918
PHKB	6.045337089201879	6.159601333333334	6.03244918032787
PHKG1	5.533102347417841	5.628777333333333	5.604137704918032
PHKG2	7.007643661971831	6.731890666666667	6.807708196721311
PHLDA1	7.955894835680752	8.354754666666668	9.054770491803279
PHLDA2	6.216104694835681	6.3213799999999996	6.280634426229509
PHLDA3	7.058797887323943	6.995633333333333	6.867414754098361
PHLDB1	8.912489671361502	8.996962666666668	8.618962295081968
PHLDB2	5.852763145539906	5.945593333333334	5.6487639344262295
PHLDB3	6.212776056338028	5.946317333333334	5.9099360655737705
PHLPP1	6.064776995305165	5.829344	6.262703278688525
PHLPP2	6.190050469483569	6.180884	6.220634426229507
PHOSPHO1	5.419814084507042	5.407897333333334	5.423624590163933
PHOX2A	5.47239131455399	5.465973333333333	5.487308196721313
PHOX2B	5.3723906103286385	5.388326666666666	5.415981967213115
PHPT1	10.245360328638496	10.005929333333334	9.509359016393443
PHRF1	5.40871338028169	5.354265333333333	5.446070491803279
PHTF1	6.810650704225352	6.832871999999999	6.937898360655739
PHTF2	5.534615023474179	5.570998666666666	5.593140983606557
PHYH	7.095731455399061	7.240678666666666	7.336062295081967
PHYHD1	6.447813849765258	5.831225333333333	5.4378
PHYHIP	5.742824178403757	5.781352	5.671750819672131
PHYHIPL	5.318015023474179	5.352137333333333	5.537680327868852
PHYKPL	5.86998544600939	5.829514666666666	5.750501639344262
PI15	6.634031924882629	6.177425333333333	6.5536196721311475
PI16	6.088548591549296	6.748866666666666	6.025595081967213
PI3	5.621374178403757	6.407846666666668	7.510296721311475
PI4K2B	6.277422300469484	6.351298666666666	6.414655737704918
PI4KA	6.394064553990611	6.471716000000001	6.4213180327868855
PI4KB	8.773795774647887	8.505417333333334	8.853540983606557
PIAS1	8.45420751173709	8.629633333333333	8.251049180327868
PIAS2	5.861064084507042	5.874562666666667	6.039209836065575
PIAS3	7.137058685446009	6.731054666666667	6.880513114754097
PIAS4	9.208326525821596	9.197256	9.034491803278687
PIBF1	6.198656807511737	6.146172	6.091568852459016
PICALM	6.4355661971831	6.593353333333334	6.662078688524591
PICK1	6.935112910798123	6.81022	6.9970065573770475
PID1	5.94309366197183	6.567462666666666	6.086460655737705
PIDD1	6.675603990610329	6.4168986666666665	6.429590163934426
PIEZO1	9.56321737089202	9.841660000000001	9.917511475409839
PIEZO2	5.338261737089202	5.335856000000001	5.367196721311476
PIF1	5.550583568075117	5.584873333333334	5.791995081967213
PIFO	5.8651896713615015	5.667414666666667	5.734195081967211
PIGA	5.897497887323944	5.9843573333333335	6.041985245901639
PIGB	7.574735680751173	7.381697333333335	7.196336065573772
PIGC	8.321336854460094	8.072516000000002	8.392788524590165
PIGF	8.072917136150235	8.014589333333333	7.952580327868852
PIGG	7.0108847417840385	6.846844000000001	6.679027868852459
PIGH	7.08751338028169	6.7601146666666665	6.551900000000001
PIGK	7.255107746478874	7.312141333333336	7.316854098360656
PIGL	5.9141821596244135	5.901101333333334	5.886585245901638
PIGM	7.461092253521127	7.155992000000001	7.357780327868853
PIGN	7.682538262910798	7.411114666666665	7.465886885245902
PIGO	6.945569014084507	6.598182666666666	6.665506557377049
PIGP	7.186397417840376	6.906489333333334	6.785362295081969
PIGQ	8.964011971830987	8.375257333333336	7.950024590163934
PIGR	6.315511737089202	6.300057333333332	6.352267213114754
PIGS	7.965782863849765	7.824769333333333	7.698409836065575
PIGT	9.940758215962441	9.436286666666668	9.156213114754099
PIGU	8.052307746478874	7.9927546666666665	7.961949180327869
PIGV	7.868168779342723	7.583513333333332	7.269840983606557
PIGW	6.051329342723005	6.111164	6.259170491803278
PIH1D1	7.774453521126761	7.669874666666666	7.608108196721312
PIH1D2	5.373524647887324	5.315650666666667	5.312786885245902
PIH1D3	5.380424178403755	5.378666666666667	5.383509836065574
PIK3AP1	5.526385680751174	5.856986666666667	5.788711475409836
PIK3C2A	5.963876291079811	5.911805333333334	5.953816393442623
PIK3C2B	7.306497417840376	7.413582666666667	7.0291327868852465
PIK3C2G	5.453088967136149	5.499517333333333	5.668447540983607
PIK3C3	5.83760821596244	5.8049599999999995	5.947742622950821
PIK3CA	5.589303755868544	5.60834	5.684819672131148
PIK3CB	6.4665143192488275	6.542656	6.626573770491803
PIK3CD	6.31957441314554	6.927334666666667	6.674175409836066
PIK3R1	5.56774014084507	5.603817333333334	5.5451639344262285
PIK3R2	10.556009154929578	10.330829333333336	10.384214754098364
PIK3R3	5.989583333333333	5.940889333333334	5.998767213114754
PIK3R4	6.605606103286385	6.507261333333332	6.5926770491803275
PIK3R5	5.56382840375587	5.694973333333333	5.579895081967213
PIKFYVE	5.363186384976525	5.365614666666667	5.3617098360655735
PILRA	5.870905633802817	6.269414666666666	6.031245901639346
PIM1	6.353618075117372	7.055673333333332	7.270547540983607
PIM3	6.247965023474179	6.212430666666666	6.2883
PIN1	10.29142136150235	10.106246666666665	10.06315573770492
PIN4	6.351934741784039	6.256313333333333	6.2517508196721305
PINK1	7.218633568075118	7.190327999999999	6.889726229508197
PINX1	6.236451643192488	6.389382666666666	6.473398360655737
PIP	11.10584577464789	10.202629333333334	6.817373770491804
PIP4K2A	7.83359882629108	8.318986666666666	7.737726229508197
PIP4K2B	5.9541730046948365	6.058856	5.8465311475409845
PIP4K2C	7.4705129107981225	7.240312000000002	7.2241442622950816
PIP5K1A	5.6419117370892025	5.587802666666668	5.657101639344262
PIP5K1B	5.5077607981220655	5.593098666666668	5.52841475409836
PIP5K1C	8.436070657276995	8.377405333333332	8.115144262295082
PIP5KL1	5.957529342723006	5.664770666666667	5.771663934426229
PIPOX	5.40980985915493	5.469030666666667	5.434857377049181
PIR	6.3805	6.686788	7.198067213114754
PISD	7.666520187793428	7.439326666666666	7.140185245901639
PITHD1	8.03685985915493	8.215405333333333	8.196244262295082
PITPNA	6.84007558685446	6.9197880000000005	7.010827868852459
PITPNB	7.133277699530517	7.3463720000000015	7.4789016393442616
PITPNC1	6.420364084507042	6.849139999999999	6.459108196721313
PITPNM1	7.606935211267605	8.082286666666667	7.778614754098362
PITPNM2	6.092596244131455	6.458053333333334	6.190054098360656
PITPNM3	5.307883568075117	5.321877333333333	5.309150819672133
PITRM1	7.91624882629108	8.040293333333334	8.311211475409838
PITX1	9.057951408450704	8.645646666666664	9.588822950819674
PITX2	5.496980281690141	5.522021333333333	5.542896721311476
PITX3	5.277408685446009	5.261826666666666	5.273091803278689
PIWIL1	5.42552441314554	5.430525333333334	5.435327868852458
PIWIL2	5.45388544600939	5.43008	5.46927213114754
PIWIL3	5.322422300469483	5.3649439999999995	5.305713114754099
PIWIL4	5.5634316901408445	5.669941333333334	5.824450819672131
PJA1	5.835377230046948	5.847941333333332	5.866539344262296
PJA2	10.553792957746479	10.419432	9.9832262295082
PKD1	6.889348122065727	6.688757333333334	6.648501639344262
PKD1L1	5.487936384976526	5.489413333333333	5.474104918032787
PKD1L2	5.410244835680751	5.396024000000001	5.4649754098360654
PKD1L3	5.4267704225352125	5.488241333333335	5.449711475409837
PKD2	6.673107042253521	6.908929333333334	6.757172131147542
PKD2L1	5.655556572769953	5.768536000000001	5.621683606557376
PKD2L2	5.403131924882628	5.378401333333333	5.407103278688527
PKDCC	5.79433192488263	5.934489333333332	5.927545901639345
PKDREJ	5.34895117370892	5.367161333333333	5.335355737704918
PKHD1	5.3735159624413145	5.382644000000001	5.3754950819672125
PKHD1L1	5.453748356807512	5.594074666666667	5.493362295081967
PKIA	5.831525821596244	6.1330013333333335	5.89827868852459
PKIB	7.2878553990610335	6.658506666666667	6.40692786885246
PKIG	5.671720657276995	5.684534666666668	5.6441622950819665
PKLR	5.349106103286384	5.352677333333332	5.348326229508196
PKM	7.791505868544601	7.766113333333333	7.960745901639345
PKMYT1	6.109168544600939	6.047109333333333	6.494840983606557
PKN1	6.264057276995306	6.173594666666667	6.263945901639344
PKN2	6.529597183098592	6.367641333333333	6.579845901639343
PKN3	6.215766197183099	6.192527999999999	6.156932786885246
PKNOX1	6.137660093896714	6.0774479999999995	6.057531147540984
PKNOX2	5.485467840375587	5.601494666666667	5.48747049180328
PKP1	5.46195633802817	5.48804	5.560939344262295
PKP2	6.360978169014086	6.331305333333334	6.667667213114756
PKP3	5.5263842723004695	5.465492	5.599983606557377
PKP4	6.841372535211269	6.553766666666666	6.6577393442622945
PLA1A	5.874014084507042	6.1754359999999995	5.821452459016393
PLA2G10	7.432798591549295	6.313819999999999	5.930586885245902
PLA2G12A	5.856443896713615	5.691002666666667	5.7213754098360665
PLA2G12B	5.460372300469483	5.4470013333333345	5.488126229508198
PLA2G15	6.967295070422535	7.237908000000001	6.95886557377049
PLA2G16	10.254080516431925	9.543038666666666	9.34539836065574
PLA2G1B	5.424771830985915	5.3764639999999995	5.39214262295082
PLA2G2A	5.863326056338027	6.695706666666666	5.788524590163936
PLA2G2C	5.393920187793428	5.362865333333334	5.34763606557377
PLA2G2D	5.3721563380281685	5.373996	5.376109836065574
PLA2G2E	5.396288967136149	5.409444	5.385260655737705
PLA2G2F	5.34132441314554	5.332830666666667	5.398181967213116
PLA2G4A	5.514788732394367	5.548747999999999	5.596126229508196
PLA2G4C	7.9335692488262906	8.022132000000001	7.452891803278688
PLA2G4E	5.471396948356808	5.502312	5.468798360655739
PLA2G4F	6.06962323943662	5.888348000000001	5.658077049180328
PLA2G5	5.439633098591549	5.5755826666666675	5.4237885245901625
PLA2G6	5.655502112676057	5.6013546666666665	5.601862295081966
PLA2G7	6.497922535211267	7.849049333333334	7.605816393442622
PLA2R1	5.892513615023475	5.8292720000000005	5.776481967213116
PLAA	5.623686384976525	5.635852	5.732418032786885
PLAC1	5.7960274647887315	5.583326666666667	5.521519672131146
PLAC8	6.144682394366197	7.378024	6.542055737704918
PLAC8L1	5.678190610328639	5.613666666666666	5.763337704918033
PLAC9	7.816914084507042	8.332117333333333	7.011609836065574
PLAG1	5.404208920187793	5.487905333333333	5.523780327868852
PLAGL1	5.5491685446009384	5.603429333333333	5.672001639344263
PLAGL2	7.438094600938967	7.425159999999999	7.706680327868853
PLAT	9.240753051643193	8.166436	7.69007213114754
PLAU	8.713657511737088	9.292025333333335	9.119540983606559
PLAUR	7.021562910798123	7.564813333333333	7.657245901639345
PLB1	5.446146244131456	5.457490666666667	5.463409836065573
PLBD1	8.441477464788733	9.014372	9.064054098360657
PLBD2	7.339344131455398	7.546981333333335	7.097073770491803
PLCB1	5.846780985915494	5.956504000000001	5.922331147540984
PLCB2	6.643443427230047	7.280131999999998	6.772952459016393
PLCB3	5.380260093896713	5.382987999999999	5.393649180327869
PLCB4	5.68786103286385	5.758110666666666	5.966344262295083
PLCD1	6.778356338028169	6.653293333333334	6.745959016393443
PLCD3	5.776341549295775	5.601006666666666	5.655155737704918
PLCD4	6.15142323943662	5.571874666666668	5.449280327868852
PLCE1	5.955971596244131	5.790685333333334	6.180439344262295
PLCG1	6.814742253521127	6.940054666666667	6.911154098360656
PLCG2	7.748113615023475	8.834679999999999	9.123549180327867
PLCH1	5.521672535211268	5.760610666666667	6.388245901639344
PLCH2	7.053429577464788	6.920809333333334	6.640870491803279
PLCL1	5.649095774647887	5.584700000000001	5.520365573770492
PLCL2	7.158844600938967	7.9057293333333325	7.330990163934427
PLCXD1	7.392135211267607	7.475622666666668	7.64697868852459
PLCXD2	5.318895305164319	5.325769333333334	5.30367868852459
PLCXD3	5.457366901408451	5.636318666666667	5.36783606557377
PLCZ1	5.3111673708920195	5.330723999999999	5.2889081967213105
PLD2	6.600587089201878	6.568234666666666	6.620332786885246
PLD3	5.793300938967137	5.816313333333334	5.765059016393442
PLD4	5.496892488262911	5.5064959999999985	5.482062295081967
PLD5	5.247808450704226	5.338665333333333	5.299191803278689
PLD6	6.16808427230047	5.829878666666667	6.128331147540983
PLEC	5.3937159624413145	5.392926666666667	5.400683606557378
PLEK	7.6476126760563385	9.121902666666667	8.24840819672131
PLEK2	6.677045305164319	6.511821333333333	6.644240983606557
PLEKHA1	8.545780751173709	8.604362666666667	8.737962295081967
PLEKHA2	5.592803755868545	5.670893333333334	5.627985245901639
PLEKHA3	6.669586854460094	6.607189333333334	6.575067213114754
PLEKHA4	7.164886619718309	6.993909333333335	7.137236065573771
PLEKHA5	5.812259624413146	5.744417333333334	5.855252459016393
PLEKHA6	7.237644131455399	6.464428	6.368024590163934
PLEKHA7	6.429053755868544	6.245296	6.3795409836065575
PLEKHA8P1	6.914714553990612	7.0958879999999995	7.201603278688524
PLEKHB1	6.911934272300471	6.442468000000001	7.931085245901641
PLEKHB2	6.299175352112676	6.4504866666666665	6.279495081967213
PLEKHD1	5.286869248826291	5.274666666666667	5.287334426229508
PLEKHF1	7.415518075117371	8.156743999999998	8.51209180327869
PLEKHF2	6.564236384976526	6.363626666666666	6.089196721311475
PLEKHG1	5.814692253521127	6.118713333333333	6.547332786885248
PLEKHG2	6.219476995305164	6.349017333333333	6.42103606557377
PLEKHG3	8.275416197183098	7.897589333333333	7.897362295081965
PLEKHG4	6.991918075117371	6.713615999999999	7.148270491803278
PLEKHG4B	5.287227230046948	5.297173333333333	5.495632786885246
PLEKHG5	5.3150220657277	5.325697333333333	5.321154098360656
PLEKHG6	6.132576995305166	5.988676000000001	6.6550016393442615
PLEKHG7	5.567561737089201	5.628248000000001	5.575788524590164
PLEKHH1	6.346032394366198	6.070472	6.176237704918033
PLEKHH2	5.9975483568075125	5.975813333333332	5.869144262295082
PLEKHJ1	6.372573004694836	6.387965333333333	6.3521081967213116
PLEKHM1	7.018063380281689	7.074700000000001	6.927511475409835
PLEKHM1P	5.466046948356808	5.460814666666666	5.4738819672131145
PLEKHM2	8.918658450704225	9.263510666666667	9.105403278688526
PLEKHM3	5.3544276995305164	5.354458666666667	5.395778688524589
PLEKHN1	6.109273708920188	6.064660000000001	6.15783442622951
PLEKHO1	7.5428417840375594	8.272538666666668	8.052934426229507
PLEKHO2	7.044711267605634	7.569325333333333	7.213296721311475
PLEKHS1	7.062557981220657	7.035882666666667	7.252345901639344
PLET1	5.390093896713616	5.381452	5.38552131147541
PLG	5.317555868544601	5.330508000000001	5.32325573770492
PLGLA	5.362698826291079	5.344365333333333	5.3622196721311495
PLGLB1	5.538015023474178	5.511322666666667	5.5093852459016395
PLGRKT	9.820992488262911	9.386434666666668	9.445965573770492
PLIN1	6.143153521126761	6.283464	5.725531147540984
PLIN2	7.954606807511737	8.819705333333333	9.076690163934426
PLIN3	9.894253286384977	10.211628	9.783860655737703
PLIN4	7.60431220657277	7.632497333333336	6.786208196721311
PLK1	6.389169483568075	6.481290666666665	7.003968852459017
PLK2	6.286523708920189	6.054738666666667	5.891286885245902
PLK3	5.763342018779343	5.770114666666666	5.734924590163933
PLK4	6.743611737089202	6.706014666666667	7.394922950819672
PLK5	5.640224647887324	5.631050666666667	5.615203278688525
PLLP	6.393865258215963	6.188301333333333	6.182795081967215
PLOD1	10.026333333333335	10.307046666666665	10.984591803278688
PLOD2	6.253376995305163	6.470874666666667	6.756700000000001
PLOD3	9.167825821596244	9.390266666666667	9.931167213114755
PLP1	5.465259154929576	5.570746666666667	5.539952459016394
PLP2	6.860111737089202	6.837174666666667	6.95922131147541
PLRG1	8.545433333333332	8.621973333333331	8.780750819672132
PLS1	6.46792558685446	6.111634666666666	6.252495081967214
PLS3	8.005136854460094	8.448680000000001	8.73867868852459
PLSCR1	6.503842723004695	6.855161333333334	7.152683606557377
PLSCR2	5.547739906103287	5.484630666666667	5.664372131147542
PLSCR3	9.775865492957745	10.212966666666667	10.198667213114755
PLSCR4	7.2560248826291085	7.409166666666667	6.9668229508196715
PLSCR5	5.344791314553991	5.347472	5.330963934426229
PLTP	7.2651812206572774	8.068749333333333	7.745624590163933
PLVAP	7.090867840375588	7.2074386666666665	6.934854098360654
PLXDC1	5.727887558685446	5.789382666666667	5.680957377049179
PLXDC2	7.880549061032864	8.067014666666667	8.351590163934425
