	Cluster_0	Cluster_1	Cluster_2
LANCL2	7.17581	7.03073	7.10481
LANCL3	5.27009	5.27611	5.26698
LAP3	9.56545	9.03609	9.20337
LAPTM4A	7.48036	7.43601	7.4439
LAPTM4B	10.5379	9.82831	9.78131
LAPTM5	9.16444	8.49177	8.45435
LARGE	7.37692	7.57922	7.69855
LARP1	6.74647	6.84718	6.75846
LARP1B	5.98003	6.05919	5.98601
LARP4	5.89104	6.01546	5.91947
LARP4B	8.60293	8.6418	8.50422
LARP6	7.46875	6.91535	7.34699
LARP7	7.94851	7.94943	8.02941
LARS	8.76956	8.87489	8.78128
LARS2	6.77897	6.92524	6.82202
LAS1L	7.70537	7.88214	7.68663
LASP1	11.7592	12.1487	12.0325
LAT	5.53592	5.53295	5.52314
LAT2	6.69247	6.32343	6.45274
LATS1	5.39244	5.3802	5.36882
LATS2	6.34029	6.08397	6.34261
LAYN	6.67927	6.34733	6.68699
LBH	5.73521	5.59214	5.62898
LBP	6.80999	5.71636	5.75865
LBR	6.01675	5.63054	5.70872
LBX1	5.27612	5.28945	5.28534
LCA5	5.59544	5.62188	5.63228
LCA5L	5.58833	5.73704	5.67749
LCAT	5.77053	5.7193	5.84214
LCE1A	5.34206	5.37233	5.35494
LCE1B	5.51265	5.52539	5.50454
LCE1D	5.39401	5.41139	5.4056
LCE1E	5.37187	5.37238	5.34482
LCE1F	5.39787	5.38753	5.37592
LCE2A	5.31602	5.32995	5.31931
LCE2B	5.34603	5.33366	5.33699
LCE2C	5.29999	5.31835	5.31305
LCE2D	5.31641	5.33522	5.32378
LCE3A	5.37562	5.36515	5.35356
LCE3B	5.30689	5.30402	5.29185
LCE3C	5.33003	5.3146	5.31071
LCE3D	5.34212	5.32343	5.31453
LCE3E	5.39789	5.41828	5.39313
LCE4A	5.42283	5.43064	5.43237
LCE5A	5.39403	5.39105	5.40219
LCE6A	5.37955	5.38399	5.39125
LCK	5.66904	5.49077	5.53498
LCLAT1	6.53665	6.48763	6.37475
LCMT1	8.74193	9.04518	8.92506
LCMT2	7.23384	7.71519	7.60691
LCN1	5.74998	5.7798	5.74699
LCN10	5.33253	5.3455	5.32069
LCN12	5.46704	5.80316	5.66804
LCN15	5.28384	5.30055	5.2974
LCN2	7.83069	6.47263	6.7234
LCN6	5.39847	5.34793	5.48332
LCN8	5.28436	5.26402	5.27739
LCN9	5.37069	5.35667	5.37605
LCNL1	5.57401	5.46354	5.48155
LCOR	6.97735	7.34286	7.20814
LCORL	5.3738	5.36894	5.36671
LCP1	11.0314	9.85998	10.1954
LCP2	5.91249	5.66609	5.70124
LCT	5.58194	5.33268	5.32931
LCTL	6.17561	6.05289	6.06402
LDB1	5.56925	5.61167	5.5592
LDB2	7.88692	7.57789	8.1973
LDB3	5.39392	5.39908	5.38825
LDHA	12.3879	12.3143	12.2096
LDHAL6B	5.32986	5.3501	5.33698
LDHB	9.51222	8.04724	8.45834
LDHC	5.54023	5.56923	5.52464
LDHD	5.55114	5.6611	5.62064
LDLR	8.9658	8.85746	8.73809
LDLRAD1	5.48522	5.5853	5.52611
LDLRAD2	5.4537	5.45019	5.47192
LDLRAD3	6.17804	6.86895	6.58316
LDLRAD4	6.0743	6.46722	6.3209
LDLRAP1	6.42632	6.64792	6.55545
LDOC1	8.77473	8.77496	8.8433
LEAP2	5.649	5.83567	5.816
LECT1	5.53229	5.53083	5.48696
LECT2	5.30643	5.30741	5.32516
LEF1	7.45224	7.67668	7.73905
LEFTY1	5.40586	5.50357	5.46761
LEFTY2	5.69677	5.43791	5.68941
LEKR1	5.47377	5.47913	5.46539
LELP1	5.39147	5.41253	5.39467
LEMD1	5.87337	5.3265	5.37656
LEMD2	7.93463	8.11638	8.01053
LEMD3	8.05814	8.09637	8.0692
LENEP	5.33693	5.33304	5.32335
LENG1	5.87295	5.97064	5.90809
LENG8	5.91442	6.07033	6.03381
LENG9	5.37706	5.38341	5.37864
LEO1	6.66794	6.91441	6.88816
LEP	5.89121	5.62841	6.01569
LEPR	5.63161	5.52705	5.66738
LEPRE1	7.79891	7.44292	7.72855
LEPREL1	7.15693	6.82467	7.18702
LEPREL2	6.29304	6.25492	6.46065
LEPREL4	7.78866	8.34882	8.19862
LEPROTL1	8.19119	8.13598	8.1473
LETM1	6.2685	6.47697	6.20685
LETM2	5.44379	5.54249	5.49045
LETMD1	7.72486	7.94475	7.97707
LFNG	5.64514	5.78289	5.67422
LGALS1	12.7616	12.3836	12.7238
LGALS12	5.86444	5.767	5.91622
LGALS13	5.49363	5.45707	5.45982
LGALS14	5.50875	5.49598	5.50587
LGALS2	6.0704	5.68269	5.78996
LGALS3	6.80648	6.58817	6.75026
LGALS3BP	9.39377	9.71325	9.52159
LGALS4	5.50524	5.51542	5.5307
LGALS7B	6.19169	5.80062	6.01205
LGALS8	6.44103	6.65594	6.63902
LGALS9	6.87915	6.50271	6.56013
LGALS9B	5.94302	5.76913	5.79058
LGALS9C	5.80355	5.60141	5.62245
LGI1	5.35937	5.39837	5.38938
LGI2	6.13516	5.7967	5.87923
LGI3	5.30385	5.28545	5.26799
LGI4	5.58059	5.58975	5.61017
LGMN	9.58396	8.5188	8.86623
LGR4	5.67752	5.54632	5.57654
LGR5	5.53218	5.4545	5.42869
LGR6	5.44931	5.43896	5.46882
LGSN	5.38747	5.36271	5.36505
LHB	5.37738	5.36008	5.37141
LHCGR	5.35907	5.33816	5.33021
LHFP	8.18821	7.73454	8.56414
LHFPL1	5.71608	5.73536	5.69776
LHFPL2	8.44216	7.80187	8.08462
LHFPL3	5.73937	5.76672	5.72565
LHFPL4	5.45525	5.49584	5.45283
LHFPL5	5.51845	5.46147	5.50054
LHPP	8.17846	8.21838	8.32302
LHX1	5.55304	5.53877	5.51443
LHX2	6.00968	5.68864	5.65603
LHX3	5.374	5.38304	5.37584
LHX4	5.5191	5.55234	5.50723
LHX6	6.58561	6.36255	6.54014
LHX8	5.32677	5.28451	5.28808
LHX9	5.31881	5.33719	5.33144
LIAS	6.19296	6.35317	6.29872
LIF	5.59564	5.44608	5.54151
LIFR	5.60431	5.59853	5.6667
LIG1	6.93774	7.11031	6.84407
LIG3	5.92909	6.05822	5.9191
LIG4	5.68705	5.69774	5.65647
LILRA1	5.37329	5.35877	5.35075
LILRA2	5.73348	5.79086	5.78981
LILRA3	5.52562	5.37769	5.38619
LILRA4	5.5319	5.53893	5.53446
LILRA5	5.582	5.44564	5.45035
LILRB1	5.56709	5.45267	5.46131
LILRB2	5.4753	5.46571	5.44606
LILRB3	5.55482	5.53774	5.53312
LILRB4	7.23186	6.45928	6.50124
LILRB5	5.74425	5.65397	5.62894
LIM2	5.22749	5.26044	5.23419
LIMA1	7.96019	8.14948	8.50069
LIMCH1	8.08124	8.43276	8.57907
LIMD1	5.32473	5.34061	5.329
LIMD2	5.44033	5.38017	5.38905
LIME1	8.51551	7.80106	8.02647
LIMK1	5.7988	5.67048	5.69814
LIMK2	6.2229	5.91815	5.99606
LIMS1	6.53551	6.30995	6.34691
LIMS2	6.41693	6.13988	6.47852
LIMS3	5.42879	5.44409	5.44066
LIN28A	5.36213	5.33297	5.29528
LIN28B	5.53106	5.42932	5.40586
LIN37	6.16584	6.26705	6.1714
LIN52	6.18682	6.11432	6.12354
LIN54	6.81843	6.86976	6.69934
LIN7A	5.58977	5.75879	5.73518
LIN7B	6.56594	6.72686	6.55851
LIN7C	5.55171	5.59315	5.53514
LIN9	6.39954	6.32865	6.15339
LINC00029	5.46673	5.48071	5.4864
LINC00032	5.31669	5.31912	5.30727
LINC00052	5.43127	5.54328	5.56602
LINC00083	5.49153	5.5076	5.49779
LINC00086	5.32187	5.34629	5.34212
LINC00111	5.2911	5.28449	5.28514
LINC00112	5.32777	5.3241	5.31732
LINC00114	5.38391	5.3951	5.38635
LINC00116	7.2723	7.24756	7.18321
LINC00152	6.0748	6.07259	6.07583
LINC00160	5.30321	5.32334	5.29129
LINC00161	5.47032	5.45607	5.4394
LINC00163	5.49	5.49056	5.49617
LINC00173	5.46579	5.46559	5.48107
LINC00174	6.66175	7.09198	6.99447
LINC00200	5.29445	5.28764	5.26998
LINC00202-1	5.52458	5.77172	5.52975
LINC00229	5.40989	5.42601	5.41494
LINC00238	5.31152	5.33197	5.32334
LINC00242	5.50077	5.48774	5.51305
LINC00265	6.72166	6.71591	6.67142
LINC00266-1	5.33478	5.34326	5.34746
LINC00271	5.34592	5.36073	5.34819
LINC00273	5.45522	5.41881	5.42839
LINC00282	5.49595	5.52994	5.52304
LINC00301	5.41757	5.41344	5.40331
LINC00302	6.10987	6.1483	6.09033
LINC00303	5.3526	5.36597	5.34455
LINC00313	5.37341	5.391	5.3713
LINC00314	5.37776	5.39902	5.38377
LINC00315	5.54171	5.55683	5.55042
LINC00319	5.48682	5.48178	5.47661
LINC00322	5.28562	5.30612	5.2981
LINC00323	5.53196	5.54535	5.51493
LINC00337	5.38015	5.38883	5.35479
LINC00341	6.24826	5.94972	6.3251
LINC00467	7.56675	8.12419	7.92285
LINC00469	5.43759	5.44024	5.41779
LINC00470	5.43582	5.41383	5.41134
LINC00471	5.39445	5.4078	5.38262
LINC00472	5.44547	5.64414	5.60751
LINC00473	5.47144	5.50328	5.51347
LINC00477	5.43788	5.42073	5.42064
LINC00478	6.14733	5.79409	6.23344
LINC00482	5.54178	5.67103	5.57853
LINC00483	5.84763	5.8612	5.84445
LINC00518	5.43973	5.41756	5.42666
LINC00521	5.45398	5.46716	5.43266
LINC00523	5.36777	5.34737	5.35848
LINC00544	5.47481	5.49541	5.47569
LINC00574	5.52609	5.60529	5.59223
LINC00597	5.45309	5.45564	5.45615
LINC00615	5.53806	5.53396	5.50895
LINC00846	5.45903	5.51561	5.50081
LINC00852	5.46298	5.47828	5.46579
LINC00862	5.2838	5.28945	5.28139
LINGO2	5.45709	5.38369	5.42749
LINGO4	5.81466	5.90773	5.909
LINS	5.90311	5.89046	5.88799
LIPA	10.0871	9.51334	9.78943
LIPC	5.44921	5.38504	5.40245
LIPE	5.74667	5.76675	5.88669
LIPF	5.67674	5.5839	5.57576
LIPG	6.00763	5.56972	5.6814
LIPH	5.45175	5.49152	5.45039
LIPI	5.33149	5.32399	5.28973
LIPJ	5.48932	5.49185	5.49981
LIPK	5.3541	5.3463	5.33868
LIPM	5.26921	5.28206	5.28013
LIPN	5.39912	5.40823	5.39228
LITAF	10.9559	10.4608	10.76
LIX1	5.45719	5.45136	5.43264
LIX1L	6.81579	6.15342	6.4226
LKAAEAR1	5.5395	5.8252	5.64864
LLGL1	8.16835	8.16207	8.19494
LLGL2	5.72621	5.85737	5.73938
LLPH	6.04302	6.00706	5.99942
LMAN1	5.98689	5.96729	5.91604
LMAN1L	5.57222	5.58067	5.56795
LMAN2	6.26899	6.3517	6.23095
LMAN2L	8.04742	8.53384	8.38186
LMBR1	7.85841	7.69468	7.75229
LMBR1L	5.56739	5.58931	5.55955
LMBRD1	8.76667	8.67403	8.77684
LMBRD2	5.69764	5.74997	5.70763
LMCD1	8.9674	9.01497	9.36104
LMF1	5.97481	6.21732	6.22368
LMF2	8.58441	8.60515	8.55619
LMLN	5.85792	6.0421	5.94225
LMNA	9.35819	9.36445	9.38873
LMNB1	5.97693	5.82759	5.72706
LMNB2	9.14801	8.74527	8.57481
LMNTD1	5.26212	5.25652	5.26329
LMNTD2	5.73352	6.41378	6.22073
LMO1	5.44092	5.41526	5.36179
LMO3	5.54545	5.52915	5.51058
LMO4	10.353	9.00669	9.59453
LMO7	5.60348	5.56131	5.57736
LMOD1	5.95795	5.83477	6.15877
LMOD2	5.48894	5.52895	5.4886
LMTK2	5.73984	5.67208	5.64241
LMTK3	8.43015	9.19818	8.98941
LMX1A	5.23861	5.23808	5.28094
LMX1B	5.43668	5.51228	5.46492
LNP1	5.62883	5.62498	5.61765
LNPEP	6.09849	6.05831	6.01115
LNX1	5.62661	5.92705	5.78429
LNX2	6.51334	6.89577	6.74766
LOH12CR1	5.70325	5.67698	5.63647
LONP1	9.03235	9.03376	8.91794
LONP2	8.0149	8.17603	8.15843
LONRF1	6.81524	6.68954	6.78715
LONRF2	5.52737	6.17588	5.96276
LONRF3	5.4581	5.37694	5.38907
LOR	5.4709	5.31906	5.41878
LOX	7.36101	6.45277	6.97665
LOXHD1	5.53781	5.55592	5.54224
LOXL1	6.02419	5.98643	6.26632
LOXL2	5.30045	5.30267	5.31463
LOXL3	6.38134	6.37663	6.29406
LOXL4	6.98375	6.07458	6.63914
LPA	5.429	5.43937	5.41571
LPAL2	5.35402	5.34503	5.34444
LPAR1	6.75424	6.72379	6.94846
LPAR2	7.65897	7.52174	7.42276
LPAR3	5.57422	5.41897	5.40492
LPAR4	5.98728	5.95279	6.0537
LPAR6	8.23671	8.04465	8.39856
LPCAT1	7.40536	7.34684	7.15319
LPCAT2	6.24742	5.9119	6.01517
LPCAT3	7.99645	8.16528	8.07833
LPCAT4	6.10624	5.96033	5.98031
LPGAT1	5.95432	6.11718	6.0154
LPHN1	6.44877	6.80566	6.68973
LPHN2	6.84378	6.34596	6.71748
LPHN3	5.39811	5.33253	5.37905
LPIN1	9.37513	8.31835	8.51764
LPIN2	6.6485	6.59622	6.54981
LPIN3	5.42241	5.46772	5.42908
LPL	6.97779	6.35704	6.89006
LPO	5.38424	5.38928	5.36117
LPP	9.76689	9.9333	9.92237
LRAT	5.40325	5.38795	5.38912
LRBA	7.21803	7.75366	7.61475
LRCH1	5.41452	5.39391	5.40138
LRCH2	5.88434	5.72295	5.9349
LRCH3	6.11952	6.10929	6.11963
LRCH4	7.19054	6.88802	6.93538
LRFN2	5.51792	5.85431	5.65016
LRFN3	8.06565	8.1931	8.16723
LRFN4	6.72461	6.96927	6.57877
LRFN5	5.81001	5.57619	5.83313
LRG1	6.57373	7.50068	7.59538
LRGUK	5.45859	5.5511	5.57234
LRIF1	5.47419	5.47523	5.45587
LRIG1	7.98449	9.05315	8.94197
LRIG2	6.12367	6.152	6.11877
LRIG3	6.25472	5.67385	5.95736
LRIT1	5.34151	5.34612	5.33739
LRIT2	5.29246	5.29642	5.26515
LRMP	6.61953	5.95724	6.24548
LRP1	6.28842	6.09846	6.41721
LRP10	8.82657	9.19748	9.17307
LRP11	7.36856	7.45952	7.25007
LRP12	5.49936	5.46441	5.4684
LRP1B	5.46541	5.731	5.69076
LRP2	5.847	7.08721	6.83812
LRP2BP	5.58414	5.64583	5.61513
LRP3	9.20925	9.16869	9.36785
LRP4	5.58432	5.55707	5.66098
LRP5	6.99502	7.29701	7.12937
LRP5L	7.39148	7.65508	7.51861
LRP6	5.72521	5.73897	5.70497
LRP8	6.11971	5.73754	5.63392
LRPAP1	7.79739	7.86882	7.79672
LRPPRC	8.10797	8.16486	8.07565
LRR1	6.03861	5.97097	5.9137
LRRC1	6.81448	7.10145	6.77235
LRRC14	7.09605	7.37036	7.15792
LRRC15	7.17145	7.21048	7.56366
LRRC16A	6.94304	6.74057	6.86603
LRRC16B	5.68742	5.7699	5.68402
LRRC17	5.95795	6.01902	6.56611
LRRC2	5.40098	5.39046	5.4076
LRRC20	6.30577	6.37341	6.2968
LRRC23	6.61814	6.46341	6.50008
LRRC24	5.34401	5.42571	5.35383
LRRC25	5.82921	5.71579	5.71311
LRRC26	8.9479	10.1026	10.2107
LRRC27	5.34762	5.35866	5.35203
LRRC28	7.32266	7.09943	7.18477
LRRC29	5.49154	5.48371	5.46273
LRRC3	5.77732	5.66901	5.66324
LRRC30	5.42753	5.44191	5.44186
LRRC31	6.12791	6.39835	6.51438
LRRC32	8.15895	8.01949	8.67933
LRRC34	5.24612	5.22229	5.2295
LRRC37A	5.70487	5.75299	5.71306
LRRC37A2	5.31782	5.3264	5.3168
LRRC37A3	5.25944	5.32132	5.29184
LRRC37A4P	5.73038	5.58298	5.61408
LRRC37B	7.03849	7.08999	7.08023
LRRC37BP1	5.96408	5.98608	5.93857
LRRC39	5.3476	5.35488	5.34159
LRRC3B	5.3955	5.37573	5.43068
LRRC4	5.29764	5.28905	5.29478
LRRC40	5.8472	5.7359	5.78067
LRRC41	7.44321	7.36172	7.3144
LRRC42	8.41218	8.23027	8.28233
LRRC43	5.39691	5.4674	5.46589
LRRC45	6.07916	6.19246	6.00025
LRRC46	5.67874	6.05257	5.86694
LRRC48	5.46593	5.91146	5.65625
LRRC49	6.34592	6.65879	6.58344
LRRC4C	6.12627	6.27686	6.69858
LRRC52	5.29171	5.27491	5.27127
LRRC55	5.36102	5.33704	5.35794
LRRC56	6.15475	7.19067	6.88938
LRRC57	6.48067	6.57504	6.45893
LRRC59	5.61256	5.60017	5.54191
LRRC6	6.30765	7.05414	6.905
LRRC61	5.8529	5.88482	5.78598
LRRC63	5.45749	5.46883	5.45684
LRRC66	5.3686	5.3568	5.33482
LRRC69	5.33461	5.35561	5.35508
LRRC7	5.25084	5.23863	5.22694
LRRC71	5.47804	5.518	5.48101
LRRC73	5.48011	5.67014	5.5461
LRRC74	5.44628	5.42502	5.42624
LRRC75A	5.39417	5.4114	5.399
LRRC75B	7.22921	7.28151	7.39159
LRRC8A	7.34997	7.1332	7.23042
LRRC8B	6.91891	6.78083	6.70007
LRRC8C	6.05875	5.67331	5.81788
LRRC8D	6.94874	6.63321	6.63639
LRRC8E	5.6484	5.8369	5.70119
LRRC9	5.39718	5.40853	5.3793
LRRCC1	5.48898	5.49173	5.48366
LRRFIP2	7.25845	7.46745	7.27634
LRRIQ1	5.32276	5.45504	5.40186
LRRIQ3	5.40012	5.42142	5.40634
LRRIQ4	5.37322	5.35632	5.34334
LRRK1	5.602	5.54306	5.56754
LRRK2	5.49603	5.45929	5.48687
LRRN1	6.28399	6.11798	6.54033
LRRN2	5.51881	5.52575	5.50398
LRRN3	5.76623	5.72321	5.94305
LRRN4	5.6109	5.50703	5.49479
LRRN4CL	5.49393	5.36539	5.56488
LRRTM1	5.35719	5.3757	5.36453
LRRTM3	5.35907	5.37919	5.36469
LRRTM4	5.78667	5.77413	5.75898
LRSAM1	5.5457	5.54722	5.53253
LRTM1	5.50069	5.52407	5.4862
LRTM2	5.48292	5.48771	5.47517
LRTOMT	6.48529	7.33837	7.01747
LRWD1	7.42189	7.35288	7.18181
LSAMP	6.0154	5.79851	5.88374
LSM1	10.7478	10.7286	10.715
LSM10	8.05231	7.79077	7.81494
LSM11	5.6291	5.72125	5.66637
LSM12	6.52309	6.61012	6.52626
LSM14A	9.77574	9.74525	9.81308
LSM14B	5.74523	5.74979	5.70893
LSM2	10.6265	10.3436	10.3914
LSM3	9.94215	9.87635	9.94358
LSM4	9.74951	9.9453	9.63317
LSM5	8.08993	7.9566	7.94214
LSM6	5.66809	5.5881	5.5898
LSM7	10.1952	9.88079	9.93786
LSMD1	8.0253	8.48681	8.22548
LSMEM1	5.78593	5.81086	5.77852
LSMEM2	5.3864	5.37463	5.36299
LSP1	5.57554	5.55357	5.53618
LSR	6.29809	6.28406	6.19946
LSS	5.84953	5.92573	5.82005
LST1	6.98489	6.48448	6.65358
LTA	6.59911	5.87204	6.0537
LTA4H	10.085	9.98231	10.0173
LTB	7.78123	6.48576	6.96504
LTB4R	5.87684	6.12494	5.93233
LTB4R2	5.43474	5.43181	5.43073
LTBP1	5.50868	5.46514	5.47029
LTBP3	5.52759	5.58134	5.5597
LTBP4	6.22527	6.23413	6.389
LTBR	7.36275	7.26824	7.11458
LTC4S	6.33366	6.36619	6.67721
LTF	8.00017	7.31009	8.20066
LTK	5.40219	5.38549	5.38885
LTN1	6.54993	6.57418	6.55987
LTV1	8.11969	7.84138	7.81777
LUC7L	5.62742	5.64652	5.62178
LUC7L2	6.76013	6.8553	6.68953
LUC7L3	6.94989	7.33689	7.07925
LUM	9.14588	8.4683	9.32228
LURAP1	5.55548	5.59621	5.60253
LURAP1L	6.27085	6.59877	6.67243
LUZP1	8.53816	8.13843	8.49592
LUZP2	5.53866	5.5497	5.55096
LUZP4	5.25981	5.26185	5.26632
LXN	8.57251	8.02478	8.23299
LY6D	5.54665	5.31003	5.30844
LY6E	10.7163	10.4088	10.3154
LY6G5B	5.51191	5.47037	5.46695
LY6G5C	5.45865	5.50565	5.4972
LY6G6C	5.60645	5.64638	5.61442
LY6G6D	5.32779	5.33301	5.34485
LY6G6E	5.37926	5.39973	5.373
LY6G6F	5.40712	5.40764	5.3879
LY6H	5.86661	5.90874	5.94017
LY6K	5.52625	5.40212	5.41719
LY75	5.28996	5.26432	5.25616
LY86	8.27912	7.78158	8.10299
LY9	5.86588	5.48878	5.63086
LY96	9.41791	8.48702	8.95081
LYAR	8.06008	7.56634	7.60274
LYG1	6.05528	6.06389	6.01854
LYG2	5.35609	5.3609	5.34162
LYL1	8.61919	8.06958	8.51392
LYN	9.55705	8.46174	8.6859
LYNX1	5.34199	5.31824	5.30167
LYPD1	5.87775	5.75101	5.71976
LYPD2	5.50529	5.52117	5.48086
LYPD4	5.36138	5.33482	5.34358
LYPD5	5.33578	5.31785	5.31588
LYPD6	6.04522	7.24823	7.09541
LYPD6B	6.22935	7.58489	7.25799
LYPLA1	6.22401	6.17118	6.17486
LYPLA2	7.409	7.35078	7.34418
LYPLA2P1	6.06409	5.96768	5.99114
LYPLAL1	8.17988	8.1901	8.18837
LYRM1	8.96223	9.40664	9.30357
LYRM2	8.34616	8.33732	8.32713
LYRM5	8.48457	8.72856	8.68031
LYRM7	5.90518	5.88511	5.87559
LYSMD1	6.06935	6.29204	6.18045
LYSMD2	8.44039	7.86451	7.9053
LYSMD4	6.53831	6.37989	6.49212
LYST	5.7021	5.73132	5.76636
LYVE1	5.92594	5.59268	5.76135
LYZ	10.0046	7.64955	8.35198
LYZL1	5.41404	5.40612	5.3873
LYZL2	5.48468	5.47633	5.46318
LYZL4	5.3863	5.39666	5.38321
LYZL6	5.48683	5.52737	5.50423
LZTFL1	7.04945	7.8189	7.62283
LZTR1	9.19063	9.36622	9.3364
LZTS1	6.54225	6.31163	6.59044
LZTS2	6.84884	7.063	7.03564
M6PR	9.01707	8.65345	8.70182
MAB21L1	5.49535	5.47258	5.46845
MAB21L2	5.40617	5.39483	5.39903
MACC1	5.31907	5.32122	5.29353
MACF1	6.05054	6.21483	6.04829
MACROD1	6.79763	7.31375	7.06207
MACROD2	5.42321	5.43933	5.40699
MAD1L1	6.10031	6.03675	5.98832
MAD2L1	6.63937	6.37157	6.20526
MAD2L1BP	6.90501	6.79187	6.7638
MAD2L2	9.43736	9.06234	9.16203
MADCAM1	5.46221	5.48537	5.46407
MADD	6.48044	6.86546	6.66671
MAEA	7.71315	7.60159	7.66571
MAEL	5.64641	5.39803	5.32488
MAF	5.64693	5.614	5.62365
MAF1	7.36182	7.45626	7.25508
MAFA	7.6553	7.95097	7.49324
MAFB	9.42867	8.66316	9.26342
MAFF	6.62054	6.31223	6.33734
MAFG	6.14124	6.10946	5.96588
MAFK	5.51478	5.51961	5.5011
MAG	5.44961	5.69221	5.57507
MAGEA1	5.48185	5.52296	5.46455
MAGEA10	5.48533	5.36845	5.33237
MAGEA11	5.42051	5.40676	5.40368
MAGEA12	5.66998	5.61997	5.54422
MAGEA2	5.3964	5.37708	5.37069
MAGEA3	5.51531	5.47073	5.43945
MAGEA4	5.55134	5.44028	5.38934
MAGEA5	5.47759	5.46765	5.45335
MAGEA6	5.71653	5.5987	5.53065
MAGEA8	5.36902	5.34944	5.32627
MAGEA9	5.55474	5.45487	5.44552
MAGEA9B	5.53116	5.38958	5.38712
MAGEB1	5.3361	5.33244	5.31268
MAGEB10	5.32455	5.3327	5.33849
MAGEB16	5.39212	5.40009	5.40074
MAGEB2	5.45198	5.43474	5.42765
MAGEB3	5.49919	5.47685	5.47015
MAGEB4	5.4479	5.39087	5.37446
MAGEB5	5.39955	5.38342	5.37914
MAGEB6	5.39305	5.42253	5.4138
MAGEC1	5.41175	5.37723	5.35382
MAGEC2	5.51804	5.46094	5.40413
MAGEC3	5.32147	5.32543	5.32825
MAGED1	7.88442	7.70671	7.78703
MAGED2	5.92415	6.26406	6.13843
MAGED4B	5.62478	5.60118	5.59204
MAGEE1	6.16248	6.40758	6.32252
MAGEE2	5.26932	5.26751	5.26468
MAGEH1	6.14531	6.08523	6.07818
MAGEL2	6.27104	6.27793	6.25379
MAGI1	5.47628	5.51692	5.4914
MAGI2	5.27884	5.37622	5.29378
MAGI3	5.45743	5.44729	5.44637
MAGOH	7.0046	6.78346	6.71136
MAGOHB	5.74979	5.70091	5.64681
MAK	5.49319	5.54672	5.6085
MAL	6.34545	5.62389	5.91539
MAL2	9.3201	9.5223	9.5171
MALL	7.6303	6.51377	7.04455
MALSU1	9.95898	9.64834	9.75748
MAMDC2	6.41063	6.16466	6.75111
MAMDC4	5.74249	6.02034	5.92047
MAML1	5.42448	5.4644	5.45061
MAML2	5.69867	5.50433	5.60982
MAML3	5.33639	5.47209	5.42929
MAMLD1	5.86163	5.61993	5.67985
MAMSTR	5.8898	5.93972	5.84088
MAN1A2	6.13141	6.20243	6.18528
MAN1C1	7.08152	7.17444	7.34909
MAN2A1	6.60684	6.66759	6.68189
MAN2A2	6.16131	6.43733	6.36031
MAN2B1	7.94843	7.48517	7.54655
MAN2C1	7.42476	7.64842	7.73171
MANBA	8.21789	8.20072	8.2176
MANBAL	8.63311	9.00877	8.84677
MANEA	5.85783	5.78547	5.74651
MANEAL	5.56606	5.66408	5.52241
MANSC1	6.66806	6.61801	6.72202
MAOA	7.21094	7.94644	7.9049
MAP10	6.03654	6.01457	5.97176
MAP1A	6.83125	6.83829	7.10943
MAP1B	6.80208	6.43387	6.67047
MAP1LC3A	5.48948	5.64812	5.56658
MAP1LC3B	8.64663	8.37471	8.38424
MAP1LC3C	5.60457	5.49488	5.58952
MAP1S	7.69319	7.78108	7.67794
MAP2	5.67129	5.4648	5.46091
MAP2K1	8.43324	8.08441	8.06313
MAP2K2	9.12002	9.17856	9.11149
MAP2K3	5.75288	5.61517	5.6318
MAP2K4	6.90387	7.39417	7.16421
MAP2K5	6.49436	6.60461	6.61553
MAP2K6	5.60725	5.49768	5.56103
MAP2K7	6.24208	6.5317	6.32901
MAP3K1	8.41483	8.95904	9.17002
MAP3K10	5.40885	5.43002	5.40875
MAP3K11	7.8965	7.8965	7.89787
MAP3K12	5.96632	6.23814	6.15658
MAP3K13	6.12574	6.14856	6.11287
MAP3K14	6.26497	6.17383	6.16947
MAP3K15	5.44289	5.4309	5.42522
MAP3K19	5.30878	5.34932	5.32796
MAP3K3	6.06734	6.01356	6.03029
MAP3K4	6.74397	6.73799	6.83382
MAP3K5	7.3237	6.89777	6.88924
MAP3K6	8.43625	8.21245	8.50535
MAP3K7	7.26861	6.98717	7.08674
MAP3K7CL	6.50833	6.43998	6.40029
MAP3K8	7.13653	6.65873	6.90105
MAP3K9	5.6249	5.77019	5.67038
MAP4	5.44521	5.44704	5.42743
MAP4K1	7.16303	6.39874	6.76376
MAP4K2	8.96821	8.86672	8.76665
MAP4K3	6.55062	6.66303	6.6999
MAP4K4	6.98528	6.61058	6.83017
MAP4K5	6.05439	6.00081	6.02882
MAP6	5.49412	5.51607	5.53546
MAP6D1	6.95842	7.17238	7.10298
MAP7	7.9158	8.54408	8.20186
MAP7D1	10.1471	9.80765	9.94778
MAP7D2	5.48668	5.31225	5.2876
MAP7D3	5.53677	5.45006	5.4717
MAP9	5.46478	5.5082	5.4733
MAPK1	7.20647	6.65251	6.75854
MAPK10	5.57365	5.52435	5.53998
MAPK11	5.51743	5.51723	5.4937
MAPK12	5.81171	5.77115	5.6929
MAPK14	5.74239	5.65758	5.65573
MAPK15	5.89227	6.39475	6.22285
MAPK1IP1L	7.94677	7.78222	7.8247
MAPK3	9.02765	9.51705	9.42019
MAPK4	5.8076	5.58869	5.63295
MAPK6	8.33415	7.95789	8.0364
MAPK7	5.7733	5.75157	5.76947
