	Cluster_0	Cluster_1	Cluster_2
HELB	5.777437142857143	5.712831071428572	5.728295833333333
HELLS	5.915950476190476	5.865735	5.767093055555555
HELQ	6.2477857142857145	6.227151428571428	6.220447222222223
HELT	5.402041428571429	5.397949285714286	5.409284722222221
HELZ	7.908029047619047	7.970662142857144	7.7759236111111125
HELZ2	8.75141380952381	8.688352142857141	8.513509722222222
HEMGN	5.3106647619047616	5.308088214285715	5.293611111111111
HENMT1	8.316405714285713	7.632821071428572	7.9526777777777795
HEPACAM	5.434991428571428	5.433518214285714	5.466200000000001
HEPACAM2	5.643116666666667	5.934665	5.8621847222222225
HEPH	5.955819523809524	5.840068928571428	5.904655555555555
HERC1	8.210281904761905	8.35250607142857	8.263675
HERC2	5.482971904761905	5.496038928571428	5.487004166666667
HERC2P3	5.493703809523809	5.478738214285714	5.483909722222223
HERC2P4	5.359515714285715	5.353533214285715	5.336587499999999
HERC3	6.4921476190476195	6.4084867857142855	6.411058333333333
HERC4	6.039134761904762	6.073161785714285	6.033925
HERPUD1	9.375398571428573	8.968190357142856	9.1435875
HERPUD2	6.319042380952381	6.257105357142858	6.271405555555556
HES1	7.474298095238096	7.696818928571429	7.686944444444445
HES2	5.8221114285714295	5.747637500000001	5.850894444444445
HES4	9.945935714285714	9.973569642857143	9.962452777777777
HES5	5.776390952380953	5.782120714285714	5.83627361111111
HES6	7.503363333333334	7.468090714285714	7.300970833333333
HES7	5.102812857142857	5.097943928571429	5.110636111111111
HESX1	5.8721185714285715	5.871639642857143	5.791061111111111
HEXA	5.950448095238095	5.8648428571428575	5.900584722222223
HEXB	11.060568571428572	10.978135714285713	11.038533333333334
HEXDC	6.074118571428571	6.223349642857142	6.100109722222222
HEXIM1	5.648957142857142	5.760666071428571	5.671845833333332
HEXIM2	6.3985038095238105	6.83926	6.665847222222222
HEY1	6.68689619047619	6.741114285714286	6.762747222222223
HEY2	7.104306666666666	6.879806071428571	6.910208333333333
HEYL	7.6577447619047625	7.943549999999998	8.053355555555555
HFE	5.417955238095239	5.418139642857143	5.409879166666666
HFE2	5.2940723809523815	5.290612142857142	5.284400000000001
HFM1	5.4662323809523805	5.445435714285715	5.4695277777777775
HGD	5.74508761904762	5.769316071428571	5.886491666666666
HGF	5.427788095238095	5.396985714285715	5.421201388888889
HGFAC	5.37265476190476	5.426741428571429	5.395490277777777
HGH1	5.423739047619048	5.409272857142858	5.417690277777778
HGS	9.867955714285715	9.914491071428571	9.790718055555555
HGSNAT	5.72116	5.7226325	5.670719444444445
HHAT	5.909819999999999	6.314724285714286	6.217798611111111
HHATL	5.511108095238095	5.484176071428572	5.468745833333333
HHEX	6.341907619047619	6.463216428571429	6.471320833333333
HHIP	5.35760619047619	5.358104642857143	5.376305555555557
HHIPL2	5.523997619047618	5.501297142857143	5.4861375
HHLA1	5.442778571428573	5.448029285714286	5.432172222222222
HHLA3	5.673877619047619	5.692945714285714	5.6766861111111115
HIAT1	6.565316666666667	6.488445714285714	6.513923611111111
HIATL1	7.998791428571429	7.79309392857143	7.752230555555556
HIATL2	6.860995714285715	6.628387142857144	6.599015277777777
HIBADH	9.432806190476192	9.482953928571428	9.512856944444444
HIC1	5.800945238095238	5.755513928571429	5.7932194444444445
HIC2	6.685282857142857	6.588655357142857	6.554180555555556
HID1	7.14386761904762	7.77987892857143	7.433188888888888
HIF1A	6.626866190476191	6.173433928571429	6.257219444444445
HIF3A	5.404668571428571	5.391016785714285	5.386677777777778
HIGD1A	9.421329047619048	9.68707607142857	9.7041875
HIGD1B	6.049809047619047	6.262623928571429	6.213056944444444
HIGD2A	10.507475238095239	10.485577142857144	10.517594444444445
HIGD2B	5.271372380952382	5.2677757142857145	5.274480555555555
HILPDA	6.949384761904762	6.788008214285714	6.704288888888889
HILS1	5.462013333333333	5.446091428571429	5.424948611111111
HINFP	6.861716666666667	6.773307857142857	6.774173611111111
HINT1	11.983014761904762	11.88951	12.015365277777779
HINT2	9.123920952380953	9.477625357142857	9.389177777777778
HINT3	5.999820476190476	5.915783214285715	5.982438888888889
HIP1	6.412756666666666	6.5729925	6.475541666666667
HIP1R	6.819433333333333	6.833951071428571	6.733872222222222
HIPK1	5.340815714285714	5.350308928571428	5.339986111111112
HIPK2	7.071124285714286	7.257560357142858	7.230919444444445
HIPK3	5.6070690476190475	5.581918214285714	5.577444444444445
HIPK4	5.3896371428571435	5.3813385714285715	5.3776777777777784
HIRA	5.584004761904763	5.566556428571428	5.505977777777777
HIRIP3	7.954148095238095	8.389783928571429	8.22727361111111
HIST1H1A	5.659301904761904	5.726211785714286	5.705669444444443
HIST1H1B	5.445332857142857	5.421841071428571	5.430609722222222
HIST1H1C	8.612791428571429	9.090170357142856	9.002341666666666
HIST1H1D	5.51622523809524	5.497825000000001	5.485275
HIST1H1E	5.400447619047619	5.357114642857143	5.378243055555555
HIST1H1T	5.392349523809523	5.405862499999999	5.392265277777778
HIST1H2AA	5.430551428571429	5.435282857142856	5.412402777777778
HIST1H2AB	5.411173333333333	5.400743571428571	5.365495833333333
HIST1H2AC	8.557500476190476	9.019303928571428	9.054230555555556
HIST1H2AD	5.2908428571428585	5.321295357142858	5.296023611111111
HIST1H2AE	6.20153	6.220473214285715	6.097793055555556
HIST1H2AG	5.592902857142858	5.546659642857143	5.471631944444444
HIST1H2AH	5.351599523809524	5.342131428571429	5.326093055555556
HIST1H2AI	5.548776666666667	5.5741732142857146	5.502451388888889
HIST1H2AJ	5.406124761904761	5.402441785714286	5.4267
HIST1H2AK	5.452590000000001	5.4379735714285715	5.418679166666667
HIST1H2AM	5.977319047619048	6.012773214285715	5.891468055555555
HIST1H2BA	5.335672857142858	5.3504125	5.353531944444445
HIST1H2BB	5.366867619047619	5.350862142857142	5.343223611111111
HIST1H2BC	5.836390000000001	5.986157142857143	5.897247222222223
HIST1H2BD	8.607764761904761	9.182443214285714	8.925030555555557
HIST1H2BE	5.603987142857144	5.6891460714285715	5.6294152777777775
HIST1H2BF	5.893955238095238	5.839907142857143	5.770484722222223
HIST1H2BG	6.633446666666666	6.561796071428572	6.402430555555556
HIST1H2BH	5.880811904761904	5.815316785714286	5.730916666666666
HIST1H2BI	5.289342380952381	5.282072857142857	5.256238888888889
HIST1H2BJ	7.7296547619047615	7.461862857142856	7.598805555555556
HIST1H2BK	8.70468238095238	8.53750607142857	8.549659722222223
HIST1H2BL	5.352437619047619	5.335933571428572	5.319795833333334
HIST1H2BM	5.672242380952381	5.747273214285714	5.6577625
HIST1H2BN	5.487869047619047	5.514146785714286	5.486368055555555
HIST1H2BO	5.346222380952381	5.352187499999999	5.319486111111111
HIST1H3A	5.76301761904762	5.724897857142857	5.683406944444444
HIST1H3B	5.256480952380953	5.241002142857143	5.2097597222222225
HIST1H3C	5.748983809523809	5.6999489285714295	5.622761111111111
HIST1H3D	6.036619523809524	6.152345357142857	5.996915277777777
HIST1H3F	6.061724285714286	6.200715357142857	6.044797222222222
HIST1H3G	5.766307142857143	5.6501375000000005	5.571769444444445
HIST1H3H	6.097099523809523	6.283542499999999	6.176312499999999
HIST1H3I	5.61247619047619	5.629627142857142	5.635894444444444
HIST1H3J	5.4475019047619035	5.4406639285714276	5.395333333333332
HIST1H4A	5.371676666666666	5.3579574999999995	5.339779166666667
HIST1H4B	5.666726190476189	5.577333928571429	5.541276388888889
HIST1H4C	12.57844857142857	12.462875357142858	12.375090277777778
HIST1H4D	5.38604	5.436703214285714	5.408441666666666
HIST1H4E	5.999604285714287	5.945415357142857	5.832219444444444
HIST1H4F	5.447570952380953	5.445855357142857	5.4386
HIST1H4G	5.263055238095239	5.286063214285714	5.290930555555556
HIST1H4H	6.926218571428572	7.113739285714286	7.019361111111111
HIST1H4I	5.310183333333334	5.285438928571429	5.289834722222222
HIST1H4L	5.294439523809524	5.270878928571428	5.271761111111111
HIST2H2AA4	9.577661904761905	10.097595	9.900598611111112
HIST2H2AB	5.632610476190476	5.686039285714285	5.6115125
HIST2H2AC	9.635760952380952	10.09529	9.925877777777778
HIST2H2BF	5.717282857142857	5.789583214285713	5.7103874999999995
HIST2H3C	5.499742857142857	5.436964285714287	5.428693055555556
HIST2H3D	5.918842380952381	5.787748928571428	5.771679166666667
HIST2H4B	6.609823333333333	6.913968214285714	6.723659722222222
HIST3H2A	7.524096666666666	7.386696071428571	7.430713888888889
HIST3H2BB	5.600416666666666	5.609480714285714	5.590036111111111
HIST3H3	5.3490471428571436	5.336637857142858	5.3545694444444445
HIST4H4	5.552165714285715	5.605605714285715	5.546552777777777
HIVEP1	7.12962238095238	6.876723214285715	6.980202777777778
HIVEP2	6.288637619047618	6.188789642857143	6.156790277777778
HIVEP3	5.480467619047619	5.56372	5.501975
HJURP	6.870049047619047	6.525449642857143	6.296144444444445
HK1	5.767084285714286	5.745038571428571	5.735737500000001
HK2	6.9118619047619045	6.93423	6.817188888888889
HK3	6.3044504761904765	5.822211071428572	5.827183333333333
HKDC1	5.38815142857143	5.336800714285714	5.3095875
HLA-A	11.612166190476191	11.01752	11.175638888888889
HLA-B	8.732358571428572	8.363256071428573	8.485155555555556
HLA-C	6.743995238095239	6.406395357142857	6.463312500000001
HLA-DMA	11.354658095238095	10.724140357142856	11.182641666666665
HLA-DMB	11.092215238095237	10.46826107142857	10.875981944444444
HLA-DOA	8.309496666666666	7.683641785714285	8.1436125
HLA-DOB	6.8437214285714285	6.069108571428572	6.378973611111111
HLA-DPA1	11.77534380952381	11.032918214285713	11.542358333333333
HLA-DPB1	7.423586666666666	6.838132142857144	7.238527777777778
HLA-DPB2	5.352884285714286	5.348851785714285	5.342163888888889
HLA-DQA1	8.46778619047619	7.718538928571429	8.115931944444444
HLA-DQA2	5.5811538095238085	5.566477857142857	5.554013888888889
HLA-DQB1	8.115096666666666	7.237695714285714	7.7599625
HLA-DQB2	7.499767142857142	7.1604525	7.43365
HLA-DRA	12.871777142857143	12.115762500000002	12.614755555555554
HLA-DRB1	8.85682238095238	8.304678571428571	8.469087499999999
HLA-DRB3	8.972458571428572	8.018825000000001	8.534440277777778
HLA-DRB5	6.8877661904761895	6.971970000000001	6.583283333333333
HLA-E	9.510667619047618	8.770260357142858	9.095702777777777
HLA-F	8.2661	7.552914642857143	7.776504166666667
HLA-G	7.022424761904763	6.568743928571428	6.598138888888889
HLA-H	8.72119380952381	8.07370857142857	8.165287499999998
HLCS	6.072624761904763	6.1918107142857135	6.116477777777778
HLF	5.638002857142856	5.638812499999999	5.692776388888889
HLTF	7.093897142857144	7.204756785714285	7.073145833333333
HLX	6.307710476190476	6.119773928571428	6.163272222222222
HM13	6.800369047619048	6.6305789285714285	6.602691666666667
HMBOX1	6.577012857142858	6.748155714285715	6.7377375
HMBS	6.862425714285714	6.582747142857143	6.5652027777777775
HMCES	6.76919	6.757540714285715	6.707102777777778
HMCN1	5.3849519047619046	5.380884642857143	5.4048597222222226
HMCN2	5.3001523809523805	5.2946725	5.308669444444444
HMG20A	6.203384761904762	6.243387857142857	6.2686319444444445
HMG20B	9.79175	10.138000357142857	9.948886111111111
HMGA1	5.661163809523809	5.652399642857143	5.6582875
HMGA1P7	5.392443809523809	5.397626071428572	5.377263888888889
HMGA2	5.486614761904762	5.481776428571429	5.45728611111111
HMGB1	5.573723333333332	5.567906785714285	5.595720833333334
HMGB1P1	6.974571428571428	6.852215357142858	6.902070833333334
HMGB2	7.533177142857143	7.450385714285715	7.238513888888889
HMGB3	6.488427142857143	6.467054642857143	6.318534722222221
HMGB4	5.353511428571428	5.355036785714286	5.340786111111111
HMGCL	7.187274285714286	7.5405235714285705	7.5090916666666665
HMGCLL1	5.3669038095238095	5.373416071428572	5.40705
HMGCS1	9.394400000000001	9.339377857142859	9.350391666666667
HMGCS2	6.998394285714286	7.512283571428572	8.302376388888888
HMGN1	10.254440476190476	10.094902142857144	10.230023611111111
HMGN2	6.254869047619048	6.219395357142858	6.234661111111112
HMGN2P46	5.612910952380952	5.6118925	5.611722222222222
HMGN3	5.476627142857143	5.459362142857143	5.448777777777778
HMGN5	6.4810614285714285	6.695016428571429	6.700826388888889
HMGXB3	7.812922380952381	8.091330714285712	8.033233333333333
HMGXB4	5.856854761904762	5.848986785714286	5.842040277777778
HMHA1	6.166027142857143	6.0256725	5.985975
HMHB1	5.406142380952381	5.358427857142857	5.361911111111111
HMMR	6.72245	6.4877275	6.276434722222223
HMOX1	7.402573333333334	7.027479285714286	6.871718055555555
HMOX2	5.60459	5.632681071428571	5.601545833333334
HMX1	5.467399523809524	5.476243928571429	5.4658236111111105
HMX2	5.591059047619048	5.582062142857143	5.591473611111111
HMX3	5.378456190476191	5.381334285714286	5.385143055555555
HN1	6.976155238095238	6.68575	6.600206944444444
HNF1A	5.2150066666666675	5.211130357142857	5.220663888888889
HNF1A-AS1	5.704409047619048	5.927852142857143	5.84809861111111
HNF1B	5.327691428571429	5.332660714285714	5.3352611111111115
HNF4A	5.438449523809524	5.491729285714286	5.490965277777778
HNMT	6.3007638095238105	6.332695357142858	6.453013888888888
HNRNPA0	9.096188571428572	9.178320357142857	9.307916666666667
HNRNPA1	8.005879047619048	7.884313214285714	8.003397222222222
HNRNPA1L2	5.532922380952381	5.545958928571428	5.53358611111111
HNRNPA2B1	9.83524380952381	9.972417857142858	9.966983333333333
HNRNPA3	5.957131904761904	5.933979642857143	5.909681944444445
HNRNPA3P1	5.687180000000001	5.671966785714286	5.6719180555555555
HNRNPAB	9.722026666666666	9.604843214285713	9.594131944444445
HNRNPCL1	5.348303333333334	5.359643571428571	5.342209722222222
HNRNPD	11.215143809523811	11.135436785714287	11.154315277777776
HNRNPDL	7.93521619047619	8.201161785714286	8.1409375
HNRNPF	6.822170476190476	6.997325714285714	6.9759569444444445
HNRNPH1	5.371614761904762	5.373616785714286	5.374098611111112
HNRNPH2	6.15867238095238	6.288385357142857	6.296034722222221
HNRNPH3	6.598597619047619	6.6027024999999995	6.629745833333335
HNRNPK	7.271612857142857	7.1441485714285715	7.3438541666666675
HNRNPL	9.580550476190476	9.587259642857143	9.518934722222221
HNRNPM	8.378625238095239	8.318974642857142	8.354629166666667
HNRNPR	10.119310476190476	10.138464285714285	10.242006944444446
HNRNPU	7.2603052380952375	7.494287857142857	7.4485722222222215
HNRNPUL1	9.630579523809525	9.653453928571428	9.658319444444446
HNRNPUL2	7.66069142857143	7.794933928571429	7.696336111111112
HOGA1	5.447217142857143	5.642041071428571	5.502180555555555
HOMER1	5.52828	5.460907142857143	5.496533333333334
HOMER2	7.035450952380953	7.256353928571429	7.143602777777779
HOMER3	6.7919761904761895	6.5787796428571435	6.521588888888889
HOMEZ	5.377929523809524	5.384783214285715	5.408172222222223
HOOK1	8.015835714285714	8.633996785714286	8.389474999999997
HOOK2	7.780233333333334	8.069015714285714	8.008877777777778
HOOK3	6.069865714285715	6.082989285714286	6.060481944444445
HOPX	6.6659919047619045	6.393965714285715	6.357079166666667
HORMAD1	5.668548095238096	5.418700357142858	5.416477777777778
HORMAD2	5.299562857142858	5.309210357142857	5.303440277777778
HOTAIR	6.314501904761904	6.062645714285715	6.299577777777778
HOTTIP	5.583816666666666	5.598189642857143	5.593819444444445
HOXA1	5.436038095238096	5.4298142857142855	5.4431819444444445
HOXA10	5.513371428571428	5.358910357142857	5.4270125
HOXA11	5.418708095238095	5.369782142857143	5.370713888888889
HOXA11-AS1	5.386116666666666	5.368605357142857	5.357870833333333
HOXA13	5.404799523809524	5.386712142857142	5.432266666666667
HOXA2	5.650211904761905	5.603219285714285	5.7125763888888885
HOXA3	5.337537142857142	5.342436785714287	5.344422222222223
HOXA4	5.836518571428572	5.720933571428572	5.8757874999999995
HOXA5	7.532944285714285	7.34348892857143	7.856445833333333
HOXA6	5.966432857142857	5.933193571428571	5.983501388888889
HOXA7	5.418897619047619	5.449024642857143	5.413636111111111
HOXA9	5.954232857142856	5.833370357142857	5.956377777777778
HOXB1	5.705123333333333	5.6943721428571425	5.68995138888889
HOXB13	5.364766666666667	5.378752857142857	5.381449999999999
HOXB2	7.731949999999999	8.113885714285715	8.465630555555556
HOXB3	6.072457142857142	6.321692857142858	6.4191569444444445
HOXB4	5.9328271428571435	6.093673571428571	6.203911111111111
HOXB5	7.025994761904762	7.436208571428571	7.793097222222223
HOXB6	5.821563333333333	5.845495357142856	5.831083333333334
HOXB7	7.580034285714286	7.474304642857143	7.750720833333334
HOXB8	5.822147142857143	5.823516785714285	5.825725
HOXB9	5.272026190476191	5.256185357142857	5.2740986111111114
HOXC10	5.8708776190476195	5.911172499999999	5.980551388888888
HOXC11	6.096733333333335	6.063901428571429	6.064856944444445
HOXC12	5.283839523809523	5.266119285714286	5.258697222222222
HOXC13	6.623598095238095	6.595539642857143	6.818134722222222
HOXC6	5.58949619047619	5.6435667857142855	5.646293055555556
HOXC8	7.439459523809523	7.378454642857144	7.720231944444444
HOXC9	6.465712857142857	6.650348928571429	6.830613888888889
HOXD1	5.969383809523809	5.94788	6.103822222222222
HOXD10	5.485162857142857	5.420262857142857	5.443702777777777
HOXD11	5.62749	5.588176785714285	5.590666666666667
HOXD12	6.658630476190476	6.4226496428571425	6.58
HOXD13	6.396629523809523	6.333361785714286	6.250895833333334
HOXD3	6.018804285714285	6.056762857142857	6.055751388888889
HOXD4	5.596900952380952	5.589511071428571	5.5989708333333335
HOXD8	5.643818571428572	5.697008214285714	5.770468055555556
HOXD9	5.495136666666667	5.511481071428571	5.517919444444445
HP	5.606440952380953	5.517172500000001	5.593952777777777
HP1BP3	6.553211904761904	6.503240357142857	6.570868055555556
HPCA	5.450320952380953	5.544737857142858	5.4857305555555556
HPCAL1	5.5298147619047615	5.473862142857143	5.449029166666667
HPCAL4	5.474399523809524	5.435947857142857	5.418269444444444
HPD	5.429818571428571	5.324808928571429	5.35605138888889
HPDL	5.704081904761904	5.546922499999999	5.513816666666667
HPGD	6.457882857142857	5.984500714285714	6.156783333333333
HPN	6.4712209523809525	7.408585	7.183359722222223
HPR	5.441209047619049	5.431589642857143	5.4560055555555556
HPRT1	8.551995714285715	8.45654357142857	8.309973611111111
HPS1	5.912733809523808	5.841827142857143	5.823234722222222
HPS3	6.720926666666667	6.667777857142857	6.572263888888888
HPS4	5.657850476190476	5.6720371428571426	5.634808333333333
HPS5	5.548597142857143	5.548379285714286	5.514458333333334
HPS6	9.08143142857143	9.184521071428572	9.100550000000002
HPSE	5.765051428571428	5.527241428571429	5.557470833333333
HPSE2	5.39988380952381	5.395521071428572	5.384530555555555
HPX	6.367404285714286	6.918838214285714	7.031205555555555
HR	5.363866190476191	5.335418214285714	5.327233333333333
HRAS	6.798148571428571	6.899528214285715	6.758879166666666
HRASLS	6.360181428571429	5.951192857142857	5.998819444444444
HRASLS2	6.071676666666666	6.159864285714286	6.086743055555555
HRASLS5	5.516572857142858	5.638705	5.720823611111111
HRC	5.728577619047619	5.836051785714285	5.861502777777777
HRCT1	5.9149680952380965	5.552125714285715	5.624355555555555
HRG	5.3450195238095235	5.3547578571428565	5.353683333333333
HRH1	5.540886190476191	5.5051757142857145	5.5136875
HRH2	5.285476666666667	5.285721071428571	5.2782
HRH3	5.31502	5.316191071428571	5.329543055555555
HRK	5.703091428571429	5.417583214285714	5.3884541666666665
HRNR	5.3544	5.359616071428571	5.3651625
HRSP12	6.760269523809523	6.743380714285714	6.6576861111111105
HS1BP3	7.414080952380952	7.464476428571428	7.376986111111112
HS2ST1	5.734718571428571	5.661856785714287	5.6671861111111115
HS3ST1	6.177025238095237	5.941717857142858	5.966472222222222
HS3ST2	6.043535714285714	5.8024450000000005	5.853838888888889
HS3ST3A1	7.155075714285714	6.657919285714286	6.801441666666666
HS3ST3B1	5.501621904761905	5.518813214285714	5.497769444444445
HS3ST4	5.417016666666666	5.391582142857143	5.402997222222222
HS3ST5	5.377868571428571	5.392190714285714	5.354263888888889
HS3ST6	5.387411428571429	5.4006139285714285	5.4095097222222215
HS6ST1	6.0500509523809525	6.0099350000000005	5.992745833333334
HS6ST2	5.571178571428572	5.546495357142858	5.5377125000000005
HS6ST3	5.425591428571429	5.4293596428571425	5.4423416666666675
HSBP1	10.306269047619047	10.430292499999998	10.38718888888889
HSCB	7.185278095238095	7.167460357142857	7.161556944444445
HSD11B1	6.008169047619049	5.6189575	5.766122222222222
HSD11B1L	6.4281580952380954	6.512853214285714	6.394283333333333
HSD11B2	6.057553809523809	6.265473214285715	6.122379166666666
HSD17B10	8.17721857142857	8.17333607142857	8.054083333333331
HSD17B11	6.84405	6.410383214285714	6.700306944444445
HSD17B12	9.54391857142857	9.411403928571428	9.451155555555554
HSD17B13	5.393703333333335	5.3925149999999995	5.398893055555556
HSD17B14	6.626462380952381	6.7282085714285715	6.54385
HSD17B2	6.057541428571428	5.580179285714285	5.6238166666666665
HSD17B3	5.456448095238096	5.520790714285714	5.482127777777778
HSD17B4	9.333471428571428	9.763448214285715	9.946348611111112
HSD17B6	6.5861752380952385	6.522231785714284	6.6441875
HSD17B7P2	6.298135238095238	6.485256071428571	6.4884097222222215
HSD17B8	7.149301428571429	7.6564450000000015	7.572822222222222
HSD3B1	5.37853619047619	5.355617499999999	5.372026388888889
HSD3B2	5.376696190476191	5.3808460714285715	5.389094444444445
HSD3B7	7.063814761904762	7.3970932142857135	7.351086111111111
HSDL1	6.466249047619046	6.509179285714286	6.409873611111111
HSF1	5.625660952380952	5.609423214285714	5.560231944444444
HSF2	6.598364285714286	6.527888214285714	6.469397222222223
HSF2BP	6.3184409523809535	6.373220357142857	6.44725
HSF4	5.7494814285714275	5.965213928571429	5.783049999999999
HSF5	5.289890952380953	5.264263928571428	5.266094444444445
HSFX1	5.397296666666667	5.397381428571428	5.386677777777778
HSFY1	5.362199047619048	5.3528810714285715	5.3457638888888885
HSFY2	5.31910380952381	5.31193	5.3216375
HSP90AA1	5.847845714285714	5.750798214285714	5.7202875
HSP90AB1	9.474548095238095	9.527555714285716	9.313533333333332
HSP90AB2P	5.481186666666666	5.463594285714286	5.453519444444445
HSP90AB6P	5.392777619047618	5.4033325	5.421936111111111
HSP90B1	12.18389619047619	12.023692500000001	12.003494444444446
HSP90B3P	5.777626666666666	5.706845357142857	5.7008
HSPA12A	5.938267619047619	6.046833571428571	6.065513888888889
HSPA13	5.656913333333333	5.6667024999999995	5.668634722222222
HSPA14	8.019318571428572	7.753222142857145	7.706622222222222
HSPA1A	10.529928095238096	10.860202857142857	10.588277777777778
HSPA1L	6.475069523809523	6.6049325	6.5557791666666665
HSPA2	7.107875238095239	7.769386071428571	7.572359722222221
HSPA4	6.321958095238095	6.413219285714286	6.334523611111111
HSPA4L	5.889754761904761	5.84624	5.7295750000000005
HSPA5	8.43868	8.615372142857144	8.4661625
HSPA6	6.049833333333334	6.0110725	5.943513888888889
HSPA8	11.709409047619047	11.325645	11.53167361111111
HSPA9	9.678901904761906	9.928865714285713	9.810066666666668
HSPB1	11.745607619047616	12.262131785714287	11.959547222222222
HSPB11	8.074315714285714	7.9543099999999995	7.9247152777777785
HSPB2	6.5907623809523805	6.319310714285715	6.5503125
HSPB3	5.419329523809525	5.433259642857142	5.412400000000001
HSPB6	6.489747619047619	6.360338214285714	6.7624375
HSPB7	5.4986138095238095	5.484788571428571	5.526131944444444
HSPB8	6.284934285714286	6.748727857142857	6.429320833333333
HSPB9	5.288454285714287	5.292001785714286	5.294543055555556
HSPBAP1	6.942199523809524	6.864771071428572	6.897977777777778
HSPBP1	6.081826190476191	6.106812857142857	6.039350000000001
HSPD1	6.061177142857144	5.908035714285714	5.8969763888888895
HSPE1	9.612840476190476	9.444645714285713	9.43073611111111
HSPG2	5.834154285714285	5.7974275	5.818002777777778
HSPH1	9.406950952380951	9.21750857142857	9.256272222222224
HTATSF1	5.247664761904761	5.257613571428572	5.272398611111111
HTN1	5.281212857142857	5.245014285714286	5.165111111111111
HTN3	5.450240952380953	5.457181428571428	5.447523611111111
HTR1A	5.319192857142857	5.329085714285714	5.328266666666667
HTR1B	5.282956666666667	5.287765357142857	5.305245833333334
HTR1D	5.491919523809523	5.494785	5.481397222222223
HTR1E	5.84953857142857	5.8711425	5.8121374999999995
HTR1F	5.395224761904762	5.417676785714287	5.389219444444445
HTR2B	6.12685761904762	5.9957135714285705	6.310525
HTR2C	5.32305238095238	5.335816785714286	5.308933333333333
HTR3A	5.496750476190477	5.451422142857143	5.450963888888889
HTR3B	5.371469047619048	5.373757142857143	5.398481944444445
HTR3C	5.45184619047619	5.450476071428572	5.419597222222222
HTR3D	5.480635238095237	5.498696428571429	5.507747222222222
HTR3E	5.371428571428571	5.393353214285714	5.3754625
HTR4	5.373066666666667	5.371142142857143	5.355031944444445
HTR5A	5.261210476190475	5.2609225	5.277154166666667
HTR6	5.706522857142857	5.725796785714285	5.689851388888889
HTR7	5.456851904761905	5.448621071428571	5.448593055555556
HTR7P1	5.522054285714286	5.565575714285714	5.4783333333333335
HTRA1	11.227852857142857	11.301834642857143	11.787650000000001
HTRA2	7.140660476190477	7.0700899999999995	7.024525000000001
HTRA3	5.848616190476189	5.978426785714285	6.052441666666667
HTRA4	5.784362857142858	5.631747857142857	5.6555375
HUNK	5.308767619047618	5.307255357142857	5.294713888888889
HUS1	5.388713809523809	5.3975478571428575	5.405536111111111
HUS1B	5.967204285714286	6.052233928571429	5.9277
HUWE1	7.054332857142858	7.170716785714286	7.031609722222222
HVCN1	5.999310476190476	5.725161785714286	5.8039000000000005
HYAL1	5.532362857142856	5.52612	5.508633333333334
HYAL2	7.5376609523809535	7.5867717857142845	7.470686111111111
HYAL3	6.456747142857144	6.681788571428571	6.562833333333334
HYAL4	5.399805714285716	5.395172499999999	5.347583333333333
HYDIN	5.417043333333333	5.433167142857142	5.4344222222222225
HYI	6.402960476190477	6.634449285714286	6.630690277777777
HYLS1	7.286075238095238	7.319715357142858	7.269069444444445
HYOU1	7.993904761904761	7.843306428571428	7.802483333333334
HYPK	5.787366666666666	5.908412857142857	5.764572222222222
HYPM	5.503335238095238	5.537780357142857	5.526480555555556
IAH1	7.6980699999999995	7.645616428571428	7.641454166666667
IAPP	5.520976666666666	5.5162667857142855	5.524386111111111
IARS	6.969638571428572	6.832151428571428	6.828844444444444
IARS2	8.826094761904763	9.009806428571428	8.976156944444446
IBA57	6.023280476190476	6.045969642857142	6.0450888888888885
IBSP	5.595974285714286	5.5510432142857145	5.492991666666666
IBTK	7.693957619047619	7.837322142857143	7.75660138888889
ICA1	7.129901428571429	7.510583928571428	7.421291666666668
ICA1L	5.530956190476191	5.563332142857144	5.536523611111111
ICAM1	5.762724761904762	5.746959642857144	5.714056944444445
ICAM2	8.193027142857142	7.728159285714287	8.001690277777778
ICAM3	8.586261904761903	8.464002857142857	8.602163888888889
ICAM4	5.372238095238096	5.331051785714286	5.337351388888889
ICAM5	5.348695714285716	5.347766785714285	5.340043055555556
ICE1	6.563608095238095	6.530116428571429	6.558947222222222
ICE2	5.9955057142857155	6.093967857142857	6.028123611111111
ICK	5.717999047619048	5.748205357142857	5.61813611111111
ICMT	7.09734761904762	7.159351785714286	6.968234722222222
ICOS	6.63561	6.024153928571428	6.233788888888889
ICOSLG	6.4390961904761905	6.275135714285715	6.300913888888889
ICT1	8.20358761904762	8.27187	8.031231944444444
ID1	6.767450952380953	6.593615357142856	6.763054166666667
ID2	9.392638095238096	9.031134642857143	9.245037500000002
ID3	9.11771857142857	8.6003025	9.074706944444445
ID4	5.385908571428573	5.317005	5.324868055555556
IDE	7.031196666666667	6.942387857142857	6.895073611111111
IDH1	8.764986666666665	8.384087142857142	8.524908333333332
IDH2	9.727753809523811	9.34474	9.435075
IDH3B	9.058317142857142	9.019992499999999	9.053197222222224
IDH3G	7.297303809523808	7.2665614285714275	7.200916666666667
IDI2	5.333978095238096	5.316016785714286	5.243619444444445
IDNK	7.3941847619047625	7.645471428571429	7.58322361111111
IDO1	6.766537619047619	5.8130325	5.98053611111111
